#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
49,-7.65620E+01,3.45160E+00,4.22110E-02,5.89514E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
50,-7.65780E+01,3.45472E+00,4.28360E-02,5.97612E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
51,-7.65405E+01,3.44362E+00,4.04223E-02,5.92450E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
52,-7.65650E+01,3.45442E+00,4.56838E-02,5.92178E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
53,-7.65603E+01,3.45456E+00,4.55248E-02,5.90415E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
54,-7.65385E+01,3.44269E+00,4.03288E-02,5.91139E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
55,-7.65683E+01,3.45190E+00,4.24225E-02,5.92187E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
56,-7.65436E+01,3.43949E+00,4.03696E-02,5.91485E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
57,-7.65459E+01,3.43966E+00,4.12833E-02,5.76815E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
58,-7.65387E+01,3.44475E+00,4.04062E-02,5.92306E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
59,-7.65615E+01,3.45356E+00,4.22641E-02,5.90358E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,-7.65395E+01,3.44288E+00,4.03655E-02,5.91641E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
61,-7.65439E+01,3.44129E+00,4.04417E-02,5.92563E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
62,-7.65395E+01,3.44861E+00,4.05672E-02,5.94712E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
63,-7.65676E+01,3.45453E+00,4.57779E-02,5.93243E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
64,-7.65455E+01,3.44858E+00,4.25468E-02,5.90560E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
65,-7.65734E+01,3.45360E+00,4.26460E-02,5.95136E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
66,-7.65449E+01,3.43916E+00,4.21953E-02,5.85300E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
67,-7.65630E+01,3.45439E+00,4.56126E-02,5.91377E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
68,-7.65409E+01,3.43679E+00,4.34949E-02,5.89505E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
69,-7.65630E+01,3.45091E+00,4.22179E-02,5.89537E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
70,-7.65468E+01,3.44157E+00,4.13776E-02,5.78166E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
71,-7.65788E+01,3.45408E+00,4.28365E-02,5.97559E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
72,-7.65596E+01,3.45409E+00,4.22209E-02,5.89867E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
73,-7.65425E+01,3.43855E+00,4.03026E-02,5.90529E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
74,-7.65383E+01,3.44820E+00,4.05153E-02,5.93991E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
75,-7.65399E+01,3.44270E+00,4.03702E-02,5.91694E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
76,-7.65397E+01,3.44031E+00,4.02804E-02,5.90340E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
77,-7.65400E+01,3.44747E+00,4.05397E-02,5.94270E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
78,-7.65397E+01,3.44658E+00,4.05012E-02,5.93696E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
79,-7.65449E+01,3.43893E+00,4.21882E-02,5.85190E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
80,-7.65400E+01,3.44406E+00,4.04198E-02,5.92444E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
81,-7.65769E+01,3.45495E+00,4.28081E-02,5.97285E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
82,-7.65653E+01,3.45343E+00,4.23826E-02,5.91829E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
83,-7.65562E+01,3.45470E+00,4.53873E-02,5.88890E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
84,-7.65634E+01,3.45492E+00,4.56478E-02,5.91836E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
85,-7.65448E+01,3.44357E+00,4.23471E-02,5.87601E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
86,-7.65392E+01,3.44352E+00,4.03774E-02,5.91842E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
87,-7.65644E+01,3.45443E+00,4.56636E-02,5.91953E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
88,-7.65389E+01,3.44927E+00,4.05708E-02,5.94804E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
89,-7.65824E+01,3.45674E+00,4.30509E-02,6.00480E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
90,-7.65825E+01,3.45705E+00,4.30628E-02,6.00658E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
91,-7.65402E+01,3.43949E+00,4.02675E-02,5.90115E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
92,-7.65628E+01,3.45451E+00,4.56097E-02,5.91360E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
93,-7.65429E+01,3.44909E+00,4.06851E-02,5.96321E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
94,-7.65590E+01,3.45371E+00,4.21911E-02,5.89459E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
95,-7.65721E+01,3.45264E+00,4.25712E-02,5.94113E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
96,-7.65447E+01,3.44379E+00,4.23513E-02,5.87675E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
97,-7.65641E+01,3.45396E+00,4.23630E-02,5.91633E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
98,-7.65850E+01,3.45962E+00,4.32395E-02,6.03101E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
99,-7.65422E+01,3.44408E+00,4.04892E-02,5.93375E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
100,-7.65493E+01,3.44536E+00,4.15864E-02,5.81122E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
101,-7.65421E+01,3.44871E+00,4.06493E-02,5.95817E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
102,-7.65495E+01,3.44491E+00,4.15774E-02,5.80970E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
103,-7.65595E+01,3.45272E+00,4.21718E-02,5.89126E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
104,-7.65614E+01,3.45332E+00,4.22537E-02,5.90206E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
105,-7.65390E+01,3.44027E+00,4.02575E-02,5.90031E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
106,-7.65462E+01,3.43888E+00,4.12643E-02,5.76509E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
107,-7.65653E+01,3.45470E+00,4.57041E-02,5.92439E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
108,-7.65386E+01,3.44206E+00,4.03083E-02,5.90823E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
109,-7.65361E+01,3.44277E+00,4.35561E-02,5.90779E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
110,-7.65601E+01,3.45393E+00,4.22313E-02,5.89982E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
111,-7.65416E+01,3.43923E+00,4.02982E-02,5.90512E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
112,-7.65628E+01,3.45359E+00,4.23088E-02,5.90920E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
113,-7.65463E+01,3.44293E+00,4.14084E-02,5.78672E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
114,-7.65396E+01,3.44247E+00,4.03535E-02,5.91455E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
115,-7.65378E+01,3.44476E+00,4.03807E-02,5.91965E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
116,-7.65420E+01,3.44188E+00,4.04051E-02,5.92110E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
117,-7.65625E+01,3.45462E+00,4.56041E-02,5.91310E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
118,-7.65533E+01,3.45390E+00,4.20131E-02,5.87247E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
119,-7.65408E+01,3.44379E+00,4.04361E-02,5.92645E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,-7.65500E+01,3.44715E+00,4.16718E-02,5.82354E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
121,-7.65612E+01,3.45064E+00,4.21524E-02,5.88693E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
122,-7.65568E+01,3.45524E+00,4.54294E-02,5.89428E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
123,-7.65827E+01,3.45682E+00,4.30618E-02,6.00624E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
124,-7.65752E+01,3.45413E+00,4.27234E-02,5.96152E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
125,-7.65391E+01,3.43870E+00,4.02056E-02,5.89236E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
126,-7.65612E+01,3.45243E+00,4.22154E-02,5.89645E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
127,-7.65400E+01,3.44617E+00,4.04970E-02,5.93614E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
128,-7.65635E+01,3.45463E+00,4.56394E-02,5.91706E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
129,-7.65568E+01,3.44981E+00,4.19810E-02,5.86470E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
130,-7.65411E+01,3.44231E+00,4.03915E-02,5.91955E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
131,-7.65485E+01,3.44968E+00,4.17119E-02,5.83085E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
132,-7.65522E+01,3.45428E+00,4.19907E-02,5.87002E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
133,-7.65461E+01,3.44966E+00,4.16335E-02,5.82099E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
134,-7.65429E+01,3.43524E+00,4.34992E-02,5.89419E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
135,-7.65664E+01,3.45414E+00,4.24426E-02,5.92644E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
136,-7.65455E+01,3.44278E+00,4.23420E-02,5.87461E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
137,-7.65627E+01,3.45478E+00,4.56167E-02,5.91471E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
138,-7.65768E+01,3.45536E+00,4.28214E-02,5.97489E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
139,-7.65373E+01,3.44130E+00,4.35429E-02,5.90487E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
140,-7.65550E+01,3.44367E+00,3.05546E-02,4.91586E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
141,-7.65417E+01,3.44012E+00,4.03349E-02,5.91058E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
142,-7.65386E+01,3.44577E+00,4.04396E-02,5.92819E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
143,-7.65745E+01,3.45512E+00,4.27370E-02,5.96413E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
144,-7.65348E+01,3.44774E+00,4.03947E-02,5.92345E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
145,-7.65474E+01,3.44391E+00,4.14777E-02,5.79630E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
146,-7.65642E+01,3.45453E+00,4.56611E-02,5.91937E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
147,-7.65664E+01,3.45464E+00,4.57416E-02,5.92851E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
148,-7.65647E+01,3.45338E+00,4.23613E-02,5.91558E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
149,-7.65392E+01,3.44196E+00,4.03248E-02,5.91038E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
150,-7.65421E+01,3.44494E+00,4.05165E-02,5.93796E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
151,-7.65410E+01,3.43743E+00,4.35201E-02,5.89865E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
152,-7.65542E+01,3.45360E+00,4.20328E-02,5.87466E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
153,-7.65613E+01,3.45350E+00,4.22565E-02,5.90258E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
154,-7.65383E+01,3.44160E+00,4.02832E-02,5.90458E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
155,-7.65414E+01,3.44465E+00,4.04831E-02,5.93331E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
156,-7.65629E+01,3.45493E+00,4.56293E-02,5.91630E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
157,-7.65632E+01,3.45340E+00,4.23149E-02,5.90979E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
158,-7.65420E+01,3.44862E+00,4.06410E-02,5.95700E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
159,-7.65472E+01,3.44326E+00,4.14480E-02,5.79198E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
160,-7.65416E+01,3.43473E+00,4.34394E-02,5.88656E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
161,-7.65523E+01,3.45366E+00,4.19719E-02,5.86709E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
162,-7.65644E+01,3.45045E+00,4.22472E-02,5.89862E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
163,-7.65374E+01,3.45017E+00,4.05576E-02,5.94687E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
164,-7.65639E+01,3.45481E+00,4.56601E-02,5.91960E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
165,-7.65368E+01,3.44212E+00,4.35564E-02,5.90724E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
166,-7.65368E+01,3.44343E+00,4.36049E-02,5.91425E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
167,-7.65615E+01,3.45078E+00,4.21647E-02,5.88860E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
168,-7.65354E+01,3.44482E+00,4.36111E-02,5.91627E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
169,-7.65417E+01,3.44193E+00,4.03967E-02,5.92000E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
170,-7.65386E+01,3.43797E+00,4.01646E-02,5.88641E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
171,-7.65487E+01,3.44974E+00,4.17220E-02,5.83217E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
172,-7.65594E+01,3.45405E+00,4.22131E-02,5.89765E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
173,-7.65593E+01,3.45429E+00,4.54812E-02,5.89894E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
174,-7.65382E+01,3.44752E+00,4.04896E-02,5.93602E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
175,-7.65479E+01,3.44657E+00,4.15854E-02,5.81218E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
176,-7.65637E+01,3.45203E+00,4.22822E-02,5.90445E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
177,-7.65703E+01,3.45410E+00,4.25662E-02,5.94186E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
178,-7.65416E+01,3.43707E+00,4.35266E-02,5.89910E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
179,-7.65651E+01,3.45139E+00,4.23020E-02,5.90634E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
180,-7.65508E+01,3.45405E+00,4.19370E-02,5.86307E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
181,-7.65688E+01,3.45419E+00,4.58079E-02,5.93537E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
182,-7.65379E+01,3.44575E+00,4.04181E-02,5.92530E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
183,-7.65409E+01,3.44209E+00,4.03775E-02,5.91753E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
184,-7.65839E+01,3.45856E+00,4.31652E-02,6.02076E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
185,-7.65390E+01,3.44075E+00,4.02743E-02,5.90286E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
186,-7.65381E+01,3.44316E+00,4.03315E-02,5.91204E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
187,-7.65376E+01,3.44209E+00,4.02818E-02,5.90470E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
188,-7.65393E+01,3.44821E+00,4.05459E-02,5.94401E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
189,-7.65452E+01,3.44261E+00,4.23264E-02,5.87252E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
190,-7.65661E+01,3.45192E+00,4.23551E-02,5.91346E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
191,-7.65367E+01,3.44974E+00,4.05213E-02,5.94172E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
192,-7.65616E+01,3.45045E+00,4.21565E-02,5.88727E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
193,-7.65664E+01,3.45429E+00,4.57280E-02,5.92657E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
194,-7.65542E+01,3.44464E+00,4.17162E-02,5.82687E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
195,-7.65422E+01,3.44252E+00,4.04336E-02,5.92532E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
196,-7.65733E+01,3.45212E+00,4.25902E-02,5.94303E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
197,-7.65539E+01,3.44553E+00,4.17397E-02,5.83061E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
198,-7.65524E+01,3.45430E+00,4.19991E-02,5.87109E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
199,-7.65371E+01,3.44198E+00,4.35617E-02,5.90774E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
200,-7.65611E+01,3.45429E+00,4.55436E-02,5.90593E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
201,-7.65430E+01,3.44271E+00,4.04648E-02,5.92962E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
202,-7.65372E+01,3.44729E+00,4.04514E-02,5.93075E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
203,-7.65698E+01,3.45527E+00,4.58822E-02,5.94499E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
204,-7.65603E+01,3.45389E+00,4.22373E-02,5.90053E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
