#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-gita4587c65e9', start_date='2025-04-07T04:21:09', checksum=295365513"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_HazusLiquefaction_LiqProb,gsd_HazusLiquefaction_LiqProb,gmv_HazusDeformation_PGDGeomMean,gsd_HazusDeformation_PGDGeomMean
d29e6u6x,-7.65163E+01,3.40838E+00,5.74231E-02,1.79360E+00,6.22594E-09,3.27878E+03,7.61063E-09,4.80352E+03
d29e719h,-7.65072E+01,3.39286E+00,5.70564E-02,1.78323E+00,6.02475E-09,3.08901E+03,7.48333E-09,4.65311E+03
d29e6fcs,-7.65177E+01,3.39967E+00,5.73671E-02,1.79224E+00,6.19737E-09,3.25181E+03,7.59268E-09,4.78230E+03
d29e6kmy,-7.65337E+01,3.40821E+00,5.78241E-02,1.80572E+00,6.39834E-09,3.44968E+03,7.71831E-09,4.93408E+03
d29e7n5z,-7.65033E+01,3.41803E+00,5.76677E-02,1.80287E+00,6.48470E-09,3.53159E+03,7.77212E-09,4.99768E+03
d29e7h5j,-7.65047E+01,3.40675E+00,5.75608E-02,1.80086E+00,6.45669E-09,3.50313E+03,7.75465E-09,4.97622E+03
d29e3ve1,-7.65594E+01,3.41430E+00,5.72712E-02,1.77357E+00,1.79874E-08,8.34421E+03,2.21170E-08,1.19281E+04
d29eg8ev,-7.64815E+01,3.47542E+00,5.74260E-02,1.79232E+00,6.16595E-09,3.21946E+03,7.57509E-09,4.76050E+03
d29eernj,-7.64892E+01,3.46706E+00,5.75054E-02,1.79490E+00,6.20532E-09,3.25708E+03,7.60568E-09,4.79717E+03
d29eer72,-7.64932E+01,3.46765E+00,5.76045E-02,1.79772E+00,6.24967E-09,3.30038E+03,7.63349E-09,4.83065E+03
d29eg873,-7.64820E+01,3.47339E+00,5.74136E-02,1.79209E+00,6.15344E-09,3.20689E+03,7.57325E-09,4.75829E+03
d29eew3s,-7.64846E+01,3.46277E+00,5.73545E-02,1.79049E+00,6.13527E-09,3.18954E+03,7.56140E-09,4.74418E+03
d29eg4m8,-7.65012E+01,3.48406E+00,5.80020E-02,1.80769E+00,6.38598E-09,3.43600E+03,7.71904E-09,4.93467E+03
d29e3bpt,-7.65531E+01,3.38468E+00,5.67847E-02,1.75945E+00,2.58525E-10,5.76567E+01,2.82012E-10,8.35723E+01
d29e3bfj,-7.65610E+01,3.38885E+00,5.61201E-02,1.72482E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3bdn,-7.65610E+01,3.38763E+00,5.61057E-02,1.72441E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9cy2,-7.65549E+01,3.43747E+00,5.40002E-02,1.66752E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3yhg,-7.65570E+01,3.41742E+00,5.72463E-02,1.77267E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e3zm3,-7.65564E+01,3.42391E+00,5.42950E-02,1.68285E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29e9mpc,-7.65749E+01,3.45547E+00,5.71951E-02,1.75680E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
d29efd46,-7.65274E+01,3.48306E+00,5.80407E-02,1.80658E+00,2.63148E-10,6.21894E+01,2.84777E-10,8.71273E+01
d29ee9fs,-7.64832E+01,3.43805E+00,5.74949E-02,1.79700E+00,6.40187E-09,3.44717E+03,7.72160E-09,4.93552E+03
d29e7rez,-7.64924E+01,3.42624E+00,5.75404E-02,1.79896E+00,6.43165E-09,3.47738E+03,7.73962E-09,4.95763E+03
d29ee8j4,-7.64798E+01,3.42818E+00,5.72903E-02,1.79222E+00,6.33828E-09,3.38320E+03,7.68240E-09,4.88766E+03
d29e7t2y,-7.64857E+01,3.41370E+00,5.72273E-02,1.79148E+00,6.33157E-09,3.37655E+03,7.67831E-09,4.88275E+03
d29edx6y,-7.65268E+01,3.46867E+00,5.78540E-02,1.80101E+00,2.62678E-10,6.17158E+01,2.84414E-10,8.66534E+01
d29e49h8,-7.65244E+01,3.34540E+00,5.64132E-02,1.75968E+00,2.56812E-10,5.60444E+01,2.81400E-10,8.28008E+01
d29efdhf,-7.65242E+01,3.48303E+00,5.79645E-02,1.80424E+00,4.64960E-10,2.01267E+02,4.95935E-10,2.50311E+02
d29e7yy8,-7.64666E+01,3.42101E+00,5.65201E-02,1.76493E+00,5.45357E-09,2.59542E+03,7.11670E-09,4.24017E+03
d29ee8r6,-7.64766E+01,3.42953E+00,5.72387E-02,1.79078E+00,6.31685E-09,3.36181E+03,7.66935E-09,4.87179E+03
d29eecvg,-7.64679E+01,3.43794E+00,5.71605E-02,1.78790E+00,6.27310E-09,3.31839E+03,7.64263E-09,4.83939E+03
d29ee9sm,-7.64808E+01,3.43699E+00,5.69748E-02,1.77973E+00,5.94211E-09,3.00945E+03,7.43753E-09,4.59855E+03
d29e7k1j,-7.64963E+01,3.40675E+00,5.73666E-02,1.79564E+00,6.39034E-09,3.43563E+03,7.71401E-09,4.92629E+03
d29e7wbc,-7.64855E+01,3.42118E+00,5.73222E-02,1.79350E+00,6.35864E-09,3.40361E+03,7.69480E-09,4.90278E+03
d29e7vs2,-7.64700E+01,3.41403E+00,5.69319E-02,1.78189E+00,6.19295E-09,3.24008E+03,7.59338E-09,4.78024E+03
d29e7xbh,-7.64867E+01,3.42717E+00,5.74284E-02,1.79592E+00,6.39069E-09,3.43587E+03,7.71423E-09,4.92646E+03
d29e7xjt,-7.64789E+01,3.42312E+00,5.72054E-02,1.79031E+00,6.31171E-09,3.35672E+03,7.66622E-09,4.86801E+03
d29eedqs,-7.64776E+01,3.44086E+00,5.74065E-02,1.79449E+00,6.36654E-09,3.41153E+03,7.69973E-09,4.90872E+03
d29edywg,-7.65105E+01,3.46404E+00,5.79623E-02,1.80787E+00,2.62268E-10,6.13059E+01,2.84202E-10,8.63787E+01
d29e65b1,-7.65525E+01,3.40467E+00,5.82256E-02,1.81812E+00,2.62731E-10,6.17689E+01,2.84441E-10,8.66894E+01
d29e6huj,-7.65472E+01,3.41086E+00,5.81674E-02,1.81610E+00,2.62544E-10,6.15818E+01,2.84345E-10,8.65637E+01
d29edcfs,-7.65161E+01,3.43810E+00,5.72309E-02,1.78246E+00,2.60331E-10,5.93968E+01,2.83204E-10,8.50910E+01
d29edewe,-7.65217E+01,3.44749E+00,5.74764E-02,1.78976E+00,2.61260E-10,6.03069E+01,2.83683E-10,8.57071E+01
d29e6zjn,-7.65126E+01,3.42328E+00,5.74953E-02,1.79531E+00,2.60376E-10,5.94404E+01,2.83227E-10,8.51204E+01
d29e3gpy,-7.65529E+01,3.40131E+00,5.76802E-02,1.79737E+00,2.61770E-10,6.08101E+01,2.83945E-10,8.60458E+01
d29e640f,-7.65514E+01,3.39523E+00,5.68649E-02,1.76154E+00,2.58339E-10,5.74803E+01,2.82181E-10,8.37861E+01
d29e6xff,-7.65269E+01,3.42677E+00,5.78530E-02,1.80593E+00,2.61516E-10,6.05591E+01,2.83814E-10,8.58764E+01
d29e60dn,-7.65497E+01,3.38757E+00,5.67369E-02,1.75785E+00,2.57792E-10,5.69629E+01,2.81900E-10,8.34316E+01
d29edtuy,-7.65242E+01,3.46045E+00,5.76936E-02,1.79620E+00,2.62103E-10,6.11413E+01,2.84117E-10,8.62680E+01
d29edeqm,-7.65222E+01,3.44647E+00,5.74730E-02,1.78967E+00,2.61235E-10,6.02814E+01,2.83670E-10,8.56893E+01
d29eep8b,-7.65077E+01,3.46901E+00,5.79622E-02,1.80754E+00,2.62313E-10,6.13507E+01,2.84226E-10,8.64085E+01
d29e65nv,-7.65432E+01,3.40122E+00,5.74502E-02,1.79027E+00,2.60988E-10,6.00390E+01,2.83542E-10,8.55253E+01
d29e6r2v,-7.65406E+01,3.42461E+00,5.76318E-02,1.79498E+00,2.61552E-10,6.05952E+01,2.83833E-10,8.59010E+01
d29e6xk8,-7.65243E+01,3.42363E+00,5.77605E-02,1.80323E+00,2.61224E-10,6.02715E+01,2.83664E-10,8.56820E+01
d29edfun,-7.65140E+01,3.44401E+00,5.72590E-02,1.78323E+00,2.60515E-10,5.95759E+01,2.83299E-10,8.52123E+01
d29eep6b,-7.65049E+01,3.46764E+00,5.78798E-02,1.80534E+00,2.62077E-10,6.11157E+01,2.84104E-10,8.62508E+01
d29ed6w8,-7.65328E+01,3.44157E+00,5.76490E-02,1.79510E+00,2.61699E-10,6.07402E+01,2.83909E-10,8.59983E+01
d29ee5hy,-7.65019E+01,3.44536E+00,5.75362E-02,1.79614E+00,2.60816E-10,5.98705E+01,2.83454E-10,8.54117E+01
d29edrz4,-7.65321E+01,3.47080E+00,5.63937E-02,1.73152E+00,9.99998E-11,1.00000E+00,9.99998E-11,1.00000E+00
