#,,,,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:39', checksum=2080634390"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_HazusLiquefaction_LiqProb,gsd_HazusLiquefaction_LiqProb,gmv_HazusDeformation_PGDGeomMean,gsd_HazusDeformation_PGDGeomMean
d29e3bdn,-7.65610E+01,3.38763E+00,4.83675E-02,1.55493E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
d29e9cy2,-7.65549E+01,3.43747E+00,4.73400E-02,1.50839E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
d29e3yhg,-7.65570E+01,3.41742E+00,4.89170E-02,1.59099E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
d29e3zm3,-7.65564E+01,3.42391E+00,4.74849E-02,1.51955E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
d29e9mpc,-7.65749E+01,3.45547E+00,4.88925E-02,1.58086E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
d29efd46,-7.65274E+01,3.48306E+00,4.92970E-02,1.61623E+00,1.72145E-10,2.29097E+01,1.79950E-10,2.95837E+01
d29ee9fs,-7.64832E+01,3.43805E+00,4.90362E-02,1.60740E+00,1.03284E-09,6.27927E+02,1.14744E-09,8.34612E+02
d29e7rez,-7.64924E+01,3.42624E+00,4.90580E-02,1.60886E+00,1.03553E-09,6.32300E+02,1.14894E-09,8.37573E+02
d29ee8j4,-7.64798E+01,3.42818E+00,4.89382E-02,1.60336E+00,1.02707E-09,6.18662E+02,1.14417E-09,8.28192E+02
d29e7t2y,-7.64857E+01,3.41370E+00,4.89079E-02,1.60257E+00,1.02645E-09,6.17685E+02,1.14382E-09,8.27523E+02
d29edx6y,-7.65268E+01,3.46867E+00,4.92079E-02,1.61178E+00,1.71972E-10,2.27773E+01,1.79821E-10,2.94614E+01
d29e49h8,-7.65244E+01,3.34540E+00,4.85161E-02,1.57855E+00,1.69806E-10,2.11720E+01,1.78749E-10,2.84630E+01
d29efdhf,-7.65242E+01,3.48303E+00,4.92606E-02,1.61437E+00,2.36961E-10,5.72255E+01,2.45698E-10,6.75933E+01
d29e7yy8,-7.64666E+01,3.42101E+00,4.85678E-02,1.58237E+00,9.43945E-10,5.00456E+02,1.09608E-09,7.39682E+02
d29ee8r6,-7.64766E+01,3.42953E+00,4.89134E-02,1.60219E+00,1.02512E-09,6.15549E+02,1.14307E-09,8.26055E+02
d29eecvg,-7.64679E+01,3.43794E+00,4.88759E-02,1.60000E+00,1.02112E-09,6.09216E+02,1.14084E-09,8.21700E+02
d29ee9sm,-7.64808E+01,3.43699E+00,4.87867E-02,1.59395E+00,9.90519E-10,5.63520E+02,1.12354E-09,7.89034E+02
d29e7k1j,-7.64963E+01,3.40675E+00,4.89747E-02,1.60589E+00,1.03179E-09,6.26259E+02,1.14680E-09,8.33366E+02
d29e7wbc,-7.64855E+01,3.42118E+00,4.89534E-02,1.60432E+00,1.02892E-09,6.21619E+02,1.14520E-09,8.30207E+02
d29e7vs2,-7.64700E+01,3.41403E+00,4.87661E-02,1.59507E+00,1.01378E-09,5.97755E+02,1.13670E-09,8.13719E+02
d29e7xbh,-7.64867E+01,3.42717E+00,4.90044E-02,1.60639E+00,1.03183E-09,6.26297E+02,1.14682E-09,8.33401E+02
d29e7xjt,-7.64789E+01,3.42312E+00,4.88974E-02,1.60173E+00,1.02465E-09,6.14804E+02,1.14281E-09,8.25550E+02
d29eedqs,-7.64776E+01,3.44086E+00,4.89939E-02,1.60538E+00,1.02964E-09,6.22773E+02,1.14561E-09,8.31018E+02
d29edywg,-7.65105E+01,3.46404E+00,4.92596E-02,1.61660E+00,1.71821E-10,2.26623E+01,1.79746E-10,2.93910E+01
d29e65b1,-7.65525E+01,3.40467E+00,4.93851E-02,1.62435E+00,1.71992E-10,2.27923E+01,1.79831E-10,2.94709E+01
d29e6huj,-7.65472E+01,3.41086E+00,4.93574E-02,1.62278E+00,1.71923E-10,2.27398E+01,1.79797E-10,2.94387E+01
d29edcfs,-7.65161E+01,3.43810E+00,4.89097E-02,1.59699E+00,1.71108E-10,2.21252E+01,1.79392E-10,2.90580E+01
d29edewe,-7.65217E+01,3.44749E+00,4.90274E-02,1.60282E+00,1.71451E-10,2.23819E+01,1.79562E-10,2.92173E+01
d29e6zjn,-7.65126E+01,3.42328E+00,4.90364E-02,1.60636E+00,1.71125E-10,2.21377E+01,1.79400E-10,2.90658E+01
d29e3gpy,-7.65529E+01,3.40131E+00,4.91249E-02,1.60862E+00,1.71638E-10,2.25234E+01,1.79655E-10,2.93050E+01
d29e640f,-7.65514E+01,3.39523E+00,4.87338E-02,1.58207E+00,1.70372E-10,2.15821E+01,1.79027E-10,2.87193E+01
d29e6xff,-7.65269E+01,3.42677E+00,4.92074E-02,1.61483E+00,1.71545E-10,2.24529E+01,1.79609E-10,2.92613E+01
d29e60dn,-7.65497E+01,3.38757E+00,4.86722E-02,1.57910E+00,1.70169E-10,2.14346E+01,1.78928E-10,2.86273E+01
d29edtuy,-7.65242E+01,3.46045E+00,4.91313E-02,1.60795E+00,1.71761E-10,2.26164E+01,1.79716E-10,2.93622E+01
d29edeqm,-7.65222E+01,3.44647E+00,4.90257E-02,1.60274E+00,1.71441E-10,2.23748E+01,1.79557E-10,2.92127E+01
d29eep8b,-7.65077E+01,3.46901E+00,4.92596E-02,1.61640E+00,1.71838E-10,2.26752E+01,1.79755E-10,2.93985E+01
d29e65nv,-7.65432E+01,3.40122E+00,4.90148E-02,1.60299E+00,1.71350E-10,2.23065E+01,1.79512E-10,2.91705E+01
d29e6r2v,-7.65406E+01,3.42461E+00,4.91017E-02,1.60687E+00,1.71558E-10,2.24632E+01,1.79615E-10,2.92674E+01
d29e6xk8,-7.65243E+01,3.42363E+00,4.91632E-02,1.61267E+00,1.71437E-10,2.23720E+01,1.79555E-10,2.92110E+01
d29edfun,-7.65140E+01,3.44401E+00,4.89232E-02,1.59762E+00,1.71176E-10,2.21761E+01,1.79425E-10,2.90894E+01
d29eep6b,-7.65049E+01,3.46764E+00,4.92202E-02,1.61461E+00,1.71751E-10,2.26092E+01,1.79711E-10,2.93578E+01
d29ed6w8,-7.65328E+01,3.44157E+00,4.91100E-02,1.60704E+00,1.71612E-10,2.25039E+01,1.79642E-10,2.92926E+01
d29ee5hy,-7.65019E+01,3.44536E+00,4.90560E-02,1.60709E+00,1.71287E-10,2.22589E+01,1.79480E-10,2.91408E+01
d29edrz4,-7.65321E+01,3.47080E+00,4.85067E-02,1.56088E+00,1.00000E-10,1.00000E+00,1.00000E-10,1.00000E+00
