#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
32,-7.65380E+01,3.45568E+00,4.39017E-01,3.38740E+00,3.49810E-01,4.52318E+00,3.55829E-01,4.42194E+00
33,-7.65388E+01,3.45339E+00,4.49879E-01,3.26190E+00,3.49810E-01,4.52318E+00,3.63039E-01,4.30207E+00
34,-7.65430E+01,3.45033E+00,4.50313E-01,3.25768E+00,3.49810E-01,4.52318E+00,3.63539E-01,4.29462E+00
35,-7.65633E+01,3.41330E+00,4.40669E-01,3.36883E+00,3.49810E-01,4.52318E+00,3.57810E-01,4.38682E+00
36,-7.65417E+01,3.44999E+00,4.50132E-01,3.25937E+00,3.49810E-01,4.52318E+00,3.63305E-01,4.29809E+00
37,-7.65631E+01,3.40930E+00,4.40467E-01,3.37063E+00,3.49810E-01,4.52318E+00,3.57379E-01,4.39387E+00
38,-7.65363E+01,3.45831E+00,4.49731E-01,3.26352E+00,3.49810E-01,4.52318E+00,3.62927E-01,4.30375E+00
39,-7.65694E+01,3.45356E+00,4.43101E-01,3.34701E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
40,-7.65447E+01,3.44961E+00,4.50506E-01,3.25584E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
41,-7.65351E+01,3.44384E+00,4.58627E-01,3.16347E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
42,-7.65379E+01,3.44726E+00,4.49527E-01,3.26494E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
43,-7.65617E+01,3.45370E+00,4.42062E-01,3.35722E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
44,-7.65397E+01,3.44387E+00,4.49638E-01,3.26373E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
45,-7.65740E+01,3.45470E+00,4.43773E-01,3.34050E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
46,-7.65399E+01,3.43671E+00,4.58975E-01,3.16003E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
47,-7.65406E+01,3.44482E+00,4.49790E-01,3.26234E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
48,-7.65424E+01,3.43914E+00,4.49804E-01,3.26196E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
49,-7.65620E+01,3.45160E+00,4.42021E-01,3.35751E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
50,-7.65780E+01,3.45472E+00,4.44319E-01,3.33520E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
51,-7.65405E+01,3.44362E+00,4.49734E-01,3.26282E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
52,-7.65650E+01,3.45442E+00,4.53380E-01,3.22931E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
53,-7.65603E+01,3.45456E+00,4.52745E-01,3.23522E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
54,-7.65385E+01,3.44269E+00,4.49434E-01,3.26560E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
55,-7.65683E+01,3.45190E+00,4.42883E-01,3.34905E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
56,-7.65436E+01,3.43949E+00,4.49979E-01,3.26032E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
57,-7.65459E+01,3.43966E+00,4.39449E-01,3.38231E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
58,-7.65387E+01,3.44475E+00,4.49535E-01,3.26475E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
59,-7.65615E+01,3.45356E+00,4.42025E-01,3.35757E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
60,-7.65395E+01,3.44288E+00,4.49572E-01,3.26432E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
61,-7.65439E+01,3.44129E+00,4.50087E-01,3.25939E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
62,-7.65395E+01,3.44861E+00,4.49790E-01,3.26252E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
63,-7.65676E+01,3.45453E+00,4.53735E-01,3.22602E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
64,-7.65455E+01,3.44858E+00,4.50572E-01,3.25518E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
65,-7.65734E+01,3.45360E+00,4.43639E-01,3.34176E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
66,-7.65449E+01,3.43916E+00,4.50129E-01,3.25890E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
67,-7.65630E+01,3.45439E+00,4.53105E-01,3.23186E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
68,-7.65409E+01,3.43679E+00,4.59113E-01,3.15879E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
69,-7.65630E+01,3.45091E+00,4.42127E-01,3.35643E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
70,-7.65468E+01,3.44157E+00,4.39640E-01,3.38051E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
71,-7.65788E+01,3.45408E+00,4.44395E-01,3.33442E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
72,-7.65596E+01,3.45409E+00,4.41784E-01,3.35998E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
73,-7.65425E+01,3.43855E+00,4.49794E-01,3.26202E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
74,-7.65383E+01,3.44820E+00,4.49613E-01,3.26417E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
75,-7.65399E+01,3.44270E+00,4.49613E-01,3.26392E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
76,-7.65397E+01,3.44031E+00,4.49495E-01,3.26492E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
77,-7.65400E+01,3.44747E+00,4.49802E-01,3.26235E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
78,-7.65397E+01,3.44658E+00,4.49737E-01,3.26292E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
79,-7.65449E+01,3.43893E+00,4.50124E-01,3.25893E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
80,-7.65400E+01,3.44406E+00,4.49673E-01,3.26342E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
81,-7.65769E+01,3.45495E+00,4.44173E-01,3.33663E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
82,-7.65653E+01,3.45343E+00,4.42541E-01,3.35249E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
83,-7.65562E+01,3.45470E+00,4.52206E-01,3.24023E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
84,-7.65634E+01,3.45492E+00,4.53185E-01,3.23114E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
85,-7.65448E+01,3.44357E+00,4.50287E-01,3.25762E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
86,-7.65392E+01,3.44352E+00,4.49551E-01,3.26454E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
87,-7.65644E+01,3.45443E+00,4.53300E-01,3.23005E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
88,-7.65389E+01,3.44927E+00,4.49730E-01,3.26311E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
89,-7.65824E+01,3.45674E+00,4.44999E-01,3.32872E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
90,-7.65825E+01,3.45705E+00,4.45013E-01,3.32860E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
91,-7.65402E+01,3.43949E+00,4.49533E-01,3.26453E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
92,-7.65628E+01,3.45451E+00,4.53081E-01,3.23209E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
93,-7.65429E+01,3.44909E+00,4.50245E-01,3.25827E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
94,-7.65590E+01,3.45371E+00,4.41701E-01,3.36078E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
95,-7.65721E+01,3.45264E+00,4.43431E-01,3.34374E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
96,-7.65447E+01,3.44379E+00,4.50281E-01,3.25769E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
97,-7.65641E+01,3.45396E+00,4.42398E-01,3.35392E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
98,-7.65850E+01,3.45962E+00,4.45464E-01,3.32439E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
99,-7.65422E+01,3.44408E+00,4.49972E-01,3.26060E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
100,-7.65493E+01,3.44536E+00,4.40104E-01,3.37610E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
101,-7.65421E+01,3.44871E+00,4.50134E-01,3.25929E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
102,-7.65495E+01,3.44491E+00,4.40114E-01,3.37597E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
103,-7.65595E+01,3.45272E+00,4.41730E-01,3.36044E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
104,-7.65614E+01,3.45332E+00,4.42008E-01,3.35773E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
105,-7.65390E+01,3.44027E+00,4.49400E-01,3.26582E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
106,-7.65462E+01,3.43888E+00,4.39451E-01,3.38225E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
107,-7.65653E+01,3.45470E+00,4.53428E-01,3.22887E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
108,-7.65386E+01,3.44206E+00,4.49417E-01,3.26574E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
109,-7.65361E+01,3.44277E+00,4.58711E-01,3.16266E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
110,-7.65601E+01,3.45393E+00,4.41846E-01,3.35936E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
111,-7.65416E+01,3.43923E+00,4.49697E-01,3.26297E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
112,-7.65628E+01,3.45359E+00,4.42211E-01,3.35575E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
113,-7.65463E+01,3.44293E+00,4.39625E-01,3.38072E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
114,-7.65396E+01,3.44247E+00,4.49566E-01,3.26435E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
115,-7.65378E+01,3.44476E+00,4.49423E-01,3.26580E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
116,-7.65420E+01,3.44188E+00,4.49859E-01,3.26156E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
117,-7.65625E+01,3.45462E+00,4.53047E-01,3.23241E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
118,-7.65533E+01,3.45390E+00,4.40953E-01,3.36813E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
119,-7.65408E+01,3.44379E+00,4.49775E-01,3.26245E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
120,-7.65500E+01,3.44715E+00,4.40267E-01,3.37457E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
121,-7.65612E+01,3.45064E+00,4.41880E-01,3.35885E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
122,-7.65568E+01,3.45524E+00,4.52309E-01,3.23929E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
123,-7.65827E+01,3.45682E+00,4.45036E-01,3.32836E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
124,-7.65752E+01,3.45413E+00,4.43907E-01,3.33917E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
125,-7.65391E+01,3.43870E+00,4.49353E-01,3.26619E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
126,-7.65612E+01,3.45243E+00,4.41946E-01,3.35829E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
127,-7.65400E+01,3.44617E+00,4.49766E-01,3.26263E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
128,-7.65635E+01,3.45463E+00,4.53184E-01,3.23114E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
129,-7.65568E+01,3.44981E+00,4.41255E-01,3.36496E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
130,-7.65411E+01,3.44231E+00,4.49750E-01,3.26260E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
131,-7.65485E+01,3.44968E+00,4.40167E-01,3.37568E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
132,-7.65522E+01,3.45428E+00,4.40822E-01,3.36945E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
133,-7.65461E+01,3.44966E+00,4.39849E-01,3.37883E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
134,-7.65429E+01,3.43524E+00,4.59299E-01,3.15706E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
135,-7.65664E+01,3.45414E+00,4.42714E-01,3.35083E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
136,-7.65455E+01,3.44278E+00,4.50349E-01,3.25700E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
137,-7.65627E+01,3.45478E+00,4.53079E-01,3.23212E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
138,-7.65768E+01,3.45536E+00,4.44182E-01,3.33657E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
139,-7.65373E+01,3.44130E+00,4.58817E-01,3.16164E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
140,-7.65550E+01,3.44367E+00,4.27096E-01,3.50995E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
141,-7.65417E+01,3.44012E+00,4.49755E-01,3.26246E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
142,-7.65386E+01,3.44577E+00,4.49563E-01,3.26453E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
143,-7.65745E+01,3.45512E+00,4.43851E-01,3.33977E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
144,-7.65348E+01,3.44774E+00,4.49145E-01,3.26856E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
145,-7.65474E+01,3.44391E+00,4.39809E-01,3.37895E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
146,-7.65642E+01,3.45453E+00,4.53279E-01,3.23025E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
147,-7.65664E+01,3.45464E+00,4.53581E-01,3.22745E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
148,-7.65647E+01,3.45338E+00,4.42456E-01,3.35332E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
149,-7.65392E+01,3.44196E+00,4.49500E-01,3.26495E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
150,-7.65421E+01,3.44494E+00,4.49992E-01,3.26045E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
151,-7.65410E+01,3.43743E+00,4.59144E-01,3.15854E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
152,-7.65542E+01,3.45360E+00,4.41065E-01,3.36702E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
153,-7.65613E+01,3.45350E+00,4.42000E-01,3.35782E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
154,-7.65383E+01,3.44160E+00,4.49360E-01,3.26626E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
155,-7.65414E+01,3.44465E+00,4.49880E-01,3.26149E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
156,-7.65629E+01,3.45493E+00,4.53112E-01,3.23182E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
157,-7.65632E+01,3.45340E+00,4.42258E-01,3.35527E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
158,-7.65420E+01,3.44862E+00,4.50108E-01,3.25953E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
159,-7.65472E+01,3.44326E+00,4.39754E-01,3.37946E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
160,-7.65416E+01,3.43473E+00,4.59114E-01,3.15869E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
161,-7.65523E+01,3.45366E+00,4.40810E-01,3.36953E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
162,-7.65644E+01,3.45045E+00,4.42303E-01,3.35467E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
163,-7.65374E+01,3.45017E+00,4.49571E-01,3.26465E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
164,-7.65639E+01,3.45481E+00,4.53245E-01,3.23058E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
165,-7.65368E+01,3.44212E+00,4.58782E-01,3.16199E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
166,-7.65368E+01,3.44343E+00,4.58834E-01,3.16159E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
167,-7.65615E+01,3.45078E+00,4.41917E-01,3.35849E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
168,-7.65354E+01,3.44482E+00,4.58709E-01,3.16277E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
169,-7.65417E+01,3.44193E+00,4.49817E-01,3.26196E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
170,-7.65386E+01,3.43797E+00,4.49257E-01,3.26707E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
171,-7.65487E+01,3.44974E+00,4.40202E-01,3.37534E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
172,-7.65594E+01,3.45405E+00,4.41756E-01,3.36026E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
173,-7.65593E+01,3.45429E+00,4.52604E-01,3.23652E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
174,-7.65382E+01,3.44752E+00,4.49580E-01,3.26445E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
175,-7.65479E+01,3.44657E+00,4.39974E-01,3.37744E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
176,-7.65637E+01,3.45203E+00,4.42274E-01,3.35504E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
177,-7.65703E+01,3.45410E+00,4.43243E-01,3.34565E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
178,-7.65416E+01,3.43707E+00,4.59209E-01,3.15794E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
179,-7.65651E+01,3.45139E+00,4.42430E-01,3.35347E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
180,-7.65508E+01,3.45405E+00,4.40627E-01,3.37135E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
181,-7.65688E+01,3.45419E+00,4.53890E-01,3.22458E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
182,-7.65379E+01,3.44575E+00,4.49473E-01,3.26538E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
183,-7.65409E+01,3.44209E+00,4.49715E-01,3.26293E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
184,-7.65839E+01,3.45856E+00,4.45272E-01,3.32618E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
185,-7.65390E+01,3.44075E+00,4.49419E-01,3.26566E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
186,-7.65381E+01,3.44316E+00,4.49392E-01,3.26602E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
187,-7.65376E+01,3.44209E+00,4.49298E-01,3.26686E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
188,-7.65393E+01,3.44821E+00,4.49744E-01,3.26293E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
189,-7.65452E+01,3.44261E+00,4.50303E-01,3.25742E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
190,-7.65661E+01,3.45192E+00,4.42595E-01,3.35188E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
191,-7.65367E+01,3.44974E+00,4.49464E-01,3.26565E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
192,-7.65616E+01,3.45045E+00,4.41919E-01,3.35845E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
193,-7.65664E+01,3.45429E+00,4.53567E-01,3.22757E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
194,-7.65542E+01,3.44464E+00,4.40713E-01,3.37004E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
195,-7.65422E+01,3.44252E+00,4.49910E-01,3.26112E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
196,-7.65733E+01,3.45212E+00,4.43572E-01,3.34233E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
197,-7.65539E+01,3.44553E+00,4.40716E-01,3.37005E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
198,-7.65524E+01,3.45430E+00,4.40854E-01,3.36913E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
199,-7.65371E+01,3.44198E+00,4.58819E-01,3.16166E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
200,-7.65611E+01,3.45429E+00,4.52847E-01,3.23425E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
201,-7.65430E+01,3.44271E+00,4.50024E-01,3.26005E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
202,-7.65372E+01,3.44729E+00,4.49441E-01,3.26575E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
203,-7.65698E+01,3.45527E+00,4.54062E-01,3.22304E+00,3.49810E-01,4.52318E+00,3.49810E-01,4.52318E+00
