#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
29,-7.65372E+01,3.45768E+00,4.84209E-02,1.46783E+00
30,-7.65588E+01,3.41267E+00,4.85409E-02,1.47012E+00
31,-7.65382E+01,3.45546E+00,4.74478E-02,1.45141E+00
32,-7.65380E+01,3.45568E+00,4.74454E-02,1.45135E+00
33,-7.65388E+01,3.45339E+00,4.84280E-02,1.46787E+00
34,-7.65430E+01,3.45033E+00,4.84765E-02,1.46956E+00
35,-7.65633E+01,3.41330E+00,4.76329E-02,1.45471E+00
36,-7.65417E+01,3.44999E+00,4.84563E-02,1.46878E+00
37,-7.65631E+01,3.40930E+00,4.76108E-02,1.45362E+00
38,-7.65363E+01,3.45831E+00,4.84112E-02,1.46750E+00
39,-7.65694E+01,3.45356E+00,4.78992E-02,1.46735E+00
40,-7.65447E+01,3.44961E+00,4.84979E-02,1.47034E+00
41,-7.65351E+01,3.44384E+00,4.92138E-02,1.48177E+00
42,-7.65379E+01,3.44726E+00,4.83892E-02,1.46608E+00
43,-7.65617E+01,3.45370E+00,4.77838E-02,1.46327E+00
44,-7.65397E+01,3.44387E+00,4.84018E-02,1.46638E+00
45,-7.65740E+01,3.45470E+00,4.79737E-02,1.47011E+00
46,-7.65399E+01,3.43671E+00,4.92527E-02,1.48312E+00
47,-7.65406E+01,3.44482E+00,4.84187E-02,1.46707E+00
48,-7.65424E+01,3.43914E+00,4.84205E-02,1.46685E+00
49,-7.65620E+01,3.45160E+00,4.77794E-02,1.46294E+00
50,-7.65780E+01,3.45472E+00,4.80343E-02,1.47228E+00
51,-7.65405E+01,3.44362E+00,4.84125E-02,1.46678E+00
52,-7.65650E+01,3.45442E+00,4.88172E-02,1.48278E+00
53,-7.65603E+01,3.45456E+00,4.87465E-02,1.48012E+00
54,-7.65385E+01,3.44269E+00,4.83792E-02,1.46546E+00
55,-7.65683E+01,3.45190E+00,4.78752E-02,1.46636E+00
56,-7.65436E+01,3.43949E+00,4.84399E-02,1.46761E+00
57,-7.65459E+01,3.43966E+00,4.74949E-02,1.45185E+00
58,-7.65387E+01,3.44475E+00,4.83903E-02,1.46599E+00
59,-7.65615E+01,3.45356E+00,4.77797E-02,1.46311E+00
60,-7.65395E+01,3.44288E+00,4.83945E-02,1.46605E+00
61,-7.65439E+01,3.44129E+00,4.84518E-02,1.46815E+00
62,-7.65395E+01,3.44861E+00,4.84184E-02,1.46726E+00
63,-7.65676E+01,3.45453E+00,4.88567E-02,1.48429E+00
64,-7.65455E+01,3.44858E+00,4.85053E-02,1.47057E+00
65,-7.65734E+01,3.45360E+00,4.79589E-02,1.46949E+00
66,-7.65449E+01,3.43916E+00,4.84567E-02,1.46823E+00
67,-7.65630E+01,3.45439E+00,4.87866E-02,1.48163E+00
68,-7.65409E+01,3.43679E+00,4.92681E-02,1.48374E+00
69,-7.65630E+01,3.45091E+00,4.77913E-02,1.46330E+00
70,-7.65468E+01,3.44157E+00,4.75159E-02,1.45275E+00
71,-7.65788E+01,3.45408E+00,4.80429E-02,1.47253E+00
72,-7.65596E+01,3.45409E+00,4.77529E-02,1.46220E+00
73,-7.65425E+01,3.43855E+00,4.84194E-02,1.46678E+00
74,-7.65383E+01,3.44820E+00,4.83988E-02,1.46649E+00
75,-7.65399E+01,3.44270E+00,4.83991E-02,1.46622E+00
76,-7.65397E+01,3.44031E+00,4.83861E-02,1.46560E+00
77,-7.65400E+01,3.44747E+00,4.84198E-02,1.46725E+00
78,-7.65397E+01,3.44658E+00,4.84126E-02,1.46694E+00
79,-7.65449E+01,3.43893E+00,4.84561E-02,1.46820E+00
80,-7.65400E+01,3.44406E+00,4.84056E-02,1.46654E+00
81,-7.65769E+01,3.45495E+00,4.80181E-02,1.47172E+00
82,-7.65653E+01,3.45343E+00,4.78370E-02,1.46513E+00
83,-7.65562E+01,3.45470E+00,4.86866E-02,1.47784E+00
84,-7.65634E+01,3.45492E+00,4.87955E-02,1.48199E+00
85,-7.65448E+01,3.44357E+00,4.84739E-02,1.46911E+00
86,-7.65392E+01,3.44352E+00,4.83921E-02,1.46600E+00
87,-7.65644E+01,3.45443E+00,4.88083E-02,1.48245E+00
88,-7.65389E+01,3.44927E+00,4.84117E-02,1.46704E+00
89,-7.65824E+01,3.45674E+00,4.81096E-02,1.47515E+00
90,-7.65825E+01,3.45705E+00,4.81112E-02,1.47523E+00
91,-7.65402E+01,3.43949E+00,4.83903E-02,1.46572E+00
92,-7.65628E+01,3.45451E+00,4.87840E-02,1.48153E+00
93,-7.65429E+01,3.44909E+00,4.84689E-02,1.46921E+00
94,-7.65590E+01,3.45371E+00,4.77437E-02,1.46185E+00
95,-7.65721E+01,3.45264E+00,4.79359E-02,1.46859E+00
96,-7.65447E+01,3.44379E+00,4.84732E-02,1.46910E+00
97,-7.65641E+01,3.45396E+00,4.78211E-02,1.46461E+00
98,-7.65850E+01,3.45962E+00,4.81609E-02,1.47724E+00
99,-7.65422E+01,3.44408E+00,4.84389E-02,1.46781E+00
100,-7.65493E+01,3.44536E+00,4.75671E-02,1.45487E+00
101,-7.65421E+01,3.44871E+00,4.84566E-02,1.46872E+00
102,-7.65495E+01,3.44491E+00,4.75683E-02,1.45487E+00
103,-7.65595E+01,3.45272E+00,4.77470E-02,1.46188E+00
104,-7.65614E+01,3.45332E+00,4.77779E-02,1.46302E+00
105,-7.65390E+01,3.44027E+00,4.83755E-02,1.46520E+00
106,-7.65462E+01,3.43888E+00,4.74953E-02,1.45181E+00
107,-7.65653E+01,3.45470E+00,4.88226E-02,1.48300E+00
108,-7.65386E+01,3.44206E+00,4.83773E-02,1.46536E+00
109,-7.65361E+01,3.44277E+00,4.92233E-02,1.48212E+00
110,-7.65601E+01,3.45393E+00,4.77597E-02,1.46243E+00
111,-7.65416E+01,3.43923E+00,4.84086E-02,1.46640E+00
112,-7.65628E+01,3.45359E+00,4.78003E-02,1.46384E+00
113,-7.65463E+01,3.44293E+00,4.75142E-02,1.45279E+00
114,-7.65396E+01,3.44247E+00,4.83939E-02,1.46601E+00
115,-7.65378E+01,3.44476E+00,4.83779E-02,1.46552E+00
116,-7.65420E+01,3.44188E+00,4.84265E-02,1.46722E+00
117,-7.65625E+01,3.45462E+00,4.87802E-02,1.48140E+00
118,-7.65533E+01,3.45390E+00,4.76606E-02,1.45888E+00
119,-7.65408E+01,3.44379E+00,4.84170E-02,1.46696E+00
120,-7.65500E+01,3.44715E+00,4.75851E-02,1.45565E+00
121,-7.65612E+01,3.45064E+00,4.77639E-02,1.46231E+00
122,-7.65568E+01,3.45524E+00,4.86980E-02,1.47830E+00
123,-7.65827E+01,3.45682E+00,4.81138E-02,1.47531E+00
124,-7.65752E+01,3.45413E+00,4.79886E-02,1.47059E+00
125,-7.65391E+01,3.43870E+00,4.83703E-02,1.46492E+00
126,-7.65612E+01,3.45243E+00,4.77711E-02,1.46271E+00
127,-7.65400E+01,3.44617E+00,4.84159E-02,1.46704E+00
128,-7.65635E+01,3.45463E+00,4.87953E-02,1.48197E+00
129,-7.65568E+01,3.44981E+00,4.76946E-02,1.45978E+00
130,-7.65411E+01,3.44231E+00,4.84144E-02,1.46678E+00
131,-7.65485E+01,3.44968E+00,4.75737E-02,1.45544E+00
132,-7.65522E+01,3.45428E+00,4.76460E-02,1.45838E+00
133,-7.65461E+01,3.44966E+00,4.75384E-02,1.45418E+00
134,-7.65429E+01,3.43524E+00,4.92888E-02,1.48452E+00
135,-7.65664E+01,3.45414E+00,4.78562E-02,1.46587E+00
136,-7.65455E+01,3.44278E+00,4.84809E-02,1.46934E+00
137,-7.65627E+01,3.45478E+00,4.87837E-02,1.48154E+00
138,-7.65768E+01,3.45536E+00,4.80190E-02,1.47178E+00
139,-7.65373E+01,3.44130E+00,4.92351E-02,1.48255E+00
140,-7.65550E+01,3.44367E+00,4.58431E-02,1.39188E+00
141,-7.65417E+01,3.44012E+00,4.84150E-02,1.46669E+00
142,-7.65386E+01,3.44577E+00,4.83934E-02,1.46616E+00
143,-7.65745E+01,3.45512E+00,4.79823E-02,1.47045E+00
144,-7.65348E+01,3.44774E+00,4.83468E-02,1.46450E+00
145,-7.65474E+01,3.44391E+00,4.75345E-02,1.45359E+00
146,-7.65642E+01,3.45453E+00,4.88060E-02,1.48237E+00
147,-7.65664E+01,3.45464E+00,4.88396E-02,1.48365E+00
148,-7.65647E+01,3.45338E+00,4.78276E-02,1.46479E+00
149,-7.65392E+01,3.44196E+00,4.83865E-02,1.46571E+00
150,-7.65421E+01,3.44494E+00,4.84410E-02,1.46793E+00
151,-7.65410E+01,3.43743E+00,4.92716E-02,1.48390E+00
152,-7.65542E+01,3.45360E+00,4.76731E-02,1.45930E+00
153,-7.65613E+01,3.45350E+00,4.77769E-02,1.46301E+00
154,-7.65383E+01,3.44160E+00,4.83710E-02,1.46510E+00
155,-7.65414E+01,3.44465E+00,4.84287E-02,1.46745E+00
156,-7.65629E+01,3.45493E+00,4.87874E-02,1.48168E+00
157,-7.65632E+01,3.45340E+00,4.78056E-02,1.46401E+00
158,-7.65420E+01,3.44862E+00,4.84537E-02,1.46860E+00
159,-7.65472E+01,3.44326E+00,4.75285E-02,1.45332E+00
160,-7.65416E+01,3.43473E+00,4.92682E-02,1.48369E+00
161,-7.65523E+01,3.45366E+00,4.76448E-02,1.45829E+00
162,-7.65644E+01,3.45045E+00,4.78109E-02,1.46396E+00
163,-7.65374E+01,3.45017E+00,4.83940E-02,1.46641E+00
164,-7.65639E+01,3.45481E+00,4.88021E-02,1.48224E+00
165,-7.65368E+01,3.44212E+00,4.92312E-02,1.48241E+00
166,-7.65368E+01,3.44343E+00,4.92369E-02,1.48268E+00
167,-7.65615E+01,3.45078E+00,4.77679E-02,1.46247E+00
168,-7.65354E+01,3.44482E+00,4.92230E-02,1.48216E+00
169,-7.65417E+01,3.44193E+00,4.84217E-02,1.46704E+00
170,-7.65386E+01,3.43797E+00,4.83597E-02,1.46448E+00
171,-7.65487E+01,3.44974E+00,4.75776E-02,1.45558E+00
172,-7.65594E+01,3.45405E+00,4.77497E-02,1.46209E+00
173,-7.65593E+01,3.45429E+00,4.87309E-02,1.47952E+00
174,-7.65382E+01,3.44752E+00,4.83951E-02,1.46632E+00
175,-7.65479E+01,3.44657E+00,4.75526E-02,1.45444E+00
176,-7.65637E+01,3.45203E+00,4.78075E-02,1.46397E+00
177,-7.65703E+01,3.45410E+00,4.79149E-02,1.46796E+00
178,-7.65416E+01,3.43707E+00,4.92788E-02,1.48418E+00
179,-7.65651E+01,3.45139E+00,4.78249E-02,1.46453E+00
180,-7.65508E+01,3.45405E+00,4.76244E-02,1.45759E+00
181,-7.65688E+01,3.45419E+00,4.88740E-02,1.48492E+00
182,-7.65379E+01,3.44575E+00,4.83833E-02,1.46578E+00
183,-7.65409E+01,3.44209E+00,4.84104E-02,1.46662E+00
184,-7.65839E+01,3.45856E+00,4.81398E-02,1.47639E+00
185,-7.65390E+01,3.44075E+00,4.83775E-02,1.46530E+00
186,-7.65381E+01,3.44316E+00,4.83745E-02,1.46531E+00
187,-7.65376E+01,3.44209E+00,4.83641E-02,1.46486E+00
188,-7.65393E+01,3.44821E+00,4.84133E-02,1.46705E+00
189,-7.65452E+01,3.44261E+00,4.84758E-02,1.46914E+00
190,-7.65661E+01,3.45192E+00,4.78432E-02,1.46523E+00
191,-7.65367E+01,3.44974E+00,4.83821E-02,1.46594E+00
192,-7.65616E+01,3.45045E+00,4.77682E-02,1.46245E+00
193,-7.65664E+01,3.45429E+00,4.88380E-02,1.48357E+00
194,-7.65542E+01,3.44464E+00,4.76349E-02,1.45723E+00
195,-7.65422E+01,3.44252E+00,4.84320E-02,1.46746E+00
196,-7.65733E+01,3.45212E+00,4.79516E-02,1.46910E+00
197,-7.65539E+01,3.44553E+00,4.76351E-02,1.45731E+00
198,-7.65524E+01,3.45430E+00,4.76495E-02,1.45851E+00
199,-7.65371E+01,3.44198E+00,4.92352E-02,1.48257E+00
200,-7.65611E+01,3.45429E+00,4.87580E-02,1.48054E+00
201,-7.65430E+01,3.44271E+00,4.84447E-02,1.46796E+00
202,-7.65372E+01,3.44729E+00,4.83797E-02,1.46572E+00
203,-7.65698E+01,3.45527E+00,4.88930E-02,1.48571E+00
204,-7.65603E+01,3.45389E+00,4.77630E-02,1.46255E+00
205,-7.65592E+01,3.37557E+00,4.83662E-02,1.46178E+00
206,-7.65548E+01,3.37281E+00,4.82883E-02,1.45877E+00
207,-7.65601E+01,3.38538E+00,4.74526E-02,1.44629E+00
208,-7.65566E+01,3.37083E+00,4.83047E-02,1.45929E+00
209,-7.65566E+01,3.37639E+00,4.83322E-02,1.46056E+00
210,-7.65541E+01,3.37034E+00,4.82646E-02,1.45778E+00
211,-7.65592E+01,3.37377E+00,4.83572E-02,1.46136E+00
212,-7.65608E+01,3.38361E+00,4.74542E-02,1.44622E+00
213,-7.65597E+01,3.37882E+00,4.83908E-02,1.46285E+00
214,-7.65540E+01,3.37259E+00,4.82755E-02,1.45829E+00
215,-7.65609E+01,3.38395E+00,4.74583E-02,1.44639E+00
216,-7.65544E+01,3.36932E+00,4.82640E-02,1.45771E+00
217,-7.65561E+01,3.37552E+00,4.83202E-02,1.46008E+00
218,-7.65606E+01,3.37857E+00,4.84019E-02,1.46325E+00
219,-7.65588E+01,3.37476E+00,4.83560E-02,1.46137E+00
220,-7.65556E+01,3.37223E+00,4.82965E-02,1.45905E+00
221,-7.65508E+01,3.37098E+00,4.82217E-02,1.45619E+00
222,-7.65551E+01,3.36993E+00,4.82783E-02,1.45827E+00
223,-7.65589E+01,3.37420E+00,4.83552E-02,1.46131E+00
224,-7.65612E+01,3.38357E+00,4.74598E-02,1.44641E+00
225,-7.65572E+01,3.37359E+00,4.83267E-02,1.46023E+00
226,-7.64950E+01,3.49904E+00,5.02951E-02,1.50163E+00
227,-7.64969E+01,3.49043E+00,4.95473E-02,1.48485E+00
228,-7.64947E+01,3.49535E+00,4.95342E-02,1.48442E+00
229,-7.65005E+01,3.49070E+00,4.95999E-02,1.48699E+00
230,-7.64924E+01,3.49687E+00,5.02502E-02,1.49974E+00
231,-7.64925E+01,3.49469E+00,4.94995E-02,1.48300E+00
232,-7.64863E+01,3.49414E+00,5.01557E-02,1.49578E+00
233,-7.65126E+01,3.48634E+00,4.97575E-02,1.49332E+00
234,-7.64950E+01,3.49496E+00,4.95369E-02,1.48452E+00
235,-7.65019E+01,3.49176E+00,4.96244E-02,1.48801E+00
236,-7.64957E+01,3.49583E+00,4.95496E-02,1.48506E+00
237,-7.64931E+01,3.49561E+00,4.95124E-02,1.48355E+00
238,-7.64982E+01,3.49362E+00,4.95779E-02,1.48616E+00
239,-7.64947E+01,3.49954E+00,5.02918E-02,1.50150E+00
240,-7.64896E+01,3.49560E+00,4.94616E-02,1.48149E+00
241,-7.64964E+01,3.49461E+00,4.95552E-02,1.48526E+00
242,-7.64866E+01,3.49310E+00,5.01559E-02,1.49579E+00
243,-7.64982E+01,3.49449E+00,4.95804E-02,1.48628E+00
244,-7.65115E+01,3.48576E+00,4.97400E-02,1.49259E+00
245,-7.64932E+01,3.49808E+00,5.02660E-02,1.50041E+00
246,-7.64911E+01,3.49715E+00,5.02336E-02,1.49905E+00
247,-7.64940E+01,3.49520E+00,4.95234E-02,1.48398E+00
248,-7.64908E+01,3.49288E+00,4.94693E-02,1.48174E+00
249,-7.64959E+01,3.49753E+00,4.95580E-02,1.48544E+00
250,-7.65109E+01,3.48528E+00,4.97304E-02,1.49219E+00
251,-7.64996E+01,3.48963E+00,4.95841E-02,1.48632E+00
252,-7.64956E+01,3.49608E+00,5.02923E-02,1.50150E+00
253,-7.64973E+01,3.48954E+00,4.95499E-02,1.48493E+00
254,-7.64903E+01,3.49427E+00,4.94671E-02,1.48168E+00
255,-7.65029E+01,3.49237E+00,4.96408E-02,1.48869E+00
256,-7.64923E+01,3.49493E+00,4.94978E-02,1.48294E+00
257,-7.64897E+01,3.49430E+00,4.94590E-02,1.48135E+00
258,-7.64974E+01,3.49458E+00,4.95698E-02,1.48585E+00
259,-7.64892E+01,3.49654E+00,5.02047E-02,1.49784E+00
260,-7.64936E+01,3.49467E+00,4.95153E-02,1.48364E+00
261,-7.64974E+01,3.49083E+00,4.95563E-02,1.48522E+00
262,-7.64956E+01,3.48827E+00,4.95224E-02,1.48379E+00
263,-7.65129E+01,3.48302E+00,4.97502E-02,1.49295E+00
264,-7.64917E+01,3.49366E+00,4.94847E-02,1.48238E+00
265,-7.64980E+01,3.49191E+00,4.95687E-02,1.48575E+00
266,-7.64915E+01,3.49237E+00,4.94774E-02,1.48206E+00
267,-7.64885E+01,3.49459E+00,4.94432E-02,1.48072E+00
268,-7.64917E+01,3.49212E+00,4.94800E-02,1.48216E+00
269,-7.65048E+01,3.49431E+00,4.96745E-02,1.49010E+00
270,-7.65088E+01,3.48822E+00,4.97109E-02,1.49145E+00
271,-7.64850E+01,3.49324E+00,5.01337E-02,1.49487E+00
272,-7.65019E+01,3.49317E+00,4.96297E-02,1.48825E+00
273,-7.64939E+01,3.50079E+00,5.02854E-02,1.50123E+00
274,-7.64862E+01,3.49521E+00,5.01570E-02,1.49585E+00
275,-7.64920E+01,3.49542E+00,4.94959E-02,1.48287E+00
276,-7.64906E+01,3.49629E+00,5.02228E-02,1.49860E+00
277,-7.64899E+01,3.49395E+00,4.94609E-02,1.48142E+00
278,-7.64952E+01,3.49652E+00,5.02895E-02,1.50139E+00
279,-7.64943E+01,3.50034E+00,5.02889E-02,1.50138E+00
280,-7.64978E+01,3.49015E+00,4.95602E-02,1.48536E+00
281,-7.64985E+01,3.49219E+00,4.95776E-02,1.48611E+00
282,-7.64913E+01,3.49444E+00,4.94828E-02,1.48232E+00
283,-7.64958E+01,3.48996E+00,4.95300E-02,1.48413E+00
284,-7.64929E+01,3.49601E+00,5.02547E-02,1.49993E+00
285,-7.64937E+01,3.49931E+00,5.02774E-02,1.50089E+00
286,-7.65028E+01,3.49124E+00,4.96347E-02,1.48842E+00
287,-7.65012E+01,3.49601E+00,4.96287E-02,1.48827E+00
288,-7.64966E+01,3.49413E+00,4.95573E-02,1.48533E+00
289,-7.65094E+01,3.48529E+00,4.97087E-02,1.49130E+00
290,-7.64967E+01,3.49402E+00,4.95577E-02,1.48535E+00
291,-7.64951E+01,3.49678E+00,5.02883E-02,1.50134E+00
292,-7.64945E+01,3.50001E+00,5.02907E-02,1.50145E+00
293,-7.64925E+01,3.49450E+00,4.95000E-02,1.48302E+00
294,-7.64949E+01,3.49707E+00,5.02871E-02,1.50129E+00
295,-7.64973E+01,3.49191E+00,4.95586E-02,1.48534E+00
296,-7.64995E+01,3.49178E+00,4.95894E-02,1.48659E+00
297,-7.64951E+01,3.48959E+00,4.95187E-02,1.48367E+00
298,-7.64850E+01,3.49334E+00,5.01343E-02,1.49489E+00
299,-7.64931E+01,3.49825E+00,5.02651E-02,1.50037E+00
300,-7.64858E+01,3.49337E+00,5.01451E-02,1.49534E+00
301,-7.64963E+01,3.49357E+00,4.95499E-02,1.48502E+00
302,-7.65028E+01,3.49313E+00,4.96412E-02,1.48872E+00
303,-7.65004E+01,3.49017E+00,4.95976E-02,1.48688E+00
304,-7.64986E+01,3.49124E+00,4.95749E-02,1.48599E+00
305,-7.65054E+01,3.49105E+00,4.96713E-02,1.48990E+00
306,-7.64943E+01,3.49612E+00,5.02744E-02,1.50075E+00
307,-7.64960E+01,3.48920E+00,4.95313E-02,1.48417E+00
308,-7.64958E+01,3.48951E+00,4.95284E-02,1.48406E+00
309,-7.64926E+01,3.49904E+00,5.02616E-02,1.50023E+00
310,-7.65011E+01,3.49297E+00,4.96175E-02,1.48775E+00
311,-7.64955E+01,3.48822E+00,4.95206E-02,1.48372E+00
312,-7.65098E+01,3.48711E+00,4.97207E-02,1.49183E+00
313,-7.64898E+01,3.49397E+00,4.94590E-02,1.48135E+00
314,-7.64884E+01,3.49308E+00,4.94356E-02,1.48038E+00
315,-7.64954E+01,3.49408E+00,4.95397E-02,1.48462E+00
316,-7.64952E+01,3.49069E+00,4.95247E-02,1.48394E+00
317,-7.65087E+01,3.48589E+00,4.97002E-02,1.49097E+00
318,-7.64949E+01,3.49904E+00,5.02938E-02,1.50158E+00
319,-7.64897E+01,3.49535E+00,4.94628E-02,1.48153E+00
320,-7.64936E+01,3.49758E+00,5.02696E-02,1.50056E+00
321,-7.64962E+01,3.49611E+00,4.95583E-02,1.48542E+00
322,-7.64875E+01,3.49597E+00,5.01785E-02,1.49675E+00
323,-7.64892E+01,3.49310E+00,4.94474E-02,1.48086E+00
324,-7.64899E+01,3.49513E+00,4.94653E-02,1.48163E+00
325,-7.64866E+01,3.49284E+00,5.01547E-02,1.49574E+00
326,-7.64937E+01,3.49935E+00,5.02769E-02,1.50087E+00
327,-7.64882E+01,3.49565E+00,4.94416E-02,1.48068E+00
328,-7.64945E+01,3.49061E+00,4.95137E-02,1.48349E+00
329,-7.64913E+01,3.49454E+00,4.94825E-02,1.48231E+00
330,-7.64776E+01,3.47295E+00,4.99567E-02,1.48746E+00
331,-7.64720E+01,3.43174E+00,4.97156E-02,1.47757E+00
332,-7.64738E+01,3.42564E+00,4.97152E-02,1.47759E+00
333,-7.64746E+01,3.43097E+00,4.97485E-02,1.47893E+00
334,-7.64755E+01,3.42732E+00,4.97451E-02,1.47881E+00
335,-7.64748E+01,3.42665E+00,4.97330E-02,1.47832E+00
336,-7.64748E+01,3.41468E+00,4.96817E-02,1.47629E+00
337,-7.64721E+01,3.41815E+00,4.96602E-02,1.47538E+00
338,-7.64692E+01,3.43560E+00,4.96941E-02,1.47667E+00
339,-7.64702E+01,3.42867E+00,4.89336E-02,1.45912E+00
340,-7.64723E+01,3.42836E+00,4.97056E-02,1.47718E+00
341,-7.64693E+01,3.42604E+00,4.89100E-02,1.45815E+00
342,-7.64670E+01,3.43120E+00,4.96451E-02,1.47467E+00
343,-7.64703E+01,3.43268E+00,4.96964E-02,1.47678E+00
344,-7.64680E+01,3.42579E+00,4.88908E-02,1.45738E+00
345,-7.64722E+01,3.42848E+00,4.97047E-02,1.47714E+00
346,-7.64729E+01,3.42307E+00,4.96924E-02,1.47667E+00
347,-7.64731E+01,3.41392E+00,4.96545E-02,1.47517E+00
348,-7.64648E+01,3.42727E+00,4.88526E-02,1.45588E+00
349,-7.64664E+01,3.43117E+00,4.96365E-02,1.47432E+00
350,-7.64680E+01,3.42221E+00,4.88754E-02,1.45672E+00
351,-7.64731E+01,3.43094E+00,4.97278E-02,1.47808E+00
352,-7.64699E+01,3.42916E+00,4.89316E-02,1.45905E+00
353,-7.64701E+01,3.41825E+00,4.96330E-02,1.47426E+00
354,-7.64707E+01,3.43730E+00,4.97207E-02,1.47776E+00
355,-7.64703E+01,3.42281E+00,4.89099E-02,1.45810E+00
356,-7.64736E+01,3.42566E+00,4.97125E-02,1.47748E+00
357,-7.64657E+01,3.43024E+00,4.96233E-02,1.47378E+00
358,-7.64681E+01,3.42439E+00,4.88863E-02,1.45719E+00
359,-7.64705E+01,3.42900E+00,4.89385E-02,1.45932E+00
360,-7.64726E+01,3.41884E+00,4.96691E-02,1.47574E+00
361,-7.64732E+01,3.42610E+00,4.97094E-02,1.47735E+00
362,-7.64708E+01,3.42789E+00,4.89383E-02,1.45930E+00
363,-7.64750E+01,3.42689E+00,4.97365E-02,1.47846E+00
364,-7.64727E+01,3.43197E+00,4.97263E-02,1.47801E+00
365,-7.64743E+01,3.41570E+00,4.96790E-02,1.47617E+00
366,-7.64697E+01,3.43730E+00,4.97075E-02,1.47721E+00
367,-7.64676E+01,3.43541E+00,4.96709E-02,1.47571E+00
368,-7.64723E+01,3.43144E+00,4.97185E-02,1.47769E+00
369,-7.64726E+01,3.41737E+00,4.96631E-02,1.47550E+00
370,-7.64671E+01,3.43157E+00,4.96483E-02,1.47480E+00
371,-7.64689E+01,3.43194E+00,4.96748E-02,1.47589E+00
372,-7.64737E+01,3.42537E+00,4.97118E-02,1.47745E+00
373,-7.64665E+01,3.42951E+00,4.96310E-02,1.47410E+00
374,-7.64693E+01,3.42539E+00,4.89065E-02,1.45800E+00
375,-7.64699E+01,3.43739E+00,4.97103E-02,1.47733E+00
376,-7.64738E+01,3.42556E+00,4.97146E-02,1.47757E+00
377,-7.64691E+01,3.43147E+00,4.96751E-02,1.47591E+00
378,-7.64716E+01,3.41568E+00,4.96418E-02,1.47464E+00
379,-7.64730E+01,3.41579E+00,4.96620E-02,1.47547E+00
380,-7.64741E+01,3.42532E+00,4.97176E-02,1.47769E+00
381,-7.64732E+01,3.42496E+00,4.97035E-02,1.47711E+00
382,-7.64737E+01,3.41619E+00,4.96729E-02,1.47591E+00
383,-7.64661E+01,3.42705E+00,4.88692E-02,1.45654E+00
384,-7.64668E+01,3.43561E+00,4.96604E-02,1.47528E+00
385,-7.64714E+01,3.42085E+00,4.96610E-02,1.47539E+00
386,-7.64714E+01,3.42513E+00,4.96793E-02,1.47611E+00
387,-7.64654E+01,3.42963E+00,4.96165E-02,1.47351E+00
388,-7.64744E+01,3.42971E+00,4.97407E-02,1.47862E+00
389,-7.64702E+01,3.41813E+00,4.96333E-02,1.47427E+00
390,-7.64693E+01,3.42574E+00,4.89079E-02,1.45806E+00
391,-7.64732E+01,3.42599E+00,4.97083E-02,1.47730E+00
392,-7.64745E+01,3.41666E+00,4.96863E-02,1.47646E+00
393,-7.64748E+01,3.42727E+00,4.97359E-02,1.47844E+00
