#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
62,-7.65395E+01,3.44861E+00,5.14326E-02,1.58281E+00
63,-7.65676E+01,3.45453E+00,5.18837E-02,1.60231E+00
64,-7.65455E+01,3.44858E+00,5.15219E-02,1.58661E+00
65,-7.65734E+01,3.45360E+00,5.07292E-02,1.57868E+00
66,-7.65449E+01,3.43916E+00,5.14713E-02,1.58392E+00
67,-7.65630E+01,3.45439E+00,5.18116E-02,1.59927E+00
68,-7.65409E+01,3.43679E+00,5.24986E-02,1.60606E+00
69,-7.65630E+01,3.45091E+00,5.05563E-02,1.57137E+00
70,-7.65468E+01,3.44157E+00,5.02718E-02,1.55896E+00
71,-7.65788E+01,3.45408E+00,5.08156E-02,1.58229E+00
72,-7.65596E+01,3.45409E+00,5.05171E-02,1.56998E+00
73,-7.65425E+01,3.43855E+00,5.14330E-02,1.58226E+00
74,-7.65383E+01,3.44820E+00,5.14123E-02,1.58193E+00
75,-7.65399E+01,3.44270E+00,5.14123E-02,1.58161E+00
76,-7.65397E+01,3.44031E+00,5.13988E-02,1.58091E+00
77,-7.65400E+01,3.44747E+00,5.14339E-02,1.58280E+00
78,-7.65397E+01,3.44658E+00,5.14265E-02,1.58244E+00
79,-7.65449E+01,3.43893E+00,5.14707E-02,1.58388E+00
80,-7.65400E+01,3.44406E+00,5.14191E-02,1.58198E+00
81,-7.65769E+01,3.45495E+00,5.07902E-02,1.58130E+00
82,-7.65653E+01,3.45343E+00,5.06036E-02,1.57349E+00
83,-7.65562E+01,3.45470E+00,5.17088E-02,1.59493E+00
84,-7.65634E+01,3.45492E+00,5.18207E-02,1.59968E+00
85,-7.65448E+01,3.44357E+00,5.14893E-02,1.58493E+00
86,-7.65392E+01,3.44352E+00,5.14051E-02,1.58136E+00
87,-7.65644E+01,3.45443E+00,5.18339E-02,1.60021E+00
88,-7.65389E+01,3.44927E+00,5.14257E-02,1.58256E+00
89,-7.65824E+01,3.45674E+00,5.08847E-02,1.58534E+00
90,-7.65825E+01,3.45705E+00,5.08863E-02,1.58543E+00
91,-7.65402E+01,3.43949E+00,5.14031E-02,1.58104E+00
92,-7.65628E+01,3.45451E+00,5.18089E-02,1.59916E+00
93,-7.65429E+01,3.44909E+00,5.14845E-02,1.58504E+00
94,-7.65590E+01,3.45371E+00,5.05075E-02,1.56956E+00
95,-7.65721E+01,3.45264E+00,5.07054E-02,1.57763E+00
96,-7.65447E+01,3.44379E+00,5.14886E-02,1.58492E+00
97,-7.65641E+01,3.45396E+00,5.05873E-02,1.57285E+00
98,-7.65850E+01,3.45962E+00,5.09378E-02,1.58774E+00
99,-7.65422E+01,3.44408E+00,5.14533E-02,1.58344E+00
100,-7.65493E+01,3.44536E+00,5.03249E-02,1.56141E+00
101,-7.65421E+01,3.44871E+00,5.14718E-02,1.58448E+00
102,-7.65495E+01,3.44491E+00,5.03261E-02,1.56143E+00
103,-7.65595E+01,3.45272E+00,5.05109E-02,1.56963E+00
104,-7.65614E+01,3.45332E+00,5.05427E-02,1.57098E+00
105,-7.65390E+01,3.44027E+00,5.13879E-02,1.58044E+00
106,-7.65462E+01,3.43888E+00,5.02503E-02,1.55790E+00
107,-7.65653E+01,3.45470E+00,5.18486E-02,1.60084E+00
108,-7.65386E+01,3.44206E+00,5.13898E-02,1.58063E+00
109,-7.65361E+01,3.44277E+00,5.24527E-02,1.60440E+00
110,-7.65601E+01,3.45393E+00,5.05241E-02,1.57025E+00
111,-7.65416E+01,3.43923E+00,5.14219E-02,1.58182E+00
112,-7.65628E+01,3.45359E+00,5.05658E-02,1.57195E+00
113,-7.65463E+01,3.44293E+00,5.02702E-02,1.55898E+00
114,-7.65396E+01,3.44247E+00,5.14070E-02,1.58138E+00
115,-7.65378E+01,3.44476E+00,5.13906E-02,1.58081E+00
116,-7.65420E+01,3.44188E+00,5.14404E-02,1.58276E+00
117,-7.65625E+01,3.45462E+00,5.18050E-02,1.59900E+00
118,-7.65533E+01,3.45390E+00,5.04220E-02,1.56599E+00
119,-7.65408E+01,3.44379E+00,5.14308E-02,1.58246E+00
120,-7.65500E+01,3.44715E+00,5.03436E-02,1.56230E+00
121,-7.65612E+01,3.45064E+00,5.05280E-02,1.57019E+00
122,-7.65568E+01,3.45524E+00,5.17206E-02,1.59546E+00
123,-7.65827E+01,3.45682E+00,5.08889E-02,1.58552E+00
124,-7.65752E+01,3.45413E+00,5.07598E-02,1.57998E+00
125,-7.65391E+01,3.43870E+00,5.13825E-02,1.58012E+00
126,-7.65612E+01,3.45243E+00,5.05356E-02,1.57063E+00
127,-7.65400E+01,3.44617E+00,5.14298E-02,1.58255E+00
128,-7.65635E+01,3.45463E+00,5.18206E-02,1.59966E+00
129,-7.65568E+01,3.44981E+00,5.04566E-02,1.56718E+00
130,-7.65411E+01,3.44231E+00,5.14280E-02,1.58226E+00
131,-7.65485E+01,3.44968E+00,5.03321E-02,1.56198E+00
132,-7.65522E+01,3.45428E+00,5.04070E-02,1.56539E+00
133,-7.65461E+01,3.44966E+00,5.02958E-02,1.56047E+00
134,-7.65429E+01,3.43524E+00,5.25198E-02,1.60689E+00
135,-7.65664E+01,3.45414E+00,5.06234E-02,1.57435E+00
136,-7.65455E+01,3.44278E+00,5.14964E-02,1.58519E+00
137,-7.65627E+01,3.45478E+00,5.18086E-02,1.59917E+00
138,-7.65768E+01,3.45536E+00,5.07912E-02,1.58137E+00
139,-7.65373E+01,3.44130E+00,5.24648E-02,1.60484E+00
140,-7.65550E+01,3.44367E+00,4.88375E-02,1.50028E+00
141,-7.65417E+01,3.44012E+00,5.14285E-02,1.58215E+00
142,-7.65386E+01,3.44577E+00,5.14066E-02,1.58155E+00
143,-7.65745E+01,3.45512E+00,5.07534E-02,1.57978E+00
144,-7.65348E+01,3.44774E+00,5.13588E-02,1.57964E+00
145,-7.65474E+01,3.44391E+00,5.02912E-02,1.55991E+00
146,-7.65642E+01,3.45453E+00,5.18315E-02,1.60011E+00
147,-7.65664E+01,3.45464E+00,5.18661E-02,1.60158E+00
148,-7.65647E+01,3.45338E+00,5.05939E-02,1.57309E+00
149,-7.65392E+01,3.44196E+00,5.13994E-02,1.58102E+00
150,-7.65421E+01,3.44494E+00,5.14556E-02,1.58358E+00
151,-7.65410E+01,3.43743E+00,5.25022E-02,1.60625E+00
152,-7.65542E+01,3.45360E+00,5.04348E-02,1.56651E+00
153,-7.65613E+01,3.45350E+00,5.05418E-02,1.57095E+00
154,-7.65383E+01,3.44160E+00,5.13834E-02,1.58033E+00
155,-7.65414E+01,3.44465E+00,5.14429E-02,1.58302E+00
156,-7.65629E+01,3.45493E+00,5.18124E-02,1.59933E+00
157,-7.65632E+01,3.45340E+00,5.05712E-02,1.57216E+00
158,-7.65420E+01,3.44862E+00,5.14689E-02,1.58435E+00
159,-7.65472E+01,3.44326E+00,5.02849E-02,1.55961E+00
160,-7.65416E+01,3.43473E+00,5.24987E-02,1.60596E+00
161,-7.65523E+01,3.45366E+00,5.04057E-02,1.56530E+00
162,-7.65644E+01,3.45045E+00,5.05764E-02,1.57217E+00
163,-7.65374E+01,3.45017E+00,5.14075E-02,1.58184E+00
164,-7.65639E+01,3.45481E+00,5.18276E-02,1.59997E+00
165,-7.65368E+01,3.44212E+00,5.24608E-02,1.60472E+00
166,-7.65368E+01,3.44343E+00,5.24666E-02,1.60504E+00
167,-7.65615E+01,3.45078E+00,5.05322E-02,1.57038E+00
168,-7.65354E+01,3.44482E+00,5.24524E-02,1.60450E+00
169,-7.65417E+01,3.44193E+00,5.14356E-02,1.58256E+00
170,-7.65386E+01,3.43797E+00,5.13715E-02,1.57962E+00
171,-7.65487E+01,3.44974E+00,5.03361E-02,1.56215E+00
172,-7.65594E+01,3.45405E+00,5.05138E-02,1.56984E+00
173,-7.65593E+01,3.45429E+00,5.17543E-02,1.59685E+00
174,-7.65382E+01,3.44752E+00,5.14085E-02,1.58173E+00
175,-7.65479E+01,3.44657E+00,5.03100E-02,1.56086E+00
176,-7.65637E+01,3.45203E+00,5.05731E-02,1.57214E+00
177,-7.65703E+01,3.45410E+00,5.06839E-02,1.57684E+00
178,-7.65416E+01,3.43707E+00,5.25096E-02,1.60655E+00
179,-7.65651E+01,3.45139E+00,5.05909E-02,1.57283E+00
180,-7.65508E+01,3.45405E+00,5.03848E-02,1.56445E+00
181,-7.65688E+01,3.45419E+00,5.19013E-02,1.60304E+00
182,-7.65379E+01,3.44575E+00,5.13962E-02,1.58111E+00
183,-7.65409E+01,3.44209E+00,5.14239E-02,1.58207E+00
184,-7.65839E+01,3.45856E+00,5.09159E-02,1.58676E+00
185,-7.65390E+01,3.44075E+00,5.13900E-02,1.58056E+00
186,-7.65381E+01,3.44316E+00,5.13871E-02,1.58057E+00
187,-7.65376E+01,3.44209E+00,5.13763E-02,1.58005E+00
188,-7.65393E+01,3.44821E+00,5.14273E-02,1.58256E+00
189,-7.65452E+01,3.44261E+00,5.14912E-02,1.58496E+00
190,-7.65661E+01,3.45192E+00,5.06098E-02,1.57364E+00
191,-7.65367E+01,3.44974E+00,5.13952E-02,1.58129E+00
192,-7.65616E+01,3.45045E+00,5.05325E-02,1.57036E+00
193,-7.65664E+01,3.45429E+00,5.18644E-02,1.60149E+00
194,-7.65542E+01,3.44464E+00,5.03946E-02,1.56427E+00
195,-7.65422E+01,3.44252E+00,5.14462E-02,1.58304E+00
196,-7.65733E+01,3.45212E+00,5.07215E-02,1.57826E+00
197,-7.65539E+01,3.44553E+00,5.03949E-02,1.56434E+00
198,-7.65524E+01,3.45430E+00,5.04107E-02,1.56555E+00
199,-7.65371E+01,3.44198E+00,5.24649E-02,1.60489E+00
200,-7.65611E+01,3.45429E+00,5.17821E-02,1.59802E+00
201,-7.65430E+01,3.44271E+00,5.14593E-02,1.58361E+00
202,-7.65372E+01,3.44729E+00,5.13926E-02,1.58104E+00
203,-7.65698E+01,3.45527E+00,5.19210E-02,1.60394E+00
204,-7.65603E+01,3.45389E+00,5.05275E-02,1.57039E+00
205,-7.65592E+01,3.37557E+00,5.13755E-02,1.57615E+00
206,-7.65548E+01,3.37281E+00,5.12955E-02,1.57266E+00
207,-7.65601E+01,3.38538E+00,5.02019E-02,1.55243E+00
208,-7.65566E+01,3.37083E+00,5.13122E-02,1.57323E+00
209,-7.65566E+01,3.37639E+00,5.13407E-02,1.57475E+00
210,-7.65541E+01,3.37034E+00,5.12711E-02,1.57150E+00
211,-7.65592E+01,3.37377E+00,5.13662E-02,1.57565E+00
212,-7.65608E+01,3.38361E+00,5.02034E-02,1.55237E+00
213,-7.65597E+01,3.37882E+00,5.14009E-02,1.57740E+00
214,-7.65540E+01,3.37259E+00,5.12823E-02,1.57210E+00
215,-7.65609E+01,3.38395E+00,5.02077E-02,1.55257E+00
216,-7.65544E+01,3.36932E+00,5.12703E-02,1.57140E+00
217,-7.65561E+01,3.37552E+00,5.13283E-02,1.57419E+00
218,-7.65606E+01,3.37857E+00,5.14123E-02,1.57786E+00
219,-7.65588E+01,3.37476E+00,5.13651E-02,1.57566E+00
220,-7.65556E+01,3.37223E+00,5.13038E-02,1.57297E+00
221,-7.65508E+01,3.37098E+00,5.12270E-02,1.56968E+00
222,-7.65551E+01,3.36993E+00,5.12851E-02,1.57205E+00
223,-7.65589E+01,3.37420E+00,5.13642E-02,1.57559E+00
224,-7.65612E+01,3.38357E+00,5.02092E-02,1.55260E+00
225,-7.65572E+01,3.37359E+00,5.13349E-02,1.57434E+00
226,-7.64950E+01,3.49904E+00,5.37682E-02,1.63121E+00
227,-7.64969E+01,3.49043E+00,5.28877E-02,1.61072E+00
228,-7.64947E+01,3.49535E+00,5.28741E-02,1.61038E+00
229,-7.65005E+01,3.49070E+00,5.29415E-02,1.61304E+00
230,-7.64924E+01,3.49687E+00,5.37228E-02,1.62915E+00
231,-7.64925E+01,3.49469E+00,5.28386E-02,1.60883E+00
232,-7.64863E+01,3.49414E+00,5.36271E-02,1.62490E+00
233,-7.65126E+01,3.48634E+00,5.31029E-02,1.61976E+00
234,-7.64950E+01,3.49496E+00,5.28768E-02,1.61048E+00
235,-7.65019E+01,3.49176E+00,5.29665E-02,1.61417E+00
236,-7.64957E+01,3.49583E+00,5.28899E-02,1.61108E+00
237,-7.64931E+01,3.49561E+00,5.28518E-02,1.60944E+00
238,-7.64982E+01,3.49362E+00,5.29189E-02,1.61222E+00
239,-7.64947E+01,3.49954E+00,5.37648E-02,1.63108E+00
240,-7.64896E+01,3.49560E+00,5.27998E-02,1.60722E+00
241,-7.64964E+01,3.49461E+00,5.28956E-02,1.61127E+00
242,-7.64866E+01,3.49310E+00,5.36275E-02,1.62487E+00
243,-7.64982E+01,3.49449E+00,5.29214E-02,1.61237E+00
244,-7.65115E+01,3.48576E+00,5.30850E-02,1.61896E+00
245,-7.64932E+01,3.49808E+00,5.37387E-02,1.62989E+00
246,-7.64911E+01,3.49715E+00,5.37059E-02,1.62843E+00
247,-7.64940E+01,3.49520E+00,5.28631E-02,1.60990E+00
248,-7.64908E+01,3.49288E+00,5.28077E-02,1.60742E+00
249,-7.64959E+01,3.49753E+00,5.28983E-02,1.61153E+00
250,-7.65109E+01,3.48528E+00,5.30751E-02,1.61851E+00
251,-7.64996E+01,3.48963E+00,5.29253E-02,1.61229E+00
252,-7.64956E+01,3.49608E+00,5.37657E-02,1.63096E+00
253,-7.64973E+01,3.48954E+00,5.28904E-02,1.61079E+00
254,-7.64903E+01,3.49427E+00,5.28055E-02,1.60739E+00
255,-7.65029E+01,3.49237E+00,5.29833E-02,1.61492E+00
256,-7.64923E+01,3.49493E+00,5.28369E-02,1.60877E+00
257,-7.64897E+01,3.49430E+00,5.27971E-02,1.60704E+00
258,-7.64974E+01,3.49458E+00,5.29106E-02,1.61191E+00
259,-7.64892E+01,3.49654E+00,5.36766E-02,1.62715E+00
260,-7.64936E+01,3.49467E+00,5.28548E-02,1.60952E+00
261,-7.64974E+01,3.49083E+00,5.28969E-02,1.61113E+00
262,-7.64956E+01,3.48827E+00,5.28622E-02,1.60952E+00
263,-7.65129E+01,3.48302E+00,5.30955E-02,1.61928E+00
264,-7.64917E+01,3.49366E+00,5.28235E-02,1.60813E+00
265,-7.64980E+01,3.49191E+00,5.29096E-02,1.61173E+00
266,-7.64915E+01,3.49237E+00,5.28161E-02,1.60775E+00
267,-7.64885E+01,3.49459E+00,5.27809E-02,1.60636E+00
268,-7.64917E+01,3.49212E+00,5.28187E-02,1.60785E+00
269,-7.65048E+01,3.49431E+00,5.30176E-02,1.61649E+00
270,-7.65088E+01,3.48822E+00,5.30552E-02,1.61780E+00
271,-7.64850E+01,3.49324E+00,5.36049E-02,1.62391E+00
272,-7.65019E+01,3.49317E+00,5.29719E-02,1.61447E+00
273,-7.64939E+01,3.50079E+00,5.37581E-02,1.63086E+00
274,-7.64862E+01,3.49521E+00,5.36284E-02,1.62501E+00
275,-7.64920E+01,3.49542E+00,5.28349E-02,1.60871E+00
276,-7.64906E+01,3.49629E+00,5.36951E-02,1.62793E+00
277,-7.64899E+01,3.49395E+00,5.27991E-02,1.60710E+00
278,-7.64952E+01,3.49652E+00,5.37628E-02,1.63086E+00
279,-7.64943E+01,3.50034E+00,5.37618E-02,1.63099E+00
280,-7.64978E+01,3.49015E+00,5.29009E-02,1.61127E+00
281,-7.64985E+01,3.49219E+00,5.29186E-02,1.61213E+00
282,-7.64913E+01,3.49444E+00,5.28215E-02,1.60809E+00
283,-7.64958E+01,3.48996E+00,5.28700E-02,1.60993E+00
284,-7.64929E+01,3.49601E+00,5.37276E-02,1.62931E+00
285,-7.64937E+01,3.49931E+00,5.37502E-02,1.63044E+00
286,-7.65028E+01,3.49124E+00,5.29771E-02,1.61460E+00
287,-7.65012E+01,3.49601E+00,5.29707E-02,1.61456E+00
288,-7.64966E+01,3.49413E+00,5.28977E-02,1.61133E+00
289,-7.65094E+01,3.48529E+00,5.30530E-02,1.61756E+00
290,-7.64967E+01,3.49402E+00,5.28982E-02,1.61135E+00
291,-7.64951E+01,3.49678E+00,5.37616E-02,1.63081E+00
292,-7.64945E+01,3.50001E+00,5.37637E-02,1.63106E+00
293,-7.64925E+01,3.49450E+00,5.28391E-02,1.60884E+00
294,-7.64949E+01,3.49707E+00,5.37603E-02,1.63077E+00
295,-7.64973E+01,3.49191E+00,5.28992E-02,1.61128E+00
296,-7.64995E+01,3.49178E+00,5.29307E-02,1.61263E+00
297,-7.64951E+01,3.48959E+00,5.28584E-02,1.60942E+00
298,-7.64850E+01,3.49334E+00,5.36055E-02,1.62394E+00
299,-7.64931E+01,3.49825E+00,5.37379E-02,1.62986E+00
300,-7.64858E+01,3.49337E+00,5.36165E-02,1.62441E+00
301,-7.64963E+01,3.49357E+00,5.28902E-02,1.61098E+00
302,-7.65028E+01,3.49313E+00,5.29836E-02,1.61497E+00
303,-7.65004E+01,3.49017E+00,5.29391E-02,1.61291E+00
304,-7.64986E+01,3.49124E+00,5.29159E-02,1.61197E+00
305,-7.65054E+01,3.49105E+00,5.30146E-02,1.61619E+00
306,-7.64943E+01,3.49612E+00,5.37475E-02,1.63018E+00
307,-7.64960E+01,3.48920E+00,5.28713E-02,1.60995E+00
308,-7.64958E+01,3.48951E+00,5.28683E-02,1.60984E+00
309,-7.64926E+01,3.49904E+00,5.37341E-02,1.62974E+00
310,-7.65011E+01,3.49297E+00,5.29595E-02,1.61392E+00
311,-7.64955E+01,3.48822E+00,5.28605E-02,1.60944E+00
312,-7.65098E+01,3.48711E+00,5.30652E-02,1.61817E+00
313,-7.64898E+01,3.49397E+00,5.27971E-02,1.60702E+00
314,-7.64884E+01,3.49308E+00,5.27733E-02,1.60595E+00
315,-7.64954E+01,3.49408E+00,5.28797E-02,1.61056E+00
316,-7.64952E+01,3.49069E+00,5.28645E-02,1.60974E+00
317,-7.65087E+01,3.48589E+00,5.30442E-02,1.61721E+00
318,-7.64949E+01,3.49904E+00,5.37669E-02,1.63115E+00
319,-7.64897E+01,3.49535E+00,5.28010E-02,1.60725E+00
320,-7.64936E+01,3.49758E+00,5.37424E-02,1.63003E+00
321,-7.64962E+01,3.49611E+00,5.28988E-02,1.61148E+00
322,-7.64875E+01,3.49597E+00,5.36501E-02,1.62598E+00
323,-7.64892E+01,3.49310E+00,5.27853E-02,1.60647E+00
324,-7.64899E+01,3.49513E+00,5.28035E-02,1.60735E+00
325,-7.64866E+01,3.49284E+00,5.36263E-02,1.62481E+00
326,-7.64937E+01,3.49935E+00,5.37497E-02,1.63042E+00
327,-7.64882E+01,3.49565E+00,5.27793E-02,1.60634E+00
328,-7.64945E+01,3.49061E+00,5.28533E-02,1.60925E+00
329,-7.64913E+01,3.49454E+00,5.28212E-02,1.60808E+00
330,-7.64776E+01,3.47295E+00,5.34275E-02,1.61535E+00
331,-7.64720E+01,3.43174E+00,5.31881E-02,1.60324E+00
332,-7.64738E+01,3.42564E+00,5.31885E-02,1.60298E+00
333,-7.64746E+01,3.43097E+00,5.32217E-02,1.60463E+00
334,-7.64755E+01,3.42732E+00,5.32187E-02,1.60434E+00
335,-7.64748E+01,3.42665E+00,5.32065E-02,1.60379E+00
336,-7.64748E+01,3.41468E+00,5.31561E-02,1.60111E+00
337,-7.64721E+01,3.41815E+00,5.31337E-02,1.60031E+00
338,-7.64692E+01,3.43560E+00,5.31656E-02,1.60246E+00
339,-7.64702E+01,3.42867E+00,5.22628E-02,1.58106E+00
340,-7.64723E+01,3.42836E+00,5.31784E-02,1.60267E+00
341,-7.64693E+01,3.42604E+00,5.22388E-02,1.57992E+00
342,-7.64670E+01,3.43120E+00,5.31165E-02,1.60017E+00
343,-7.64703E+01,3.43268E+00,5.31684E-02,1.60244E+00
344,-7.64680E+01,3.42579E+00,5.22192E-02,1.57908E+00
345,-7.64722E+01,3.42848E+00,5.31775E-02,1.60264E+00
346,-7.64729E+01,3.42307E+00,5.31658E-02,1.60190E+00
347,-7.64731E+01,3.41392E+00,5.31286E-02,1.59990E+00
348,-7.64648E+01,3.42727E+00,5.21799E-02,1.57750E+00
349,-7.64664E+01,3.43117E+00,5.31077E-02,1.59980E+00
350,-7.64680E+01,3.42221E+00,5.22036E-02,1.57825E+00
351,-7.64731E+01,3.43094E+00,5.32006E-02,1.60373E+00
352,-7.64699E+01,3.42916E+00,5.22607E-02,1.58100E+00
353,-7.64701E+01,3.41825E+00,5.31061E-02,1.59914E+00
354,-7.64707E+01,3.43730E+00,5.31925E-02,1.60368E+00
355,-7.64703E+01,3.42281E+00,5.22389E-02,1.57977E+00
356,-7.64736E+01,3.42566E+00,5.31858E-02,1.60287E+00
357,-7.64657E+01,3.43024E+00,5.30945E-02,1.59919E+00
358,-7.64681E+01,3.42439E+00,5.22147E-02,1.57882E+00
359,-7.64705E+01,3.42900E+00,5.22678E-02,1.58129E+00
360,-7.64726E+01,3.41884E+00,5.31426E-02,1.60072E+00
361,-7.64732E+01,3.42610E+00,5.31826E-02,1.60275E+00
362,-7.64708E+01,3.42789E+00,5.22676E-02,1.58123E+00
363,-7.64750E+01,3.42689E+00,5.32100E-02,1.60395E+00
364,-7.64727E+01,3.43197E+00,5.31990E-02,1.60371E+00
365,-7.64743E+01,3.41570E+00,5.31532E-02,1.60103E+00
366,-7.64697E+01,3.43730E+00,5.31791E-02,1.60311E+00
367,-7.64676E+01,3.43541E+00,5.31421E-02,1.60145E+00
368,-7.64723E+01,3.43144E+00,5.31911E-02,1.60335E+00
369,-7.64726E+01,3.41737E+00,5.31368E-02,1.60041E+00
370,-7.64671E+01,3.43157E+00,5.31197E-02,1.60032E+00
371,-7.64689E+01,3.43194E+00,5.31465E-02,1.60148E+00
372,-7.64737E+01,3.42537E+00,5.31852E-02,1.60283E+00
373,-7.64665E+01,3.42951E+00,5.31023E-02,1.59949E+00
374,-7.64693E+01,3.42539E+00,5.22352E-02,1.57974E+00
375,-7.64699E+01,3.43739E+00,5.31819E-02,1.60323E+00
376,-7.64738E+01,3.42556E+00,5.31879E-02,1.60295E+00
377,-7.64691E+01,3.43147E+00,5.31470E-02,1.60148E+00
378,-7.64716E+01,3.41568E+00,5.31154E-02,1.59942E+00
379,-7.64730E+01,3.41579E+00,5.31359E-02,1.60030E+00
380,-7.64741E+01,3.42532E+00,5.31911E-02,1.60308E+00
381,-7.64732E+01,3.42496E+00,5.31768E-02,1.60245E+00
382,-7.64737E+01,3.41619E+00,5.31469E-02,1.60079E+00
383,-7.64661E+01,3.42705E+00,5.21970E-02,1.57821E+00
384,-7.64668E+01,3.43561E+00,5.31314E-02,1.60100E+00
385,-7.64714E+01,3.42085E+00,5.31342E-02,1.60045E+00
386,-7.64714E+01,3.42513E+00,5.31521E-02,1.60141E+00
387,-7.64654E+01,3.42963E+00,5.30877E-02,1.59887E+00
388,-7.64744E+01,3.42971E+00,5.32139E-02,1.60425E+00
389,-7.64702E+01,3.41813E+00,5.31064E-02,1.59915E+00
390,-7.64693E+01,3.42574E+00,5.22367E-02,1.57982E+00
391,-7.64732E+01,3.42599E+00,5.31815E-02,1.60270E+00
392,-7.64745E+01,3.41666E+00,5.31605E-02,1.60138E+00
393,-7.64748E+01,3.42727E+00,5.32094E-02,1.60394E+00
