#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
80,-7.65400E+01,3.44406E+00,5.71310E-02,1.76828E+00
81,-7.65769E+01,3.45495E+00,5.72393E-02,1.75823E+00
82,-7.65653E+01,3.45343E+00,5.69431E-02,1.74883E+00
83,-7.65562E+01,3.45470E+00,5.76464E-02,1.78422E+00
84,-7.65634E+01,3.45492E+00,5.78165E-02,1.78956E+00
85,-7.65448E+01,3.44357E+00,5.72350E-02,1.77151E+00
86,-7.65392E+01,3.44352E+00,5.71060E-02,1.76752E+00
87,-7.65644E+01,3.45443E+00,5.78324E-02,1.79006E+00
88,-7.65389E+01,3.44927E+00,5.71753E-02,1.76960E+00
89,-7.65824E+01,3.45674E+00,5.73993E-02,1.76335E+00
90,-7.65825E+01,3.45705E+00,5.74030E-02,1.76346E+00
91,-7.65402E+01,3.43949E+00,5.70761E-02,1.76664E+00
92,-7.65628E+01,3.45451E+00,5.77959E-02,1.78891E+00
93,-7.65429E+01,3.44909E+00,5.72644E-02,1.77236E+00
94,-7.65590E+01,3.45371E+00,5.68010E-02,1.74435E+00
95,-7.65721E+01,3.45264E+00,5.70933E-02,1.75361E+00
96,-7.65447E+01,3.44379E+00,5.72354E-02,1.77152E+00
97,-7.65641E+01,3.45396E+00,5.69225E-02,1.74818E+00
98,-7.65850E+01,3.45962E+00,5.74956E-02,1.76638E+00
99,-7.65422E+01,3.44408E+00,5.71834E-02,1.76991E+00
100,-7.65493E+01,3.44536E+00,5.64612E-02,1.73376E+00
101,-7.65421E+01,3.44871E+00,5.72425E-02,1.77169E+00
102,-7.65495E+01,3.44491E+00,5.64599E-02,1.73372E+00
103,-7.65595E+01,3.45272E+00,5.67988E-02,1.74429E+00
104,-7.65614E+01,3.45332E+00,5.68510E-02,1.74593E+00
105,-7.65390E+01,3.44027E+00,5.70582E-02,1.76607E+00
106,-7.65462E+01,3.43888E+00,5.63020E-02,1.72884E+00
107,-7.65653E+01,3.45470E+00,5.78562E-02,1.79081E+00
108,-7.65386E+01,3.44206E+00,5.70729E-02,1.76651E+00
109,-7.65361E+01,3.44277E+00,5.77379E-02,1.79779E+00
110,-7.65601E+01,3.45393E+00,5.68275E-02,1.74518E+00
111,-7.65416E+01,3.43923E+00,5.71030E-02,1.76747E+00
112,-7.65628E+01,3.45359E+00,5.68877E-02,1.74708E+00
113,-7.65463E+01,3.44293E+00,5.63603E-02,1.73063E+00
114,-7.65396E+01,3.44247E+00,5.71018E-02,1.76740E+00
115,-7.65378E+01,3.44476E+00,5.70919E-02,1.76707E+00
116,-7.65420E+01,3.44188E+00,5.71490E-02,1.76886E+00
117,-7.65625E+01,3.45462E+00,5.77909E-02,1.78876E+00
118,-7.65533E+01,3.45390E+00,5.66699E-02,1.74023E+00
119,-7.65408E+01,3.44379E+00,5.71470E-02,1.76878E+00
120,-7.65500E+01,3.44715E+00,5.65023E-02,1.73503E+00
121,-7.65612E+01,3.45064E+00,5.68095E-02,1.74464E+00
122,-7.65568E+01,3.45524E+00,5.76682E-02,1.78490E+00
123,-7.65827E+01,3.45682E+00,5.74065E-02,1.76358E+00
124,-7.65752E+01,3.45413E+00,5.71870E-02,1.75657E+00
125,-7.65391E+01,3.43870E+00,5.70395E-02,1.76551E+00
126,-7.65612E+01,3.45243E+00,5.68339E-02,1.74539E+00
127,-7.65400E+01,3.44617E+00,5.71612E-02,1.76920E+00
128,-7.65635E+01,3.45463E+00,5.78141E-02,1.78949E+00
129,-7.65568E+01,3.44981E+00,5.66951E-02,1.74105E+00
130,-7.65411E+01,3.44231E+00,5.71329E-02,1.76836E+00
131,-7.65485E+01,3.44968E+00,5.65018E-02,1.73500E+00
132,-7.65522E+01,3.45428E+00,5.66492E-02,1.73958E+00
133,-7.65461E+01,3.44966E+00,5.64454E-02,1.73324E+00
134,-7.65429E+01,3.43524E+00,5.77947E-02,1.79966E+00
135,-7.65664E+01,3.45414E+00,5.69781E-02,1.74993E+00
136,-7.65455E+01,3.44278E+00,5.72406E-02,1.77169E+00
137,-7.65627E+01,3.45478E+00,5.77975E-02,1.78896E+00
138,-7.65768E+01,3.45536E+00,5.72422E-02,1.75832E+00
139,-7.65373E+01,3.44130E+00,5.77467E-02,1.79809E+00
140,-7.65550E+01,3.44367E+00,5.44306E-02,1.68767E+00
141,-7.65417E+01,3.44012E+00,5.71191E-02,1.76796E+00
142,-7.65386E+01,3.44577E+00,5.71230E-02,1.76802E+00
143,-7.65745E+01,3.45512E+00,5.71799E-02,1.75632E+00
144,-7.65348E+01,3.44774E+00,5.70625E-02,1.76613E+00
145,-7.65474E+01,3.44391E+00,5.63992E-02,1.73183E+00
146,-7.65642E+01,3.45453E+00,5.78296E-02,1.78998E+00
147,-7.65664E+01,3.45464E+00,5.78818E-02,1.79162E+00
148,-7.65647E+01,3.45338E+00,5.69283E-02,1.74836E+00
149,-7.65392E+01,3.44196E+00,5.70869E-02,1.76694E+00
150,-7.65421E+01,3.44494E+00,5.71926E-02,1.77018E+00
151,-7.65410E+01,3.43743E+00,5.77780E-02,1.79910E+00
152,-7.65542E+01,3.45360E+00,5.66877E-02,1.74079E+00
153,-7.65613E+01,3.45350E+00,5.68509E-02,1.74592E+00
154,-7.65383E+01,3.44160E+00,5.70600E-02,1.76612E+00
155,-7.65414E+01,3.44465E+00,5.71712E-02,1.76952E+00
156,-7.65629E+01,3.45493E+00,5.78041E-02,1.78917E+00
157,-7.65632E+01,3.45340E+00,5.68944E-02,1.74730E+00
158,-7.65420E+01,3.44862E+00,5.72374E-02,1.77153E+00
159,-7.65472E+01,3.44326E+00,5.63851E-02,1.73140E+00
160,-7.65416E+01,3.43473E+00,5.77589E-02,1.79857E+00
161,-7.65523E+01,3.45366E+00,5.66430E-02,1.73939E+00
162,-7.65644E+01,3.45045E+00,5.68806E-02,1.74688E+00
163,-7.65374E+01,3.45017E+00,5.71532E-02,1.76891E+00
164,-7.65639E+01,3.45481E+00,5.78258E-02,1.78985E+00
165,-7.65368E+01,3.44212E+00,5.77460E-02,1.79805E+00
166,-7.65368E+01,3.44343E+00,5.77634E-02,1.79856E+00
167,-7.65615E+01,3.45078E+00,5.68168E-02,1.74487E+00
168,-7.65354E+01,3.44482E+00,5.77507E-02,1.79815E+00
169,-7.65417E+01,3.44193E+00,5.71420E-02,1.76865E+00
170,-7.65386E+01,3.43797E+00,5.70179E-02,1.76486E+00
171,-7.65487E+01,3.44974E+00,5.65084E-02,1.73520E+00
172,-7.65594E+01,3.45405E+00,5.68128E-02,1.74472E+00
173,-7.65593E+01,3.45429E+00,5.77132E-02,1.78632E+00
174,-7.65382E+01,3.44752E+00,5.71374E-02,1.76845E+00
175,-7.65479E+01,3.44657E+00,5.64465E-02,1.73329E+00
176,-7.65637E+01,3.45203E+00,5.68871E-02,1.74707E+00
177,-7.65703E+01,3.45410E+00,5.70683E-02,1.75279E+00
178,-7.65416E+01,3.43707E+00,5.77868E-02,1.79937E+00
179,-7.65651E+01,3.45139E+00,5.69091E-02,1.74777E+00
180,-7.65508E+01,3.45405E+00,5.66131E-02,1.73845E+00
181,-7.65688E+01,3.45419E+00,5.79308E-02,1.79317E+00
182,-7.65379E+01,3.44575E+00,5.71070E-02,1.76752E+00
183,-7.65409E+01,3.44209E+00,5.71252E-02,1.76813E+00
184,-7.65839E+01,3.45856E+00,5.74563E-02,1.76514E+00
185,-7.65390E+01,3.44075E+00,5.70646E-02,1.76627E+00
186,-7.65381E+01,3.44316E+00,5.70759E-02,1.76659E+00
187,-7.65376E+01,3.44209E+00,5.70524E-02,1.76588E+00
188,-7.65393E+01,3.44821E+00,5.71708E-02,1.76947E+00
189,-7.65452E+01,3.44261E+00,5.72314E-02,1.77141E+00
190,-7.65661E+01,3.45192E+00,5.69413E-02,1.74879E+00
191,-7.65367E+01,3.44974E+00,5.71315E-02,1.76824E+00
192,-7.65616E+01,3.45045E+00,5.68148E-02,1.74480E+00
193,-7.65664E+01,3.45429E+00,5.78767E-02,1.79146E+00
194,-7.65542E+01,3.44464E+00,5.65636E-02,1.73696E+00
195,-7.65422E+01,3.44252E+00,5.71621E-02,1.76926E+00
196,-7.65733E+01,3.45212E+00,5.71178E-02,1.75441E+00
197,-7.65539E+01,3.44553E+00,5.65703E-02,1.73716E+00
198,-7.65524E+01,3.45430E+00,5.66551E-02,1.73976E+00
199,-7.65371E+01,3.44198E+00,5.77514E-02,1.79822E+00
200,-7.65611E+01,3.45429E+00,5.77545E-02,1.78762E+00
201,-7.65430E+01,3.44271E+00,5.71834E-02,1.76992E+00
202,-7.65372E+01,3.44729E+00,5.71115E-02,1.76765E+00
203,-7.65698E+01,3.45527E+00,5.79679E-02,1.79433E+00
204,-7.65603E+01,3.45389E+00,5.68323E-02,1.74533E+00
205,-7.65592E+01,3.37557E+00,5.68212E-02,1.76095E+00
206,-7.65548E+01,3.37281E+00,5.66857E-02,1.75684E+00
207,-7.65601E+01,3.38538E+00,5.60577E-02,1.72298E+00
208,-7.65566E+01,3.37083E+00,5.67044E-02,1.75750E+00
209,-7.65566E+01,3.37639E+00,5.67698E-02,1.75931E+00
210,-7.65541E+01,3.37034E+00,5.66384E-02,1.75547E+00
211,-7.65592E+01,3.37377E+00,5.67999E-02,1.76036E+00
212,-7.65608E+01,3.38361E+00,5.60535E-02,1.72292E+00
213,-7.65597E+01,3.37882E+00,5.68733E-02,1.76245E+00
214,-7.65540E+01,3.37259E+00,5.66644E-02,1.75618E+00
215,-7.65609E+01,3.38395E+00,5.60616E-02,1.72316E+00
216,-7.65544E+01,3.36932E+00,5.66334E-02,1.75535E+00
217,-7.65561E+01,3.37552E+00,5.67472E-02,1.75865E+00
218,-7.65606E+01,3.37857E+00,5.68901E-02,1.76299E+00
219,-7.65588E+01,3.37476E+00,5.68019E-02,1.76038E+00
220,-7.65556E+01,3.37223E+00,5.66966E-02,1.75720E+00
221,-7.65508E+01,3.37098E+00,5.65700E-02,1.75332E+00
222,-7.65551E+01,3.36993E+00,5.66587E-02,1.75611E+00
223,-7.65589E+01,3.37420E+00,5.67985E-02,1.76030E+00
224,-7.65612E+01,3.38357E+00,5.60626E-02,1.72320E+00
225,-7.65572E+01,3.37359E+00,5.67502E-02,1.75882E+00
226,-7.64950E+01,3.49904E+00,5.85195E-02,1.82077E+00
227,-7.64969E+01,3.49043E+00,5.79785E-02,1.80663E+00
228,-7.64947E+01,3.49535E+00,5.79877E-02,1.80658E+00
229,-7.65005E+01,3.49070E+00,5.80688E-02,1.80913E+00
230,-7.64924E+01,3.49687E+00,5.84317E-02,1.81852E+00
231,-7.64925E+01,3.49469E+00,5.79248E-02,1.80487E+00
232,-7.64863E+01,3.49414E+00,5.82582E-02,1.81398E+00
233,-7.65126E+01,3.48634E+00,5.83046E-02,1.81601E+00
234,-7.64950E+01,3.49496E+00,5.79897E-02,1.80666E+00
235,-7.65019E+01,3.49176E+00,5.81170E-02,1.81041E+00
236,-7.64957E+01,3.49583E+00,5.80167E-02,1.80736E+00
237,-7.64931E+01,3.49561E+00,5.79524E-02,1.80558E+00
238,-7.64982E+01,3.49362E+00,5.80505E-02,1.80843E+00
239,-7.64947E+01,3.49954E+00,5.85170E-02,1.82067E+00
240,-7.64896E+01,3.49560E+00,5.78664E-02,1.80319E+00
241,-7.64964E+01,3.49461E+00,5.80185E-02,1.80748E+00
242,-7.64866E+01,3.49310E+00,5.82526E-02,1.81389E+00
243,-7.64982E+01,3.49449E+00,5.80602E-02,1.80865E+00
244,-7.65115E+01,3.48576E+00,5.82714E-02,1.81511E+00
245,-7.64932E+01,3.49808E+00,5.84652E-02,1.81935E+00
246,-7.64911E+01,3.49715E+00,5.84057E-02,1.81780E+00
247,-7.64940E+01,3.49520E+00,5.79685E-02,1.80605E+00
248,-7.64908E+01,3.49288E+00,5.78623E-02,1.80325E+00
249,-7.64959E+01,3.49753E+00,5.80416E-02,1.80794E+00
250,-7.65109E+01,3.48528E+00,5.82520E-02,1.81460E+00
251,-7.64996E+01,3.48963E+00,5.80352E-02,1.80826E+00
252,-7.64956E+01,3.49608E+00,5.84972E-02,1.82034E+00
253,-7.64973E+01,3.48954E+00,5.79771E-02,1.80665E+00
254,-7.64903E+01,3.49427E+00,5.78674E-02,1.80330E+00
255,-7.65029E+01,3.49237E+00,5.81484E-02,1.81125E+00
256,-7.64923E+01,3.49493E+00,5.79234E-02,1.80482E+00
257,-7.64897E+01,3.49430E+00,5.78538E-02,1.80292E+00
258,-7.64974E+01,3.49458E+00,5.80430E-02,1.80816E+00
259,-7.64892E+01,3.49654E+00,5.83540E-02,1.81643E+00
260,-7.64936E+01,3.49467E+00,5.79514E-02,1.80561E+00
261,-7.64974E+01,3.49083E+00,5.79962E-02,1.80710E+00
262,-7.64956E+01,3.48827E+00,5.79227E-02,1.80521E+00
263,-7.65129E+01,3.48302E+00,5.82699E-02,1.81524E+00
264,-7.64917E+01,3.49366E+00,5.78932E-02,1.80406E+00
265,-7.64980E+01,3.49191E+00,5.80241E-02,1.80781E+00
266,-7.64915E+01,3.49237E+00,5.78729E-02,1.80358E+00
267,-7.64885E+01,3.49459E+00,5.78289E-02,1.80222E+00
268,-7.64917E+01,3.49212E+00,5.78757E-02,1.80367E+00
269,-7.65048E+01,3.49431E+00,5.82178E-02,1.81307E+00
270,-7.65088E+01,3.48822E+00,5.82391E-02,1.81405E+00
271,-7.64850E+01,3.49324E+00,5.82164E-02,1.81291E+00
272,-7.65019E+01,3.49317E+00,5.81350E-02,1.81082E+00
273,-7.64939E+01,3.50079E+00,5.85137E-02,1.82051E+00
274,-7.64862E+01,3.49521E+00,5.82668E-02,1.81415E+00
275,-7.64920E+01,3.49542E+00,5.79233E-02,1.80478E+00
276,-7.64906E+01,3.49629E+00,5.83827E-02,1.81722E+00
277,-7.64899E+01,3.49395E+00,5.78548E-02,1.80297E+00
278,-7.64952E+01,3.49652E+00,5.84952E-02,1.82026E+00
279,-7.64943E+01,3.50034E+00,5.85169E-02,1.82063E+00
280,-7.64978E+01,3.49015E+00,5.79984E-02,1.80720E+00
281,-7.64985E+01,3.49219E+00,5.80408E-02,1.80825E+00
282,-7.64913E+01,3.49444E+00,5.78950E-02,1.80406E+00
283,-7.64958E+01,3.48996E+00,5.79463E-02,1.80576E+00
284,-7.64929E+01,3.49601E+00,5.84343E-02,1.81864E+00
285,-7.64937E+01,3.49931E+00,5.84917E-02,1.82000E+00
286,-7.65028E+01,3.49124E+00,5.81310E-02,1.81083E+00
287,-7.65012E+01,3.49601E+00,5.81515E-02,1.81110E+00
288,-7.64966E+01,3.49413E+00,5.80189E-02,1.80752E+00
289,-7.65094E+01,3.48529E+00,5.82159E-02,1.81358E+00
290,-7.64967E+01,3.49402E+00,5.80190E-02,1.80753E+00
291,-7.64951E+01,3.49678E+00,5.84947E-02,1.82023E+00
292,-7.64945E+01,3.50001E+00,5.85180E-02,1.82067E+00
293,-7.64925E+01,3.49450E+00,5.79245E-02,1.80487E+00
294,-7.64949E+01,3.49707E+00,5.84944E-02,1.82021E+00
295,-7.64973E+01,3.49191E+00,5.80070E-02,1.80733E+00
296,-7.64995E+01,3.49178E+00,5.80581E-02,1.80876E+00
297,-7.64951E+01,3.48959E+00,5.79249E-02,1.80519E+00
298,-7.64850E+01,3.49334E+00,5.82180E-02,1.81295E+00
299,-7.64931E+01,3.49825E+00,5.84649E-02,1.81934E+00
300,-7.64858E+01,3.49337E+00,5.82361E-02,1.81343E+00
301,-7.64963E+01,3.49357E+00,5.80028E-02,1.80711E+00
302,-7.65028E+01,3.49313E+00,5.81540E-02,1.81136E+00
303,-7.65004E+01,3.49017E+00,5.80615E-02,1.80896E+00
304,-7.64986E+01,3.49124E+00,5.80302E-02,1.80802E+00
305,-7.65054E+01,3.49105E+00,5.81913E-02,1.81253E+00
306,-7.64943E+01,3.49612E+00,5.84677E-02,1.81954E+00
307,-7.64960E+01,3.48920E+00,5.79436E-02,1.80574E+00
308,-7.64958E+01,3.48951E+00,5.79407E-02,1.80564E+00
309,-7.64926E+01,3.49904E+00,5.84636E-02,1.81925E+00
310,-7.65011E+01,3.49297E+00,5.81132E-02,1.81022E+00
311,-7.64955E+01,3.48822E+00,5.79194E-02,1.80513E+00
312,-7.65098E+01,3.48711E+00,5.82481E-02,1.81437E+00
313,-7.64898E+01,3.49397E+00,5.78517E-02,1.80289E+00
314,-7.64884E+01,3.49308E+00,5.78067E-02,1.80170E+00
315,-7.64954E+01,3.49408E+00,5.79888E-02,1.80669E+00
316,-7.64952E+01,3.49069E+00,5.79421E-02,1.80560E+00
317,-7.65087E+01,3.48589E+00,5.82056E-02,1.81326E+00
318,-7.64949E+01,3.49904E+00,5.85174E-02,1.82072E+00
319,-7.64897E+01,3.49535E+00,5.78667E-02,1.80322E+00
320,-7.64936E+01,3.49758E+00,5.84683E-02,1.81947E+00
321,-7.64962E+01,3.49611E+00,5.80332E-02,1.80780E+00
322,-7.64875E+01,3.49597E+00,5.83070E-02,1.81519E+00
323,-7.64892E+01,3.49310E+00,5.78267E-02,1.80225E+00
324,-7.64899E+01,3.49513E+00,5.78696E-02,1.80331E+00
325,-7.64866E+01,3.49284E+00,5.82490E-02,1.81381E+00
326,-7.64937E+01,3.49935E+00,5.84910E-02,1.81998E+00
327,-7.64882E+01,3.49565E+00,5.78327E-02,1.80226E+00
328,-7.64945E+01,3.49061E+00,5.79230E-02,1.80508E+00
329,-7.64913E+01,3.49454E+00,5.78950E-02,1.80405E+00
330,-7.64776E+01,3.47295E+00,5.78044E-02,1.80308E+00
331,-7.64720E+01,3.43174E+00,5.71686E-02,1.78863E+00
332,-7.64738E+01,3.42564E+00,5.71345E-02,1.78792E+00
333,-7.64746E+01,3.43097E+00,5.72128E-02,1.79001E+00
334,-7.64755E+01,3.42732E+00,5.71846E-02,1.78950E+00
335,-7.64748E+01,3.42665E+00,5.71643E-02,1.78887E+00
336,-7.64748E+01,3.41468E+00,5.70285E-02,1.78513E+00
337,-7.64721E+01,3.41815E+00,5.70188E-02,1.78454E+00
338,-7.64692E+01,3.43560E+00,5.71601E-02,1.78806E+00
339,-7.64702E+01,3.42867E+00,5.66632E-02,1.77011E+00
340,-7.64723E+01,3.42836E+00,5.71365E-02,1.78779E+00
341,-7.64693E+01,3.42604E+00,5.66202E-02,1.76856E+00
342,-7.64670E+01,3.43120E+00,5.70696E-02,1.78530E+00
343,-7.64703E+01,3.43268E+00,5.71475E-02,1.78784E+00
344,-7.64680E+01,3.42579E+00,5.65938E-02,1.76758E+00
345,-7.64722E+01,3.42848E+00,5.71359E-02,1.78776E+00
346,-7.64729E+01,3.42307E+00,5.70896E-02,1.78658E+00
347,-7.64731E+01,3.41392E+00,5.69876E-02,1.78380E+00
348,-7.64648E+01,3.42727E+00,5.65500E-02,1.76591E+00
349,-7.64664E+01,3.43117E+00,5.70577E-02,1.78489E+00
350,-7.64680E+01,3.42221E+00,5.65573E-02,1.76629E+00
351,-7.64731E+01,3.43094E+00,5.71808E-02,1.78911E+00
352,-7.64699E+01,3.42916E+00,5.66628E-02,1.77009E+00
353,-7.64701E+01,3.41825E+00,5.69827E-02,1.78330E+00
354,-7.64707E+01,3.43730E+00,5.72070E-02,1.78946E+00
355,-7.64703E+01,3.42281E+00,5.66054E-02,1.76807E+00
356,-7.64736E+01,3.42566E+00,5.71310E-02,1.78780E+00
357,-7.64657E+01,3.43024E+00,5.70347E-02,1.78418E+00
358,-7.64681E+01,3.42439E+00,5.65816E-02,1.76715E+00
359,-7.64705E+01,3.42900E+00,5.66711E-02,1.77040E+00
360,-7.64726E+01,3.41884E+00,5.70346E-02,1.78502E+00
361,-7.64732E+01,3.42610E+00,5.71293E-02,1.78771E+00
362,-7.64708E+01,3.42789E+00,5.66658E-02,1.77023E+00
363,-7.64750E+01,3.42689E+00,5.71704E-02,1.78905E+00
364,-7.64727E+01,3.43197E+00,5.71845E-02,1.78916E+00
365,-7.64743E+01,3.41570E+00,5.70304E-02,1.78512E+00
366,-7.64697E+01,3.43730E+00,5.71876E-02,1.78887E+00
367,-7.64676E+01,3.43541E+00,5.71274E-02,1.78696E+00
368,-7.64723E+01,3.43144E+00,5.71709E-02,1.78873E+00
369,-7.64726E+01,3.41737E+00,5.70184E-02,1.78458E+00
370,-7.64671E+01,3.43157E+00,5.70759E-02,1.78548E+00
371,-7.64689E+01,3.43194E+00,5.71140E-02,1.78676E+00
372,-7.64737E+01,3.42537E+00,5.71285E-02,1.78774E+00
373,-7.64665E+01,3.42951E+00,5.70412E-02,1.78445E+00
374,-7.64693E+01,3.42539E+00,5.66126E-02,1.76829E+00
375,-7.64699E+01,3.43739E+00,5.71920E-02,1.78901E+00
376,-7.64738E+01,3.42556E+00,5.71333E-02,1.78789E+00
377,-7.64691E+01,3.43147E+00,5.71120E-02,1.78672E+00
378,-7.64716E+01,3.41568E+00,5.69803E-02,1.78342E+00
379,-7.64730E+01,3.41579E+00,5.70081E-02,1.78435E+00
380,-7.64741E+01,3.42532E+00,5.71361E-02,1.78800E+00
381,-7.64732E+01,3.42496E+00,5.71150E-02,1.78731E+00
382,-7.64737E+01,3.41619E+00,5.70250E-02,1.78490E+00
383,-7.64661E+01,3.42705E+00,5.65710E-02,1.76670E+00
384,-7.64668E+01,3.43561E+00,5.71141E-02,1.78649E+00
385,-7.64714E+01,3.42085E+00,5.70348E-02,1.78488E+00
386,-7.64714E+01,3.42513E+00,5.70831E-02,1.78621E+00
387,-7.64654E+01,3.42963E+00,5.70222E-02,1.78380E+00
388,-7.64744E+01,3.42971E+00,5.71925E-02,1.78955E+00
389,-7.64702E+01,3.41813E+00,5.69824E-02,1.78330E+00
390,-7.64693E+01,3.42574E+00,5.66161E-02,1.76841E+00
391,-7.64732E+01,3.42599E+00,5.71271E-02,1.78764E+00
392,-7.64745E+01,3.41666E+00,5.70456E-02,1.78557E+00
393,-7.64748E+01,3.42727E+00,5.71717E-02,1.78907E+00
394,-7.64721E+01,3.41615E+00,5.69960E-02,1.78391E+00
