#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
44,-7.65397E+01,3.44387E+00,4.49638E-01,3.26373E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
45,-7.65740E+01,3.45470E+00,4.43773E-01,3.34050E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
46,-7.65399E+01,3.43671E+00,4.58975E-01,3.16003E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
47,-7.65406E+01,3.44482E+00,4.49790E-01,3.26234E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
48,-7.65424E+01,3.43914E+00,4.49804E-01,3.26196E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
49,-7.65620E+01,3.45160E+00,4.42021E-01,3.35751E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
50,-7.65780E+01,3.45472E+00,4.44319E-01,3.33520E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
51,-7.65405E+01,3.44362E+00,4.49734E-01,3.26282E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
52,-7.65650E+01,3.45442E+00,4.53380E-01,3.22931E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
53,-7.65603E+01,3.45456E+00,4.52745E-01,3.23522E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
54,-7.65385E+01,3.44269E+00,4.49434E-01,3.26560E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
55,-7.65683E+01,3.45190E+00,4.42883E-01,3.34905E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
56,-7.65436E+01,3.43949E+00,4.49979E-01,3.26032E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
57,-7.65459E+01,3.43966E+00,4.39449E-01,3.38231E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
58,-7.65387E+01,3.44475E+00,4.49535E-01,3.26475E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
59,-7.65615E+01,3.45356E+00,4.42025E-01,3.35757E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
60,-7.65395E+01,3.44288E+00,4.49572E-01,3.26432E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
61,-7.65439E+01,3.44129E+00,4.50087E-01,3.25939E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
62,-7.65395E+01,3.44861E+00,4.49790E-01,3.26252E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
63,-7.65676E+01,3.45453E+00,4.53735E-01,3.22602E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
64,-7.65455E+01,3.44858E+00,4.50572E-01,3.25518E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
65,-7.65734E+01,3.45360E+00,4.43639E-01,3.34176E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
66,-7.65449E+01,3.43916E+00,4.50129E-01,3.25890E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
67,-7.65630E+01,3.45439E+00,4.53105E-01,3.23186E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
68,-7.65409E+01,3.43679E+00,4.59113E-01,3.15879E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
69,-7.65630E+01,3.45091E+00,4.42127E-01,3.35643E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
70,-7.65468E+01,3.44157E+00,4.39640E-01,3.38051E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
71,-7.65788E+01,3.45408E+00,4.44395E-01,3.33442E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
72,-7.65596E+01,3.45409E+00,4.41784E-01,3.35998E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
73,-7.65425E+01,3.43855E+00,4.49794E-01,3.26202E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
74,-7.65383E+01,3.44820E+00,4.49613E-01,3.26417E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
75,-7.65399E+01,3.44270E+00,4.49613E-01,3.26392E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
76,-7.65397E+01,3.44031E+00,4.49495E-01,3.26492E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
77,-7.65400E+01,3.44747E+00,4.49802E-01,3.26235E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
78,-7.65397E+01,3.44658E+00,4.49737E-01,3.26292E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
79,-7.65449E+01,3.43893E+00,4.50124E-01,3.25893E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
80,-7.65400E+01,3.44406E+00,4.49673E-01,3.26342E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
81,-7.65769E+01,3.45495E+00,4.44173E-01,3.33663E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
82,-7.65653E+01,3.45343E+00,4.42541E-01,3.35249E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
83,-7.65562E+01,3.45470E+00,4.52206E-01,3.24023E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
84,-7.65634E+01,3.45492E+00,4.53185E-01,3.23114E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
85,-7.65448E+01,3.44357E+00,4.50287E-01,3.25762E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
86,-7.65392E+01,3.44352E+00,4.49551E-01,3.26454E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
87,-7.65644E+01,3.45443E+00,4.53300E-01,3.23005E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
88,-7.65389E+01,3.44927E+00,4.49730E-01,3.26311E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
89,-7.65824E+01,3.45674E+00,4.44999E-01,3.32872E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
90,-7.65825E+01,3.45705E+00,4.45013E-01,3.32860E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
91,-7.65402E+01,3.43949E+00,4.49533E-01,3.26453E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
92,-7.65628E+01,3.45451E+00,4.53081E-01,3.23209E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
93,-7.65429E+01,3.44909E+00,4.50244E-01,3.25827E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
94,-7.65590E+01,3.45371E+00,4.41701E-01,3.36078E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
95,-7.65721E+01,3.45264E+00,4.43431E-01,3.34374E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
96,-7.65447E+01,3.44379E+00,4.50281E-01,3.25769E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
97,-7.65641E+01,3.45396E+00,4.42398E-01,3.35392E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
98,-7.65850E+01,3.45962E+00,4.45464E-01,3.32439E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
99,-7.65422E+01,3.44408E+00,4.49972E-01,3.26060E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
100,-7.65493E+01,3.44536E+00,4.40104E-01,3.37610E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
101,-7.65421E+01,3.44871E+00,4.50134E-01,3.25929E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
102,-7.65495E+01,3.44491E+00,4.40114E-01,3.37597E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
103,-7.65595E+01,3.45272E+00,4.41730E-01,3.36044E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
104,-7.65614E+01,3.45332E+00,4.42008E-01,3.35773E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
105,-7.65390E+01,3.44027E+00,4.49400E-01,3.26582E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
106,-7.65462E+01,3.43888E+00,4.39451E-01,3.38225E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
107,-7.65653E+01,3.45470E+00,4.53428E-01,3.22887E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
108,-7.65386E+01,3.44206E+00,4.49417E-01,3.26574E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
109,-7.65361E+01,3.44277E+00,4.58711E-01,3.16266E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
110,-7.65601E+01,3.45393E+00,4.41846E-01,3.35936E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
111,-7.65416E+01,3.43923E+00,4.49697E-01,3.26297E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
112,-7.65628E+01,3.45359E+00,4.42211E-01,3.35575E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
113,-7.65463E+01,3.44293E+00,4.39625E-01,3.38072E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
114,-7.65396E+01,3.44247E+00,4.49566E-01,3.26435E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
115,-7.65378E+01,3.44476E+00,4.49423E-01,3.26580E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
116,-7.65420E+01,3.44188E+00,4.49859E-01,3.26156E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
117,-7.65625E+01,3.45462E+00,4.53047E-01,3.23241E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
118,-7.65533E+01,3.45390E+00,4.40953E-01,3.36813E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
119,-7.65408E+01,3.44379E+00,4.49775E-01,3.26245E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
120,-7.65500E+01,3.44715E+00,4.40267E-01,3.37457E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
121,-7.65612E+01,3.45064E+00,4.41880E-01,3.35885E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
122,-7.65568E+01,3.45524E+00,4.52309E-01,3.23929E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
123,-7.65827E+01,3.45682E+00,4.45036E-01,3.32836E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
124,-7.65752E+01,3.45413E+00,4.43907E-01,3.33917E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
125,-7.65391E+01,3.43870E+00,4.49353E-01,3.26619E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
126,-7.65612E+01,3.45243E+00,4.41946E-01,3.35829E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
127,-7.65400E+01,3.44617E+00,4.49766E-01,3.26263E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
128,-7.65635E+01,3.45463E+00,4.53184E-01,3.23114E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
129,-7.65568E+01,3.44981E+00,4.41255E-01,3.36496E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
130,-7.65411E+01,3.44231E+00,4.49750E-01,3.26260E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
131,-7.65485E+01,3.44968E+00,4.40167E-01,3.37568E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
132,-7.65522E+01,3.45428E+00,4.40822E-01,3.36945E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
133,-7.65461E+01,3.44966E+00,4.39849E-01,3.37883E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
134,-7.65429E+01,3.43524E+00,4.59299E-01,3.15706E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
135,-7.65664E+01,3.45414E+00,4.42714E-01,3.35083E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
136,-7.65455E+01,3.44278E+00,4.50349E-01,3.25700E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
137,-7.65627E+01,3.45478E+00,4.53079E-01,3.23212E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
138,-7.65768E+01,3.45536E+00,4.44182E-01,3.33657E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
139,-7.65373E+01,3.44130E+00,4.58817E-01,3.16165E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
140,-7.65550E+01,3.44367E+00,4.27096E-01,3.50995E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
141,-7.65417E+01,3.44012E+00,4.49755E-01,3.26246E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
142,-7.65386E+01,3.44577E+00,4.49563E-01,3.26453E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
143,-7.65745E+01,3.45512E+00,4.43851E-01,3.33977E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
144,-7.65348E+01,3.44774E+00,4.49145E-01,3.26856E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
145,-7.65474E+01,3.44391E+00,4.39809E-01,3.37895E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
146,-7.65642E+01,3.45453E+00,4.53279E-01,3.23025E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
147,-7.65664E+01,3.45464E+00,4.53581E-01,3.22745E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
148,-7.65647E+01,3.45338E+00,4.42456E-01,3.35332E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
149,-7.65392E+01,3.44196E+00,4.49500E-01,3.26495E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
150,-7.65421E+01,3.44494E+00,4.49992E-01,3.26045E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
151,-7.65410E+01,3.43743E+00,4.59144E-01,3.15854E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
152,-7.65542E+01,3.45360E+00,4.41065E-01,3.36702E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
153,-7.65613E+01,3.45350E+00,4.42000E-01,3.35782E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
154,-7.65383E+01,3.44160E+00,4.49360E-01,3.26626E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
155,-7.65414E+01,3.44465E+00,4.49880E-01,3.26149E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
156,-7.65629E+01,3.45493E+00,4.53112E-01,3.23182E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
157,-7.65632E+01,3.45340E+00,4.42258E-01,3.35527E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
158,-7.65420E+01,3.44862E+00,4.50108E-01,3.25953E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
159,-7.65472E+01,3.44326E+00,4.39754E-01,3.37946E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
160,-7.65416E+01,3.43473E+00,4.59114E-01,3.15869E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
161,-7.65523E+01,3.45366E+00,4.40810E-01,3.36953E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
162,-7.65644E+01,3.45045E+00,4.42303E-01,3.35467E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
163,-7.65374E+01,3.45017E+00,4.49571E-01,3.26465E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
164,-7.65639E+01,3.45481E+00,4.53245E-01,3.23058E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
165,-7.65368E+01,3.44212E+00,4.58782E-01,3.16199E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
166,-7.65368E+01,3.44343E+00,4.58834E-01,3.16159E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
167,-7.65615E+01,3.45078E+00,4.41917E-01,3.35849E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
168,-7.65354E+01,3.44482E+00,4.58709E-01,3.16277E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
169,-7.65417E+01,3.44193E+00,4.49817E-01,3.26196E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
170,-7.65386E+01,3.43797E+00,4.49257E-01,3.26707E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
171,-7.65487E+01,3.44974E+00,4.40202E-01,3.37534E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
172,-7.65594E+01,3.45405E+00,4.41756E-01,3.36026E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
173,-7.65593E+01,3.45429E+00,4.52604E-01,3.23652E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
174,-7.65382E+01,3.44752E+00,4.49580E-01,3.26445E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
175,-7.65479E+01,3.44657E+00,4.39974E-01,3.37744E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
176,-7.65637E+01,3.45203E+00,4.42274E-01,3.35504E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
177,-7.65703E+01,3.45410E+00,4.43243E-01,3.34565E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
178,-7.65416E+01,3.43707E+00,4.59209E-01,3.15794E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
179,-7.65651E+01,3.45139E+00,4.42430E-01,3.35347E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
180,-7.65508E+01,3.45405E+00,4.40627E-01,3.37135E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
181,-7.65688E+01,3.45419E+00,4.53890E-01,3.22458E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
182,-7.65379E+01,3.44575E+00,4.49473E-01,3.26538E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
183,-7.65409E+01,3.44209E+00,4.49715E-01,3.26293E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
184,-7.65839E+01,3.45856E+00,4.45272E-01,3.32618E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
185,-7.65390E+01,3.44075E+00,4.49419E-01,3.26566E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
186,-7.65381E+01,3.44316E+00,4.49392E-01,3.26602E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
187,-7.65376E+01,3.44209E+00,4.49298E-01,3.26686E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
188,-7.65393E+01,3.44821E+00,4.49744E-01,3.26293E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
189,-7.65452E+01,3.44261E+00,4.50303E-01,3.25742E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
190,-7.65661E+01,3.45192E+00,4.42595E-01,3.35188E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
191,-7.65367E+01,3.44974E+00,4.49464E-01,3.26565E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
192,-7.65616E+01,3.45045E+00,4.41919E-01,3.35845E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
193,-7.65664E+01,3.45429E+00,4.53567E-01,3.22757E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
194,-7.65542E+01,3.44464E+00,4.40713E-01,3.37004E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
195,-7.65422E+01,3.44252E+00,4.49910E-01,3.26112E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
196,-7.65733E+01,3.45212E+00,4.43572E-01,3.34233E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
197,-7.65539E+01,3.44553E+00,4.40716E-01,3.37005E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
198,-7.65524E+01,3.45430E+00,4.40854E-01,3.36913E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
199,-7.65371E+01,3.44198E+00,4.58819E-01,3.16166E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
200,-7.65611E+01,3.45429E+00,4.52847E-01,3.23425E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
201,-7.65430E+01,3.44271E+00,4.50024E-01,3.26005E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
202,-7.65372E+01,3.44729E+00,4.49441E-01,3.26575E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
203,-7.65698E+01,3.45527E+00,4.54062E-01,3.22304E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
204,-7.65603E+01,3.45389E+00,4.41875E-01,3.35907E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
