#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29e4k1v,-7.65391E+01,3.36268E+00,5.61981E-02,1.74218E+00
d29e44vm,-7.65453E+01,3.35590E+00,5.62620E-02,1.74441E+00
d29e40pp,-7.65431E+01,3.34108E+00,5.60287E-02,1.73788E+00
d29e44kg,-7.65459E+01,3.35276E+00,5.62356E-02,1.74373E+00
d29eg49j,-7.65071E+01,3.48635E+00,5.81732E-02,1.81232E+00
d29e3v82,-7.65633E+01,3.41408E+00,5.64650E-02,1.73481E+00
d29edm7q,-7.65372E+01,3.45768E+00,5.72451E-02,1.77168E+00
d29e3v78,-7.65588E+01,3.41267E+00,5.72380E-02,1.77259E+00
d29edm49,-7.65382E+01,3.45546E+00,5.63395E-02,1.72990E+00
d29edm4f,-7.65380E+01,3.45568E+00,5.63373E-02,1.72983E+00
d29edkdj,-7.65388E+01,3.45339E+00,5.72283E-02,1.77120E+00
d29edhp5,-7.65430E+01,3.45033E+00,5.72847E-02,1.77298E+00
d29e3v27,-7.65633E+01,3.41330E+00,5.64558E-02,1.73455E+00
d29edhpc,-7.65417E+01,3.44999E+00,5.72506E-02,1.77193E+00
d29e3u8k,-7.65631E+01,3.40930E+00,5.64052E-02,1.73308E+00
d29edmef,-7.65363E+01,3.45831E+00,5.72338E-02,1.77132E+00
d29e9sey,-7.65694E+01,3.45356E+00,5.70400E-02,1.75190E+00
d29ed5vz,-7.65447E+01,3.44961E+00,5.73138E-02,1.77389E+00
d29ed6uv,-7.65351E+01,3.44384E+00,5.77301E-02,1.79754E+00
d29ed7dc,-7.65379E+01,3.44726E+00,5.71264E-02,1.76811E+00
d29e9u9r,-7.65617E+01,3.45370E+00,5.68629E-02,1.74630E+00
d29ed6cm,-7.65397E+01,3.44387E+00,5.71236E-02,1.76806E+00
d29e9sbm,-7.65740E+01,3.45470E+00,5.71639E-02,1.75582E+00
d29ed39k,-7.65399E+01,3.43671E+00,5.77441E-02,1.79807E+00
d29ed70g,-7.65406E+01,3.44482E+00,5.71565E-02,1.76906E+00
d29ed4pd,-7.65424E+01,3.43914E+00,5.71211E-02,1.76803E+00
d29e9u37,-7.65620E+01,3.45160E+00,5.68406E-02,1.74561E+00
d29e9kvt,-7.65780E+01,3.45472E+00,5.72657E-02,1.75909E+00
d29ed6bu,-7.65405E+01,3.44362E+00,5.71388E-02,1.76853E+00
d29e9sz5,-7.65650E+01,3.45442E+00,5.78459E-02,1.79049E+00
d29e9ufk,-7.65603E+01,3.45456E+00,5.77390E-02,1.78712E+00
d29ed6dr,-7.65385E+01,3.44269E+00,5.70801E-02,1.76673E+00
d29e9sks,-7.65683E+01,3.45190E+00,5.69904E-02,1.75034E+00
d29ed4ns,-7.65436E+01,3.43949E+00,5.71539E-02,1.76904E+00
d29ed4hv,-7.65459E+01,3.43966E+00,5.63069E-02,1.72899E+00
d29ed745,-7.65387E+01,3.44475E+00,5.71113E-02,1.76767E+00
d29e9u9w,-7.65615E+01,3.45356E+00,5.68556E-02,1.74607E+00
d29ed6c8,-7.65395E+01,3.44288E+00,5.71054E-02,1.76751E+00
d29ed4qq,-7.65439E+01,3.44129E+00,5.71847E-02,1.76998E+00
d29ed7c9,-7.65395E+01,3.44861E+00,5.71815E-02,1.76980E+00
d29e9svh,-7.65676E+01,3.45453E+00,5.79071E-02,1.79241E+00
d29ed5v3,-7.65455E+01,3.44858E+00,5.73184E-02,1.77405E+00
d29e9s8y,-7.65734E+01,3.45360E+00,5.71352E-02,1.75493E+00
d29ed4jd,-7.65449E+01,3.43916E+00,5.71778E-02,1.76979E+00
d29e9ube,-7.65630E+01,3.45439E+00,5.77990E-02,1.78901E+00
d29ed38s,-7.65409E+01,3.43679E+00,5.77683E-02,1.79881E+00
d29e9u0x,-7.65630E+01,3.45091E+00,5.68538E-02,1.74603E+00
d29ed4s2,-7.65468E+01,3.44157E+00,5.63534E-02,1.73042E+00
d29e9kv1,-7.65788E+01,3.45408E+00,5.72779E-02,1.75950E+00
d29e9ug1,-7.65596E+01,3.45409E+00,5.68180E-02,1.74488E+00
d29ed1zr,-7.65425E+01,3.43855E+00,5.71154E-02,1.76786E+00
d29ed7dx,-7.65383E+01,3.44820E+00,5.71477E-02,1.76876E+00
d29ed69r,-7.65399E+01,3.44270E+00,5.71115E-02,1.76769E+00
d29ed633,-7.65397E+01,3.44031E+00,5.70750E-02,1.76659E+00
d29ed796,-7.65400E+01,3.44747E+00,5.71761E-02,1.76964E+00
d29ed73m,-7.65397E+01,3.44658E+00,5.71589E-02,1.76912E+00
d29ed4j9,-7.65449E+01,3.43893E+00,5.71754E-02,1.76971E+00
d29ed6cr,-7.65400E+01,3.44406E+00,5.71309E-02,1.76828E+00
d29e9kyq,-7.65769E+01,3.45495E+00,5.72393E-02,1.75823E+00
d29e9swv,-7.65653E+01,3.45343E+00,5.69431E-02,1.74883E+00
d29e9uvm,-7.65562E+01,3.45470E+00,5.76463E-02,1.78422E+00
d29e9ubn,-7.65634E+01,3.45492E+00,5.78164E-02,1.78956E+00
d29ed4vu,-7.65448E+01,3.44357E+00,5.72350E-02,1.77151E+00
d29ed6cg,-7.65392E+01,3.44352E+00,5.71060E-02,1.76751E+00
d29e9sz7,-7.65644E+01,3.45443E+00,5.78324E-02,1.79006E+00
d29ed7fj,-7.65389E+01,3.44927E+00,5.71753E-02,1.76960E+00
d29e9m62,-7.65824E+01,3.45674E+00,5.73993E-02,1.76335E+00
d29e9m66,-7.65825E+01,3.45705E+00,5.74030E-02,1.76346E+00
d29ed61h,-7.65402E+01,3.43949E+00,5.70761E-02,1.76664E+00
d29e9ube,-7.65628E+01,3.45451E+00,5.77958E-02,1.78891E+00
d29ed5zh,-7.65429E+01,3.44909E+00,5.72644E-02,1.77236E+00
d29e9uer,-7.65590E+01,3.45371E+00,5.68009E-02,1.74435E+00
d29e9s9c,-7.65721E+01,3.45264E+00,5.70933E-02,1.75361E+00
d29ed4vv,-7.65447E+01,3.44379E+00,5.72354E-02,1.77152E+00
d29e9sz8,-7.65641E+01,3.45396E+00,5.69225E-02,1.74818E+00
d29e9mb3,-7.65850E+01,3.45962E+00,5.74956E-02,1.76638E+00
d29ed4zx,-7.65422E+01,3.44408E+00,5.71834E-02,1.76991E+00
d29ed54w,-7.65493E+01,3.44536E+00,5.64612E-02,1.73375E+00
d29ed5zd,-7.65421E+01,3.44871E+00,5.72424E-02,1.77169E+00
d29ed54k,-7.65495E+01,3.44491E+00,5.64599E-02,1.73372E+00
d29e9ue1,-7.65595E+01,3.45272E+00,5.67988E-02,1.74429E+00
d29e9u9t,-7.65614E+01,3.45332E+00,5.68509E-02,1.74593E+00
d29ed661,-7.65390E+01,3.44027E+00,5.70582E-02,1.76607E+00
d29ed4hb,-7.65462E+01,3.43888E+00,5.63019E-02,1.72884E+00
d29e9syv,-7.65653E+01,3.45470E+00,5.78562E-02,1.79081E+00
d29ed6d7,-7.65386E+01,3.44206E+00,5.70729E-02,1.76651E+00
d29ed6sp,-7.65361E+01,3.44277E+00,5.77379E-02,1.79779E+00
d29e9uf8,-7.65601E+01,3.45393E+00,5.68274E-02,1.74518E+00
d29ed604,-7.65416E+01,3.43923E+00,5.71030E-02,1.76747E+00
d29e9u8w,-7.65628E+01,3.45359E+00,5.68876E-02,1.74708E+00
d29ed4u8,-7.65463E+01,3.44293E+00,5.63602E-02,1.73062E+00
d29ed69t,-7.65396E+01,3.44247E+00,5.71018E-02,1.76740E+00
d29ed74g,-7.65378E+01,3.44476E+00,5.70919E-02,1.76707E+00
d29ed4xf,-7.65420E+01,3.44188E+00,5.71490E-02,1.76886E+00
d29e9ubu,-7.65625E+01,3.45462E+00,5.77909E-02,1.78875E+00
d29e9uz8,-7.65533E+01,3.45390E+00,5.66699E-02,1.74023E+00
d29ed6bt,-7.65408E+01,3.44379E+00,5.71469E-02,1.76878E+00
d29ed59c,-7.65500E+01,3.44715E+00,5.65023E-02,1.73503E+00
d29e9u1v,-7.65612E+01,3.45064E+00,5.68095E-02,1.74464E+00
d29e9vj0,-7.65568E+01,3.45524E+00,5.76682E-02,1.78490E+00
d29e9m61,-7.65827E+01,3.45682E+00,5.74065E-02,1.76358E+00
d29e9kz9,-7.65752E+01,3.45413E+00,5.71870E-02,1.75657E+00
d29ed3cz,-7.65391E+01,3.43870E+00,5.70394E-02,1.76551E+00
d29e9u3z,-7.65612E+01,3.45243E+00,5.68339E-02,1.74539E+00
d29ed735,-7.65400E+01,3.44617E+00,5.71612E-02,1.76919E+00
d29e9ubh,-7.65635E+01,3.45463E+00,5.78141E-02,1.78949E+00
d29e9uj0,-7.65568E+01,3.44981E+00,5.66951E-02,1.74105E+00
d29ed68s,-7.65411E+01,3.44231E+00,5.71329E-02,1.76836E+00
d29ed5gp,-7.65485E+01,3.44968E+00,5.65018E-02,1.73499E+00
d29edhb6,-7.65522E+01,3.45428E+00,5.66492E-02,1.73958E+00
d29ed5uz,-7.65461E+01,3.44966E+00,5.64454E-02,1.73323E+00
d29ed1r5,-7.65429E+01,3.43524E+00,5.77947E-02,1.79966E+00
d29e9sy1,-7.65664E+01,3.45414E+00,5.69780E-02,1.74993E+00
d29ed4tr,-7.65455E+01,3.44278E+00,5.72405E-02,1.77169E+00
d29e9ubt,-7.65627E+01,3.45478E+00,5.77974E-02,1.78896E+00
d29e9mn2,-7.65768E+01,3.45536E+00,5.72423E-02,1.75832E+00
d29ed67p,-7.65373E+01,3.44130E+00,5.77467E-02,1.79808E+00
d29e9fyk,-7.65550E+01,3.44367E+00,5.44306E-02,1.68767E+00
d29ed620,-7.65417E+01,3.44012E+00,5.71190E-02,1.76796E+00
d29ed763,-7.65386E+01,3.44577E+00,5.71230E-02,1.76802E+00
d29e9sbp,-7.65745E+01,3.45512E+00,5.71799E-02,1.75632E+00
d29ed7th,-7.65348E+01,3.44774E+00,5.70625E-02,1.76613E+00
d29ed4gy,-7.65474E+01,3.44391E+00,5.63992E-02,1.73183E+00
d29e9szs,-7.65642E+01,3.45453E+00,5.78296E-02,1.78997E+00
d29e9syh,-7.65664E+01,3.45464E+00,5.78817E-02,1.79162E+00
d29e9sxm,-7.65647E+01,3.45338E+00,5.69282E-02,1.74836E+00
d29ed69f,-7.65392E+01,3.44196E+00,5.70868E-02,1.76694E+00
d29ed5ps,-7.65421E+01,3.44494E+00,5.71926E-02,1.77018E+00
d29ed3b8,-7.65410E+01,3.43743E+00,5.77779E-02,1.79910E+00
d29e9uwy,-7.65542E+01,3.45360E+00,5.66877E-02,1.74079E+00
d29e9u9w,-7.65613E+01,3.45350E+00,5.68508E-02,1.74592E+00
d29ed6d8,-7.65383E+01,3.44160E+00,5.70600E-02,1.76611E+00
d29ed706,-7.65414E+01,3.44465E+00,5.71712E-02,1.76952E+00
d29e9ubw,-7.65629E+01,3.45493E+00,5.78041E-02,1.78917E+00
d29e9u8m,-7.65632E+01,3.45340E+00,5.68943E-02,1.74729E+00
d29ed5zc,-7.65420E+01,3.44862E+00,5.72373E-02,1.77153E+00
d29ed4u4,-7.65472E+01,3.44326E+00,5.63851E-02,1.73140E+00
d29ed320,-7.65416E+01,3.43473E+00,5.77589E-02,1.79857E+00
d29edh8r,-7.65523E+01,3.45366E+00,5.66429E-02,1.73939E+00
d29e9spk,-7.65644E+01,3.45045E+00,5.68806E-02,1.74688E+00
d29edk54,-7.65374E+01,3.45017E+00,5.71532E-02,1.76890E+00
d29e9szv,-7.65639E+01,3.45481E+00,5.78258E-02,1.78985E+00
d29ed6ee,-7.65368E+01,3.44212E+00,5.77460E-02,1.79805E+00
d29ed6ge,-7.65368E+01,3.44343E+00,5.77633E-02,1.79856E+00
d29e9u1w,-7.65615E+01,3.45078E+00,5.68167E-02,1.74486E+00
d29ed7he,-7.65354E+01,3.44482E+00,5.77506E-02,1.79815E+00
d29ed684,-7.65417E+01,3.44193E+00,5.71419E-02,1.76864E+00
d29ed3f7,-7.65386E+01,3.43797E+00,5.70179E-02,1.76486E+00
d29edh4b,-7.65487E+01,3.44974E+00,5.65084E-02,1.73520E+00
d29e9ug1,-7.65594E+01,3.45405E+00,5.68128E-02,1.74472E+00
d29e9ug4,-7.65593E+01,3.45429E+00,5.77131E-02,1.78632E+00
d29ed7de,-7.65382E+01,3.44752E+00,5.71374E-02,1.76844E+00
d29ed57t,-7.65479E+01,3.44657E+00,5.64465E-02,1.73329E+00
d29e9srv,-7.65637E+01,3.45203E+00,5.68871E-02,1.74707E+00
d29e9sg1,-7.65703E+01,3.45410E+00,5.70683E-02,1.75279E+00
d29ed38n,-7.65416E+01,3.43707E+00,5.77867E-02,1.79937E+00
d29e9sr1,-7.65651E+01,3.45139E+00,5.69091E-02,1.74777E+00
d29edhc3,-7.65508E+01,3.45405E+00,5.66131E-02,1.73845E+00
d29e9su6,-7.65688E+01,3.45419E+00,5.79308E-02,1.79317E+00
d29ed76b,-7.65379E+01,3.44575E+00,5.71070E-02,1.76752E+00
d29ed68e,-7.65409E+01,3.44209E+00,5.71252E-02,1.76812E+00
d29e9m97,-7.65839E+01,3.45856E+00,5.74564E-02,1.76514E+00
d29ed665,-7.65390E+01,3.44075E+00,5.70646E-02,1.76627E+00
d29ed6f9,-7.65381E+01,3.44316E+00,5.70759E-02,1.76659E+00
d29ed6dg,-7.65376E+01,3.44209E+00,5.70524E-02,1.76588E+00
d29ed79z,-7.65393E+01,3.44821E+00,5.71708E-02,1.76947E+00
d29ed4tq,-7.65452E+01,3.44261E+00,5.72314E-02,1.77141E+00
d29e9sqh,-7.65661E+01,3.45192E+00,5.69413E-02,1.74878E+00
d29edk58,-7.65367E+01,3.44974E+00,5.71315E-02,1.76824E+00
d29e9u1s,-7.65616E+01,3.45045E+00,5.68148E-02,1.74480E+00
d29e9sy4,-7.65664E+01,3.45429E+00,5.78767E-02,1.79146E+00
d29e9gnf,-7.65542E+01,3.44464E+00,5.65636E-02,1.73696E+00
d29ed4xw,-7.65422E+01,3.44252E+00,5.71621E-02,1.76926E+00
d29e9s3n,-7.65733E+01,3.45212E+00,5.71179E-02,1.75441E+00
d29e9gpp,-7.65539E+01,3.44553E+00,5.65703E-02,1.73716E+00
d29edhb4,-7.65524E+01,3.45430E+00,5.66550E-02,1.73976E+00
d29ed6e6,-7.65371E+01,3.44198E+00,5.77514E-02,1.79822E+00
d29e9ucf,-7.65611E+01,3.45429E+00,5.77545E-02,1.78761E+00
d29ed4xp,-7.65430E+01,3.44271E+00,5.71833E-02,1.76992E+00
d29ed7e3,-7.65372E+01,3.44729E+00,5.71115E-02,1.76765E+00
d29e9t58,-7.65698E+01,3.45527E+00,5.79679E-02,1.79433E+00
d29e9uf2,-7.65603E+01,3.45389E+00,5.68322E-02,1.74533E+00
d29e1ye2,-7.65592E+01,3.37557E+00,5.68213E-02,1.76095E+00
d29e1yn2,-7.65548E+01,3.37281E+00,5.66858E-02,1.75684E+00
d29e3b69,-7.65601E+01,3.38538E+00,5.60577E-02,1.72298E+00
d29e1vth,-7.65566E+01,3.37083E+00,5.67044E-02,1.75750E+00
d29e1yth,-7.65566E+01,3.37639E+00,5.67698E-02,1.75932E+00
d29e1vx1,-7.65541E+01,3.37034E+00,5.66384E-02,1.75547E+00
d29e1y5m,-7.65592E+01,3.37377E+00,5.67999E-02,1.76036E+00
d29e1zfn,-7.65608E+01,3.38361E+00,5.60536E-02,1.72292E+00
d29e1z4g,-7.65597E+01,3.37882E+00,5.68733E-02,1.76245E+00
d29e1vzn,-7.65540E+01,3.37259E+00,5.66644E-02,1.75618E+00
d29e3b40,-7.65609E+01,3.38395E+00,5.60616E-02,1.72316E+00
d29e1vqg,-7.65544E+01,3.36932E+00,5.66334E-02,1.75535E+00
d29e1ymx,-7.65561E+01,3.37552E+00,5.67472E-02,1.75865E+00
d29e1z43,-7.65606E+01,3.37857E+00,5.68902E-02,1.76299E+00
d29e1y7e,-7.65588E+01,3.37476E+00,5.68019E-02,1.76038E+00
d29e1vvu,-7.65556E+01,3.37223E+00,5.66966E-02,1.75720E+00
d29e4j9m,-7.65508E+01,3.37098E+00,5.65700E-02,1.75332E+00
d29e1vqp,-7.65551E+01,3.36993E+00,5.66587E-02,1.75612E+00
d29e1y78,-7.65589E+01,3.37420E+00,5.67985E-02,1.76030E+00
d29e1zcy,-7.65612E+01,3.38357E+00,5.60626E-02,1.72320E+00
d29e1yhu,-7.65572E+01,3.37359E+00,5.67503E-02,1.75882E+00
d29egkfp,-7.64950E+01,3.49904E+00,5.85195E-02,1.82077E+00
d29eg72t,-7.64969E+01,3.49043E+00,5.79785E-02,1.80663E+00
d29egk61,-7.64947E+01,3.49535E+00,5.79877E-02,1.80658E+00
d29eg5qn,-7.65005E+01,3.49070E+00,5.80688E-02,1.80913E+00
d29egkef,-7.64924E+01,3.49687E+00,5.84317E-02,1.81852E+00
d29egk5y,-7.64925E+01,3.49469E+00,5.79248E-02,1.80487E+00
d29egs06,-7.64863E+01,3.49414E+00,5.82582E-02,1.81398E+00
d29efftm,-7.65126E+01,3.48634E+00,5.83045E-02,1.81600E+00
d29egk4p,-7.64950E+01,3.49496E+00,5.79897E-02,1.80666E+00
d29eg5th,-7.65019E+01,3.49176E+00,5.81169E-02,1.81040E+00
d29egk3s,-7.64957E+01,3.49583E+00,5.80167E-02,1.80735E+00
d29egk77,-7.64931E+01,3.49561E+00,5.79524E-02,1.80558E+00
d29eg5zx,-7.64982E+01,3.49362E+00,5.80505E-02,1.80843E+00
d29egm46,-7.64947E+01,3.49954E+00,5.85169E-02,1.82067E+00
d29egkmg,-7.64896E+01,3.49560E+00,5.78664E-02,1.80319E+00
d29egk1j,-7.64964E+01,3.49461E+00,5.80185E-02,1.80748E+00
d29egebh,-7.64866E+01,3.49310E+00,5.82525E-02,1.81389E+00
d29eghps,-7.64982E+01,3.49449E+00,5.80602E-02,1.80865E+00
d29effw4,-7.65115E+01,3.48576E+00,5.82714E-02,1.81511E+00
d29egkg3,-7.64932E+01,3.49808E+00,5.84652E-02,1.81935E+00
d29egksu,-7.64911E+01,3.49715E+00,5.84057E-02,1.81779E+00
d29egk6c,-7.64940E+01,3.49520E+00,5.79684E-02,1.80605E+00
d29eg7v5,-7.64908E+01,3.49288E+00,5.78623E-02,1.80325E+00
d29egk9q,-7.64959E+01,3.49753E+00,5.80416E-02,1.80794E+00
d29effqr,-7.65109E+01,3.48528E+00,5.82520E-02,1.81460E+00
d29eg5q8,-7.64996E+01,3.48963E+00,5.80352E-02,1.80826E+00
d29egk3w,-7.64956E+01,3.49608E+00,5.84972E-02,1.82034E+00
d29eg722,-7.64973E+01,3.48954E+00,5.79771E-02,1.80665E+00
d29egkj7,-7.64903E+01,3.49427E+00,5.78674E-02,1.80330E+00
d29eg5u2,-7.65029E+01,3.49237E+00,5.81484E-02,1.81125E+00
d29egkhp,-7.64923E+01,3.49493E+00,5.79234E-02,1.80482E+00
d29egkjg,-7.64897E+01,3.49430E+00,5.78538E-02,1.80292E+00
d29egk0m,-7.64974E+01,3.49458E+00,5.80430E-02,1.80816E+00
d29egkw0,-7.64892E+01,3.49654E+00,5.83540E-02,1.81643E+00
d29egk5j,-7.64936E+01,3.49467E+00,5.79513E-02,1.80561E+00
d29eg72r,-7.64974E+01,3.49083E+00,5.79962E-02,1.80710E+00
d29eg718,-7.64956E+01,3.48827E+00,5.79227E-02,1.80521E+00
d29effj4,-7.65129E+01,3.48302E+00,5.82699E-02,1.81524E+00
d29egkh2,-7.64917E+01,3.49366E+00,5.78932E-02,1.80406E+00
d29eg5xv,-7.64980E+01,3.49191E+00,5.80240E-02,1.80780E+00
d29eg7u8,-7.64915E+01,3.49237E+00,5.78729E-02,1.80357E+00
d29egknv,-7.64885E+01,3.49459E+00,5.78288E-02,1.80221E+00
d29eg7sr,-7.64917E+01,3.49212E+00,5.78756E-02,1.80367E+00
d29egh4g,-7.65048E+01,3.49431E+00,5.82178E-02,1.81306E+00
d29efgpb,-7.65088E+01,3.48822E+00,5.82391E-02,1.81405E+00
d29egecm,-7.64850E+01,3.49324E+00,5.82164E-02,1.81291E+00
d29eg5uv,-7.65019E+01,3.49317E+00,5.81350E-02,1.81082E+00
d29egm6c,-7.64939E+01,3.50079E+00,5.85137E-02,1.82051E+00
d29egs23,-7.64862E+01,3.49521E+00,5.82668E-02,1.81415E+00
d29egkk4,-7.64920E+01,3.49542E+00,5.79233E-02,1.80478E+00
d29egkmr,-7.64906E+01,3.49629E+00,5.83827E-02,1.81722E+00
d29egkj9,-7.64899E+01,3.49395E+00,5.78548E-02,1.80297E+00
d29egk9b,-7.64952E+01,3.49652E+00,5.84951E-02,1.82026E+00
d29egm4w,-7.64943E+01,3.50034E+00,5.85169E-02,1.82062E+00
d29eg5rg,-7.64978E+01,3.49015E+00,5.79984E-02,1.80720E+00
d29eg5xr,-7.64985E+01,3.49219E+00,5.80408E-02,1.80825E+00
d29egkhs,-7.64913E+01,3.49444E+00,5.78950E-02,1.80406E+00
d29eg736,-7.64958E+01,3.48996E+00,5.79462E-02,1.80576E+00
d29egk7t,-7.64929E+01,3.49601E+00,5.84342E-02,1.81864E+00
d29egm4b,-7.64937E+01,3.49931E+00,5.84917E-02,1.82000E+00
d29eg5s3,-7.65028E+01,3.49124E+00,5.81309E-02,1.81083E+00
d29eghmt,-7.65012E+01,3.49601E+00,5.81515E-02,1.81110E+00
d29egk0f,-7.64966E+01,3.49413E+00,5.80188E-02,1.80752E+00
d29effrx,-7.65094E+01,3.48529E+00,5.82159E-02,1.81358E+00
d29egk0f,-7.64967E+01,3.49402E+00,5.80189E-02,1.80753E+00
d29egk9f,-7.64951E+01,3.49678E+00,5.84947E-02,1.82023E+00
d29egm4m,-7.64945E+01,3.50001E+00,5.85180E-02,1.82067E+00
d29egk5u,-7.64925E+01,3.49450E+00,5.79244E-02,1.80487E+00
d29egkd5,-7.64949E+01,3.49707E+00,5.84944E-02,1.82021E+00
d29eg78m,-7.64973E+01,3.49191E+00,5.80069E-02,1.80733E+00
d29eg5wv,-7.64995E+01,3.49178E+00,5.80581E-02,1.80876E+00
d29eg73b,-7.64951E+01,3.48959E+00,5.79248E-02,1.80519E+00
d29egecq,-7.64850E+01,3.49334E+00,5.82180E-02,1.81295E+00
d29egkg6,-7.64931E+01,3.49825E+00,5.84649E-02,1.81933E+00
d29egeby,-7.64858E+01,3.49337E+00,5.82361E-02,1.81343E+00
d29eg7cp,-7.64963E+01,3.49357E+00,5.80028E-02,1.80711E+00
d29eg5uk,-7.65028E+01,3.49313E+00,5.81540E-02,1.81135E+00
d29eg5q5,-7.65004E+01,3.49017E+00,5.80614E-02,1.80896E+00
d29eg5x3,-7.64986E+01,3.49124E+00,5.80302E-02,1.80802E+00
d29eg5d2,-7.65054E+01,3.49105E+00,5.81912E-02,1.81253E+00
d29egk6w,-7.64943E+01,3.49612E+00,5.84676E-02,1.81954E+00
d29eg71q,-7.64960E+01,3.48920E+00,5.79436E-02,1.80573E+00
d29eg71r,-7.64958E+01,3.48951E+00,5.79407E-02,1.80564E+00
d29egkgz,-7.64926E+01,3.49904E+00,5.84636E-02,1.81925E+00
d29eg5vs,-7.65011E+01,3.49297E+00,5.81132E-02,1.81022E+00
d29eg718,-7.64955E+01,3.48822E+00,5.79194E-02,1.80513E+00
d29effz3,-7.65098E+01,3.48711E+00,5.82480E-02,1.81437E+00
d29egkjc,-7.64898E+01,3.49397E+00,5.78517E-02,1.80289E+00
d29eg7yu,-7.64884E+01,3.49308E+00,5.78067E-02,1.80170E+00
d29egk1d,-7.64954E+01,3.49408E+00,5.79888E-02,1.80669E+00
d29eg73y,-7.64952E+01,3.49069E+00,5.79420E-02,1.80560E+00
d29eg484,-7.65087E+01,3.48589E+00,5.82055E-02,1.81326E+00
d29egkfp,-7.64949E+01,3.49904E+00,5.85174E-02,1.82072E+00
d29egkmc,-7.64897E+01,3.49535E+00,5.78667E-02,1.80322E+00
d29egken,-7.64936E+01,3.49758E+00,5.84682E-02,1.81947E+00
d29egk3n,-7.64962E+01,3.49611E+00,5.80332E-02,1.80780E+00
d29egkrt,-7.64875E+01,3.49597E+00,5.83070E-02,1.81519E+00
d29eg7yk,-7.64892E+01,3.49310E+00,5.78267E-02,1.80225E+00
d29egkm8,-7.64899E+01,3.49513E+00,5.78696E-02,1.80331E+00
d29egeb5,-7.64866E+01,3.49284E+00,5.82490E-02,1.81381E+00
d29egm51,-7.64937E+01,3.49935E+00,5.84909E-02,1.81998E+00
d29egkr5,-7.64882E+01,3.49565E+00,5.78327E-02,1.80226E+00
d29eg76q,-7.64945E+01,3.49061E+00,5.79230E-02,1.80508E+00
d29egkht,-7.64913E+01,3.49454E+00,5.78950E-02,1.80405E+00
d29eg8nx,-7.64776E+01,3.47295E+00,5.78043E-02,1.80308E+00
d29eebdz,-7.64720E+01,3.43174E+00,5.71686E-02,1.78863E+00
d29e7z97,-7.64738E+01,3.42564E+00,5.71345E-02,1.78792E+00
d29eeb8f,-7.64746E+01,3.43097E+00,5.72127E-02,1.79000E+00
d29e7zbm,-7.64755E+01,3.42732E+00,5.71845E-02,1.78949E+00
d29e7zbc,-7.64748E+01,3.42665E+00,5.71643E-02,1.78886E+00
d29e7v8e,-7.64748E+01,3.41468E+00,5.70284E-02,1.78513E+00
d29e7y68,-7.64721E+01,3.41815E+00,5.70188E-02,1.78454E+00
d29eeckv,-7.64692E+01,3.43560E+00,5.71601E-02,1.78806E+00
d29eebhj,-7.64702E+01,3.42867E+00,5.66632E-02,1.77011E+00
d29eeb4e,-7.64723E+01,3.42836E+00,5.71364E-02,1.78779E+00
d29e7zsw,-7.64693E+01,3.42604E+00,5.66202E-02,1.76856E+00
d29eebwk,-7.64670E+01,3.43120E+00,5.70696E-02,1.78530E+00
