lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.54212764,3.448711114,Qd,0.374973681,l,1.25,425.0,3.9706867,129,70
-76.54947572,3.444909738,Qd,0.769064029,l,1.25,555.0,3.634219,143,69
-76.5595416,3.452723645,Qd,0.534511603,l,1.25,555.0,2.8816383,137,68
-76.56143169,3.453318365,Qd,0.478308019,l,1.25,555.0,3.4151561,137,68
-76.53897061,3.440274883,Qd,1.296854104,l,1.25,425.0,5.4466,131,70
-76.5461686,3.438880862,Qd,1.311825335,l,1.25,555.0,6.5705357,143,69
-76.56529257,3.454698519,Qd,0.172516816,l,1.25,425.0,3.6548288,141,67
-76.53857215,3.442063078,Qd,1.114201557,l,1.25,425.0,5.4466,131,70
-76.53607229,3.442765483,Qd,1.036097684,l,1.25,330.0,5.4466,177,70
-76.56006386,3.453928276,Qd,0.537900679,l,1.25,555.0,2.8816383,137,68
-76.54155759,3.439226523,Qd,1.310552146,l,1.25,425.0,7.274729,131,70
-76.5628467,3.453590933,Qd,0.353147326,l,1.25,555.0,3.4151561,141,68
-76.54631015,3.442932698,Qd,1.056577066,l,1.25,555.0,5.0836954,143,69
-76.53960338,3.442466602,Qd,1.069331735,l,1.25,425.0,4.886984,131,70
-76.5378261,3.444764462,Qd,0.813821361,l,1.25,425.0,4.7534504,131,70
-76.54201547,3.441878317,Qd,1.134746042,l,1.25,425.0,4.886984,131,70
-76.56251266,3.454620553,Qd,0.290928202,l,1.25,425.0,3.4151561,141,68
-76.55330491,3.45389504,Qd,0.238497018,l,1.25,555.0,12.397426,139,69
-76.54081307,3.443794307,Qd,0.921697675,l,1.25,425.0,4.4349966,131,70
-76.54999537,3.447150831,Qd,0.551995954,l,1.25,555.0,3.634219,139,69
-76.56122927,3.450641747,Qd,0.303015108,l,1.25,555.0,10.132632,137,68
-76.55683847,3.455244659,Qd,0.575101013,l,1.25,425.0,2.8816383,138,67
-76.58269259,3.4568174,Qd,0.258797905,l,1.25,555.0,2.6432273,135,65
-76.57517827,3.454134548,Qd,0.311281214,l,1.25,555.0,3.6548288,131,65
-76.53906761,3.438704804,Qd,1.135634232,l,1.25,425.0,5.223463,131,70
-76.56122046,3.452428411,Qd,0.50168308,l,1.25,555.0,3.4151561,137,68
-76.54004643,3.446170274,Qd,0.657502199,l,1.25,425.0,4.4349966,129,70
-76.56350676,3.454631983,Qd,0.21610153,l,1.25,425.0,3.4151561,141,68
-76.55678452,3.449805793,Qd,0.190563281,l,1.25,555.0,10.6869135,137,68
-76.54106055,3.442305636,Qd,1.087230338,l,1.25,425.0,4.886984,131,70
-76.54850087,3.449680948,Qd,0.470568821,l,1.25,555.0,3.277539,139,69
-76.55218519,3.454282039,Qd,0.180885594,l,1.25,555.0,12.397426,133,69
-76.5460669,3.44966202,Qd,0.37264046,l,1.25,555.0,3.555742,139,69
-76.54284636,3.435235759,Qd,0.91206014,l,1.25,330.0,8.145085,135,70
-76.56641201,3.454139795,Qd,0.23464409,l,1.25,555.0,3.6548288,141,67
-76.54550523,3.442784328,Qd,1.052260877,l,1.25,425.0,5.0836954,131,69
-76.56269513,3.454776255,Qd,0.264338858,l,1.25,425.0,3.4151561,141,68
-76.57684816,3.455358317,Qd,0.365099267,l,1.25,555.0,3.6548288,133,65
-76.5373172,3.441303904,Qd,1.198617854,l,1.25,330.0,5.4466,177,70
-76.55505418,3.443672378,Qd,0.490317578,l,1.25,690.0,2.0707223,136,68
-76.54174214,3.44012191,Qd,1.33004959,l,1.25,425.0,4.886984,131,70
-76.5386141,3.445767072,Qd,0.702336216,l,1.25,425.0,4.7534504,131,70
-76.57449238,3.455117688,Qd,0.212923059,l,1.25,555.0,3.6548288,133,66
-76.53483064,3.447738991,Qd,0.487444082,l,1.25,425.0,5.041133,185,71
-76.54743095,3.443910105,Qd,0.996737418,l,1.25,555.0,4.0603037,143,69
-76.56423933,3.454526052,Qd,0.195473439,l,1.25,425.0,3.4151561,141,68
-76.56643435,3.454644936,Qd,0.178474974,l,1.25,425.0,3.6548288,141,67
-76.56471643,3.453382106,Qd,0.318895263,l,1.25,555.0,3.6548288,141,68
-76.53923787,3.441963523,Qd,1.125271568,l,1.25,425.0,5.4466,131,70
-76.54214079,3.444937128,Qd,0.794621778,l,1.25,425.0,4.4349966,131,70
-76.54099998,3.437428836,Qd,1.108813763,l,1.25,330.0,7.274729,135,70
-76.55424039,3.453600248,Qd,0.288872193,l,1.25,555.0,12.397426,137,69
-76.56131909,3.453496334,Qd,0.473168271,l,1.25,555.0,3.4151561,137,68
-76.53826508,3.441596636,Qd,1.166067541,l,1.25,425.0,5.4466,131,70
-76.54137289,3.444654783,Qd,0.826017109,l,1.25,425.0,4.4349966,131,70
-76.56290282,3.454929844,Qd,0.235932687,l,1.25,425.0,3.4151561,141,68
-76.56325341,3.45340003,Qd,0.349708046,l,1.25,555.0,3.4151561,141,68
-76.54196387,3.448615398,Qd,0.385616815,l,1.25,425.0,3.9706867,129,70
-76.54720219,3.443260083,Qd,1.053523444,l,1.25,555.0,5.0836954,143,69
-76.54158284,3.434728378,Qd,0.883585494,l,1.25,330.0,8.145085,135,70
-76.55227606,3.453663337,Qd,0.139383913,l,1.25,555.0,12.397426,139,69
-76.5644061,3.450448256,Qd,0.28149989,l,1.25,555.0,10.132632,141,68
-76.53739827,3.450168555,Qd,0.212913636,l,1.25,425.0,4.434992,185,70
-76.56391173,3.454808017,Qd,0.176879151,l,1.25,425.0,3.4151561,141,68
-76.53681111,3.442123305,Qd,1.10750462,l,1.25,330.0,5.4466,177,70
-76.53681676,3.443433445,Qd,0.961823699,l,1.25,330.0,5.4466,177,70
-76.56146032,3.450780976,Qd,0.318496666,l,1.25,555.0,10.132632,137,68
-76.53544572,3.444819793,Qd,0.807668834,l,1.25,330.0,4.7534504,177,70
-76.54168406,3.441934767,Qd,1.128469089,l,1.25,425.0,4.886984,131,70
-76.53854907,3.437974645,Qd,1.039493763,l,1.25,425.0,5.223463,131,70
-76.54874783,3.449739671,Qd,0.446533979,l,1.25,555.0,3.277539,139,69
-76.55935972,3.454052916,Qd,0.583464844,l,1.25,555.0,2.8816383,137,68
-76.55933776,3.454294571,Qd,0.566190954,l,1.25,425.0,2.8816383,138,68
-76.53822501,3.447521582,Qd,0.507243605,l,1.25,425.0,4.7534504,129,70
-76.54791576,3.446571091,Qd,0.761091833,l,1.25,555.0,4.0603037,139,69
-76.56375325,3.452029817,Qd,0.45736145,l,1.25,555.0,10.132632,141,68
-76.57030915,3.454095368,Qd,0.239584147,l,1.25,555.0,3.195296,141,67
-76.54160753,3.437065551,Qd,1.115940465,l,1.25,330.0,7.274729,135,70
-76.56508379,3.451391034,Qd,0.386332021,l,1.25,555.0,9.813133,141,67
-76.55077479,3.454053136,Qd,0.05199263,l,1.25,555.0,4.8869753,139,69
-76.568816,3.454187823,Qd,0.22930362,l,1.25,425.0,3.195296,141,67
-76.53791563,3.44575362,Qd,0.70383201,l,1.25,425.0,4.7534504,131,70
-76.54084615,3.442085726,Qd,1.111683214,l,1.25,425.0,4.886984,131,70
-76.58392805,3.458562684,Qd,0.298883677,l,1.25,555.0,2.6432273,135,65
-76.53897255,3.440751168,Qd,1.260079293,l,1.25,425.0,5.4466,131,70
-76.53805723,3.443163785,Qd,0.991808523,l,1.25,425.0,5.4466,131,70
-76.53765484,3.442091218,Qd,1.111072531,l,1.25,425.0,5.4466,131,70
-76.53929253,3.448205352,Qd,0.43121185,l,1.25,425.0,4.434992,129,70
-76.54521372,3.442605925,Qd,1.066334098,l,1.25,425.0,5.0836954,131,69
-76.56615136,3.451924479,Qd,0.445648399,l,1.25,555.0,9.813133,141,67
-76.53670236,3.449740322,Qd,0.260530973,l,1.25,425.0,4.434992,185,70
-76.56156857,3.450445116,Qd,0.281150738,l,1.25,555.0,10.132632,137,68
-76.56642373,3.454285318,Qd,0.218462671,l,1.25,425.0,3.6548288,141,67
-76.55415206,3.444636711,Qd,0.432939148,l,1.25,555.0,2.5288265,143,69
-76.54222481,3.442516132,Qd,1.06382425,l,1.25,425.0,4.886984,131,70
-76.57328449,3.452120761,Qd,0.301633278,l,1.25,555.0,3.6548288,131,67
-76.55390899,3.445527167,Qd,0.371963841,l,1.25,555.0,2.5288265,143,69
-76.55242666,3.454297207,Qd,0.201064189,l,1.25,555.0,12.397426,133,69
-76.53712586,3.441977107,Qd,1.123761096,l,1.25,330.0,5.4466,177,70
-76.56112965,3.454287491,Qd,0.425857257,l,1.25,425.0,3.4151561,138,68
-76.54303625,3.442714383,Qd,1.041779745,l,1.25,425.0,4.886984,131,70
-76.53723192,3.447286399,Qd,0.533394761,l,1.25,425.0,4.7534504,185,70
-76.56978211,3.455265892,Qd,0.109427817,l,1.25,425.0,3.195296,141,66
-76.56028688,3.453885262,Qd,0.523747404,l,1.25,555.0,2.8816383,137,68
-76.55917769,3.375574974,TQplp,0.13776792,n,3.0,425.0,3.2086256,172,70
-76.5548166,3.372807668,TQplp,0.431744483,n,3.0,425.0,8.900974,172,72
-76.56005692,3.385384254,TQplp,0.680959577,n,3.0,555.0,2.9828098,137,70
-76.55662642,3.370829277,TQplp,0.133890004,n,3.0,425.0,10.594161,130,71
-76.55657894,3.376386421,TQplp,0.426735735,n,3.0,425.0,3.2086256,172,70
-76.55406115,3.370337009,TQplp,0.176467349,n,3.0,425.0,8.900974,130,72
-76.55919139,3.373773939,TQplp,0.136244549,n,3.0,425.0,3.2086256,172,71
-76.56076021,3.383609155,TQplp,0.486092061,n,3.0,555.0,2.8913753,137,70
-76.55973577,3.378821336,TQplp,0.19019004,n,3.0,425.0,2.7554243,172,70
-76.55401734,3.372589709,TQplp,0.426956161,n,3.0,425.0,8.900974,170,72
-76.5609317,3.383949605,TQplp,0.499376826,n,3.0,555.0,2.8913753,137,70
-76.55437077,3.369315537,TQplp,0.062884845,n,3.0,425.0,8.900974,130,72
-76.55605828,3.37552213,TQplp,0.484630486,n,3.0,425.0,3.19538,172,70
-76.56057988,3.378574955,TQplp,0.104448346,n,3.0,425.0,8.589801,172,70
-76.55877295,3.374758503,TQplp,0.182772954,n,3.0,425.0,3.2086256,172,71
-76.55557782,3.372228965,TQplp,0.326390777,n,3.0,425.0,8.900974,172,71
-76.5508058,3.370978608,TQplp,0.247809903,n,3.0,425.0,10.442077,170,72
-76.55514076,3.36993064,TQplp,0.131281178,n,3.0,425.0,8.900974,130,71
-76.55891379,3.374203393,TQplp,0.167112261,n,3.0,425.0,3.2086256,172,71
-76.56116252,3.38357218,TQplp,0.451552537,n,3.0,555.0,2.8913753,137,70
-76.55717051,3.37359232,TQplp,0.308358926,n,3.0,425.0,3.2086256,172,71
-76.49502283,3.499037186,Q5,0.467041261,h,0.2,210.0,6.832836,141,72
-76.49685719,3.490429397,Q5,0.569703994,h,0.2,270.0,5.734233,168,73
-76.49473246,3.495347868,Q5,0.599491106,h,0.2,270.0,6.1396933,212,73
-76.50047444,3.490699546,Q5,0.65265851,h,0.2,270.0,6.8328457,168,73
-76.49237077,3.496871117,Q5,0.464569998,h,0.2,210.0,17.51185,141,73
-76.49245643,3.494686393,Q5,0.336013265,h,0.2,270.0,17.51185,212,74
-76.48632719,3.494144947,Q5,0.224966388,h,0.2,210.0,6.427376,139,74
-76.51256009,3.486336523,Q5,0.102283358,h,0.2,270.0,8.56745,172,71
-76.49500867,3.494959404,Q5,0.618077137,h,0.2,270.0,6.1396933,212,73
-76.50191911,3.491763361,Q5,0.496726373,h,0.2,270.0,6.8328457,168,73
-76.49568955,3.495832706,Q5,0.666576921,h,0.2,270.0,6.1396933,212,72
-76.4931389,3.495612087,Q5,0.446298016,h,0.2,270.0,17.51185,212,73
-76.49820907,3.493620922,Q5,0.642380659,h,0.2,270.0,6.8328457,168,73
-76.4946582,3.499542791,Q5,0.455956864,h,0.2,210.0,6.832836,141,73
-76.48957523,3.495600133,Q5,0.144832689,h,0.2,270.0,6.427376,212,73
-76.4963825,3.49460829,Q5,0.708364332,h,0.2,270.0,6.1396933,168,73
-76.48661297,3.493099589,Q5,0.182410165,h,0.2,210.0,17.57059,139,74
-76.49816962,3.494485113,Q5,0.577534007,h,0.2,270.0,6.832841,168,73
-76.51149334,3.485764496,Q5,0.038676857,h,0.2,270.0,8.56745,170,71
-76.49319198,3.498076142,Q5,0.623886142,h,0.2,210.0,8.219129,141,73
-76.49111661,3.497148087,Q5,0.387736786,h,0.2,210.0,17.51185,141,73
-76.49400848,3.495198629,Q5,0.517748809,h,0.2,270.0,6.1396933,212,73
-76.49078169,3.49288081,Q5,0.164611685,h,0.2,270.0,7.813677,212,74
-76.4958579,3.49753094,Q5,0.519813606,h,0.2,270.0,6.1396933,194,72
-76.5109417,3.485275408,Q5,0.015707247,h,0.2,270.0,6.1397076,170,71
-76.49963202,3.489631554,Q5,0.506000602,h,0.2,270.0,6.8328457,168,73
-76.49555775,3.496075238,Q5,0.657870431,h,0.2,210.0,6.1396933,141,72
-76.49725516,3.489535181,Q5,0.4638275,h,0.2,270.0,6.139703,168,73
-76.49029087,3.49427209,Q5,0.097774813,h,0.2,270.0,17.51185,212,74
-76.50291301,3.492369991,Q5,0.370882002,h,0.2,270.0,5.734233,168,73
-76.49227892,3.494929332,Q5,0.327166606,h,0.2,270.0,17.51185,212,74
-76.48971145,3.494295757,Q5,0.052984454,h,0.2,270.0,17.51185,212,74
-76.49740645,3.494577135,Q5,0.63030415,h,0.2,270.0,6.1396933,168,73
-76.48922285,3.496537016,Q5,0.190790224,h,0.2,210.0,6.427376,141,73
-76.49357317,3.494667659,Q5,0.455232826,h,0.2,270.0,17.51185,212,74
-76.49738752,3.490828892,Q5,0.604681439,h,0.2,270.0,5.734233,168,73
-76.4956503,3.488267636,Q5,0.404976197,h,0.2,270.0,6.139703,212,73
-76.5129043,3.483015809,Q5,0.266963192,h,0.2,270.0,6.1397076,172,72
-76.49167016,3.493657718,Q5,0.232271311,h,0.2,270.0,7.813677,212,74
-76.49799178,3.491910304,Q5,0.722107831,h,0.2,270.0,6.8328457,168,73
-76.49147624,3.49236796,Q5,0.260612306,h,0.2,270.0,7.813677,212,74
-76.48852894,3.494587518,Q5,0.017052189,h,0.2,270.0,6.427376,212,74
-76.49172408,3.492115029,Q5,0.29952385,h,0.2,270.0,7.813677,212,74
-76.50478274,3.494312191,Q5,0.071162577,h,0.2,270.0,6.1396933,168,73
-76.5088422,3.488222938,Q5,0.230758475,h,0.2,270.0,7.525997,168,71
-76.48499418,3.493235189,Q5,0.320352038,h,0.2,210.0,16.471933,139,75
-76.50193748,3.493171889,Q5,0.384534111,h,0.2,270.0,6.8328457,168,73
-76.49390134,3.500792807,Q5,0.417181641,h,0.2,210.0,6.832836,141,73
-76.48616102,3.495214272,Q5,0.153954302,h,0.2,210.0,6.427376,139,73
-76.49203118,3.495421829,Q5,0.329613077,h,0.2,270.0,17.51185,212,73
-76.49057264,3.496290822,Q5,0.277562321,h,0.2,210.0,17.51185,141,73
-76.48993444,3.493946928,Q5,0.044762902,h,0.2,270.0,17.51185,212,74
-76.49524828,3.496522045,Q5,0.647072078,h,0.2,210.0,6.1396933,141,72
-76.4942567,3.500341431,Q5,0.424731061,h,0.2,210.0,6.832836,141,73
-76.49783321,3.490146475,Q5,0.526012556,h,0.2,270.0,5.734233,168,73
-76.49854138,3.49219277,Q5,0.728543085,h,0.2,270.0,6.8328457,168,73
-76.49135394,3.494437842,Q5,0.211216939,h,0.2,270.0,17.51185,212,74
-76.49576155,3.489964527,Q5,0.559605097,h,0.2,270.0,5.734233,212,73
-76.49290818,3.496008397,Q5,0.446928395,h,0.2,210.0,17.51185,141,73
-76.49369915,3.499310379,Q5,0.549637573,h,0.2,210.0,8.219129,141,73
-76.50276673,3.491237072,Q5,0.471461181,h,0.2,270.0,5.734233,168,73
-76.50116892,3.496012322,Q5,0.221629602,h,0.2,270.0,6.832841,194,72
-76.49664431,3.494128092,Q5,0.725535457,h,0.2,270.0,6.1396933,168,73
-76.50942821,3.485290915,Q5,0.067831636,h,0.2,270.0,12.513053,170,71
-76.49670347,3.494023798,Q5,0.729084193,h,0.2,270.0,6.1396933,168,73
-76.49509964,3.496783245,Q5,0.638221858,h,0.2,210.0,6.1396933,141,72
-76.49447271,3.50000763,Q5,0.433992577,h,0.2,210.0,6.832836,141,73
-76.4925431,3.494500523,Q5,0.339527176,h,0.2,270.0,17.51185,212,74
-76.49493881,3.497073463,Q5,0.628048508,h,0.2,210.0,6.1396933,141,73
-76.49728059,3.491910593,Q5,0.725547303,h,0.2,270.0,5.734233,168,73
-76.49947426,3.491784842,Q5,0.687267848,h,0.2,270.0,6.8328457,168,73
-76.49505529,3.489593635,Q5,0.562986194,h,0.2,270.0,5.734233,212,73
-76.48500663,3.493342832,Q5,0.327836748,h,0.2,210.0,16.471933,139,74
-76.49308522,3.498245497,Q5,0.62880778,h,0.2,210.0,8.219129,141,73
-76.48576697,3.493374863,Q5,0.270572225,h,0.2,210.0,17.57059,139,74
-76.49626168,3.493565681,Q5,0.742881044,h,0.2,270.0,5.734233,168,73
-76.5027509,3.493131354,Q5,0.323764724,h,0.2,270.0,5.734233,168,73
-76.50043582,3.490171627,Q5,0.598346309,h,0.2,270.0,6.8328457,168,73
-76.49859454,3.491240695,Q5,0.651974252,h,0.2,270.0,6.8328457,168,73
-76.50537422,3.49105334,Q5,0.28088912,h,0.2,270.0,5.734233,168,71
-76.49428268,3.496123041,Q5,0.58538804,h,0.2,210.0,6.1396933,141,73
-76.4960362,3.489204232,Q5,0.470208703,h,0.2,270.0,6.139703,168,73
-76.49575787,3.489505052,Q5,0.514092252,h,0.2,270.0,6.139703,212,73
-76.49264373,3.499035286,Q5,0.654251402,h,0.2,210.0,8.219129,141,73
-76.50113714,3.492969315,Q5,0.463389916,h,0.2,270.0,6.8328457,168,73
-76.49554179,3.488220862,Q5,0.408609972,h,0.2,270.0,6.139703,212,73
-76.50980078,3.487114612,Q5,0.200839547,h,0.2,270.0,7.525997,170,71
-76.48978737,3.493974393,Q5,0.033686005,h,0.2,270.0,17.51185,212,74
-76.48837242,3.493084351,Q5,0.042872328,h,0.2,270.0,17.57059,212,74
-76.49541549,3.494076497,Q5,0.649521649,h,0.2,270.0,6.1396933,212,73
-76.49520528,3.490690567,Q5,0.659392875,h,0.2,270.0,5.734233,212,73
-76.508679,3.485888206,Q5,0.173702548,h,0.2,270.0,7.525997,170,71
-76.49492624,3.499035058,Q5,0.47480313,h,0.2,210.0,6.832836,141,73
-76.48972492,3.495346549,Q5,0.136663848,h,0.2,270.0,17.51185,212,73
-76.49357468,3.497576802,Q5,0.614851256,h,0.2,210.0,17.51185,141,73
-76.49623485,3.496108316,Q5,0.602031488,h,0.2,270.0,6.1396933,194,72
-76.48749596,3.495972035,Q5,0.010588001,h,0.2,210.0,6.427376,112,73
-76.48919261,3.493103597,Q5,0.020103245,h,0.2,270.0,17.57059,212,74
-76.48995275,3.495133006,Q5,0.137787188,h,0.2,270.0,17.51185,212,73
-76.48659472,3.492839443,Q5,0.163390684,h,0.2,210.0,17.57059,139,74
