rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.545505E-01,7.327056E-01,7.327056E-01,7.751899E-01,7.670338E-01,7.671005E-01,7.592856E-01,7.256975E-01,6.622320E-01,6.055378E-01,5.787049E-01,5.408827E-01,5.289722E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.547292E-01,7.332200E-01,7.332200E-01,7.759088E-01,7.678146E-01,7.678551E-01,7.599668E-01,7.262151E-01,6.625372E-01,6.057215E-01,5.788222E-01,5.409293E-01,5.289833E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.548476E-01,7.335608E-01,7.335608E-01,7.763856E-01,7.683325E-01,7.683553E-01,7.604183E-01,7.265582E-01,6.627395E-01,6.058432E-01,5.788999E-01,5.409602E-01,5.289906E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,6.549079E-01,7.337345E-01,7.337345E-01,7.766285E-01,7.685963E-01,7.686102E-01,7.606483E-01,7.267329E-01,6.628425E-01,6.059052E-01,5.789395E-01,5.409759E-01,5.289943E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.510327E-01,7.122761E-01,7.122761E-01,7.455044E-01,7.350959E-01,7.372640E-01,7.336695E-01,7.085490E-01,6.544307E-01,6.017147E-01,5.764115E-01,5.399683E-01,5.287547E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544164E-01,7.307395E-01,7.307395E-01,7.722110E-01,7.638242E-01,7.641980E-01,7.568948E-01,7.242502E-01,6.617298E-01,6.053660E-01,5.786170E-01,5.408477E-01,5.289640E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548235E-01,7.330112E-01,7.330112E-01,7.755454E-01,7.674272E-01,7.675424E-01,7.597550E-01,7.261668E-01,6.626154E-01,6.058081E-01,5.788841E-01,5.409539E-01,5.289891E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549142E-01,7.335191E-01,7.335191E-01,7.762924E-01,7.682348E-01,7.682910E-01,7.603945E-01,7.265949E-01,6.628130E-01,6.059067E-01,5.789436E-01,5.409776E-01,5.289947E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549487E-01,7.337124E-01,7.337124E-01,7.765768E-01,7.685423E-01,7.685760E-01,7.606379E-01,7.267577E-01,6.628882E-01,6.059442E-01,5.789663E-01,5.409866E-01,5.289968E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549710E-01,7.338374E-01,7.338374E-01,7.767606E-01,7.687411E-01,7.687602E-01,7.607952E-01,7.268630E-01,6.629368E-01,6.059685E-01,5.789809E-01,5.409924E-01,5.289982E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549825E-01,7.339020E-01,7.339020E-01,7.768557E-01,7.688440E-01,7.688554E-01,7.608766E-01,7.269174E-01,6.629619E-01,6.059810E-01,5.789885E-01,5.409954E-01,5.289989E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.510327E-01,7.122761E-01,7.122761E-01,7.455044E-01,7.350959E-01,7.372640E-01,7.336695E-01,7.085490E-01,6.544307E-01,6.017147E-01,5.764115E-01,5.399683E-01,5.287547E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.544606E-01,7.309853E-01,7.309853E-01,7.725713E-01,7.642133E-01,7.645595E-01,7.572042E-01,7.244577E-01,6.618257E-01,6.054139E-01,5.786460E-01,5.408592E-01,5.289667E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.548309E-01,7.330527E-01,7.330527E-01,7.756064E-01,7.674931E-01,7.676035E-01,7.598072E-01,7.262018E-01,6.626315E-01,6.058161E-01,5.788889E-01,5.409558E-01,5.289896E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549166E-01,7.335328E-01,7.335328E-01,7.763125E-01,7.682566E-01,7.683112E-01,7.604118E-01,7.266064E-01,6.628184E-01,6.059094E-01,5.789452E-01,5.409782E-01,5.289949E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549498E-01,7.337186E-01,7.337186E-01,7.765859E-01,7.685521E-01,7.685851E-01,7.606457E-01,7.267630E-01,6.628906E-01,6.059454E-01,5.789670E-01,5.409869E-01,5.289969E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549718E-01,7.338416E-01,7.338416E-01,7.767669E-01,7.687479E-01,7.687665E-01,7.608006E-01,7.268666E-01,6.629384E-01,6.059693E-01,5.789814E-01,5.409926E-01,5.289983E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,6.549829E-01,7.339043E-01,7.339043E-01,7.768591E-01,7.688476E-01,7.688588E-01,7.608795E-01,7.269194E-01,6.629628E-01,6.059814E-01,5.789888E-01,5.409955E-01,5.289989E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.283081E-01,7.283081E-01,7.668076E-01,7.581698E-01,7.604578E-01,7.555195E-01,7.264474E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.331639E-01,7.331639E-01,7.754940E-01,7.673982E-01,7.677424E-01,7.601963E-01,7.269194E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337471E-01,7.337471E-01,7.765442E-01,7.685151E-01,7.686195E-01,7.607569E-01,7.269756E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338771E-01,7.338771E-01,7.767784E-01,7.687643E-01,7.688151E-01,7.608819E-01,7.269882E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339265E-01,7.339265E-01,7.768675E-01,7.688591E-01,7.688894E-01,7.609294E-01,7.269929E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339584E-01,7.339584E-01,7.769251E-01,7.689203E-01,7.689375E-01,7.609601E-01,7.269960E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339750E-01,7.339750E-01,7.769548E-01,7.689520E-01,7.689623E-01,7.609759E-01,7.269976E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.283081E-01,7.283081E-01,7.668076E-01,7.581698E-01,7.604578E-01,7.555195E-01,7.264474E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.332271E-01,7.332271E-01,7.756078E-01,7.675193E-01,7.678375E-01,7.602571E-01,7.269255E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337577E-01,7.337577E-01,7.765633E-01,7.685355E-01,7.686355E-01,7.607671E-01,7.269767E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.338806E-01,7.338806E-01,7.767847E-01,7.687710E-01,7.688203E-01,7.608852E-01,7.269885E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339281E-01,7.339281E-01,7.768704E-01,7.688621E-01,7.688918E-01,7.609309E-01,7.269931E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339595E-01,7.339595E-01,7.769270E-01,7.689224E-01,7.689391E-01,7.609611E-01,7.269961E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339755E-01,7.339755E-01,7.769559E-01,7.689531E-01,7.689632E-01,7.609765E-01,7.269976E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.325136E-01,7.325136E-01,7.724558E-01,7.643151E-01,7.665951E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337829E-01,7.337829E-01,7.763335E-01,7.683127E-01,7.686484E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339344E-01,7.339344E-01,7.767985E-01,7.687922E-01,7.688937E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339681E-01,7.339681E-01,7.769020E-01,7.688990E-01,7.689483E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339809E-01,7.339809E-01,7.769414E-01,7.689396E-01,7.689691E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339892E-01,7.339892E-01,7.769669E-01,7.689659E-01,7.689825E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339935E-01,7.339935E-01,7.769800E-01,7.689794E-01,7.689895E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.325136E-01,7.325136E-01,7.724558E-01,7.643151E-01,7.665951E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.337993E-01,7.337993E-01,7.763840E-01,7.683647E-01,7.686750E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339371E-01,7.339371E-01,7.768069E-01,7.688009E-01,7.688982E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339690E-01,7.339690E-01,7.769048E-01,7.689019E-01,7.689498E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339813E-01,7.339813E-01,7.769427E-01,7.689409E-01,7.689698E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339895E-01,7.339895E-01,7.769678E-01,7.689667E-01,7.689830E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.339937E-01,7.339937E-01,7.769805E-01,7.689799E-01,7.689897E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,6.550000E-01,7.340000E-01,7.340000E-01,7.770000E-01,7.690000E-01,7.690000E-01,7.610000E-01,7.270000E-01,6.630000E-01,6.060000E-01,5.790000E-01,5.410000E-01,5.290000E-01,5.270000E-01,5.210000E-01,5.020000E-01,4.570000E-01,4.410000E-01
