rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.495368E-01,4.734292E-01,4.749141E-01,4.917142E-01,5.287566E-01,5.068714E-01,5.019109E-01,5.351038E-01,6.102166E-01,6.815256E-01,7.013629E-01,7.150487E-01,7.091904E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.652362E-01,5.324279E-01,5.340121E-01,5.636774E-01,6.044361E-01,5.850844E-01,5.758636E-01,5.926995E-01,6.411860E-01,6.991126E-01,7.124026E-01,7.197331E-01,7.103560E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.720077E-01,5.647195E-01,5.663435E-01,6.082209E-01,6.527682E-01,6.318754E-01,6.173041E-01,6.220183E-01,6.555711E-01,7.068994E-01,7.172432E-01,7.217478E-01,7.108439E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.738876E-01,5.744418E-01,5.760763E-01,6.222529E-01,6.681361E-01,6.463516E-01,6.298142E-01,6.305894E-01,6.596594E-01,7.090801E-01,7.185949E-01,7.223069E-01,7.109780E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.747041E-01,5.787695E-01,5.804084E-01,6.285878E-01,6.750917E-01,6.528454E-01,6.353831E-01,6.343684E-01,6.614472E-01,7.100296E-01,7.191831E-01,7.225496E-01,7.110360E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.752360E-01,5.816236E-01,5.832655E-01,6.327952E-01,6.797168E-01,6.571440E-01,6.390554E-01,6.368485E-01,6.626159E-01,7.106490E-01,7.195666E-01,7.227078E-01,7.110738E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.755845E-01,5.835084E-01,5.851521E-01,6.355865E-01,6.827876E-01,6.599895E-01,6.414802E-01,6.384811E-01,6.633832E-01,7.110552E-01,7.198179E-01,7.228115E-01,7.110985E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,5.495368E-01,4.734292E-01,4.749141E-01,4.917142E-01,5.287566E-01,5.068714E-01,5.019109E-01,5.351038E-01,6.102166E-01,6.815256E-01,7.013629E-01,7.150487E-01,7.091904E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,5.685487E-01,5.476977E-01,5.493017E-01,5.843354E-01,6.267535E-01,6.069418E-01,5.954255E-01,6.067313E-01,6.481543E-01,7.029082E-01,7.147649E-01,7.207189E-01,7.105956E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,5.728131E-01,5.688438E-01,5.704723E-01,6.141395E-01,6.592434E-01,6.379968E-01,6.226106E-01,6.256682E-01,6.573178E-01,7.078327E-01,7.178219E-01,7.219873E-01,7.109014E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,5.742126E-01,5.761570E-01,5.777932E-01,6.247572E-01,6.708845E-01,6.489218E-01,6.320214E-01,6.320898E-01,6.603702E-01,7.094579E-01,7.188290E-01,7.224035E-01,7.110011E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,5.748729E-01,5.796724E-01,5.813123E-01,6.299163E-01,6.765516E-01,6.542039E-01,6.365449E-01,6.351540E-01,6.618178E-01,7.102261E-01,7.193047E-01,7.225998E-01,7.110480E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,5.753673E-01,5.823323E-01,5.839749E-01,6.338437E-01,6.808700E-01,6.582134E-01,6.399673E-01,6.374629E-01,6.629048E-01,7.108020E-01,7.196613E-01,7.227469E-01,7.110831E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,300.00,4.00,TOTAL_STDDEV,5.0,5.756668E-01,5.839551E-01,5.855993E-01,6.362495E-01,6.835172E-01,6.606646E-01,6.420549E-01,6.388674E-01,6.635645E-01,7.111511E-01,7.198773E-01,7.228359E-01,7.111044E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.499725E-01,5.515793E-01,5.774275E-01,6.201980E-01,6.092502E-01,6.089419E-01,6.382416E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.722440E-01,5.738761E-01,6.141813E-01,6.597595E-01,6.426068E-01,6.316475E-01,6.407538E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.818082E-01,5.834502E-01,6.310482E-01,6.779931E-01,6.572356E-01,6.411599E-01,6.417410E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.844573E-01,5.861020E-01,6.358236E-01,6.831633E-01,6.613161E-01,6.437745E-01,6.420069E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.856070E-01,5.872529E-01,6.379098E-01,6.854230E-01,6.630908E-01,6.449068E-01,6.421214E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.863558E-01,5.880024E-01,6.392729E-01,6.868997E-01,6.642478E-01,6.456434E-01,6.421956E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.868463E-01,5.884933E-01,6.401676E-01,6.878691E-01,6.650061E-01,6.461255E-01,6.422441E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.499725E-01,5.515793E-01,5.774275E-01,6.201980E-01,6.092502E-01,6.089419E-01,6.382416E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.769268E-01,5.785639E-01,6.223653E-01,6.686010E-01,6.497487E-01,6.363197E-01,6.412427E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.829435E-01,5.845867E-01,6.330894E-01,6.802026E-01,6.589829E-01,6.422814E-01,6.418553E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.849150E-01,5.865602E-01,6.366533E-01,6.840619E-01,6.620225E-01,6.442255E-01,6.420525E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.858447E-01,5.874908E-01,6.383421E-01,6.858913E-01,6.634580E-01,6.451407E-01,6.421450E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.865406E-01,5.881874E-01,6.396098E-01,6.872648E-01,6.645335E-01,6.458251E-01,6.422139E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,570.00,2.50,TOTAL_STDDEV,5.0,5.764070E-01,5.869620E-01,5.886092E-01,6.403790E-01,6.880982E-01,6.651852E-01,6.462393E-01,6.422555E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.773511E-01,5.789886E-01,6.107445E-01,6.570016E-01,6.491953E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.837987E-01,5.854428E-01,6.294077E-01,6.766315E-01,6.598121E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.863790E-01,5.880256E-01,6.372494E-01,6.848726E-01,6.640930E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.870778E-01,5.887251E-01,6.394064E-01,6.871391E-01,6.652554E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.873791E-01,5.890267E-01,6.403406E-01,6.881208E-01,6.657570E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.875747E-01,5.892225E-01,6.409484E-01,6.887595E-01,6.660827E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.877026E-01,5.893505E-01,6.413463E-01,6.891775E-01,6.662956E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.773511E-01,5.789886E-01,6.107445E-01,6.570016E-01,6.491953E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.850737E-01,5.867191E-01,6.332581E-01,6.806783E-01,6.619253E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.866793E-01,5.883262E-01,6.381745E-01,6.858447E-01,6.645923E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.871979E-01,5.888453E-01,6.397785E-01,6.875301E-01,6.654553E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.874413E-01,5.890889E-01,6.405336E-01,6.883236E-01,6.658604E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.876229E-01,5.892708E-01,6.410984E-01,6.889170E-01,6.661630E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,760.00,1.00,TOTAL_STDDEV,5.0,5.764070E-01,5.877327E-01,5.893807E-01,6.414402E-01,6.892762E-01,6.663459E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,5.764070E-01,5.880034E-01,5.896516E-01,6.422842E-01,6.901630E-01,6.667968E-01,6.472619E-01,6.423582E-01,6.651992E-01,7.120147E-01,7.204117E-01,7.230560E-01,7.111568E-01,7.127222E-01,6.833228E-01,6.934277E-01,6.999714E-01,6.976339E-01
