rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,TOTAL_STDDEV,5,0.72735235723,0.83932465000,0.83690267473,0.84670252474,0.86895298867,0.92701952403,0.92893696358,0.88705428963,0.85728990430,0.83186875861,0.81693289688,0.80164266842,0.77571961453,0.76312283546,0.74271815533,0.74553055121,0.73454878698,0.72719456827,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,100,100,-100,150,5,TOTAL_STDDEV,5,0.72748107513,0.83969529090,0.83727315285,0.84708319161,0.86937351041,0.92753786575,0.92949426793,0.88761660147,0.85782989627,0.83235333751,0.81735862337,0.80201268951,0.77599918744,0.76334436276,0.74285303817,0.74561696113,0.73458333496,0.72720276057,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,120,120,-120,150,5,TOTAL_STDDEV,5,0.72755000824,0.83989383869,0.83747161353,0.84728711048,0.86959879164,0.92781560881,0.92979292160,0.88791793465,0.85811922139,0.83261293891,0.81758667633,0.80221089314,0.77614893769,0.76346301976,0.74292528675,0.74566324631,0.73460183860,0.72720714742,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,0,0,0,300,4,TOTAL_STDDEV,5,0.72291904999,0.81419069111,0.81178030009,0.82089050950,0.84010762222,0.89051103546,0.88965529661,0.84782289026,0.82085650709,0.80074604430,0.79114908613,0.78062516818,0.76179725222,0.75332491664,0.73781438027,0.74256873829,0.73336176652,0.72691177666,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,TOTAL_STDDEV,5,0.72697725356,0.83634973653,0.83392907597,0.84364716590,0.86551627333,0.92258417187,0.92413297010,0.88227414834,0.85293555884,0.82823222312,0.81399180582,0.79930479513,0.77425268139,0.76214742181,0.74228348352,0.74527887190,0.73444813575,0.72717068888,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,TOTAL_STDDEV,5,0.72746540045,0.83907434312,0.83665247791,0.84644544740,0.86864996197,0.92658370039,0.92845665763,0.88659025210,0.85691759626,0.83161801314,0.81679021870,0.80158519003,0.77576718380,0.76321727490,0.74282394038,0.74560643728,0.73457912761,0.72720176300,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,TOTAL_STDDEV,5,0.72757421470,0.83968343843,0.83726130558,0.84707101851,0.86935078917,0.92747946949,0.92942573715,0.88755748612,0.85780887095,0.83237506755,0.81741549012,0.80209448513,0.77610525379,0.76345600664,0.74294449826,0.74567950133,0.73460833663,0.72720868784,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,TOTAL_STDDEV,5,0.72761559418,0.83991523010,0.83749299555,0.84730908058,0.86961751631,0.92782051429,0.92979476113,0.88792579311,0.85814814882,0.83266317903,0.81765340636,0.80228825018,0.77623385843,0.76354681430,0.74299035149,0.74570729020,0.73461944501,0.72721132100,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,TOTAL_STDDEV,5,0.72763994188,0.84005165940,0.83762936505,0.84744920069,0.86977451505,0.92802128947,0.93001202530,0.88814263146,0.85834786940,0.83283276092,0.81779343243,0.80240228529,0.77630954092,0.76360025161,0.74301733358,0.74572364229,0.73462598141,0.72721287030,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,TOTAL_STDDEV,5,0.72765308956,0.84012534412,0.83770301748,0.84752487884,0.86985931135,0.92812973970,0.93012938754,0.88825976256,0.85845574553,0.83292435227,0.81786905725,0.80246387125,0.77635041279,0.76362910949,0.74303190446,0.74573247272,0.73462951112,0.72721370691,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,20,20,-20,300,4,TOTAL_STDDEV,5,0.72703018254,0.83664454287,0.83422375137,0.84394994201,0.86585524389,0.92301634023,0.92459991493,0.88274032473,0.85336603916,0.82859851638,0.81429471159,0.79955171164,0.77441673018,0.76226333623,0.74234205487,0.74531437313,0.73446233571,0.72717405890,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,40,40,-40,300,4,TOTAL_STDDEV,5,0.72747428191,0.83912403381,0.83670214674,0.84649648213,0.86870713242,0.92665675554,0.92853568199,0.88666912799,0.85699029280,0.83167977251,0.81684123351,0.80162674568,0.77579477080,0.76323675689,0.74283377922,0.74561240017,0.73458151154,0.72720232823,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,60,60,-60,300,4,TOTAL_STDDEV,5,0.72757714966,0.83969987588,0.83727773581,0.84708790061,0.86936970357,0.92750365170,0.92945190203,0.88758360042,0.85783292889,0.83239549865,0.81743236246,0.80210822679,0.77611437463,0.76346244700,0.74294775038,0.74568147225,0.73460912451,0.72720887460,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,80,80,-80,300,4,TOTAL_STDDEV,5,0.72761692012,0.83992265902,0.83750042122,0.84731671047,0.86962606516,0.92783144623,0.92980659054,0.88793759940,0.85815902361,0.83267241312,0.81766103129,0.80229445991,0.77623797978,0.76354972430,0.74299182085,0.74570818069,0.73461980097,0.72721140537,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,100,100,-100,300,4,TOTAL_STDDEV,5,0.72764079015,0.84005641318,0.83763411674,0.84745408308,0.86977998565,0.92802828589,0.93001959654,0.88815018782,0.85835482887,0.83283866993,0.81779831143,0.80240625859,0.77631217785,0.76360211345,0.74301827366,0.74572421201,0.73462620914,0.72721292428,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,120,120,-120,300,4,TOTAL_STDDEV,5,0.72765356902,0.84012803136,0.83770570353,0.84752763877,0.86986240384,0.92813369497,0.93013366792,0.88826403449,0.85845967981,0.83292769256,0.81787181521,0.80246611720,0.77635190331,0.76363016188,0.74303243582,0.74573279475,0.73462963984,0.72721373742,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,0,0,0,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83343327417,0.83101391670,0.84065188603,0.86166901089,0.91610067002,0.91684784617,0.87549874113,0.84848195792,0.82660434562,0.81478881505,0.80191901565,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83925740867,0.83683546295,0.84663346459,0.86878717235,0.92652203749,0.92834681098,0.88655553493,0.85715570610,0.83214040999,0.81753670401,0.80248055830,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83995680434,0.83753455157,0.84735177952,0.86964312824,0.92778143646,0.92973939070,0.88789324987,0.85820000458,0.83280410866,0.81786505891,0.80254748712,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84011267491,0.83769035381,0.84751186687,0.86983392423,0.92806234236,0.93005008785,0.88819166775,0.85843281979,0.83295199188,0.81793819094,0.80256238875,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84017194556,0.83774959849,0.84757274102,0.86990647868,0.92816918042,0.93016826472,0.88830517039,0.85852135653,0.83300822228,0.81796599535,0.80256805380,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84020681959,0.83778445725,0.84760855853,0.86994916955,0.92823204812,0.93023780672,0.88837196086,0.85857345224,0.83304130669,0.81798235394,0.80257138668,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84022565122,0.83780328062,0.84762789963,0.86997222244,0.92826599780,0.93027536129,0.88840802924,0.85860158398,0.83305917169,0.81799118706,0.80257318629,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,20,20,-20,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83933325500,0.83691127595,0.84671136251,0.86887998498,0.92665853187,0.92849770919,0.88670050169,0.85726892789,0.83221239642,0.81757232922,0.80248782157,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,40,40,-40,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.83996952701,0.83754726866,0.84736484637,0.86965870118,0.92780436177,0.92976474617,0.88791760378,0.85821900665,0.83281617980,0.81787102882,0.80254870364,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,60,60,-60,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84011687890,0.83769455596,0.84751618460,0.86983907037,0.92806991986,0.93005846941,0.88819971786,0.85843909946,0.83295598029,0.81794016316,0.80256279059,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,80,80,-80,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84017384476,0.83775149687,0.84757469160,0.86990880357,0.92817260403,0.93017205175,0.88830880760,0.85852419357,0.83301002404,0.81796688625,0.80256823531,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,100,100,-100,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84020803459,0.83778567172,0.84760980640,0.86995065690,0.92823423849,0.93024022966,0.88837428792,0.85857526726,0.83304245933,0.81798292385,0.80257150279,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,120,120,-120,570,2.5,TOTAL_STDDEV,5,0.72767712620,0.84022633795,0.83780396705,0.84762860494,0.86997306311,0.92826723586,0.93027673081,0.88840934456,0.85860260987,0.83305982317,0.81799150917,0.80257325192,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,0,0,0,760,1,TOTAL_STDDEV,5,0.72767712620,0.83847750122,0.83605589885,0.84583246310,0.86733362592,0.92287778229,0.92408298387,0.88286225540,0.85578966206,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,TOTAL_STDDEV,5,0.72767712620,0.83999968550,0.83757741392,0.84739582073,0.86962244885,0.92752883610,0.92942489105,0.88765085921,0.85823441514,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,TOTAL_STDDEV,5,0.72767712620,0.84018136905,0.83775901785,0.84758241945,0.86989588981,0.92808637147,0.93006603144,0.88822504718,0.85852647185,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,TOTAL_STDDEV,5,0.72767712620,0.84022182808,0.83779945916,0.84762397306,0.86995678954,0.92821059791,0.93020890904,0.88835298881,0.85859151727,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,TOTAL_STDDEV,5,0.72767712620,0.84023720981,0.83781483416,0.84763977093,0.86997994313,0.92825783299,0.93026323809,0.88840163699,0.85861624699,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,TOTAL_STDDEV,5,0.72767712620,0.84024625943,0.83782387981,0.84764906539,0.86999356538,0.92828562476,0.93029520432,0.88843026030,0.85863079654,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,TOTAL_STDDEV,5,0.72767712620,0.84025114590,0.83782876414,0.84765408405,0.87000092096,0.92830063182,0.93031246568,0.88844571641,0.85863865282,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,20,20,-20,760,1,TOTAL_STDDEV,5,0.72767712620,0.84001939958,0.83759711936,0.84741606813,0.86965211673,0.92758930844,0.92949442339,0.88771313606,0.85826610292,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,40,40,-40,760,1,TOTAL_STDDEV,5,0.72767712620,0.84018467188,0.83776231924,0.84758581164,0.86990086120,0.92809651163,0.93007769371,0.88823549053,0.85853178166,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,60,60,-60,760,1,TOTAL_STDDEV,5,0.72767712620,0.84022291914,0.83780054974,0.84762509364,0.86995843187,0.92821394829,0.93021276255,0.88835643941,0.85859327140,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,80,80,-80,760,1,TOTAL_STDDEV,5,0.72767712620,0.84023770266,0.83781532679,0.84764027712,0.86998068500,0.92825934652,0.93026497895,0.88840319580,0.85861703936,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,100,100,-100,760,1,TOTAL_STDDEV,5,0.72767712620,0.84024657471,0.83782419495,0.84764938919,0.86999403996,0.92828659301,0.93029631801,0.88843125752,0.85863130343,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,120,120,-120,760,1,TOTAL_STDDEV,5,0.72767712620,0.84025132409,0.83782894225,0.84765426706,0.87000118919,0.92830117908,0.93031309515,0.88844628005,0.85863893931,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,0,0,0,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,TOTAL_STDDEV,5,0.72767712620,0.84026007879,0.83783769311,0.84766325861,0.87001436770,0.92832806701,0.93034402239,0.88847397261,0.85865301490,0.83309183167,0.81800733493,0.80257647611,0.77642514127,0.76368187094,0.74305854413,0.74574861716,0.73463596427,0.72721523636,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,30,0,0.87,0,0,0,0,150,5,TOTAL_STDDEV,5,0.70314186011,0.77192668114,0.76953850348,0.77749573113,0.79302453694,0.83578919770,0.83224920645,0.78945868051,0.76177471836,0.74481325197,0.73963678711,0.73408621427,0.72450436004,0.72246447909,0.71800481365,0.72971835664,0.72813546018,0.72563317045,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
4,0,30,0,0.87,0,19.25,19.25,20,150,5,TOTAL_STDDEV,5,0.72399136911,0.82969472001,0.82727705392,0.83681236718,0.85803810691,0.91361502748,0.91455338827,0.87253846407,0.84331033347,0.81929508744,0.80586946610,0.79201909828,0.76844472346,0.75735688488,0.73920832003,0.74328256009,0.73364836604,0.72698029242,0.72644958531,0.75252242492,0.73291200017,0.69453437640,0.64158943258
