rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.31599917222,0.40619660774,0.40119660774,0.41412440726,0.44283452739,0.50412718577,0.49984162764,0.44078786009,0.3779274729,0.33531491747,0.33675531075,0.33717315512,0.35385671242,0.37729653848,0.42894752963,0.46931724099,0.49672076834,0.49893323792,0.5,0.543,0.534,0.523,0.466
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.31693336501,0.40863628514,0.40363628514,0.41662691325,0.44558330966,0.50747045299,0.50342738336,0.44442630561,0.38146845325,0.33854520987,0.33962382736,0.33969299345,0.35579557924,0.37885525488,0.42992585942,0.46995450751,0.49698140811,0.49899555963,0.5,0.543,0.534,0.523,0.466
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.31681401892,0.40798578127,0.40298578127,0.41595965111,0.44483821583,0.50652427619,0.50240462448,0.44340154503,0.3805183939,0.33773193334,0.33895088848,0.33914366144,0.3554297038,0.37859613331,0.42979310009,0.46987304082,0.49694810952,0.4989876051,0.5,0.543,0.534,0.523,0.466
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40852626321,0.40352626321,0.41651405663,0.44529034898,0.5065633638,0.50234966029,0.44351594233,0.38123992098,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40897617686,0.40397617686,0.41697556297,0.44596429865,0.50792761651,0.50391680457,0.44492521806,0.38196176192,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.31660628373,0.40789572894,0.40289572894,0.4158672792,0.44475273119,0.50647238343,0.50235884546,0.4433377198,0.3803940956,0.33754778066,0.33872189934,0.33888673541,0.35515608559,0.37832937384,0.42958573116,0.46973127657,0.49689015038,0.4989737543,0.5,0.543,0.534,0.523,0.466
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40898433585,0.40398433585,0.4169839322,0.44597652553,0.50795240488,0.50394529506,0.44495082769,0.38197485757,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40897924803,0.40397924803,0.41697871327,0.4459747088,0.50796298417,0.50395908262,0.44496055099,0.38196905034,0.3389801959,0.33999019167,0.33999799747,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.31652356326,0.40640758518,0.40140758518,0.41434081555,0.44303137113,0.50423364143,0.49993058415,0.4409222655,0.37821673364,0.33575947259,0.3373174534,0.3378095883,0.35454061329,0.37796616474,0.42947015928,0.46967483913,0.49686707122,0.4989682371,0.5,0.543,0.534,0.523,0.466
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40883165379,0.40383165379,0.41682731582,0.44574774946,0.50748881531,0.50341256076,0.44447189784,0.38172982557,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.406683119,0.401683119,0.41462344269,0.44317862512,0.503882874,0.49945449571,0.44061511254,0.37855007362,0.33678698083,0.33890182456,0.33977544903,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40892048131,0.40392048131,0.41691843223,0.4459030896,0.50785817405,0.5038432302,0.44484885385,0.38188140995,0.33892411173,0.33996241314,0.33999232573,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.31421097929,0.40121750761,0.39621750761,0.40901727334,0.4372200591,0.49729197654,0.49252111637,0.43337107483,0.37073051946,0.32878412897,0.33099320784,0.33214801411,0.35004351056,0.37426354956,0.42707205744,0.46810011761,0.49622189802,0.49881357235,0.5,0.543,0.534,0.523,0.466
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.3169052563,0.40848296992,0.40348296992,0.41646964794,0.44540768272,0.50724734549,0.5031861747,0.44418463368,0.38124446592,0.33835351782,0.33946524227,0.33956355208,0.35570937829,0.37879421165,0.42989458817,0.46993531884,0.49697356551,0.49899368635,0.5,0.543,0.534,0.523,0.466
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40895497064,0.40395497064,0.41695381029,0.44594512151,0.50791968314,0.50391121873,0.44491440423,0.38193284396,0.33895702702,0.33997871644,0.33999565454,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.31573803206,0.40546711592,0.40046711592,0.41337614086,0.44201132817,0.50312228934,0.4987638753,0.43969605071,0.37687010502,0.33435690384,0.33591100465,0.33643724032,0.35329853833,0.37685275807,0.42867324241,0.46913927546,0.49664791314,0.49891579325,0.5,0.543,0.534,0.523,0.466
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.31205083401,0.39525240641,0.39025240641,0.40289913519,0.43050689166,0.48917626453,0.48386117193,0.4245956586,0.36217252334,0.32098757485,0.32409422414,0.32612281214,0.34546592978,0.37061844954,0.4248151929,0.4666345965,0.49561926661,0.49866833575,0.5,0.543,0.534,0.523,0.466
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40884497082,0.40384497082,0.416840976,0.44576770093,0.50752922598,0.50345899098,0.44451364411,0.38175119475,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.3153708624,0.40021323833,0.39521323833,0.40798721195,0.43595114473,0.49531024552,0.49032021015,0.43128664301,0.36922923944,0.32802756702,0.33089584406,0.33255548364,0.35103127588,0.37547543928,0.42819077697,0.46888917964,0.49654547855,0.49889124797,0.5,0.543,0.534,0.523,0.466
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.31657311502,0.40667632953,0.40167632953,0.41461647842,0.44333896716,0.50462321364,0.50035114824,0.44134375912,0.37860834208,0.33609528865,0.33759568409,0.33803689471,0.35469215645,0.37807357084,0.42952523704,0.46970864575,0.49688089623,0.49897154217,0.5,0.543,0.534,0.523,0.466
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.31676674235,0.40772842513,0.40272842513,0.41569566617,0.44454349302,0.50615026938,0.50200047855,0.44299658133,0.3801427435,0.33741022182,0.33868460227,0.33892624285,0.35528485873,0.37849353123,0.42974052064,0.46984077378,0.49693491904,0.49898445349,0.5,0.543,0.534,0.523,0.466
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40866213266,0.40366213266,0.41665342675,0.44549381662,0.50697480235,0.5028221099,0.44394092272,0.38145784813,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.31670724828,0.40817872905,0.40317872905,0.41615756917,0.44507233237,0.50686361817,0.50277904692,0.44376334251,0.38080544228,0.33791987381,0.3390494494,0.3391720718,0.35537240474,0.37850128754,0.42969193701,0.46980017161,0.49691831987,0.49898048694,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.4089242529,0.4039242529,0.416922301,0.44590768595,0.50786490005,0.5038506646,0.4448560217,0.3818870344,0.33892771123,0.33996419606,0.33999268978,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40818770437,0.40318770437,0.41616677569,0.44501030104,0.50655296219,0.50240111484,0.44345818872,0.38078919532,0.33822457095,0.33961569873,0.33992149782,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40745787711,0.40245787711,0.41541815027,0.44369221048,0.50334494582,0.49865937994,0.44019268491,0.37952816501,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.40898034432,0.40398034432,0.41697983781,0.44597054388,0.50794027772,0.50393135664,0.44493829873,0.3819684509,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.4089889386,0.4039889386,0.41698865356,0.44598342319,0.50796638956,0.50396136858,0.44496527575,0.38198224534,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.31574887422,0.40549738713,0.40049738713,0.41340719104,0.44204548368,0.50316396518,0.49880856244,0.43974132162,0.37691396213,0.33439665012,0.33594603985,0.3364677805,0.35332170408,0.37687117742,0.42868462769,0.46914666281,0.49665093796,0.49891651773,0.5,0.543,0.534,0.523,0.466
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.31661449432,0.40791873833,0.40291873833,0.41589088126,0.44477871525,0.50650418617,0.502393,0.44337231528,0.38042753478,0.33757803174,0.33874853089,0.33890993554,0.35517367455,0.37834335253,0.42959436723,0.46973687879,0.49689244116,0.49897430186,0.5,0.543,0.534,0.523,0.466
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.31695950369,0.40877891419,0.40377891419,0.41677321728,0.44574670531,0.50767806847,0.503651867,0.44465121545,0.38167686761,0.3387235482,0.33977134908,0.33981339662,0.35587575472,0.37891202768,0.42995494088,0.46997235211,0.49698870108,0.49899730152,0.5,0.543,0.534,0.523,0.466
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40890022489,0.40390022489,0.41689765384,0.44587840372,0.5078220515,0.50380330362,0.44481035856,0.38185120264,0.33890477937,0.33995283717,0.33999037044,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.317,0.408246064,0.403246064,0.41622663872,0.44487090528,0.50571638492,0.50137757293,0.44264118575,0.38079066601,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.317,0.409,0.404,0.417,0.446,0.508,0.504,0.445,0.382,0.339,0.34,0.34,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.31413715579,0.40101276004,0.39601276004,0.40880726647,0.43698939687,0.49701209004,0.49222187572,0.43306786494,0.37043559217,0.32851599676,0.33075630983,0.33194127562,0.34988654374,0.37413863419,0.42699476993,0.46804994673,0.49620130322,0.49880862133,0.5,0.543,0.534,0.523,0.466
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.31682039843,0.40802052322,0.40302052322,0.41599528798,0.44487800453,0.5065747796,0.50245920343,0.44345623326,0.38056911453,0.33777536481,0.33898683361,0.33917300815,0.35544925311,0.37860998036,0.42980019563,0.46987739514,0.49694988945,0.49898803035,0.5,0.543,0.534,0.523,0.466
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.317,0.40615815071,0.40115815071,0.41408496034,0.44253999543,0.50295438286,0.49843096834,0.43962705194,0.37776993067,0.33628498898,0.33865211055,0.33972429154,0.356,0.379,0.43,0.47,0.497,0.499,0.5,0.543,0.534,0.523,0.466
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.31603340397,0.40629229423,0.40129229423,0.4142225568,0.44294252108,0.50425908492,0.49998312774,0.44093120229,0.37806623993,0.33544060751,0.3368660585,0.33726967484,0.35392991389,0.3773547332,0.42898349488,0.46934057535,0.4967303187,0.4989355239,0.5,0.543,0.534,0.523,0.466
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.31682039843,0.40802052322,0.40302052322,0.41599528798,0.44487800453,0.5065747796,0.50245920343,0.44345623326,0.38056911453,0.33777536481,0.33898683361,0.33917300815,0.35544925311,0.37860998036,0.42980019563,0.46987739514,0.49694988945,0.49898803035,0.5,0.543,0.534,0.523,0.466
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.31689645579,0.40843498222,0.40343498222,0.41642042391,0.44535271374,0.50717752623,0.50311069634,0.44410900923,0.3811743668,0.33829351987,0.33941560285,0.33952303322,0.35568239343,0.37877510152,0.42988479793,0.46992931127,0.49697111009,0.49899309982,0.5,0.543,0.534,0.523,0.466
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.29722650057,0.31653339615,0.31553339615,0.32128732968,0.33957530727,0.37503803019,0.38953130538,0.36356659718,0.3155897873,0.27790415224,0.27682516256,0.27768626239,0.28141157657,0.30049191105,0.36729886336,0.40490235955,0.44527688672,0.44884114712,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.30469850866,0.35318096926,0.35218096926,0.35886441311,0.38092651626,0.42479665064,0.44194681261,0.41638311007,0.36663913255,0.32311645127,0.31521524871,0.30953549769,0.30301032698,0.31603746753,0.37544830282,0.40993274291,0.44735811834,0.44934625277,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.307,0.36488668595,0.36388668595,0.37087088362,0.39425270663,0.44140721058,0.4597924405,0.43433554404,0.38358567513,0.3379145309,0.32770987903,0.31994074184,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.307,0.3655,0.3645,0.3715,0.395,0.4425,0.461,0.4355,0.3845,0.3385,0.328,0.32,0.31,0.321,0.378,0.4115,0.448,0.4495,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.30547169704,0.36122663953,0.36022663953,0.36711662442,0.39017639069,0.43660604423,0.45467509252,0.42909172211,0.37829786291,0.33288382448,0.32305285758,0.31568908119,0.30673177316,0.31840230251,0.37639442575,0.41045834989,0.44757370297,0.44939799337,0.4585,0.468,0.4775,0.4805,0.452
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.29630985755,0.31238252156,0.31138252156,0.31703252405,0.33494454373,0.36968867466,0.38401332535,0.35799576349,0.31004766758,0.27287515772,0.27246679567,0.27402296997,0.2788890556,0.29865032463,0.36631426749,0.4042915314,0.44502173668,0.44877848973,0.4585,0.468,0.4775,0.4805,0.452
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.30678594574,0.36433320466,0.36333320466,0.3703031453,0.39366352125,0.44080275641,0.45916530074,0.43366162399,0.38279567481,0.33704110907,0.32679291518,0.31901466691,0.30934378564,0.32053527024,0.37776189515,0.41135388988,0.44794027873,0.44948573374,0.4585,0.468,0.4775,0.4805,0.452
