rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.08128866107,0.00134411834,0.00136527081,0.00134411834,0.00134411834,0.00152765333,0.00214280773,0.00290769776,0.00365833087,0.00377379752,0.00402020135,0.00394571548,0.00308963289,0.00241617337,0.00128439679,0.00075973258,0.00031417824,0.00015904896,6.796696e-05,3.276646e-05,1.645024e-05,7.1914e-06,3.07093e-06
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,0.03027622011,0.00079080998,0.000808385,0.00081193796,0.00089759795,0.00116801947,0.00149588573,0.00173692784,0.00188804394,0.00168491135,0.00155267514,0.00137425488,0.00097172969,0.00067941032,0.0003231827,0.00018533375,7.472874e-05,3.801282e-05,1.694236e-05,8.67064e-06,4.61108e-06,2.10563e-06,1.04996e-06
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,0.00769842233,0.00021586788,0.00022138294,0.00022567101,0.00026514695,0.00035626915,0.00043187958,0.00046436804,0.00047043101,0.00039298518,0.00034120006,0.00029418541,0.00020762874,0.00014221524,6.823618e-05,3.79535e-05,1.577951e-05,8.07876e-06,3.64559e-06,1.93456e-06,1.06591e-06,4.9898e-07,2.673e-07
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,0.07745826167,0.00254054909,0.00259922355,0.00265510281,0.00303589784,0.00422015243,0.00531446147,0.00564880022,0.00521398096,0.00413556248,0.00358869589,0.00298907706,0.00198500224,0.00130755132,0.00055512151,0.00030780421,0.00011902453,5.623118e-05,2.327299e-05,1.047115e-05,6.1741e-06,2.99082e-06,1.70815e-06
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,0.06976311336,0.00324892739,0.00333841381,0.00346958067,0.00429363782,0.00656515937,0.00777332825,0.00731627668,0.00596128654,0.00422123542,0.00326609341,0.00250825169,0.00153491697,0.00093631778,0.00036368989,0.00019695604,7.352845e-05,3.533385e-05,1.495496e-05,6.97506e-06,4.32576e-06,2.20823e-06,1.40751e-06
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,0.02867927802,0.00154267718,0.00158847351,0.00166822996,0.00215479123,0.00341093795,0.00395162858,0.00352127717,0.00268046066,0.00179589222,0.00132316146,0.00099259542,0.00060001811,0.0003566775,0.00013637144,7.031646e-05,2.610436e-05,1.232147e-05,5.18918e-06,2.46724e-06,1.57449e-06,8.0918e-07,5.3986e-07
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.05044262708,0.00283054607,0.00291470194,0.00306638538,0.00398205141,0.00637439162,0.00738817393,0.00647702851,0.00480816369,0.00318191704,0.00230573063,0.0017089549,0.00102145347,0.00060510193,0.00022706943,0.00011681179,4.260209e-05,2.035475e-05,8.5319e-06,4.02604e-06,2.59564e-06,1.35149e-06,9.0795e-07
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.12774605195,0.00332354988,0.00338937127,0.00342205986,0.00370211506,0.00482629116,0.00636324886,0.00731797541,0.00727898316,0.00622774823,0.00581717387,0.00510407784,0.00357350921,0.00248843158,0.00111498413,0.00062852081,0.00024649668,0.0001161619,4.71173e-05,2.052759e-05,1.174602e-05,5.53234e-06,2.92441e-06
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,MEAN,5,0.03395285607,0.00091006973,0.00093106258,0.00094935677,0.00107593451,0.00144557441,0.00179079539,0.00194490634,0.0018867183,0.00154651816,0.00138432786,0.00118344103,0.00082029425,0.00055459765,0.00024889187,0.00014198715,5.83147e-05,2.787095e-05,1.173181e-05,5.32117e-06,3.0897e-06,1.47014e-06,8.3494e-07
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.07743821313,0.00253984263,0.00259850074,0.00265436265,0.00303504458,0.00421894574,0.00531294042,0.00564722491,0.00521258488,0.00413447731,0.00358778244,0.00298833305,0.00198451806,0.00130723436,0.00055499187,0.00030773262,0.0001189978,5.621822e-05,2.326767e-05,1.046879e-05,6.17268e-06,2.99012e-06,1.70775e-06
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.24892767194,0.01257729715,0.01292781184,0.01353671942,0.0169977978,0.0266020214,0.03125830241,0.02819200831,0.02151465675,0.01476781307,0.01115934514,0.00840706524,0.0050155157,0.0030404145,0.00115091263,0.00061918865,0.00022174457,0.00010848798,4.536554e-05,2.048989e-05,1.289648e-05,6.7806e-06,4.5017e-06
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,0.01722522125,0.00062544647,0.00064262763,0.00066547051,0.00081171921,0.00118531306,0.00137923142,0.00134831725,0.00118457382,0.00087802621,0.00071304725,0.00056924197,0.00036816496,0.00023149647,9.696654e-05,5.419335e-05,2.190072e-05,1.052499e-05,4.55376e-06,2.15748e-06,1.30401e-06,6.4528e-07,4.0615e-07
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,MEAN,5,0.08677210376,0.00130867998,0.0013268871,0.00130867998,0.00130867998,0.00140117917,0.00200664877,0.00280297246,0.00374991146,0.00405647694,0.00431906813,0.00425598425,0.00338754149,0.00273245155,0.00154316126,0.0009231153,0.0003895096,0.00020304732,8.545087e-05,4.587331e-05,2.353535e-05,8.59853e-06,3.63371e-06
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.0165210289,0.00041115991,0.0004200159,0.00042027824,0.00046534147,0.00059143622,0.0007590835,0.00089387091,0.00102553347,0.00093929419,0.00085583497,0.00075574174,0.0005373953,0.00038244341,0.00019426561,0.00011218285,4.661747e-05,2.422911e-05,1.073654e-05,6.25109e-06,3.40837e-06,1.31727e-06,6.6384e-07
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,MEAN,5,0.00564588495,0.00012344986,0.00012637543,0.00012781945,0.00014705487,0.00018629935,0.00022723064,0.00025378571,0.00028154761,0.00025223635,0.00022258727,0.00019570349,0.00014496943,0.00010466604,5.540207e-05,3.194299e-05,1.415325e-05,7.60839e-06,3.42346e-06,2.02935e-06,1.13502e-06,4.4068e-07,2.3317e-07
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,MEAN,5,0.00924386759,0.0001544503,0.00015759313,0.00015673671,0.00016807915,0.00019923949,0.00025270899,0.00031189288,0.00039076693,0.00038663223,0.00037409062,0.00034683665,0.00026860757,0.00020303884,0.00011268008,6.883212e-05,3.140382e-05,1.691982e-05,7.64655e-06,4.40984e-06,2.34196e-06,8.7016e-07,4.2591e-07
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,MEAN,5,0.30542618271,0.00650525385,0.00661946791,0.00658945762,0.00693936975,0.00845762728,0.01146781967,0.01397361068,0.01587807475,0.01526570073,0.01456868626,0.01325208491,0.00967715609,0.00732563652,0.00376887476,0.00220067375,0.00086610336,0.00046602364,0.00019698458,0.00010498018,5.680285e-05,2.223325e-05,1.065225e-05
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.15277440866,0.00443552785,0.00453277439,0.00458220426,0.00519516485,0.00689312393,0.00879379847,0.009655751,0.00994345456,0.00864127395,0.00747061464,0.00633805825,0.00431085494,0.00303070073,0.00145230975,0.00082998696,0.00032112361,0.00017354542,7.538081e-05,4.200261e-05,2.365925e-05,9.62694e-06,5.10466e-06
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,MEAN,5,0.00562415327,0.00012274525,0.00012565412,0.00012708903,0.00014620682,0.00018517276,0.0002258163,0.00025222867,0.00027991225,0.00025083627,0.00022139223,0.0001946867,0.00014427077,0.00010418888,5.517357e-05,3.18208e-05,1.410631e-05,7.5851e-06,3.41348e-06,2.02349e-06,1.13167e-06,4.3934e-07,2.3246e-07
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.55788923824,0.01749121503,0.01789050144,0.01843699789,0.02137335869,0.02930211589,0.0362854181,0.03715008061,0.03403213677,0.02790926423,0.02423060766,0.02038767238,0.0134287546,0.00925988433,0.00438300066,0.00246103476,0.00090791191,0.00047210881,0.00019812776,9.897826e-05,5.681025e-05,2.360865e-05,1.429431e-05
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.02259776925,0.0005920446,0.00060482626,0.00060747681,0.00067489464,0.00087295387,0.0011192094,0.00129072858,0.00142050829,0.00127025379,0.00114225056,0.00099247428,0.00069696423,0.00048714332,0.00023811098,0.00013644273,5.614274e-05,2.847552e-05,1.235674e-05,6.86887e-06,3.84551e-06,1.48379e-06,7.7734e-07
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.48261305173,0.00923681747,0.00937921141,0.00928773728,0.00946098233,0.01117818816,0.01559380005,0.01969123529,0.02272403267,0.02241613347,0.02217096201,0.02058094084,0.0153928755,0.01191427103,0.00615833491,0.00361205344,0.00143079177,0.00075246269,0.00030768509,0.00015513519,8.467478e-05,3.282049e-05,1.535924e-05
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,0.05948504586,0.00129394105,0.00131775437,0.00131077957,0.00138922188,0.00170378159,0.00228688457,0.00281005352,0.00325288354,0.00308536848,0.00293541971,0.00265614815,0.00194006749,0.00143005746,0.00072755915,0.00042211727,0.00017300858,8.85091e-05,3.742766e-05,2.013225e-05,1.106696e-05,4.25135e-06,2.06922e-06
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.01503104432,0.00033518881,0.00034242185,0.00034364187,0.00037981087,0.00047912515,0.00060523942,0.00070496099,0.00080030423,0.00073253439,0.00067052361,0.00059218674,0.00042983611,0.00030717974,0.0001561404,9.175579e-05,3.949379e-05,2.041999e-05,8.97567e-06,5.00715e-06,2.7829e-06,1.06486e-06,5.566e-07
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.15427114036,0.00418906821,0.00426946967,0.00431567285,0.00471173478,0.00616355486,0.0081430369,0.00917604875,0.00904968283,0.00767905534,0.00689494276,0.00587508858,0.00404458515,0.00280611526,0.00126970841,0.00071355395,0.00028118323,0.00013352931,5.251891e-05,2.472058e-05,1.503061e-05,6.04854e-06,3.37283e-06
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.06062677293,0.00355220896,0.00365562678,0.00385048636,0.00504701569,0.00811073631,0.00942325532,0.00809674267,0.00596026678,0.00391135499,0.0027242621,0.00196066169,0.00115203113,0.00067979883,0.0002575608,0.00013206101,4.838082e-05,2.328278e-05,9.46226e-06,4.82438e-06,3.30465e-06,1.46992e-06,1.04167e-06
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.5550410972,0.01633962452,0.01665604542,0.01691063693,0.01865237807,0.02482369518,0.03258124759,0.03524680894,0.03276146244,0.02708082452,0.02360001042,0.01967568379,0.01326764627,0.00916980719,0.00401822863,0.0022537944,0.0008577891,0.00041972915,0.00016356813,7.530768e-05,4.674919e-05,1.938411e-05,1.107041e-05
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,0.08396995442,0.00408330789,0.00419325991,0.00436325977,0.00544989472,0.00836481561,0.00992742843,0.00915762474,0.00739972182,0.00519654075,0.00386445223,0.0028817042,0.00173350107,0.00105333136,0.00041306906,0.00022295892,8.360751e-05,4.046883e-05,1.660694e-05,8.36869e-06,5.51443e-06,2.4049e-06,1.61698e-06
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.02219257814,0.0011866751,0.00122114778,0.00128260182,0.00166521843,0.00261793235,0.00303246499,0.00268075164,0.00206537832,0.00138741343,0.00099687469,0.00073404129,0.00044135179,0.00026267703,0.00010330096,5.33284e-05,2.023904e-05,9.55726e-06,3.921e-06,2.02386e-06,1.36063e-06,5.9141e-07,4.1476e-07
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.58122059883,0.02223132794,0.02273931661,0.02345962073,0.0275607994,0.03957227534,0.0494142117,0.04847900936,0.04057705026,0.03064403768,0.02465538917,0.019396841,0.01227127913,0.00800102138,0.00329443871,0.00180790481,0.00066344352,0.00032598144,0.00012873295,6.014722e-05,3.863396e-05,1.668256e-05,1.054146e-05
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.16354251609,0.00582885049,0.00596015239,0.00610567084,0.00708141729,0.00998092548,0.01259590212,0.01290809378,0.01152733998,0.00896211334,0.0073572209,0.00588263662,0.00380060084,0.00248656825,0.00104687135,0.00057739735,0.00022042606,0.00010620673,4.242385e-05,2.046858e-05,1.295452e-05,5.43122e-06,3.29481e-06
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.09305687468,0.00318537558,0.0032569876,0.00333094173,0.00384391723,0.00536290029,0.00676880411,0.00705134893,0.00645478328,0.00507766835,0.0042357684,0.00342624106,0.0022371382,0.0014680655,0.00062937289,0.00034784667,0.00013512715,6.430356e-05,2.580491e-05,1.25447e-05,7.85879e-06,3.25214e-06,1.95928e-06
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,MEAN,5,0.17479336199,0.00893962412,0.00918149279,0.00958599267,0.01206531629,0.0187724247,0.02222935539,0.02003968112,0.01563374294,0.01079625978,0.00789214384,0.0058083209,0.00344317594,0.00208381257,0.00080164572,0.00043121767,0.00015794039,7.743747e-05,3.156872e-05,1.567783e-05,1.044097e-05,4.63139e-06,3.16736e-06
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.02300127823,0.00074651547,0.00076377655,0.00077548991,0.00091323959,0.00123084338,0.00155126387,0.00164591685,0.00167267868,0.00140642503,0.00113655208,0.00093061682,0.00062942765,0.00043201432,0.00021050568,0.00011488176,4.616309e-05,2.428839e-05,1.029481e-05,6.518e-06,3.96133e-06,1.34857e-06,7.5863e-07
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.00950342813,0.0002528573,0.00025869575,0.00026212802,0.00030576356,0.00039805066,0.0004937639,0.00053621624,0.00057379539,0.00049890745,0.00041663502,0.00035052716,0.00024743768,0.00017419418,8.978466e-05,5.035208e-05,2.148669e-05,1.14018e-05,4.91464e-06,3.13929e-06,1.8767e-06,6.2666e-07,3.5031e-07
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.06413155425,0.00097323503,0.00098616122,0.00097323503,0.00097323503,0.00104072093,0.00149280509,0.00207182886,0.00280644591,0.00304126622,0.00316012084,0.00305678892,0.00241484397,0.00194608193,0.00112877119,0.00067421722,0.00029009561,0.00015060918,6.169578e-05,3.598096e-05,1.942954e-05,5.99638e-06,2.66195e-06
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.0235561853,0.00056395085,0.00057509011,0.00057348219,0.00062680131,0.00078312632,0.00102547543,0.00121826033,0.00142660156,0.0013379052,0.00120315358,0.00104990556,0.00074929325,0.00053997406,0.00028043885,0.00016242363,6.818276e-05,3.556363e-05,1.519714e-05,9.41013e-06,5.38126e-06,1.73426e-06,8.9887e-07
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.21783039664,0.00607509744,0.00619743113,0.00624334867,0.00698609043,0.0091069773,0.01184971556,0.01312571857,0.01379911885,0.01228400494,0.01049181309,0.00880319807,0.00601064902,0.0042790638,0.00209653207,0.00120169435,0.00046967572,0.00025473096,0.0001066985,6.322904e-05,3.735402e-05,1.267443e-05,6.912e-06
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.49862044672,0.04208176989,0.04313128552,0.04654901,0.05704902754,0.0780680027,0.08748018286,0.08136052016,0.0673070793,0.05307589316,0.04859689055,0.04268028345,0.02739149441,0.01936978558,0.01180895042,0.00646634869,0.00227409975,0.0010883875,0.00044043017,0.0002115222,0.00012028449,4.378488e-05,3.458583e-05
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.0198565524,0.00051598229,0.0005267799,0.00052774169,0.00058978416,0.00075251597,0.00096813675,0.00111736235,0.00127124285,0.0011546225,0.00101118437,0.00086705265,0.0006060933,0.0004296542,0.00022035202,0.00012682778,5.294086e-05,2.771447e-05,1.190731e-05,7.49065e-06,4.3394e-06,1.4327e-06,7.6161e-07
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.01314342199,0.0002903119,0.00029638408,0.00029667885,0.00032982682,0.00041032888,0.00052006765,0.00060629723,0.00071176539,0.00066186697,0.0005901682,0.00051447253,0.00037181947,0.0002695432,0.00014380524,8.489851e-05,3.708464e-05,1.97924e-05,8.61453e-06,5.43879e-06,3.12761e-06,1.02392e-06,5.4305e-07
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.00672504483,0.00015287034,0.00015639925,0.00015837375,0.00018388709,0.00023371752,0.00028563313,0.00031273046,0.00034430213,0.00030606252,0.00025971068,0.00022181773,0.00016167048,0.00011634065,6.223906e-05,3.579182e-05,1.594909e-05,8.6409e-06,3.77103e-06,2.41543e-06,1.43513e-06,4.7592e-07,2.6562e-07
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.2204118258,0.00415314679,0.00421367903,0.00415583667,0.00423020145,0.00494037463,0.00695687478,0.00889946098,0.01070583997,0.01071821025,0.01036740026,0.00947488638,0.00708792139,0.00548334764,0.00291487323,0.00170979108,0.00070038266,0.00036495579,0.00014589774,8.138404e-05,4.664281e-05,1.509983e-05,7.23609e-06
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.01655400386,0.0005921068,0.00060651172,0.00062024089,0.00074618337,0.00103547639,0.00127964936,0.00130893916,0.00126502701,0.00101577433,0.00080074304,0.00064068789,0.00042313357,0.00028142331,0.00013249723,7.143662e-05,2.868321e-05,1.462232e-05,6.12584e-06,3.78183e-06,2.36899e-06,8.1595e-07,4.8745e-07
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.07391877978,0.00128140502,0.00129998276,0.00128140502,0.00128860021,0.00147473715,0.00207585952,0.00274102361,0.00346043953,0.00354604092,0.00354168104,0.00331257783,0.00253167801,0.00197129183,0.00108663417,0.00064009531,0.00027122316,0.00013793174,5.563485e-05,3.147211e-05,1.767727e-05,5.57993e-06,2.64111e-06
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.02975448737,0.00055308955,0.00056291324,0.00055949015,0.00059291818,0.00070516874,0.00093369971,0.00115068532,0.00139064986,0.00135257988,0.00127784213,0.0011534989,0.00086458096,0.00065128415,0.00035392708,0.00021040103,9.202486e-05,4.785741e-05,1.995641e-05,1.170011e-05,6.72266e-06,2.16434e-06,1.10434e-06
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.02716016005,0.00074295272,0.00075853707,0.00076277497,0.00085533681,0.0011106364,0.00142733972,0.00161332708,0.00176073331,0.00156136797,0.00134955233,0.00113864616,0.00078606076,0.00054727881,0.00027008504,0.00015425468,6.375818e-05,3.257173e-05,1.370419e-05,8.23093e-06,4.89594e-06,1.61381e-06,8.9184e-07
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.56521492784,0.02015850522,0.02063003849,0.02138661432,0.02559396001,0.0359932001,0.04391822674,0.04283066804,0.03782257826,0.02978802391,0.02413533537,0.01932942408,0.01225092922,0.00827758422,0.00390635304,0.00217255541,0.00080057561,0.00042083503,0.00017216575,9.441201e-05,5.832498e-05,2.121254e-05,1.389538e-05
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.01101099683,0.00033519574,0.0003433471,0.00035083192,0.00041988628,0.00056823529,0.00069187143,0.00071477534,0.00071260482,0.00058572607,0.0004700299,0.00038228004,0.00026095757,0.00017745812,8.688457e-05,4.804011e-05,2.01773e-05,1.048576e-05,4.44968e-06,2.75681e-06,1.71438e-06,5.8557e-07,3.4903e-07
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.32235482597,0.00948027269,0.00965685271,0.00978694984,0.0108283941,0.01432699798,0.01894023497,0.02057032003,0.01963775299,0.01634971738,0.01390312924,0.01138336441,0.00763520039,0.00526683629,0.00236783158,0.00132541971,0.00051693689,0.0002507939,9.527678e-05,4.809425e-05,3.138489e-05,1.092946e-05,6.47317e-06
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.07204171706,0.0024527313,0.00250632224,0.00256356597,0.00297388604,0.00412185011,0.0052024632,0.00537668725,0.00498090615,0.00392782627,0.00319484768,0.00253627245,0.00164685525,0.00108187915,0.00047698385,0.00026392107,0.00010479991,4.989057e-05,1.950296e-05,1.029264e-05,6.79293e-06,2.37747e-06,1.5056e-06
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.42658718381,0.02152588774,0.02207383865,0.02305850458,0.02882355201,0.04440169128,0.05328365228,0.04751196785,0.03674574521,0.02566322718,0.01846513059,0.01338880508,0.00788713327,0.0048227015,0.00188454155,0.00101352314,0.00036831645,0.00018214589,7.121526e-05,3.696102e-05,2.592326e-05,9.70932e-06,6.99335e-06
