rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73393515518,0.73393515518,0.73793341215,0.74692069898,0.77688309805,0.78187063405,0.768875643,0.7689024325,0.76093768516,0.74396926837,0.72699375442,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73398961562,0.73398961562,0.73798933648,0.74698438398,0.77696810753,0.78196330213,0.76896711103,0.76898318394,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65428854149,0.73195220334,0.73195220334,0.73589717706,0.74467919546,0.77413758611,0.77892184243,0.76589127184,0.76599594551,0.75828803447,0.74162318934,0.72493915539,0.68845556591,0.66178474931,0.60526880618,0.57853319993,0.54081431797,0.52895606401,0.527,0.521,0.502,0.457,0.441
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73380812081,0.73380812081,0.73780296319,0.74676535184,0.77665413313,0.78161727635,0.76863208576,0.76871130928,0.76081559919,0.74390905279,0.72698151574,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65467270704,0.73216850339,0.73216850339,0.73611928747,0.74489492333,0.77430729674,0.7790861032,0.76608893137,0.76630103929,0.75869393762,0.74210008318,0.7254562285,0.68898354379,0.66228718818,0.60564423647,0.57878511766,0.54091454471,0.52897979114,0.527,0.521,0.502,0.457,0.441
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73377706944,0.73377706944,0.73777107721,0.74666480492,0.77631578611,0.78121284068,0.76829443502,0.76863904125,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65324047708,0.72894512882,0.72894512882,0.73280937025,0.74127344399,0.76994666388,0.77442060482,0.76134443866,0.76159381958,0.75430791347,0.73813181629,0.72191047794,0.6861853244,0.65999832066,0.60419447589,0.57784760814,0.54054131241,0.52889129563,0.527,0.521,0.502,0.457,0.441
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.6548827283,0.73334294038,0.73334294038,0.73732528034,0.74624465729,0.77603319405,0.78095344298,0.76795454325,0.76803126057,0.76017266092,0.74331857373,0.72644641346,0.68963557833,0.66274447463,0.60587248162,0.5789229786,0.54096937368,0.5289927596,0.527,0.521,0.502,0.457,0.441
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65467279802,0.73216901149,0.73216901149,0.73611980922,0.74489550716,0.77430804281,0.77908691016,0.76608973765,0.76630178747,0.75869457734,0.74210061047,0.72545665708,0.68898382607,0.66228738617,0.60564433531,0.57878517736,0.54091456846,0.52897979676,0.527,0.521,0.502,0.457,0.441
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73314626687,0.73314626687,0.73712332154,0.74571688225,0.774384868,0.77899308986,0.76630357496,0.76761820228,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73395695295,0.73395695295,0.73795579583,0.74693526733,0.77686780743,0.78184789372,0.7688636778,0.76893029267,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65430730183,0.73200613375,0.73200613375,0.73595255613,0.74474030009,0.77421288269,0.77900277497,0.76597301462,0.76607499538,0.75835944077,0.74168579311,0.72499344696,0.68849625651,0.66181676755,0.60528806724,0.57854549444,0.54081921049,0.52895722287,0.527,0.521,0.502,0.457,0.441
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73397169441,0.73397169441,0.73797093355,0.74695743461,0.77691307282,0.78189997666,0.76891035702,0.76895416354,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73396249868,0.73396249868,0.73796149064,0.74695413799,0.7769323906,0.78192518132,0.76892807863,0.76894357367,0.76096396216,0.74398222761,0.72699638817,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65416246673,0.72932745381,0.72932745381,0.73320195496,0.7416318174,0.77014383349,0.77458636071,0.76159212899,0.76212255915,0.75511722851,0.73914982746,0.72305720104,0.68740269957,0.66117800979,0.60509040248,0.57845059777,0.54078144409,0.52894827571,0.527,0.521,0.502,0.457,0.441
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73369606781,0.73369606781,0.73768789842,0.74654303679,0.77606741139,0.7809271732,0.76803832403,0.76850791124,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.72983276094,0.72983276094,0.73372082418,0.74190917202,0.76952402882,0.77374051605,0.76105378011,0.76274158063,0.75698970435,0.74201742981,0.726596311,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73385631729,0.73385631729,0.73785245514,0.74682428891,0.77674099365,0.78171338755,0.76872448061,0.7687838183,0.7608619195,0.74393190008,0.72698615957,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65010757166,0.72002364373,0.72002364373,0.72364887928,0.73118484646,0.75759991165,0.76119908141,0.74798342741,0.7485995845,0.7425170281,0.72776676419,0.71290895049,0.67943456374,0.65468575891,0.60100341026,0.57581310855,0.53972901024,0.52869735403,0.527,0.521,0.502,0.457,0.441
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65483327245,0.73306611952,0.73306611952,0.73704102045,0.74592647461,0.77562613871,0.78051292113,0.76751445614,0.76762328612,0.75982410954,0.74303142694,0.72621310228,0.689481967,0.66263675427,0.60581871974,0.57889050625,0.54095646028,0.52898970598,0.527,0.521,0.502,0.457,0.441
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73391863052,0.73391863052,0.73791644331,0.74690049082,0.77685331034,0.78183767146,0.76884395618,0.76887756991,0.76092180479,0.74396143631,0.72699216265,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65278209071,0.72763351075,0.72763351075,0.73146256535,0.73978876291,0.7681232979,0.77246431586,0.75936801668,0.75967717276,0.75257275331,0.73660855872,0.72058855411,0.68519425177,0.6592184308,0.60372566261,0.57754853227,0.54042210738,0.52886295097,0.527,0.521,0.502,0.457,0.441
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.64634173305,0.70943119481,0.70943119481,0.71277371657,0.71923767887,0.74311096749,0.74576205115,0.73237492204,0.73330662922,0.72855741597,0.71545195721,0.70219439128,0.67139286356,0.64835649591,0.59720943588,0.57339796016,0.53876020131,0.5284635284,0.527,0.521,0.502,0.457,0.441
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.7337200883,0.7337200883,0.73771256453,0.74657914493,0.77614105223,0.7810118667,0.76811425781,0.76854679562,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.6521453335,0.7182643695,0.7182643695,0.72184256812,0.72895258215,0.75408890211,0.75730198375,0.74430365083,0.74594981284,0.74119720218,0.72762667469,0.71366552965,0.68119884982,0.65681818559,0.60291048401,0.57713386897,0.5402567171,0.5288235589,0.527,0.521,0.502,0.457,0.441
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65424947092,0.72981067674,0.72981067674,0.73369814721,0.74218662586,0.77085081922,0.7753499543,0.76235534434,0.76283255057,0.75572553057,0.73965188699,0.72346561138,0.687671932,0.66136696315,0.60518477171,0.57850759772,0.54080412939,0.5289536505,0.527,0.521,0.502,0.457,0.441
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65458967678,0.73170500804,0.73170500804,0.735643342,0.74436237927,0.77362693752,0.77835031402,0.76535374072,0.76561866876,0.75811038197,0.74161902589,0.72506520277,0.68872598209,0.66210652152,0.60555404653,0.57873064247,0.54089287544,0.52897466357,0.527,0.521,0.502,0.457,0.441
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73339062778,0.73339062778,0.73737424933,0.74608399388,0.77513196705,0.77985164516,0.76707381151,0.76801356322,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65448487324,0.73251677997,0.73251677997,0.73647692055,0.74531891826,0.77492607153,0.77976945148,0.76674734942,0.76682366132,0.75903560167,0.74227854157,0.72550746613,0.68888149572,0.66211989963,0.60547043091,0.57866190398,0.54086552936,0.52896819091,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73386313113,0.73386313113,0.73785945213,0.74683262133,0.77675327448,0.78172697658,0.76873754405,0.76879406962,0.76086846798,0.74393512998,0.72698681604,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73253444984,0.73253444984,0.73649506515,0.74520837603,0.77436230547,0.77908270373,0.76619487182,0.76679628892,0.75959095707,0.74330453267,0.72685856872,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73123878306,0.73123878306,0.73516459559,0.74285543873,0.76859272074,0.77234979549,0.76033440451,0.76453608039,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73396448242,0.73396448242,0.7379635277,0.74694658963,0.77689092705,0.78187449529,0.76888751952,0.7689424851,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73398001117,0.73398001117,0.73797947387,0.74696994103,0.77693861223,0.78192936324,0.76893669424,0.76896763107,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65280111633,0.72768790721,0.72768790721,0.73151842078,0.73985032672,0.76819886212,0.77254536335,0.75944990197,0.75975661927,0.7526447043,0.73667173702,0.72064338841,0.68523536432,0.65925078318,0.60374510808,0.57756093614,0.54042705266,0.52886412764,0.527,0.521,0.502,0.457,0.441
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.65432174055,0.73204764327,0.73204764327,0.73599518069,0.74478733208,0.77427084069,0.77906507258,0.76603593567,0.7661358414,0.75841440184,0.74173397808,0.72503523381,0.68852757492,0.66184141106,0.60530289205,0.57855495732,0.54082297611,0.52895811476,0.527,0.521,0.502,0.457,0.441
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65492872491,0.73360054481,0.73360054481,0.73758980803,0.74654077629,0.77641213208,0.78136359508,0.76836427548,0.76841099829,0.7604970211,0.74358575524,0.72666348395,0.68977848384,0.6628446816,0.60592249116,0.57895318449,0.54098138508,0.52899559953,0.527,0.521,0.502,0.457,0.441
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.73381972328,0.73381972328,0.73781487753,0.7467795398,0.7766750424,0.78164041214,0.76865432711,0.7687287643,0.76082675015,0.74391455307,0.72698263372,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.655,0.73264358925,0.73264358925,0.73660713686,0.74496207598,0.77285160893,0.77723227501,0.76472304854,0.76680527093,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.655,0.734,0.734,0.738,0.747,0.777,0.782,0.769,0.769,0.761,0.744,0.727,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.64997853397,0.71965833203,0.71965833203,0.7232737978,0.73077224931,0.75709712936,0.76066195458,0.74744047512,0.74806967042,0.74203482879,0.72734216801,0.71253988661,0.67915767676,0.65446784689,0.60087264329,0.57572979766,0.53969567553,0.52868935492,0.527,0.521,0.502,0.457,0.441
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65468401609,0.73223166874,0.73223166874,0.73618414969,0.7449675045,0.77440005023,0.77918642785,0.76618917081,0.76639405355,0.75877346606,0.74216563418,0.72550950688,0.68901863415,0.66231180086,0.60565652267,0.57879253858,0.54091749645,0.52898048951,0.527,0.521,0.502,0.457,0.441
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.655,0.72889407595,0.72889407595,0.73275694747,0.74076398554,0.76785039944,0.77189531547,0.75927672978,0.76133517867,0.75608476498,0.74156867921,0.72650471667,0.69,0.663,0.606,0.579,0.541,0.529,0.527,0.521,0.502,0.457,0.441
4,0,90,20,0.87,20.0,82.34,80.0,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.653300587,0.72911728703,0.72911728703,0.73298614816,0.74146835536,0.77018620077,0.77467769847,0.76160416418,0.76184554871,0.75453570473,0.73833173618,0.72208394958,0.68631537136,0.66010065542,0.60425600121,0.57788686231,0.54055695316,0.52889501179,0.527,0.521,0.502,0.457,0.441
4,0,90,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65468401609,0.73223166874,0.73223166874,0.73618414969,0.7449675045,0.77440005023,0.77918642785,0.76618917081,0.76639405355,0.75877346606,0.74216563418,0.72550950688,0.68901863415,0.66231180086,0.60565652267,0.57879253858,0.54091749645,0.52898048951,0.527,0.521,0.502,0.457,0.441
4,90,90,20,0.65,20.0,101.83,100.0,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.65481778998,0.73297949242,0.73297949242,0.73695206557,0.74582690943,0.77549878859,0.78037511433,0.76737678189,0.76749563568,0.7597150365,0.74294156118,0.72614008072,0.68943388685,0.66260303658,0.60580189109,0.5788803417,0.54095241795,0.52898875,0.527,0.521,0.502,0.457,0.441
5,-90,30,0,2.91,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.56024370787,0.54238154088,0.54238154088,0.54445145857,0.54490056063,0.55110848435,0.55565458588,0.55248958402,0.55558203816,0.56692310875,0.56873175608,0.58427694307,0.59849619287,0.60613359119,0.60356774254,0.59378229393,0.56806324179,0.55754842888,0.5525,0.54,0.5265,0.5015,0.492
5,-90,30,0,2.91,0.0,17.54,17.48,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57105542215,0.59430314627,0.59430314627,0.59778443575,0.60353411515,0.62129738808,0.62915626129,0.62657527805,0.62841739512,0.63265873192,0.62475175138,0.63128535957,0.63067366444,0.62932326323,0.6155867037,0.60111759661,0.57104250153,0.55827234359,0.5525,0.54,0.5265,0.5015,0.492
5,-90,30,0,2.91,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.5745,0.61205566588,0.61205566588,0.61602936695,0.62384260498,0.6467900694,0.65660299482,0.65417241374,0.65456452967,0.65558037365,0.64404647387,0.64740723383,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,0,30,0,2.45,0.0,60.0,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.5745,0.613,0.613,0.617,0.625,0.6485,0.6585,0.656,0.656,0.6565,0.6445,0.6475,0.6415,0.637,0.6195,0.6035,0.572,0.5585,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,0,2.02,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.5722006868,0.60643924045,0.60643924045,0.6102567384,0.61755238641,0.63931173466,0.64860503551,0.64598371202,0.64629694089,0.64770350858,0.63678664847,0.64076639418,0.63640481007,0.63295760841,0.61702350436,0.60190738405,0.57136040969,0.55834818227,0.5525,0.54,0.5265,0.5015,0.492
5,90,30,0,2.02,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.55895818746,0.53687107003,0.53687107003,0.53879457452,0.53877423496,0.54415907565,0.54859580715,0.54536030782,0.54826155898,0.56003716274,0.5627008868,0.57910610704,0.59486824709,0.60347639583,0.60216757093,0.59292542846,0.56771165266,0.55746130139,0.5525,0.54,0.5265,0.5015,0.492
5,-90,30,10,2.91,10.0,98.06,97.48,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.57417743393,0.61120347094,0.61120347094,0.61515344762,0.62293011519,0.64584433188,0.65561798564,0.65311496923,0.65332449142,0.6542086069,0.64261323106,0.64595761621,0.64047523276,0.63627565333,0.61913193582,0.60327601945,0.57191016573,0.55847873656,0.5525,0.54,0.5265,0.5015,0.492
