rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,7.111966E-02,1.026355E-03,1.041258E-03,1.083608E-03,2.207643E-03,2.980243E-03,3.251867E-03,3.657872E-03,2.398771E-03,1.342305E-03,8.055981E-04,3.385103E-04,1.751163E-04,7.601520E-05,3.777554E-05,1.823593E-05,7.796131E-06,3.122813E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,4.441240E-02,6.184145E-04,6.273805E-04,6.435186E-04,1.327505E-03,1.828575E-03,2.014927E-03,2.324414E-03,1.542909E-03,8.777612E-04,5.277035E-04,2.249799E-04,1.151167E-04,5.015988E-05,2.505792E-05,1.198667E-05,5.069061E-06,2.022349E-06
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,3.078846E-02,4.012040E-04,4.070167E-04,4.095593E-04,8.391607E-04,1.183223E-03,1.334821E-03,1.574697E-03,1.089606E-03,6.307488E-04,3.797051E-04,1.637205E-04,8.304029E-05,3.628893E-05,1.819400E-05,8.639352E-06,3.622760E-06,1.441992E-06
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,2.281223E-02,2.795687E-04,2.836176E-04,2.805450E-04,5.698571E-04,8.200940E-04,9.458366E-04,1.137205E-03,8.188952E-04,4.812911E-04,2.900479E-04,1.262242E-04,6.355807E-05,2.784129E-05,1.399715E-05,6.605804E-06,2.750943E-06,1.093263E-06
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.007249E+00,3.718101E-02,3.799055E-02,5.558407E-02,7.041370E-02,6.533664E-02,5.803844E-02,6.420733E-02,3.563456E-02,2.303600E-02,1.301337E-02,4.635664E-03,2.183828E-03,9.162042E-04,3.608611E-04,1.746069E-04,8.372912E-05,5.362982E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,300.00,4.00,MEAN,5.0,2.674348E-01,5.472959E-03,5.572535E-03,7.037909E-03,1.180510E-02,1.348098E-02,1.304673E-02,1.212436E-02,6.833341E-03,3.481133E-03,2.038472E-03,7.971582E-04,4.258641E-04,1.855454E-04,9.132108E-05,4.651256E-05,2.133624E-05,9.720869E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,300.00,4.00,MEAN,5.0,8.657453E-02,1.655930E-03,1.685506E-03,2.042876E-03,3.596357E-03,4.365760E-03,4.350208E-03,4.173875E-03,2.414665E-03,1.253125E-03,7.380565E-04,2.994298E-04,1.577004E-04,6.946027E-05,3.528729E-05,1.776901E-05,7.940182E-06,3.470681E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,300.00,4.00,MEAN,5.0,4.419815E-02,8.049101E-04,8.192338E-04,9.716459E-04,1.744881E-03,2.183503E-03,2.208143E-03,2.188827E-03,1.288129E-03,6.828185E-04,4.032692E-04,1.670998E-04,8.677685E-05,3.843925E-05,1.972098E-05,9.814979E-06,4.318239E-06,1.869391E-06
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,300.00,4.00,MEAN,5.0,2.740698E-02,4.812719E-04,4.898254E-04,5.723484E-04,1.040812E-03,1.329408E-03,1.357962E-03,1.381038E-03,8.229219E-04,4.436203E-04,2.624830E-04,1.103947E-04,5.670463E-05,2.521639E-05,1.300669E-05,6.413847E-06,2.790916E-06,1.203218E-06
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,300.00,4.00,MEAN,5.0,1.892268E-02,3.114336E-04,3.169652E-04,3.633871E-04,6.568946E-04,8.586840E-04,8.973837E-04,9.334306E-04,5.789899E-04,3.175926E-04,1.881764E-04,8.005844E-05,4.076275E-05,1.818118E-05,9.412281E-06,4.606982E-06,1.987628E-06,8.548798E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,300.00,4.00,MEAN,5.0,1.398085E-02,2.163451E-04,2.201866E-04,2.481112E-04,4.446534E-04,5.933198E-04,6.339598E-04,6.721887E-04,4.339581E-04,2.417107E-04,1.433770E-04,6.157386E-05,3.112331E-05,1.391535E-05,7.223993E-06,3.514065E-06,1.505562E-06,6.465124E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.007249E+00,3.718101E-02,3.799055E-02,5.558407E-02,7.041370E-02,6.533664E-02,5.803844E-02,6.420733E-02,3.563456E-02,2.303600E-02,1.301337E-02,4.635664E-03,2.183828E-03,9.162042E-04,3.608611E-04,1.746069E-04,8.372912E-05,5.362982E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.480663E-01,5.059137E-03,5.150990E-03,6.485388E-03,1.092509E-02,1.253575E-02,1.215912E-02,1.130584E-02,6.381973E-03,3.251179E-03,1.904718E-03,7.467552E-04,3.988314E-04,1.739104E-04,8.586662E-05,4.372551E-05,2.002265E-05,9.081285E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,8.317691E-02,1.586471E-03,1.614798E-03,1.954586E-03,3.445384E-03,4.190379E-03,4.179271E-03,4.016970E-03,2.326215E-03,1.208600E-03,7.119547E-04,2.892066E-04,1.521988E-04,6.706038E-05,3.409191E-05,1.715619E-05,7.659237E-06,3.345323E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.302474E-02,7.819555E-04,7.958694E-04,9.431346E-04,1.694921E-03,2.123472E-03,2.148664E-03,2.132859E-03,1.256066E-03,6.664345E-04,3.936344E-04,1.632446E-04,8.472384E-05,3.753816E-05,1.926501E-05,9.583206E-06,4.213649E-06,1.823608E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.685823E-02,4.709013E-04,4.792701E-04,5.596642E-04,1.018269E-03,1.301727E-03,1.330243E-03,1.354355E-03,8.074498E-04,4.355982E-04,2.577562E-04,1.084748E-04,5.569210E-05,2.477017E-05,1.277920E-05,6.299140E-06,2.739724E-06,1.180978E-06
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.861566E-02,3.054154E-04,3.108401E-04,3.560449E-04,6.433709E-04,8.419128E-04,8.808484E-04,9.171669E-04,5.700494E-04,3.129403E-04,1.854312E-04,7.893055E-05,4.017273E-05,1.792036E-05,9.278691E-06,4.540085E-06,1.958028E-06,8.420705E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.379151E-02,2.127867E-04,2.165649E-04,2.438319E-04,4.367819E-04,5.833761E-04,6.240017E-04,6.622109E-04,4.283487E-04,2.387560E-04,1.416315E-04,6.084995E-05,3.074724E-05,1.374871E-05,7.138353E-06,3.471431E-06,1.486829E-06,6.384257E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.230720E+00,2.904438E-02,2.977021E-02,4.991510E-02,5.639537E-02,4.872166E-02,4.028780E-02,3.922029E-02,1.928745E-02,1.168127E-02,6.479151E-03,2.270955E-03,1.067443E-03,4.570105E-04,1.850566E-04,9.202367E-05,4.480453E-05,3.101122E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,570.00,2.50,MEAN,5.0,1.625857E-01,4.177233E-03,4.266627E-03,6.115404E-03,9.095104E-03,9.673937E-03,8.733987E-03,7.175732E-03,3.630997E-03,1.745031E-03,1.006328E-03,3.887807E-04,2.078894E-04,9.255161E-05,4.683123E-05,2.451367E-05,1.141730E-05,5.621051E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,570.00,2.50,MEAN,5.0,5.257982E-02,1.260378E-03,1.286928E-03,1.768055E-03,2.757827E-03,3.118464E-03,2.899628E-03,2.461050E-03,1.280275E-03,6.273171E-04,3.639894E-04,1.459576E-04,7.697108E-05,3.464737E-05,1.809601E-05,9.364863E-06,4.248894E-06,2.006906E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,570.00,2.50,MEAN,5.0,2.683713E-02,6.122618E-04,6.251194E-04,8.401877E-04,1.336646E-03,1.558076E-03,1.470419E-03,1.289527E-03,6.826460E-04,3.417171E-04,1.988370E-04,8.144358E-05,4.235296E-05,1.917383E-05,1.011330E-05,5.172822E-06,2.310746E-06,1.080968E-06
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,570.00,2.50,MEAN,5.0,1.664012E-02,3.659974E-04,3.736750E-04,4.947459E-04,7.969857E-04,9.482520E-04,9.039459E-04,8.133683E-04,4.360284E-04,2.219847E-04,1.294096E-04,5.380340E-05,2.767533E-05,1.257815E-05,6.670083E-06,3.380312E-06,1.493455E-06,6.957557E-07
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,570.00,2.50,MEAN,5.0,1.148838E-02,2.368095E-04,2.417746E-04,3.140613E-04,5.029019E-04,6.123642E-04,5.972409E-04,5.496566E-04,3.067504E-04,1.589117E-04,9.277079E-05,3.901743E-05,1.989458E-05,9.068926E-06,4.826801E-06,2.428034E-06,1.063606E-06,4.943306E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,570.00,2.50,MEAN,5.0,8.487870E-03,1.644942E-04,1.679422E-04,2.144115E-04,3.403757E-04,4.230731E-04,4.218775E-04,3.957858E-04,2.298998E-04,1.209391E-04,7.068295E-05,3.000836E-05,1.518992E-05,6.941097E-06,3.704604E-06,1.852030E-06,8.056456E-07,3.738431E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.230720E+00,2.904438E-02,2.977021E-02,4.991510E-02,5.639537E-02,4.872166E-02,4.028780E-02,3.922029E-02,1.928745E-02,1.168127E-02,6.479151E-03,2.270955E-03,1.067443E-03,4.570105E-04,1.850566E-04,9.202367E-05,4.480453E-05,3.101122E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.507943E-01,3.860219E-03,3.942680E-03,5.632875E-03,8.412835E-03,8.991148E-03,8.135968E-03,6.688574E-03,3.390354E-03,1.629519E-03,9.401955E-04,3.641779E-04,1.946899E-04,8.674798E-05,4.403407E-05,2.304481E-05,1.071438E-05,5.251214E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.051540E-02,1.207450E-03,1.232879E-03,1.691519E-03,2.641829E-03,2.992938E-03,2.785470E-03,2.368373E-03,1.233330E-03,6.050127E-04,3.511103E-04,1.409729E-04,7.428563E-05,3.345029E-05,1.748300E-05,9.041885E-06,4.098557E-06,1.934419E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,2.612448E-02,5.947912E-04,6.072810E-04,8.155143E-04,1.298339E-03,1.515198E-03,1.430774E-03,1.256526E-03,6.656454E-04,3.335150E-04,1.940853E-04,7.956433E-05,4.135091E-05,1.872435E-05,9.879472E-06,5.050670E-06,2.254778E-06,1.054494E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.630690E-02,3.581080E-04,3.656199E-04,4.837763E-04,7.797138E-04,9.284954E-04,8.854841E-04,7.976449E-04,4.278279E-04,2.179696E-04,1.270789E-04,5.286766E-05,2.718114E-05,1.235557E-05,6.553420E-06,3.319857E-06,1.466062E-06,6.828953E-07
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.130196E-02,2.322324E-04,2.371014E-04,3.077137E-04,4.925449E-04,6.003996E-04,5.862321E-04,5.400765E-04,3.020127E-04,1.565835E-04,9.141726E-05,3.846771E-05,1.960661E-05,8.938828E-06,4.758293E-06,2.392777E-06,1.047766E-06,4.869237E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,8.372911E-03,1.617883E-04,1.651795E-04,2.107127E-04,3.343487E-04,4.159809E-04,4.152491E-04,3.899095E-04,2.269276E-04,1.194605E-04,6.982238E-05,2.965554E-05,1.500637E-05,6.857972E-06,3.660686E-06,1.829560E-06,7.956212E-07,3.691669E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.037428E+00,2.675715E-02,2.745740E-02,4.843642E-02,5.232499E-02,4.391282E-02,3.512534E-02,3.242524E-02,1.534691E-02,9.178445E-03,5.059216E-03,1.763295E-03,8.318503E-04,3.580784E-04,1.473086E-04,7.420709E-05,3.701371E-05,2.627569E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,760.00,1.00,MEAN,5.0,1.370507E-01,3.825283E-03,3.911643E-03,5.883761E-03,8.354187E-03,8.632983E-03,7.547311E-03,5.926825E-03,2.889163E-03,1.371141E-03,7.857865E-04,3.018708E-04,1.620067E-04,7.251635E-05,3.727856E-05,1.976761E-05,9.432003E-06,4.762696E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,760.00,1.00,MEAN,5.0,4.432186E-02,1.153368E-03,1.179020E-03,1.699358E-03,2.530142E-03,2.779639E-03,2.503029E-03,2.032485E-03,1.018708E-03,4.929081E-04,2.842195E-04,1.133295E-04,5.998300E-05,2.714703E-05,1.440477E-05,7.551744E-06,3.510076E-06,1.700444E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,760.00,1.00,MEAN,5.0,2.262221E-02,5.601906E-04,5.726133E-04,8.073606E-04,1.225967E-03,1.388427E-03,1.269005E-03,1.064944E-03,5.431775E-04,2.685008E-04,1.552610E-04,6.323729E-05,3.300535E-05,1.502314E-05,8.050383E-06,4.171319E-06,1.908942E-06,9.158998E-07
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,760.00,1.00,MEAN,5.0,1.402670E-02,3.348502E-04,3.422681E-04,4.753748E-04,7.309189E-04,8.449187E-04,7.800566E-04,6.717059E-04,3.469453E-04,1.744222E-04,1.010489E-04,4.177592E-05,2.156718E-05,9.855276E-06,5.309514E-06,2.725854E-06,1.233766E-06,5.895112E-07
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,760.00,1.00,MEAN,5.0,9.684063E-03,2.166497E-04,2.214468E-04,3.017510E-04,4.611890E-04,5.456050E-04,5.153628E-04,4.539220E-04,2.440795E-04,1.248632E-04,7.243967E-05,3.029529E-05,1.550370E-05,7.105716E-06,3.842226E-06,1.957945E-06,8.786609E-07,4.188444E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,760.00,1.00,MEAN,5.0,7.154801E-03,1.504881E-04,1.538193E-04,2.060020E-04,3.121342E-04,3.769392E-04,3.640311E-04,3.268502E-04,1.829299E-04,9.502666E-05,5.519247E-05,2.330015E-05,1.183739E-05,5.438512E-06,2.948936E-06,1.493461E-06,6.655562E-07,3.167558E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.037428E+00,2.675715E-02,2.745740E-02,4.843642E-02,5.232499E-02,4.391282E-02,3.512534E-02,3.242524E-02,1.534691E-02,9.178445E-03,5.059216E-03,1.763295E-03,8.318503E-04,3.580784E-04,1.473086E-04,7.420709E-05,3.701371E-05,2.627569E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.271112E-01,3.534707E-03,3.614371E-03,5.418913E-03,7.726496E-03,8.022642E-03,7.029742E-03,5.524388E-03,2.697685E-03,1.280378E-03,7.341475E-04,2.827678E-04,1.517204E-04,6.796907E-05,3.505197E-05,1.858313E-05,8.851311E-06,4.449334E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.258167E-02,1.104920E-03,1.129488E-03,1.625767E-03,2.423669E-03,2.667695E-03,2.404440E-03,1.955942E-03,9.813536E-04,4.753827E-04,2.741629E-04,1.094592E-04,5.789025E-05,2.620908E-05,1.391680E-05,7.291298E-06,3.385880E-06,1.639026E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.202149E-02,5.442035E-04,5.562707E-04,7.836465E-04,1.190824E-03,1.350208E-03,1.234783E-03,1.037689E-03,5.296502E-04,2.620560E-04,1.515507E-04,6.177814E-05,3.222446E-05,1.467097E-05,7.864250E-06,4.072816E-06,1.862707E-06,8.934686E-07
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.374581E-02,3.276317E-04,3.348894E-04,4.648334E-04,7.150764E-04,8.273125E-04,7.641230E-04,6.587208E-04,3.404202E-04,1.712674E-04,9.922898E-05,4.104937E-05,2.118206E-05,9.680880E-06,5.216648E-06,2.677104E-06,1.211136E-06,5.786146E-07
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,9.526919E-03,2.124620E-04,2.171663E-04,2.956518E-04,4.516902E-04,5.349438E-04,5.058623E-04,4.460103E-04,2.403097E-04,1.230339E-04,7.138277E-05,2.986845E-05,1.527929E-05,7.003781E-06,3.787693E-06,1.929514E-06,8.655755E-07,4.125686E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,7.057898E-03,1.480124E-04,1.512888E-04,2.024481E-04,3.066069E-04,3.706199E-04,3.583112E-04,3.219974E-04,1.805650E-04,9.386493E-05,5.452050E-05,2.302620E-05,1.169436E-05,5.373381E-06,2.913977E-06,1.475341E-06,6.572748E-07,3.127937E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.501187E-01,2.336197E-02,2.402442E-02,4.735896E-02,4.668509E-02,3.555917E-02,2.647706E-02,2.209239E-02,9.918051E-03,5.730553E-03,3.000548E-03,1.021646E-03,4.792034E-04,2.042860E-04,8.502714E-05,4.452738E-05,2.265319E-05,1.694972E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,1200.00,0.50,MEAN,5.0,9.909533E-02,3.332860E-03,3.415360E-03,5.713783E-03,7.397309E-03,6.963743E-03,5.689073E-03,4.038142E-03,1.867142E-03,8.560704E-04,4.660387E-04,1.749027E-04,9.332707E-05,4.137103E-05,2.151734E-05,1.186140E-05,5.772590E-06,3.072283E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,1200.00,0.50,MEAN,5.0,3.204718E-02,1.004647E-03,1.029178E-03,1.648938E-03,2.238336E-03,2.241159E-03,1.886754E-03,1.384799E-03,6.583469E-04,3.077467E-04,1.685665E-04,6.566269E-05,3.455437E-05,1.548755E-05,8.314493E-06,4.531365E-06,2.148243E-06,1.096909E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,1200.00,0.50,MEAN,5.0,1.635712E-02,4.879298E-04,4.998121E-04,7.832658E-04,1.084358E-03,1.119343E-03,9.565606E-04,7.255813E-04,3.510322E-04,1.676382E-04,9.208308E-05,3.663943E-05,1.901337E-05,8.570796E-06,4.646714E-06,2.502967E-06,1.168314E-06,5.908216E-07
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,1200.00,0.50,MEAN,5.0,1.014208E-02,2.916507E-04,2.987464E-04,4.611564E-04,6.464427E-04,6.811432E-04,5.879974E-04,4.576554E-04,2.242158E-04,1.089003E-04,5.993067E-05,2.420481E-05,1.242419E-05,5.622497E-06,3.064673E-06,1.635627E-06,7.550917E-07,3.802774E-07
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,1200.00,0.50,MEAN,5.0,7.002118E-03,1.886974E-04,1.932862E-04,2.927153E-04,4.078707E-04,4.398383E-04,3.884743E-04,3.092721E-04,1.577381E-04,7.795824E-05,4.296292E-05,1.755297E-05,8.931207E-06,4.053855E-06,2.217749E-06,1.174850E-06,5.377595E-07,2.701850E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,1200.00,0.50,MEAN,5.0,5.173321E-03,1.310711E-04,1.342579E-04,1.998294E-04,2.760421E-04,3.038653E-04,2.744023E-04,2.226939E-04,1.182197E-04,5.932980E-05,3.273386E-05,1.350001E-05,6.819157E-06,3.102705E-06,1.702138E-06,8.961394E-07,4.073348E-07,2.043304E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.501187E-01,2.336197E-02,2.402442E-02,4.735896E-02,4.668509E-02,3.555917E-02,2.647706E-02,2.209239E-02,9.918051E-03,5.730553E-03,3.000548E-03,1.021646E-03,4.792034E-04,2.042860E-04,8.502714E-05,4.452738E-05,2.265319E-05,1.694972E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,9.190850E-02,3.079606E-03,3.155718E-03,5.261905E-03,6.840847E-03,6.471095E-03,5.298936E-03,3.763948E-03,1.743398E-03,7.994026E-04,4.354123E-04,1.638346E-04,8.740147E-05,3.877678E-05,2.023214E-05,1.115066E-05,5.417194E-06,2.870142E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.078893E-02,9.624413E-04,9.859368E-04,1.577507E-03,2.144107E-03,2.150883E-03,1.812438E-03,1.332648E-03,6.342066E-04,2.968047E-04,1.626021E-04,6.342021E-05,3.334879E-05,1.495245E-05,8.032835E-06,4.375086E-06,2.072232E-06,1.057290E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.592276E-02,4.740043E-04,4.855466E-04,7.602558E-04,1.053268E-03,1.088528E-03,9.307645E-04,7.070120E-04,3.422901E-04,1.636144E-04,8.988252E-05,3.579401E-05,1.856352E-05,8.369880E-06,4.539277E-06,2.443862E-06,1.140017E-06,5.763518E-07
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,9.938988E-03,2.853632E-04,2.923057E-04,4.509293E-04,6.324298E-04,6.669489E-04,5.759868E-04,4.488083E-04,2.199989E-04,1.069307E-04,5.885128E-05,2.378384E-05,1.220234E-05,5.523003E-06,3.011071E-06,1.606375E-06,7.412415E-07,3.732483E-07
