rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,MEAN,5,0.04419814720,0.00080491013,0.00081923385,0.00080721752,0.00082639027,0.00097164587,0.00132530514,0.00174488053,0.00218350305,0.00220814266,0.00227219926,0.00218882684,0.00168126040,0.00128812919,0.00068281854,0.00040326924,0.00016709978,0.00008677685,0.00003843925,0.00001972098,0.00000981498,0.00000431824,0.00000186939
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,MEAN,5,0.02740698229,0.00048127194,0.00048982537,0.00048204866,0.00049137653,0.00057234840,0.00078001172,0.00104081221,0.00132940824,0.00135796200,0.00141839768,0.00138103801,0.00107088513,0.00082292188,0.00044362029,0.00026248299,0.00011039465,0.00005670463,0.00002521639,0.00001300669,0.00000641385,0.00000279092,0.00000120322
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,MEAN,5,0.01832103452,0.00029083909,0.00029600497,0.00029106144,0.00029460729,0.00033679016,0.00045250007,0.00060650809,0.00079281714,0.00083012101,0.00088597056,0.00088003030,0.00070329526,0.00055212345,0.00030808037,0.00018604327,0.00008005867,0.00004076279,0.00001818118,0.00000941228,0.00000460698,0.00000198763,0.00000085488
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,MEAN,5,0.01308385335,0.00018800460,0.00019134286,0.00018802699,0.00018906023,0.00021227443,0.00028099456,0.00037747464,0.00050367829,0.00054027832,0.00058831053,0.00059564008,0.00049052848,0.00039364089,0.00022708754,0.00014006110,0.00006157410,0.00003112334,0.00001391535,0.00000722399,0.00000351406,0.00000150556,0.00000064651
4,-90,30,0,1.13,0,20,20,-20,300,4,MEAN,5,0.24806626238,0.00505913705,0.00515098984,0.00512045957,0.00534150030,0.00648538757,0.00877838453,0.01092508523,0.01253575242,0.01215912301,0.01207021148,0.01130584099,0.00839916963,0.00638197337,0.00325117877,0.00190471833,0.00074675519,0.00039883138,0.00017391038,0.00008586662,0.00004372551,0.00002002265,0.00000908129
4,-90,30,0,1.13,0,40,40,-40,300,4,MEAN,5,0.08317691276,0.00158647145,0.00161479795,0.00159443652,0.00164218883,0.00195458564,0.00266597333,0.00344538365,0.00419037937,0.00417927066,0.00422459008,0.00401696989,0.00304733465,0.00232621545,0.00120860011,0.00071195469,0.00028920656,0.00015219884,0.00006706038,0.00003409191,0.00001715619,0.00000765924,0.00000334532
4,-90,30,0,1.13,0,60,60,-60,300,4,MEAN,5,0.04302474077,0.00078195547,0.00079586939,0.00078413689,0.00080256328,0.00094313460,0.00128637398,0.00169492145,0.00212347163,0.00214866379,0.00221279984,0.00213285902,0.00163914286,0.00125606601,0.00066643448,0.00039363443,0.00016324460,0.00008472384,0.00003753816,0.00001926501,0.00000958321,0.00000421365,0.00000182361
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,0.02685822826,0.00047090131,0.00047927010,0.00047163841,0.00048067860,0.00055966420,0.00076269033,0.00101826920,0.00130172672,0.00133024327,0.00139034911,0.00135435455,0.00105061625,0.00080744977,0.00043559815,0.00025775620,0.00010847484,0.00005569210,0.00002477017,0.00001277920,0.00000629914,0.00000273972,0.00000118098
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,0.01799346193,0.00028420434,0.00028925227,0.00028441144,0.00028777822,0.00032868144,0.00044127974,0.00059155758,0.00077410771,0.00081152514,0.00086702022,0.00086204792,0.00068996768,0.00054225427,0.00030308700,0.00018322034,0.00007893078,0.00004017276,0.00001792036,0.00000927869,0.00000454009,0.00000195803,0.00000084207
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,0.01288495631,0.00018425452,0.00018752615,0.00018427125,0.00018522532,0.00020778887,0.00027485500,0.00036925393,0.00049318215,0.00052963771,0.00057727286,0.00058500058,0.00048247027,0.00038759222,0.00022395659,0.00013827382,0.00006085019,0.00003074728,0.00001374871,0.00000713835,0.00000347143,0.00000148683,0.00000063843
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,1.23072000195,0.02904438317,0.02977021432,0.03189945446,0.03752803766,0.04991510034,0.05663885132,0.05639536858,0.04872165778,0.04028780373,0.04120679876,0.03922029135,0.02662176267,0.01928745337,0.01168127478,0.00647915058,0.00227095544,0.00106744273,0.00045701047,0.00018505662,0.00009202367,0.00004480453,0.00003101122
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,0.16258573647,0.00417723319,0.00426662694,0.00429125452,0.00471927993,0.00611540370,0.00791181619,0.00909510394,0.00967393737,0.00873398697,0.00806971085,0.00717573151,0.00506191927,0.00363099676,0.00174503118,0.00100632762,0.00038878068,0.00020788937,0.00009255161,0.00004683123,0.00002451367,0.00001141730,0.00000562105
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,0.05257981795,0.00126037783,0.00128692844,0.00128480412,0.00139367260,0.00176805470,0.00230640516,0.00275782710,0.00311846389,0.00289962788,0.00272664320,0.00246105011,0.00177549176,0.00128027536,0.00062731709,0.00036398936,0.00014595762,0.00007697108,0.00003464737,0.00001809601,0.00000936486,0.00000424889,0.00000200691
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,0.02683713476,0.00061226179,0.00062511945,0.00062267633,0.00067105950,0.00084018772,0.00109597772,0.00133664578,0.00155807637,0.00147041859,0.00140906742,0.00128952732,0.00094288505,0.00068264605,0.00034171710,0.00019883705,0.00008144358,0.00004235296,0.00001917383,0.00001011330,0.00000517282,0.00000231075,0.00000108097
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,0.01664012137,0.00036599738,0.00037367503,0.00037175558,0.00039890911,0.00049474592,0.00064479408,0.00079698566,0.00094825198,0.00090394589,0.00087929711,0.00081336829,0.00060043040,0.00043602842,0.00022198465,0.00012940962,0.00005380340,0.00002767533,0.00001257815,0.00000667008,0.00000338031,0.00000149346,0.00000069576
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,0.01112304281,0.00022114647,0.00022578319,0.00022443439,0.00023913030,0.00029106828,0.00037397358,0.00046431554,0.00056537769,0.00055246231,0.00054912348,0.00051820109,0.00039427234,0.00029251311,0.00015415096,0.00009171866,0.00003901743,0.00001989458,0.00000906893,0.00000482680,0.00000242803,0.00000106361,0.00000049433
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,0.00794323830,0.00014294310,0.00014593933,0.00014497446,0.00015344557,0.00018343686,0.00023220280,0.00028894127,0.00035914101,0.00035952431,0.00036459476,0.00035070417,0.00027497285,0.00020853740,0.00011362128,0.00006904776,0.00003000836,0.00001518992,0.00000694110,0.00000370460,0.00000185203,0.00000080565,0.00000037384
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,0.15079431606,0.00386021912,0.00394268039,0.00396245112,0.00435279504,0.00563287547,0.00729592409,0.00841283468,0.00899114831,0.00813596796,0.00751874540,0.00668857410,0.00472530794,0.00339035369,0.00162951852,0.00094019547,0.00036417790,0.00019468988,0.00008674798,0.00004403407,0.00002304481,0.00001071438,0.00000525121
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,0.05051540465,0.00120744997,0.00123287895,0.00123064562,0.00133438076,0.00169151930,0.00220669496,0.00264182948,0.00299293834,0.00278547036,0.00262196463,0.00236837252,0.00170999626,0.00123333014,0.00060501271,0.00035111026,0.00014097293,0.00007428563,0.00003345029,0.00001748300,0.00000904189,0.00000409856,0.00000193442
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,0.02612448476,0.00059479118,0.00060728096,0.00060486186,0.00065169872,0.00081551434,0.00106375429,0.00129833862,0.00151519795,0.00143077401,0.00137219872,0.00125652616,0.00091924906,0.00066564543,0.00033351496,0.00019408531,0.00007956433,0.00004135091,0.00001872435,0.00000987947,0.00000505067,0.00000225478,0.00000105449
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,0.01630690163,0.00035810803,0.00036561993,0.00036372438,0.00039022097,0.00048377629,0.00063046769,0.00077971378,0.00092849545,0.00088548415,0.00086189976,0.00079764486,0.00058906140,0.00042782793,0.00021796962,0.00012707887,0.00005286766,0.00002718114,0.00001235557,0.00000655342,0.00000331986,0.00000146606,0.00000068290
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,0.01092414839,0.00021610054,0.00022063138,0.00021930556,0.00023358592,0.00028405843,0.00036469756,0.00045286641,0.00055203111,0.00054008232,0.00053737433,0.00050760897,0.00038679890,0.00028728337,0.00015165213,0.00009032681,0.00003846771,0.00001960661,0.00000893883,0.00000475829,0.00000239278,0.00000104777,0.00000048692
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,0.00782247976,0.00014009147,0.00014302790,0.00014207828,0.00015033260,0.00017955996,0.00022712831,0.00028264736,0.00035165529,0.00035244210,0.00035775295,0.00034443852,0.00027045495,0.00020533258,0.00011205459,0.00006816659,0.00002965554,0.00001500637,0.00000685797,0.00000366069,0.00000182956,0.00000079562,0.00000036917
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,1.03742842494,0.02675715217,0.02745740230,0.02956323459,0.03558830566,0.04843642090,0.05406802924,0.05232499074,0.04391282149,0.03512534100,0.03481190926,0.03242523792,0.02153398839,0.01534691395,0.00917844457,0.00505921637,0.00176329507,0.00083185032,0.00035807838,0.00014730863,0.00007420709,0.00003701371,0.00002627569
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,0.13705072172,0.00382528283,0.00391164341,0.00395255246,0.00444500499,0.00588376058,0.00748006979,0.00835418677,0.00863298322,0.00754731097,0.00678662312,0.00592682531,0.00409451891,0.00288916290,0.00137114076,0.00078578652,0.00030187077,0.00016200667,0.00007251635,0.00003727856,0.00001976761,0.00000943200,0.00000476270
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,0.04432185845,0.00115336786,0.00117902020,0.00118253496,0.00131161861,0.00169935832,0.00217804239,0.00253014243,0.00277963920,0.00250302915,0.00229188504,0.00203248522,0.00143617158,0.00101870763,0.00049290812,0.00028421950,0.00011332955,0.00005998300,0.00002714703,0.00001440477,0.00000755174,0.00000351008,0.00000170044
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,0.02262221009,0.00056019057,0.00057261327,0.00057301906,0.00063143702,0.00080736058,0.00103471668,0.00122596724,0.00138842693,0.00126900467,0.00118425406,0.00106494357,0.00076268713,0.00054317747,0.00026850078,0.00015526104,0.00006323729,0.00003300535,0.00001502314,0.00000805038,0.00000417132,0.00000190894,0.00000091590
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,0.01402669565,0.00033485023,0.00034226813,0.00034208771,0.00037533011,0.00047537481,0.00060869337,0.00073091887,0.00084491873,0.00078005663,0.00073897410,0.00067170587,0.00048568013,0.00034694527,0.00017442221,0.00010104894,0.00004177592,0.00002156718,0.00000985528,0.00000530951,0.00000272585,0.00000123377,0.00000058951
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,0.00937610566,0.00020231931,0.00020679912,0.00020651598,0.00022498661,0.00027965778,0.00035301538,0.00042580042,0.00050373773,0.00047672034,0.00046147916,0.00042794484,0.00031892163,0.00023275097,0.00012112257,0.00007161811,0.00003029529,0.00001550370,0.00000710572,0.00000384223,0.00000195795,0.00000087866,0.00000041884
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,0.00669570754,0.00013077125,0.00013366607,0.00013339737,0.00014436669,0.00017624094,0.00021918294,0.00026496500,0.00031997580,0.00031022518,0.00030639826,0.00028962036,0.00022242187,0.00016593199,0.00008927678,0.00005391564,0.00002330015,0.00001183739,0.00000543851,0.00000294894,0.00000149346,0.00000066556,0.00000031676
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,0.12711121096,0.00353470657,0.00361437106,0.00364941233,0.00409946097,0.00541891302,0.00689692700,0.00772649574,0.00802264195,0.00702974210,0.00632289565,0.00552438789,0.00382223851,0.00269768462,0.00128037784,0.00073414752,0.00028276781,0.00015172040,0.00006796907,0.00003505197,0.00001858313,0.00000885131,0.00000444933
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,0.04258167300,0.00110491952,0.00112948819,0.00113267244,0.00125579927,0.00162576668,0.00208383807,0.00242366893,0.00266769526,0.00240443977,0.00220387597,0.00195594241,0.00138319314,0.00098135358,0.00047538267,0.00027416291,0.00010945916,0.00005789025,0.00002620908,0.00001391680,0.00000729130,0.00000338588,0.00000163903
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,0.02202148582,0.00054420349,0.00055627074,0.00055662284,0.00061321643,0.00078364645,0.00100428749,0.00119082350,0.00135020777,0.00123478272,0.00115326400,0.00103768918,0.00074356829,0.00052965018,0.00026205604,0.00015155067,0.00006177814,0.00003222446,0.00001467097,0.00000786425,0.00000407282,0.00000186271,0.00000089347
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,0.01374580997,0.00032763166,0.00033488941,0.00033469678,0.00036715471,0.00046483340,0.00059516723,0.00071507644,0.00082731248,0.00076412297,0.00072435207,0.00065872075,0.00047648390,0.00034042019,0.00017126745,0.00009922898,0.00004104937,0.00002118206,0.00000968088,0.00000521665,0.00000267710,0.00000121114,0.00000057861
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,0.00920844875,0.00019770272,0.00020208023,0.00020179636,0.00021976985,0.00027292224,0.00034425852,0.00041530014,0.00049184526,0.00046603679,0.00045160486,0.00041919749,0.00031287647,0.00022858970,0.00011915914,0.00007053129,0.00002986845,0.00001527929,0.00000700378,0.00000378769,0.00000192951,0.00000086558,0.00000041257
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,0.00659391482,0.00012816235,0.00013099939,0.00013073237,0.00014143780,0.00017251594,0.00021439274,0.00025919305,0.00031330605,0.00030411380,0.00030064839,0.00028444600,0.00021876740,0.00016338194,0.00008804577,0.00005322759,0.00002302620,0.00001169436,0.00000537338,0.00000291398,0.00000147534,0.00000065727,0.00000031279
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,0.75011868935,0.02336197298,0.02402441575,0.02618588415,0.03311432369,0.04735896284,0.05182750624,0.04668509385,0.03555917167,0.02647706421,0.02457580822,0.02209238785,0.01433039552,0.00991805068,0.00573055277,0.00300054835,0.00102164620,0.00047920343,0.00020428596,0.00008502714,0.00004452738,0.00002265319,0.00001694972
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,0.09909532579,0.00333285967,0.00341536004,0.00349342394,0.00412276945,0.00571378320,0.00711094415,0.00739730874,0.00696374330,0.00568907323,0.00479108304,0.00403814226,0.00272481226,0.00186714177,0.00085607038,0.00046603866,0.00017490273,0.00009332707,0.00004137103,0.00002151734,0.00001186140,0.00000577259,0.00000307228
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,0.03204717894,0.00100464683,0.00102917820,0.00104490482,0.00121607504,0.00164893790,0.00206853677,0.00223833606,0.00224115852,0.00188675360,0.00161797869,0.00138479946,0.00095574059,0.00065834694,0.00030774669,0.00016856649,0.00006566269,0.00003455437,0.00001548755,0.00000831449,0.00000453137,0.00000214824,0.00000109691
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,0.01635712129,0.00048792984,0.00049981209,0.00050629910,0.00058539147,0.00078326583,0.00098248047,0.00108435787,0.00111934309,0.00095656063,0.00083603575,0.00072558130,0.00050755150,0.00035103225,0.00016763820,0.00009208308,0.00003663943,0.00001901337,0.00000857080,0.00000464671,0.00000250297,0.00000116831,0.00000059082
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,0.01014208432,0.00029165074,0.00029874641,0.00030224992,0.00034794924,0.00046115644,0.00057791658,0.00064644273,0.00068114321,0.00058799741,0.00052168600,0.00045765544,0.00032320944,0.00022421581,0.00010890034,0.00005993067,0.00002420481,0.00001242419,0.00000562250,0.00000306467,0.00000163563,0.00000075509,0.00000038028
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,0.00677944803,0.00017621564,0.00018050098,0.00018246386,0.00020856960,0.00027128241,0.00033514990,0.00037657164,0.00040608612,0.00035934612,0.00032578573,0.00029157298,0.00021223533,0.00015041695,0.00007562276,0.00004247567,0.00001755297,0.00000893121,0.00000405386,0.00000221775,0.00000117485,0.00000053776,0.00000027018
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,MEAN,5,0.00484137049,0.00011389810,0.00011666730,0.00011786029,0.00013383107,0.00017095907,0.00020808502,0.00023432552,0.00025794403,0.00023384405,0.00021630485,0.00019732793,0.00014801686,0.00010723471,0.00005573987,0.00003197659,0.00001350001,0.00000681916,0.00000310271,0.00000170214,0.00000089614,0.00000040733,0.00000020433
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,MEAN,5,0.09190850441,0.00307960575,0.00315571846,0.00322540709,0.00380211928,0.00526190483,0.00655588182,0.00684084662,0.00647109517,0.00529893597,0.00446371010,0.00376394832,0.00254361564,0.00174339759,0.00079940264,0.00043541232,0.00016383455,0.00008740147,0.00003877678,0.00002023214,0.00001115066,0.00000541719,0.00000287014
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,MEAN,5,0.03078892768,0.00096244132,0.00098593678,0.00100084095,0.00116431383,0.00157750670,0.00197903363,0.00214410747,0.00215088294,0.00181243810,0.00155584782,0.00133264831,0.00092048461,0.00063420663,0.00029680470,0.00016260207,0.00006342021,0.00003334879,0.00001495245,0.00000803283,0.00000437509,0.00000207223,0.00000105729
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,MEAN,5,0.01592276410,0.00047400427,0.00048554660,0.00049181123,0.00056849827,0.00076025575,0.00095358187,0.00105326787,0.00108852802,0.00093076453,0.00081415801,0.00070701199,0.00049482834,0.00034229014,0.00016361443,0.00008988252,0.00003579401,0.00001856352,0.00000836988,0.00000453928,0.00000244386,0.00000114002,0.00000057635
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,MEAN,5,0.00993898828,0.00028536325,0.00029230575,0.00029571949,0.00034036991,0.00045092933,0.00056507286,0.00063242976,0.00066694886,0.00057598680,0.00051136344,0.00044880825,0.00031708956,0.00021999893,0.00010693066,0.00005885128,0.00002378384,0.00001220234,0.00000552300,0.00000301107,0.00000160638,0.00000074124,0.00000037325
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,MEAN,5,0.00665822272,0.00017219461,0.00017638210,0.00017829385,0.00020373337,0.00026474823,0.00032683565,0.00036728478,0.00039649874,0.00035129299,0.00031881487,0.00028561313,0.00020821241,0.00014772769,0.00007439689,0.00004183109,0.00001730566,0.00000880193,0.00000399570,0.00000218627,0.00000115779,0.00000052975,0.00000026614
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,MEAN,5,0.00476776867,0.00011162580,0.00011433972,0.00011550566,0.00013111588,0.00016734558,0.00020353717,0.00022922081,0.00025256720,0.00022923736,0.00021224567,0.00019380247,0.00014558489,0.00010558672,0.00005497129,0.00003156851,0.00001334129,0.00000673676,0.00000306555,0.00000168196,0.00000088527,0.00000040227,0.00000020177
4,0,30,0,0.87,0,0,0,0,150,5,MEAN,5,3.18078303577,0.04591288651,0.04676166231,0.04887463660,0.05122242913,0.05860660567,0.07168918769,0.08287890535,0.08288947973,0.07980684688,0.09515797344,0.10123183133,0.07747169997,0.06363464453,0.04398784735,0.02553152144,0.00940221661,0.00448471390,0.00185532409,0.00070758991,0.00033226036,0.00015491635,0.00009183766
4,0,30,0,0.87,0,19.25,19.25,20,150,5,MEAN,5,0.43218138557,0.00699900845,0.00710336479,0.00699900845,0.00699900845,0.00784601319,0.01109855439,0.01490466427,0.01836411032,0.01919016455,0.02051305515,0.02024399377,0.01585101764,0.01273821277,0.00685592918,0.00408542853,0.00162380835,0.00086632685,0.00037017062,0.00017654797,0.00008726123,0.00003890425,0.00001638749
4,0,30,0,0.87,0,39.25,39.25,40,150,5,MEAN,5,0.14161685460,0.00214835725,0.00217969195,0.00214835725,0.00214835725,0.00231779157,0.00331066315,0.00462537068,0.00605315493,0.00650655235,0.00707294326,0.00707942882,0.00565721751,0.00456363376,0.00249933806,0.00149617630,0.00061550314,0.00032317405,0.00013949153,0.00006863037,0.00003353297,0.00001456624,0.00000589177
4,0,30,0,0.87,0,59.25,59.25,60,150,5,MEAN,5,0.07259507382,0.00104925919,0.00106449594,0.00104925919,0.00104925919,0.00110849377,0.00158386694,0.00225706312,0.00304423647,0.00332025186,0.00367710401,0.00373081543,0.00302010617,0.00244532636,0.00136740483,0.00082060030,0.00034459626,0.00017834797,0.00007740512,0.00003845662,0.00001857188,0.00000794352,0.00000318252
