rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.253936E+01,3.693866E-01,3.717660E-01,4.598740E-01,6.153213E-01,6.815389E-01,7.278981E-01,9.174082E-01,7.835672E-01,7.251201E-01,5.183160E-01,2.912753E-01,1.871107E-01,9.755173E-02,5.278848E-02,3.325829E-02,1.173187E-02,7.605153E-03
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,9.408356E+00,1.017157E-01,1.020703E-01,1.201411E-01,1.998098E-01,2.521231E-01,2.802753E-01,3.007541E-01,2.293582E-01,1.733347E-01,1.237534E-01,7.138442E-02,4.875985E-02,2.564958E-02,1.632866E-02,1.072015E-02,3.828250E-03,1.959008E-03
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,4.195871E+00,4.646698E-02,4.661904E-02,5.375725E-02,9.074866E-02,1.161492E-01,1.309459E-01,1.456170E-01,1.099890E-01,8.421643E-02,5.877191E-02,3.435759E-02,2.293482E-02,1.200008E-02,7.703453E-03,4.988403E-03,1.804387E-03,9.136459E-04
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,2.566874E+00,2.838075E-02,2.847238E-02,3.224927E-02,5.438378E-02,6.998079E-02,7.965173E-02,9.191121E-02,6.955973E-02,5.423929E-02,3.737501E-02,2.205905E-02,1.448842E-02,7.556401E-03,4.842709E-03,3.098556E-03,1.130276E-03,5.748003E-04
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,1.804415E+00,1.984628E-02,1.991005E-02,2.222211E-02,3.736256E-02,4.824532E-02,5.531833E-02,6.577260E-02,4.995292E-02,3.954801E-02,2.701505E-02,1.606142E-02,1.042494E-02,5.424998E-03,3.468237E-03,2.198629E-03,8.069522E-04,4.124768E-04
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.325755E+00,1.345325E-02,1.349638E-02,1.465614E-02,2.408782E-02,3.143041E-02,3.690070E-02,4.593718E-02,3.656325E-02,2.995661E-02,2.073548E-02,1.254796E-02,8.068195E-03,4.191200E-03,2.673311E-03,1.682140E-03,6.203742E-04,3.185705E-04
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.023483E+00,9.579644E-03,9.610317E-03,1.016809E-02,1.633605E-02,2.153120E-02,2.586337E-02,3.359018E-02,2.802199E-02,2.371692E-02,1.665739E-02,1.025103E-02,6.541046E-03,3.393140E-03,2.159863E-03,1.350691E-03,5.001146E-04,2.578517E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,2.901174E+01,3.681262E-01,3.716640E-01,5.688892E-01,7.211326E-01,7.590707E-01,7.536462E-01,8.140601E-01,5.321914E-01,4.245134E-01,2.870434E-01,1.508814E-01,9.295964E-02,4.865963E-02,2.707096E-02,1.752823E-02,6.277873E-03,4.397647E-03
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,570.00,2.50,MEAN,5.0,8.714704E+00,1.227342E-01,1.235813E-01,1.729160E-01,2.560514E-01,2.973206E-01,3.041015E-01,2.846279E-01,1.858831E-01,1.297495E-01,9.058865E-02,5.038580E-02,3.413222E-02,1.825786E-02,1.176696E-02,7.942335E-03,2.865235E-03,1.619923E-03
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,570.00,2.50,MEAN,5.0,3.173107E+00,4.507988E-02,4.537121E-02,6.069023E-02,9.159684E-02,1.088614E-01,1.136908E-01,1.095329E-01,7.274784E-02,5.164834E-02,3.551656E-02,2.030127E-02,1.358182E-02,7.255812E-03,4.787104E-03,3.199959E-03,1.171224E-03,6.407478E-04
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,570.00,2.50,MEAN,5.0,1.802303E+00,2.536561E-02,2.552786E-02,3.326560E-02,5.002624E-02,5.985329E-02,6.326045E-02,6.357664E-02,4.267638E-02,3.103683E-02,2.108068E-02,1.221590E-02,8.045898E-03,4.286890E-03,2.826579E-03,1.865158E-03,6.891599E-04,3.781078E-04
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,570.00,2.50,MEAN,5.0,1.220810E+00,1.701803E-02,1.712654E-02,2.190151E-02,3.278301E-02,3.937930E-02,4.198132E-02,4.362935E-02,2.951261E-02,2.186360E-02,1.472205E-02,8.610454E-03,5.604109E-03,2.979831E-03,1.960069E-03,1.280491E-03,4.763214E-04,2.626785E-04
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,570.00,2.50,MEAN,5.0,8.866971E-01,1.164624E-02,1.172039E-02,1.461388E-02,2.149124E-02,2.602846E-02,2.827452E-02,3.063061E-02,2.147437E-02,1.638514E-02,1.110975E-02,6.596797E-03,4.253449E-03,2.258036E-03,1.481774E-03,9.603716E-04,3.590966E-04,1.989823E-04
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,570.00,2.50,MEAN,5.0,6.744643E-01,8.154705E-03,8.206584E-03,9.951864E-03,1.429439E-02,1.749017E-02,1.944919E-02,2.201852E-02,1.620871E-02,1.279462E-02,8.802878E-03,5.319917E-03,3.403866E-03,1.804645E-03,1.181738E-03,7.609257E-04,2.857194E-04,1.589893E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,2.901174E+01,3.681262E-01,3.716640E-01,5.688892E-01,7.211326E-01,7.590707E-01,7.536462E-01,8.140601E-01,5.321914E-01,4.245134E-01,2.870434E-01,1.508814E-01,9.295964E-02,4.865963E-02,2.707096E-02,1.752823E-02,6.277873E-03,4.397647E-03
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,5.874939E+00,8.333388E-02,8.388771E-02,1.152734E-01,1.730480E-01,2.034206E-01,2.098015E-01,1.964222E-01,1.291372E-01,9.009472E-02,6.275047E-02,3.530682E-02,2.390021E-02,1.279423E-02,8.373656E-03,5.649877E-03,2.048546E-03,1.132788E-03
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,2.579213E+00,3.654678E-02,3.678182E-02,4.874020E-02,7.350946E-02,8.759636E-02,9.187716E-02,8.978967E-02,5.986177E-02,4.285270E-02,2.933628E-02,1.685387E-02,1.121478E-02,5.985741E-03,3.950481E-03,2.629055E-03,9.655510E-04,5.283118E-04
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.570088E+00,2.202732E-02,2.216802E-02,2.869740E-02,4.309118E-02,5.163015E-02,5.473408E-02,5.564803E-02,3.745511E-02,2.741520E-02,1.856398E-02,1.079292E-02,7.079270E-03,3.769197E-03,2.483435E-03,1.633043E-03,6.048252E-04,3.323758E-04
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.101181E+00,1.530747E-02,1.540501E-02,1.960023E-02,2.929697E-02,3.522788E-02,3.764326E-02,3.948433E-02,2.676404E-02,1.992745E-02,1.338746E-02,7.848982E-03,5.092000E-03,2.706035E-03,1.778579E-03,1.158751E-03,4.318105E-04,2.385129E-04
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,8.076906E-01,1.032814E-02,1.039388E-02,1.284130E-02,1.874062E-02,2.277302E-02,2.492787E-02,2.740244E-02,1.951769E-02,1.505972E-02,1.025807E-02,6.126523E-03,3.939834E-03,2.090606E-03,1.370926E-03,8.865442E-04,3.319702E-04,1.842120E-04
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,6.228965E-01,7.333587E-03,7.380234E-03,8.873160E-03,1.264945E-02,1.552761E-02,1.739488E-02,1.996068E-02,1.492499E-02,1.190634E-02,8.232138E-03,5.002357E-03,3.193600E-03,1.692527E-03,1.107620E-03,7.118591E-04,2.676178E-04,1.491017E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.445528E+01,3.647876E-01,3.687175E-01,6.093758E-01,7.521701E-01,7.716533E-01,7.346895E-01,6.813688E-01,4.234616E-01,3.335571E-01,2.241366E-01,1.171526E-01,7.244277E-02,3.812596E-02,2.154901E-02,1.413461E-02,5.186247E-03,3.726110E-03
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,760.00,1.00,MEAN,5.0,7.346010E+00,1.155610E-01,1.164927E-01,1.729934E-01,2.462829E-01,2.778170E-01,2.739568E-01,2.361532E-01,1.479061E-01,1.019494E-01,7.073575E-02,3.912231E-02,2.659899E-02,1.430546E-02,9.366729E-03,6.404630E-03,2.367015E-03,1.372554E-03
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,760.00,1.00,MEAN,5.0,2.674753E+00,4.168878E-02,4.200651E-02,5.921177E-02,8.552927E-02,9.873916E-02,9.968872E-02,9.061164E-02,5.788503E-02,4.058217E-02,2.773295E-02,1.576303E-02,1.058421E-02,5.685098E-03,3.810627E-03,2.580419E-03,9.675661E-04,5.429032E-04
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,760.00,1.00,MEAN,5.0,1.519241E+00,2.334750E-02,2.352389E-02,3.223976E-02,4.634715E-02,5.386709E-02,5.508197E-02,5.255433E-02,3.395735E-02,2.438688E-02,1.646076E-02,9.485099E-03,6.270110E-03,3.358878E-03,2.250011E-03,1.504047E-03,5.693256E-04,3.203693E-04
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,760.00,1.00,MEAN,5.0,1.029075E+00,1.563266E-02,1.575045E-02,2.116558E-02,3.027004E-02,3.532320E-02,3.644495E-02,3.605372E-02,2.348301E-02,1.717910E-02,1.149565E-02,6.685631E-03,4.367241E-03,2.334767E-03,1.560253E-03,1.032577E-03,3.934964E-04,2.225665E-04
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,760.00,1.00,MEAN,5.0,7.474362E-01,1.068431E-02,1.076471E-02,1.409673E-02,1.980068E-02,2.329742E-02,2.449855E-02,2.530678E-02,1.708703E-02,1.287446E-02,8.674999E-03,5.122117E-03,3.314681E-03,1.769224E-03,1.179521E-03,7.744353E-04,2.966552E-04,1.685970E-04
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,760.00,1.00,MEAN,5.0,5.685359E-01,7.474840E-03,7.531055E-03,9.588116E-03,1.315125E-02,1.563312E-02,1.683070E-02,1.818909E-02,1.289717E-02,1.005325E-02,6.873689E-03,4.130677E-03,2.652608E-03,1.413982E-03,9.406865E-04,6.136039E-04,2.360372E-04,1.347111E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,2.445528E+01,3.647876E-01,3.687175E-01,6.093758E-01,7.521701E-01,7.716533E-01,7.346895E-01,6.813688E-01,4.234616E-01,3.335571E-01,2.241366E-01,1.171526E-01,7.244277E-02,3.812596E-02,2.154901E-02,1.413461E-02,5.186247E-03,3.726110E-03
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,4.952247E+00,7.775917E-02,7.836608E-02,1.138904E-01,1.640031E-01,1.872638E-01,1.864507E-01,1.627282E-01,1.027537E-01,7.079102E-02,4.899843E-02,2.741416E-02,1.862526E-02,1.002458E-02,6.665591E-03,4.556012E-03,1.692335E-03,9.598068E-04
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,2.174133E+00,3.372910E-02,3.398511E-02,4.741663E-02,6.840833E-02,7.918513E-02,8.031817E-02,7.425468E-02,4.763166E-02,3.367108E-02,2.290710E-02,1.308628E-02,8.739599E-03,4.689968E-03,3.144659E-03,2.120047E-03,7.976565E-04,4.476366E-04
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,1.323497E+00,2.025856E-02,2.041144E-02,2.778075E-02,3.986856E-02,4.640475E-02,4.760114E-02,4.599439E-02,2.980281E-02,2.154122E-02,1.449560E-02,8.380220E-03,5.516823E-03,2.953254E-03,1.976862E-03,1.316872E-03,4.996554E-04,2.816208E-04
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,9.282342E-01,1.405555E-02,1.416140E-02,1.893049E-02,2.703250E-02,3.157780E-02,3.265897E-02,3.262627E-02,2.129599E-02,1.565780E-02,1.045354E-02,6.094382E-03,3.968158E-03,2.120242E-03,1.415783E-03,9.344067E-04,3.567253E-04,2.020911E-04
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,6.808382E-01,9.472059E-03,9.543322E-03,1.238125E-02,1.725718E-02,2.037280E-02,2.158862E-02,2.263854E-02,1.553011E-02,1.183302E-02,8.009973E-03,4.756970E-03,3.070284E-03,1.638039E-03,1.091283E-03,7.149015E-04,2.742457E-04,1.560821E-04
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,5.250670E-01,6.720842E-03,6.771380E-03,8.546409E-03,1.163397E-02,1.387436E-02,1.504853E-02,1.648862E-02,1.187573E-02,9.355290E-03,6.428029E-03,3.884106E-03,2.488749E-03,1.326135E-03,8.816868E-04,5.740370E-04,2.210831E-04,1.263333E-04
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.768253E+01,3.271714E-01,3.314002E-01,6.486381E-01,7.378861E-01,6.563300E-01,5.538002E-01,4.642391E-01,2.736650E-01,2.082561E-01,1.329322E-01,6.787778E-02,4.173205E-02,2.175110E-02,1.243817E-02,8.481365E-03,3.174096E-03,2.403611E-03
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,1200.00,0.50,MEAN,5.0,5.311575E+00,1.016874E-01,1.027254E-01,1.734287E-01,2.259518E-01,2.282018E-01,2.065054E-01,1.608990E-01,9.558536E-02,6.365199E-02,4.195236E-02,2.266731E-02,1.532286E-02,8.161355E-03,5.406514E-03,3.843048E-03,1.448664E-03,8.853968E-04
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,1200.00,0.50,MEAN,5.0,1.933996E+00,3.644818E-02,3.680417E-02,5.814747E-02,7.668196E-02,8.015398E-02,7.514417E-02,6.173671E-02,3.740861E-02,2.533743E-02,1.644801E-02,9.133037E-03,6.097239E-03,3.243384E-03,2.199510E-03,1.548360E-03,5.921714E-04,3.502118E-04
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,1200.00,0.50,MEAN,5.0,1.098496E+00,2.037862E-02,2.057631E-02,3.149095E-02,4.130533E-02,4.359496E-02,4.152014E-02,3.580700E-02,2.194517E-02,1.522592E-02,9.762638E-03,5.495629E-03,3.612018E-03,1.916261E-03,1.298716E-03,9.024919E-04,3.484396E-04,2.066614E-04
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,1200.00,0.50,MEAN,5.0,7.440784E-01,1.363516E-02,1.376715E-02,2.062681E-02,2.690857E-02,2.855027E-02,2.747177E-02,2.456459E-02,1.517606E-02,1.072576E-02,6.817905E-03,3.873628E-03,2.515834E-03,1.331999E-03,9.005843E-04,6.195899E-04,2.408284E-04,1.435715E-04
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,1200.00,0.50,MEAN,5.0,5.404382E-01,9.314848E-03,9.404929E-03,1.371765E-02,1.757293E-02,1.881461E-02,1.846672E-02,1.724235E-02,1.104261E-02,8.038158E-03,5.145017E-03,2.967734E-03,1.909486E-03,1.009353E-03,6.808241E-04,4.646938E-04,1.815594E-04,1.087573E-04
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,1200.00,0.50,MEAN,5.0,4.110832E-01,6.514819E-03,6.577791E-03,9.321329E-03,1.165915E-02,1.261818E-02,1.268678E-02,1.239283E-02,8.334888E-03,6.276734E-03,4.076686E-03,2.393298E-03,1.528086E-03,8.066854E-04,5.429681E-04,3.681882E-04,1.444599E-04,8.689837E-05
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.768253E+01,3.271714E-01,3.314002E-01,6.486381E-01,7.378861E-01,6.563300E-01,5.538002E-01,4.642391E-01,2.736650E-01,2.082561E-01,1.329322E-01,6.787778E-02,4.173205E-02,2.175110E-02,1.243817E-02,8.481365E-03,3.174096E-03,2.403611E-03
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,3.580751E+00,6.820192E-02,6.888059E-02,1.129976E-01,1.487315E-01,1.529086E-01,1.405443E-01,1.108721E-01,6.640530E-02,4.419830E-02,2.906026E-02,1.588366E-02,1.072944E-02,5.719084E-03,3.847406E-03,2.733799E-03,1.035746E-03,6.191448E-04
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.572019E+00,2.946792E-02,2.975481E-02,4.645667E-02,6.117398E-02,6.419596E-02,6.054288E-02,5.059217E-02,3.078230E-02,2.102251E-02,1.358587E-02,7.582137E-03,5.034615E-03,2.675656E-03,1.815110E-03,1.272118E-03,4.881831E-04,2.887580E-04
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,9.569623E-01,1.767748E-02,1.784881E-02,2.711076E-02,3.549540E-02,3.753621E-02,3.588117E-02,3.133750E-02,1.926028E-02,1.344924E-02,8.597132E-03,4.855466E-03,3.178072E-03,1.684850E-03,1.141053E-03,7.901785E-04,3.057999E-04,1.816658E-04
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,6.711651E-01,1.225779E-02,1.237640E-02,1.843996E-02,2.401800E-02,2.551623E-02,2.461795E-02,2.222936E-02,1.376268E-02,9.775931E-03,6.199844E-03,3.531061E-03,2.285934E-03,1.209611E-03,8.171959E-04,5.606835E-04,2.183236E-04,1.303634E-04
