rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,6.531607E-02,8.181610E-04,8.288477E-04,9.245008E-04,1.629580E-03,2.069343E-03,2.351073E-03,3.293587E-03,2.491652E-03,1.428424E-03,7.684944E-04,2.613737E-04,1.323118E-04,6.394584E-05,3.208082E-05,1.646076E-05,7.629722E-06,3.147164E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,4.079195E-02,4.930569E-04,4.994864E-04,5.491727E-04,9.802013E-04,1.270049E-03,1.457163E-03,2.093380E-03,1.602901E-03,9.341858E-04,5.034451E-04,1.737219E-04,8.697940E-05,4.219571E-05,2.128040E-05,1.081982E-05,4.960862E-06,2.038119E-06
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.733563E-02,2.977037E-04,3.015828E-04,3.227198E-04,5.698573E-04,7.558074E-04,8.895430E-04,1.333192E-03,1.076922E-03,6.502243E-04,3.579595E-04,1.264251E-04,6.274403E-05,3.052713E-05,1.545123E-05,7.798354E-06,3.545432E-06,1.453236E-06
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,1.957763E-02,1.930508E-04,1.955652E-04,2.040877E-04,3.558473E-04,4.817067E-04,5.807617E-04,9.050008E-04,7.699416E-04,4.805508E-04,2.701861E-04,9.747245E-05,4.802385E-05,2.342077E-05,1.188706E-05,5.962762E-06,2.692224E-06,1.101788E-06
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.918501E+00,3.611337E-02,3.705630E-02,5.773689E-02,6.951175E-02,7.322019E-02,6.388791E-02,6.203287E-02,3.283945E-02,2.144131E-02,1.206791E-02,4.317427E-03,2.000226E-03,8.244034E-04,3.304524E-04,1.616508E-04,7.518816E-05,4.923790E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,300.00,4.00,MEAN,5.0,2.560557E-01,5.349355E-03,5.469801E-03,7.381246E-03,1.178597E-02,1.526689E-02,1.449324E-02,1.179148E-02,6.321107E-03,3.247787E-03,1.893663E-03,7.431111E-04,3.901640E-04,1.669543E-04,8.362570E-05,4.306125E-05,1.915979E-05,8.924796E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,300.00,4.00,MEAN,5.0,8.290820E-02,1.619788E-03,1.655716E-03,2.145113E-03,3.595576E-03,4.950524E-03,4.837922E-03,4.062538E-03,2.234672E-03,1.169457E-03,6.857699E-04,2.791591E-04,1.444851E-04,6.250056E-05,3.231373E-05,1.645052E-05,7.130227E-06,3.186455E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,300.00,4.00,MEAN,5.0,4.232838E-02,7.874790E-04,8.048947E-04,1.020547E-03,1.745050E-03,2.476686E-03,2.456317E-03,2.130822E-03,1.192231E-03,6.372684E-04,3.747176E-04,1.557913E-04,7.950549E-05,3.458776E-05,1.805915E-05,9.086691E-06,3.877748E-06,1.716301E-06
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,300.00,4.00,MEAN,5.0,2.624802E-02,4.708806E-04,4.812837E-04,6.012154E-04,1.041038E-03,1.508076E-03,1.510727E-03,1.344531E-03,7.616865E-04,4.140368E-04,2.439034E-04,1.029247E-04,5.195328E-05,2.268979E-05,1.191065E-05,5.937929E-06,2.506223E-06,1.104683E-06
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,300.00,4.00,MEAN,5.0,1.754647E-02,2.845705E-04,2.908545E-04,3.537979E-04,6.066826E-04,8.994275E-04,9.235579E-04,8.568017E-04,5.110504E-04,2.875396E-04,1.728762E-04,7.464181E-05,3.734728E-05,1.635948E-05,8.619134E-06,4.265137E-06,1.784876E-06,7.848709E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,300.00,4.00,MEAN,5.0,1.253077E-02,1.839563E-04,1.880174E-04,2.230014E-04,3.775976E-04,5.714281E-04,6.011092E-04,5.799306E-04,3.643619E-04,2.119484E-04,1.301491E-04,5.740810E-05,2.851555E-05,1.252108E-05,6.615247E-06,3.253316E-06,1.351984E-06,5.935675E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,1.918501E+00,3.611337E-02,3.705630E-02,5.773689E-02,6.951175E-02,7.322019E-02,6.388791E-02,6.203287E-02,3.283945E-02,2.144131E-02,1.206791E-02,4.317427E-03,2.000226E-03,8.244034E-04,3.304524E-04,1.616508E-04,7.518816E-05,4.923790E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,2.375167E-01,4.945293E-03,5.056452E-03,6.802654E-03,1.090904E-02,1.419843E-02,1.350885E-02,1.099639E-02,5.903865E-03,3.033340E-03,1.769452E-03,6.961337E-04,3.653988E-04,1.564851E-04,7.863088E-05,4.048101E-05,1.798020E-05,8.337590E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,7.965477E-02,1.551867E-03,1.586281E-03,2.052449E-03,3.444724E-03,4.751764E-03,4.647915E-03,3.909875E-03,2.152834E-03,1.127910E-03,6.615197E-04,2.696285E-04,1.394446E-04,6.034114E-05,3.121908E-05,1.588317E-05,6.877940E-06,3.071364E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,4.120466E-02,7.650250E-04,7.819428E-04,9.906081E-04,1.695101E-03,2.408612E-03,2.390169E-03,2.076347E-03,1.162558E-03,6.219784E-04,3.657654E-04,1.521971E-04,7.762452E-05,3.377695E-05,1.764160E-05,8.872117E-06,3.783827E-06,1.674267E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.572248E-02,4.607349E-04,4.709135E-04,5.878933E-04,1.018494E-03,1.476680E-03,1.479895E-03,1.318556E-03,7.473667E-04,4.065499E-04,2.395113E-04,1.011348E-04,5.102559E-05,2.228828E-05,1.170233E-05,5.831734E-06,2.460253E-06,1.084264E-06
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.723275E-02,2.780792E-04,2.842197E-04,3.452804E-04,5.917292E-04,8.782042E-04,9.028707E-04,8.392952E-04,5.019157E-04,2.828793E-04,1.702531E-04,7.359025E-05,3.680669E-05,1.612480E-05,8.496801E-06,4.203204E-06,1.758295E-06,7.731107E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.234029E-02,1.802871E-04,1.842672E-04,2.182895E-04,3.693747E-04,5.595208E-04,5.892712E-04,5.695721E-04,3.587633E-04,2.090263E-04,1.284883E-04,5.673317E-05,2.817099E-05,1.237113E-05,6.536823E-06,3.213845E-06,1.335161E-06,5.861429E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.297917E+00,2.874104E-02,2.950848E-02,5.094779E-02,5.616868E-02,5.109146E-02,4.149887E-02,3.916546E-02,2.008589E-02,1.256283E-02,7.091796E-03,2.475498E-03,1.188863E-03,5.204466E-04,2.062396E-04,1.011864E-04,5.115036E-05,3.445100E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,570.00,2.50,MEAN,5.0,1.714629E-01,4.140451E-03,4.236119E-03,6.261463E-03,9.091159E-03,1.017308E-02,9.012943E-03,7.167110E-03,3.781307E-03,1.876725E-03,1.101482E-03,4.237977E-04,2.315366E-04,1.053984E-04,5.219187E-05,2.695447E-05,1.303437E-05,6.244541E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,570.00,2.50,MEAN,5.0,5.545066E-02,1.249529E-03,1.277981E-03,1.810968E-03,2.757830E-03,3.280478E-03,2.992894E-03,2.458151E-03,1.333274E-03,6.746592E-04,3.984069E-04,1.591039E-04,8.572648E-05,3.945666E-05,2.016741E-05,1.029731E-05,4.850680E-06,2.229513E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,570.00,2.50,MEAN,5.0,2.830243E-02,6.070184E-04,6.208009E-04,8.606529E-04,1.336777E-03,1.639147E-03,1.517788E-03,1.288015E-03,7.109052E-04,3.675057E-04,2.176384E-04,8.877911E-05,4.717057E-05,2.183528E-05,1.127094E-05,5.687873E-06,2.638025E-06,1.200869E-06
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,570.00,2.50,MEAN,5.0,1.754867E-02,3.628692E-04,3.710998E-04,5.068132E-04,7.970933E-04,9.976208E-04,9.330839E-04,8.124160E-04,4.540784E-04,2.387373E-04,1.416461E-04,5.864940E-05,3.082337E-05,1.432408E-05,7.433589E-06,3.716885E-06,1.704979E-06,7.729294E-07
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,570.00,2.50,MEAN,5.0,1.173036E-02,2.192585E-04,2.242294E-04,2.981733E-04,4.643883E-04,5.948230E-04,5.702767E-04,5.175950E-04,3.046221E-04,1.657844E-04,1.003913E-04,4.253169E-05,2.215757E-05,1.032776E-05,5.379312E-06,2.669790E-06,1.214248E-06,5.491620E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,570.00,2.50,MEAN,5.0,8.376936E-03,1.417235E-04,1.449358E-04,1.879165E-04,2.889900E-04,3.778488E-04,3.711195E-04,3.502942E-04,2.171701E-04,1.221960E-04,7.557667E-05,3.271118E-05,1.691776E-05,7.904569E-06,4.128660E-06,2.036434E-06,9.197522E-07,4.153099E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.297917E+00,2.874104E-02,2.950848E-02,5.094779E-02,5.616868E-02,5.109146E-02,4.149887E-02,3.916546E-02,2.008589E-02,1.256283E-02,7.091796E-03,2.475498E-03,1.188863E-03,5.204466E-04,2.062396E-04,1.011864E-04,5.115036E-05,3.445100E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,1.590276E-01,3.826311E-03,3.914573E-03,5.767647E-03,8.409582E-03,9.455407E-03,8.396023E-03,6.680555E-03,3.530702E-03,1.752494E-03,1.029097E-03,3.969790E-04,2.168357E-04,9.878919E-05,4.907454E-05,2.533935E-05,1.223189E-05,5.833682E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,5.327353E-02,1.197061E-03,1.224312E-03,1.732587E-03,2.641853E-03,3.148450E-03,2.875076E-03,2.365584E-03,1.284386E-03,6.506716E-04,3.843100E-04,1.536702E-04,8.273556E-05,3.809342E-05,1.948423E-05,9.942174E-06,4.679050E-06,2.148986E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,2.755087E-02,5.896982E-04,6.030863E-04,8.353805E-04,1.298469E-03,1.594041E-03,1.476869E-03,1.255053E-03,6.932008E-04,3.586846E-04,2.124373E-04,8.673060E-05,4.605454E-05,2.132342E-05,1.101035E-05,5.553559E-06,2.574131E-06,1.171459E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.719725E-02,3.550474E-04,3.631004E-04,4.955765E-04,7.798200E-04,9.768366E-04,9.140276E-04,7.967111E-04,4.455385E-04,2.344193E-04,1.390950E-04,5.762939E-05,3.027297E-05,1.407061E-05,7.303572E-06,3.650411E-06,1.673705E-06,7.586424E-07
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.152060E-02,2.142557E-04,2.191131E-04,2.909925E-04,4.529378E-04,5.807817E-04,5.574978E-04,5.070153E-04,2.991759E-04,1.630970E-04,9.886779E-05,4.193245E-05,2.183685E-05,1.017960E-05,5.302962E-06,2.631023E-06,1.196165E-06,5.409335E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,8.249584E-03,1.388962E-04,1.420444E-04,1.839450E-04,2.826951E-04,3.699733E-04,3.638090E-04,3.440359E-04,2.138326E-04,1.205111E-04,7.461218E-05,3.232658E-05,1.671333E-05,7.809905E-06,4.079715E-06,2.011727E-06,9.083079E-07,4.101151E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.142350E+00,2.667267E-02,2.738488E-02,4.898250E-02,5.223487E-02,4.462295E-02,3.506008E-02,3.275995E-02,1.684897E-02,1.051854E-02,5.959273E-03,2.061586E-03,1.011199E-03,4.531904E-04,1.792779E-04,8.813560E-05,4.705616E-05,3.179391E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,760.00,1.00,MEAN,5.0,1.509115E-01,3.814855E-03,3.903000E-03,5.958398E-03,8.352769E-03,8.779542E-03,7.533289E-03,5.988006E-03,3.171936E-03,1.571333E-03,9.255814E-04,3.529373E-04,1.969356E-04,9.177798E-05,4.536884E-05,2.347795E-05,1.199106E-05,5.762921E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,760.00,1.00,MEAN,5.0,4.880439E-02,1.150283E-03,1.176476E-03,1.721204E-03,2.530185E-03,2.827096E-03,2.498379E-03,2.053466E-03,1.118412E-03,5.648749E-04,3.347834E-04,1.325012E-04,7.291544E-05,3.435776E-05,1.753093E-05,8.969190E-06,4.462420E-06,2.057559E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,760.00,1.00,MEAN,5.0,2.491013E-02,5.586989E-04,5.713842E-04,8.177697E-04,1.226039E-03,1.412162E-03,1.266647E-03,1.075937E-03,5.963402E-04,3.077031E-04,1.828827E-04,7.393494E-05,4.012136E-05,1.901355E-05,9.797497E-06,4.954266E-06,2.426871E-06,1.108250E-06
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,760.00,1.00,MEAN,5.0,1.544530E-02,3.339600E-04,3.415350E-04,4.815106E-04,7.309732E-04,8.593692E-04,7.786074E-04,6.786397E-04,3.809020E-04,1.998886E-04,1.190260E-04,4.884303E-05,2.621710E-05,1.247301E-05,6.461798E-06,3.237491E-06,1.568508E-06,7.133159E-07
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,760.00,1.00,MEAN,5.0,1.032437E-02,2.017820E-04,2.063567E-04,2.832697E-04,4.258361E-04,5.123555E-04,4.758347E-04,4.323624E-04,2.555312E-04,1.388070E-04,8.435929E-05,3.542024E-05,1.884632E-05,8.993120E-06,4.676076E-06,2.325447E-06,1.117056E-06,5.068070E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,760.00,1.00,MEAN,5.0,7.372884E-03,1.304241E-04,1.333803E-04,1.785180E-04,2.649885E-04,3.254506E-04,3.096488E-04,2.926100E-04,1.821723E-04,1.023116E-04,6.350747E-05,2.724176E-05,1.438955E-05,6.883077E-06,3.588922E-06,1.773780E-06,8.461329E-07,3.832785E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.142350E+00,2.667267E-02,2.738488E-02,4.898250E-02,5.223487E-02,4.462295E-02,3.506008E-02,3.275995E-02,1.684897E-02,1.051854E-02,5.959273E-03,2.061586E-03,1.011199E-03,4.531904E-04,1.792779E-04,8.813560E-05,4.705616E-05,3.179391E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,1.399667E-01,3.525091E-03,3.606405E-03,5.487753E-03,7.725341E-03,8.158924E-03,7.016682E-03,5.581414E-03,2.961717E-03,1.467319E-03,8.647556E-04,3.306028E-04,1.844316E-04,8.602286E-05,4.265904E-05,2.207115E-05,1.125282E-05,5.383750E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,4.688821E-02,1.101966E-03,1.127052E-03,1.646671E-03,2.423718E-03,2.713246E-03,2.399973E-03,1.976133E-03,1.077402E-03,5.447907E-04,3.229377E-04,1.279760E-04,7.037148E-05,3.317068E-05,1.693706E-05,8.659858E-06,4.304527E-06,1.983242E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,2.424865E-02,5.427545E-04,5.550769E-04,7.937507E-04,1.190895E-03,1.373290E-03,1.232489E-03,1.048401E-03,5.814889E-04,3.003174E-04,1.785122E-04,7.222895E-05,3.917211E-05,1.856784E-05,9.570969E-06,4.837275E-06,2.368091E-06,1.081108E-06
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.513600E-02,3.267607E-04,3.341721E-04,4.708333E-04,7.151300E-04,8.414620E-04,7.627034E-04,6.655205E-04,3.737383E-04,1.962733E-04,1.168822E-04,4.799356E-05,2.574895E-05,1.225229E-05,6.348778E-06,3.179591E-06,1.539738E-06,7.001309E-07
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,1.013975E-02,1.971777E-04,2.016479E-04,2.764473E-04,4.153350E-04,5.002596E-04,4.651710E-04,4.235247E-04,2.509626E-04,1.365569E-04,8.307912E-05,3.492120E-05,1.857353E-05,8.864109E-06,4.609708E-06,2.291680E-06,1.100421E-06,4.992131E-07
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,7.260796E-03,1.278221E-04,1.307193E-04,1.747449E-04,2.592161E-04,3.186668E-04,3.035488E-04,2.873822E-04,1.793727E-04,1.009009E-04,6.269701E-05,2.692147E-05,1.421568E-05,6.800647E-06,3.546375E-06,1.752260E-06,8.356046E-07,3.784843E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.492953E-01,2.601899E-02,2.678865E-02,5.582157E-02,5.747653E-02,4.201231E-02,2.926966E-02,2.370447E-02,1.053901E-02,5.914784E-03,3.125365E-03,1.005945E-03,5.053752E-04,2.340914E-04,9.166548E-05,4.708867E-05,2.909836E-05,2.153198E-05
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,1200.00,0.50,MEAN,5.0,9.898655E-02,3.711915E-03,3.808330E-03,6.734783E-03,9.107224E-03,8.227495E-03,6.289114E-03,4.332805E-03,1.984041E-03,8.835921E-04,4.854249E-04,1.722147E-04,9.842414E-05,4.740708E-05,2.319726E-05,1.254369E-05,7.414977E-06,3.902857E-06
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,1200.00,0.50,MEAN,5.0,3.201200E-02,1.118908E-03,1.147595E-03,1.943588E-03,2.755736E-03,2.647875E-03,2.085754E-03,1.485848E-03,6.995652E-04,3.176404E-04,1.755785E-04,6.465355E-05,3.644156E-05,1.774719E-05,8.963632E-06,4.792017E-06,2.759449E-06,1.393453E-06
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,1200.00,0.50,MEAN,5.0,1.633917E-02,5.434234E-04,5.573202E-04,9.232281E-04,1.335011E-03,1.322477E-03,1.057451E-03,7.785269E-04,3.730099E-04,1.730276E-04,9.591355E-05,3.607634E-05,2.005179E-05,9.821278E-06,5.009498E-06,2.646942E-06,1.500717E-06,7.505468E-07
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,1200.00,0.50,MEAN,5.0,1.013095E-02,3.248210E-04,3.331200E-04,5.435608E-04,7.958704E-04,8.047543E-04,6.500149E-04,4.910505E-04,2.382537E-04,1.124014E-04,6.242366E-05,2.383281E-05,1.310274E-05,6.442821E-06,3.303942E-06,1.729711E-06,9.699264E-07,4.830832E-07
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,1200.00,0.50,MEAN,5.0,6.772006E-03,1.962571E-04,2.012693E-04,3.197581E-04,4.636176E-04,4.797810E-04,3.972472E-04,3.128491E-04,1.598344E-04,7.805395E-05,4.424257E-05,1.728320E-05,9.418986E-06,4.645315E-06,2.390895E-06,1.242429E-06,6.907600E-07,3.432279E-07
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,1200.00,0.50,MEAN,5.0,4.836056E-03,1.268520E-04,1.300910E-04,2.015079E-04,2.884907E-04,3.047547E-04,2.585082E-04,2.117269E-04,1.139485E-04,5.753185E-05,3.330675E-05,1.329254E-05,7.191587E-06,3.555391E-06,1.835029E-06,9.476868E-07,5.232276E-07,2.595699E-07
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,7.492953E-01,2.601899E-02,2.678865E-02,5.582157E-02,5.747653E-02,4.201231E-02,2.926966E-02,2.370447E-02,1.053901E-02,5.914784E-03,3.125365E-03,1.005945E-03,5.053752E-04,2.340914E-04,9.166548E-05,4.708867E-05,2.909836E-05,2.153198E-05
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,9.180762E-02,3.429858E-03,3.518814E-03,6.202158E-03,8.422134E-03,7.645443E-03,5.857828E-03,4.038603E-03,1.852549E-03,8.251026E-04,4.535246E-04,1.613166E-04,9.217491E-05,4.443433E-05,2.181173E-05,1.179207E-05,6.958466E-06,3.646069E-06
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,3.075513E-02,1.071902E-03,1.099378E-03,1.859392E-03,2.639726E-03,2.541216E-03,2.003600E-03,1.429892E-03,6.739135E-04,3.063466E-04,1.693660E-04,6.244553E-05,3.517014E-05,1.713401E-05,8.659984E-06,4.626748E-06,2.661813E-06,1.343122E-06
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.590529E-02,5.279141E-04,5.414134E-04,8.961064E-04,1.296735E-03,1.286070E-03,1.028935E-03,7.586026E-04,3.637205E-04,1.688745E-04,9.362144E-05,3.524390E-05,1.957737E-05,9.591048E-06,4.893673E-06,2.584437E-06,1.464369E-06,7.321652E-07
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,9.928078E-03,3.178184E-04,3.259383E-04,5.315062E-04,7.786183E-04,7.879840E-04,6.367375E-04,4.815578E-04,2.337728E-04,1.103684E-04,6.129937E-05,2.341832E-05,1.286877E-05,6.328811E-06,3.246155E-06,1.698777E-06,9.521357E-07,4.741538E-07
