rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.16822538345,0.00442338457,0.00452270542,0.00457316253,0.0052187019,0.00698029924,0.00867790569,0.00965370293,0.01011204298,0.0086252199,0.00742187022,0.00640348393,0.00443307937,0.00332732633,0.00166435353,0.00097764529,0.00037544708,0.0002109621,9.540329e-05,5.111812e-05,2.810004e-05,1.223889e-05,6.17671e-06
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,MEAN,5,0.00575330292,0.00015706712,0.00016098091,0.00016206631,0.0001837565,0.0002527681,0.00032121681,0.00035537226,0.00037250505,0.00031357865,0.00026784144,0.00024000675,0.00016783291,0.00012669851,6.465536e-05,3.733332e-05,1.497687e-05,8.15961e-06,3.9115e-06,2.18147e-06,1.19676e-06,5.6434e-07,2.9531e-07
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.5883497795,0.01732167702,0.01774667663,0.01830298265,0.02160354171,0.02995113399,0.03535545857,0.0370616521,0.03573356146,0.02877230628,0.02436014096,0.0203610153,0.01354298773,0.0096432106,0.00471377545,0.00269374152,0.00098968647,0.00052581081,0.00022562924,0.00011030804,6.246677e-05,2.695243e-05,1.587984e-05
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,0.02383960766,0.00058812655,0.00060182685,0.00060495287,0.00068442618,0.00089607351,0.00109554842,0.00129331804,0.00149693633,0.00131345472,0.00115121353,0.00099325534,0.00070423262,0.00050827616,0.00025653997,0.00014959539,6.12646e-05,3.172347e-05,1.407194e-05,7.65513e-06,4.2284e-06,1.69395e-06,8.6357e-07
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.38184164498,0.00707812524,0.00722738536,0.00726554253,0.00816044225,0.01024283897,0.01175453518,0.01445604203,0.01930879496,0.01944925744,0.02016734723,0.01747616399,0.01255646715,0.01005472691,0.0052360469,0.00267795696,0.00086919916,0.00042175675,0.00018058752,9.758851e-05,5.876467e-05,2.225678e-05,1.156726e-05
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,0.05696705381,0.00126579317,0.00129456035,0.00129034696,0.00142958755,0.00178925301,0.00218174626,0.00280981884,0.00368903934,0.00343164179,0.00303585149,0.00258549271,0.00187294924,0.00132351608,0.00067899983,0.0003922207,0.00016129799,8.109225e-05,3.367753e-05,1.843576e-05,1.024577e-05,3.81768e-06,1.89977e-06
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,0.01604714373,0.00035694167,0.00036525298,0.00036685073,0.00041208588,0.0005293232,0.0006376292,0.00075573336,0.0008951504,0.00080555337,0.0007215615,0.0006353142,0.00046465845,0.00034289476,0.00017926322,0.00010677671,4.475407e-05,2.297614e-05,1.022155e-05,5.5803e-06,3.05999e-06,1.21567e-06,6.1834e-07
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.12219888191,0.00321701654,0.0032970748,0.0033835514,0.00407411625,0.00566574506,0.00616031026,0.00676159952,0.00771727293,0.00668464012,0.00629050517,0.0050022437,0.00330675414,0.00237277071,0.0010811411,0.00052963241,0.00017092026,7.485656e-05,3.082457e-05,1.55506e-05,1.043131e-05,4.10174e-06,2.54013e-06
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,0.06056022337,0.00395621127,0.00407624141,0.00427366679,0.00554284793,0.00956004941,0.01157440387,0.00996833509,0.00704191179,0.00432389513,0.00289141462,0.0021037311,0.00117107908,0.00072236016,0.0002658411,0.00013755447,4.763727e-05,2.455438e-05,1.084281e-05,5.20103e-06,3.49474e-06,1.88813e-06,1.32328e-06
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.43843025885,0.01248309556,0.01279590847,0.01318760185,0.01603279484,0.02264652908,0.02443721873,0.02574224796,0.02769807418,0.02338821847,0.02137746938,0.0166439915,0.01078827475,0.00771719995,0.00340931703,0.00166822595,0.00052065704,0.00023520026,9.600194e-05,4.737264e-05,3.244414e-05,1.314508e-05,8.33728e-06
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,0.09246232994,0.00407215657,0.00418397356,0.00435468049,0.00547464239,0.00847078925,0.00979685743,0.00915590664,0.0075252757,0.00518688644,0.00383923738,0.00291145108,0.00178265052,0.00115642469,0.00047337901,0.0002626243,9.775114e-05,4.919398e-05,2.101804e-05,1.018488e-05,6.54947e-06,3.05739e-06,1.95656e-06
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,0.02219936354,0.00133250754,0.00137285017,0.00143527062,0.00184342199,0.00311256475,0.00375710724,0.00332678029,0.00245738523,0.00154491356,0.00106624173,0.00079408122,0.00045223289,0.00028135246,0.00010742336,5.593806e-05,2.001679e-05,1.009103e-05,4.49308e-06,2.18187e-06,1.4389e-06,7.5967e-07,5.2688e-07
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.55597930536,0.02165635523,0.02224523252,0.02299421885,0.02822345611,0.04128878669,0.04679450031,0.04810874429,0.04569577007,0.03387666476,0.02536757481,0.01879823986,0.011808551,0.00738653482,0.00306978639,0.00167793303,0.00061816439,0.00029861258,0.00011583431,5.507878e-05,3.576726e-05,1.498082e-05,9.67818e-06
4,90,60,20,0.65,20.0,44.67,40.0,-40.0,300,4.0,MEAN,5,0.1565809232,0.00569679692,0.00584985048,0.00600480145,0.00727937802,0.01046666606,0.0119972077,0.01288549325,0.01305286305,0.00995471812,0.00760038639,0.00572069818,0.00366654736,0.00230007551,0.00097667195,0.00053636989,0.00020547914,9.730317e-05,3.817311e-05,1.874375e-05,1.199328e-05,4.8772e-06,3.02499e-06
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,0.08910857065,0.00311488195,0.00319842838,0.00327772044,0.00395383755,0.00562857117,0.00645320347,0.00704584143,0.00731555495,0.00564440993,0.0043786339,0.00333377412,0.00215911171,0.00135838713,0.00058728448,0.00032317689,0.00012597383,5.891415e-05,2.321934e-05,1.14876e-05,7.27566e-06,2.9204e-06,1.79882e-06
4,90,60,20,0.65,20.0,28.26,19.67,20.0,760,1.0,MEAN,5,0.19247124307,0.00891437881,0.009160305,0.0095662269,0.01211838669,0.01900452002,0.02192894593,0.02002919047,0.01589628959,0.01077620212,0.00784064902,0.00586827827,0.00354079931,0.00228776282,0.00091868961,0.00050793319,0.00018465868,9.413311e-05,3.995394e-05,1.908027e-05,1.240072e-05,5.88796e-06,3.83254e-06
4,-90,90,0,1.13,0.0,60.0,60.0,60.0,1200,0.5,MEAN,5,0.0229760299,0.00083141869,0.0008516563,0.00086071866,0.00100295868,0.00145078364,0.00190538768,0.0020263767,0.00197622961,0.0015547641,0.0012062875,0.0009985239,0.00063983475,0.00045906218,0.0002172732,0.00011966061,4.545363e-05,2.561491e-05,1.179682e-05,7.02688e-06,4.18919e-06,1.73226e-06,9.6373e-07
4,-90,90,0,1.13,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,0.00960759848,0.00030203487,0.00030937696,0.000312032,0.00035943144,0.00050521472,0.00065306258,0.00070661732,0.00071984601,0.00058680548,0.00047236824,0.00040337581,0.00026922778,0.00019812489,9.8796e-05,5.568974e-05,2.197589e-05,1.214535e-05,5.63169e-06,3.38439e-06,1.98465e-06,8.0496e-07,4.4501e-07
4,0,90,0,0.87,0.0,80.0,80.0,80.0,150,5.0,MEAN,5,0.0508357726,0.00074843579,0.00076261219,0.00075496432,0.00081834626,0.00095861561,0.00113194139,0.00153033298,0.00239875183,0.00265298601,0.00288854714,0.00260710548,0.00197714393,0.00164758556,0.0009620285,0.00050079813,0.00017640484,8.444091e-05,3.621069e-05,2.263399e-05,1.348419e-05,4.06636e-06,2.00475e-06
4,0,90,0,0.87,0.0,80.0,80.0,80.0,570,2.5,MEAN,5,0.0248423441,0.00055912309,0.00057111904,0.00056998263,0.00063444637,0.00080220669,0.00100172366,0.00121838875,0.00150084001,0.00138101103,0.00121035725,0.00104867469,0.00075566719,0.00056232706,0.00030160292,0.00017778183,7.43239e-05,3.960896e-05,1.730661e-05,1.048729e-05,5.91706e-06,1.97989e-06,9.9858e-07
4,0,90,0,0.87,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.22972385386,0.0060208266,0.00615232325,0.00620285214,0.00706801456,0.00932220359,0.01156559965,0.01311633373,0.01450791676,0.01267454895,0.01055242112,0.00879248729,0.00606177924,0.00445620182,0.00225475243,0.00131532233,0.00051197886,0.00028370641,0.00012150898,7.04667e-05,4.107331e-05,1.446955e-05,7.67869e-06
4,0,90,0,0.87,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,1.65018474952,0.04193726032,0.04300542764,0.04642381973,0.05724678858,0.07887793928,0.08609222343,0.08113982823,0.06836075285,0.05297728697,0.04827980462,0.04312085789,0.02816811754,0.0212655763,0.01353311042,0.00761674056,0.00265880209,0.00132304561,0.00055741626,0.00025742727,0.00014286163,5.566446e-05,4.184928e-05
4,0,90,0,0.87,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,0.02186476237,0.00051460874,0.00052564964,0.00052674144,0.00059252459,0.00076222013,0.00095566316,0.00111743125,0.00129297628,0.0011524774,0.00100458657,0.00087600295,0.00062327769,0.00047170601,0.00025252441,0.000149391,6.18967e-05,3.368976e-05,1.507011e-05,9.11629e-06,5.15389e-06,1.82141e-06,9.2156e-07
4,0,90,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,0.01464741212,0.00031053366,0.00031719296,0.00031758807,0.00035467665,0.00044754572,0.00055280152,0.00064900427,0.00076870228,0.00070289324,0.00062631998,0.0005574718,0.00040926655,0.00031674717,0.00017569358,0.00010618612,4.503744e-05,2.430148e-05,1.09027e-05,6.61913e-06,3.71465e-06,1.30173e-06,6.571e-07
4,0,90,0,0.87,0.0,119.99,120.0,120.0,1200,0.5,MEAN,5,0.00688079568,0.00019583496,0.00020059437,0.00020218749,0.00023136562,0.00031941156,0.00040678579,0.00044109462,0.00045863469,0.00038299854,0.00031453128,0.00027375991,0.00018827906,0.00014162964,7.300981e-05,4.20326e-05,1.694368e-05,9.29686e-06,4.32122e-06,2.60402e-06,1.51768e-06,6.1132e-07,3.3743e-07
4,0,90,10,0.87,10.0,41.2,40.0,40.0,150,5.0,MEAN,5,0.17459064305,0.00318947973,0.00325404101,0.00325828916,0.00365781135,0.00454146,0.00526309916,0.00655796356,0.0091298235,0.00933045175,0.00945875333,0.00806738427,0.00579500437,0.00463662589,0.00248200455,0.00126909553,0.00042573697,0.00020459456,8.563077e-05,5.119501e-05,3.237031e-05,1.023975e-05,5.4496e-06
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,0.01654138963,0.00066074249,0.0006776235,0.0006897579,0.00082105221,0.00122303789,0.00157502886,0.00161457658,0.00149711202,0.00112486158,0.00085144625,0.00068878756,0.00043094951,0.00029961278,0.00013700216,7.453335e-05,2.827246e-05,1.542524e-05,7.0196e-06,4.07709e-06,2.50526e-06,1.04809e-06,6.1923e-07
4,90,90,10,0.65,10.0,80.56,80.0,80.0,150,5.0,MEAN,5,0.05860934072,0.00098722029,0.00100712703,0.00100538837,0.00111793512,0.00136092963,0.0015769485,0.00202799672,0.00296202843,0.00309803865,0.00324269022,0.00283032308,0.00207645415,0.0016719025,0.00092769077,0.00047621775,0.00016509794,7.735394e-05,3.265339e-05,1.979768e-05,1.22681e-05,3.78396e-06,1.98906e-06
4,90,90,10,0.65,10.0,100.42,100.0,100.0,300,4.0,MEAN,5,0.02884704792,0.00058120235,0.00059403626,0.00059163544,0.00065409067,0.00079879035,0.0009608577,0.00123354042,0.00167703418,0.0016029269,0.00141386268,0.00120612764,0.00089474819,0.00064613674,0.0003526224,0.00020785578,8.91913e-05,4.429723e-05,1.795684e-05,1.071417e-05,6.22382e-06,1.94356e-06,1.0139e-06
4,90,90,10,0.65,10.0,80.56,80.0,80.0,570,2.5,MEAN,5,0.02865272021,0.00073802826,0.00075476749,0.00075959763,0.00086740552,0.00114002823,0.00139713212,0.00161652678,0.00185543352,0.00161445106,0.00136013403,0.00113954085,0.0007942583,0.00057102039,0.00029098871,0.00016912435,6.957479e-05,3.62869e-05,1.560642e-05,9.1731e-06,5.38342e-06,1.84238e-06,9.9076e-07
4,90,90,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.62237843889,0.02009731861,0.02057807001,0.02133786818,0.02569826743,0.03641331609,0.0432887713,0.0427756574,0.03844282951,0.02973268271,0.02397785667,0.01952895532,0.01259827628,0.00908774121,0.0044766982,0.00255906257,0.00093600648,0.00051156775,0.00021789603,0.00011490154,6.927246e-05,2.696786e-05,1.681358e-05
4,90,90,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.0111344977,0.0004009761,0.00041121643,0.00041823772,0.00049429042,0.00072233846,0.00091650693,0.00094326571,0.00089511434,0.00068981746,0.00053364487,0.00044056319,0.00028434402,0.00020212566,9.573342e-05,5.319967e-05,2.065316e-05,1.117193e-05,5.09889e-06,2.97205e-06,1.81299e-06,7.5217e-07,4.4338e-07
4,-90,90,20,1.13,20.0,44.67,40.0,-40.0,150,5.0,MEAN,5,0.25503175413,0.00726392712,0.00744055381,0.00765524332,0.00933877299,0.01312617159,0.01427459953,0.01509871104,0.01668347332,0.01418351045,0.01264487347,0.00966484748,0.0062276001,0.00444438414,0.00201307573,0.00098260439,0.00031402754,0.00014056926,5.592015e-05,3.025391e-05,2.178125e-05,7.41167e-06,4.87504e-06
4,-90,90,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.06908431547,0.00241847841,0.00248181114,0.00254367829,0.00308380974,0.00436450592,0.00500413437,0.00541663059,0.0056860873,0.00439880978,0.00332871469,0.00248844059,0.00160226478,0.00100912255,0.00044845202,0.00024693912,9.8138e-05,4.576289e-05,1.754883e-05,9.4253e-06,6.28889e-06,2.13495e-06,1.3823e-06
4,-90,90,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.4498786826,0.0213115524,0.02189053843,0.02288461613,0.02912437589,0.04536230081,0.05188752973,0.04737142719,0.03856531245,0.02644903076,0.01856106316,0.01337087375,0.00795422601,0.00502234419,0.00202676349,0.00110935831,0.00040149028,0.00020286484,8.110042e-05,4.119184e-05,2.85044e-05,1.108449e-05,7.76905e-06
