rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.883593E-01,4.635156E-01,4.635156E-01,4.790324E-01,4.980832E-01,5.002140E-01,5.141593E-01,5.413417E-01,5.977640E-01,6.260774E-01,6.237550E-01,6.012801E-01,5.875894E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.914198E-01,4.784194E-01,4.784194E-01,5.000150E-01,5.209833E-01,5.223356E-01,5.339816E-01,5.555226E-01,6.048945E-01,6.298248E-01,6.260548E-01,6.022137E-01,5.878131E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.924244E-01,4.835949E-01,4.835949E-01,5.075362E-01,5.292491E-01,5.301586E-01,5.408553E-01,5.603252E-01,6.072619E-01,6.310595E-01,6.268116E-01,6.025199E-01,5.878861E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.928985E-01,4.860863E-01,4.860863E-01,5.111989E-01,5.332835E-01,5.339480E-01,5.441614E-01,5.626161E-01,6.083833E-01,6.316428E-01,6.271689E-01,6.026644E-01,5.879204E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.932535E-01,4.879731E-01,4.879731E-01,5.139905E-01,5.363622E-01,5.368274E-01,5.466637E-01,5.643419E-01,6.092250E-01,6.320799E-01,6.274366E-01,6.027726E-01,5.879461E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.934685E-01,4.891247E-01,4.891247E-01,5.157021E-01,5.382513E-01,5.385890E-01,5.481905E-01,5.653916E-01,6.097355E-01,6.323448E-01,6.275988E-01,6.028381E-01,5.879616E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.651144E-01,4.651144E-01,4.741987E-01,4.934960E-01,5.018521E-01,5.240088E-01,5.649239E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.808244E-01,4.808244E-01,5.000445E-01,5.213491E-01,5.256342E-01,5.405820E-01,5.668012E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.876011E-01,4.876011E-01,5.120031E-01,5.343107E-01,5.361250E-01,5.475359E-01,5.675389E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.894813E-01,4.894813E-01,5.153990E-01,5.379987E-01,5.390574E-01,5.494484E-01,5.677376E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.902976E-01,4.902976E-01,5.168839E-01,5.396122E-01,5.403335E-01,5.502767E-01,5.678231E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908295E-01,4.908295E-01,5.178545E-01,5.406672E-01,5.411657E-01,5.508157E-01,5.678785E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911779E-01,4.911779E-01,5.184918E-01,5.413600E-01,5.417113E-01,5.511684E-01,5.679148E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.651144E-01,4.651144E-01,4.741987E-01,4.934960E-01,5.018521E-01,5.240088E-01,5.649239E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.841403E-01,4.841403E-01,5.058399E-01,5.276254E-01,5.307516E-01,5.439968E-01,5.671666E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.884067E-01,4.884067E-01,5.134541E-01,5.358862E-01,5.373803E-01,5.483562E-01,5.676243E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.898063E-01,4.898063E-01,5.159894E-01,5.386402E-01,5.395652E-01,5.497783E-01,5.677717E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904664E-01,4.904664E-01,5.171917E-01,5.399467E-01,5.405976E-01,5.504478E-01,5.678407E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909607E-01,4.909607E-01,5.180945E-01,5.409281E-01,5.413713E-01,5.509486E-01,5.678922E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912601E-01,4.912601E-01,5.186424E-01,5.415237E-01,5.418402E-01,5.512517E-01,5.679233E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.844409E-01,4.844409E-01,4.976150E-01,5.193949E-01,5.303547E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.890138E-01,4.890138E-01,5.108375E-01,5.333404E-01,5.379762E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908459E-01,4.908459E-01,5.164137E-01,5.392191E-01,5.410544E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.913424E-01,4.913424E-01,5.179495E-01,5.408383E-01,5.418907E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915564E-01,4.915564E-01,5.186150E-01,5.415398E-01,5.422516E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916954E-01,4.916954E-01,5.190481E-01,5.419964E-01,5.424860E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917862E-01,4.917862E-01,5.193316E-01,5.422953E-01,5.426393E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.844409E-01,4.844409E-01,4.976150E-01,5.193949E-01,5.303547E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.899190E-01,4.899190E-01,5.135741E-01,5.362255E-01,5.394954E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,40.00,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.910592E-01,4.910592E-01,5.170723E-01,5.399134E-01,5.414136E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,60.00,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914277E-01,4.914277E-01,5.182146E-01,5.411177E-01,5.420345E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,80.00,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916006E-01,4.916006E-01,5.187525E-01,5.416848E-01,5.423261E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,100.00,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917297E-01,4.917297E-01,5.191549E-01,5.421090E-01,5.425438E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,120.00,120.00,-120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.918077E-01,4.918077E-01,5.193985E-01,5.423658E-01,5.426754E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,14.02,13.52,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,33.71,33.52,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,53.63,53.52,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,73.59,73.52,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,93.56,93.52,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,113.54,113.52,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,0.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,0.00,7.49,0.00,20.00,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
