rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.65467268881,0.73305724269,0.73305724269,0.73703190509,0.74593140459,0.77568136527,0.78058159822,0.76756757455,0.76761638198,0.75975132572,0.74290585574,0.72605140632,0.68928914105,0.66244065969,0.60566341925,0.57878510570,0.54091453995,0.52897979002,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.65480239787,0.73343071119,0.73343071119,0.73741540998,0.74635469228,0.77620356294,0.78114322763,0.76813476978,0.76816436864,0.76024595155,0.74333931270,0.72642722192,0.68957077747,0.66266226669,0.60579676302,0.57887023699,0.54094839934,0.52898779959,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.65487187065,0.73363081480,0.73363081480,0.73762089159,0.74658150561,0.77648344859,0.78144428956,0.76843880827,0.76845804708,0.76051098730,0.74357154869,0.72662856421,0.68972165971,0.66278098858,0.60586820347,0.57891584908,0.54096653852,0.52899208921,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.65023886037,0.70805324047,0.70805324047,0.71135907351,0.71728927253,0.73949567880,0.74168875455,0.72866738451,0.73116900446,0.72836464925,0.71694356505,0.70492683633,0.67540376903,0.65273514981,0.60086444415,0.57589791264,0.53976293646,0.52870549178,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.65429525604,0.73006516971,0.73006516971,0.73395947144,0.74247885296,0.77122335009,0.77575239522,0.76275756617,0.76320659035,0.75604590534,0.73991625732,0.72368064290,0.68781366704,0.66146642771,0.60523444391,0.57853760019,0.54081606904,0.52895647878,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.65478664122,0.73280525811,0.73280525811,0.73677314954,0.74562666049,0.77524269363,0.78009801108,0.76709994022,0.76723891836,0.75949565788,0.74276080231,0.72599319665,0.68933716856,0.66253520793,0.60576803668,0.57885989351,0.54094428570,0.52898682665,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.65489627751,0.73341880818,0.73341880818,0.73740318707,0.74633186572,0.77614478216,0.78107421695,0.76807519510,0.76814308978,0.76026818869,0.74339726532,0.72651034797,0.68967767007,0.66277399044,0.60588721210,0.57893187585,0.54097291175,0.52899359617,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.65493797916,0.73365239036,0.73365239036,0.73764304703,0.74660037609,0.77648841355,0.78144616695,0.76844676105,0.76848743422,0.76056230247,0.74363952453,0.72670716643,0.68980724011,0.66286484513,0.60593255373,0.57895926231,0.54098380185,0.52899617089,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.65496251888,0.73378989807,0.73378989807,0.73778425065,0.74675845461,0.77669075803,0.78166520854,0.76866557086,0.76869017781,0.76073544628,0.74378212845,0.72682301514,0.68988350111,0.66291831728,0.60595923843,0.57897537993,0.54099021069,0.52899768597,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.65497577102,0.73386417279,0.73386417279,0.73786052179,0.74684384339,0.77680007027,0.78178354779,0.76878378315,0.76879969925,0.76082897034,0.74385915223,0.72688558567,0.68992468862,0.66294719616,0.60597364984,0.57898408445,0.54099367179,0.52899850415,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.65434850057,0.73036130016,0.73036130016,0.73426355160,0.74281891992,0.77165699686,0.77622092991,0.76322582858,0.76364192845,0.75641870326,0.74022384370,0.72393080281,0.68797854076,0.66158212299,0.60529221863,0.57857249661,0.54082995543,0.52895976773,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.65479558840,0.73285529863,0.73285529863,0.73682453463,0.74568417140,0.77531623842,0.78017758631,0.76717944100,0.76731264439,0.75955866375,0.74281271814,0.72603538413,0.68936494820,0.66255469009,0.60577776067,0.57886576684,0.54094662155,0.52898737912,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.65489923514,0.73343537087,0.73343537087,0.73742019489,0.74635090445,0.77616914450,0.78110058544,0.76810153676,0.76816750413,0.76028904339,0.74341444411,0.72652430501,0.68968685865,0.66278043363,0.60589042768,0.57893381807,0.54097368408,0.52899377878,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.65493931551,0.73365987753,0.73365987753,0.73765073544,0.74660898316,0.77649943005,0.78145809209,0.76845867368,0.76849847284,0.76057172997,0.74364728942,0.72671347461,0.68981139275,0.66286775690,0.60593400683,0.57896013999,0.54098415085,0.52899625340,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.65496337388,0.73379468975,0.73379468975,0.73778917113,0.74676396324,0.77669780975,0.78167284245,0.76867319662,0.76869724317,0.76074147979,0.74378709757,0.72682705186,0.68988615834,0.66292018042,0.60596016820,0.57897594151,0.54099043399,0.52899773876,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.65497625430,0.73386688164,0.73386688164,0.73786330345,0.74684695762,0.77680405717,0.78178786402,0.76878809473,0.76880369370,0.76083238124,0.74386196129,0.72688786759,0.68992619069,0.66294824934,0.60597417541,0.57898440190,0.54099379801,0.52899853398,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.72716707420,0.72716707420,0.73098361966,0.73865856138,0.76478128123,0.76851528378,0.75601977222,0.75875091470,0.75441827322,0.74074092933,0.72633554826,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73299019613,0.73299019613,0.73696305690,0.74576537662,0.77518157086,0.77998844753,0.76706596711,0.76748126856,0.76002928234,0.74352100771,0.72690261200,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73369434352,0.73369434352,0.73768612779,0.74662622511,0.77644912114,0.78139044514,0.76841401837,0.76854015000,0.76070624495,0.74385510917,0.72697055060,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73385141408,0.73385141408,0.73784742014,0.74681829296,0.77673215656,0.78170360913,0.76871508038,0.76877644155,0.76085720724,0.74392957583,0.72698568716,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73391115451,0.73391115451,0.73790876635,0.74689134839,0.77683983431,0.78182275925,0.76882962105,0.76886632182,0.76091462021,0.74395789289,0.72699144249,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73394630842,0.73394630842,0.73794486519,0.74693433849,0.77690320379,0.78189288297,0.76889703069,0.76891921361,0.76094840345,0.74397455444,0.72699482873,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396529225,0.73396529225,0.73796435930,0.74695755434,0.77693742679,0.78193075445,0.76893343599,0.76894777695,0.76096664675,0.74398355156,0.72699665723,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73306650769,0.73306650769,0.73704141906,0.74585865540,0.77531883825,0.78014023664,0.76721193405,0.76759599147,0.76010266349,0.74355723694,0.72690998126,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73370716221,0.73370716221,0.73769929101,0.74664189938,0.77647221600,0.78141599694,0.76843858345,0.76855943274,0.76071856575,0.74386118728,0.72697178616,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73385565116,0.73385565116,0.73785177110,0.74682347432,0.77673979307,0.78171205908,0.76872320353,0.76878281612,0.76086127931,0.74393158432,0.72698609539,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73391306890,0.73391306890,0.73791073219,0.74689368949,0.77684328510,0.78182657778,0.76883329182,0.76886920211,0.76091645997,0.74395880026,0.72699162690,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73394753322,0.73394753322,0.73794612291,0.74693583632,0.77690541174,0.78189532629,0.76889937943,0.76892105644,0.76094958047,0.74397513492,0.72699494671,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396598454,0.73396598454,0.73796507020,0.74695840097,0.77693867485,0.78193213557,0.76893476363,0.76894881859,0.76096731203,0.74398387966,0.72699672391,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73221321016,0.73221321016,0.73616519523,0.74431624450,0.77154275408,0.77573043923,0.76337407590,0.76610965866,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73373769743,0.73373769743,0.73773064695,0.74660561611,0.77619504440,0.78107396480,0.76816993155,0.76857530201,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73392066686,0.73392066686,0.73791853438,0.74688070445,0.77675640429,0.78171971766,0.76874879618,0.76887153637,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396144133,0.73396144133,0.73796040487,0.74694201664,0.77688158910,0.78186375095,0.76887788991,0.76893756067,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73397694577,0.73397694577,0.73797632607,0.74696533139,0.77692919873,0.78191853167,0.76892698667,0.76896266717,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73398606830,0.73398606830,0.73798569381,0.74697904958,0.77695721349,0.78195076679,0.76895587662,0.76897743959,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73399099435,0.73399099435,0.73799075227,0.74698645730,0.77697234176,0.78196817432,0.76897147755,0.76898541659,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73375754069,0.73375754069,0.73775102356,0.74663544653,0.77625589383,0.78114395197,0.76823267654,0.76860742583,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73392399505,0.73392399505,0.73792195203,0.74688570889,0.77676662123,0.78173147252,0.76875933207,0.76887692543,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396254105,0.73396254105,0.73796153414,0.74694367032,0.77688496586,0.78186763628,0.76888137214,0.76893934144,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73397744258,0.73397744258,0.73797683623,0.74696607846,0.77693072435,0.78192028711,0.76892855995,0.76896347166,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73398638612,0.73398638612,0.73798602018,0.74697952752,0.77695818954,0.78195188989,0.76895688317,0.76897795426,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73399117398,0.73399117398,0.73799093674,0.74698672744,0.77697289345,0.78196880913,0.76897204648,0.76898570748,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.63067443952,0.66683226940,0.66683226940,0.66905152007,0.67154774938,0.68675611265,0.68663455310,0.67257040632,0.67351407047,0.67305766889,0.66600595097,0.65895396796,0.63888335295,0.62276501281,0.58196673337,0.56373706216,0.53482290030,0.52748098796,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
