rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,INTER_EVENT_STDDEV,5,0.31681401019,0.40847811318,0.40347811318,0.41646466607,0.44541047112,0.50727769768,0.50322386810,0.44421389351,0.38124076198,0.33831356803,0.33939596195,0.33947390410,0.35560121563,0.37868311876,0.42980426310,0.46987303487,0.49694810709,0.49898760452,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,100,100,-100,150,5,INTER_EVENT_STDDEV,5,0.31688772565,0.40868490831,0.40368490831,0.41667678922,0.44564405618,0.50756383377,0.50353129732,0.44452527723,0.38154154747,0.33858554166,0.33963530967,0.33968237605,0.35575924409,0.37880869471,0.42988183357,0.46992335183,0.49696867430,0.49899251797,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,120,120,-120,150,5,INTER_EVENT_STDDEV,5,0.31692720250,0.40879568043,0.40379568043,0.41679041554,0.44576918560,0.50771714502,0.50369603423,0.44469213127,0.38170269841,0.33873123912,0.33976351867,0.33979404154,0.35584388729,0.37887595371,0.42992337930,0.46995030054,0.49697968871,0.49899514895,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,0,0,0,300,4,INTER_EVENT_STDDEV,5,0.31427442786,0.39442258690,0.38942258690,0.40204805759,0.42934923518,0.48706584626,0.48148136145,0.42241876064,0.36089770923,0.32081668914,0.32487922991,0.32761870167,0.34772213640,0.37312044151,0.42697720431,0.46814324249,0.49623959850,0.49881782687,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTER_EVENT_STDDEV,5,0.31659918567,0.40681780572,0.40181780572,0.41476159705,0.44350091005,0.50482837863,0.50057266792,0.44156576207,0.37881455303,0.33627208474,0.33774214113,0.33815653472,0.35477191023,0.37813009137,0.42955421771,0.46972643350,0.49688817000,0.49897328092,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTER_EVENT_STDDEV,5,0.31687874898,0.40833844956,0.40333844956,0.41632140431,0.44524214077,0.50703709633,0.50295889198,0.44395690945,0.38103336747,0.33817282967,0.33931574430,0.33944151969,0.35562810467,0.37873665415,0.42986510041,0.46991722418,0.49696616973,0.49899191968,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTER_EVENT_STDDEV,5,0.31694106506,0.40867829556,0.40367829556,0.41667000609,0.44563143573,0.50753159884,0.50349349474,0.44449254300,0.38152983637,0.33859773748,0.33966727987,0.33972845899,0.35581919610,0.37887197849,0.42993442618,0.46995976418,0.49698355651,0.49899607277,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTER_EVENT_STDDEV,5,0.31696476218,0.40880761472,0.40380761472,0.41680265733,0.44577958576,0.50771985273,0.50369704889,0.44469648255,0.38171881034,0.33875943518,0.33980103298,0.33983762287,0.35589188602,0.37892344997,0.42996079161,0.46997594212,0.49699016825,0.49899765193,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTER_EVENT_STDDEV,5,0.31697870551,0.40888372771,0.40388372771,0.41688073156,0.44586678569,0.50783067452,0.50381688650,0.44481654523,0.38183004865,0.33885460782,0.33987975198,0.33990186717,0.35593466254,0.37895373858,0.42997630567,0.46998546147,0.49699405860,0.49899858107,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTER_EVENT_STDDEV,5,0.31698623486,0.40892483517,0.40392483517,0.41692289828,0.44591388218,0.50789053436,0.50388161893,0.44488139867,0.38189013121,0.33890600994,0.33992226577,0.33993656270,0.35595776352,0.37897009521,0.42998468342,0.46999060198,0.49699615937,0.49899908278,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,20,20,-20,300,4,INTER_EVENT_STDDEV,5,0.31662949904,0.40698237671,0.40198237671,0.41493040535,0.44368930079,0.50506710529,0.50083045333,0.44182410433,0.37905447374,0.33647775084,0.33791249467,0.33829568598,0.35486466258,0.37819581958,0.42958791698,0.46974711697,0.49689662752,0.49897530251,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,40,40,-40,300,4,INTER_EVENT_STDDEV,5,0.31688383527,0.40836617594,0.40336617594,0.41634984498,0.44527389939,0.50707742834,0.50300248970,0.44400059223,0.38107386392,0.33820749430,0.33934442639,0.33946493295,0.35564369841,0.37874769782,0.42987075845,0.46992069616,0.49696758885,0.49899225868,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,60,60,-60,300,4,INTER_EVENT_STDDEV,5,0.31694274585,0.40868746636,0.40368746636,0.41667941319,0.44564194169,0.50754494753,0.50350792772,0.44450700344,0.38154323664,0.33860920425,0.33967676538,0.33973620089,0.35582435144,0.37887562905,0.42993629618,0.46996091163,0.49698402546,0.49899618478,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,80,80,-80,300,4,INTER_EVENT_STDDEV,5,0.31696552152,0.40881175931,0.40381175931,0.41680690872,0.44578433400,0.50772588692,0.50370357381,0.44470301976,0.38172486734,0.33876461758,0.33980531955,0.33984112129,0.35589421546,0.37892509939,0.42996163647,0.46997646052,0.49699038011,0.49899770253,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,100,100,-100,300,4,INTER_EVENT_STDDEV,5,0.31697919130,0.40888637978,0.40388637978,0.41688345197,0.44586982413,0.50783453626,0.50382106254,0.44482072909,0.38183392482,0.33885792404,0.33988249480,0.33990410561,0.35593615296,0.37895479388,0.42997684619,0.46998579313,0.49699419414,0.49899861344,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,120,120,-120,300,4,INTER_EVENT_STDDEV,5,0.31698650943,0.40892633433,0.40392633433,0.41692443606,0.44591559977,0.50789271748,0.50388397980,0.44488376394,0.38189232243,0.33890788454,0.33992381619,0.33993782799,0.35595860596,0.37897069170,0.42998498894,0.46999078944,0.49699623598,0.49899910108,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40518927326,0.40018927326,0.41309114895,0.44136198213,0.50124504952,0.49654820941,0.43780885761,0.37633163507,0.33535796811,0.33819036508,0.33962960049,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40844059516,0.40344059516,0.41642618146,0.44531836169,0.50700305337,0.50289828871,0.44393768234,0.38116600789,0.33846603619,0.33973542503,0.33994596360,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40883080890,0.40383080890,0.41682644917,0.44579381124,0.50769828258,0.50366650724,0.44467846312,0.38174769270,0.33883852774,0.33992001804,0.33998366878,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40891776727,0.40391776727,0.41691564825,0.44589978206,0.50785333405,0.50383788045,0.44484369591,0.38187736259,0.33892152151,0.33996113014,0.33999206376,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40895083305,0.40395083305,0.41694956608,0.44594007900,0.50791230370,0.50390306179,0.44490653987,0.38192667344,0.33895307831,0.33997676065,0.33999525522,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40897028834,0.40397028834,0.41696952271,0.44596378941,0.50794700332,0.50394141764,0.44494351981,0.38195568806,0.33897164537,0.33998595676,0.33999713283,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40898079396,0.40398079396,0.41698029904,0.44597659286,0.50796574159,0.50396213066,0.44496348966,0.38197135592,0.33898167123,0.33999092237,0.33999814665,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40848291440,0.40348291440,0.41646959099,0.44536991855,0.50707840901,0.50298154018,0.44401796736,0.38122907731,0.33850643884,0.33975545297,0.33995005547,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40883790682,0.40383790682,0.41683372997,0.44580246079,0.50771093690,0.50368049304,0.44469194807,0.38175827633,0.33884530225,0.33992337411,0.33998435412,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40892011260,0.40392011260,0.41691805401,0.44590264025,0.50785751651,0.50384250340,0.44484815311,0.38188086009,0.33892375983,0.33996223884,0.33999229014,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40895189257,0.40395189257,0.41695065291,0.44594137024,0.50791419336,0.50390515054,0.44490855370,0.38192825353,0.33895408946,0.33997726148,0.33999535747,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40897096616,0.40397096616,0.41697021799,0.44596461547,0.50794821228,0.50394275400,0.44494480823,0.38195669894,0.33897229223,0.33998627714,0.33999719824,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40898117706,0.40398117706,0.41698069202,0.44597705977,0.50796642493,0.50396288601,0.44496421791,0.38197192728,0.33898203684,0.33999110344,0.33999818362,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,0,0,0,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40800540531,0.40300540531,0.41597978064,0.44451082621,0.50499056859,0.50054507095,0.44189167187,0.38040499068,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40885473203,0.40385473203,0.41685098873,0.44578232542,0.50755884939,0.50349302802,0.44454424680,0.38176685841,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40895609018,0.40395609018,0.41695495868,0.44593419794,0.50786659709,0.50384667433,0.44486217749,0.38192952241,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40897866114,0.40397866114,0.41697811126,0.44596802152,0.50793516398,0.50392547919,0.44493301558,0.38196574931,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40898724214,0.40398724214,0.41698691339,0.44598088088,0.50796123510,0.50395544419,0.44495995049,0.38197952239,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40899229064,0.40399229064,0.41699209198,0.44598844658,0.50797657451,0.50397307492,0.44497579819,0.38198762566,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40899501664,0.40399501664,0.41699488822,0.44599253180,0.50798485749,0.50398259526,0.44498435566,0.38199200116,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,20,20,-20,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40886573033,0.40386573033,0.41686227043,0.44579880365,0.50759223007,0.50353138307,0.44457873115,0.38178450754,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,40,40,-40,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40895793274,0.40395793274,0.41695684872,0.44593695905,0.50787219400,0.50385310678,0.44486795976,0.38193247971,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,60,60,-60,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40897926981,0.40397926981,0.41697873562,0.44596893366,0.50793701321,0.50392760459,0.44493492607,0.38196672626,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,80,80,-80,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40898751709,0.40398751709,0.41698719542,0.44598129291,0.50796207048,0.50395640435,0.44496081355,0.38197996370,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,100,100,-100,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40899246652,0.40399246652,0.41699227239,0.44598871016,0.50797710893,0.50397368917,0.44497635032,0.38198790797,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,120,120,-120,760,1,INTER_EVENT_STDDEV,5,0.31700000000,0.40899511604,0.40399511604,0.41699499019,0.44599268078,0.50798515955,0.50398294244,0.44498466772,0.38199216072,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTER_EVENT_STDDEV,5,0.31700000000,0.40900000000,0.40400000000,0.41700000000,0.44600000000,0.50800000000,0.50400000000,0.44500000000,0.38200000000,0.33900000000,0.34000000000,0.34000000000,0.35600000000,0.37900000000,0.43000000000,0.47000000000,0.49700000000,0.49900000000,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
4,0,30,0,0.87,0,0,0,0,150,5,INTER_EVENT_STDDEV,5,0.30293131752,0.37062927124,0.36562927124,0.37764872609,0.40295100530,0.45652406471,0.44940201793,0.38969650414,0.32769190778,0.28924451453,0.29576679875,0.30128269144,0.32652461836,0.35547837693,0.41539864859,0.46050604750,0.49307316249,0.49804595859,0.50000000000,0.54300000000,0.53400000000,0.52300000000,0.46600000000
