rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.166913E-01,4.081339E-01,4.031339E-01,5.068016E-01,4.436959E-01,3.807403E-01,3.378609E-01,3.391269E-01,3.784741E-01,4.296751E-01,4.697893E-01,4.969139E-01,4.989794E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168140E-01,4.084781E-01,4.034781E-01,5.072777E-01,4.442139E-01,3.812408E-01,3.383136E-01,3.394739E-01,3.786831E-01,4.298043E-01,4.698730E-01,4.969481E-01,4.989876E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.168877E-01,4.086849E-01,4.036849E-01,5.075638E-01,4.445253E-01,3.815415E-01,3.385855E-01,3.396824E-01,3.788087E-01,4.298818E-01,4.699234E-01,4.969687E-01,4.989925E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,3.169272E-01,4.087957E-01,4.037957E-01,5.077171E-01,4.446921E-01,3.817027E-01,3.387312E-01,3.397940E-01,3.788760E-01,4.299234E-01,4.699503E-01,4.969797E-01,4.989951E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.142744E-01,3.944226E-01,3.894226E-01,4.870658E-01,4.224188E-01,3.608977E-01,3.208167E-01,3.276187E-01,3.731204E-01,4.269772E-01,4.681432E-01,4.962396E-01,4.988178E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.165992E-01,4.068178E-01,4.018178E-01,5.048284E-01,4.415658E-01,3.788146E-01,3.362721E-01,3.381565E-01,3.781301E-01,4.295542E-01,4.697264E-01,4.968882E-01,4.989733E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168787E-01,4.083384E-01,4.033384E-01,5.070371E-01,4.439569E-01,3.810334E-01,3.381728E-01,3.394415E-01,3.787367E-01,4.298651E-01,4.699172E-01,4.969662E-01,4.989919E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169411E-01,4.086783E-01,4.036783E-01,5.075316E-01,4.444925E-01,3.815298E-01,3.385977E-01,3.397285E-01,3.788720E-01,4.299344E-01,4.699598E-01,4.969836E-01,4.989961E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169648E-01,4.088076E-01,4.038076E-01,5.077199E-01,4.446965E-01,3.817188E-01,3.387594E-01,3.398376E-01,3.789234E-01,4.299608E-01,4.699759E-01,4.969902E-01,4.989977E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169787E-01,4.088837E-01,4.038837E-01,5.078307E-01,4.448165E-01,3.818300E-01,3.388546E-01,3.399019E-01,3.789537E-01,4.299763E-01,4.699855E-01,4.969941E-01,4.989986E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169862E-01,4.089248E-01,4.039248E-01,5.078905E-01,4.448814E-01,3.818901E-01,3.389060E-01,3.399366E-01,3.789701E-01,4.299847E-01,4.699906E-01,4.969962E-01,4.989991E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.142744E-01,3.944226E-01,3.894226E-01,4.870658E-01,4.224188E-01,3.608977E-01,3.208167E-01,3.276187E-01,3.731204E-01,4.269772E-01,4.681432E-01,4.962396E-01,4.988178E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.166295E-01,4.069824E-01,4.019824E-01,5.050671E-01,4.418241E-01,3.790545E-01,3.364778E-01,3.382957E-01,3.781958E-01,4.295879E-01,4.697471E-01,4.968966E-01,4.989753E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.168838E-01,4.083662E-01,4.033662E-01,5.070774E-01,4.440006E-01,3.810739E-01,3.382075E-01,3.394649E-01,3.787477E-01,4.298708E-01,4.699207E-01,4.969676E-01,4.989923E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169427E-01,4.086875E-01,4.036875E-01,5.075449E-01,4.445070E-01,3.815432E-01,3.386092E-01,3.397362E-01,3.788756E-01,4.299363E-01,4.699609E-01,4.969840E-01,4.989962E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169655E-01,4.088118E-01,4.038118E-01,5.077259E-01,4.447030E-01,3.817249E-01,3.387646E-01,3.398411E-01,3.789251E-01,4.299616E-01,4.699765E-01,4.969904E-01,4.989977E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169792E-01,4.088864E-01,4.038864E-01,5.078345E-01,4.448207E-01,3.818339E-01,3.388579E-01,3.399041E-01,3.789548E-01,4.299768E-01,4.699858E-01,4.969942E-01,4.989986E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,3.169865E-01,4.089263E-01,4.039263E-01,5.078927E-01,4.448838E-01,3.818923E-01,3.389079E-01,3.399378E-01,3.789707E-01,4.299850E-01,4.699908E-01,4.969962E-01,4.989991E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.051893E-01,4.001893E-01,5.012450E-01,4.378089E-01,3.763316E-01,3.353580E-01,3.396296E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084406E-01,4.034406E-01,5.070031E-01,4.439377E-01,3.811660E-01,3.384660E-01,3.399460E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088308E-01,4.038308E-01,5.076983E-01,4.446785E-01,3.817477E-01,3.388385E-01,3.399837E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089178E-01,4.039178E-01,5.078533E-01,4.448437E-01,3.818774E-01,3.389215E-01,3.399921E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089508E-01,4.039508E-01,5.079123E-01,4.449065E-01,3.819267E-01,3.389531E-01,3.399953E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089703E-01,4.039703E-01,5.079470E-01,4.449435E-01,3.819557E-01,3.389716E-01,3.399971E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089808E-01,4.039808E-01,5.079657E-01,4.449635E-01,3.819714E-01,3.389817E-01,3.399981E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.051893E-01,4.001893E-01,5.012450E-01,4.378089E-01,3.763316E-01,3.353580E-01,3.396296E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.084829E-01,4.034829E-01,5.070784E-01,4.440180E-01,3.812291E-01,3.385064E-01,3.399501E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088379E-01,4.038379E-01,5.077109E-01,4.446919E-01,3.817583E-01,3.388453E-01,3.399844E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089201E-01,4.039201E-01,5.078575E-01,4.448482E-01,3.818809E-01,3.389238E-01,3.399923E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089519E-01,4.039519E-01,5.079142E-01,4.449086E-01,3.819283E-01,3.389541E-01,3.399954E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089710E-01,4.039710E-01,5.079482E-01,4.449448E-01,3.819567E-01,3.389723E-01,3.399972E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089812E-01,4.039812E-01,5.079664E-01,4.449642E-01,3.819719E-01,3.389820E-01,3.399982E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.080054E-01,4.030054E-01,5.049906E-01,4.418917E-01,3.804050E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088547E-01,4.038547E-01,5.075588E-01,4.445442E-01,3.817669E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089561E-01,4.039561E-01,5.078666E-01,4.448622E-01,3.819295E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089787E-01,4.039787E-01,5.079352E-01,4.449330E-01,3.819657E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089872E-01,4.039872E-01,5.079612E-01,4.449600E-01,3.819795E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089923E-01,4.039923E-01,5.079766E-01,4.449758E-01,3.819876E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089950E-01,4.039950E-01,5.079849E-01,4.449844E-01,3.819920E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.080054E-01,4.030054E-01,5.049906E-01,4.418917E-01,3.804050E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.088657E-01,4.038657E-01,5.075922E-01,4.445787E-01,3.817845E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089579E-01,4.039579E-01,5.078722E-01,4.448680E-01,3.819325E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089793E-01,4.039793E-01,5.079370E-01,4.449349E-01,3.819667E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089875E-01,4.039875E-01,5.079621E-01,4.449608E-01,3.819800E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,100.00,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089925E-01,4.039925E-01,5.079771E-01,4.449764E-01,3.819879E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,120.00,120.00,-120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.089951E-01,4.039951E-01,5.079852E-01,4.449847E-01,3.819922E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,19.03,19.02,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,39.02,39.02,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,59.02,59.02,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,79.02,79.02,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,99.01,99.02,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,119.01,119.02,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,0.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
4.00,-90.00,30.00,0.00,1.13,0.00,20.00,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,3.170000E-01,4.090000E-01,4.040000E-01,5.080000E-01,4.450000E-01,3.820000E-01,3.390000E-01,3.400000E-01,3.790000E-01,4.300000E-01,4.700000E-01,4.970000E-01,4.990000E-01,5.000000E-01,5.430000E-01,5.340000E-01,5.230000E-01,4.660000E-01
