rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,80,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.65472920702,0.73321995278,0.73321995278,0.73719898760,0.74611581456,0.77590884475,0.78082624244,0.76781464532,0.76785510444,0.75996681588,0.74309470394,0.72621514461,0.68941184774,0.66253721221,0.60572151496,0.57882219541,0.54092929234,0.52898328013,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.65482433649,0.73349389592,0.73349389592,0.73748029283,0.74642630962,0.77629193263,0.78123828026,0.76823076271,0.76825709542,0.76032963803,0.74341264426,0.72649079920,0.68961842141,0.66269975543,0.60581932143,0.57888463955,0.54095412716,0.52898915422,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,150,5,INTRA_EVENT_STDDEV,5,0.65487759994,0.73364731922,0.73364731922,0.73763783960,0.74660021355,0.77650653629,0.78146912539,0.76846388942,0.76848227162,0.76053284779,0.74359070308,0.72664517020,0.68973410383,0.66279078023,0.60587409568,0.57891961110,0.54096803455,0.52899244296,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,300,4,INTRA_EVENT_STDDEV,5,0.65103266956,0.71227614338,0.71227614338,0.71569447950,0.72210806058,0.74550437000,0.74810577151,0.73509594197,0.73726402916,0.73366946197,0.72136700955,0.70854896762,0.67780850493,0.65443071914,0.60171465558,0.57641151584,0.53996827821,0.52875467529,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.65441644450,0.73073945750,0.73073945750,0.73465186187,0.74325322884,0.77221102187,0.77681963837,0.76382416210,0.76419801227,0.75689477501,0.74061657155,0.72425017331,0.68818900482,0.66172979876,0.60536595870,0.57861703619,0.54084767784,0.52896396446,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.65482346270,0.73301123040,0.73301123040,0.73698465638,0.74586338730,0.77554544469,0.78042560060,0.76742721979,0.76754240251,0.75975499805,0.74297448613,0.72616683454,0.68945150274,0.66261539034,0.60580805694,0.57888406589,0.54095389903,0.52898910027,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.65491419223,0.73351913916,0.73351913916,0.73750621450,0.74644719714,0.77629236921,0.78123396088,0.76823477556,0.76829098852,0.76039451948,0.74350132648,0.72659489210,0.68973332864,0.66281301888,0.60590668974,0.57894364040,0.54097758993,0.52899470226,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.65494869451,0.73371242861,0.73371242861,0.73770469896,0.74666939511,0.77657675594,0.78154179720,0.76854229062,0.76857595276,0.76063789991,0.74370178897,0.72675774950,0.68984053842,0.66288819320,0.60594420542,0.57896629996,0.54098660025,0.52899683246,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.65496680019,0.73381389238,0.73381389238,0.73780888990,0.74678603909,0.77672606992,0.78170343598,0.76870375742,0.76872555778,0.76076565902,0.74380701113,0.72684322883,0.68989680703,0.66292764686,0.60596389419,0.57897819202,0.54099132884,0.52899795030,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,INTRA_EVENT_STDDEV,5,0.65497693702,0.73387070844,0.73387070844,0.73786723311,0.74685135710,0.77680968950,0.78179396161,0.76879418575,0.76880933669,0.76083719981,0.74386592965,0.72689109126,0.68992831266,0.66294973716,0.60597491787,0.57898485034,0.54099397632,0.52899857614,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.65446057686,0.73098525030,0.73098525030,0.73490425454,0.74353554571,0.77257128052,0.77720901932,0.76421328289,0.76455954819,0.75720421587,0.74087179949,0.72445770645,0.68832575371,0.66182574429,0.60541386507,0.57864597198,0.54085919068,0.52896669028,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.65483086807,0.73305266555,0.73305266555,0.73702720495,0.74591101107,0.77560635909,0.78049151699,0.76749307269,0.76760346026,0.75980716948,0.74301747021,0.72620176170,0.68947450002,0.66263151786,0.60581610624,0.57888892769,0.54095583251,0.52898955752,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.65491663940,0.73353284615,0.73353284615,0.73752028988,0.74646295373,0.77631253381,0.78125578712,0.76825657929,0.76831119506,0.76041177855,0.74351554271,0.72660644182,0.68974093211,0.66281835045,0.60590935050,0.57894524750,0.54097822899,0.52899485335,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.65494980008,0.73371862358,0.73371862358,0.73771106044,0.74667651682,0.77658587185,0.78155166531,0.76855214830,0.76858508667,0.76064570035,0.74370821354,0.72676296871,0.68984397413,0.66289060223,0.60594540762,0.57896702609,0.54098688898,0.52899690072,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.65496744175,0.73381748810,0.73381748810,0.73781258226,0.74679017284,0.77673136176,0.78170916478,0.76870948008,0.76873085978,0.76077018661,0.74381073995,0.72684625796,0.68989880099,0.66292904494,0.60596459187,0.57897861342,0.54099149640,0.52899798991,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,300,4,INTRA_EVENT_STDDEV,5,0.65497731636,0.73387283473,0.73387283473,0.73786941656,0.74685380159,0.77681281902,0.78179734965,0.76879757013,0.76881247212,0.76083987717,0.74386813460,0.72689288243,0.68992949170,0.66295056384,0.60597533040,0.57898509951,0.54099407540,0.52899859956,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.72830809094,0.72830809094,0.73215524047,0.74004938015,0.76680756252,0.77074629338,0.75816980282,0.76045784456,0.75551954139,0.74128812893,0.72644741181,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73316388225,0.73316388225,0.73714141029,0.74597768571,0.77549402952,0.78033397509,0.76739823477,0.76774239099,0.76019629325,0.74360345842,0.72691938224,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73374709734,0.73374709734,0.73774029951,0.74669073140,0.77654416983,0.78149560722,0.76851511866,0.76861950728,0.76075694904,0.74388012201,0.72697563511,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73387707836,0.73387707836,0.73787377425,0.74684967704,0.77677841268,0.78175479285,0.76876428434,0.76881505321,0.76088187194,0.74394174113,0.72698815975,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73392650466,0.73392650466,0.73792452911,0.74691012016,0.77686750430,0.78185337820,0.76885905504,0.76888941710,0.76092937195,0.74396516838,0.72699292115,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73395244146,0.73395244146,0.73795116308,0.74694183872,0.77691425992,0.78190511773,0.76890879181,0.76892844141,0.76095429727,0.74397746114,0.72699541947,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396696254,0.73396696254,0.73796607449,0.74695959699,0.77694043797,0.78193408667,0.76893663919,0.76895029011,0.76096825187,0.74398434316,0.72699681811,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73322712825,0.73322712825,0.73720635590,0.74605500062,0.77560784022,0.78045984279,0.76751926644,0.76783748628,0.76025710363,0.74363347536,0.72692548693,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73375770677,0.73375770677,0.73775119411,0.74670370462,0.77656328672,0.78151675872,0.76853545294,0.76863546746,0.76076714603,0.74388515210,0.72697665758,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73388058411,0.73388058411,0.73787737423,0.74685396414,0.77678473149,0.78176178487,0.76877100588,0.76882032763,0.76088524110,0.74394340286,0.72698849749,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73392808843,0.73392808843,0.73792615544,0.74691205696,0.77687035923,0.78185653742,0.76886209199,0.76889180000,0.76093089396,0.74396591903,0.72699307371,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73395336051,0.73395336051,0.73795210684,0.74694296266,0.77691591673,0.78190695115,0.76891055426,0.76892982422,0.76095518047,0.74397789672,0.72699550799,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,570,2.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396750594,0.73396750594,0.73796663249,0.74696026154,0.77694141761,0.78193517077,0.76893768131,0.76895110773,0.76096877407,0.74398460069,0.72699687045,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73251355571,0.73251355571,0.73647360966,0.74476690585,0.77245577652,0.77677795607,0.76431506092,0.76659506178,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73378285598,0.73378285598,0.73777701928,0.74667350422,0.77633353412,0.78123325508,0.76831273613,0.76864840932,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73393436301,0.73393436301,0.73793259868,0.74690129884,0.77679845036,0.78176809324,0.76879215492,0.76889371357,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396810224,0.73396810224,0.73796724482,0.74695203290,0.77690204226,0.78188728463,0.76889898191,0.76894834669,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73398092926,0.73398092926,0.73798041663,0.74697132163,0.77694143161,0.78193260734,0.76893960170,0.76896911776,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73398765976,0.73398765976,0.73798732805,0.74698144280,0.77696210095,0.78195639058,0.76896091678,0.76898001673,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73399142775,0.73399142775,0.73799119733,0.74698710906,0.77697367281,0.78196970591,0.76897285019,0.76898611843,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73379929560,0.73379929560,0.73779390077,0.74669821937,0.77638395985,0.78129125771,0.76836473354,0.76867502445,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73393711727,0.73393711727,0.73793542698,0.74690544038,0.77680690616,0.78177782210,0.76880087474,0.76889817340,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73396901209,0.73396901209,0.73796817913,0.74695340108,0.77690483614,0.78189049933,0.76890186305,0.76894982002,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73398134025,0.73398134025,0.73798083867,0.74697193966,0.77694269374,0.78193405961,0.76894090326,0.76896978329,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73398789824,0.73398789824,0.73798757294,0.74698180142,0.77696283334,0.78195723332,0.76896167206,0.76898040291,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,760,1,INTRA_EVENT_STDDEV,5,0.65500000000,0.73399156876,0.73399156876,0.73799134212,0.74698732109,0.77697410585,0.78197020419,0.76897329676,0.76898634676,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,0,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,119.01,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,20,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,40,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,60,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,80,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,100,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,-90,30,0,1.13,0,120,120,-120,1200,0.5,INTRA_EVENT_STDDEV,5,0.65500000000,0.73400000000,0.73400000000,0.73800000000,0.74700000000,0.77700000000,0.78200000000,0.76900000000,0.76900000000,0.76100000000,0.74400000000,0.72700000000,0.69000000000,0.66300000000,0.60600000000,0.57900000000,0.54100000000,0.52900000000,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
4,0,30,0,0.87,0,0,0,0,150,5,INTRA_EVENT_STDDEV,5,0.63454006360,0.67712978398,0.67712978398,0.67961831318,0.68302152493,0.70009239486,0.70048309610,0.68657238722,0.68769087176,0.68635587789,0.67792667569,0.66941116649,0.64675207098,0.62895949559,0.58564056825,0.56605923739,0.53577990331,0.52772504317,0.52700000000,0.52100000000,0.50200000000,0.45700000000,0.44100000000
