rup_mag,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
4.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
4.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
5.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,850.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,570.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,100.0,300.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,0.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,20.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
6.5,50.0,150.0,INTRA_EVENT_STDDEV,5.0,6.246177e-01,6.362849e-01,7.067048e-01,6.910772e-01,6.715259e-01,6.801030e-01,7.129678e-01,6.958090e-01,
