#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-1.00004,-0.46899,0.00000,9.999716E-01,9.999284E-01,9.998139E-01,9.995114E-01,9.987364E-01,9.968489E-01,9.925596E-01,9.835950E-01,9.665390E-01,9.371675E-01,8.914684E-01,8.271183E-01,7.448300E-01,6.487543E-01,5.454571E-01,4.424377E-01,3.462898E-01,2.618301E-01,1.914103E-01,1.354742E-01,9.283859E-02,6.169867E-02,3.967983E-02,2.470903E-02,1.479905E-02,8.545738E-03,4.681368E-03,2.457058E-03,1.198476E-03,5.520717E-04,2.205713E-04,7.822236E-05,2.014985E-05,1.758501E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.52026,0.00000,9.992041E-01,9.979167E-01,9.948188E-01,9.879734E-01,9.742607E-01,9.495415E-01,9.095277E-01,8.512369E-01,7.744283E-01,6.822516E-01,5.805897E-01,4.767643E-01,3.777998E-01,2.891149E-01,2.138841E-01,1.530026E-01,1.058554E-01,7.076173E-02,4.567727E-02,2.838855E-02,1.693977E-02,9.643836E-03,5.195982E-03,2.607905E-03,1.192853E-03,4.775422E-04,1.539183E-04,3.349390E-05,3.105657E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.55893,0.00000,9.999661E-01,9.999138E-01,9.997744E-01,9.994075E-01,9.984743E-01,9.962286E-01,9.912049E-01,9.808993E-01,9.616896E-01,9.293089E-01,8.799914E-01,8.119591E-01,7.266530E-01,6.287870E-01,5.252153E-01,4.233499E-01,3.294286E-01,2.477506E-01,1.802741E-01,1.270401E-01,8.672749E-02,5.744234E-02,3.682286E-02,2.285606E-02,1.365133E-02,7.854432E-03,4.295734E-03,2.244190E-03,1.097837E-03,5.020940E-04,2.040706E-04,7.041885E-05,1.912126E-05,1.192132E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.61019,0.00000,9.986169E-01,9.964742E-01,9.915565E-01,9.812794E-01,9.619078E-01,9.291075E-01,8.791849E-01,8.105886E-01,7.249734E-01,6.271004E-01,5.237563E-01,4.222100E-01,3.286463E-01,2.472546E-01,1.798973E-01,1.265717E-01,8.610555E-02,5.655874E-02,3.584004E-02,2.182358E-02,1.272655E-02,7.045963E-03,3.668675E-03,1.754953E-03,7.522643E-04,2.694902E-04,7.167436E-05,9.308287E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.64886,0.00000,9.999560E-01,9.998867E-01,9.997017E-01,9.992172E-01,9.979993E-01,9.951209E-01,9.888301E-01,9.762722E-01,9.535506E-01,9.164155E-01,8.615717E-01,7.881365E-01,6.986108E-01,5.984872E-01,4.949383E-01,3.951357E-01,3.047156E-01,2.272849E-01,1.641209E-01,1.148458E-01,7.791199E-02,5.128752E-02,3.268364E-02,2.015778E-02,1.196751E-02,6.835041E-03,3.715676E-03,1.924571E-03,9.373621E-04,4.244768E-04,1.726651E-04,5.774708E-05,1.579941E-05,6.053066E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.70012,0.00000,9.972982E-01,9.935019E-01,9.854054E-01,9.697338E-01,9.423790E-01,8.993756E-01,8.383170E-01,7.595641E-01,6.666899E-01,5.656666E-01,4.635330E-01,3.669429E-01,2.807465E-01,2.078273E-01,1.487942E-01,1.030546E-01,6.896603E-02,4.455372E-02,2.771676E-02,1.654321E-02,9.419687E-03,5.067228E-03,2.539169E-03,1.149879E-03,4.532987E-04,1.401580E-04,2.713099E-05,1.186791E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.73879,0.00000,9.999384E-01,9.998389E-01,9.995734E-01,9.988843E-01,9.971822E-01,9.932593E-01,9.849499E-01,9.689455E-01,9.410823E-01,8.973085E-01,8.351335E-01,7.549608E-01,6.605948E-01,5.583665E-01,4.556482E-01,3.591014E-01,2.735742E-01,2.017244E-01,1.440707E-01,9.979717E-02,6.703573E-02,4.369293E-02,2.755676E-02,1.680862E-02,9.861062E-03,5.554797E-03,2.974207E-03,1.516178E-03,7.244092E-04,3.223130E-04,1.262480E-04,4.058847E-05,9.808517E-06,2.121521E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.82872,0.00000,9.999070E-01,9.997537E-01,9.993461E-01,9.983038E-01,9.957924E-01,9.901937E-01,9.787983E-01,9.578019E-01,9.229144E-01,8.706234E-01,7.996817E-01,7.121097E-01,6.131119E-01,5.097118E-01,4.091797E-01,3.173687E-01,2.381134E-01,1.729777E-01,1.218047E-01,8.318357E-02,5.511428E-02,3.537526E-02,2.197411E-02,1.316052E-02,7.579008E-03,4.168050E-03,2.178239E-03,1.076845E-03,4.990259E-04,2.141095E-04,7.937168E-05,2.333033E-05,4.119689E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-0.91865,0.00000,9.998512E-01,9.996021E-01,9.989476E-01,9.973109E-01,9.934959E-01,9.853380E-01,9.695088E-01,9.418064E-01,8.981429E-01,8.360168E-01,7.558483E-01,6.613992E-01,5.590904E-01,4.562598E-01,3.596330E-01,2.740195E-01,2.020509E-01,1.443148E-01,9.993733E-02,6.711218E-02,4.367289E-02,2.750795E-02,1.672601E-02,9.787148E-03,5.479572E-03,2.919222E-03,1.466715E-03,6.953159E-04,3.057949E-04,1.243954E-04,4.195004E-05,9.686891E-06,7.224692E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-1.00859,0.00000,9.997513E-01,9.993335E-01,9.982565E-01,9.956471E-01,9.898128E-01,9.779377E-01,9.561149E-01,9.200267E-01,8.662714E-01,7.938492E-01,7.050747E-01,6.053062E-01,5.017710E-01,4.015584E-01,3.105439E-01,2.322159E-01,1.681314E-01,1.179248E-01,8.017223E-02,5.280282E-02,3.365181E-02,2.071474E-02,1.227245E-02,6.967706E-03,3.761982E-03,1.917760E-03,9.137862E-04,4.073520E-04,1.667846E-04,6.292619E-05,1.806522E-05,2.667647E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-1.09852,0.00000,9.995710E-01,9.988574E-01,9.970697E-01,9.929087E-01,9.840549E-01,9.670133E-01,9.374978E-01,8.915254E-01,8.269211E-01,7.445643E-01,6.486195E-01,5.456955E-01,4.432009E-01,3.475819E-01,2.634934E-01,1.932142E-01,1.371724E-01,9.431169E-02,6.277876E-02,4.042212E-02,2.512259E-02,1.503374E-02,8.615490E-03,4.700819E-03,2.412585E-03,1.154903E-03,5.060215E-04,2.061326E-04,7.365955E-05,2.571670E-05,5.114397E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-1.18845,0.00000,9.992489E-01,9.980302E-01,9.950891E-01,9.885653E-01,9.754378E-01,9.516495E-01,9.129190E-01,8.561482E-01,7.808517E-01,6.898884E-01,5.889620E-01,4.853905E-01,3.861548E-01,2.967469E-01,2.204638E-01,1.584438E-01,1.101937E-01,7.413835E-02,4.820581E-02,3.024733E-02,1.825227E-02,1.055194E-02,5.796966E-03,2.996936E-03,1.430480E-03,6.199050E-04,2.350920E-04,7.991620E-05,2.133034E-05,6.598658E-06,5.210316E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00002,-1.27838,0.00000,9.986889E-01,9.966453E-01,9.919330E-01,9.820352E-01,9.632785E-01,9.313450E-01,8.824731E-01,8.149533E-01,7.302207E-01,6.328709E-01,5.296775E-01,4.279391E-01,3.338470E-01,2.516770E-01,1.834705E-01,1.293583E-01,8.819692E-02,5.809309E-02,3.691527E-02,2.256577E-02,1.321586E-02,7.362307E-03,3.863339E-03,1.871592E-03,8.170168E-04,3.051530E-04,9.230612E-05,1.926248E-05,1.785921E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00002,-1.36832,0.00000,9.975916E-01,9.941100E-01,9.865685E-01,9.717634E-01,9.455901E-01,9.039755E-01,8.442971E-01,7.666543E-01,6.743825E-01,5.733861E-01,4.708408E-01,3.734209E-01,2.861922E-01,2.121250E-01,1.520703E-01,1.054485E-01,7.066039E-02,4.571645E-02,2.848180E-02,1.704003E-02,9.724532E-03,5.253689E-03,2.644451E-03,1.210641E-03,4.833216E-04,1.574160E-04,3.715510E-05,4.240345E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00002,-1.45825,0.00000,9.954176E-01,9.894711E-01,9.775339E-01,9.558475E-01,9.203148E-01,8.677477E-01,7.972047E-01,7.107453E-01,6.133065E-01,5.115365E-01,4.123032E-01,3.212332E-01,2.421193E-01,1.765635E-01,1.245695E-01,8.499037E-02,5.600834E-02,3.559827E-02,2.175175E-02,1.272795E-02,7.074328E-03,3.694903E-03,1.776363E-03,7.586152E-04,2.701656E-04,7.259874E-05,1.103398E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00001,-1.54818,0.00000,9.910550E-01,9.809776E-01,9.624445E-01,9.315340E-01,8.848224E-01,8.206719E-01,7.401474E-01,6.470888E-01,5.474885E-01,4.480197E-01,3.546349E-01,2.717173E-01,2.015500E-01,1.447305E-01,1.005593E-01,6.755447E-02,4.381467E-02,2.736547E-02,1.641095E-02,9.384646E-03,5.080344E-03,2.553726E-03,1.168316E-03,4.551773E-04,1.400762E-04,2.756243E-05,1.543412E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.01933,0.00000,9.999824E-01,9.999573E-01,9.998912E-01,9.997157E-01,9.992572E-01,9.981024E-01,9.953582E-01,9.893123E-01,9.771280E-01,9.548652E-01,9.181490E-01,8.635188E-01,7.900048E-01,7.000151E-01,5.991704E-01,4.948435E-01,3.943208E-01,3.034295E-01,2.257290E-01,1.625600E-01,1.134586E-01,7.681963E-02,5.040763E-02,3.204466E-02,1.966409E-02,1.163856E-02,6.589443E-03,3.567281E-03,1.815837E-03,8.706882E-04,3.762259E-04,1.433124E-04,4.271946E-05,7.932269E-06,8.700876E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.07060,0.00000,9.999744E-01,9.999362E-01,9.998342E-01,9.995631E-01,9.988606E-01,9.971249E-01,9.931169E-01,9.846053E-01,9.681714E-01,9.395168E-01,8.944986E-01,8.306903E-01,7.487418E-01,6.526945E-01,5.492836E-01,4.460034E-01,3.496105E-01,2.647998E-01,1.940851E-01,1.377951E-01,9.488747E-02,6.334900E-02,4.097687E-02,2.563299E-02,1.546644E-02,8.965883E-03,4.965395E-03,2.609621E-03,1.287070E-03,5.873569E-04,2.405662E-04,8.056688E-05,2.003467E-05,1.558807E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.10926,0.00000,9.999868E-01,9.999686E-01,9.999214E-01,9.997969E-01,9.994708E-01,9.986408E-01,9.966325E-01,9.920946E-01,9.826615E-01,9.648075E-01,9.342278E-01,8.869265E-01,8.207802E-01,7.367968E-01,6.394238E-01,5.355421E-01,4.326689E-01,3.373712E-01,2.541582E-01,1.852035E-01,1.307231E-01,8.946601E-02,5.937840E-02,3.819943E-02,2.376047E-02,1.427110E-02,8.225814E-03,4.542465E-03,2.375738E-03,1.174844E-03,5.332161E-04,2.180906E-04,7.489096E-05,1.855551E-05,2.521606E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.16053,0.00000,9.999596E-01,9.998961E-01,9.997259E-01,9.992756E-01,9.981288E-01,9.953782E-01,9.892754E-01,9.769235E-01,9.543185E-01,9.170647E-01,8.617679E-01,7.876080E-01,6.971743E-01,5.961331E-01,4.919222E-01,3.917317E-01,3.013632E-01,2.241801E-01,1.615089E-01,1.127750E-01,7.637732E-02,5.010183E-02,3.181905E-02,1.950170E-02,1.150624E-02,6.496562E-03,3.489798E-03,1.767093E-03,8.315342E-04,3.580737E-04,1.344529E-04,3.853674E-05,6.108397E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.19920,0.00000,9.999891E-01,9.999745E-01,9.999372E-01,9.998393E-01,9.995831E-01,9.989284E-01,9.973286E-01,9.936603E-01,9.858854E-01,9.708265E-01,9.443620E-01,9.022951E-01,8.418015E-01,7.628763E-01,6.689728E-01,5.663604E-01,4.625004E-01,3.644241E-01,2.772950E-01,2.039961E-01,1.452737E-01,1.002732E-01,6.708905E-02,4.355941E-02,2.733878E-02,1.661184E-02,9.684345E-03,5.433404E-03,2.888147E-03,1.462495E-03,6.827435E-04,2.918077E-04,1.085139E-04,2.992003E-05,6.252539E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.25046,0.00000,9.999312E-01,9.998190E-01,9.995178E-01,9.987326E-01,9.967892E-01,9.923140E-01,9.828777E-01,9.648544E-01,9.338530E-01,8.858856E-01,8.189642E-01,7.343405E-01,6.365722E-01,5.326213E-01,4.299783E-01,3.351336E-01,2.525026E-01,1.840740E-01,1.300409E-01,8.902196E-02,5.905880E-02,3.790701E-02,2.351444E-02,1.403646E-02,8.040159E-03,4.378981E-03,2.256772E-03,1.082166E-03,4.776752E-04,1.882548E-04,6.418602E-05,1.375773E-05,4.045703E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.28913,0.00000,9.999900E-01,9.999771E-01,9.999439E-01,9.998571E-01,9.996305E-01,9.990513E-01,9.976321E-01,9.943600E-01,9.873685E-01,9.736854E-01,9.493402E-01,9.101056E-01,8.528464E-01,7.770141E-01,6.854663E-01,5.840081E-01,4.799981E-01,3.805881E-01,2.913740E-01,2.156140E-01,1.543810E-01,1.071269E-01,7.199675E-02,4.698760E-02,2.963402E-02,1.812314E-02,1.062916E-02,6.015560E-03,3.226893E-03,1.653966E-03,7.861076E-04,3.416509E-04,1.329261E-04,3.738609E-05,9.942749E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.34040,0.00000,9.998766E-01,9.996701E-01,9.991218E-01,9.977283E-01,9.944133E-01,9.871615E-01,9.727584E-01,9.469805E-01,9.055130E-01,8.454602E-01,7.668269E-01,6.730521E-01,5.703723E-01,4.663096E-01,3.678758E-01,2.803559E-01,2.066247E-01,1.474122E-01,1.018895E-01,6.817484E-02,4.414995E-02,2.760139E-02,1.663096E-02,9.599047E-03,5.286535E-03,2.741401E-03,1.330925E-03,5.879957E-04,2.354690E-04,8.097712E-05,2.541010E-05,2.205982E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
