#,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0"
lon,lat,0.1~PGA,0.1~SA(0.2),0.1~SA(2.0)
-0.28056,0.52026,4.573299E-02,9.666231E-02,2.404611E-02
-0.28055,-0.55893,4.053878E-01,9.194435E-01,6.967471E-02
-0.28054,0.61019,3.819636E-02,8.027602E-02,2.171242E-02
-0.28054,-0.64886,2.430604E-01,5.450098E-01,5.700595E-02
-0.28053,0.70012,3.240219E-02,6.773533E-02,1.981850E-02
-0.28052,-0.73879,1.547785E-01,3.420642E-01,4.677052E-02
-0.28050,-0.82872,1.087649E-01,2.379190E-01,3.954611E-02
-0.28048,-0.91865,8.229389E-02,1.782527E-01,3.420585E-02
-0.28046,-1.00859,6.519108E-02,1.398845E-01,3.005414E-02
-0.28044,-1.09852,5.318270E-02,1.131403E-01,2.671030E-02
-0.28041,-1.18845,4.422117E-02,9.340193E-02,2.396346E-02
-0.28039,-1.27838,3.719841E-02,7.819141E-02,2.166458E-02
-0.28036,-1.36832,3.162832E-02,6.602848E-02,1.974934E-02
-0.28033,-1.45825,2.710710E-02,5.624471E-02,1.806963E-02
-0.28029,-1.54818,2.379088E-02,4.912631E-02,1.679094E-02
-0.19066,-0.01933,3.835036E-01,8.677717E-01,6.762198E-02
-0.19066,0.07060,2.225903E-01,4.975267E-01,5.435227E-02
-0.19065,-0.10926,4.857666E-01,1.111184E+00,7.861840E-02
-0.19065,0.16053,1.453758E-01,3.208739E-01,4.449758E-02
-0.19065,-0.19920,5.046074E-01,1.157613E+00,8.447570E-02
-0.19065,0.25046,1.041126E-01,2.268930E-01,3.741916E-02
-0.19064,-0.28913,5.078581E-01,1.165838E+00,8.676928E-02
-0.19064,0.34040,7.815209E-02,1.684641E-01,3.211568E-02
-0.19064,-0.37906,5.071763E-01,1.164163E+00,8.646776E-02
-0.19063,0.43033,6.079520E-02,1.299141E-01,2.799365E-02
-0.19063,-0.46899,4.982071E-01,1.142073E+00,8.310405E-02
-0.19062,0.52026,4.879475E-02,1.035849E-01,2.479482E-02
-0.19061,-0.55893,4.458687E-01,1.016306E+00,7.532724E-02
-0.19061,0.61019,4.017399E-02,8.451313E-02,2.224852E-02
-0.19060,-0.64886,3.230610E-01,7.275035E-01,6.354698E-02
-0.19059,0.70012,3.372646E-02,7.051367E-02,2.018637E-02
-0.19058,-0.73879,1.929212E-01,4.290234E-01,5.165356E-02
-0.19056,-0.82872,1.264587E-01,2.779163E-01,4.262079E-02
-0.19054,-0.91865,9.239730E-02,2.007803E-01,3.624174E-02
-0.19052,-1.00859,7.128435E-02,1.534769E-01,3.143035E-02
-0.19049,-1.09852,5.700199E-02,1.216398E-01,2.767273E-02
-0.19046,-1.18845,4.676618E-02,9.900872E-02,2.468527E-02
-0.19043,-1.27838,3.900583E-02,8.195426E-02,2.221064E-02
-0.19040,-1.36832,3.290366E-02,6.882486E-02,2.014599E-02
-0.19037,-1.45825,2.804122E-02,5.830570E-02,1.838490E-02
-0.19033,-1.54818,2.439183E-02,5.044544E-02,1.701561E-02
-0.10072,-0.01933,4.361359E-01,9.933389E-01,7.366243E-02
-0.10072,0.07060,3.117368E-01,7.013686E-01,6.127991E-02
-0.10072,-0.10926,4.957651E-01,1.136108E+00,8.229374E-02
-0.10072,0.16053,1.925120E-01,4.278781E-01,4.912807E-02
-0.10072,-0.19920,5.068477E-01,1.163383E+00,8.669231E-02
-0.10071,0.25046,1.266264E-01,2.776679E-01,4.008215E-02
-0.10071,-0.28913,5.083953E-01,1.167310E+00,8.832089E-02
-0.10071,0.34040,8.803817E-02,1.905471E-01,3.353381E-02
-0.10070,-0.37906,5.081820E-01,1.166755E+00,8.809070E-02
-0.10070,0.43033,6.538217E-02,1.401445E-01,2.878102E-02
-0.10069,-0.46899,5.055321E-01,1.159983E+00,8.583161E-02
-0.10068,0.52026,5.121436E-02,1.087029E-01,2.527334E-02
-0.10068,-0.55893,4.901014E-01,1.121889E+00,8.037253E-02
-0.10067,0.61019,4.156942E-02,8.764198E-02,2.259695E-02
-0.10066,-0.64886,4.017873E-01,9.103904E-01,6.980532E-02
-0.10065,0.70012,3.463994E-02,7.244189E-02,2.042074E-02
-0.10064,-0.73879,2.370467E-01,5.305383E-01,5.637003E-02
-0.10062,-0.82872,1.500692E-01,3.313219E-01,4.575853E-02
-0.10060,-0.91865,1.043507E-01,2.274846E-01,3.813830E-02
-0.10057,-1.00859,7.752714E-02,1.671478E-01,3.258171E-02
-0.10054,-1.09852,6.048459E-02,1.292223E-01,2.841051E-02
-0.10051,-1.18845,4.875871E-02,1.035234E-01,2.515619E-02
-0.10048,-1.27838,4.023921E-02,8.466572E-02,2.253610E-02
-0.10044,-1.36832,3.372898E-02,7.052373E-02,2.036039E-02
-0.10040,-1.45825,2.868534E-02,5.971131E-02,1.857947E-02
-0.10036,-1.54818,2.484340E-02,5.143447E-02,1.716790E-02
-0.01079,-0.01933,4.926870E-01,1.127914E+00,7.849348E-02
-0.01079,0.07060,4.294082E-01,9.758068E-01,6.846005E-02
-0.01079,-0.10926,5.054091E-01,1.159545E+00,8.401883E-02
-0.01079,0.16053,2.926651E-01,6.543114E-01,5.467050E-02
-0.01079,-0.19920,5.079740E-01,1.166133E+00,8.690523E-02
-0.01078,0.25046,1.570642E-01,3.453970E-01,4.228166E-02
-0.01078,-0.28913,5.084130E-01,1.167330E+00,8.814763E-02
-0.01077,0.34040,9.610493E-02,2.086464E-01,3.430088E-02
-0.01077,-0.37906,5.083739E-01,1.167237E+00,8.813363E-02
-0.01076,0.43033,6.817310E-02,1.461205E-01,2.907581E-02
-0.01076,-0.46899,5.071864E-01,1.164196E+00,8.663859E-02
-0.01075,0.52026,5.228950E-02,1.110418E-01,2.537674E-02
-0.01074,-0.55893,4.981317E-01,1.141856E+00,8.258688E-02
-0.01073,0.61019,4.202571E-02,8.866043E-02,2.263161E-02
-0.01072,-0.64886,4.456608E-01,1.015706E+00,7.418021E-02
-0.01071,0.70012,3.482417E-02,7.285191E-02,2.042310E-02
-0.01070,-0.73879,3.220557E-01,7.248387E-01,6.168337E-02
-0.01068,-0.82872,1.883481E-01,4.180460E-01,4.898653E-02
-0.01065,-0.91865,1.178093E-01,2.575944E-01,3.964772E-02
-0.01062,-1.00859,8.291212E-02,1.794616E-01,3.327327E-02
-0.01059,-1.09852,6.291740E-02,1.348186E-01,2.874915E-02
-0.01056,-1.18845,5.000375E-02,1.061563E-01,2.533405E-02
-0.01052,-1.27838,4.094931E-02,8.625408E-02,2.266735E-02
-0.01048,-1.36832,3.418388E-02,7.145829E-02,2.044116E-02
-0.01044,-1.45825,2.906643E-02,6.047958E-02,1.866988E-02
-0.01040,-1.54818,2.511206E-02,5.200734E-02,1.723904E-02
0.07914,-0.01933,4.925208E-01,1.127033E+00,7.631809E-02
0.07914,0.07060,4.422517E-01,1.005068E+00,6.736174E-02
0.07914,-0.10926,5.026293E-01,1.152070E+00,8.121705E-02
0.07914,0.16053,3.095092E-01,6.911808E-01,5.413674E-02
0.07915,-0.19920,5.043204E-01,1.156433E+00,8.371016E-02
0.07915,0.25046,1.583818E-01,3.482344E-01,4.157731E-02
0.07916,-0.28913,5.051468E-01,1.158641E+00,8.513410E-02
0.07916,0.34040,9.521157E-02,2.066139E-01,3.369777E-02
0.07917,-0.37906,5.062684E-01,1.161626E+00,8.574133E-02
0.07917,0.43033,6.720452E-02,1.440223E-01,2.863289E-02
0.07918,-0.46899,5.070253E-01,1.163617E+00,8.526503E-02
0.07919,0.52026,5.157117E-02,1.094560E-01,2.506980E-02
0.07920,-0.55893,5.049409E-01,1.158316E+00,8.290374E-02
0.07921,0.61019,4.147949E-02,8.743683E-02,2.239703E-02
0.07922,-0.64886,4.891158E-01,1.119209E+00,7.697324E-02
0.07923,0.70012,3.441849E-02,7.194737E-02,2.025312E-02
0.07924,-0.73879,3.982532E-01,9.011214E-01,6.544427E-02
0.07926,-0.82872,2.207605E-01,4.917053E-01,5.093421E-02
0.07929,-0.91865,1.269522E-01,2.783716E-01,4.009027E-02
0.07932,-1.00859,8.567116E-02,1.854349E-01,3.327304E-02
0.07936,-1.09852,6.369005E-02,1.365383E-01,2.860047E-02
0.07939,-1.18845,5.012732E-02,1.064181E-01,2.516478E-02
0.07943,-1.27838,4.084558E-02,8.601834E-02,2.250647E-02
0.07947,-1.36832,3.406768E-02,7.121837E-02,2.033525E-02
0.07952,-1.45825,2.901207E-02,6.036307E-02,1.860631E-02
0.07957,-1.54818,2.504166E-02,5.186120E-02,1.718090E-02
0.16907,-0.01933,3.937982E-01,8.896975E-01,6.360310E-02
0.16907,0.07060,3.085518E-01,6.908461E-01,5.534009E-02
0.16907,-0.10926,4.097919E-01,9.285098E-01,6.839292E-02
0.16908,0.16053,1.893393E-01,4.198461E-01,4.555809E-02
0.16908,-0.19920,4.134259E-01,9.378619E-01,7.114037E-02
0.16908,0.25046,1.229437E-01,2.690304E-01,3.766714E-02
0.16909,-0.28913,4.226379E-01,9.601837E-01,7.379846E-02
0.16909,0.34040,8.433473E-02,1.823254E-01,3.181284E-02
0.16910,-0.37906,4.609817E-01,1.051594E+00,7.717592E-02
0.16911,0.43033,6.247851E-02,1.337087E-01,2.755333E-02
0.16911,-0.46899,4.952929E-01,1.134183E+00,7.954340E-02
0.16912,0.52026,4.897233E-02,1.039309E-01,2.435606E-02
0.16913,-0.55893,5.008793E-01,1.147640E+00,7.900266E-02
0.16914,0.61019,3.990845E-02,8.392020E-02,2.188316E-02
0.16915,-0.64886,4.872158E-01,1.114083E+00,7.397223E-02
0.16917,0.70012,3.337893E-02,6.978517E-02,1.992177E-02
0.16918,-0.73879,3.970382E-01,8.979214E-01,6.313917E-02
0.16920,-0.82872,2.189768E-01,4.873381E-01,4.917165E-02
0.16923,-0.91865,1.244854E-01,2.727363E-01,3.881455E-02
0.16927,-1.00859,8.357878E-02,1.808036E-01,3.234508E-02
0.16930,-1.09852,6.212731E-02,1.329561E-01,2.792976E-02
0.16934,-1.18845,4.894009E-02,1.038933E-01,2.466253E-02
0.16939,-1.27838,3.997877E-02,8.408000E-02,2.211819E-02
0.16943,-1.36832,3.343228E-02,6.990100E-02,2.007571E-02
0.16948,-1.45825,2.850262E-02,5.930517E-02,1.838860E-02
0.16953,-1.54818,2.473882E-02,5.119310E-02,1.703293E-02
0.25900,-0.01933,1.832595E-01,4.072912E-01,4.724485E-02
0.25901,0.07060,1.573349E-01,3.471836E-01,4.303438E-02
0.25901,-0.10926,1.958499E-01,4.364805E-01,5.061619E-02
0.25901,0.16053,1.224473E-01,2.683452E-01,3.828346E-02
0.25901,-0.19920,2.046691E-01,4.568397E-01,5.331673E-02
0.25902,0.25046,9.261470E-02,2.009700E-01,3.353321E-02
0.25902,-0.28913,2.278627E-01,5.105824E-01,5.642290E-02
0.25903,0.34040,7.090777E-02,1.524514E-01,2.944387E-02
0.25903,-0.37906,3.163606E-01,7.112706E-01,6.114680E-02
0.25904,0.43033,5.582032E-02,1.190705E-01,2.611740E-02
0.25905,-0.46899,3.945741E-01,8.917462E-01,6.494301E-02
0.25906,0.52026,4.527326E-02,9.562140E-02,2.338878E-02
0.25907,-0.55893,4.071318E-01,9.215878E-01,6.524015E-02
0.25908,0.61019,3.754792E-02,7.891498E-02,2.118675E-02
0.25909,-0.64886,3.949193E-01,8.921009E-01,6.164080E-02
0.25911,0.70012,3.178598E-02,6.636585E-02,1.939875E-02
0.25912,-0.73879,3.142453E-01,7.027742E-01,5.362224E-02
0.25915,-0.82872,1.779979E-01,3.928656E-01,4.356035E-02
0.25918,-0.91865,1.088044E-01,2.372904E-01,3.584429E-02
0.25921,-1.00859,7.640790E-02,1.645655E-01,3.059997E-02
0.25925,-1.09852,5.817417E-02,1.240866E-01,2.678408E-02
0.25929,-1.18845,4.647982E-02,9.834085E-02,2.384811E-02
0.25934,-1.27838,3.832685E-02,8.054655E-02,2.152868E-02
0.25939,-1.36832,3.231600E-02,6.753646E-02,1.966768E-02
