#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
-1.00004,-0.46899,0.00000,9.975250E-01,9.938015E-01,9.855766E-01,9.691745E-01,9.398527E-01,8.929647E-01,8.257646E-01,7.391508E-01,6.379130E-01,5.297101E-01,4.229540E-01,3.249111E-01,2.403376E-01,1.713860E-01,1.179740E-01,7.837305E-02,5.031881E-02,3.113259E-02,1.852191E-02,1.056673E-02,5.722918E-03,2.947815E-03,1.411082E-03,6.348804E-04,2.468244E-04,8.455250E-05,2.081071E-05,1.167886E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.52026,0.00000,9.559484E-01,9.174513E-01,8.594869E-01,7.813547E-01,6.862483E-01,5.806456E-01,4.727376E-01,3.703342E-01,2.793216E-01,2.029719E-01,1.421032E-01,9.581616E-02,6.216314E-02,3.873805E-02,2.311250E-02,1.314439E-02,7.062911E-03,3.544543E-03,1.620839E-03,6.546368E-04,2.148554E-04,4.961728E-05,4.930174E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.55893,0.00000,9.970196E-01,9.926297E-01,9.831203E-01,9.645648E-01,9.321420E-01,8.814620E-01,8.104025E-01,7.206842E-01,6.177232E-01,5.094802E-01,4.041812E-01,3.086453E-01,2.270882E-01,1.611736E-01,1.104429E-01,7.311959E-02,4.675985E-02,2.884604E-02,1.710178E-02,9.727097E-03,5.254347E-03,2.696594E-03,1.293273E-03,5.778536E-04,2.283948E-04,7.628709E-05,1.973587E-05,7.785181E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.61019,0.00000,9.372002E-01,8.885886E-01,8.198342E-01,7.323447E-01,6.311586E-01,5.237961E-01,4.183883E-01,3.217508E-01,2.384023E-01,1.701935E-01,1.170567E-01,7.749086E-02,4.932804E-02,3.010720E-02,1.755982E-02,9.720032E-03,5.056905E-03,2.428489E-03,1.045773E-03,3.837856E-04,1.057850E-04,1.630449E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.64886,0.00000,9.961103E-01,9.905609E-01,9.788789E-01,9.567931E-01,9.194528E-01,8.629712E-01,7.862586E-01,6.922175E-01,5.871317E-01,4.792643E-01,3.764634E-01,2.848454E-01,2.078180E-01,1.463592E-01,9.957878E-02,6.551120E-02,4.161678E-02,2.551214E-02,1.502561E-02,8.484297E-03,4.552196E-03,2.316434E-03,1.106198E-03,4.888489E-04,1.936146E-04,6.264328E-05,1.627381E-05,3.879370E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,0.70012,0.00000,9.094875E-01,8.492931E-01,7.697276E-01,6.743859E-01,5.697238E-01,4.636272E-01,3.634244E-01,2.745661E-01,1.999701E-01,1.403396E-01,9.489414E-02,6.171351E-02,3.856881E-02,2.305955E-02,1.314840E-02,7.074491E-03,3.557119E-03,1.622925E-03,6.512338E-04,2.094308E-04,4.565436E-05,3.166996E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.73879,0.00000,9.945650E-01,9.871472E-01,9.721090E-01,9.448188E-01,9.005834E-01,8.364003E-01,7.526484E-01,6.536903E-01,5.467394E-01,4.401655E-01,3.411631E-01,2.549296E-01,1.837719E-01,1.280052E-01,8.615140E-02,5.610245E-02,3.524408E-02,2.137007E-02,1.242815E-02,6.925748E-03,3.658169E-03,1.832034E-03,8.573737E-04,3.720921E-04,1.422123E-04,4.416435E-05,1.005332E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00004,-0.82872,0.00000,9.919845E-01,9.816691E-01,9.617144E-01,9.272578E-01,8.741385E-01,8.007476E-01,7.093018E-01,6.057176E-01,4.979543E-01,3.940978E-01,3.004645E-01,2.209505E-01,1.568358E-01,1.076200E-01,7.137080E-02,4.575458E-02,2.828912E-02,1.684215E-02,9.609159E-03,5.229732E-03,2.694683E-03,1.308623E-03,5.939120E-04,2.479238E-04,8.990710E-05,2.555476E-05,4.190401E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-0.91865,0.00000,9.878298E-01,9.732833E-01,9.466408E-01,9.031551E-01,8.397378E-01,7.566537E-01,6.581061E-01,5.513434E-01,4.445902E-01,3.452477E-01,2.583925E-01,1.865842E-01,1.301294E-01,8.769695E-02,5.710879E-02,3.588651E-02,2.172425E-02,1.262503E-02,7.008767E-03,3.693914E-03,1.830427E-03,8.516831E-04,3.665182E-04,1.445275E-04,4.798602E-05,1.071584E-05,7.130008E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-1.00859,0.00000,9.813858E-01,9.610215E-01,9.259096E-01,8.719561E-01,7.977248E-01,7.056131E-01,6.016526E-01,4.938947E-01,3.902839E-01,2.970964E-01,2.180403E-01,1.544450E-01,1.056319E-01,6.978197E-02,4.446453E-02,2.730379E-02,1.609526E-02,9.080881E-03,4.860963E-03,2.454901E-03,1.152131E-03,5.049198E-04,2.012401E-04,7.365321E-05,2.107204E-05,2.964694E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-1.09852,0.00000,9.717044E-01,9.437473E-01,8.985319E-01,8.332431E-01,7.485405E-01,6.489217E-01,5.418266E-01,4.354278E-01,3.369326E-01,2.511739E-01,1.805799E-01,1.252468E-01,8.383477E-02,5.409484E-02,3.361362E-02,2.005575E-02,1.144438E-02,6.206715E-03,3.165368E-03,1.502057E-03,6.503438E-04,2.593771E-04,9.048838E-05,3.030096E-05,6.294190E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00003,-1.18845,0.00000,9.578559E-01,9.206563E-01,8.642756E-01,7.877378E-01,6.939214E-01,5.891206E-01,4.814681E-01,3.787180E-01,2.868657E-01,2.093764E-01,1.473273E-01,9.993508E-02,6.530096E-02,4.105512E-02,2.476566E-02,1.428645E-02,7.821434E-03,4.031286E-03,1.917678E-03,8.290107E-04,3.120700E-04,1.045688E-04,2.676300E-05,7.873804E-06,8.861225E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00002,-1.27838,0.00000,9.392623E-01,8.917335E-01,8.241146E-01,7.375674E-01,6.369476E-01,5.297798E-01,4.241396E-01,3.269112E-01,2.427116E-01,1.736249E-01,1.196946E-01,7.943340E-02,5.071685E-02,3.105940E-02,1.819763E-02,1.012535E-02,5.310310E-03,2.575258E-03,1.129854E-03,4.266441E-04,1.308409E-04,2.878027E-05,2.731100E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00002,-1.36832,0.00000,9.138123E-01,8.550864E-01,7.767327E-01,6.820675E-01,5.774993E-01,4.709758E-01,3.698919E-01,2.799060E-01,2.041112E-01,1.434508E-01,9.710718E-02,6.325525E-02,3.958391E-02,2.372052E-02,1.355321E-02,7.320443E-03,3.695568E-03,1.700754E-03,6.900731E-04,2.294823E-04,5.720640E-05,7.603147E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00002,-1.45825,0.00000,8.796348E-01,8.094392E-01,7.215647E-01,6.211961E-01,5.156330E-01,4.124969E-01,3.180736E-01,2.365068E-01,1.695281E-01,1.171160E-01,7.790474E-02,4.983196E-02,3.057402E-02,1.792941E-02,9.982964E-03,5.228555E-03,2.529056E-03,1.096835E-03,4.016959E-04,1.135796E-04,1.957850E-05,8.611547E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-1.00001,-1.54818,0.00000,8.346004E-01,7.536144E-01,6.583830E-01,5.554073E-01,4.520322E-01,3.549221E-01,2.689493E-01,1.966238E-01,1.386524E-01,9.421222E-02,6.163508E-02,3.872676E-02,2.331390E-02,1.337402E-02,7.257254E-03,3.675405E-03,1.697471E-03,6.842472E-04,2.194489E-04,4.858656E-05,3.821212E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.01933,0.00000,9.985361E-01,9.961985E-01,9.907388E-01,9.791601E-01,9.571049E-01,9.195746E-01,8.625626E-01,7.849891E-01,6.897853E-01,5.836291E-01,4.749252E-01,3.717710E-01,2.801904E-01,2.035836E-01,1.428169E-01,9.682572E-02,6.344627E-02,4.013982E-02,2.445990E-02,1.432660E-02,8.012535E-03,4.267703E-03,2.134587E-03,9.990713E-04,4.208422E-04,1.549657E-04,4.420177E-05,7.407153E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.07060,0.00000,9.977545E-01,9.942901E-01,9.864996E-01,9.707081E-01,9.420919E-01,8.958636E-01,8.291869E-01,7.428385E-01,6.416270E-01,5.333415E-01,4.264340E-01,3.281820E-01,2.433691E-01,1.741501E-01,1.203813E-01,8.045273E-02,5.190858E-02,3.231611E-02,1.934376E-02,1.110087E-02,6.067937E-03,3.139243E-03,1.519580E-03,6.771928E-04,2.701542E-04,8.742851E-05,2.060447E-05,1.366073E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.10926,0.00000,9.989604E-01,9.972683E-01,9.932139E-01,9.843328E-01,9.667720E-01,9.356582E-01,8.863847E-01,8.165417E-01,7.274452E-01,6.244915E-01,5.156522E-01,4.094402E-01,3.127973E-01,2.302045E-01,1.634566E-01,1.120988E-01,7.432393E-02,4.761348E-02,2.941518E-02,1.749332E-02,9.961587E-03,5.415093E-03,2.781615E-03,1.343890E-03,5.943970E-04,2.354639E-04,7.754112E-05,1.780060E-05,2.024643E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.16053,0.00000,9.963328E-01,9.909648E-01,9.794860E-01,9.575050E-01,9.200017E-01,8.629900E-01,7.854591E-01,6.903906E-01,5.844229E-01,4.759200E-01,3.729644E-01,2.814915E-01,2.049127E-01,1.440217E-01,9.783938E-02,6.417810E-02,4.063845E-02,2.476696E-02,1.449583E-02,8.097479E-03,4.293968E-03,2.139170E-03,9.886742E-04,4.149560E-04,1.521346E-04,4.200583E-05,6.210115E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.19920,0.00000,9.991844E-01,9.978461E-01,9.945924E-01,9.873216E-01,9.725921E-01,9.457704E-01,9.020337E-01,8.381641E-01,7.542931E-01,6.546991E-01,5.467211E-01,4.389924E-01,3.389917E-01,2.520504E-01,1.807118E-01,1.250483E-01,8.364464E-02,5.407782E-02,3.373232E-02,2.029162E-02,1.169143E-02,6.458477E-03,3.371653E-03,1.669553E-03,7.593557E-04,3.145875E-04,1.124538E-04,2.919795E-05,5.329088E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.25046,0.00000,9.937879E-01,9.853271E-01,9.683104E-01,9.378103E-01,8.891692E-01,8.199571E-01,7.315009E-01,6.290508E-01,5.205445E-01,4.143598E-01,3.175837E-01,2.345424E-01,1.671763E-01,1.150690E-01,7.649612E-02,4.905903E-02,3.031873E-02,1.799195E-02,1.021851E-02,5.509980E-03,2.802855E-03,1.323272E-03,5.737910E-04,2.199749E-04,7.329204E-05,1.515630E-05,3.862360E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,-0.28913,0.00000,9.992792E-01,9.980956E-01,9.952032E-01,9.886878E-01,9.753457E-01,9.507318E-01,9.100001E-01,8.495650E-01,7.689337E-01,6.716812E-01,5.646731E-01,4.564447E-01,3.547969E-01,2.654421E-01,1.914457E-01,1.332187E-01,8.955650E-02,5.819583E-02,3.649550E-02,2.209475E-02,1.280826E-02,7.138679E-03,3.759072E-03,1.885240E-03,8.731190E-04,3.678631E-04,1.377133E-04,3.636770E-05,8.679870E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-0.91011,0.34040,0.00000,9.894149E-01,9.762464E-01,9.515324E-01,9.102977E-01,8.490309E-01,7.675328E-01,6.696032E-01,5.623751E-01,4.542723E-01,3.530943E-01,2.643406E-01,1.907758E-01,1.328927E-01,8.930836E-02,5.790730E-02,3.614295E-02,2.168860E-02,1.244097E-02,6.797022E-03,3.491277E-03,1.675644E-03,7.297423E-04,2.876187E-04,9.540986E-05,2.927780E-05,2.474902E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
