#,,,,"generated_by='OpenQuake engine 3.22.0-git55bb90b66a', start_date='2024-12-01T07:17:05', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
ws0e3j4p,1.13250E+02,2.31000E+01,0.00000E+00,0.00000E+00
ws0x6hwt,1.13300E+02,2.38000E+01,1.21811E-08,2.88596E+03
ws08m95g,1.13450E+02,2.25500E+01,0.00000E+00,0.00000E+00
ws0szfsx,1.13550E+02,2.33500E+01,4.12017E-08,4.99772E+03
ws0v15bf,1.13600E+02,2.34000E+01,0.00000E+00,0.00000E+00
ws0u60t3,1.13650E+02,2.32500E+01,5.61818E-07,1.02401E+04
webye63z,1.13700E+02,2.22500E+01,0.00000E+00,0.00000E+00
ws0bm94e,1.13800E+02,2.25500E+01,1.92633E-05,5.60949E+03
ws0uvddx,1.13800E+02,2.33500E+01,0.00000E+00,0.00000E+00
ws2yjx4e,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws2vzy52,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
ws1hf4sr,1.14000E+02,2.33500E+01,1.69827E-06,9.07404E+03
wecnh2m1,1.14100E+02,2.21500E+01,0.00000E+00,0.00000E+00
wecpwwvu,1.14200E+02,2.24500E+01,2.59598E-05,6.83089E+03
ws1hydtz,1.14200E+02,2.33500E+01,0.00000E+00,0.00000E+00
ws337hre,1.14400E+02,2.41500E+01,4.16206E-08,5.09554E+03
wec3kqeu,1.14450E+02,2.13500E+01,0.00000E+00,0.00000E+00
wec7sr7y,1.14450E+02,2.17500E+01,1.45216E-04,5.45447E+03
wecrsqgu,1.14450E+02,2.24500E+01,0.00000E+00,0.00000E+00
wec3jt83,1.14500E+02,2.13000E+01,1.62276E-04,5.86418E+03
ws17zz3j,1.14600E+02,2.32000E+01,0.00000E+00,0.00000E+00
weceepqq,1.14750E+02,2.17500E+01,3.27231E-05,8.05658E+03
ws3sg1w7,1.14750E+02,2.47500E+01,0.00000E+00,0.00000E+00
ws3c0gk2,1.15000E+02,2.41000E+01,4.70014E-08,6.05448E+03
ws3g8vhq,1.15000E+02,2.45500E+01,0.00000E+00,0.00000E+00
ws3ubcs7,1.15000E+02,2.47500E+01,3.87668E-09,1.51986E+03
weccepv2,1.15100E+02,2.14000E+01,0.00000E+00,0.00000E+00
wecfuk1t,1.15150E+02,2.16000E+01,4.30120E-04,2.15420E+03
wecfq9fq,1.15250E+02,2.15000E+01,0.00000E+00,0.00000E+00
wefp9yzs,1.15400E+02,2.24500E+01,3.05205E-04,1.81855E+03
wef1jmsc,1.15550E+02,2.13000E+01,0.00000E+00,0.00000E+00
ws40v7kc,1.15550E+02,2.26500E+01,3.32184E-04,1.88770E+03
ws6jvqhb,1.15550E+02,2.49500E+01,0.00000E+00,0.00000E+00
wefhq99m,1.15600E+02,2.18500E+01,4.52659E-04,2.22534E+03
ws6jqec3,1.15600E+02,2.48500E+01,0.00000E+00,0.00000E+00
wef33yws,1.15750E+02,2.13500E+01,4.68176E-04,2.31932E+03
wef3jmec,1.15900E+02,2.13000E+01,0.00000E+00,0.00000E+00
ws4mj7gf,1.15900E+02,2.34000E+01,7.29045E-06,9.79340E+03
