#,,,,"generated_by='OpenQuake engine 3.22.0-git171c80c890', start_date='2024-12-01T08:03:20', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
wkpbf73c,1.12250E+02,2.26500E+01,4.55197E-08,5.78521E+03
wkrbd31f,1.12250E+02,2.40000E+01,3.35775E-10,9.29595E+01
w7zgkw6g,1.12350E+02,2.17000E+01,1.58327E-07,8.39904E+03
w7zzktfc,1.12350E+02,2.24000E+01,1.80937E-07,9.78834E+03
w7zctxz0,1.12400E+02,2.14000E+01,7.25497E-07,1.36011E+04
wkpyvdrn,1.12400E+02,2.37000E+01,1.16875E-08,2.69127E+03
wkpzquet,1.12450E+02,2.38000E+01,1.14468E-08,2.59439E+03
ws0jcphk,1.12550E+02,2.35500E+01,1.29565E-08,3.18636E+03
web5sx3w,1.12700E+02,2.17500E+01,6.37545E-06,8.73732E+03
ws05ux3t,1.12700E+02,2.32000E+01,1.23462E-08,2.94419E+03
ws25msn4,1.12750E+02,2.45000E+01,3.13225E-10,7.16677E+01
ws00qc47,1.12800E+02,2.25500E+01,4.15206E-08,5.10497E+03
ws25wv4q,1.12800E+02,2.45500E+01,3.27440E-10,8.46153E+01
webjxznv,1.12850E+02,2.21000E+01,5.56779E-06,7.60739E+03
ws0q9177,1.12900E+02,2.36500E+01,1.27165E-08,3.09219E+03
ws2k4prs,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
ws2m44xw,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075kh5,1.13000E+02,2.30500E+01,1.32334E-08,3.30594E+03
webrxyvs,1.13200E+02,2.24500E+01,6.14006E-06,8.36804E+03
ws0e3j4p,1.13250E+02,2.31000E+01,4.23950E-08,5.25039E+03
ws0x6hwt,1.13300E+02,2.38000E+01,1.16715E-08,2.68949E+03
ws08m95g,1.13450E+02,2.25500E+01,5.86778E-06,7.91839E+03
ws0szfsx,1.13550E+02,2.33500E+01,4.25787E-08,5.24985E+03
ws0v15bf,1.13600E+02,2.34000E+01,4.27107E-08,5.27769E+03
ws0u60t3,1.13650E+02,2.32500E+01,4.72679E-07,8.54489E+03
webye63z,1.13700E+02,2.22500E+01,2.32394E-05,6.36923E+03
ws0bm94e,1.13800E+02,2.25500E+01,2.55316E-05,6.84736E+03
ws0uvddx,1.13800E+02,2.33500E+01,5.33014E-07,9.73205E+03
ws2yjx4e,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws2vzy52,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
ws1hf4sr,1.14000E+02,2.33500E+01,1.76079E-06,9.46768E+03
wecnh2m1,1.14100E+02,2.21500E+01,2.89654E-05,7.45639E+03
wecpwwvu,1.14200E+02,2.24500E+01,2.57645E-05,6.85621E+03
ws1hydtz,1.14200E+02,2.33500E+01,5.97914E-06,7.99022E+03
ws337hre,1.14400E+02,2.41500E+01,4.12529E-08,5.02642E+03
wec3kqeu,1.14450E+02,2.13500E+01,1.22571E-04,4.88600E+03
wec7sr7y,1.14450E+02,2.17500E+01,1.45793E-04,5.60513E+03
wecrsqgu,1.14450E+02,2.24500E+01,3.21310E-04,1.87199E+03
wec3jt83,1.14500E+02,2.13000E+01,1.62543E-04,5.83103E+03
ws17zz3j,1.14600E+02,2.32000E+01,1.87612E-05,5.48853E+03
weceepqq,1.14750E+02,2.17500E+01,4.47449E-05,1.01991E+04
ws3sg1w7,1.14750E+02,2.47500E+01,4.01445E-09,1.62075E+03
ws3c0gk2,1.15000E+02,2.41000E+01,4.38084E-08,5.45787E+03
ws3g8vhq,1.15000E+02,2.45500E+01,1.36124E-08,3.47487E+03
ws3ubcs7,1.15000E+02,2.47500E+01,3.44724E-09,1.19530E+03
weccepv2,1.15100E+02,2.14000E+01,1.50703E-04,5.57777E+03
wecfuk1t,1.15150E+02,2.16000E+01,4.61491E-04,2.25532E+03
wecfq9fq,1.15250E+02,2.15000E+01,4.87585E-04,2.31545E+03
wefp9yzs,1.15400E+02,2.24500E+01,3.02331E-04,1.78455E+03
wef1jmsc,1.15550E+02,2.13000E+01,1.76504E-04,6.20409E+03
ws40v7kc,1.15550E+02,2.26500E+01,3.39534E-04,1.87410E+03
ws6jvqhb,1.15550E+02,2.49500E+01,3.80527E-09,1.45028E+03
wefhq99m,1.15600E+02,2.18500E+01,4.26060E-04,2.12122E+03
ws6jqec3,1.15600E+02,2.48500E+01,3.65314E-09,1.33720E+03
wef33yws,1.15750E+02,2.13500E+01,4.43186E-04,2.22637E+03
wef3jmec,1.15900E+02,2.13000E+01,5.62200E-04,2.47959E+03
ws4mj7gf,1.15900E+02,2.34000E+01,7.47954E-06,9.67553E+03
