#,,,,"generated_by='OpenQuake engine 3.24.0-git6089a55ead', start_date='2025-06-19T12:57:15', checksum=4079272305"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
ws0u60t3,1.13650E+02,2.32500E+01,4.05414E-08,8.48765E+04
webye63z,1.13700E+02,2.22500E+01,5.00677E-06,5.55892E+04
ws0bm94e,1.13800E+02,2.25500E+01,5.50060E-06,5.96947E+04
ws0uvddx,1.13800E+02,2.33500E+01,4.57164E-08,9.66381E+04
ws2yjx4e,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws2vzy52,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
ws1hf4sr,1.14000E+02,2.33500E+01,2.05293E-07,9.39866E+04
wecnh2m1,1.14100E+02,2.21500E+01,6.24040E-06,6.50581E+04
wecpwwvu,1.14200E+02,2.24500E+01,5.55079E-06,5.98324E+04
ws1hydtz,1.14200E+02,2.33500E+01,9.47629E-07,7.61838E+04
ws337hre,1.14400E+02,2.41500E+01,1.91479E-09,4.40120E+04
wec3kqeu,1.14450E+02,2.13500E+01,3.58965E-05,3.71533E+04
wec7sr7y,1.14450E+02,2.17500E+01,4.26977E-05,4.23605E+04
wecrsqgu,1.14450E+02,2.24500E+01,1.27916E-04,1.17112E+04
wec3jt83,1.14500E+02,2.13000E+01,4.76030E-05,4.42893E+04
ws17zz3j,1.14600E+02,2.32000E+01,4.04197E-06,4.78752E+04
weceepqq,1.14750E+02,2.17500E+01,9.63999E-06,8.89029E+04
ws3sg1w7,1.14750E+02,2.47500E+01,1.00839E-10,1.02147E+04
ws3c0gk2,1.15000E+02,2.41000E+01,2.03341E-09,4.78158E+04
ws3g8vhq,1.15000E+02,2.45500E+01,4.64803E-10,2.66030E+04
ws3ubcs7,1.15000E+02,2.47500E+01,8.65907E-11,7.53275E+03
weccepv2,1.15100E+02,2.14000E+01,4.41356E-05,4.23544E+04
wecfuk1t,1.15150E+02,2.16000E+01,1.83723E-04,1.40973E+04
wecfq9fq,1.15250E+02,2.15000E+01,1.94111E-04,1.44769E+04
wefp9yzs,1.15400E+02,2.24500E+01,1.20360E-04,1.12021E+04
wef1jmsc,1.15550E+02,2.13000E+01,5.16918E-05,4.70155E+04
ws40v7kc,1.15550E+02,2.26500E+01,1.35171E-04,1.17855E+04
ws6jvqhb,1.15550E+02,2.49500E+01,9.55841E-11,9.14775E+03
wefhq99m,1.15600E+02,2.18500E+01,1.69617E-04,1.33133E+04
ws6jqec3,1.15600E+02,2.48500E+01,9.17626E-11,8.43369E+03
wef33yws,1.15750E+02,2.13500E+01,1.76436E-04,1.38966E+04
wef3jmec,1.15900E+02,2.13000E+01,2.23816E-04,1.55121E+04
ws4mj7gf,1.15900E+02,2.34000E+01,1.18543E-06,9.20986E+04
