#,,,,"generated_by='OpenQuake engine 3.22.0-git55bb90b66a', start_date='2024-12-01T07:17:05', checksum=2498476194"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
w7zwygsd,1.12100E+02,2.23000E+01,0.00000E+00,0.00000E+00
w7zbfk3y,1.12250E+02,2.12500E+01,1.79687E-07,9.73633E+03
wkpbf73c,1.12250E+02,2.26500E+01,0.00000E+00,0.00000E+00
wkrbd31f,1.12250E+02,2.40000E+01,3.28251E-10,8.54018E+01
w7zgkw6g,1.12350E+02,2.17000E+01,0.00000E+00,0.00000E+00
w7zzktfc,1.12350E+02,2.24000E+01,1.62938E-07,8.75618E+03
w7zctxz0,1.12400E+02,2.14000E+01,0.00000E+00,0.00000E+00
wkpyvdrn,1.12400E+02,2.37000E+01,1.25507E-08,3.04364E+03
wkpzquet,1.12450E+02,2.38000E+01,0.00000E+00,0.00000E+00
ws0jcphk,1.12550E+02,2.35500E+01,1.22204E-08,2.89423E+03
web5sx3w,1.12700E+02,2.17500E+01,0.00000E+00,0.00000E+00
ws05ux3t,1.12700E+02,2.32000E+01,1.29587E-08,3.19466E+03
ws25msn4,1.12750E+02,2.45000E+01,0.00000E+00,0.00000E+00
ws00qc47,1.12800E+02,2.25500E+01,4.94985E-08,6.57427E+03
ws25wv4q,1.12800E+02,2.45500E+01,0.00000E+00,0.00000E+00
webjxznv,1.12850E+02,2.21000E+01,5.94441E-06,8.15700E+03
ws0q9177,1.12900E+02,2.36500E+01,0.00000E+00,0.00000E+00
ws2k4prs,1.12950E+02,2.46500E+01,0.00000E+00,0.00000E+00
ws2m44xw,1.12950E+02,2.48000E+01,0.00000E+00,0.00000E+00
ws075kh5,1.13000E+02,2.30500E+01,1.34210E-08,3.38967E+03
webrxyvs,1.13200E+02,2.24500E+01,0.00000E+00,0.00000E+00
ws0e3j4p,1.13250E+02,2.31000E+01,4.72770E-08,6.08343E+03
ws0x6hwt,1.13300E+02,2.38000E+01,0.00000E+00,0.00000E+00
ws08m95g,1.13450E+02,2.25500E+01,6.25239E-06,8.46004E+03
ws0szfsx,1.13550E+02,2.33500E+01,0.00000E+00,0.00000E+00
ws0v15bf,1.13600E+02,2.34000E+01,4.39388E-08,5.47143E+03
ws0u60t3,1.13650E+02,2.32500E+01,0.00000E+00,0.00000E+00
webye63z,1.13700E+02,2.22500E+01,2.57972E-05,6.85226E+03
ws0bm94e,1.13800E+02,2.25500E+01,0.00000E+00,0.00000E+00
ws0uvddx,1.13800E+02,2.33500E+01,4.67893E-07,8.43610E+03
ws2yjx4e,1.13800E+02,2.50000E+01,0.00000E+00,0.00000E+00
ws2vzy52,1.13900E+02,2.49500E+01,0.00000E+00,0.00000E+00
ws1hf4sr,1.14000E+02,2.33500E+01,0.00000E+00,0.00000E+00
wecnh2m1,1.14100E+02,2.21500E+01,2.75749E-05,7.20640E+03
wecpwwvu,1.14200E+02,2.24500E+01,0.00000E+00,0.00000E+00
ws1hydtz,1.14200E+02,2.33500E+01,5.52346E-06,7.48302E+03
ws337hre,1.14400E+02,2.41500E+01,0.00000E+00,0.00000E+00
wec3kqeu,1.14450E+02,2.13500E+01,1.68500E-04,5.91528E+03
wec7sr7y,1.14450E+02,2.17500E+01,0.00000E+00,0.00000E+00
wecrsqgu,1.14450E+02,2.24500E+01,2.79583E-04,1.74393E+03
wec3jt83,1.14500E+02,2.13000E+01,0.00000E+00,0.00000E+00
ws17zz3j,1.14600E+02,2.32000E+01,1.93374E-05,5.50451E+03
weceepqq,1.14750E+02,2.17500E+01,0.00000E+00,0.00000E+00
ws3sg1w7,1.14750E+02,2.47500E+01,4.16280E-09,1.73801E+03
ws3c0gk2,1.15000E+02,2.41000E+01,0.00000E+00,0.00000E+00
ws3g8vhq,1.15000E+02,2.45500E+01,1.40089E-08,3.63466E+03
ws3ubcs7,1.15000E+02,2.47500E+01,0.00000E+00,0.00000E+00
weccepv2,1.15100E+02,2.14000E+01,1.14744E-04,4.68556E+03
wecfuk1t,1.15150E+02,2.16000E+01,0.00000E+00,0.00000E+00
wecfq9fq,1.15250E+02,2.15000E+01,4.83727E-04,2.35685E+03
wefp9yzs,1.15400E+02,2.24500E+01,0.00000E+00,0.00000E+00
wef1jmsc,1.15550E+02,2.13000E+01,1.43878E-04,5.42600E+03
ws40v7kc,1.15550E+02,2.26500E+01,0.00000E+00,0.00000E+00
ws6jvqhb,1.15550E+02,2.49500E+01,3.96334E-09,1.57656E+03
wefhq99m,1.15600E+02,2.18500E+01,0.00000E+00,0.00000E+00
ws6jqec3,1.15600E+02,2.48500E+01,3.70300E-09,1.37170E+03
wef33yws,1.15750E+02,2.13500E+01,0.00000E+00,0.00000E+00
wef3jmec,1.15900E+02,2.13000E+01,5.17323E-04,2.44718E+03
ws4mj7gf,1.15900E+02,2.34000E+01,0.00000E+00,0.00000E+00
