rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,5.765E-01,5.764E-01,5.810E-01,5.799E-01,5.766E-01,5.572E-01,5.466E-01,5.484E-01,5.628E-01,5.788E-01,5.935E-01,6.178E-01,6.362E-01,6.614E-01,6.763E-01,6.865E-01,7.032E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.765E-01,5.951E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,5.765E-01,5.764E-01,5.810E-01,5.799E-01,5.766E-01,5.572E-01,5.466E-01,5.484E-01,5.628E-01,5.788E-01,5.935E-01,6.178E-01,6.362E-01,6.614E-01,6.763E-01,6.865E-01,7.032E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.765E-01,5.951E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,5.765E-01,5.764E-01,5.810E-01,5.799E-01,5.766E-01,5.572E-01,5.466E-01,5.484E-01,5.628E-01,5.788E-01,5.935E-01,6.178E-01,6.362E-01,6.614E-01,6.763E-01,6.865E-01,7.032E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.765E-01,5.951E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,5.765E-01,5.764E-01,5.810E-01,5.799E-01,5.766E-01,5.572E-01,5.466E-01,5.484E-01,5.628E-01,5.788E-01,5.935E-01,6.178E-01,6.362E-01,6.614E-01,6.763E-01,6.865E-01,7.032E-01,7.261E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,5.765E-01,5.951E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.212E-01,6.232E-01,6.324E-01,6.342E-01,6.329E-01,6.168E-01,6.086E-01,6.118E-01,6.235E-01,6.355E-01,6.450E-01,6.592E-01,6.691E-01,6.812E-01,6.891E-01,6.918E-01,7.045E-01,7.262E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.212E-01,6.190E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.212E-01,6.232E-01,6.324E-01,6.342E-01,6.329E-01,6.168E-01,6.086E-01,6.118E-01,6.235E-01,6.355E-01,6.450E-01,6.592E-01,6.691E-01,6.812E-01,6.891E-01,6.918E-01,7.045E-01,7.262E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.212E-01,6.190E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.212E-01,6.232E-01,6.324E-01,6.342E-01,6.329E-01,6.168E-01,6.086E-01,6.118E-01,6.235E-01,6.355E-01,6.450E-01,6.592E-01,6.691E-01,6.812E-01,6.891E-01,6.918E-01,7.045E-01,7.262E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.212E-01,6.190E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.212E-01,6.232E-01,6.324E-01,6.342E-01,6.329E-01,6.168E-01,6.086E-01,6.118E-01,6.235E-01,6.355E-01,6.450E-01,6.592E-01,6.691E-01,6.812E-01,6.891E-01,6.918E-01,7.045E-01,7.262E-01,7.493E-01,7.678E-01,7.845E-01,7.990E-01,6.212E-01,6.190E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.565E-01,6.592E-01,6.721E-01,6.777E-01,6.802E-01,6.713E-01,6.667E-01,6.703E-01,6.773E-01,6.837E-01,6.873E-01,6.913E-01,6.937E-01,6.950E-01,6.977E-01,6.955E-01,7.057E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.565E-01,6.352E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.565E-01,6.592E-01,6.721E-01,6.777E-01,6.802E-01,6.713E-01,6.667E-01,6.703E-01,6.773E-01,6.837E-01,6.873E-01,6.913E-01,6.937E-01,6.950E-01,6.977E-01,6.955E-01,7.057E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.565E-01,6.352E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.565E-01,6.592E-01,6.721E-01,6.777E-01,6.802E-01,6.713E-01,6.667E-01,6.703E-01,6.773E-01,6.837E-01,6.873E-01,6.913E-01,6.937E-01,6.950E-01,6.977E-01,6.955E-01,7.057E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.565E-01,6.352E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.565E-01,6.592E-01,6.721E-01,6.777E-01,6.802E-01,6.713E-01,6.667E-01,6.703E-01,6.773E-01,6.837E-01,6.873E-01,6.913E-01,6.937E-01,6.950E-01,6.977E-01,6.955E-01,7.057E-01,7.264E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.565E-01,6.352E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.794E-01,6.818E-01,6.967E-01,7.061E-01,7.134E-01,7.137E-01,7.131E-01,7.156E-01,7.170E-01,7.178E-01,7.159E-01,7.117E-01,7.087E-01,7.026E-01,7.023E-01,6.977E-01,7.067E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.794E-01,6.439E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.794E-01,6.818E-01,6.967E-01,7.061E-01,7.134E-01,7.137E-01,7.131E-01,7.156E-01,7.170E-01,7.178E-01,7.159E-01,7.117E-01,7.087E-01,7.026E-01,7.023E-01,6.977E-01,7.067E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.794E-01,6.439E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.794E-01,6.818E-01,6.967E-01,7.061E-01,7.134E-01,7.137E-01,7.131E-01,7.156E-01,7.170E-01,7.178E-01,7.159E-01,7.117E-01,7.087E-01,7.026E-01,7.023E-01,6.977E-01,7.067E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.794E-01,6.439E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,5.250E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.794E-01,6.818E-01,6.967E-01,7.061E-01,7.134E-01,7.137E-01,7.131E-01,7.156E-01,7.170E-01,7.178E-01,7.159E-01,7.117E-01,7.087E-01,7.026E-01,7.023E-01,6.977E-01,7.067E-01,7.265E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.794E-01,6.439E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,7.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.879E-01,6.899E-01,7.054E-01,7.168E-01,7.272E-01,7.341E-01,7.360E-01,7.369E-01,7.347E-01,7.321E-01,7.273E-01,7.192E-01,7.138E-01,7.050E-01,7.036E-01,6.984E-01,7.073E-01,7.267E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.879E-01,6.464E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.879E-01,6.899E-01,7.054E-01,7.168E-01,7.272E-01,7.341E-01,7.360E-01,7.369E-01,7.347E-01,7.321E-01,7.273E-01,7.192E-01,7.138E-01,7.050E-01,7.036E-01,6.984E-01,7.073E-01,7.267E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.879E-01,6.464E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.879E-01,6.899E-01,7.054E-01,7.168E-01,7.272E-01,7.341E-01,7.360E-01,7.369E-01,7.347E-01,7.321E-01,7.273E-01,7.192E-01,7.138E-01,7.050E-01,7.036E-01,6.984E-01,7.073E-01,7.267E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.879E-01,6.464E-01
4.0,30.0,0.0,0.0,0.0,0.0,0.0,7.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.879E-01,6.899E-01,7.054E-01,7.168E-01,7.272E-01,7.341E-01,7.360E-01,7.369E-01,7.347E-01,7.321E-01,7.273E-01,7.192E-01,7.138E-01,7.050E-01,7.036E-01,6.984E-01,7.073E-01,7.267E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.879E-01,6.464E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.070E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.070E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.070E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.070E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.891E-01,6.908E-01,7.063E-01,7.184E-01,7.298E-01,7.396E-01,7.425E-01,7.425E-01,7.388E-01,7.349E-01,7.293E-01,7.201E-01,7.143E-01,7.050E-01,7.035E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.891E-01,6.464E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.891E-01,6.908E-01,7.063E-01,7.184E-01,7.298E-01,7.396E-01,7.425E-01,7.425E-01,7.388E-01,7.349E-01,7.293E-01,7.201E-01,7.143E-01,7.050E-01,7.035E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.891E-01,6.464E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.891E-01,6.908E-01,7.063E-01,7.184E-01,7.298E-01,7.396E-01,7.425E-01,7.425E-01,7.388E-01,7.349E-01,7.293E-01,7.201E-01,7.143E-01,7.050E-01,7.035E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.891E-01,6.464E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.891E-01,6.908E-01,7.063E-01,7.184E-01,7.298E-01,7.396E-01,7.425E-01,7.425E-01,7.388E-01,7.349E-01,7.293E-01,7.201E-01,7.143E-01,7.050E-01,7.035E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.891E-01,6.464E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+03,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+03,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+03,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.500E+03,0,7.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.307E-01,7.405E-01,7.434E-01,7.434E-01,7.397E-01,7.358E-01,7.301E-01,7.208E-01,7.148E-01,7.053E-01,7.038E-01,6.986E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.468E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.800E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.892E-01,6.909E-01,7.065E-01,7.186E-01,7.300E-01,7.397E-01,7.427E-01,7.426E-01,7.389E-01,7.350E-01,7.294E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.892E-01,6.465E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.800E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.892E-01,6.909E-01,7.065E-01,7.186E-01,7.300E-01,7.397E-01,7.427E-01,7.426E-01,7.389E-01,7.350E-01,7.294E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.892E-01,6.465E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.800E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.892E-01,6.909E-01,7.065E-01,7.186E-01,7.300E-01,7.397E-01,7.427E-01,7.426E-01,7.389E-01,7.350E-01,7.294E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.892E-01,6.465E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,1.800E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.892E-01,6.909E-01,7.065E-01,7.186E-01,7.300E-01,7.397E-01,7.427E-01,7.426E-01,7.389E-01,7.350E-01,7.294E-01,7.202E-01,7.144E-01,7.051E-01,7.036E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.892E-01,6.465E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,2.550E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.895E-01,6.912E-01,7.068E-01,7.188E-01,7.303E-01,7.400E-01,7.429E-01,7.429E-01,7.392E-01,7.353E-01,7.297E-01,7.205E-01,7.146E-01,7.052E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.895E-01,6.466E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,2.550E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.895E-01,6.912E-01,7.068E-01,7.188E-01,7.303E-01,7.400E-01,7.429E-01,7.429E-01,7.392E-01,7.353E-01,7.297E-01,7.205E-01,7.146E-01,7.052E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.895E-01,6.466E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,2.550E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.895E-01,6.912E-01,7.068E-01,7.188E-01,7.303E-01,7.400E-01,7.429E-01,7.429E-01,7.392E-01,7.353E-01,7.297E-01,7.205E-01,7.146E-01,7.052E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.895E-01,6.466E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,2.550E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.895E-01,6.912E-01,7.068E-01,7.188E-01,7.303E-01,7.400E-01,7.429E-01,7.429E-01,7.392E-01,7.353E-01,7.297E-01,7.205E-01,7.146E-01,7.052E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.895E-01,6.466E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,3.600E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.069E-01,7.190E-01,7.305E-01,7.402E-01,7.431E-01,7.431E-01,7.394E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,3.600E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.069E-01,7.190E-01,7.305E-01,7.402E-01,7.431E-01,7.431E-01,7.394E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,3.600E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.069E-01,7.190E-01,7.305E-01,7.402E-01,7.431E-01,7.431E-01,7.394E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,3.600E+02,0,7.000E+02,TOTAL_STDDEV,5.0,6.897E-01,6.914E-01,7.069E-01,7.190E-01,7.305E-01,7.402E-01,7.431E-01,7.431E-01,7.394E-01,7.355E-01,7.299E-01,7.206E-01,7.147E-01,7.053E-01,7.037E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.897E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,5.250E+02,0,0.000E+00,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.404E-01,7.433E-01,7.433E-01,7.396E-01,7.357E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,5.250E+02,0,1.000E+02,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.404E-01,7.433E-01,7.433E-01,7.396E-01,7.357E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
4.0,30.0,0.0,0.0,100.0,100.0,100.0,5.250E+02,0,1.000E+03,TOTAL_STDDEV,5.0,6.898E-01,6.915E-01,7.071E-01,7.192E-01,7.306E-01,7.404E-01,7.433E-01,7.433E-01,7.396E-01,7.357E-01,7.300E-01,7.207E-01,7.148E-01,7.053E-01,7.038E-01,6.985E-01,7.075E-01,7.269E-01,7.494E-01,7.678E-01,7.845E-01,7.990E-01,6.898E-01,6.467E-01
