rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.02203,0.02235,0.02459,0.02732,0.03039,0.03759,0.04238,0.04668,0.04569,0.04243,0.03755,0.02777,0.02046,0.01076,0.006543,0.003106,0.001742,0.0008151,0.0004265,0.0002314,6.819e-05,2.584e-05,0.02203,2.587
4.0,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,4.232e-05,4.347e-05,4.525e-05,4.576e-05,4.572e-05,4.641e-05,5.106e-05,6.88e-05,8.26e-05,9.023e-05,9.227e-05,8.682e-05,7.644e-05,5.263e-05,3.714e-05,1.991e-05,1.112e-05,4.333e-06,2.079e-06,1.139e-06,3.43e-07,1.313e-07,4.232e-05,0.004402
4.0,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001241,0.001302,0.001471,0.001658,0.001848,0.002247,0.00249,0.002562,0.002261,0.001899,0.001558,0.00105,0.0007364,0.0003654,0.0002151,9.49e-05,4.802e-05,1.719e-05,7.994e-06,4.316e-06,1.278e-06,4.857e-07,0.001241,0.04759
4.0,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.02845,0.02978,0.0341,0.03921,0.04474,0.05656,0.06261,0.06072,0.05077,0.04103,0.03268,0.02106,0.01432,0.00679,0.003902,0.001699,0.0008726,0.0003354,0.0001612,8.692e-05,2.562e-05,9.712e-06,0.02845,1.184
4.0,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1021,0.108,0.1257,0.147,0.1703,0.2213,0.2489,0.2438,0.2035,0.1639,0.1302,0.0836,0.05679,0.02692,0.01544,0.006676,0.00339,0.001245,0.0005921,0.0003232,9.572e-05,3.628e-05,0.1021,4.668
4.0,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0002413,0.0002514,0.0002766,0.0003011,0.0003243,0.0003729,0.0004134,0.0004672,0.000458,0.0004207,0.0003723,0.0002817,0.0002146,0.0001211,7.711e-05,3.757e-05,2.03e-05,7.879e-06,3.824e-06,2.107e-06,6.306e-07,2.402e-07,0.0002413,0.01485
4.0,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01379,0.01455,0.01683,0.01955,0.0225,0.02888,0.03227,0.03139,0.02594,0.02062,0.01618,0.0102,0.006855,0.00322,0.001847,0.0008029,0.0004094,0.0001509,7.189e-05,3.927e-05,1.164e-05,4.413e-06,0.01379,0.5224
4.0,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.07579,0.08016,0.09321,0.109,0.1261,0.1637,0.1839,0.1795,0.1491,0.1195,0.09447,0.06024,0.04074,0.01921,0.011,0.004755,0.002415,0.0008867,0.0004218,0.0002302,6.819e-05,2.584e-05,0.07579,3.293
4.0,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,3.277e-05,3.366e-05,3.506e-05,3.55e-05,3.555e-05,3.625e-05,4e-05,5.417e-05,6.529e-05,7.157e-05,7.341e-05,6.952e-05,6.17e-05,4.338e-05,3.118e-05,1.731e-05,9.994e-06,4.11e-06,2.037e-06,1.134e-06,3.43e-07,1.313e-07,3.277e-05,0.003969
4.0,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.0009644,0.001012,0.001144,0.001291,0.001443,0.001763,0.001959,0.002026,0.001795,0.001512,0.001245,0.0008441,0.0005965,0.0003022,0.0001812,8.271e-05,4.326e-05,1.631e-05,7.833e-06,4.295e-06,1.278e-06,4.857e-07,0.0009644,0.04297
4.0,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.03041,0.03213,0.03727,0.04345,0.05018,0.06482,0.07259,0.07047,0.05813,0.04621,0.03625,0.02285,0.01535,0.007189,0.004112,0.00178,0.000905,0.0003328,0.0001584,8.648e-05,2.562e-05,9.712e-06,0.03041,1.196
4.0,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1318,0.1394,0.1622,0.1893,0.2188,0.2826,0.3168,0.3088,0.257,0.2064,0.1635,0.1044,0.07034,0.03266,0.01839,0.007679,0.003771,0.001313,0.0006044,0.0003248,9.572e-05,3.628e-05,0.1318,5.177
4.0,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0003114,0.0003244,0.0003568,0.0003877,0.0004168,0.0004771,0.0005272,0.0005929,0.0005789,0.00053,0.0004676,0.0003516,0.0002657,0.0001468,9.178e-05,4.318e-05,2.257e-05,8.306e-06,3.903e-06,2.118e-06,6.306e-07,2.402e-07,0.0003114,0.01646
4.0,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01633,0.01719,0.01981,0.0229,0.02623,0.03337,0.03711,0.03602,0.02984,0.02381,0.01873,0.01184,0.007935,0.003682,0.002085,0.0008839,0.0004403,0.0001575,7.333e-05,3.946e-05,1.164e-05,4.413e-06,0.01633,0.5642
4.0,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.05744,0.05986,0.06824,0.07828,0.08928,0.1138,0.128,0.1307,0.1151,0.09715,0.07984,0.05345,0.03706,0.0179,0.01034,0.004509,0.002317,0.0008923,0.0004292,0.0002314,6.819e-05,2.584e-05,0.05744,3.247
4.0,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,4.232e-05,4.347e-05,4.525e-05,4.576e-05,4.572e-05,4.641e-05,5.106e-05,6.88e-05,8.26e-05,9.023e-05,9.227e-05,8.682e-05,7.644e-05,5.263e-05,3.714e-05,1.991e-05,1.112e-05,4.333e-06,2.079e-06,1.139e-06,3.43e-07,1.313e-07,4.232e-05,0.004402
4.0,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001241,0.001302,0.001471,0.001658,0.001848,0.002247,0.00249,0.002562,0.002261,0.001899,0.001558,0.00105,0.0007364,0.0003654,0.0002151,9.49e-05,4.802e-05,1.719e-05,7.994e-06,4.316e-06,1.278e-06,4.857e-07,0.001241,0.04759
4.0,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.03143,0.033,0.03794,0.04382,0.0502,0.06403,0.07143,0.07009,0.05894,0.04771,0.03796,0.02434,0.01645,0.007701,0.004379,0.001868,0.0009387,0.0003432,0.0001614,8.692e-05,2.562e-05,9.712e-06,0.03143,1.254
4.0,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1021,0.108,0.1257,0.147,0.1703,0.2213,0.2489,0.2438,0.2035,0.1639,0.1302,0.0836,0.05679,0.02692,0.01544,0.006676,0.00339,0.001245,0.0005921,0.0003232,9.572e-05,3.628e-05,0.1021,4.668
4.0,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0002413,0.0002514,0.0002766,0.0003011,0.0003243,0.0003729,0.0004134,0.0004672,0.000458,0.0004207,0.0003723,0.0002817,0.0002146,0.0001211,7.711e-05,3.757e-05,2.03e-05,7.879e-06,3.824e-06,2.107e-06,6.306e-07,2.402e-07,0.0002413,0.01485
4.0,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01379,0.01455,0.01683,0.01955,0.0225,0.02888,0.03227,0.03139,0.02594,0.02062,0.01618,0.0102,0.006854,0.00322,0.001847,0.0008029,0.0004094,0.0001509,7.189e-05,3.927e-05,1.164e-05,4.413e-06,0.01379,0.5224
4.0,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.07578,0.08015,0.0932,0.1089,0.1261,0.1637,0.1839,0.1795,0.1491,0.1195,0.09446,0.06024,0.04073,0.01921,0.011,0.004754,0.002415,0.0008867,0.0004218,0.0002302,6.819e-05,2.584e-05,0.07578,3.293
4.0,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,3.277e-05,3.366e-05,3.506e-05,3.55e-05,3.555e-05,3.625e-05,4e-05,5.417e-05,6.529e-05,7.157e-05,7.341e-05,6.952e-05,6.17e-05,4.338e-05,3.118e-05,1.731e-05,9.994e-06,4.11e-06,2.037e-06,1.134e-06,3.43e-07,1.313e-07,3.277e-05,0.003969
4.0,90.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.0009644,0.001012,0.001144,0.001291,0.001443,0.001763,0.001959,0.002026,0.001795,0.001512,0.001245,0.0008441,0.0005965,0.0003022,0.0001812,8.271e-05,4.326e-05,1.631e-05,7.833e-06,4.295e-06,1.278e-06,4.857e-07,0.0009644,0.04297
4.0,90.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.03041,0.03213,0.03727,0.04344,0.05017,0.06482,0.07258,0.07046,0.05813,0.0462,0.03625,0.02285,0.01535,0.007189,0.004112,0.001779,0.000905,0.0003328,0.0001584,8.648e-05,2.562e-05,9.712e-06,0.03041,1.195
4.0,90.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1318,0.1394,0.1622,0.1893,0.2188,0.2826,0.3168,0.3088,0.257,0.2064,0.1635,0.1044,0.07034,0.03266,0.01839,0.007679,0.003771,0.001313,0.0006044,0.0003248,9.572e-05,3.628e-05,0.1318,5.177
4.0,90.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0003117,0.0003247,0.0003571,0.0003881,0.0004172,0.0004776,0.0005279,0.0005936,0.0005796,0.0005306,0.0004681,0.0003519,0.0002659,0.000147,9.185e-05,4.321e-05,2.258e-05,8.307e-06,3.903e-06,2.118e-06,6.306e-07,2.402e-07,0.0003117,0.01647
4.0,90.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.0178,0.01879,0.02172,0.0252,0.02893,0.03696,0.04118,0.03985,0.03281,0.026,0.02034,0.01274,0.008493,0.003907,0.0022,0.0009235,0.0004554,0.0001591,7.338e-05,3.946e-05,1.164e-05,4.413e-06,0.0178,0.5794
4.0,90.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.09781,0.1035,0.1202,0.1403,0.162,0.2091,0.2341,0.2275,0.1884,0.1505,0.1187,0.0752,0.05046,0.02331,0.0131,0.005469,0.002686,0.000935,0.0004306,0.0002314,6.819e-05,2.584e-05,0.09781,3.652
4.0,90.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,4.233e-05,4.349e-05,4.526e-05,4.577e-05,4.574e-05,4.643e-05,5.108e-05,6.882e-05,8.262e-05,9.025e-05,9.23e-05,8.684e-05,7.646e-05,5.264e-05,3.715e-05,1.991e-05,1.112e-05,4.333e-06,2.079e-06,1.139e-06,3.43e-07,1.313e-07,4.233e-05,0.004402
4.0,90.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001246,0.001307,0.001478,0.001665,0.001856,0.002258,0.002502,0.002574,0.002271,0.001907,0.001565,0.001054,0.0007392,0.0003667,0.0002158,9.514e-05,4.812e-05,1.72e-05,7.995e-06,4.316e-06,1.278e-06,4.857e-07,0.001246,0.04766
4.0,90.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.03927,0.04148,0.0481,0.05598,0.0645,0.0829,0.09254,0.08941,0.07349,0.05823,0.04556,0.02854,0.01901,0.008723,0.004898,0.002047,0.001007,0.0003509,0.0001617,8.692e-05,2.562e-05,9.712e-06,0.03927,1.326
4.5,30.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2247,0.2375,0.267,0.302,0.3425,0.4392,0.5041,0.5308,0.4765,0.4078,0.3404,0.2346,0.1665,0.08386,0.04963,0.02244,0.01182,0.004576,0.002254,0.001262,0.0003886,0.0001504,0.2247,11.7
4.5,30.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0007551,0.0007862,0.0008381,0.0008862,0.0009396,0.001077,0.001219,0.00146,0.001512,0.001453,0.001333,0.001062,0.0008341,0.0004914,0.0003201,0.0001617,9.031e-05,3.682e-05,1.847e-05,1.043e-05,3.245e-06,1.262e-06,0.0007551,0.04972
4.5,30.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.03602,0.03798,0.04244,0.04771,0.05383,0.0684,0.07805,0.08144,0.0721,0.06071,0.04992,0.03363,0.02355,0.01171,0.006921,0.003142,0.001661,0.0006454,0.0003182,0.0001782,5.492e-05,2.127e-05,0.03602,1.524
4.5,30.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1726,0.1824,0.2049,0.2317,0.2627,0.3366,0.386,0.405,0.3617,0.308,0.2559,0.1751,0.1237,0.06195,0.0366,0.01654,0.008712,0.003373,0.001662,0.00093,0.0002864,0.0001109,0.1726,8.536
4.5,30.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001131,0.0001162,0.0001176,0.0001162,0.000115,0.0001176,0.0001325,0.0001882,0.0002368,0.0002687,0.0002835,0.0002788,0.000253,0.0001834,0.0001339,7.655e-05,4.549e-05,1.959e-05,1.002e-05,5.714e-06,1.796e-06,7.018e-07,0.0001131,0.01435
4.5,30.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.002839,0.002975,0.003255,0.003561,0.003909,0.004743,0.005383,0.005934,0.005588,0.004952,0.004248,0.003052,0.002236,0.00119,0.0007327,0.0003482,0.0001885,7.481e-05,3.716e-05,2.089e-05,6.463e-06,2.508e-06,0.002839,0.1373
4.5,30.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.07534,0.07952,0.08912,0.1005,0.1137,0.1453,0.1661,0.1732,0.1534,0.1294,0.1065,0.07191,0.05039,0.02503,0.01476,0.006677,0.003521,0.001365,0.0006725,0.0003765,0.000116,4.491e-05,0.07534,3.341
4.5,30.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2898,0.3064,0.3443,0.3887,0.4397,0.5604,0.6408,0.6717,0.601,0.5129,0.4272,0.2927,0.2062,0.1017,0.05911,0.02581,0.01314,0.004825,0.002301,0.001268,0.0003886,0.0001504,0.2898,12.97
4.5,30.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0009744,0.001015,0.001081,0.001141,0.001207,0.001377,0.001554,0.001852,0.001911,0.00183,0.001674,0.001325,0.001033,0.0005958,0.000381,0.0001859,0.0001004,3.882e-05,1.886e-05,1.048e-05,3.245e-06,1.262e-06,0.0009744,0.05512
4.5,30.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.04237,0.04456,0.04959,0.05546,0.06225,0.07831,0.08884,0.09226,0.08169,0.06888,0.05671,0.03822,0.02669,0.01312,0.007667,0.003405,0.001765,0.0006707,0.0003245,0.0001791,5.492e-05,2.127e-05,0.04237,1.631
4.5,30.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.05025,0.05093,0.05415,0.05818,0.06346,0.07768,0.08949,0.1059,0.1113,0.1097,0.102,0.08081,0.06219,0.03469,0.02177,0.01081,0.006286,0.003101,0.00168,0.0009347,0.0002864,0.0001109,0.05025,6.705
4.5,30.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001461,0.0001501,0.0001518,0.0001498,0.0001479,0.0001506,0.0001692,0.0002391,0.0002996,0.0003388,0.0003563,0.0003482,0.0003135,0.0002224,0.0001595,8.804e-05,5.059e-05,2.066e-05,1.023e-05,5.742e-06,1.796e-06,7.018e-07,0.0001461,0.01592
4.5,30.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.003652,0.003828,0.004185,0.004571,0.005006,0.006046,0.00684,0.007502,0.007038,0.006217,0.005318,0.003798,0.00276,0.001439,0.0008701,0.0003995,0.0002093,7.883e-05,3.793e-05,2.099e-05,6.463e-06,2.508e-06,0.003652,0.152
4.5,30.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.07049,0.07371,0.08153,0.09071,0.1014,0.1268,0.1434,0.1494,0.134,0.1149,0.09605,0.06626,0.04701,0.02364,0.01401,0.006374,0.003395,0.001376,0.0006843,0.0003784,0.000116,4.491e-05,0.07049,3.309
4.5,60.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2247,0.2375,0.267,0.302,0.3425,0.4392,0.5041,0.5308,0.4765,0.4078,0.3404,0.2346,0.1665,0.08386,0.04963,0.02244,0.01182,0.004576,0.002254,0.001262,0.0003886,0.0001504,0.2247,11.7
4.5,60.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0007551,0.0007862,0.0008381,0.0008862,0.0009396,0.001077,0.001219,0.00146,0.001512,0.001453,0.001333,0.001062,0.0008341,0.0004914,0.0003201,0.0001617,9.031e-05,3.682e-05,1.847e-05,1.043e-05,3.245e-06,1.262e-06,0.0007551,0.04972
4.5,60.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.03602,0.03798,0.04244,0.04771,0.05383,0.0684,0.07805,0.08144,0.0721,0.06071,0.04992,0.03363,0.02355,0.01171,0.006921,0.003142,0.001661,0.0006454,0.0003182,0.0001782,5.492e-05,2.127e-05,0.03602,1.524
4.5,60.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1726,0.1824,0.2049,0.2316,0.2626,0.3365,0.3859,0.4049,0.3617,0.3079,0.2558,0.175,0.1237,0.06195,0.0366,0.01654,0.008711,0.003373,0.001662,0.00093,0.0002864,0.0001109,0.1726,8.535
4.5,60.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001131,0.0001162,0.0001176,0.0001162,0.000115,0.0001176,0.0001325,0.0001882,0.0002368,0.0002687,0.0002835,0.0002788,0.000253,0.0001834,0.0001339,7.655e-05,4.549e-05,1.959e-05,1.002e-05,5.714e-06,1.796e-06,7.018e-07,0.0001131,0.01435
4.5,60.0,-70.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.002839,0.002975,0.003255,0.003561,0.003909,0.004743,0.005383,0.005934,0.005588,0.004952,0.004248,0.003052,0.002236,0.00119,0.0007327,0.0003482,0.0001885,7.481e-05,3.716e-05,2.089e-05,6.463e-06,2.508e-06,0.002839,0.1373
4.5,60.0,-70.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.07534,0.07952,0.08911,0.1005,0.1137,0.1453,0.1661,0.1732,0.1534,0.1293,0.1065,0.07191,0.05039,0.02503,0.01476,0.006677,0.003521,0.001365,0.0006725,0.0003765,0.000116,4.491e-05,0.07534,3.341
4.5,60.0,-70.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2898,0.3064,0.3443,0.3887,0.4397,0.5604,0.6408,0.6717,0.601,0.5129,0.4272,0.2927,0.2062,0.1017,0.05911,0.02581,0.01314,0.004825,0.002301,0.001268,0.0003886,0.0001504,0.2898,12.97
4.5,60.0,-70.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0009744,0.001015,0.001081,0.001141,0.001207,0.001377,0.001554,0.001852,0.001911,0.00183,0.001674,0.001325,0.001033,0.0005958,0.000381,0.0001859,0.0001004,3.882e-05,1.886e-05,1.048e-05,3.245e-06,1.262e-06,0.0009744,0.05512
4.5,60.0,-70.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.04264,0.04485,0.04993,0.05586,0.06272,0.07898,0.08971,0.09341,0.08292,0.07006,0.05778,0.03901,0.02726,0.01339,0.007813,0.003459,0.001787,0.0006733,0.0003246,0.0001791,5.492e-05,2.127e-05,0.04264,1.646
4.5,60.0,-70.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1309,0.1363,0.1501,0.1665,0.186,0.2342,0.2691,0.2952,0.2796,0.2505,0.2163,0.1553,0.1125,0.05772,0.0344,0.01569,0.00836,0.003394,0.00169,0.0009347,0.0002864,0.0001109,0.1309,8.415
4.5,60.0,-70.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001461,0.0001501,0.0001518,0.0001498,0.0001479,0.0001506,0.0001692,0.0002391,0.0002996,0.0003388,0.0003563,0.0003482,0.0003135,0.0002224,0.0001595,8.804e-05,5.059e-05,2.066e-05,1.023e-05,5.742e-06,1.796e-06,7.018e-07,0.0001461,0.01592
4.5,60.0,-70.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.003652,0.003828,0.004185,0.004571,0.005006,0.006046,0.00684,0.007502,0.007038,0.006217,0.005318,0.003798,0.00276,0.001439,0.0008701,0.0003995,0.0002093,7.883e-05,3.793e-05,2.099e-05,6.463e-06,2.508e-06,0.003652,0.152
4.5,60.0,-70.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.07785,0.08165,0.09071,0.1014,0.1138,0.1435,0.1635,0.1723,0.1555,0.1335,0.1115,0.07657,0.05401,0.02681,0.01572,0.007009,0.003652,0.001408,0.0006854,0.0003784,0.000116,4.491e-05,0.07785,3.504
4.5,90.0,-70.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2247,0.2375,0.267,0.302,0.3425,0.4392,0.5041,0.5308,0.4765,0.4078,0.3404,0.2346,0.1665,0.08386,0.04963,0.02244,0.01182,0.004576,0.002254,0.001262,0.0003886,0.0001504,0.2247,11.7
4.5,90.0,-70.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0007551,0.0007862,0.0008381,0.0008862,0.0009396,0.001077,0.001219,0.00146,0.001512,0.001453,0.001333,0.001062,0.0008341,0.0004914,0.0003201,0.0001617,9.031e-05,3.682e-05,1.847e-05,1.043e-05,3.245e-06,1.262e-06,0.0007551,0.04972
4.5,90.0,-70.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.03602,0.03797,0.04243,0.0477,0.05382,0.06839,0.07804,0.08143,0.07209,0.06071,0.04992,0.03363,0.02355,0.01171,0.00692,0.003142,0.001661,0.0006454,0.0003182,0.0001782,5.492e-05,2.127e-05,0.03602,1.524
4.5,90.0,-70.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1726,0.1824,0.2049,0.2316,0.2626,0.3365,0.3858,0.4048,0.3616,0.3079,0.2558,0.175,0.1237,0.06194,0.0366,0.01654,0.008711,0.003373,0.001662,0.00093,0.0002864,0.0001109,0.1726,8.535
4.5,90.0,-70.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001131,0.0001162,0.0001176,0.0001162,0.000115,0.0001176,0.0001325,0.0001882,0.0002368,0.0002687,0.0002835,0.0002788,0.000253,0.0001834,0.0001339,7.655e-05,4.549e-05,1.959e-05,1.002e-05,5.714e-06,1.796e-06,7.018e-07,0.0001131,0.01435
