rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.770E-03,1.857E-03,2.098E-03,2.364E-03,2.636E-03,3.201E-03,3.544E-03,3.635E-03,3.192E-03,2.662E-03,2.170E-03,1.438E-03,9.904E-04,4.719E-04,2.672E-04,1.071E-04,5.053E-05,1.737E-05,8.025E-06,4.323E-06,1.280E-06,4.857E-07,1.770E-03,5.652E-02
4.0,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.055E-02,4.245E-02,4.860E-02,5.588E-02,6.374E-02,8.043E-02,8.894E-02,8.602E-02,7.159E-02,5.749E-02,4.548E-02,2.882E-02,1.925E-02,8.767E-03,4.846E-03,1.916E-03,9.181E-04,3.390E-04,1.618E-04,8.705E-05,2.565E-05,9.712E-06,4.055E-02,1.406E+00
4.0,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.454E-01,1.539E-01,1.791E-01,2.094E-01,2.423E-01,3.139E-01,3.525E-01,3.444E-01,2.864E-01,2.293E-01,1.810E-01,1.144E-01,7.633E-02,3.476E-02,1.917E-02,7.531E-03,3.567E-03,1.258E-03,5.944E-04,3.237E-04,9.582E-05,3.628E-05,1.454E-01,5.543E+00
4.0,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.441E-04,3.585E-04,3.945E-04,4.294E-04,4.625E-04,5.313E-04,5.884E-04,6.629E-04,6.466E-04,5.901E-04,5.184E-04,3.858E-04,2.886E-04,1.564E-04,9.576E-05,4.238E-05,2.136E-05,7.965E-06,3.838E-06,2.110E-06,6.313E-07,2.402E-07,3.441E-04,1.764E-02
4.0,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.966E-02,2.075E-02,2.400E-02,2.787E-02,3.207E-02,4.111E-02,4.588E-02,4.450E-02,3.659E-02,2.891E-02,2.253E-02,1.397E-02,9.218E-03,4.157E-03,2.294E-03,9.058E-04,4.308E-04,1.526E-04,7.217E-05,3.933E-05,1.165E-05,4.413E-06,1.966E-02,6.205E-01
4.0,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.080E-01,1.142E-01,1.328E-01,1.552E-01,1.795E-01,2.324E-01,2.606E-01,2.538E-01,2.100E-01,1.673E-01,1.314E-01,8.242E-02,5.476E-02,2.481E-02,1.366E-02,5.364E-03,2.541E-03,8.964E-04,4.234E-04,2.306E-04,6.826E-05,2.584E-05,1.080E-01,3.911E+00
4.0,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.673E-05,4.801E-05,5.000E-05,5.064E-05,5.070E-05,5.164E-05,5.693E-05,7.687E-05,9.218E-05,1.004E-04,1.022E-04,9.519E-05,8.297E-05,5.601E-05,3.873E-05,1.953E-05,1.052E-05,4.155E-06,2.045E-06,1.135E-06,3.434E-07,1.313E-07,4.673E-05,4.714E-03
4.0,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.375E-03,1.443E-03,1.632E-03,1.842E-03,2.058E-03,2.511E-03,2.789E-03,2.875E-03,2.534E-03,2.121E-03,1.733E-03,1.156E-03,8.022E-04,3.902E-04,2.250E-04,9.331E-05,4.551E-05,1.649E-05,7.862E-06,4.302E-06,1.280E-06,4.857E-07,1.375E-03,5.104E-02
4.0,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.335E-02,4.580E-02,5.312E-02,6.192E-02,7.148E-02,9.217E-02,1.031E-01,9.981E-02,8.196E-02,6.474E-02,5.045E-02,3.128E-02,2.063E-02,9.282E-03,5.107E-03,2.008E-03,9.523E-04,3.365E-04,1.590E-04,8.662E-05,2.565E-05,9.712E-06,4.335E-02,1.420E+00
4.0,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.877E-01,1.986E-01,2.310E-01,2.695E-01,3.112E-01,4.007E-01,4.483E-01,4.361E-01,3.615E-01,2.886E-01,2.272E-01,1.427E-01,9.454E-02,4.217E-02,2.283E-02,8.663E-03,3.968E-03,1.327E-03,6.067E-04,3.253E-04,9.582E-05,3.628E-05,1.877E-01,6.147E+00
4.0,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.441E-04,4.627E-04,5.088E-04,5.529E-04,5.944E-04,6.797E-04,7.504E-04,8.413E-04,8.174E-04,7.433E-04,6.511E-04,4.814E-04,3.573E-04,1.896E-04,1.140E-04,4.872E-05,2.375E-05,8.397E-06,3.918E-06,2.121E-06,6.313E-07,2.402E-07,4.441E-04,1.955E-02
4.0,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.328E-02,2.451E-02,2.824E-02,3.264E-02,3.738E-02,4.748E-02,5.275E-02,5.106E-02,4.210E-02,3.337E-02,2.608E-02,1.620E-02,1.067E-02,4.754E-03,2.590E-03,9.972E-04,4.633E-04,1.592E-04,7.361E-05,3.953E-05,1.165E-05,4.413E-06,2.328E-02,6.700E-01
4.0,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.183E-02,8.529E-02,9.724E-02,1.115E-01,1.271E-01,1.616E-01,1.816E-01,1.848E-01,1.622E-01,1.360E-01,1.110E-01,7.313E-02,4.982E-02,2.311E-02,1.284E-02,5.087E-03,2.438E-03,9.020E-04,4.308E-04,2.318E-04,6.826E-05,2.584E-05,8.183E-02,3.855E+00
4.0,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.035E-05,6.200E-05,6.453E-05,6.526E-05,6.521E-05,6.613E-05,7.268E-05,9.764E-05,1.166E-04,1.265E-04,1.285E-04,1.189E-04,1.028E-04,6.795E-05,4.612E-05,2.246E-05,1.170E-05,4.381E-06,2.087E-06,1.141E-06,3.434E-07,1.313E-07,6.035E-05,5.228E-03
4.0,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.770E-03,1.857E-03,2.098E-03,2.364E-03,2.636E-03,3.201E-03,3.544E-03,3.635E-03,3.192E-03,2.662E-03,2.170E-03,1.438E-03,9.904E-04,4.719E-04,2.672E-04,1.071E-04,5.053E-05,1.737E-05,8.025E-06,4.323E-06,1.280E-06,4.857E-07,1.770E-03,5.652E-02
4.0,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.479E-02,4.703E-02,5.408E-02,6.245E-02,7.151E-02,9.103E-02,1.014E-01,9.927E-02,8.310E-02,6.684E-02,5.283E-02,3.331E-02,2.212E-02,9.943E-03,5.438E-03,2.108E-03,9.877E-04,3.470E-04,1.620E-04,8.705E-05,2.565E-05,9.712E-06,4.479E-02,1.489E+00
4.0,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.454E-01,1.539E-01,1.791E-01,2.094E-01,2.423E-01,3.139E-01,3.525E-01,3.444E-01,2.864E-01,2.293E-01,1.810E-01,1.144E-01,7.633E-02,3.476E-02,1.917E-02,7.531E-03,3.567E-03,1.258E-03,5.944E-04,3.237E-04,9.582E-05,3.628E-05,1.454E-01,5.543E+00
4.0,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.441E-04,3.585E-04,3.945E-04,4.294E-04,4.625E-04,5.313E-04,5.884E-04,6.629E-04,6.466E-04,5.901E-04,5.184E-04,3.858E-04,2.886E-04,1.564E-04,9.576E-05,4.238E-05,2.136E-05,7.965E-06,3.838E-06,2.110E-06,6.313E-07,2.402E-07,3.441E-04,1.764E-02
4.0,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.966E-02,2.075E-02,2.399E-02,2.787E-02,3.207E-02,4.110E-02,4.588E-02,4.450E-02,3.659E-02,2.891E-02,2.253E-02,1.397E-02,9.217E-03,4.157E-03,2.294E-03,9.058E-04,4.308E-04,1.526E-04,7.217E-05,3.933E-05,1.165E-05,4.413E-06,1.966E-02,6.205E-01
4.0,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.079E-01,1.142E-01,1.328E-01,1.551E-01,1.795E-01,2.323E-01,2.606E-01,2.537E-01,2.099E-01,1.672E-01,1.314E-01,8.241E-02,5.476E-02,2.480E-02,1.366E-02,5.364E-03,2.541E-03,8.964E-04,4.234E-04,2.306E-04,6.826E-05,2.584E-05,1.079E-01,3.911E+00
4.0,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.673E-05,4.801E-05,5.000E-05,5.064E-05,5.070E-05,5.164E-05,5.693E-05,7.687E-05,9.218E-05,1.004E-04,1.022E-04,9.519E-05,8.297E-05,5.601E-05,3.873E-05,1.953E-05,1.052E-05,4.155E-06,2.045E-06,1.135E-06,3.434E-07,1.313E-07,4.673E-05,4.714E-03
4.0,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.375E-03,1.443E-03,1.632E-03,1.842E-03,2.058E-03,2.511E-03,2.789E-03,2.875E-03,2.534E-03,2.121E-03,1.733E-03,1.156E-03,8.022E-04,3.902E-04,2.250E-04,9.331E-05,4.551E-05,1.649E-05,7.862E-06,4.302E-06,1.280E-06,4.857E-07,1.375E-03,5.104E-02
4.0,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.334E-02,4.579E-02,5.312E-02,6.191E-02,7.147E-02,9.216E-02,1.031E-01,9.979E-02,8.195E-02,6.473E-02,5.045E-02,3.128E-02,2.063E-02,9.282E-03,5.106E-03,2.008E-03,9.522E-04,3.365E-04,1.590E-04,8.662E-05,2.565E-05,9.712E-06,4.334E-02,1.420E+00
4.0,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.877E-01,1.986E-01,2.310E-01,2.695E-01,3.112E-01,4.007E-01,4.483E-01,4.361E-01,3.615E-01,2.886E-01,2.272E-01,1.427E-01,9.454E-02,4.217E-02,2.283E-02,8.663E-03,3.968E-03,1.327E-03,6.067E-04,3.253E-04,9.582E-05,3.628E-05,1.877E-01,6.147E+00
4.0,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.445E-04,4.631E-04,5.093E-04,5.535E-04,5.950E-04,6.805E-04,7.513E-04,8.423E-04,8.183E-04,7.441E-04,6.518E-04,4.819E-04,3.576E-04,1.898E-04,1.141E-04,4.875E-05,2.376E-05,8.399E-06,3.918E-06,2.121E-06,6.313E-07,2.402E-07,4.445E-04,1.956E-02
4.0,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.538E-02,2.679E-02,3.097E-02,3.591E-02,4.123E-02,5.260E-02,5.852E-02,5.649E-02,4.628E-02,3.644E-02,2.831E-02,1.744E-02,1.142E-02,5.044E-03,2.732E-03,1.042E-03,4.792E-04,1.609E-04,7.366E-05,3.953E-05,1.165E-05,4.413E-06,2.538E-02,6.881E-01
4.0,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.393E-01,1.474E-01,1.713E-01,1.998E-01,2.305E-01,2.967E-01,3.316E-01,3.214E-01,2.651E-01,2.105E-01,1.650E-01,1.029E-01,6.783E-02,3.010E-02,1.627E-02,6.170E-03,2.826E-03,9.452E-04,4.322E-04,2.318E-04,6.826E-05,2.584E-05,1.393E-01,4.337E+00
4.0,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.037E-05,6.202E-05,6.455E-05,6.528E-05,6.523E-05,6.614E-05,7.270E-05,9.767E-05,1.167E-04,1.266E-04,1.285E-04,1.189E-04,1.028E-04,6.797E-05,4.613E-05,2.247E-05,1.170E-05,4.381E-06,2.087E-06,1.141E-06,3.434E-07,1.313E-07,6.037E-05,5.228E-03
4.0,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.777E-03,1.864E-03,2.107E-03,2.374E-03,2.647E-03,3.216E-03,3.561E-03,3.653E-03,3.206E-03,2.674E-03,2.179E-03,1.444E-03,9.941E-04,4.735E-04,2.680E-04,1.073E-04,5.063E-05,1.739E-05,8.025E-06,4.323E-06,1.280E-06,4.857E-07,1.777E-03,5.661E-02
4.0,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.596E-02,5.912E-02,6.854E-02,7.976E-02,9.186E-02,1.178E-01,1.314E-01,1.266E-01,1.036E-01,8.156E-02,6.339E-02,3.906E-02,2.556E-02,1.126E-02,6.083E-03,2.309E-03,1.059E-03,3.548E-04,1.623E-04,8.705E-05,2.565E-05,9.712E-06,5.596E-02,1.575E+00
4.5,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.198E-01,3.382E-01,3.801E-01,4.297E-01,4.870E-01,6.222E-01,7.127E-01,7.486E-01,6.694E-01,5.697E-01,4.727E-01,3.206E-01,2.237E-01,1.082E-01,6.162E-02,2.532E-02,1.243E-02,4.626E-03,2.263E-03,1.264E-03,3.890E-04,1.504E-04,3.198E-01,1.389E+01
4.5,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.077E-03,1.121E-03,1.195E-03,1.264E-03,1.340E-03,1.534E-03,1.734E-03,2.071E-03,2.134E-03,2.037E-03,1.857E-03,1.454E-03,1.122E-03,6.345E-04,3.975E-04,1.825E-04,9.503E-05,3.723E-05,1.854E-05,1.045E-05,3.248E-06,1.262E-06,1.077E-03,5.905E-02
4.5,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.133E-02,5.413E-02,6.048E-02,6.798E-02,7.667E-02,9.724E-02,1.108E-01,1.153E-01,1.016E-01,8.504E-02,6.946E-02,4.603E-02,3.166E-02,1.511E-02,8.594E-03,3.545E-03,1.748E-03,6.525E-04,3.194E-04,1.785E-04,5.498E-05,2.127E-05,5.133E-02,1.810E+00
4.5,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.458E-01,2.598E-01,2.918E-01,3.297E-01,3.736E-01,4.771E-01,5.460E-01,5.715E-01,5.084E-01,4.304E-01,3.554E-01,2.393E-01,1.662E-01,7.997E-02,4.545E-02,1.866E-02,9.166E-03,3.410E-03,1.668E-03,9.315E-04,2.867E-04,1.109E-04,2.458E-01,1.014E+01
4.5,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.613E-04,1.658E-04,1.677E-04,1.657E-04,1.640E-04,1.676E-04,1.886E-04,2.671E-04,3.343E-04,3.769E-04,3.948E-04,3.818E-04,3.403E-04,2.367E-04,1.663E-04,8.636E-05,4.786E-05,1.981E-05,1.006E-05,5.723E-06,1.798E-06,7.018E-07,1.613E-04,1.705E-02
4.5,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.048E-03,4.243E-03,4.643E-03,5.079E-03,5.574E-03,6.757E-03,7.660E-03,8.418E-03,7.888E-03,6.944E-03,5.915E-03,4.180E-03,3.007E-03,1.537E-03,9.099E-04,3.929E-04,1.984E-04,7.563E-05,3.730E-05,2.092E-05,6.470E-06,2.508E-06,4.048E-03,1.630E-01
4.5,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.073E-01,1.133E-01,1.270E-01,1.431E-01,1.619E-01,2.063E-01,2.355E-01,2.449E-01,2.160E-01,1.810E-01,1.481E-01,9.838E-02,6.773E-02,3.231E-02,1.833E-02,7.533E-03,3.705E-03,1.380E-03,6.751E-04,3.771E-04,1.161E-04,4.491E-05,1.073E-01,3.967E+00
4.5,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.125E-01,4.363E-01,4.902E-01,5.530E-01,6.250E-01,7.936E-01,9.056E-01,9.468E-01,8.440E-01,7.163E-01,5.930E-01,4.000E-01,2.770E-01,1.313E-01,7.339E-02,2.912E-02,1.383E-02,4.878E-03,2.310E-03,1.270E-03,3.890E-04,1.504E-04,4.125E-01,1.540E+01
4.5,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.390E-03,1.447E-03,1.542E-03,1.627E-03,1.722E-03,1.962E-03,2.212E-03,2.629E-03,2.698E-03,2.566E-03,2.332E-03,1.814E-03,1.389E-03,7.693E-04,4.732E-04,2.097E-04,1.057E-04,3.925E-05,1.893E-05,1.050E-05,3.248E-06,1.262E-06,1.390E-03,6.546E-02
4.5,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.038E-02,6.350E-02,7.067E-02,7.901E-02,8.866E-02,1.113E-01,1.261E-01,1.306E-01,1.151E-01,9.646E-02,7.890E-02,5.231E-02,3.589E-02,1.694E-02,9.520E-03,3.841E-03,1.857E-03,6.781E-04,3.257E-04,1.794E-04,5.498E-05,2.127E-05,6.038E-02,1.937E+00
4.5,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.160E-02,7.257E-02,7.716E-02,8.290E-02,9.039E-02,1.104E-01,1.270E-01,1.499E-01,1.568E-01,1.536E-01,1.418E-01,1.105E-01,8.358E-02,4.479E-02,2.704E-02,1.219E-02,6.614E-03,3.135E-03,1.686E-03,9.361E-04,2.867E-04,1.109E-04,7.160E-02,7.961E+00
4.5,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.083E-04,2.141E-04,2.165E-04,2.136E-04,2.109E-04,2.146E-04,2.408E-04,3.393E-04,4.230E-04,4.751E-04,4.963E-04,4.768E-04,4.216E-04,2.872E-04,1.981E-04,9.933E-05,5.323E-05,2.088E-05,1.027E-05,5.751E-06,1.798E-06,7.018E-07,2.083E-04,1.891E-02
4.5,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.208E-03,5.459E-03,5.968E-03,6.518E-03,7.139E-03,8.612E-03,9.733E-03,1.064E-02,9.935E-03,8.718E-03,7.405E-03,5.200E-03,3.712E-03,1.859E-03,1.081E-03,4.508E-04,2.202E-04,7.970E-05,3.807E-05,2.102E-05,6.470E-06,2.508E-06,5.208E-03,1.805E-01
4.5,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.004E-01,1.050E-01,1.162E-01,1.292E-01,1.444E-01,1.801E-01,2.033E-01,2.113E-01,1.887E-01,1.608E-01,1.336E-01,9.065E-02,6.319E-02,3.052E-02,1.739E-02,7.190E-03,3.572E-03,1.391E-03,6.869E-04,3.790E-04,1.161E-04,4.491E-05,1.004E-01,3.930E+00
4.5,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.198E-01,3.382E-01,3.801E-01,4.297E-01,4.870E-01,6.222E-01,7.127E-01,7.486E-01,6.694E-01,5.697E-01,4.727E-01,3.206E-01,2.237E-01,1.082E-01,6.162E-02,2.532E-02,1.243E-02,4.626E-03,2.263E-03,1.264E-03,3.890E-04,1.504E-04,3.198E-01,1.389E+01
4.5,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.077E-03,1.121E-03,1.195E-03,1.264E-03,1.340E-03,1.534E-03,1.734E-03,2.071E-03,2.134E-03,2.037E-03,1.857E-03,1.454E-03,1.122E-03,6.345E-04,3.975E-04,1.825E-04,9.503E-05,3.723E-05,1.854E-05,1.045E-05,3.248E-06,1.262E-06,1.077E-03,5.905E-02
4.5,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.133E-02,5.412E-02,6.048E-02,6.798E-02,7.667E-02,9.724E-02,1.108E-01,1.153E-01,1.016E-01,8.504E-02,6.946E-02,4.603E-02,3.166E-02,1.511E-02,8.594E-03,3.545E-03,1.748E-03,6.525E-04,3.194E-04,1.785E-04,5.498E-05,2.127E-05,5.133E-02,1.810E+00
4.5,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.457E-01,2.597E-01,2.918E-01,3.296E-01,3.735E-01,4.770E-01,5.459E-01,5.713E-01,5.083E-01,4.304E-01,3.554E-01,2.393E-01,1.662E-01,7.996E-02,4.544E-02,1.866E-02,9.166E-03,3.410E-03,1.668E-03,9.315E-04,2.867E-04,1.109E-04,2.457E-01,1.013E+01
4.5,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.613E-04,1.658E-04,1.677E-04,1.657E-04,1.640E-04,1.676E-04,1.886E-04,2.671E-04,3.343E-04,3.769E-04,3.948E-04,3.818E-04,3.403E-04,2.367E-04,1.663E-04,8.636E-05,4.786E-05,1.981E-05,1.006E-05,5.723E-06,1.798E-06,7.018E-07,1.613E-04,1.705E-02
