rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.00177,0.001857,0.002098,0.002364,0.002636,0.003201,0.003544,0.003635,0.003192,0.002662,0.00217,0.001438,0.0009904,0.0004719,0.0002672,0.0001071,5.053e-05,1.737e-05,8.025e-06,4.323e-06,1.28e-06,4.857e-07,0.00177,0.05652
4.0,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.04479,0.04703,0.05408,0.06245,0.07151,0.09103,0.1014,0.09927,0.0831,0.06684,0.05283,0.03331,0.02212,0.009943,0.005438,0.002108,0.0009877,0.000347,0.000162,8.705e-05,2.565e-05,9.712e-06,0.04479,1.489
4.0,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1454,0.1539,0.1791,0.2094,0.2423,0.3139,0.3525,0.3444,0.2864,0.2293,0.181,0.1144,0.07633,0.03476,0.01917,0.007531,0.003567,0.001258,0.0005944,0.0003237,9.582e-05,3.628e-05,0.1454,5.543
4.0,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0003441,0.0003585,0.0003945,0.0004294,0.0004625,0.0005313,0.0005884,0.0006629,0.0006466,0.0005901,0.0005184,0.0003858,0.0002886,0.0001564,9.576e-05,4.238e-05,2.136e-05,7.965e-06,3.838e-06,2.11e-06,6.313e-07,2.402e-07,0.0003441,0.01764
4.0,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.01966,0.02075,0.02399,0.02787,0.03207,0.0411,0.04588,0.0445,0.03659,0.02891,0.02253,0.01397,0.009217,0.004157,0.002294,0.0009058,0.0004308,0.0001526,7.217e-05,3.933e-05,1.165e-05,4.413e-06,0.01966,0.6205
4.0,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1079,0.1142,0.1328,0.1551,0.1795,0.2323,0.2606,0.2537,0.2099,0.1672,0.1314,0.08241,0.05476,0.0248,0.01366,0.005364,0.002541,0.0008964,0.0004234,0.0002306,6.826e-05,2.584e-05,0.1079,3.911
4.0,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,4.673e-05,4.801e-05,5e-05,5.064e-05,5.07e-05,5.164e-05,5.693e-05,7.687e-05,9.218e-05,0.0001004,0.0001022,9.519e-05,8.297e-05,5.601e-05,3.873e-05,1.953e-05,1.052e-05,4.155e-06,2.045e-06,1.135e-06,3.434e-07,1.313e-07,4.673e-05,0.004714
4.0,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001375,0.001443,0.001632,0.001842,0.002058,0.002511,0.002789,0.002875,0.002534,0.002121,0.001733,0.001156,0.0008022,0.0003902,0.000225,9.331e-05,4.551e-05,1.649e-05,7.862e-06,4.302e-06,1.28e-06,4.857e-07,0.001375,0.05104
4.0,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.04334,0.04579,0.05312,0.06191,0.07147,0.09216,0.1031,0.09979,0.08195,0.06473,0.05045,0.03128,0.02063,0.009282,0.005106,0.002008,0.0009522,0.0003365,0.000159,8.662e-05,2.565e-05,9.712e-06,0.04334,1.42
4.0,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.1877,0.1986,0.231,0.2695,0.3112,0.4007,0.4483,0.4361,0.3615,0.2886,0.2272,0.1427,0.09454,0.04217,0.02283,0.008663,0.003968,0.001327,0.0006067,0.0003253,9.582e-05,3.628e-05,0.1877,6.147
4.0,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0004445,0.0004631,0.0005093,0.0005535,0.000595,0.0006805,0.0007513,0.0008423,0.0008183,0.0007441,0.0006518,0.0004819,0.0003576,0.0001898,0.0001141,4.875e-05,2.376e-05,8.399e-06,3.918e-06,2.121e-06,6.313e-07,2.402e-07,0.0004445,0.01956
4.0,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.02538,0.02679,0.03097,0.03591,0.04123,0.0526,0.05852,0.05649,0.04628,0.03644,0.02831,0.01744,0.01142,0.005044,0.002732,0.001042,0.0004792,0.0001609,7.366e-05,3.953e-05,1.165e-05,4.413e-06,0.02538,0.6881
4.0,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1393,0.1474,0.1713,0.1998,0.2305,0.2967,0.3316,0.3214,0.2651,0.2105,0.165,0.1029,0.06783,0.0301,0.01627,0.00617,0.002826,0.0009452,0.0004322,0.0002318,6.826e-05,2.584e-05,0.1393,4.337
4.0,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,6.037e-05,6.202e-05,6.455e-05,6.528e-05,6.523e-05,6.614e-05,7.27e-05,9.767e-05,0.0001167,0.0001266,0.0001285,0.0001189,0.0001028,6.797e-05,4.613e-05,2.247e-05,1.17e-05,4.381e-06,2.087e-06,1.141e-06,3.434e-07,1.313e-07,6.037e-05,0.005228
4.0,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.001777,0.001864,0.002107,0.002374,0.002647,0.003216,0.003561,0.003653,0.003206,0.002674,0.002179,0.001444,0.0009941,0.0004735,0.000268,0.0001073,5.063e-05,1.739e-05,8.025e-06,4.323e-06,1.28e-06,4.857e-07,0.001777,0.05661
4.0,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.05596,0.05912,0.06854,0.07976,0.09186,0.1178,0.1314,0.1266,0.1036,0.08156,0.06339,0.03906,0.02556,0.01126,0.006083,0.002309,0.001059,0.0003548,0.0001623,8.705e-05,2.565e-05,9.712e-06,0.05596,1.575
4.5,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3198,0.3382,0.3801,0.4297,0.487,0.6222,0.7127,0.7486,0.6694,0.5697,0.4727,0.3206,0.2237,0.1082,0.06162,0.02532,0.01243,0.004626,0.002263,0.001264,0.000389,0.0001504,0.3198,13.89
4.5,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001077,0.001121,0.001195,0.001264,0.00134,0.001534,0.001734,0.002071,0.002134,0.002037,0.001857,0.001454,0.001122,0.0006345,0.0003975,0.0001825,9.503e-05,3.723e-05,1.854e-05,1.045e-05,3.248e-06,1.262e-06,0.001077,0.05905
4.5,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.05133,0.05413,0.06048,0.06798,0.07667,0.09724,0.1108,0.1153,0.1016,0.08504,0.06946,0.04603,0.03166,0.01511,0.008594,0.003545,0.001748,0.0006525,0.0003194,0.0001785,5.498e-05,2.127e-05,0.05133,1.81
4.5,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2458,0.2598,0.2918,0.3297,0.3736,0.4771,0.546,0.5715,0.5084,0.4304,0.3554,0.2393,0.1662,0.07997,0.04545,0.01866,0.009166,0.00341,0.001668,0.0009315,0.0002867,0.0001109,0.2458,10.14
4.5,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001613,0.0001658,0.0001677,0.0001657,0.000164,0.0001676,0.0001886,0.0002671,0.0003343,0.0003769,0.0003948,0.0003818,0.0003403,0.0002367,0.0001663,8.636e-05,4.786e-05,1.981e-05,1.006e-05,5.723e-06,1.798e-06,7.018e-07,0.0001613,0.01705
4.5,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.004048,0.004243,0.004643,0.005079,0.005574,0.006757,0.00766,0.008418,0.007888,0.006944,0.005915,0.00418,0.003007,0.001537,0.0009099,0.0003929,0.0001984,7.563e-05,3.73e-05,2.092e-05,6.47e-06,2.508e-06,0.004048,0.163
4.5,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1073,0.1133,0.127,0.1431,0.1619,0.2063,0.2355,0.2449,0.216,0.181,0.1481,0.09838,0.06773,0.03231,0.01833,0.007533,0.003705,0.00138,0.0006751,0.0003771,0.0001161,4.491e-05,0.1073,3.967
4.5,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4125,0.4363,0.4902,0.553,0.625,0.7936,0.9056,0.9468,0.844,0.7163,0.593,0.4,0.277,0.1313,0.07339,0.02912,0.01383,0.004878,0.00231,0.00127,0.000389,0.0001504,0.4125,15.4
4.5,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.00139,0.001447,0.001542,0.001627,0.001722,0.001962,0.002212,0.002629,0.002698,0.002566,0.002332,0.001814,0.001389,0.0007693,0.0004732,0.0002097,0.0001057,3.925e-05,1.893e-05,1.05e-05,3.248e-06,1.262e-06,0.00139,0.06546
4.5,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.06038,0.0635,0.07067,0.07901,0.08866,0.1113,0.1261,0.1306,0.1151,0.09646,0.0789,0.05231,0.03589,0.01694,0.00952,0.003841,0.001857,0.0006781,0.0003257,0.0001794,5.498e-05,2.127e-05,0.06038,1.937
4.5,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.0716,0.07257,0.07716,0.0829,0.09039,0.1104,0.127,0.1499,0.1568,0.1536,0.1418,0.1105,0.08358,0.04479,0.02704,0.01219,0.006614,0.003135,0.001686,0.0009361,0.0002867,0.0001109,0.0716,7.961
4.5,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0002083,0.0002141,0.0002165,0.0002136,0.0002109,0.0002146,0.0002408,0.0003393,0.000423,0.0004751,0.0004963,0.0004768,0.0004216,0.0002872,0.0001981,9.933e-05,5.323e-05,2.088e-05,1.027e-05,5.751e-06,1.798e-06,7.018e-07,0.0002083,0.01891
4.5,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.005208,0.005459,0.005968,0.006518,0.007139,0.008612,0.009733,0.01064,0.009935,0.008718,0.007405,0.0052,0.003712,0.001859,0.001081,0.0004508,0.0002202,7.97e-05,3.807e-05,2.102e-05,6.47e-06,2.508e-06,0.005208,0.1805
4.5,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1004,0.105,0.1162,0.1292,0.1444,0.1801,0.2033,0.2113,0.1887,0.1608,0.1336,0.09065,0.06319,0.03052,0.01739,0.00719,0.003572,0.001391,0.0006869,0.000379,0.0001161,4.491e-05,0.1004,3.93
4.5,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3198,0.3382,0.3801,0.4297,0.487,0.6222,0.7127,0.7486,0.6694,0.5697,0.4727,0.3206,0.2237,0.1082,0.06162,0.02532,0.01243,0.004626,0.002263,0.001264,0.000389,0.0001504,0.3198,13.89
4.5,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001077,0.001121,0.001195,0.001264,0.00134,0.001534,0.001734,0.002071,0.002134,0.002037,0.001857,0.001454,0.001122,0.0006345,0.0003975,0.0001825,9.503e-05,3.723e-05,1.854e-05,1.045e-05,3.248e-06,1.262e-06,0.001077,0.05905
4.5,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.05133,0.05412,0.06048,0.06798,0.07667,0.09724,0.1108,0.1153,0.1016,0.08504,0.06946,0.04603,0.03166,0.01511,0.008594,0.003545,0.001748,0.0006525,0.0003194,0.0001785,5.498e-05,2.127e-05,0.05133,1.81
4.5,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2457,0.2597,0.2918,0.3296,0.3735,0.477,0.5459,0.5713,0.5083,0.4304,0.3554,0.2393,0.1662,0.07996,0.04544,0.01866,0.009166,0.00341,0.001668,0.0009315,0.0002867,0.0001109,0.2457,10.13
4.5,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001613,0.0001658,0.0001677,0.0001657,0.000164,0.0001676,0.0001886,0.0002671,0.0003343,0.0003769,0.0003948,0.0003818,0.0003403,0.0002367,0.0001663,8.636e-05,4.786e-05,1.981e-05,1.006e-05,5.723e-06,1.798e-06,7.018e-07,0.0001613,0.01705
4.5,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.004048,0.004243,0.004643,0.005079,0.005574,0.006757,0.00766,0.008418,0.007888,0.006944,0.005915,0.00418,0.003007,0.001537,0.0009099,0.0003929,0.0001984,7.563e-05,3.73e-05,2.092e-05,6.47e-06,2.508e-06,0.004048,0.163
4.5,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1073,0.1133,0.127,0.1431,0.1619,0.2062,0.2355,0.2449,0.2159,0.181,0.1481,0.09837,0.06773,0.03231,0.01833,0.007532,0.003705,0.00138,0.0006751,0.0003771,0.0001161,4.491e-05,0.1073,3.967
4.5,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.4125,0.4363,0.4902,0.553,0.625,0.7936,0.9056,0.9468,0.844,0.7163,0.593,0.4,0.277,0.1313,0.07339,0.02912,0.01383,0.004878,0.00231,0.00127,0.000389,0.0001504,0.4125,15.4
4.5,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.00139,0.001447,0.001542,0.001627,0.001722,0.001962,0.002212,0.002629,0.002698,0.002566,0.002332,0.001814,0.001389,0.0007693,0.0004732,0.0002097,0.0001057,3.925e-05,1.893e-05,1.05e-05,3.248e-06,1.262e-06,0.00139,0.06546
4.5,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.06077,0.06392,0.07116,0.07959,0.08933,0.1123,0.1273,0.1322,0.1168,0.09812,0.08038,0.05339,0.03664,0.01728,0.009702,0.003903,0.00188,0.0006807,0.0003258,0.0001794,5.498e-05,2.127e-05,0.06077,1.955
4.5,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1863,0.1941,0.2137,0.237,0.2646,0.3323,0.381,0.4169,0.3931,0.3503,0.3005,0.2124,0.1512,0.07451,0.04271,0.0177,0.008797,0.003432,0.001697,0.0009361,0.0002867,0.0001109,0.1863,9.992
4.5,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0002083,0.0002141,0.0002165,0.0002136,0.0002109,0.0002146,0.0002408,0.0003393,0.000423,0.0004751,0.0004963,0.0004768,0.0004216,0.0002872,0.0001981,9.933e-05,5.323e-05,2.088e-05,1.027e-05,5.751e-06,1.798e-06,7.018e-07,0.0002083,0.01891
4.5,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.005208,0.005459,0.005968,0.006518,0.007139,0.008612,0.009733,0.01064,0.009935,0.008718,0.007405,0.0052,0.003712,0.001859,0.001081,0.0004508,0.0002202,7.97e-05,3.807e-05,2.102e-05,6.47e-06,2.508e-06,0.005208,0.1805
4.5,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.1109,0.1163,0.1292,0.1443,0.1619,0.2037,0.2317,0.2436,0.2189,0.1869,0.1551,0.1047,0.07259,0.03461,0.01952,0.007907,0.003843,0.001423,0.000688,0.000379,0.0001161,4.491e-05,0.1109,4.161
4.5,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.3198,0.3382,0.3801,0.4297,0.487,0.6222,0.7127,0.7486,0.6694,0.5697,0.4727,0.3206,0.2237,0.1082,0.06162,0.02532,0.01243,0.004626,0.002263,0.001264,0.000389,0.0001504,0.3198,13.89
4.5,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.001077,0.001121,0.001195,0.001264,0.00134,0.001534,0.001734,0.002071,0.002134,0.002037,0.001856,0.001454,0.001122,0.0006345,0.0003975,0.0001825,9.503e-05,3.723e-05,1.854e-05,1.045e-05,3.248e-06,1.262e-06,0.001077,0.05905
4.5,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.05133,0.05412,0.06048,0.06797,0.07666,0.09723,0.1108,0.1153,0.1016,0.08503,0.06945,0.04602,0.03166,0.01511,0.008593,0.003545,0.001748,0.0006525,0.0003194,0.0001785,5.498e-05,2.127e-05,0.05133,1.81
4.5,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.2457,0.2597,0.2917,0.3296,0.3734,0.4769,0.5458,0.5713,0.5083,0.4303,0.3553,0.2393,0.1662,0.07995,0.04544,0.01866,0.009165,0.00341,0.001668,0.0009315,0.0002867,0.0001109,0.2457,10.13
4.5,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0001613,0.0001658,0.0001677,0.0001657,0.000164,0.0001676,0.0001886,0.0002671,0.0003343,0.0003769,0.0003948,0.0003818,0.0003403,0.0002367,0.0001663,8.636e-05,4.786e-05,1.981e-05,1.006e-05,5.723e-06,1.798e-06,7.018e-07,0.0001613,0.01705
