rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5980882522696119,0.5980899253889947,0.6084202842913644,0.6156621728244334,0.6211583772948657,0.6308091993993734,0.6368440393208188,0.6436867014073491,0.6461044970085589,0.6459563263844385,0.6440463504693961,0.638124619831369,0.631304819135896,0.6163747033825271,0.606075695891253,0.5881522911019247,0.5819785354091558,0.5780935104932875,0.5768358947332836,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980882522696119,0.594827724075316
4.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5812364351130432,0.5812381567411187,0.5912774453141137,0.5983151260388646,0.6036562181271643,0.6130346173315814,0.6188992821279213,0.6255491711837478,0.6278990086428572,0.6277726776637218,0.6259514752406518,0.6203516173936595,0.6140976584096427,0.6024995363466252,0.5972863855857311,0.5858136895502214,0.581380359009475,0.5779915206475374,0.5768189297142975,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812364351130432,0.5862014647411079
4.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5790817506308205,0.5791828890411865,0.5890278457929818,0.5955828774989769,0.6002701910094672,0.6082757941712482,0.6137820013569989,0.6210287979460605,0.6242973506008526,0.6249699503221465,0.6237880417410049,0.6190176163790004,0.6132224565683924,0.6021284865903394,0.5970868467399639,0.5857200289692015,0.5813237286089316,0.5779772528278703,0.5768175806384758,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5790817506308205,0.585698291125244
4.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5975934724006091,0.5976416877704614,0.6079360867714458,0.6150286359930215,0.6202914389904357,0.6294072174009235,0.6352991509543399,0.6423853985497747,0.6451276885158633,0.6452409719945239,0.6435236069931993,0.6378296408234836,0.6311236814701777,0.616308030842273,0.6060420679884877,0.588134028476049,0.5819592681339846,0.5780855756567229,0.576835112366813,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5975934724006091,0.5947411440977342
4.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5975934724006091,0.5976416877704614,0.6079360867714458,0.6150286359930215,0.6202914389904357,0.6294072174009235,0.6352991509543399,0.6423853985497747,0.6451276885158633,0.6452409719945239,0.6435236069931993,0.6378296408234836,0.6311236814701777,0.616308030842273,0.6060420679884877,0.588134028476049,0.5819592681339846,0.5780855756567229,0.576835112366813,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5975934724006091,0.5947411440977342
4.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,600.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5807272976671731,0.580776913247355,0.5907791978387348,0.5976632012190782,0.6027641074954824,0.6115918911466808,0.6173094865651306,0.6242100578090303,0.6268938335075731,0.6270365788097518,0.6254136075914383,0.6200481831930598,0.6139114437054178,0.6024313282098469,0.5972522628067329,0.5857953540166275,0.581361071909741,0.5779835844108072,0.5768181473248165,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5807272976671731,0.5861136105045521
4.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5807272976671731,0.580776913247355,0.5907791978387348,0.5976632012190782,0.6027641074954824,0.6115918911466808,0.6173094865651306,0.6242100578090303,0.6268938335075731,0.6270365788097518,0.6254136075914383,0.6200481831930598,0.6139114437054178,0.6024313282098469,0.5972522628067329,0.5857953540166275,0.581361071909741,0.5779835844108072,0.5768181473248165,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5807272976671731,0.5861136105045521
4.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5811327779142156,0.5811491049696633,0.5911820734539606,0.5981793583682601,0.6034495563486694,0.612647930618005,0.6184626151965438,0.625200748300599,0.6276555748632568,0.6276075607577388,0.6258394060554843,0.6202962228482876,0.6140672643148896,0.6024910335108326,0.5972828254613852,0.5858114805728801,0.5813753937353915,0.5779879771665783,0.5768185652099344,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811327779142156,0.5861903596361415
4.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5977452596704185,0.5977645067436883,0.6080701330164342,0.6152473347886471,0.6206575352639143,0.630137424662333,0.6361303646742068,0.6430310031012754,0.6455538870274258,0.645507461378086,0.6436860364519026,0.6378885634614131,0.6311430588753099,0.6163008962923706,0.6060339991944399,0.5881317354569364,0.5819663508345775,0.5780905692986367,0.5768356145463244,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5977452596704185,0.594729445420651
4.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5808834921552307,0.5809032979098371,0.5909171360407685,0.597888252071015,0.6031408426560723,0.6123433431989584,0.6181648905110507,0.6248744409474853,0.6273324198989069,0.6273108016922563,0.6255807392544628,0.6201087954245329,0.6139313643775522,0.6024240293172072,0.5972440752620375,0.5857930518430445,0.5813681618980477,0.5779885789338937,0.5768186495190978,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5808834921552307,0.5861017396206525
4.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5980837913448761,0.5980866096350367,0.6084164968139145,0.6156549631864204,0.6211447154303528,0.6307783811058065,0.6368088537442519,0.6436616424858483,0.6460904941452917,0.6459499848517928,0.6440445926225525,0.638126639819454,0.63130762121261,0.6163768766148923,0.6060771608860993,0.5881531735834292,0.581978922750336,0.5780933190460521,0.5768358724092768,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980837913448761,0.5948295447315926
4.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5980837913448761,0.5980866096350367,0.6084164968139145,0.6156549631864204,0.6211447154303528,0.6307783811058065,0.6368088537442519,0.6436616424858483,0.6460904941452917,0.6459499848517928,0.6440445926225525,0.638126639819454,0.63130762121261,0.6163768766148923,0.6060771608860993,0.5881531735834292,0.581978922750336,0.5780933190460521,0.5768358724092768,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5980837913448761,0.5948295447315926
4.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5812318448514856,0.5812347448533446,0.591273548026052,0.5983077073681006,0.6036421601470974,0.6130029054339482,0.6188630762996512,0.6255233856600246,0.627884599767272,0.6277661524445479,0.625949666578192,0.6203536952539794,0.6141005390008416,0.602501759626916,0.5972878721385148,0.585814575554637,0.5813807467491864,0.5779913291665201,0.5768189073896343,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812318448514856,0.5862033121892043
4.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5947723740020205,0.5950472258312652,0.6051292986135298,0.6113502914468467,0.615241604914797,0.6209601290354192,0.6254431442747121,0.6334221876158572,0.6381346887596149,0.640003950536224,0.6396290286139786,0.6355859578901808,0.6297391436443084,0.6158072819264022,0.6057973524470747,0.5880114674904111,0.5818421262551313,0.5780479385689841,0.5768318004944072,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5947723740020205,0.5942966643654183
4.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5973450205454275,0.5974401798541465,0.6077263460286351,0.614687155638363,0.6196909099545532,0.6280273219719477,0.6335483948140066,0.6408421013671777,0.6440109619367446,0.644476130905795,0.643001009926916,0.6375703940972938,0.6309832622043895,0.616273169145578,0.6060292692766167,0.5881254996350193,0.581934832888076,0.5780709050073605,0.5768337884182189,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5973450205454275,0.5947388144856747
4.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5804716268435669,0.5805695518231686,0.5905633637953815,0.5973117932091925,0.602146098451449,0.6101717079177438,0.6155075625623169,0.6226217109005275,0.6257445669717725,0.6262495050156155,0.6248758649284144,0.6197814987536967,0.613767086590747,0.6023956634444957,0.5972392757312182,0.5857867911253556,0.5813366115199291,0.5779689111725896,0.576816823337283,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5804716268435669,0.5861112466006994
4.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5804716268435669,0.5805695518231686,0.5905633637953815,0.5973117932091925,0.602146098451449,0.6101717079177438,0.6155075625623169,0.6226217109005275,0.6257445669717725,0.6262495050156155,0.6248758649284144,0.6197814987536967,0.613767086590747,0.6023956634444957,0.5972392757312182,0.5857867911253556,0.5813366115199291,0.5779689111725896,0.576816823337283,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5804716268435669,0.5861112466006994
4.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5979688228406749,0.5979766895962633,0.6083004399842717,0.6155242026295238,0.6209969711967528,0.6306036141962372,0.6366267758317877,0.6434750570758584,0.6459142008882947,0.6457916739878313,0.643907368294088,0.6380262832223457,0.6312337470465125,0.616339539334347,0.6060549287350061,0.5881417107510881,0.5819725363450526,0.5780922096841632,0.5768357720204029,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5979688228406749,0.5947847533478064
4.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.581113542338726,0.5811216372675395,0.5911541256601857,0.5981731547158491,0.6034901310175176,0.6128230692764078,0.618675716919597,0.6253313882085074,0.6277031933240138,0.6276032547852229,0.6258084744923308,0.6202504629990379,0.6140245946298736,0.6024635624457924,0.5972653128216917,0.5858030669612584,0.5813743537729313,0.5779902196088776,0.5768188069978079,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.581113542338726,0.5861578616303041
4.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5812186176765495,0.5812221570477459,0.5912605553847514,0.5982936842262662,0.6036277863784333,0.6129912430456999,0.618852114414329,0.6255070539871458,0.6278651105264591,0.6277464346186988,0.6259314745108637,0.620339690612368,0.6140901040566424,0.6024966684916978,0.5972849296612319,0.5858128958231873,0.5813795137807432,0.5779911613589722,0.5768188937963069,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812186176765495,0.586197745151884
4.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.581244479204983,0.5812456013901319,0.591285008617141,0.5983235461029895,0.6036655541051169,0.6130446704819852,0.6189096309413008,0.6255616364222816,0.6279125285250893,0.6277859386737873,0.6259636585715092,0.6203611519492025,0.614104913126783,0.6025031941311368,0.59728855374672,0.5858150000125286,0.5813814926832296,0.5779918147272268,0.576818957803113,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.581244479204983,0.586205113484653
4.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5811444192352779,0.5811511980110929,0.59118733870148,0.5982148360002985,0.6035432291567071,0.6128999982935285,0.6187586611318048,0.6254037380458206,0.6277583766044218,0.6276432143378458,0.6258364393072782,0.6202641113674101,0.6140318190734486,0.6024659051278636,0.5972665994529982,0.5858040366147141,0.5813753096358626,0.5779906508404835,0.5768188592015804,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5811444192352779,0.5861716835382303
4.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5812260771250136,0.5812289395876253,0.5912680668235064,0.5983038176798208,0.6036420087983696,0.6130148727692377,0.6188782093530071,0.6255288256624025,0.6278808257145423,0.6277571946184863,0.6259386361591951,0.620342916037683,0.614091712579581,0.6024971252459536,0.5972851651489951,0.5858131006547267,0.581379861978189,0.577991413341982,0.5768189255721617,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812260771250136,0.5862002749756399
4.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5812461747115962,0.581247071036795,0.5912866145231749,0.5983258628926134,0.6036691096334666,0.6130513659889165,0.6189171878257435,0.6255676911328271,0.6279166843280548,0.6277886417123199,0.6259653764914698,0.6203618702735281,0.6141052520607609,0.6025032791360081,0.5972885950399413,0.5858150411078472,0.5813816078354276,0.577991942350882,0.5768189745150453,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5812461747115962,0.5862055570955138
4.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5923577907533264,0.59263579511147,0.6024929441376028,0.6085164420513378,0.6123586667218702,0.6185125679970965,0.6235784648401121,0.6319275811065735,0.6367027793510146,0.6386132659009457,0.6383570404470897,0.6346097321197294,0.629011398982816,0.615424839381495,0.6055754104716474,0.5879273217956689,0.5818475421743532,0.5780621684274916,0.5768330644054417,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5923577907533264,0.5936731855214541
4.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5753381512346993,0.575624375480577,0.5851764885362334,0.5909596764981678,0.5945975417956136,0.6003740440511756,0.6052405247604881,0.6134424698072387,0.6182204891730028,0.6202143682709004,0.6200961690668372,0.6167354464185391,0.6117397317898514,0.6015277626641508,0.5967787320472341,0.5855878218079915,0.5812492309666617,0.5779601730509583,0.5768160993032115,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5753381512346993,0.5850299027769357
4.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.5967114148692898,0.5968454716089096,0.6070864557630827,0.6139315551892074,0.618807162745605,0.6270323553614138,0.63266873702333,0.6401525711087838,0.6434371653386267,0.643991383332613,0.6426017539777114,0.6373042696085582,0.6308021167356005,0.616193476526524,0.6059864750208562,0.5881062079019376,0.5819321565299086,0.5780755970251383,0.576834210720205,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5967114148692898,0.5946204893904133
4.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5798195828318579,0.579957544118586,0.5899048565412743,0.5965341846508369,0.6012365629810497,0.6091475770862773,0.6146020841216662,0.6219119795414672,0.6251540048172187,0.625750638059325,0.6244650206522628,0.6195077326630378,0.613580858467826,0.6023141346854181,0.5971958515966123,0.5857674223689783,0.5813339324076567,0.5779736040183583,0.5768172456516898,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5798195828318579,0.5859911794036619
4.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5977868350933511,0.5978307064555404,0.6081457838978364,0.6152791124976131,0.6205859039403833,0.6297589054513787,0.6356559830295314,0.6427258013554322,0.6454201343161917,0.6454815593954176,0.6437160948527741,0.6379537017491734,0.6312074734333143,0.616345069995444,0.6060624384648138,0.5881445091000018,0.5819646089406275,0.5780849136495021,0.5768350560346909,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5977868350933511,0.594795619729743
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.5950701749284624,0.5952205652132257,0.6053006857173924,0.611904516456494,0.6165396785951535,0.6244112191543676,0.6300087045816721,0.6376761245900804,0.6413126855431633,0.642221056517425,0.6411577824061423,0.6363443355350649,0.6301441761339079,0.6158934625116672,0.6058216683499221,0.5880378569557551,0.5819122958958696,0.5780778658497124,0.5768344873111458,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5950701749284624,0.5942477503300347
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5781303910792018,0.5782851867830887,0.5880669138201411,0.5944478246741725,0.5989025590880499,0.6064491459354558,0.6118635132516701,0.6193626045155,0.6229671778180488,0.6239285573359803,0.6229790122812823,0.6185201792468563,0.6129044314699328,0.6020072038544144,0.5970286183243506,0.5856987984870015,0.5813140513352502,0.5779758732433025,0.5768175222507654,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5781303910792018,0.5856129478660007
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5804969247359429,0.5805704754043625,0.590561344394571,0.5973864598714603,0.6023965368219232,0.6110282991975187,0.6167030685663465,0.6237065786830045,0.6265137598276455,0.626755423140968,0.6252059933871957,0.6199304753007894,0.6138405745404916,0.6024076728380214,0.5972416033301079,0.5857908688488785,0.5813575465650419,0.5779827782679021,0.5768181117848461,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5804969247359429,0.5860979823473391
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.5804969247359429,0.5805704754043625,0.590561344394571,0.5973864598714603,0.6023965368219232,0.6110282991975187,0.6167030685663465,0.6237065786830045,0.6265137598276455,0.626755423140968,0.6252059933871957,0.6199304753007894,0.6138405745404916,0.6024076728380214,0.5972416033301079,0.5857908688488785,0.5813575465650419,0.5779827782679021,0.5768181117848461,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5804969247359429,0.5860979823473391
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.597936600289925,0.5979598900827071,0.60828231184542,0.6154687012006075,0.6208681586669027,0.6302780101874733,0.6362487702382603,0.6432118613703582,0.6457701568966652,0.6457271692486302,0.6438890024485516,0.6380452763017881,0.6312607248384742,0.6163620883317483,0.606070345275982,0.5881491946104425,0.5819724105528639,0.5780895594145247,0.5768355115485815,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.597936600289925,0.594814079080506
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5810803851157545,0.5811043504808092,0.5911354717017148,0.5981160432203458,0.60335758091403,0.6124880130466888,0.6182867365791527,0.625060552752708,0.6275549693360283,0.6275368804547259,0.6257895774756806,0.6202700003861423,0.6140523284896783,0.6024866307733924,0.5972809562332857,0.5858105806973036,0.5813742278513135,0.5779875688715798,0.5768185465183255,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5810803851157545,0.5861876189483964
4.0,30.0,0.0,10.0,18.90021345816621,16.03801947761154,16.03800761666358,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.5810803851157545,0.5811043504808092,0.5911354717017148,0.5981160432203458,0.60335758091403,0.6124880130466888,0.6182867365791527,0.625060552752708,0.6275549693360283,0.6275368804547259,0.6257895774756806,0.6202700003861423,0.6140523284896783,0.6024866307733924,0.5972809562332857,0.5858105806973036,0.5813742278513135,0.5779875688715798,0.5768185465183255,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5810803851157545,0.5861876189483964
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.5953184574516367,0.5954570227862518,0.6055583693666079,0.6122163622853362,0.6169252302749495,0.6249535143135848,0.6305939988832133,0.6381906584644381,0.6417202209721771,0.6425368151041257,0.6414007805303296,0.6364929110863257,0.6302404263132803,0.6159329011307274,0.6058423161865804,0.588047096490417,0.5819176977159009,0.5780791723750253,0.5768346056279279,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5953184574516367,0.5942964662366875
4.0,30.0,0.0,10.0,20.000009511330905,17.32051905842682,17.320508075720348,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.5783859453536161,0.5785285662657176,0.5883321457390758,0.5947688233674407,0.5992994574916612,0.6070074884652578,0.6124661479849496,0.6198923394842633,0.6233867066312689,0.6242535686635307,0.6232290983802955,0.6186730353192591,0.6130033885383874,0.6020475521279981,0.5970495702521864,0.5857080749202709,0.5813194587143754,0.5779771799991712,0.5768176405710276,0.5762974926199141,0.5757759564274979,0.5755151883312899,0.5783859453536161,0.585662382023478
