rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,60.0,0.0,0.0,200.0,200.0,200.0,180.0,0,100.0,MEAN,5.0,7.988e-05,8.116e-05,8.255e-05,8.15e-05,8.047e-05,8.361e-05,9.74e-05,0.0001463,0.0001894,0.0002189,0.000234,0.0002337,0.0002133,0.0001548,0.0001134,6.518e-05,3.885e-05,1.675e-05,8.525e-06,4.734e-06,1.263e-06,4.172e-07,7.988e-05,0.01311
4.0,60.0,0.0,0.0,200.0,200.0,200.0,360.0,0,1000.0,MEAN,5.0,7.388e-05,7.547e-05,7.764e-05,7.76e-05,7.714e-05,7.94e-05,9.013e-05,0.000129,0.0001619,0.0001838,0.0001954,0.0001973,0.0001847,0.0001374,0.0001007,5.718e-05,3.357e-05,1.414e-05,7.101e-06,3.946e-06,1.119e-06,3.966e-07,7.388e-05,0.01001
4.0,90.0,0.0,0.0,1.0,1.0,1.0,360.0,0,100.0,MEAN,5.0,0.1256,0.1324,0.1513,0.172,0.1941,0.2443,0.2786,0.2905,0.2566,0.2157,0.1772,0.1185,0.08205,0.03948,0.02276,0.009966,0.005137,0.001931,0.000931,0.0005074,0.0001407,4.94e-05,0.1256,6.144
4.0,90.0,0.0,0.0,200.0,200.0,200.0,1070.0,0,1000.0,MEAN,5.0,4.567e-05,4.704e-05,4.926e-05,5.019e-05,5.043e-05,5.114e-05,5.567e-05,7.35e-05,8.706e-05,9.451e-05,9.687e-05,9.274e-05,8.388e-05,5.934e-05,4.216e-05,2.295e-05,1.307e-05,5.285e-06,2.598e-06,1.445e-06,4.507e-07,1.784e-07,4.567e-05,0.00425
4.0,90.0,0.0,0.0,200.0,200.0,200.0,1500.0,0,1000.0,MEAN,5.0,4.458e-05,4.594e-05,4.815e-05,4.911e-05,4.936e-05,5.002e-05,5.434e-05,7.146e-05,8.44e-05,9.141e-05,9.353e-05,8.93e-05,8.063e-05,5.69e-05,4.036e-05,2.192e-05,1.246e-05,5.031e-06,2.47e-06,1.374e-06,4.306e-07,1.714e-07,4.458e-05,0.004071
4.0,90.0,0.0,0.0,200.0,200.0,200.0,525.0,0,100.0,MEAN,5.0,4.979e-05,5.101e-05,5.28e-05,5.312e-05,5.3e-05,5.426e-05,6.067e-05,8.418e-05,0.000103,0.0001138,0.0001174,0.0001113,9.824e-05,6.783e-05,4.821e-05,2.657e-05,1.537e-05,6.369e-06,3.173e-06,1.764e-06,5.168e-07,1.903e-07,4.979e-05,0.005652
4.0,90.0,0.0,5.0,0.0,0.0,0.0,150.0,0,100.0,MEAN,5.0,0.2038,0.2107,0.2278,0.246,0.2664,0.3135,0.3553,0.3982,0.3938,0.3693,0.3361,0.2649,0.2051,0.1142,0.07029,0.03243,0.01698,0.006298,0.002993,0.001605,0.0004102,0.0001317,0.2038,15.71
4.0,90.0,0.0,5.0,100.0,100.0,100.0,360.0,0,1000.0,MEAN,5.0,0.0007025,0.0007277,0.0007906,0.0008479,0.000905,0.001046,0.001189,0.001412,0.001437,0.001362,0.001246,0.0009986,0.0007958,0.0004655,0.0002965,0.0001427,7.587e-05,2.858e-05,1.361e-05,7.371e-06,2.057e-06,7.254e-07,0.0007025,0.04151
4.5,30.0,0.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.2896,0.3061,0.3441,0.389,0.441,0.564,0.6462,0.6786,0.6066,0.5161,0.4281,0.2904,0.2027,0.09858,0.05708,0.02526,0.01319,0.005077,0.002496,0.001396,0.0004299,0.0001663,0.2896,12.45
4.5,30.0,0.0,0.0,100.0,100.0,100.0,180.0,0,700.0,MEAN,5.0,0.002142,0.002205,0.002296,0.002367,0.002475,0.00289,0.003455,0.004606,0.005162,0.005295,0.005161,0.004524,0.003775,0.002332,0.001584,0.0008575,0.0005005,0.0002153,0.0001111,6.263e-05,1.718e-05,5.769e-06,0.002142,0.196
4.5,30.0,0.0,0.0,50.0,50.0,50.0,1070.0,0,100.0,MEAN,5.0,0.00315,0.00331,0.003642,0.004009,0.004415,0.005328,0.005962,0.006388,0.005877,0.005101,0.004295,0.002985,0.002126,0.001075,0.0006412,0.0002943,0.0001565,6.094e-05,3.001e-05,1.685e-05,5.374e-06,2.157e-06,0.00315,0.1117
4.5,30.0,0.0,0.0,5.0,5.0,5.0,360.0,0,0.0,MEAN,5.0,0.134,0.141,0.1556,0.1712,0.1893,0.2353,0.2718,0.2959,0.2627,0.2211,0.1837,0.1274,0.09114,0.04741,0.02922,0.01417,0.007902,0.003362,0.001788,0.001044,0.0003123,0.0001123,0.134,6.983
4.5,30.0,0.0,5.0,10.0,10.0,10.0,525.0,0,100.0,MEAN,5.0,0.06349,0.06664,0.07369,0.08166,0.09097,0.1139,0.1305,0.1393,0.1257,0.1074,0.0893,0.0606,0.04222,0.02045,0.01183,0.005222,0.002713,0.001039,0.0005055,0.0002787,8.273e-05,3.083e-05,0.06349,2.315
4.5,60.0,0.0,0.0,200.0,200.0,200.0,255.0,0,700.0,MEAN,5.0,0.0002761,0.0002813,0.0002796,0.000271,0.0002654,0.0002754,0.0003235,0.0004985,0.0006663,0.0007955,0.0008807,0.0009366,0.0008923,0.0006663,0.0005025,0.0003033,0.0001865,8.362e-05,4.371e-05,2.488e-05,7.11e-06,2.485e-06,0.0002761,0.04313
4.5,60.0,0.0,5.0,100.0,100.0,100.0,1070.0,0,1000.0,MEAN,5.0,0.001358,0.001418,0.001519,0.001613,0.001713,0.001944,0.002163,0.002514,0.002548,0.002417,0.00221,0.001767,0.001404,0.0008151,0.0005152,0.0002464,0.0001313,4.993e-05,2.405e-05,1.336e-05,4.263e-06,1.715e-06,0.001358,0.05901
4.5,60.0,0.0,5.0,1.0,1.0,1.0,1500.0,0,0.0,MEAN,5.0,0.1529,0.1595,0.1769,0.198,0.2226,0.2801,0.3162,0.3302,0.2884,0.2406,0.1975,0.1336,0.09341,0.04639,0.02768,0.01285,0.006995,0.002979,0.001563,0.0009022,0.0002969,0.0001198,0.1529,7.362
4.5,60.0,0.0,5.0,1.0,1.0,1.0,1500.0,0,1000.0,MEAN,5.0,0.1791,0.1869,0.2072,0.2318,0.2608,0.3286,0.3726,0.3963,0.3666,0.3237,0.2781,0.2007,0.1476,0.07583,0.04456,0.01987,0.01044,0.004158,0.002051,0.001133,0.0003595,0.0001448,0.1791,8.646
4.5,60.0,0.0,5.0,1.0,1.0,1.0,180.0,0,1000.0,MEAN,5.0,0.2605,0.2681,0.2829,0.2979,0.3177,0.374,0.4324,0.5121,0.5356,0.5328,0.5152,0.4561,0.3916,0.2546,0.1702,0.08754,0.05021,0.02177,0.01117,0.006166,0.001666,0.0005567,0.2605,28.42
4.5,60.0,0.0,5.0,200.0,200.0,200.0,760.0,0,0.0,MEAN,5.0,0.0002022,0.0002077,0.0002101,0.0002073,0.0002047,0.0002079,0.0002324,0.0003226,0.000382,0.0004098,0.0004164,0.000392,0.0003455,0.0002423,0.0001761,0.0001005,5.963e-05,2.593e-05,1.364e-05,7.991e-06,2.592e-06,1.014e-06,0.0002022,0.01899
4.5,90.0,0.0,0.0,1.0,1.0,1.0,150.0,0,1000.0,MEAN,5.0,0.3028,0.3122,0.3285,0.3463,0.3693,0.427,0.4843,0.5572,0.5763,0.5709,0.5538,0.4975,0.4349,0.2927,0.2001,0.1056,0.06102,0.02551,0.01299,0.007258,0.001939,0.0006363,0.3028,30.82
4.5,90.0,0.0,5.0,10.0,10.0,10.0,1500.0,0,0.0,MEAN,5.0,0.05415,0.05725,0.06437,0.07281,0.08238,0.1037,0.1157,0.1144,0.09323,0.07293,0.05694,0.03598,0.02415,0.0114,0.006629,0.002959,0.001545,0.000597,0.0003003,0.0001729,5.693e-05,2.298e-05,0.05415,1.477
4.5,90.0,0.0,5.0,5.0,5.0,5.0,760.0,0,700.0,MEAN,5.0,0.1464,0.1545,0.1731,0.1948,0.2199,0.2788,0.3175,0.33,0.2921,0.2471,0.2055,0.1414,0.09979,0.04756,0.02757,0.01218,0.006234,0.002291,0.001092,0.0006019,0.0001846,7.141e-05,0.1464,4.719
5.0,30.0,0.0,0.0,200.0,200.0,200.0,1070.0,0,100.0,MEAN,5.0,0.0003715,0.0003759,0.0003759,0.0003738,0.0003748,0.0003924,0.0004434,0.0006167,0.0007636,0.0008599,0.0009065,0.0008927,0.00081,0.0005864,0.0004284,0.0002473,0.0001502,6.779e-05,3.606e-05,2.132e-05,7.364e-06,3.091e-06,0.0003715,0.039
5.0,30.0,0.0,0.0,50.0,50.0,50.0,1500.0,0,100.0,MEAN,5.0,0.006619,0.006817,0.007307,0.007951,0.008737,0.01062,0.01206,0.0134,0.01287,0.01167,0.01026,0.007674,0.005771,0.003186,0.002001,0.0009818,0.0005489,0.0002301,0.0001192,6.96e-05,2.383e-05,9.995e-06,0.006619,0.2783
5.0,30.0,0.0,5.0,0.0,0.0,0.0,180.0,0,0.0,MEAN,5.0,0.4727,0.4834,0.4983,0.512,0.531,0.5742,0.6223,0.689,0.691,0.6755,0.6596,0.619,0.5687,0.4471,0.3489,0.2168,0.1396,0.0656,0.0364,0.02178,0.006523,0.002272,0.4727,55.32
5.0,30.0,0.0,5.0,1.0,1.0,1.0,525.0,0,100.0,MEAN,5.0,0.1122,0.1113,0.1143,0.1196,0.1285,0.1564,0.1848,0.2361,0.2678,0.2832,0.2811,0.2473,0.2041,0.126,0.0836,0.04465,0.02752,0.01485,0.008551,0.004946,0.001569,0.0006077,0.1122,18.13
5.0,30.0,0.0,5.0,5.0,5.0,5.0,760.0,0,1000.0,MEAN,5.0,0.1897,0.1943,0.2086,0.2282,0.2533,0.3163,0.3633,0.3995,0.3818,0.3491,0.3123,0.2433,0.1904,0.1089,0.06847,0.03342,0.01874,0.008182,0.004288,0.002465,0.0008078,0.0003249,0.1897,9.831
5.0,60.0,0.0,0.0,100.0,100.0,100.0,1070.0,0,1000.0,MEAN,5.0,0.002548,0.002608,0.00273,0.002881,0.003069,0.003551,0.00403,0.004847,0.005096,0.00502,0.004771,0.004085,0.003428,0.002193,0.001478,0.0007782,0.0004496,0.0001938,0.0001014,5.948e-05,2.036e-05,8.51e-06,0.002548,0.1517
5.0,60.0,0.0,0.0,10.0,10.0,10.0,150.0,0,700.0,MEAN,5.0,0.1442,0.147,0.1536,0.1627,0.1761,0.2169,0.2593,0.3151,0.3287,0.3242,0.3116,0.2741,0.2329,0.1498,0.1041,0.05815,0.03521,0.01592,0.008564,0.004982,0.001424,0.0004862,0.1442,13.27
5.0,60.0,0.0,5.0,0.0,0.0,0.0,150.0,0,100.0,MEAN,5.0,0.3914,0.3963,0.403,0.4125,0.4281,0.4598,0.495,0.5485,0.5805,0.5994,0.6104,0.6061,0.5806,0.4791,0.3797,0.2384,0.1533,0.06832,0.03576,0.02048,0.005821,0.001986,0.3914,49.63
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1500.0,0,100.0,MEAN,5.0,0.002556,0.002617,0.00274,0.002889,0.003074,0.003537,0.003991,0.004743,0.004923,0.004769,0.004431,0.003598,0.002852,0.001684,0.001091,0.0005449,0.0003027,0.0001232,6.231e-05,3.598e-05,1.231e-05,5.175e-06,0.002556,0.1224
5.0,60.0,0.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.0005581,0.0005631,0.0005597,0.0005523,0.000551,0.0005769,0.0006584,0.0009346,0.001174,0.001336,0.00142,0.001413,0.001286,0.0009261,0.0006706,0.0003789,0.0002247,9.735e-05,5.047e-05,2.938e-05,9.798e-06,3.972e-06,0.0005581,0.0566
5.0,60.0,0.0,5.0,50.0,50.0,50.0,525.0,0,0.0,MEAN,5.0,0.01277,0.01308,0.01384,0.01482,0.01612,0.01964,0.02278,0.02627,0.02488,0.02218,0.01942,0.01471,0.01121,0.006437,0.004206,0.002171,0.00125,0.000548,0.0002972,0.0001784,5.894e-05,2.293e-05,0.01277,0.6303
5.0,90.0,0.0,0.0,100.0,100.0,100.0,360.0,0,0.0,MEAN,5.0,0.003511,0.003564,0.003665,0.003793,0.003997,0.004683,0.005515,0.007057,0.007426,0.007228,0.006809,0.005768,0.004762,0.003101,0.002191,0.001253,0.000774,0.0003714,0.0002113,0.0001293,4.173e-05,1.565e-05,0.003511,0.3037
5.0,90.0,0.0,0.0,10.0,10.0,10.0,150.0,0,700.0,MEAN,5.0,0.1442,0.147,0.1536,0.1627,0.1761,0.2169,0.2593,0.3151,0.3287,0.3242,0.3116,0.2741,0.2329,0.1498,0.1041,0.05815,0.03521,0.01592,0.008564,0.004982,0.001424,0.0004862,0.1442,13.27
5.0,90.0,0.0,0.0,200.0,200.0,200.0,1070.0,0,0.0,MEAN,5.0,0.0003985,0.0004031,0.0004032,0.0004009,0.000402,0.0004203,0.000473,0.0006479,0.0007622,0.0008197,0.0008405,0.0008109,0.0007331,0.0005432,0.0004111,0.0002508,0.0001586,7.668e-05,4.342e-05,2.682e-05,9.609e-06,4.041e-06,0.0003985,0.0437
5.0,90.0,0.0,0.0,200.0,200.0,200.0,525.0,0,700.0,MEAN,5.0,0.0005942,0.0005979,0.000591,0.0005803,0.000578,0.0006113,0.0007103,0.001046,0.001355,0.001591,0.00175,0.00186,0.001781,0.001352,0.001031,0.000633,0.0003968,0.000185,9.998e-05,5.911e-05,1.919e-05,7.494e-06,0.0005942,0.08166
5.0,90.0,0.0,5.0,100.0,100.0,100.0,150.0,0,0.0,MEAN,5.0,0.006593,0.006648,0.006738,0.006857,0.007152,0.008442,0.01024,0.01389,0.01523,0.0153,0.0148,0.01301,0.01098,0.00732,0.005218,0.002993,0.001837,0.0008635,0.000484,0.0002914,8.665e-05,2.974e-05,0.006593,0.6652
5.0,90.0,0.0,5.0,100.0,100.0,100.0,525.0,0,700.0,MEAN,5.0,0.004187,0.004263,0.004408,0.004586,0.004842,0.00563,0.006547,0.008266,0.009005,0.009118,0.008858,0.007786,0.006527,0.004051,0.002744,0.001461,0.0008387,0.0003533,0.0001817,0.0001049,3.358e-05,1.306e-05,0.004187,0.2677
5.0,90.0,0.0,5.0,1.0,1.0,1.0,1070.0,0,1000.0,MEAN,5.0,0.4705,0.4875,0.5342,0.5978,0.6765,0.8673,0.9986,1.072,0.9932,0.8833,0.7719,0.5808,0.4433,0.2428,0.1479,0.06834,0.03632,0.01419,0.00707,0.004052,0.001368,0.0005696,0.4705,19.6
5.0,90.0,0.0,5.0,1.0,1.0,1.0,1500.0,0,0.0,MEAN,5.0,0.3923,0.4066,0.4461,0.4998,0.566,0.7245,0.829,0.8699,0.7588,0.6357,0.5298,0.3726,0.2698,0.1424,0.08796,0.04222,0.02322,0.009678,0.005126,0.003069,0.001079,0.0004529,0.3923,15.99
5.0,90.0,0.0,5.0,5.0,5.0,5.0,1500.0,0,1000.0,MEAN,5.0,0.2212,0.2292,0.2508,0.2801,0.3163,0.4027,0.4607,0.4892,0.4482,0.3939,0.3406,0.2522,0.1906,0.1032,0.06266,0.0289,0.01535,0.00599,0.002983,0.00171,0.0005801,0.0002429,0.2212,8.071
5.5,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,0,100.0,MEAN,5.0,0.431,0.4414,0.4791,0.5352,0.6069,0.7852,0.9147,1.011,0.9677,0.887,0.7947,0.621,0.4857,0.2879,0.189,0.09803,0.0573,0.02591,0.01425,0.00875,0.003272,0.001452,0.431,26.11
5.5,30.0,0.0,0.0,1.0,1.0,1.0,525.0,0,0.0,MEAN,5.0,0.4919,0.5038,0.5403,0.5885,0.6493,0.8063,0.9394,1.075,1.028,0.9398,0.8495,0.6869,0.5555,0.3568,0.2505,0.1421,0.08814,0.04419,0.02641,0.01694,0.006172,0.002553,0.4919,39.42
5.5,30.0,0.0,5.0,100.0,100.0,100.0,1500.0,0,700.0,MEAN,5.0,0.006118,0.006198,0.006459,0.006838,0.007325,0.008557,0.009725,0.01159,0.01215,0.01203,0.01156,0.01017,0.008652,0.005627,0.003962,0.002215,0.00132,0.0005907,0.0003191,0.0001942,7.322e-05,3.277e-05,0.006118,0.3437
5.5,30.0,0.0,5.0,100.0,100.0,100.0,360.0,0,1000.0,MEAN,5.0,0.01083,0.01088,0.01113,0.01154,0.01222,0.01447,0.01716,0.02222,0.02472,0.02562,0.02557,0.02388,0.02142,0.01537,0.01116,0.006417,0.003923,0.001826,0.001008,0.0006128,0.0002089,8.327e-05,0.01083,0.9257
5.5,30.0,0.0,5.0,1.0,1.0,1.0,150.0,0,700.0,MEAN,5.0,0.1885,0.1852,0.185,0.1887,0.1987,0.2373,0.2855,0.3766,0.4388,0.4823,0.5126,0.5412,0.5395,0.4702,0.4056,0.3062,0.2386,0.1582,0.1012,0.06176,0.01936,0.007038,0.1885,52.06
5.5,30.0,0.0,5.0,50.0,50.0,50.0,255.0,0,700.0,MEAN,5.0,0.03349,0.03378,0.03505,0.03699,0.03994,0.0493,0.05923,0.07394,0.0784,0.07804,0.07536,0.06675,0.05698,0.03737,0.02652,0.01514,0.009239,0.004297,0.002377,0.00144,0.0004745,0.0001823,0.03349,2.494
5.5,60.0,0.0,0.0,1.0,1.0,1.0,525.0,0,100.0,MEAN,5.0,0.4585,0.4697,0.5036,0.5485,0.6052,0.7526,0.8804,1.023,1.03,0.9857,0.916,0.756,0.6137,0.3851,0.261,0.1401,0.08346,0.03906,0.02193,0.01346,0.00473,0.001952,0.4585,35.18
5.5,60.0,0.0,0.0,50.0,50.0,50.0,1070.0,0,1000.0,MEAN,5.0,0.01549,0.01577,0.01676,0.01822,0.02006,0.02462,0.0282,0.0319,0.03137,0.0294,0.027,0.02231,0.01848,0.01192,0.00818,0.004453,0.002666,0.00123,0.0006812,0.0004194,0.0001575,6.997e-05,0.01549,0.8181
5.5,60.0,0.0,0.0,50.0,50.0,50.0,360.0,0,700.0,MEAN,5.0,0.02294,0.02318,0.02421,0.02577,0.02802,0.03472,0.04138,0.05073,0.05301,0.05214,0.04983,0.04347,0.03683,0.02406,0.01714,0.009937,0.006185,0.002987,0.001694,0.001042,0.0003558,0.0001416,0.02294,1.738
5.5,60.0,0.0,5.0,200.0,200.0,200.0,150.0,0,0.0,MEAN,5.0,0.003027,0.002989,0.002899,0.002814,0.002805,0.003084,0.003753,0.005779,0.007348,0.008429,0.009176,0.009791,0.009544,0.008049,0.00664,0.004527,0.003089,0.001656,0.001005,0.0006417,0.0002118,7.768e-05,0.003027,0.6148
5.5,90.0,0.0,0.0,0.0,0.0,0.0,360.0,0,1000.0,MEAN,5.0,0.6961,0.7155,0.7598,0.8082,0.8673,1.024,1.178,1.392,1.462,1.471,1.447,1.335,1.198,0.8705,0.6321,0.3615,0.2231,0.1081,0.06146,0.03775,0.01283,0.005098,0.6961,71.71
5.5,90.0,0.0,0.0,10.0,10.0,10.0,255.0,0,1000.0,MEAN,5.0,0.2034,0.2071,0.2177,0.2316,0.2507,0.3065,0.3623,0.4349,0.4517,0.4461,0.4306,0.3862,0.3401,0.2412,0.1746,0.1011,0.06339,0.03088,0.01758,0.01079,0.003562,0.001367,0.2034,18.5
5.5,90.0,0.0,0.0,1.0,1.0,1.0,1070.0,0,700.0,MEAN,5.0,0.4171,0.427,0.4633,0.5173,0.5861,0.7573,0.8814,0.9745,0.9362,0.8653,0.7867,0.637,0.5122,0.3066,0.2058,0.1102,0.06518,0.02966,0.01634,0.01004,0.003756,0.001667,0.4171,24.69
5.5,90.0,0.0,0.0,1.0,1.0,1.0,1500.0,0,0.0,MEAN,5.0,0.3741,0.3831,0.4161,0.4651,0.5274,0.6801,0.7865,0.8495,0.767,0.6668,0.5776,0.4382,0.3395,0.2044,0.1387,0.07578,0.04605,0.02227,0.01302,0.008352,0.003255,0.001455,0.3741,22.16
5.5,90.0,0.0,0.0,200.0,200.0,200.0,760.0,0,0.0,MEAN,5.0,0.001152,0.001152,0.001148,0.001148,0.001164,0.001257,0.001443,0.001984,0.002326,0.002509,0.002598,0.002582,0.002411,0.001922,0.001539,0.001016,0.0006823,0.0003628,0.0002201,0.000143,5.468e-05,2.364e-05,0.001152,0.1561
5.5,90.0,0.0,0.0,50.0,50.0,50.0,180.0,0,1000.0,MEAN,5.0,0.0322,0.03238,0.03342,0.03513,0.03791,0.04727,0.05769,0.07402,0.08001,0.08085,0.07911,0.07192,0.06364,0.04534,0.0331,0.01956,0.01242,0.006145,0.00353,0.00217,0.000697,0.0002585,0.0322,3.212
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1070.0,0,700.0,MEAN,5.0,0.223,0.2282,0.2471,0.2752,0.3109,0.3992,0.4625,0.5077,0.4832,0.4422,0.3984,0.3181,0.2535,0.1504,0.1007,0.05391,0.0319,0.01452,0.008006,0.004918,0.00184,0.0008167,0.223,11.75
6.0,30.0,0.0,0.0,0.0,0.0,0.0,255.0,0,700.0,MEAN,5.0,0.6293,0.6437,0.6721,0.6991,0.7332,0.8244,0.9265,1.09,1.176,1.231,1.266,1.28,1.24,1.043,0.8746,0.6103,0.4322,0.2414,0.149,0.09692,0.03586,0.01498,0.6293,88.82
6.0,30.0,0.0,0.0,100.0,100.0,100.0,255.0,0,0.0,MEAN,5.0,0.01524,0.01524,0.01554,0.01612,0.01712,0.0206,0.02475,0.03213,0.03424,0.03401,0.03299,0.03,0.02663,0.02037,0.01632,0.01108,0.00777,0.004504,0.002938,0.002001,0.0007728,0.0003244,0.01524,1.852
6.0,30.0,0.0,0.0,50.0,50.0,50.0,255.0,0,1000.0,MEAN,5.0,0.04627,0.04654,0.04829,0.05111,0.05539,0.06885,0.08303,0.104,0.1108,0.1112,0.1086,0.09955,0.08951,0.06705,0.05126,0.0323,0.02148,0.01147,0.006992,0.004546,0.001687,0.0007056,0.04627,4.551
6.0,30.0,0.0,5.0,0.0,0.0,0.0,1070.0,0,0.0,MEAN,5.0,0.6558,0.6689,0.7241,0.8072,0.9136,1.177,1.366,1.495,1.374,1.218,1.077,0.8498,0.6808,0.437,0.3107,0.179,0.1118,0.05612,0.034,0.02271,0.009826,0.004757,0.6558,41.46
6.0,30.0,0.0,5.0,0.0,0.0,0.0,1070.0,0,1000.0,MEAN,5.0,0.7681,0.7835,0.848,0.9452,1.07,1.381,1.61,1.795,1.746,1.639,1.516,1.276,1.076,0.7145,0.5002,0.2768,0.1668,0.07833,0.0446,0.02851,0.0119,0.005748,0.7681,48.69
6.0,30.0,0.0,5.0,1.0,1.0,1.0,360.0,0,100.0,MEAN,5.0,0.1713,0.1678,0.1692,0.1743,0.1849,0.2223,0.2659,0.3549,0.4238,0.4747,0.5027,0.5057,0.4723,0.3732,0.295,0.1962,0.1406,0.09447,0.06321,0.04082,0.01548,0.006697,0.1713,45.4
6.0,60.0,0.0,0.0,100.0,100.0,100.0,150.0,0,0.0,MEAN,5.0,0.01883,0.01875,0.01896,0.0195,0.02062,0.02499,0.03061,0.04117,0.04499,0.04557,0.04495,0.04193,0.03792,0.02988,0.02443,0.0171,0.01226,0.007271,0.004794,0.003264,0.001203,0.0004787,0.01883,2.749
6.0,60.0,0.0,0.0,200.0,200.0,200.0,180.0,0,1000.0,MEAN,5.0,0.005431,0.005363,0.005249,0.005174,0.005236,0.005889,0.007186,0.01092,0.01426,0.01694,0.01904,0.02151,0.02227,0.02046,0.01757,0.01261,0.008985,0.00512,0.003201,0.0021,0.0007641,0.0003098,0.005431,1.267
6.0,60.0,0.0,0.0,200.0,200.0,200.0,180.0,0,700.0,MEAN,5.0,0.005049,0.004986,0.004881,0.004811,0.004868,0.005477,0.006685,0.01017,0.01329,0.01582,0.0178,0.02006,0.02045,0.018,0.0155,0.01133,0.008133,0.004653,0.002912,0.001911,0.0006957,0.0002821,0.005049,1.152
