rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
4.0,60.0,0.0,0.0,200.0,200.0,200.0,180.0,1,100.0,TOTAL_STDDEV,5.0,0.6752,0.6769,0.6923,0.7044,0.7158,0.7253,0.728,0.7277,0.7237,0.7197,0.714,0.705,0.6996,0.6932,0.6961,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6752,0.6388
4.0,60.0,0.0,0.0,200.0,200.0,200.0,360.0,1,1000.0,TOTAL_STDDEV,5.0,0.6752,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7277,0.7238,0.7198,0.7141,0.705,0.6996,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6752,0.6388
4.0,90.0,0.0,0.0,1.0,1.0,1.0,360.0,1,100.0,TOTAL_STDDEV,5.0,0.646,0.6487,0.6616,0.6677,0.6711,0.6639,0.6604,0.6643,0.6705,0.676,0.6786,0.6811,0.6828,0.6853,0.6916,0.6943,0.7057,0.7264,0.7494,0.7678,0.7845,0.799,0.646,0.6295
4.0,90.0,0.0,0.0,200.0,200.0,200.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,90.0,0.0,0.0,200.0,200.0,200.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,90.0,0.0,0.0,200.0,200.0,200.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7238,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.0,90.0,0.0,5.0,0.0,0.0,0.0,150.0,1,100.0,TOTAL_STDDEV,5.0,0.5184,0.5167,0.5174,0.5144,0.51,0.4881,0.4751,0.4739,0.4886,0.5064,0.5246,0.5576,0.5848,0.6275,0.6552,0.6794,0.7015,0.726,0.7493,0.7678,0.7845,0.799,0.5184,0.5679
4.0,90.0,0.0,5.0,100.0,100.0,100.0,360.0,1,1000.0,TOTAL_STDDEV,5.0,0.675,0.6768,0.6922,0.7042,0.7156,0.7251,0.7277,0.7274,0.7235,0.7195,0.7139,0.7049,0.6995,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.675,0.6388
4.5,30.0,0.0,0.0,0.0,0.0,0.0,760.0,1,100.0,TOTAL_STDDEV,5.0,0.6726,0.6747,0.69,0.7012,0.7113,0.7171,0.7182,0.7186,0.7164,0.714,0.7096,0.7022,0.6977,0.6924,0.6957,0.6963,0.7064,0.7263,0.7493,0.7678,0.7845,0.799,0.6726,0.6382
4.5,30.0,0.0,0.0,100.0,100.0,100.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.6734,0.6751,0.6905,0.7024,0.7138,0.7232,0.7258,0.7252,0.7212,0.7172,0.7117,0.703,0.698,0.6922,0.6955,0.6962,0.7069,0.7268,0.7494,0.7678,0.7845,0.799,0.6734,0.6379
4.5,30.0,0.0,0.0,50.0,50.0,50.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7238,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.5,30.0,0.0,0.0,5.0,5.0,5.0,360.0,1,0.0,TOTAL_STDDEV,5.0,0.6461,0.6488,0.6623,0.6692,0.6735,0.6676,0.664,0.6656,0.6695,0.6737,0.6756,0.6779,0.6799,0.6833,0.6903,0.6936,0.7051,0.7263,0.7493,0.7678,0.7845,0.799,0.6461,0.6294
4.5,30.0,0.0,5.0,10.0,10.0,10.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.6689,0.6711,0.6862,0.6967,0.7058,0.7102,0.7112,0.7123,0.7111,0.7097,0.7061,0.6999,0.6962,0.6917,0.6954,0.6961,0.7066,0.7266,0.7494,0.7678,0.7845,0.799,0.6689,0.6375
4.5,60.0,0.0,0.0,200.0,200.0,200.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.6751,0.6768,0.6923,0.7043,0.7157,0.7253,0.7279,0.7276,0.7236,0.7195,0.7139,0.7048,0.6994,0.693,0.696,0.6965,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6751,0.6387
4.5,60.0,0.0,5.0,100.0,100.0,100.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.5,60.0,0.0,5.0,1.0,1.0,1.0,1500.0,1,0.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.5,60.0,0.0,5.0,1.0,1.0,1.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.5,60.0,0.0,5.0,1.0,1.0,1.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.5462,0.5468,0.5532,0.5541,0.5521,0.5329,0.5194,0.5105,0.5145,0.5228,0.533,0.5553,0.5771,0.6171,0.646,0.6728,0.6979,0.7251,0.7492,0.7678,0.7845,0.799,0.5462,0.5682
4.5,60.0,0.0,5.0,200.0,200.0,200.0,760.0,1,0.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7238,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.5,90.0,0.0,0.0,1.0,1.0,1.0,150.0,1,1000.0,TOTAL_STDDEV,5.0,0.5032,0.5013,0.5034,0.5019,0.4982,0.4761,0.4607,0.4527,0.46,0.4717,0.4853,0.5141,0.5418,0.5929,0.6292,0.6656,0.6962,0.725,0.7492,0.7678,0.7845,0.799,0.5032,0.5484
4.5,90.0,0.0,5.0,10.0,10.0,10.0,1500.0,1,0.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
4.5,90.0,0.0,5.0,5.0,5.0,5.0,760.0,1,700.0,TOTAL_STDDEV,5.0,0.6734,0.6753,0.6907,0.7021,0.7125,0.7194,0.7211,0.7215,0.7189,0.7161,0.7113,0.7034,0.6986,0.6928,0.696,0.6964,0.7067,0.7266,0.7494,0.7678,0.7845,0.799,0.6734,0.6385
5.0,30.0,0.0,0.0,200.0,200.0,200.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.0,30.0,0.0,0.0,50.0,50.0,50.0,1500.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.0,30.0,0.0,5.0,0.0,0.0,0.0,180.0,1,0.0,TOTAL_STDDEV,5.0,0.4999,0.4997,0.5036,0.5014,0.4958,0.4695,0.4509,0.4388,0.4421,0.4496,0.4585,0.4791,0.502,0.5538,0.5962,0.6445,0.6857,0.7225,0.7489,0.7678,0.7845,0.799,0.4999,0.5406
5.0,30.0,0.0,5.0,1.0,1.0,1.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.6661,0.6688,0.6842,0.6946,0.7033,0.7066,0.7066,0.7054,0.7024,0.7001,0.6965,0.6914,0.689,0.6875,0.6925,0.6941,0.7042,0.7253,0.7492,0.7678,0.7845,0.799,0.6661,0.6342
5.0,30.0,0.0,5.0,5.0,5.0,5.0,760.0,1,1000.0,TOTAL_STDDEV,5.0,0.6732,0.6752,0.6906,0.702,0.7124,0.7193,0.7209,0.7211,0.7184,0.7155,0.7107,0.7028,0.6981,0.6926,0.6958,0.6963,0.7064,0.7263,0.7493,0.7678,0.7845,0.799,0.6732,0.6384
5.0,60.0,0.0,0.0,100.0,100.0,100.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7238,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.0,60.0,0.0,0.0,10.0,10.0,10.0,150.0,1,700.0,TOTAL_STDDEV,5.0,0.5632,0.5639,0.5721,0.576,0.5774,0.5647,0.5548,0.5477,0.551,0.5576,0.5652,0.5818,0.5983,0.6283,0.6522,0.6755,0.6994,0.7254,0.7492,0.7678,0.7845,0.799,0.5632,0.5835
5.0,60.0,0.0,5.0,0.0,0.0,0.0,150.0,1,100.0,TOTAL_STDDEV,5.0,0.4657,0.4639,0.4656,0.4636,0.4592,0.4367,0.4213,0.4124,0.4144,0.4189,0.425,0.4417,0.4636,0.5196,0.5691,0.6313,0.6824,0.7222,0.7489,0.7678,0.7845,0.799,0.4657,0.5147
5.0,60.0,0.0,5.0,100.0,100.0,100.0,1500.0,1,100.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.0,60.0,0.0,5.0,200.0,200.0,200.0,760.0,1,100.0,TOTAL_STDDEV,5.0,0.6752,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7277,0.7238,0.7198,0.7141,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6752,0.6388
5.0,60.0,0.0,5.0,50.0,50.0,50.0,525.0,1,0.0,TOTAL_STDDEV,5.0,0.6737,0.6756,0.691,0.7027,0.7137,0.7222,0.7245,0.7243,0.7208,0.7172,0.7119,0.7035,0.6985,0.6927,0.6959,0.6964,0.7068,0.7267,0.7494,0.7678,0.7845,0.799,0.6737,0.6384
5.0,90.0,0.0,0.0,100.0,100.0,100.0,360.0,1,0.0,TOTAL_STDDEV,5.0,0.674,0.6758,0.6912,0.7031,0.7144,0.7236,0.7261,0.7256,0.7217,0.7177,0.7122,0.7035,0.6984,0.6925,0.6957,0.6963,0.7068,0.7267,0.7494,0.7678,0.7845,0.799,0.674,0.6382
5.0,90.0,0.0,0.0,10.0,10.0,10.0,150.0,1,700.0,TOTAL_STDDEV,5.0,0.5632,0.5639,0.5722,0.576,0.5774,0.5647,0.5548,0.5477,0.551,0.5576,0.5652,0.5818,0.5983,0.6283,0.6522,0.6755,0.6994,0.7254,0.7492,0.7678,0.7845,0.799,0.5632,0.5835
5.0,90.0,0.0,0.0,200.0,200.0,200.0,1070.0,1,0.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.0,90.0,0.0,0.0,200.0,200.0,200.0,525.0,1,700.0,TOTAL_STDDEV,5.0,0.6752,0.6769,0.6924,0.7044,0.7158,0.7253,0.728,0.7276,0.7237,0.7197,0.714,0.7049,0.6996,0.6932,0.6961,0.6965,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6752,0.6388
5.0,90.0,0.0,5.0,100.0,100.0,100.0,150.0,1,0.0,TOTAL_STDDEV,5.0,0.6682,0.67,0.6853,0.6972,0.7085,0.7176,0.7199,0.7184,0.7139,0.7096,0.7042,0.6961,0.6919,0.688,0.6926,0.6948,0.7064,0.7267,0.7494,0.7678,0.7845,0.799,0.6682,0.635
5.0,90.0,0.0,5.0,100.0,100.0,100.0,525.0,1,700.0,TOTAL_STDDEV,5.0,0.6748,0.6766,0.692,0.7039,0.7152,0.7245,0.7271,0.7268,0.7229,0.7189,0.7134,0.7045,0.6992,0.693,0.6961,0.6965,0.7069,0.7267,0.7494,0.7678,0.7845,0.799,0.6748,0.6387
5.0,90.0,0.0,5.0,1.0,1.0,1.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.6751,0.6769,0.6923,0.7043,0.7157,0.7249,0.7275,0.7272,0.7234,0.7195,0.7139,0.7049,0.6996,0.6932,0.6962,0.6966,0.7069,0.7267,0.7494,0.7678,0.7845,0.799,0.6751,0.6388
5.0,90.0,0.0,5.0,1.0,1.0,1.0,1500.0,1,0.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.0,90.0,0.0,5.0,5.0,5.0,5.0,1500.0,1,1000.0,TOTAL_STDDEV,5.0,0.6753,0.677,0.6924,0.7044,0.7159,0.7254,0.7281,0.7278,0.7239,0.7198,0.7142,0.7051,0.6997,0.6932,0.6962,0.6966,0.707,0.7268,0.7494,0.7678,0.7845,0.799,0.6753,0.6388
5.5,30.0,0.0,0.0,0.0,0.0,0.0,1070.0,1,100.0,TOTAL_STDDEV,5.0,0.6369,0.6387,0.6541,0.6661,0.6776,0.6877,0.6914,0.693,0.6911,0.689,0.6853,0.6799,0.6777,0.6773,0.6839,0.688,0.7003,0.7209,0.7441,0.7628,0.7796,0.7943,0.6369,0.6091
5.5,30.0,0.0,0.0,1.0,1.0,1.0,525.0,1,0.0,TOTAL_STDDEV,5.0,0.6221,0.625,0.6399,0.6486,0.6549,0.6529,0.6507,0.6523,0.6547,0.6575,0.6582,0.6594,0.6617,0.6683,0.678,0.684,0.6959,0.7188,0.7438,0.7628,0.7796,0.7943,0.6221,0.6037
5.5,30.0,0.0,5.0,100.0,100.0,100.0,1500.0,1,700.0,TOTAL_STDDEV,5.0,0.6371,0.6388,0.6542,0.6663,0.6778,0.6882,0.692,0.6936,0.6915,0.6893,0.6855,0.68,0.6778,0.6773,0.6839,0.688,0.7004,0.7211,0.7441,0.7628,0.7796,0.7943,0.6371,0.6091
5.5,30.0,0.0,5.0,100.0,100.0,100.0,360.0,1,1000.0,TOTAL_STDDEV,5.0,0.634,0.636,0.6514,0.6632,0.6742,0.6837,0.6871,0.6883,0.6861,0.6841,0.6806,0.6758,0.6743,0.6751,0.6823,0.6871,0.6998,0.7209,0.7441,0.7628,0.7796,0.7943,0.634,0.6077
5.5,30.0,0.0,5.0,1.0,1.0,1.0,150.0,1,700.0,TOTAL_STDDEV,5.0,0.5093,0.5127,0.5238,0.5304,0.5338,0.5239,0.5127,0.4915,0.4771,0.4691,0.4668,0.4734,0.4885,0.5313,0.5722,0.6259,0.6751,0.7156,0.7435,0.7628,0.7796,0.7943,0.5093,0.4948
5.5,30.0,0.0,5.0,50.0,50.0,50.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.62,0.6224,0.6373,0.6478,0.6571,0.6629,0.6647,0.665,0.6637,0.663,0.6612,0.6597,0.661,0.6665,0.6764,0.6839,0.6983,0.7206,0.7441,0.7628,0.7796,0.7943,0.62,0.6018
5.5,60.0,0.0,0.0,1.0,1.0,1.0,525.0,1,100.0,TOTAL_STDDEV,5.0,0.6221,0.625,0.6399,0.6486,0.6549,0.6529,0.6507,0.6523,0.6547,0.6576,0.6582,0.6594,0.6617,0.6683,0.678,0.684,0.6959,0.7188,0.7438,0.7628,0.7796,0.7943,0.6221,0.6037
5.5,60.0,0.0,0.0,50.0,50.0,50.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.637,0.6388,0.6542,0.6663,0.6778,0.6881,0.692,0.6935,0.6914,0.6893,0.6855,0.68,0.6778,0.6773,0.6839,0.688,0.7004,0.7211,0.7441,0.7628,0.7796,0.7943,0.637,0.6091
5.5,60.0,0.0,0.0,50.0,50.0,50.0,360.0,1,700.0,TOTAL_STDDEV,5.0,0.6305,0.6327,0.648,0.6592,0.6694,0.6771,0.6798,0.6811,0.6796,0.6784,0.6757,0.6721,0.6714,0.6734,0.6812,0.6864,0.6993,0.7207,0.7441,0.7628,0.7796,0.7943,0.6305,0.6064
5.5,60.0,0.0,5.0,200.0,200.0,200.0,150.0,1,0.0,TOTAL_STDDEV,5.0,0.634,0.6358,0.6513,0.6635,0.675,0.6854,0.6891,0.6899,0.6869,0.6839,0.6796,0.6735,0.6713,0.6717,0.6793,0.6854,0.6994,0.7209,0.7441,0.7628,0.7796,0.7943,0.634,0.6058
5.5,90.0,0.0,0.0,0.0,0.0,0.0,360.0,1,1000.0,TOTAL_STDDEV,5.0,0.5878,0.5914,0.6042,0.6084,0.6086,0.5938,0.5842,0.5815,0.5869,0.5942,0.6001,0.6104,0.6204,0.6411,0.6589,0.6726,0.6895,0.7173,0.7437,0.7628,0.7796,0.7943,0.5878,0.5864
5.5,90.0,0.0,0.0,10.0,10.0,10.0,255.0,1,1000.0,TOTAL_STDDEV,5.0,0.5731,0.5762,0.5883,0.593,0.5945,0.5831,0.5755,0.5724,0.5761,0.5821,0.5874,0.5984,0.6097,0.6328,0.6527,0.6705,0.6913,0.7188,0.7438,0.7628,0.7796,0.7943,0.5731,0.5775
5.5,90.0,0.0,0.0,1.0,1.0,1.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.6369,0.6387,0.6541,0.6661,0.6776,0.6877,0.6914,0.6931,0.6911,0.689,0.6853,0.6799,0.6777,0.6773,0.6839,0.688,0.7003,0.721,0.7441,0.7628,0.7796,0.7943,0.6369,0.6091
5.5,90.0,0.0,0.0,1.0,1.0,1.0,1500.0,1,0.0,TOTAL_STDDEV,5.0,0.6371,0.6388,0.6542,0.6663,0.6778,0.6882,0.692,0.6936,0.6915,0.6893,0.6855,0.68,0.6778,0.6773,0.6839,0.688,0.7004,0.7211,0.7441,0.7628,0.7796,0.7943,0.6371,0.6091
5.5,90.0,0.0,0.0,200.0,200.0,200.0,760.0,1,0.0,TOTAL_STDDEV,5.0,0.637,0.6388,0.6542,0.6663,0.6778,0.6881,0.692,0.6935,0.6914,0.6893,0.6855,0.68,0.6778,0.6773,0.6839,0.688,0.7004,0.721,0.7441,0.7628,0.7796,0.7943,0.637,0.6091
5.5,90.0,0.0,0.0,50.0,50.0,50.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.6139,0.6161,0.6308,0.6414,0.6509,0.657,0.6585,0.6577,0.6557,0.6547,0.6528,0.6516,0.6535,0.6606,0.6718,0.6815,0.6977,0.7205,0.744,0.7628,0.7796,0.7943,0.6139,0.5965
5.5,90.0,0.0,0.0,5.0,5.0,5.0,1070.0,1,700.0,TOTAL_STDDEV,5.0,0.637,0.6387,0.6542,0.6662,0.6776,0.6878,0.6915,0.6932,0.6912,0.6891,0.6853,0.6799,0.6778,0.6773,0.6839,0.688,0.7004,0.721,0.7441,0.7628,0.7796,0.7943,0.637,0.6091
6.0,30.0,0.0,0.0,0.0,0.0,0.0,255.0,1,700.0,TOTAL_STDDEV,5.0,0.5028,0.5055,0.5149,0.5157,0.5123,0.4908,0.4763,0.4686,0.4745,0.4842,0.494,0.5135,0.5331,0.5748,0.608,0.642,0.6736,0.71,0.7382,0.7578,0.7748,0.7896,0.5028,0.5254
6.0,30.0,0.0,0.0,100.0,100.0,100.0,255.0,1,0.0,TOTAL_STDDEV,5.0,0.5905,0.5926,0.608,0.6195,0.6302,0.6396,0.6436,0.6458,0.645,0.6446,0.6431,0.6423,0.6446,0.653,0.665,0.6753,0.6916,0.7148,0.7388,0.7578,0.7748,0.7896,0.5905,0.5739
6.0,30.0,0.0,0.0,50.0,50.0,50.0,255.0,1,1000.0,TOTAL_STDDEV,5.0,0.5788,0.5813,0.5962,0.6063,0.6151,0.6205,0.6227,0.6243,0.6247,0.626,0.6262,0.6284,0.6332,0.6454,0.6596,0.6722,0.6899,0.7143,0.7387,0.7578,0.7748,0.7896,0.5788,0.5686
6.0,30.0,0.0,5.0,0.0,0.0,0.0,1070.0,1,0.0,TOTAL_STDDEV,5.0,0.5987,0.6005,0.6159,0.628,0.6395,0.6504,0.6553,0.6589,0.6587,0.6585,0.6567,0.6548,0.6559,0.6614,0.6716,0.6795,0.6938,0.7153,0.7388,0.7578,0.7748,0.7896,0.5987,0.5796
6.0,30.0,0.0,5.0,0.0,0.0,0.0,1070.0,1,1000.0,TOTAL_STDDEV,5.0,0.5987,0.6005,0.6159,0.628,0.6395,0.6504,0.6553,0.6589,0.6587,0.6585,0.6567,0.6548,0.6559,0.6614,0.6716,0.6795,0.6938,0.7153,0.7388,0.7578,0.7748,0.7896,0.5987,0.5796
6.0,30.0,0.0,5.0,1.0,1.0,1.0,360.0,1,100.0,TOTAL_STDDEV,5.0,0.5682,0.572,0.5868,0.5951,0.6007,0.5986,0.5964,0.5939,0.5924,0.5934,0.5948,0.6009,0.6095,0.6303,0.6492,0.6649,0.683,0.7114,0.7384,0.7578,0.7748,0.7896,0.5682,0.5586
6.0,60.0,0.0,0.0,100.0,100.0,100.0,150.0,1,0.0,TOTAL_STDDEV,5.0,0.5814,0.5835,0.5986,0.6102,0.6209,0.6302,0.6338,0.6342,0.6322,0.631,0.629,0.6283,0.6313,0.6416,0.6558,0.6701,0.69,0.7146,0.7388,0.7578,0.7748,0.7896,0.5814,0.5658
6.0,60.0,0.0,0.0,200.0,200.0,200.0,180.0,1,1000.0,TOTAL_STDDEV,5.0,0.595,0.5969,0.6124,0.6245,0.636,0.6471,0.6519,0.6543,0.6529,0.6517,0.6492,0.6466,0.6475,0.6538,0.6651,0.6752,0.6919,0.7149,0.7388,0.7578,0.7748,0.7896,0.595,0.5746
6.0,60.0,0.0,0.0,200.0,200.0,200.0,180.0,1,700.0,TOTAL_STDDEV,5.0,0.595,0.5969,0.6124,0.6245,0.636,0.6471,0.6519,0.6543,0.6529,0.6517,0.6492,0.6466,0.6475,0.6538,0.6651,0.6752,0.6919,0.7149,0.7388,0.7578,0.7748,0.7896,0.595,0.5746
6.0,60.0,0.0,0.0,5.0,5.0,5.0,150.0,1,100.0,TOTAL_STDDEV,5.0,0.4367,0.4366,0.4414,0.4418,0.4395,0.4207,0.4065,0.3962,0.3986,0.4046,0.4121,0.4302,0.4516,0.5031,0.5493,0.6112,0.6663,0.7098,0.7382,0.7578,0.7748,0.7896,0.4367,0.473
