rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.01,0.025,0.05,0.1,0.2,0.4,1,2,4,pgv
4.5,110,50,600,1,MEAN,5,0.01157,0.011704,0.0095341,0.013439,0.024249,0.030113,0.020949,0.0037157,0.00049354,0.0000481,0.5230400
4.5,110,50,250,0,MEAN,5,0.0024061,0.0024228,0.0019243,0.00292,0.0042238,0.0046425,0.0044994,0.0015705,0.00033987,0.00003992,0.1801100
4.5,110,50,250,1,MEAN,5,0.019378,0.019558,0.015462,0.022823,0.039147,0.045577,0.034607,0.0051409,0.00072999,0.00007819,0.8119500
4.5,110,150,800,0,MEAN,5,0.00007211,0.0000731,0.00005574,0.00008902,0.00012885,0.0001464,0.00013337,0.00005083,0.00001101,0.00000187,0.0046690
4.5,110,150,800,1,MEAN,5,0.00064493,0.00065556,0.00049862,0.00077424,0.0013574,0.0016171,0.001126,0.00017953,0.00002532,0.00000386,0.0226320
4.5,110,150,600,0,MEAN,5,0.00013336,0.00013456,0.00011147,0.00015649,0.00022085,0.0002848,0.00026488,0.00011944,0.00002817,0.00000343,0.0119460
4.5,110,150,600,1,MEAN,5,0.0011926,0.0012067,0.00099718,0.001361,0.0023264,0.0031459,0.0022364,0.00042183,0.00006478,0.00000709,0.0579060
4.5,110,150,250,0,MEAN,5,0.00022336,0.00022486,0.00018079,0.00026575,0.00035653,0.00043107,0.00043758,0.00016525,0.00004166,0.00000558,0.0185450
4.5,110,150,250,1,MEAN,5,0.0019976,0.0020166,0.0016172,0.0023114,0.0037557,0.0047615,0.0036945,0.00058362,0.00009581,0.00001153,0.0898930
4.5,110,250,800,0,MEAN,5,0.00001374,0.0000139,0.00001099,0.00001585,0.00002101,0.00002458,0.00002877,0.00001786,0.00000406,0.00000065,0.0013498
4.5,110,250,800,1,MEAN,5,0.00031555,0.00032142,0.00025824,0.00036069,0.00070057,0.00078433,0.00056222,0.00012497,0.00001726,0.00000219,0.0125680
4.5,110,250,600,0,MEAN,5,0.00002541,0.00002559,0.00002198,0.00002787,0.00003601,0.00004781,0.00005714,0.00004196,0.00001038,0.0000012,0.0034537
4.5,110,250,600,1,MEAN,5,0.00058354,0.00059166,0.00051645,0.00063406,0.0012007,0.0015258,0.0011166,0.00029362,0.00004416,0.00000403,0.0321570
4.5,110,250,250,0,MEAN,5,0.00004257,0.00004276,0.00003565,0.00004733,0.00005814,0.00007236,0.00009439,0.00005805,0.00001535,0.00000194,0.0053614
4.5,110,250,250,1,MEAN,5,0.00097739,0.00098871,0.00083759,0.0010768,0.0019384,0.0023094,0.0018446,0.00040625,0.00006532,0.00000654,0.0499210
4.5,170,50,800,0,MEAN,5,0.00077682,0.00078762,0.00059331,0.00097809,0.0015265,0.0015767,0.0013714,0.0004831,0.00008981,0.00001337,0.0453450
4.5,170,50,800,1,MEAN,5,0.0062563,0.006358,0.0047674,0.007645,0.014148,0.015479,0.010548,0.0015814,0.00019289,0.00002619,0.2044200
4.5,170,50,600,0,MEAN,5,0.0014365,0.0014498,0.0011865,0.0017194,0.0026164,0.0030672,0.0027237,0.0011351,0.00022978,0.00002456,0.1160200
4.5,170,50,600,1,MEAN,5,0.01157,0.011704,0.0095341,0.013439,0.024249,0.030113,0.020949,0.0037157,0.00049354,0.0000481,0.5230400
4.5,170,50,250,0,MEAN,5,0.0024061,0.0024228,0.0019243,0.00292,0.0042238,0.0046425,0.0044994,0.0015705,0.00033987,0.00003992,0.1801100
4.5,170,50,250,1,MEAN,5,0.019378,0.019558,0.015462,0.022823,0.039147,0.045577,0.034607,0.0051409,0.00072999,0.00007819,0.8119500
4.5,170,150,800,0,MEAN,5,0.00007211,0.0000731,0.00005574,0.00008902,0.00012885,0.0001464,0.00013337,0.00005083,0.00001101,0.00000187,0.0046690
4.5,170,150,800,1,MEAN,5,0.00064493,0.00065556,0.00049862,0.00077424,0.0013574,0.0016171,0.001126,0.00017953,0.00002532,0.00000386,0.0226320
4.5,170,150,600,0,MEAN,5,0.00013336,0.00013456,0.00011147,0.00015649,0.00022085,0.0002848,0.00026488,0.00011944,0.00002817,0.00000343,0.0119460
4.5,170,150,600,1,MEAN,5,0.0011926,0.0012067,0.00099718,0.001361,0.0023264,0.0031459,0.0022364,0.00042183,0.00006478,0.00000709,0.0579060
4.5,170,150,250,0,MEAN,5,0.00022336,0.00022486,0.00018079,0.00026575,0.00035653,0.00043107,0.00043758,0.00016525,0.00004166,0.00000558,0.0185450
4.5,170,150,250,1,MEAN,5,0.0019976,0.0020166,0.0016172,0.0023114,0.0037557,0.0047615,0.0036945,0.00058362,0.00009581,0.00001153,0.0898930
4.5,170,250,800,0,MEAN,5,0.00001374,0.0000139,0.00001099,0.00001585,0.00002101,0.00002458,0.00002877,0.00001786,0.00000406,0.00000065,0.0013498
4.5,170,250,800,1,MEAN,5,0.00031555,0.00032142,0.00025824,0.00036069,0.00070057,0.00078433,0.00056222,0.00012497,0.00001726,0.00000219,0.0125680
4.5,170,250,600,0,MEAN,5,0.00002541,0.00002559,0.00002198,0.00002787,0.00003601,0.00004781,0.00005714,0.00004196,0.00001038,0.0000012,0.0034537
4.5,170,250,600,1,MEAN,5,0.00058354,0.00059166,0.00051645,0.00063406,0.0012007,0.0015258,0.0011166,0.00029362,0.00004416,0.00000403,0.0321570
4.5,170,250,250,0,MEAN,5,0.00004257,0.00004276,0.00003565,0.00004733,0.00005814,0.00007236,0.00009439,0.00005805,0.00001535,0.00000194,0.0053614
4.5,170,250,250,1,MEAN,5,0.00097739,0.00098871,0.00083759,0.0010768,0.0019384,0.0023094,0.0018446,0.00040625,0.00006532,0.00000654,0.0499210
5.5,50,50,800,0,MEAN,5,0.017714,0.017961,0.013813,0.021696,0.036787,0.043226,0.030914,0.0096614,0.0022352,0.00048882,0.9761800
5.5,50,50,800,1,MEAN,5,0.017714,0.017961,0.013813,0.021696,0.036787,0.043226,0.030914,0.0096614,0.0022352,0.00048882,0.9761800
5.5,50,50,600,0,MEAN,5,0.032758,0.033061,0.027624,0.03814,0.063052,0.084091,0.061399,0.022701,0.005719,0.00089774,2.4976000
5.5,50,50,600,1,MEAN,5,0.032758,0.033061,0.027624,0.03814,0.063052,0.084091,0.061399,0.022701,0.005719,0.00089774,2.4976000
5.5,50,50,250,0,MEAN,5,0.054868,0.055248,0.0448,0.064771,0.10179,0.12728,0.10143,0.031408,0.008459,0.0014593,3.8773000
5.5,50,50,250,1,MEAN,5,0.054868,0.055248,0.0448,0.064771,0.10179,0.12728,0.10143,0.031408,0.008459,0.0014593,3.8773000
5.5,50,150,800,0,MEAN,5,0.001703,0.0017267,0.0013402,0.0020572,0.0032404,0.0042232,0.0030836,0.00099068,0.00027053,0.00006903,0.1001000
5.5,50,150,800,1,MEAN,5,0.001703,0.0017267,0.0013402,0.0020572,0.0032404,0.0042232,0.0030836,0.00099068,0.00027053,0.00006903,0.1001000
5.5,50,150,600,0,MEAN,5,0.0031493,0.0031784,0.0026802,0.0036164,0.0055538,0.0082157,0.0061243,0.0023277,0.00069217,0.00012678,0.2561100
5.5,50,150,600,1,MEAN,5,0.0031493,0.0031784,0.0026802,0.0036164,0.0055538,0.0082157,0.0061243,0.0023277,0.00069217,0.00012678,0.2561100
5.5,50,150,250,0,MEAN,5,0.0052749,0.0053114,0.0043468,0.0061415,0.0089659,0.012435,0.010117,0.0032206,0.0010238,0.00020608,0.3975800
5.5,50,150,250,1,MEAN,5,0.0052749,0.0053114,0.0043468,0.0061415,0.0089659,0.012435,0.010117,0.0032206,0.0010238,0.00020608,0.3975800
5.5,50,250,800,0,MEAN,5,0.0004447,0.00045089,0.00035321,0.00052982,0.00077526,0.0011207,0.00083543,0.00027592,0.00008893,0.00002648,0.0278790
5.5,50,250,800,1,MEAN,5,0.0004447,0.00045089,0.00035321,0.00052982,0.00077526,0.0011207,0.00083543,0.00027592,0.00008893,0.00002648,0.0278790
5.5,50,250,600,0,MEAN,5,0.00082238,0.00082998,0.00070637,0.00093139,0.0013288,0.0021802,0.0016592,0.00064832,0.00022755,0.00004863,0.0713320
5.5,50,250,600,1,MEAN,5,0.00082238,0.00082998,0.00070637,0.00093139,0.0013288,0.0021802,0.0016592,0.00064832,0.00022755,0.00004863,0.0713320
5.5,50,250,250,0,MEAN,5,0.0013774,0.001387,0.0011456,0.0015817,0.0021451,0.0032999,0.002741,0.000897,0.00033657,0.00007905,0.1107300
5.5,50,250,250,1,MEAN,5,0.0013774,0.001387,0.0011456,0.0015817,0.0021451,0.0032999,0.002741,0.000897,0.00033657,0.00007905,0.1107300
5.5,110,50,800,0,MEAN,5,0.0058522,0.00592,0.0044697,0.0071348,0.011238,0.010958,0.011565,0.00611,0.0016343,0.0003237,0.5315300
5.5,110,50,800,1,MEAN,5,0.047132,0.047788,0.035915,0.055767,0.10416,0.10758,0.088953,0.02,0.0035101,0.00063409,2.3962000
5.5,110,50,600,0,MEAN,5,0.010822,0.010897,0.0089388,0.012542,0.019262,0.021318,0.02297,0.014356,0.0041814,0.0005945,1.3600000
5.5,110,50,600,1,MEAN,5,0.08716,0.087967,0.071826,0.098035,0.17853,0.20929,0.17667,0.046994,0.0089809,0.0011645,6.1310000
5.5,110,50,250,0,MEAN,5,0.018127,0.01821,0.014497,0.0213,0.031096,0.032266,0.037945,0.019863,0.0061847,0.00096638,2.1112000
5.5,110,50,250,1,MEAN,5,0.14599,0.147,0.11649,0.16649,0.2882,0.31677,0.29185,0.065019,0.013284,0.001893,9.5177000
5.5,110,150,800,0,MEAN,5,0.00054327,0.00054943,0.00041993,0.00064934,0.00094862,0.0010175,0.0011247,0.00064288,0.00020031,0.00004523,0.0547300
5.5,110,150,800,1,MEAN,5,0.0048586,0.0049273,0.0037564,0.0056477,0.0099929,0.011239,0.0094963,0.0022706,0.00046069,0.00009353,0.2652900
5.5,110,150,600,0,MEAN,5,0.0010046,0.0010114,0.00083979,0.0011415,0.0016259,0.0019794,0.0022338,0.0015105,0.00051252,0.00008307,0.1400300
5.5,110,150,600,1,MEAN,5,0.0089849,0.0090701,0.0075123,0.0099283,0.017127,0.021865,0.01886,0.005335,0.0011787,0.00017177,0.6787700
5.5,110,150,250,0,MEAN,5,0.0016827,0.0016901,0.001362,0.0019385,0.0026248,0.002996,0.0036902,0.0020899,0.00075808,0.00013503,0.2173800
5.5,110,150,250,1,MEAN,5,0.015049,0.015157,0.012184,0.016861,0.02765,0.033094,0.031157,0.0073813,0.0017435,0.00027922,1.0537000
5.5,110,250,800,0,MEAN,5,0.00010353,0.00010449,0.0000828,0.00011565,0.00015469,0.0001708,0.00024261,0.00022583,0.0000738,0.00001577,0.0158230
5.5,110,250,800,1,MEAN,5,0.0023772,0.0024159,0.0019455,0.0026311,0.0051576,0.0054513,0.0047414,0.0015805,0.0003141,0.00005308,0.1473300
5.5,110,250,600,0,MEAN,5,0.00019146,0.00019234,0.00016559,0.0002033,0.00026512,0.00033228,0.00048185,0.00053063,0.00018883,0.00002897,0.0404840
5.5,110,250,600,1,MEAN,5,0.0043961,0.004447,0.0038907,0.0046252,0.00884,0.010605,0.0094169,0.0037136,0.00080366,0.00009748,0.3769500
5.5,110,250,250,0,MEAN,5,0.00032068,0.00032142,0.00026855,0.00034525,0.00042801,0.00050292,0.00079599,0.00073416,0.0002793,0.00004709,0.0628470
5.5,110,250,250,1,MEAN,5,0.0073633,0.0074314,0.00631,0.0078547,0.014271,0.016051,0.015556,0.005138,0.0011887,0.00015845,0.5851700
5.5,170,50,800,0,MEAN,5,0.0058522,0.00592,0.0044697,0.0071348,0.011238,0.010958,0.011565,0.00611,0.0016343,0.0003237,0.5315300
5.5,170,50,800,1,MEAN,5,0.047132,0.047788,0.035915,0.055767,0.10416,0.10758,0.088953,0.02,0.0035101,0.00063409,2.3962000
5.5,170,50,600,0,MEAN,5,0.010822,0.010897,0.0089388,0.012542,0.019262,0.021318,0.02297,0.014356,0.0041814,0.0005945,1.3600000
5.5,170,50,600,1,MEAN,5,0.08716,0.087967,0.071826,0.098035,0.17853,0.20929,0.17667,0.046994,0.0089809,0.0011645,6.1310000
5.5,170,50,250,0,MEAN,5,0.018127,0.01821,0.014497,0.0213,0.031096,0.032266,0.037945,0.019863,0.0061847,0.00096638,2.1112000
5.5,170,50,250,1,MEAN,5,0.14599,0.147,0.11649,0.16649,0.2882,0.31677,0.29185,0.065019,0.013284,0.001893,9.5177000
5.5,170,150,800,0,MEAN,5,0.00054327,0.00054943,0.00041993,0.00064934,0.00094862,0.0010175,0.0011247,0.00064288,0.00020031,0.00004523,0.0547300
5.5,170,150,800,1,MEAN,5,0.0048586,0.0049273,0.0037564,0.0056477,0.0099929,0.011239,0.0094963,0.0022706,0.00046069,0.00009353,0.2652900
5.5,170,150,600,0,MEAN,5,0.0010046,0.0010114,0.00083979,0.0011415,0.0016259,0.0019794,0.0022338,0.0015105,0.00051252,0.00008307,0.1400300
5.5,170,150,600,1,MEAN,5,0.0089849,0.0090701,0.0075123,0.0099283,0.017127,0.021865,0.01886,0.005335,0.0011787,0.00017177,0.6787700
5.5,170,150,250,0,MEAN,5,0.0016827,0.0016901,0.001362,0.0019385,0.0026248,0.002996,0.0036902,0.0020899,0.00075808,0.00013503,0.2173800
5.5,170,150,250,1,MEAN,5,0.015049,0.015157,0.012184,0.016861,0.02765,0.033094,0.031157,0.0073813,0.0017435,0.00027922,1.0537000
5.5,170,250,800,0,MEAN,5,0.00010353,0.00010449,0.0000828,0.00011565,0.00015469,0.0001708,0.00024261,0.00022583,0.0000738,0.00001577,0.0158230
5.5,170,250,800,1,MEAN,5,0.0023772,0.0024159,0.0019455,0.0026311,0.0051576,0.0054513,0.0047414,0.0015805,0.0003141,0.00005308,0.1473300
5.5,170,250,600,0,MEAN,5,0.00019146,0.00019234,0.00016559,0.0002033,0.00026512,0.00033228,0.00048185,0.00053063,0.00018883,0.00002897,0.0404840
5.5,170,250,600,1,MEAN,5,0.0043961,0.004447,0.0038907,0.0046252,0.00884,0.010605,0.0094169,0.0037136,0.00080366,0.00009748,0.3769500
5.5,170,250,250,0,MEAN,5,0.00032068,0.00032142,0.00026855,0.00034525,0.00042801,0.00050292,0.00079599,0.00073416,0.0002793,0.00004709,0.0628470
5.5,170,250,250,1,MEAN,5,0.0073633,0.0074314,0.00631,0.0078547,0.014271,0.016051,0.015556,0.005138,0.0011887,0.00015845,0.5851700
6.5,50,50,800,0,MEAN,5,0.13345,0.135,0.10406,0.15826,0.27083,0.30043,0.26071,0.12219,0.040674,0.011834,11.4430000
6.5,50,50,800,1,MEAN,5,0.13345,0.135,0.10406,0.15826,0.27083,0.30043,0.26071,0.12219,0.040674,0.011834,11.4430000
6.5,50,50,600,0,MEAN,5,0.24679,0.2485,0.2081,0.27821,0.46419,0.58445,0.5178,0.2871,0.10407,0.021734,29.2770000
6.5,50,50,600,1,MEAN,5,0.24679,0.2485,0.2081,0.27821,0.46419,0.58445,0.5178,0.2871,0.10407,0.021734,29.2770000
6.5,50,50,250,0,MEAN,5,0.41335,0.41526,0.3375,0.47248,0.74937,0.8846,0.85538,0.39723,0.15393,0.03533,45.4500000
6.5,50,50,250,1,MEAN,5,0.41335,0.41526,0.3375,0.47248,0.74937,0.8846,0.85538,0.39723,0.15393,0.03533,45.4500000
6.5,50,150,800,0,MEAN,5,0.01283,0.012978,0.010097,0.015006,0.023856,0.029352,0.026005,0.012529,0.0049228,0.0016713,1.1733000
6.5,50,150,800,1,MEAN,5,0.01283,0.012978,0.010097,0.015006,0.023856,0.029352,0.026005,0.012529,0.0049228,0.0016713,1.1733000
6.5,50,150,600,0,MEAN,5,0.023725,0.02389,0.020192,0.02638,0.040888,0.057101,0.051648,0.02944,0.012595,0.0030693,3.0021000
6.5,50,150,600,1,MEAN,5,0.023725,0.02389,0.020192,0.02638,0.040888,0.057101,0.051648,0.02944,0.012595,0.0030693,3.0021000
6.5,50,150,250,0,MEAN,5,0.039739,0.039922,0.032747,0.044799,0.066007,0.086426,0.08532,0.040732,0.01863,0.0049893,4.6604000
6.5,50,150,250,1,MEAN,5,0.039739,0.039922,0.032747,0.044799,0.066007,0.086426,0.08532,0.040732,0.01863,0.0049893,4.6604000
6.5,50,250,800,0,MEAN,5,0.0033502,0.003389,0.0026609,0.0038648,0.0057076,0.0077893,0.0070455,0.0034897,0.0016183,0.00064106,0.3268000
6.5,50,250,800,1,MEAN,5,0.0033502,0.003389,0.0026609,0.0038648,0.0057076,0.0077893,0.0070455,0.0034897,0.0016183,0.00064106,0.3268000
6.5,50,250,600,0,MEAN,5,0.0061954,0.0062384,0.0053215,0.0067941,0.0097825,0.015153,0.013993,0.0081996,0.0041407,0.0011773,0.8361500
6.5,50,250,600,1,MEAN,5,0.0061954,0.0062384,0.0053215,0.0067941,0.0097825,0.015153,0.013993,0.0081996,0.0041407,0.0011773,0.8361500
6.5,50,250,250,0,MEAN,5,0.010377,0.010425,0.0086304,0.011538,0.015792,0.022935,0.023116,0.011345,0.0061245,0.0019138,1.2980000
6.5,50,250,250,1,MEAN,5,0.010377,0.010425,0.0086304,0.011538,0.015792,0.022935,0.023116,0.011345,0.0061245,0.0019138,1.2980000
6.5,110,50,800,0,MEAN,5,0.044088,0.044496,0.033673,0.052045,0.082737,0.076164,0.097535,0.077275,0.029739,0.007837,6.2306000
6.5,110,50,800,1,MEAN,5,0.35507,0.35919,0.27057,0.4068,0.76683,0.74774,0.75017,0.25295,0.063873,0.015351,28.0890000
6.5,110,50,600,0,MEAN,5,0.08153,0.081907,0.067341,0.091491,0.14181,0.14817,0.19371,0.18157,0.076089,0.014393,15.9420000
6.5,110,50,600,1,MEAN,5,0.65663,0.66118,0.5411,0.71512,1.3143,1.4546,1.4899,0.59435,0.16343,0.028194,71.8670000
6.5,110,50,250,0,MEAN,5,0.13656,0.13687,0.10921,0.15537,0.22893,0.22426,0.32001,0.25121,0.11254,0.023396,24.7470000
6.5,110,50,250,1,MEAN,5,1.0998,1.1049,0.87756,1.2144,2.1218,2.2017,2.4613,0.82232,0.24172,0.04583,111.5700000
6.5,110,150,800,0,MEAN,5,0.0040927,0.0041296,0.0031635,0.0047367,0.0069838,0.007072,0.0094853,0.0081308,0.0036451,0.0010951,0.6415400
6.5,110,150,800,1,MEAN,5,0.036603,0.037035,0.028299,0.041198,0.073569,0.078117,0.080085,0.028717,0.0083833,0.0022643,3.1097000
6.5,110,150,600,0,MEAN,5,0.0075686,0.0076017,0.0063266,0.0083267,0.01197,0.013758,0.018839,0.019104,0.0093264,0.0020111,1.6414000
6.5,110,150,600,1,MEAN,5,0.067688,0.068173,0.056594,0.072422,0.12609,0.15196,0.15906,0.067473,0.021449,0.0041586,7.9566000
6.5,110,150,250,0,MEAN,5,0.012677,0.012703,0.010261,0.014141,0.019324,0.020823,0.031121,0.026432,0.013795,0.0032692,2.5481000
6.5,110,150,250,1,MEAN,5,0.11337,0.11392,0.091785,0.12299,0.20356,0.23001,0.26276,0.093354,0.031726,0.0067599,12.3520000
6.5,110,250,800,0,MEAN,5,0.00077996,0.00078536,0.00062378,0.00084359,0.0011388,0.0011871,0.002046,0.0028562,0.001343,0.00038186,0.1854700
6.5,110,250,800,1,MEAN,5,0.017909,0.018158,0.014656,0.019192,0.037971,0.037888,0.039986,0.019989,0.0057157,0.001285,1.7270000
6.5,110,250,600,0,MEAN,5,0.0014423,0.0014457,0.0012475,0.001483,0.0019519,0.0023094,0.0040636,0.006711,0.0034361,0.00070129,0.4745500
6.5,110,250,600,1,MEAN,5,0.033118,0.033425,0.029311,0.033739,0.06508,0.073706,0.079416,0.046967,0.014624,0.0023599,4.4186000
6.5,110,250,250,0,MEAN,5,0.0024159,0.0024159,0.0020232,0.0025184,0.003151,0.0034954,0.0067129,0.0092852,0.0050824,0.00114,0.7366900
6.5,110,250,250,1,MEAN,5,0.055472,0.055856,0.047537,0.057297,0.10506,0.11156,0.13119,0.064982,0.021631,0.0038362,6.8593000
6.5,170,50,800,0,MEAN,5,0.044088,0.044496,0.033673,0.052045,0.082737,0.076164,0.097535,0.077275,0.029739,0.007837,6.2306000
6.5,170,50,800,1,MEAN,5,0.35507,0.35919,0.27057,0.4068,0.76683,0.74774,0.75017,0.25295,0.063873,0.015351,28.0890000
6.5,170,50,600,0,MEAN,5,0.08153,0.081907,0.067341,0.091491,0.14181,0.14817,0.19371,0.18157,0.076089,0.014393,15.9420000
6.5,170,50,600,1,MEAN,5,0.65663,0.66118,0.5411,0.71512,1.3143,1.4546,1.4899,0.59435,0.16343,0.028194,71.8670000
6.5,170,50,250,0,MEAN,5,0.13656,0.13687,0.10921,0.15537,0.22893,0.22426,0.32001,0.25121,0.11254,0.023396,24.7470000
6.5,170,50,250,1,MEAN,5,1.0998,1.1049,0.87756,1.2144,2.1218,2.2017,2.4613,0.82232,0.24172,0.04583,111.5700000
6.5,170,150,800,0,MEAN,5,0.0040927,0.0041296,0.0031635,0.0047367,0.0069838,0.007072,0.0094853,0.0081308,0.0036451,0.0010951,0.6415400
6.5,170,150,800,1,MEAN,5,0.036603,0.037035,0.028299,0.041198,0.073569,0.078117,0.080085,0.028717,0.0083833,0.0022643,3.1097000
6.5,170,150,600,0,MEAN,5,0.0075686,0.0076017,0.0063266,0.0083267,0.01197,0.013758,0.018839,0.019104,0.0093264,0.0020111,1.6414000
6.5,170,150,600,1,MEAN,5,0.067688,0.068173,0.056594,0.072422,0.12609,0.15196,0.15906,0.067473,0.021449,0.0041586,7.9566000
6.5,170,150,250,0,MEAN,5,0.012677,0.012703,0.010261,0.014141,0.019324,0.020823,0.031121,0.026432,0.013795,0.0032692,2.5481000
6.5,170,150,250,1,MEAN,5,0.11337,0.11392,0.091785,0.12299,0.20356,0.23001,0.26276,0.093354,0.031726,0.0067599,12.3520000
6.5,170,250,800,0,MEAN,5,0.00077996,0.00078536,0.00062378,0.00084359,0.0011388,0.0011871,0.002046,0.0028562,0.001343,0.00038186,0.1854700
6.5,170,250,800,1,MEAN,5,0.017909,0.018158,0.014656,0.019192,0.037971,0.037888,0.039986,0.019989,0.0057157,0.001285,1.7270000
6.5,170,250,600,0,MEAN,5,0.0014423,0.0014457,0.0012475,0.001483,0.0019519,0.0023094,0.0040636,0.006711,0.0034361,0.00070129,0.4745500
6.5,170,250,600,1,MEAN,5,0.033118,0.033425,0.029311,0.033739,0.06508,0.073706,0.079416,0.046967,0.014624,0.0023599,4.4186000
6.5,170,250,250,0,MEAN,5,0.0024159,0.0024159,0.0020232,0.0025184,0.003151,0.0034954,0.0067129,0.0092852,0.0050824,0.00114,0.7366900
6.5,170,250,250,1,MEAN,5,0.055472,0.055856,0.047537,0.057297,0.10506,0.11156,0.13119,0.064982,0.021631,0.0038362,6.8593000
