asset,loss_type,loss,poe
a5,structural,3.68298E+07,8.82103E-10
a5,structural,3.74406E+07,7.57981E-10
a5,structural,3.80513E+07,6.51375E-10
a5,structural,3.86621E+07,5.59819E-10
a5,structural,3.92222E+07,4.87255E-10
a5,structural,3.97824E+07,4.24145E-10
a5,structural,4.03426E+07,3.69257E-10
a5,structural,4.09027E+07,3.21516E-10
a5,structural,4.14629E+07,2.79990E-10
a5,structural,4.19744E+07,2.46810E-10
a5,structural,4.24859E+07,2.17593E-10
a5,structural,4.29974E+07,1.91864E-10
a5,structural,4.35089E+07,1.69204E-10
a5,structural,4.40204E+07,1.49245E-10
a5,structural,4.44859E+07,1.33154E-10
a5,structural,4.49514E+07,1.18816E-10
a5,structural,4.54169E+07,1.06038E-10
a5,structural,4.58825E+07,9.46483E-11
a5,structural,4.63480E+07,8.44959E-11
a5,structural,4.67706E+07,7.62354E-11
a5,structural,4.71933E+07,6.87921E-11
a5,structural,4.76159E+07,6.20842E-11
a5,structural,4.80386E+07,5.60384E-11
a5,structural,4.84613E+07,5.05888E-11
a5,structural,4.88444E+07,4.61145E-11
a5,structural,4.92274E+07,4.20411E-11
a5,structural,4.96105E+07,3.83323E-11
a5,structural,4.99936E+07,3.49551E-11
a5,structural,5.03767E+07,3.18795E-11
a5,structural,5.07235E+07,2.93324E-11
a5,structural,5.10704E+07,2.69917E-11
a5,structural,5.14172E+07,2.48405E-11
a5,structural,5.17640E+07,2.28632E-11
a5,structural,5.21108E+07,2.10455E-11
a5,structural,5.24246E+07,1.95279E-11
a5,structural,5.27384E+07,1.81213E-11
a5,structural,5.30521E+07,1.68176E-11
a5,structural,5.33659E+07,1.56091E-11
a5,structural,5.36796E+07,1.44888E-11
a5,structural,5.39633E+07,1.35462E-11
a5,structural,5.42471E+07,1.26659E-11
a5,structural,5.45308E+07,1.18437E-11
a5,structural,5.48145E+07,1.10757E-11
a5,structural,5.50982E+07,1.03583E-11
a5,structural,5.53547E+07,9.75045E-12
a5,structural,5.56113E+07,9.17882E-12
a5,structural,5.58678E+07,8.64126E-12
a5,structural,5.61243E+07,8.13570E-12
a5,structural,5.63808E+07,7.66021E-12
a5,structural,5.66128E+07,7.25464E-12
a5,structural,5.68447E+07,6.87091E-12
a5,structural,5.70766E+07,6.50782E-12
a5,structural,5.73086E+07,6.16424E-12
a5,structural,5.75405E+07,5.83911E-12
a5,structural,5.77503E+07,5.56011E-12
a5,structural,5.79600E+07,5.29468E-12
a5,structural,5.81698E+07,5.04213E-12
a5,structural,5.83796E+07,4.80184E-12
a5,structural,5.85893E+07,4.57320E-12
a5,structural,5.87791E+07,4.37591E-12
a5,structural,5.89689E+07,4.18727E-12
a5,structural,5.91587E+07,4.00692E-12
a5,structural,5.93484E+07,3.83447E-12
a5,structural,5.95382E+07,3.66957E-12
a5,structural,5.97100E+07,3.52655E-12
a5,structural,5.98818E+07,3.38920E-12
a5,structural,6.00535E+07,3.25730E-12
a5,structural,6.02253E+07,3.13062E-12
a5,structural,6.03971E+07,3.00896E-12
a5,structural,6.05526E+07,2.90294E-12
a5,structural,6.07082E+07,2.80072E-12
a5,structural,6.08638E+07,2.70217E-12
a5,structural,6.10193E+07,2.60715E-12
a5,structural,6.11749E+07,2.51553E-12
a5,structural,6.13158E+07,2.43534E-12
a5,structural,6.14568E+07,2.35775E-12
a5,structural,6.15978E+07,2.28269E-12
a5,structural,6.17387E+07,2.21005E-12
a5,structural,6.18797E+07,2.13977E-12
a5,structural,6.20075E+07,2.07801E-12
a5,structural,6.21354E+07,2.01807E-12
a5,structural,6.22632E+07,1.95989E-12
a5,structural,6.23910E+07,1.90341E-12
a5,structural,6.25188E+07,1.84860E-12
a5,structural,6.39066E+07,1.34751E-12
a5,structural,6.52943E+07,9.84158E-13
a5,structural,6.66820E+07,7.20186E-13
a5,structural,6.80698E+07,5.28044E-13
a5,structural,6.94575E+07,3.87917E-13
