asset,loss_type,loss,poe
a5,structural,3.01642E+07,4.59376E-09
a5,structural,3.08757E+07,3.85268E-09
a5,structural,3.15873E+07,3.23037E-09
a5,structural,3.22988E+07,2.70803E-09
a5,structural,3.29607E+07,2.29792E-09
a5,structural,3.36226E+07,1.94970E-09
a5,structural,3.42845E+07,1.65412E-09
a5,structural,3.49464E+07,1.40328E-09
a5,structural,3.56083E+07,1.19047E-09
a5,structural,3.62191E+07,1.02286E-09
a5,structural,3.68298E+07,8.78878E-10
a5,structural,3.74406E+07,7.55209E-10
a5,structural,3.80513E+07,6.48993E-10
a5,structural,3.86621E+07,5.57771E-10
a5,structural,3.92222E+07,4.85473E-10
a5,structural,3.97824E+07,4.22594E-10
a5,structural,4.03426E+07,3.67906E-10
a5,structural,4.09027E+07,3.20340E-10
a5,structural,4.14629E+07,2.78965E-10
a5,structural,4.19744E+07,2.45907E-10
a5,structural,4.24859E+07,2.16797E-10
a5,structural,4.29974E+07,1.91162E-10
a5,structural,4.35089E+07,1.68585E-10
a5,structural,4.40204E+07,1.48699E-10
a5,structural,4.44859E+07,1.32667E-10
a5,structural,4.49514E+07,1.18381E-10
a5,structural,4.54169E+07,1.05650E-10
a5,structural,4.58825E+07,9.43020E-11
a5,structural,4.63480E+07,8.41867E-11
a5,structural,4.67706E+07,7.59565E-11
a5,structural,4.71933E+07,6.85403E-11
a5,structural,4.76159E+07,6.18570E-11
a5,structural,4.80386E+07,5.58334E-11
a5,structural,4.84613E+07,5.04037E-11
a5,structural,4.88444E+07,4.59457E-11
a5,structural,4.92274E+07,4.18873E-11
a5,structural,4.96105E+07,3.81920E-11
a5,structural,4.99936E+07,3.48272E-11
a5,structural,5.03767E+07,3.17629E-11
a5,structural,5.07235E+07,2.92251E-11
a5,structural,5.10704E+07,2.68929E-11
a5,structural,5.14172E+07,2.47496E-11
a5,structural,5.17640E+07,2.27795E-11
a5,structural,5.21108E+07,2.09685E-11
a5,structural,5.24246E+07,1.94564E-11
a5,structural,5.27384E+07,1.80550E-11
a5,structural,5.30521E+07,1.67561E-11
a5,structural,5.33659E+07,1.55520E-11
a5,structural,5.36796E+07,1.44358E-11
a5,structural,5.39633E+07,1.34966E-11
a5,structural,5.42471E+07,1.26195E-11
a5,structural,5.45308E+07,1.18003E-11
a5,structural,5.48145E+07,1.10352E-11
a5,structural,5.50982E+07,1.03204E-11
a5,structural,5.53547E+07,9.71476E-12
a5,structural,5.56113E+07,9.14523E-12
a5,structural,5.58678E+07,8.60964E-12
a5,structural,5.61243E+07,8.10593E-12
a5,structural,5.63808E+07,7.63217E-12
a5,structural,5.66128E+07,7.22809E-12
a5,structural,5.68447E+07,6.84577E-12
a5,structural,5.70766E+07,6.48400E-12
a5,structural,5.73086E+07,6.14168E-12
a5,structural,5.75405E+07,5.81774E-12
a5,structural,5.77503E+07,5.53977E-12
a5,structural,5.79600E+07,5.27530E-12
a5,structural,5.81698E+07,5.02368E-12
a5,structural,5.83796E+07,4.78427E-12
a5,structural,5.85893E+07,4.55646E-12
a5,structural,5.87791E+07,4.35989E-12
a5,structural,5.89689E+07,4.17195E-12
a5,structural,5.91587E+07,3.99225E-12
a5,structural,5.93484E+07,3.82043E-12
a5,structural,5.95382E+07,3.65614E-12
a5,structural,5.97100E+07,3.51364E-12
a5,structural,5.98818E+07,3.37679E-12
a5,structural,6.00535E+07,3.24537E-12
a5,structural,6.02253E+07,3.11916E-12
a5,structural,6.03971E+07,2.99795E-12
a5,structural,6.05526E+07,2.89231E-12
a5,structural,6.07082E+07,2.79047E-12
a5,structural,6.08638E+07,2.69228E-12
a5,structural,6.10193E+07,2.59760E-12
a5,structural,6.11749E+07,2.50632E-12
a5,structural,6.13158E+07,2.42643E-12
a5,structural,6.14568E+07,2.34913E-12
a5,structural,6.15978E+07,2.27433E-12
a5,structural,6.17387E+07,2.20196E-12
a5,structural,6.18797E+07,2.13194E-12
a5,structural,6.20075E+07,2.07041E-12
a5,structural,6.21354E+07,2.01068E-12
a5,structural,6.22632E+07,1.95272E-12
a5,structural,6.23910E+07,1.89645E-12
a5,structural,6.25188E+07,1.84183E-12
a5,structural,6.39066E+07,1.34258E-12
a5,structural,6.52943E+07,9.80556E-13
a5,structural,6.66820E+07,7.17550E-13
a5,structural,6.80698E+07,5.26111E-13
a5,structural,6.94575E+07,3.86497E-13
