asset,loss_type,loss,poe
a5,structural,2.17883E+07,4.10706E-10
a5,structural,2.25808E+07,2.68751E-10
a5,structural,2.33732E+07,1.76132E-10
a5,structural,2.41657E+07,1.15643E-10
a5,structural,2.49582E+07,7.60825E-11
a5,structural,2.57147E+07,5.11200E-11
a5,structural,2.64713E+07,3.44224E-11
a5,structural,2.72279E+07,2.32320E-11
a5,structural,2.79845E+07,1.57170E-11
a5,structural,2.87410E+07,1.06591E-11
a5,structural,2.94526E+07,7.41490E-12
a5,structural,3.01642E+07,5.16986E-12
a5,structural,3.08757E+07,3.61287E-12
a5,structural,3.15873E+07,2.53069E-12
a5,structural,3.22988E+07,1.77682E-12
a5,structural,3.29607E+07,1.28140E-12
a5,structural,3.36226E+07,9.26008E-13
a5,structural,3.42845E+07,6.70554E-13
a5,structural,3.49464E+07,4.86566E-13
a5,structural,3.56083E+07,3.53783E-13
a5,structural,3.62191E+07,2.64127E-13
a5,structural,3.68298E+07,1.97533E-13
a5,structural,3.74406E+07,1.47983E-13
a5,structural,3.80513E+07,1.11053E-13
a5,structural,3.86621E+07,8.34808E-14
a5,structural,3.92222E+07,6.43507E-14
a5,structural,3.97824E+07,4.96746E-14
a5,structural,4.03426E+07,3.83995E-14
a5,structural,4.09027E+07,2.97251E-14
a5,structural,4.14629E+07,2.30421E-14
a5,structural,4.19744E+07,1.82833E-14
a5,structural,4.24859E+07,1.45238E-14
a5,structural,4.29974E+07,1.15504E-14
a5,structural,4.35089E+07,9.19611E-15
a5,structural,4.40204E+07,7.32982E-15
a5,structural,4.44859E+07,5.96836E-15
a5,structural,4.49514E+07,4.86421E-15
a5,structural,4.54169E+07,3.96790E-15
a5,structural,4.58825E+07,3.23966E-15
a5,structural,4.63480E+07,2.64743E-15
a5,structural,4.67706E+07,2.20573E-15
a5,structural,4.71933E+07,1.83906E-15
a5,structural,4.76159E+07,1.53444E-15
a5,structural,4.80386E+07,1.28119E-15
a5,structural,4.84613E+07,1.07050E-15
a5,structural,4.88444E+07,9.10180E-16
a5,structural,4.92274E+07,7.74314E-16
a5,structural,4.96105E+07,6.59105E-16
a5,structural,4.99936E+07,5.61356E-16
a5,structural,5.03767E+07,4.78373E-16
a5,structural,5.07235E+07,4.14077E-16
a5,structural,5.10704E+07,3.58587E-16
a5,structural,5.14172E+07,3.10673E-16
a5,structural,5.17640E+07,2.69283E-16
a5,structural,5.21108E+07,2.33512E-16
a5,structural,5.24246E+07,2.05342E-16
a5,structural,5.27384E+07,1.80635E-16
a5,structural,5.30521E+07,1.58959E-16
a5,structural,5.33659E+07,1.39934E-16
a5,structural,5.36796E+07,1.23230E-16
a5,structural,5.39633E+07,1.09882E-16
a5,structural,5.42471E+07,9.80078E-17
a5,structural,5.45308E+07,8.74421E-17
a5,structural,5.48145E+07,7.80377E-17
a5,structural,5.50982E+07,6.96646E-17
a5,structural,5.53547E+07,6.28855E-17
a5,structural,5.56113E+07,5.67792E-17
a5,structural,5.58678E+07,5.12776E-17
a5,structural,5.61243E+07,4.63196E-17
a5,structural,5.63808E+07,4.18505E-17
a5,structural,5.66128E+07,3.81895E-17
a5,structural,5.68447E+07,3.48551E-17
a5,structural,5.70766E+07,3.18176E-17
a5,structural,5.73086E+07,2.90502E-17
a5,structural,5.75405E+07,2.65283E-17
a5,structural,5.77503E+07,2.44404E-17
a5,structural,5.79600E+07,2.25202E-17
a5,structural,5.81698E+07,2.07539E-17
a5,structural,5.83796E+07,1.91289E-17
a5,structural,5.85893E+07,1.76337E-17
a5,structural,5.87791E+07,1.63840E-17
a5,structural,5.89689E+07,1.52247E-17
a5,structural,5.91587E+07,1.41491E-17
a5,structural,5.93484E+07,1.31510E-17
a5,structural,5.95382E+07,1.22248E-17
a5,structural,5.97100E+07,1.14440E-17
a5,structural,5.98818E+07,1.07140E-17
a5,structural,6.00535E+07,1.00316E-17
a5,structural,6.02253E+07,9.39355E-18
a5,structural,6.03971E+07,8.79691E-18
a5,structural,6.05526E+07,8.29002E-18
a5,structural,6.07082E+07,7.81294E-18
a5,structural,6.08638E+07,7.36388E-18
a5,structural,6.10193E+07,6.94117E-18
a5,structural,6.11749E+07,6.54322E-18
a5,structural,6.13158E+07,6.20276E-18
a5,structural,6.14568E+07,5.88038E-18
a5,structural,6.15978E+07,5.57511E-18
a5,structural,6.17387E+07,5.28601E-18
a5,structural,6.18797E+07,5.01222E-18
a5,structural,6.20075E+07,4.77648E-18
a5,structural,6.21354E+07,4.55206E-18
a5,structural,6.22632E+07,4.33841E-18
a5,structural,6.23910E+07,4.13499E-18
a5,structural,6.25188E+07,3.94131E-18
a5,structural,6.39066E+07,2.34890E-18
a5,structural,6.52943E+07,1.40802E-18
a5,structural,6.66820E+07,8.48828E-19
a5,structural,6.80698E+07,5.14560E-19
a5,structural,6.94575E+07,3.13620E-19
