#,,,,"kind='mean', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a5,structural,5.66128E+07,6.09338E-01,7.23033E-12
a5,structural,5.68447E+07,6.11834E-01,6.84788E-12
a5,structural,5.70766E+07,6.14331E-01,6.48601E-12
a5,structural,5.73086E+07,6.16827E-01,6.14358E-12
a5,structural,5.75405E+07,6.19324E-01,5.81954E-12
a5,structural,5.77503E+07,6.21581E-01,5.54148E-12
a5,structural,5.79600E+07,6.23839E-01,5.27693E-12
a5,structural,5.81698E+07,6.26097E-01,5.02523E-12
a5,structural,5.83796E+07,6.28355E-01,4.78575E-12
a5,structural,5.85893E+07,6.30612E-01,4.55787E-12
a5,structural,5.87791E+07,6.32655E-01,4.36124E-12
a5,structural,5.89689E+07,6.34698E-01,4.17324E-12
a5,structural,5.91587E+07,6.36740E-01,3.99349E-12
a5,structural,5.93484E+07,6.38783E-01,3.82162E-12
a5,structural,5.95382E+07,6.40826E-01,3.65727E-12
a5,structural,5.97100E+07,6.42674E-01,3.51473E-12
a5,structural,5.98818E+07,6.44523E-01,3.37784E-12
a5,structural,6.00535E+07,6.46372E-01,3.24638E-12
a5,structural,6.02253E+07,6.48221E-01,3.12013E-12
a5,structural,6.03971E+07,6.50070E-01,2.99887E-12
a5,structural,6.05526E+07,6.51744E-01,2.89321E-12
a5,structural,6.07082E+07,6.53418E-01,2.79133E-12
a5,structural,6.08638E+07,6.55093E-01,2.69311E-12
a5,structural,6.10193E+07,6.56767E-01,2.59841E-12
a5,structural,6.11749E+07,6.58441E-01,2.50710E-12
a5,structural,6.13158E+07,6.59959E-01,2.42718E-12
a5,structural,6.14568E+07,6.61476E-01,2.34985E-12
a5,structural,6.15978E+07,6.62993E-01,2.27504E-12
a5,structural,6.17387E+07,6.64510E-01,2.20265E-12
a5,structural,6.18797E+07,6.66028E-01,2.13260E-12
a5,structural,6.20075E+07,6.67403E-01,2.07105E-12
a5,structural,6.21354E+07,6.68779E-01,2.01131E-12
a5,structural,6.22632E+07,6.70155E-01,1.95332E-12
a5,structural,6.23910E+07,6.71531E-01,1.89704E-12
a5,structural,6.25188E+07,6.72907E-01,1.84240E-12
a5,structural,6.39066E+07,6.87843E-01,1.34299E-12
a5,structural,6.52943E+07,7.02780E-01,9.80860E-13
a5,structural,6.66820E+07,7.17716E-01,7.17773E-13
a5,structural,6.80698E+07,7.32653E-01,5.26274E-13
a5,structural,6.94575E+07,7.47589E-01,3.86617E-13
