#,,,,"kind='rlz-000', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a4,structural,5.22649E+07,5.62541E-01,1.68167E-07
a4,structural,5.36143E+07,5.77065E-01,1.39475E-07
a4,structural,5.47741E+07,5.89548E-01,1.18876E-07
a4,structural,5.59338E+07,6.02030E-01,1.01418E-07
a4,structural,5.70936E+07,6.14513E-01,8.66147E-08
a4,structural,5.82533E+07,6.26996E-01,7.40542E-08
a4,structural,5.94131E+07,6.39479E-01,6.33887E-08
a4,structural,6.04012E+07,6.50114E-01,5.55747E-08
a4,structural,6.13894E+07,6.60750E-01,4.87676E-08
a4,structural,6.23775E+07,6.71386E-01,4.28333E-08
a4,structural,6.33657E+07,6.82022E-01,3.76559E-08
a4,structural,6.43539E+07,6.92658E-01,3.31353E-08
a4,structural,6.51918E+07,7.01676E-01,2.97518E-08
a4,structural,6.60297E+07,7.10695E-01,2.67318E-08
a4,structural,6.68676E+07,7.19714E-01,2.40347E-08
a4,structural,6.77055E+07,7.28732E-01,2.16242E-08
a4,structural,6.85434E+07,7.37751E-01,1.94685E-08
a4,structural,6.92523E+07,7.45380E-01,1.78229E-08
a4,structural,6.99611E+07,7.53010E-01,1.63240E-08
a4,structural,7.06699E+07,7.60639E-01,1.49582E-08
a4,structural,7.13787E+07,7.68268E-01,1.37130E-08
a4,structural,7.20876E+07,7.75898E-01,1.25772E-08
a4,structural,7.26868E+07,7.82347E-01,1.16949E-08
a4,structural,7.32859E+07,7.88796E-01,1.08779E-08
a4,structural,7.38851E+07,7.95245E-01,1.01212E-08
a4,structural,7.44843E+07,8.01694E-01,9.42009E-09
a4,structural,7.50835E+07,8.08143E-01,8.77020E-09
a4,structural,7.55901E+07,8.13596E-01,8.25772E-09
a4,structural,7.60968E+07,8.19050E-01,7.77684E-09
a4,structural,7.66034E+07,8.24503E-01,7.32550E-09
a4,structural,7.71101E+07,8.29956E-01,6.90178E-09
a4,structural,7.76167E+07,8.35409E-01,6.50388E-09
a4,structural,7.80455E+07,8.40025E-01,6.18605E-09
a4,structural,7.84744E+07,8.44640E-01,5.88458E-09
a4,structural,7.89032E+07,8.49256E-01,5.59858E-09
a4,structural,7.93321E+07,8.53872E-01,5.32722E-09
a4,structural,7.97609E+07,8.58488E-01,5.06970E-09
a4,structural,8.01244E+07,8.62400E-01,4.86169E-09
a4,structural,8.04880E+07,8.66313E-01,4.66266E-09
a4,structural,8.08515E+07,8.70226E-01,4.47219E-09
a4,structural,8.12150E+07,8.74138E-01,4.28991E-09
a4,structural,8.15785E+07,8.78051E-01,4.11544E-09
a4,structural,8.18873E+07,8.81374E-01,3.97313E-09
a4,structural,8.21960E+07,8.84697E-01,3.83599E-09
a4,structural,8.25047E+07,8.88020E-01,3.70383E-09
a4,structural,8.28134E+07,8.91343E-01,3.57645E-09
a4,structural,8.31222E+07,8.94666E-01,3.45366E-09
a4,structural,8.33849E+07,8.97493E-01,3.35266E-09
a4,structural,8.36476E+07,9.00321E-01,3.25476E-09
a4,structural,8.39103E+07,9.03149E-01,3.15986E-09
a4,structural,8.41730E+07,9.05977E-01,3.06786E-09
a4,structural,8.44358E+07,9.08804E-01,2.97866E-09
a4,structural,8.46598E+07,9.11216E-01,2.90475E-09
a4,structural,8.48839E+07,9.13628E-01,2.83275E-09
a4,structural,8.51079E+07,9.16039E-01,2.76263E-09
a4,structural,8.53320E+07,9.18451E-01,2.69432E-09
a4,structural,8.55560E+07,9.20862E-01,2.62778E-09
a4,structural,8.57476E+07,9.22924E-01,2.57227E-09
a4,structural,8.59391E+07,9.24985E-01,2.51799E-09
a4,structural,8.61306E+07,9.27046E-01,2.46491E-09
a4,structural,8.63221E+07,9.29108E-01,2.41299E-09
a4,structural,8.65136E+07,9.31169E-01,2.36222E-09
a4,structural,8.66777E+07,9.32935E-01,2.31962E-09
a4,structural,8.68418E+07,9.34701E-01,2.27782E-09
a4,structural,8.70059E+07,9.36467E-01,2.23680E-09
a4,structural,8.71699E+07,9.38233E-01,2.19656E-09
a4,structural,8.73340E+07,9.39999E-01,2.15707E-09
a4,structural,8.74749E+07,9.41515E-01,2.12376E-09
a4,structural,8.76158E+07,9.43032E-01,2.09098E-09
a4,structural,8.77567E+07,9.44548E-01,2.05874E-09
a4,structural,8.78976E+07,9.46065E-01,2.02701E-09
a4,structural,8.80385E+07,9.47581E-01,1.99579E-09
a4,structural,8.81597E+07,9.48887E-01,1.96933E-09
a4,structural,8.82810E+07,9.50192E-01,1.94323E-09
a4,structural,8.84023E+07,9.51497E-01,1.91749E-09
a4,structural,8.85235E+07,9.52802E-01,1.89210E-09
a4,structural,8.86448E+07,9.54107E-01,1.86707E-09
a4,structural,8.87494E+07,9.55233E-01,1.84576E-09
a4,structural,8.88540E+07,9.56359E-01,1.82470E-09
a4,structural,8.89586E+07,9.57485E-01,1.80389E-09
a4,structural,8.90632E+07,9.58611E-01,1.78332E-09
a4,structural,8.91678E+07,9.59737E-01,1.76300E-09
a4,structural,8.92583E+07,9.60710E-01,1.74563E-09
a4,structural,8.93487E+07,9.61684E-01,1.72844E-09
a4,structural,8.94392E+07,9.62657E-01,1.71142E-09
a4,structural,8.95296E+07,9.63631E-01,1.69458E-09
a4,structural,8.96200E+07,9.64604E-01,1.67791E-09
a4,structural,8.96984E+07,9.65447E-01,1.66360E-09
a4,structural,8.97768E+07,9.66291E-01,1.64943E-09
a4,structural,8.98551E+07,9.67134E-01,1.63537E-09
a4,structural,8.99335E+07,9.67978E-01,1.62145E-09
a4,structural,9.00118E+07,9.68821E-01,1.60764E-09
a4,structural,9.00799E+07,9.69554E-01,1.59575E-09
a4,structural,9.01479E+07,9.70286E-01,1.58396E-09
a4,structural,9.02160E+07,9.71018E-01,1.57225E-09
a4,structural,9.02840E+07,9.71751E-01,1.56064E-09
a4,structural,9.03521E+07,9.72483E-01,1.54911E-09
a4,structural,9.04113E+07,9.73121E-01,1.53916E-09
a4,structural,9.04705E+07,9.73758E-01,1.52927E-09
a4,structural,9.05297E+07,9.74395E-01,1.51944E-09
a4,structural,9.05889E+07,9.75033E-01,1.50969E-09
a4,structural,9.06482E+07,9.75670E-01,1.49999E-09
a4,structural,9.06998E+07,9.76226E-01,1.49159E-09
a4,structural,9.07514E+07,9.76781E-01,1.48324E-09
a4,structural,9.08030E+07,9.77337E-01,1.47494E-09
a4,structural,9.08547E+07,9.77893E-01,1.46669E-09
a4,structural,9.09063E+07,9.78449E-01,1.45848E-09
a4,structural,9.13068E+07,9.82759E-01,1.39645E-09
a4,structural,9.17072E+07,9.87069E-01,1.33715E-09
a4,structural,9.21077E+07,9.91379E-01,1.28048E-09
a4,structural,9.25082E+07,9.95690E-01,1.22629E-09
a4,structural,9.29086E+07,1.00000E+00,1.17449E-09
