asset,loss_type,loss,poe
a4,structural,8.25047E+07,3.77199E-09
a4,structural,8.28134E+07,3.64204E-09
a4,structural,8.31222E+07,3.51680E-09
a4,structural,8.33849E+07,3.41378E-09
a4,structural,8.36476E+07,3.31393E-09
a4,structural,8.39103E+07,3.21715E-09
a4,structural,8.41730E+07,3.12333E-09
a4,structural,8.44358E+07,3.03238E-09
a4,structural,8.46598E+07,2.95701E-09
a4,structural,8.48839E+07,2.88360E-09
a4,structural,8.51079E+07,2.81211E-09
a4,structural,8.53320E+07,2.74247E-09
a4,structural,8.55560E+07,2.67464E-09
a4,structural,8.57476E+07,2.61805E-09
a4,structural,8.59391E+07,2.56272E-09
a4,structural,8.61306E+07,2.50861E-09
a4,structural,8.63221E+07,2.45570E-09
a4,structural,8.65136E+07,2.40395E-09
a4,structural,8.66777E+07,2.36053E-09
a4,structural,8.68418E+07,2.31793E-09
a4,structural,8.70059E+07,2.27613E-09
a4,structural,8.71699E+07,2.23512E-09
a4,structural,8.73340E+07,2.19488E-09
a4,structural,8.74749E+07,2.16094E-09
a4,structural,8.76158E+07,2.12754E-09
a4,structural,8.77567E+07,2.09468E-09
a4,structural,8.78976E+07,2.06235E-09
a4,structural,8.80385E+07,2.03054E-09
a4,structural,8.81597E+07,2.00358E-09
a4,structural,8.82810E+07,1.97699E-09
a4,structural,8.84023E+07,1.95077E-09
a4,structural,8.85235E+07,1.92491E-09
a4,structural,8.86448E+07,1.89941E-09
a4,structural,8.87494E+07,1.87769E-09
a4,structural,8.88540E+07,1.85624E-09
a4,structural,8.89586E+07,1.83504E-09
a4,structural,8.90632E+07,1.81409E-09
a4,structural,8.91678E+07,1.79339E-09
a4,structural,8.92583E+07,1.77570E-09
a4,structural,8.93487E+07,1.75818E-09
a4,structural,8.94391E+07,1.74085E-09
a4,structural,8.95296E+07,1.72370E-09
a4,structural,8.96200E+07,1.70672E-09
a4,structural,8.96984E+07,1.69215E-09
a4,structural,8.97768E+07,1.67771E-09
a4,structural,8.98551E+07,1.66339E-09
a4,structural,8.99335E+07,1.64921E-09
a4,structural,9.00118E+07,1.63515E-09
a4,structural,9.00799E+07,1.62304E-09
a4,structural,9.01479E+07,1.61103E-09
a4,structural,9.02160E+07,1.59911E-09
a4,structural,9.02840E+07,1.58728E-09
a4,structural,9.03521E+07,1.57554E-09
a4,structural,9.04113E+07,1.56540E-09
a4,structural,9.04705E+07,1.55533E-09
a4,structural,9.05297E+07,1.54533E-09
a4,structural,9.05889E+07,1.53539E-09
a4,structural,9.06482E+07,1.52552E-09
a4,structural,9.06998E+07,1.51697E-09
a4,structural,9.07514E+07,1.50846E-09
a4,structural,9.08030E+07,1.50001E-09
a4,structural,9.08547E+07,1.49161E-09
a4,structural,9.09063E+07,1.48325E-09
a4,structural,9.13068E+07,1.42008E-09
a4,structural,9.17072E+07,1.35971E-09
a4,structural,9.21077E+07,1.30201E-09
a4,structural,9.25082E+07,1.24685E-09
a4,structural,9.29086E+07,1.19412E-09
