asset,loss_type,loss,poe
a4,structural,8.25047E+07,3.81919E-10
a4,structural,8.28134E+07,3.66016E-10
a4,structural,8.31222E+07,3.50806E-10
a4,structural,8.33849E+07,3.38386E-10
a4,structural,8.36476E+07,3.26427E-10
a4,structural,8.39103E+07,3.14911E-10
a4,structural,8.41730E+07,3.03821E-10
a4,structural,8.44358E+07,2.93141E-10
a4,structural,8.46598E+07,2.84344E-10
a4,structural,8.48839E+07,2.75825E-10
a4,structural,8.51079E+07,2.67574E-10
a4,structural,8.53320E+07,2.59582E-10
a4,structural,8.55560E+07,2.51840E-10
a4,structural,8.57476E+07,2.45416E-10
a4,structural,8.59391E+07,2.39164E-10
a4,structural,8.61306E+07,2.33079E-10
a4,structural,8.63221E+07,2.27158E-10
a4,structural,8.65136E+07,2.21394E-10
a4,structural,8.66777E+07,2.16579E-10
a4,structural,8.68418E+07,2.11874E-10
a4,structural,8.70059E+07,2.07276E-10
a4,structural,8.71699E+07,2.02783E-10
a4,structural,8.73340E+07,1.98393E-10
a4,structural,8.74749E+07,1.94703E-10
a4,structural,8.76158E+07,1.91086E-10
a4,structural,8.77567E+07,1.87539E-10
a4,structural,8.78976E+07,1.84062E-10
a4,structural,8.80385E+07,1.80652E-10
a4,structural,8.81597E+07,1.77771E-10
a4,structural,8.82810E+07,1.74938E-10
a4,structural,8.84023E+07,1.72153E-10
a4,structural,8.85235E+07,1.69414E-10
a4,structural,8.86448E+07,1.66722E-10
a4,structural,8.87494E+07,1.64435E-10
a4,structural,8.88540E+07,1.62182E-10
a4,structural,8.89586E+07,1.59961E-10
a4,structural,8.90632E+07,1.57772E-10
a4,structural,8.91678E+07,1.55615E-10
a4,structural,8.92583E+07,1.53775E-10
a4,structural,8.93487E+07,1.51958E-10
a4,structural,8.94391E+07,1.50164E-10
a4,structural,8.95296E+07,1.48392E-10
a4,structural,8.96200E+07,1.46642E-10
a4,structural,8.96984E+07,1.45143E-10
a4,structural,8.97768E+07,1.43660E-10
a4,structural,8.98551E+07,1.42194E-10
a4,structural,8.99335E+07,1.40743E-10
a4,structural,9.00118E+07,1.39308E-10
a4,structural,9.00799E+07,1.38074E-10
a4,structural,9.01479E+07,1.36852E-10
a4,structural,9.02160E+07,1.35641E-10
a4,structural,9.02840E+07,1.34442E-10
a4,structural,9.03521E+07,1.33254E-10
a4,structural,9.04113E+07,1.32229E-10
a4,structural,9.04705E+07,1.31212E-10
a4,structural,9.05297E+07,1.30204E-10
a4,structural,9.05889E+07,1.29203E-10
a4,structural,9.06482E+07,1.28211E-10
a4,structural,9.06998E+07,1.27353E-10
a4,structural,9.07514E+07,1.26500E-10
a4,structural,9.08030E+07,1.25654E-10
a4,structural,9.08547E+07,1.24813E-10
a4,structural,9.09063E+07,1.23979E-10
a4,structural,9.13068E+07,1.17703E-10
a4,structural,9.17072E+07,1.11762E-10
a4,structural,9.21077E+07,1.06137E-10
a4,structural,9.25082E+07,1.00810E-10
a4,structural,9.29086E+07,9.57652E-11
