asset,loss_type,loss,poe
a4,structural,7.20876E+07,1.25716E-08
a4,structural,7.26868E+07,1.16896E-08
a4,structural,7.32859E+07,1.08730E-08
a4,structural,7.38851E+07,1.01166E-08
a4,structural,7.44843E+07,9.41573E-09
a4,structural,7.50835E+07,8.76610E-09
a4,structural,7.55901E+07,8.25383E-09
a4,structural,7.60968E+07,7.77315E-09
a4,structural,7.66034E+07,7.32199E-09
a4,structural,7.71101E+07,6.89845E-09
a4,structural,7.76167E+07,6.50072E-09
a4,structural,7.80455E+07,6.18302E-09
a4,structural,7.84744E+07,5.88168E-09
a4,structural,7.89032E+07,5.59581E-09
a4,structural,7.93321E+07,5.32457E-09
a4,structural,7.97609E+07,5.06716E-09
a4,structural,8.01244E+07,4.85924E-09
a4,structural,8.04879E+07,4.66030E-09
a4,structural,8.08515E+07,4.46992E-09
a4,structural,8.12150E+07,4.28772E-09
a4,structural,8.15785E+07,4.11333E-09
a4,structural,8.18872E+07,3.97109E-09
a4,structural,8.21960E+07,3.83401E-09
a4,structural,8.25047E+07,3.70191E-09
a4,structural,8.28134E+07,3.57458E-09
a4,structural,8.31222E+07,3.45186E-09
a4,structural,8.33849E+07,3.35090E-09
a4,structural,8.36476E+07,3.25305E-09
a4,structural,8.39103E+07,3.15819E-09
a4,structural,8.41730E+07,3.06624E-09
a4,structural,8.44358E+07,2.97708E-09
a4,structural,8.46598E+07,2.90320E-09
a4,structural,8.48839E+07,2.83124E-09
a4,structural,8.51079E+07,2.76115E-09
a4,structural,8.53320E+07,2.69288E-09
a4,structural,8.55560E+07,2.62637E-09
a4,structural,8.57476E+07,2.57089E-09
a4,structural,8.59391E+07,2.51663E-09
a4,structural,8.61306E+07,2.46358E-09
a4,structural,8.63221E+07,2.41169E-09
a4,structural,8.65136E+07,2.36095E-09
a4,structural,8.66777E+07,2.31836E-09
a4,structural,8.68418E+07,2.27658E-09
a4,structural,8.70059E+07,2.23559E-09
a4,structural,8.71699E+07,2.19536E-09
a4,structural,8.73340E+07,2.15590E-09
a4,structural,8.74749E+07,2.12260E-09
a4,structural,8.76158E+07,2.08984E-09
a4,structural,8.77567E+07,2.05761E-09
a4,structural,8.78976E+07,2.02590E-09
a4,structural,8.80385E+07,1.99470E-09
a4,structural,8.81597E+07,1.96824E-09
a4,structural,8.82810E+07,1.94216E-09
a4,structural,8.84023E+07,1.91643E-09
a4,structural,8.85235E+07,1.89106E-09
a4,structural,8.86448E+07,1.86604E-09
a4,structural,8.87494E+07,1.84474E-09
a4,structural,8.88540E+07,1.82369E-09
a4,structural,8.89586E+07,1.80289E-09
a4,structural,8.90632E+07,1.78233E-09
a4,structural,8.91678E+07,1.76203E-09
a4,structural,8.92583E+07,1.74466E-09
a4,structural,8.93487E+07,1.72748E-09
a4,structural,8.94391E+07,1.71047E-09
a4,structural,8.95296E+07,1.69364E-09
a4,structural,8.96200E+07,1.67697E-09
a4,structural,8.96984E+07,1.66268E-09
a4,structural,8.97768E+07,1.64851E-09
a4,structural,8.98551E+07,1.63446E-09
a4,structural,8.99335E+07,1.62054E-09
a4,structural,9.00118E+07,1.60674E-09
a4,structural,9.00799E+07,1.59486E-09
a4,structural,9.01479E+07,1.58307E-09
a4,structural,9.02160E+07,1.57137E-09
a4,structural,9.02840E+07,1.55977E-09
a4,structural,9.03521E+07,1.54825E-09
a4,structural,9.04113E+07,1.53830E-09
a4,structural,9.04705E+07,1.52841E-09
a4,structural,9.05297E+07,1.51859E-09
a4,structural,9.05889E+07,1.50884E-09
a4,structural,9.06482E+07,1.49915E-09
a4,structural,9.06998E+07,1.49076E-09
a4,structural,9.07514E+07,1.48241E-09
a4,structural,9.08030E+07,1.47411E-09
a4,structural,9.08547E+07,1.46586E-09
a4,structural,9.09063E+07,1.45766E-09
a4,structural,9.13068E+07,1.39566E-09
a4,structural,9.17072E+07,1.33640E-09
a4,structural,9.21077E+07,1.27975E-09
a4,structural,9.25082E+07,1.22559E-09
a4,structural,9.29086E+07,1.17382E-09
