asset,loss_type,loss,poe
a4,structural,8.04879E+07,4.66955E-09
a4,structural,8.08515E+07,4.47866E-09
a4,structural,8.12150E+07,4.29597E-09
a4,structural,8.15785E+07,4.12112E-09
a4,structural,8.18872E+07,3.97851E-09
a4,structural,8.21960E+07,3.84108E-09
a4,structural,8.25047E+07,3.70864E-09
a4,structural,8.28134E+07,3.58100E-09
a4,structural,8.31222E+07,3.45797E-09
a4,structural,8.33849E+07,3.35677E-09
a4,structural,8.36476E+07,3.25868E-09
a4,structural,8.39103E+07,3.16359E-09
a4,structural,8.41730E+07,3.07142E-09
a4,structural,8.44358E+07,2.98206E-09
a4,structural,8.46598E+07,2.90800E-09
a4,structural,8.48839E+07,2.83588E-09
a4,structural,8.51079E+07,2.76563E-09
a4,structural,8.53320E+07,2.69720E-09
a4,structural,8.55560E+07,2.63054E-09
a4,structural,8.57476E+07,2.57494E-09
a4,structural,8.59391E+07,2.52056E-09
a4,structural,8.61306E+07,2.46739E-09
a4,structural,8.63221E+07,2.41539E-09
a4,structural,8.65136E+07,2.36454E-09
a4,structural,8.66777E+07,2.32186E-09
a4,structural,8.68418E+07,2.27999E-09
a4,structural,8.70059E+07,2.23891E-09
a4,structural,8.71699E+07,2.19861E-09
a4,structural,8.73340E+07,2.15906E-09
a4,structural,8.74749E+07,2.12569E-09
a4,structural,8.76158E+07,2.09287E-09
a4,structural,8.77567E+07,2.06057E-09
a4,structural,8.78976E+07,2.02879E-09
a4,structural,8.80385E+07,1.99753E-09
a4,structural,8.81597E+07,1.97102E-09
a4,structural,8.82810E+07,1.94489E-09
a4,structural,8.84023E+07,1.91911E-09
a4,structural,8.85235E+07,1.89369E-09
a4,structural,8.86448E+07,1.86862E-09
a4,structural,8.87494E+07,1.84728E-09
a4,structural,8.88540E+07,1.82618E-09
a4,structural,8.89586E+07,1.80534E-09
a4,structural,8.90632E+07,1.78475E-09
a4,structural,8.91678E+07,1.76440E-09
a4,structural,8.92583E+07,1.74701E-09
a4,structural,8.93487E+07,1.72979E-09
a4,structural,8.94391E+07,1.71275E-09
a4,structural,8.95296E+07,1.69588E-09
a4,structural,8.96200E+07,1.67919E-09
a4,structural,8.96984E+07,1.66487E-09
a4,structural,8.97768E+07,1.65067E-09
a4,structural,8.98551E+07,1.63660E-09
a4,structural,8.99335E+07,1.62265E-09
a4,structural,9.00118E+07,1.60883E-09
a4,structural,9.00799E+07,1.59693E-09
a4,structural,9.01479E+07,1.58512E-09
a4,structural,9.02160E+07,1.57340E-09
a4,structural,9.02840E+07,1.56177E-09
a4,structural,9.03521E+07,1.55023E-09
a4,structural,9.04113E+07,1.54026E-09
a4,structural,9.04705E+07,1.53035E-09
a4,structural,9.05297E+07,1.52052E-09
a4,structural,9.05889E+07,1.51075E-09
a4,structural,9.06482E+07,1.50104E-09
a4,structural,9.06998E+07,1.49263E-09
a4,structural,9.07514E+07,1.48427E-09
a4,structural,9.08030E+07,1.47596E-09
a4,structural,9.08547E+07,1.46770E-09
a4,structural,9.09063E+07,1.45948E-09
a4,structural,9.13068E+07,1.39737E-09
a4,structural,9.17072E+07,1.33800E-09
a4,structural,9.21077E+07,1.28126E-09
a4,structural,9.25082E+07,1.22702E-09
a4,structural,9.29086E+07,1.17515E-09
