asset,loss_type,loss,poe
a4,structural,7.20876E+07,1.26989E-08
a4,structural,7.26868E+07,1.18094E-08
a4,structural,7.32859E+07,1.09856E-08
a4,structural,7.38851E+07,1.02225E-08
a4,structural,7.44843E+07,9.51539E-09
a4,structural,7.50835E+07,8.85985E-09
a4,structural,7.55901E+07,8.34286E-09
a4,structural,7.60968E+07,7.85769E-09
a4,structural,7.66034E+07,7.40228E-09
a4,structural,7.71101E+07,6.97470E-09
a4,structural,7.76167E+07,6.57314E-09
a4,structural,7.80455E+07,6.25235E-09
a4,structural,7.84744E+07,5.94805E-09
a4,structural,7.89032E+07,5.65935E-09
a4,structural,7.93321E+07,5.38540E-09
a4,structural,7.97609E+07,5.12540E-09
a4,structural,8.01244E+07,4.91537E-09
a4,structural,8.04879E+07,4.71439E-09
a4,structural,8.08515E+07,4.52206E-09
a4,structural,8.12150E+07,4.33797E-09
a4,structural,8.15785E+07,4.16176E-09
a4,structural,8.18872E+07,4.01802E-09
a4,structural,8.21960E+07,3.87950E-09
a4,structural,8.25047E+07,3.74600E-09
a4,structural,8.28134E+07,3.61732E-09
a4,structural,8.31222E+07,3.49327E-09
a4,structural,8.33849E+07,3.39123E-09
a4,structural,8.36476E+07,3.29232E-09
a4,structural,8.39103E+07,3.19643E-09
a4,structural,8.41730E+07,3.10347E-09
a4,structural,8.44358E+07,3.01335E-09
a4,structural,8.46598E+07,2.93865E-09
a4,structural,8.48839E+07,2.86590E-09
a4,structural,8.51079E+07,2.79503E-09
a4,structural,8.53320E+07,2.72600E-09
a4,structural,8.55560E+07,2.65875E-09
a4,structural,8.57476E+07,2.60265E-09
a4,structural,8.59391E+07,2.54778E-09
a4,structural,8.61306E+07,2.49413E-09
a4,structural,8.63221E+07,2.44166E-09
a4,structural,8.65136E+07,2.39034E-09
a4,structural,8.66777E+07,2.34727E-09
a4,structural,8.68418E+07,2.30502E-09
a4,structural,8.70059E+07,2.26355E-09
a4,structural,8.71699E+07,2.22287E-09
a4,structural,8.73340E+07,2.18296E-09
a4,structural,8.74749E+07,2.14928E-09
a4,structural,8.76158E+07,2.11614E-09
a4,structural,8.77567E+07,2.08354E-09
a4,structural,8.78976E+07,2.05146E-09
a4,structural,8.80385E+07,2.01990E-09
a4,structural,8.81597E+07,1.99314E-09
a4,structural,8.82810E+07,1.96675E-09
a4,structural,8.84023E+07,1.94072E-09
a4,structural,8.85235E+07,1.91506E-09
a4,structural,8.86448E+07,1.88975E-09
a4,structural,8.87494E+07,1.86820E-09
a4,structural,8.88540E+07,1.84690E-09
a4,structural,8.89586E+07,1.82586E-09
a4,structural,8.90632E+07,1.80506E-09
a4,structural,8.91678E+07,1.78452E-09
a4,structural,8.92583E+07,1.76695E-09
a4,structural,8.93487E+07,1.74956E-09
a4,structural,8.94391E+07,1.73235E-09
a4,structural,8.95296E+07,1.71532E-09
a4,structural,8.96200E+07,1.69846E-09
a4,structural,8.96984E+07,1.68400E-09
a4,structural,8.97768E+07,1.66966E-09
a4,structural,8.98551E+07,1.65545E-09
a4,structural,8.99335E+07,1.64136E-09
a4,structural,9.00118E+07,1.62740E-09
a4,structural,9.00799E+07,1.61538E-09
a4,structural,9.01479E+07,1.60345E-09
a4,structural,9.02160E+07,1.59161E-09
a4,structural,9.02840E+07,1.57986E-09
a4,structural,9.03521E+07,1.56821E-09
a4,structural,9.04113E+07,1.55814E-09
a4,structural,9.04705E+07,1.54813E-09
a4,structural,9.05297E+07,1.53820E-09
a4,structural,9.05889E+07,1.52833E-09
a4,structural,9.06482E+07,1.51853E-09
a4,structural,9.06998E+07,1.51003E-09
a4,structural,9.07514E+07,1.50159E-09
a4,structural,9.08030E+07,1.49319E-09
a4,structural,9.08547E+07,1.48484E-09
a4,structural,9.09063E+07,1.47654E-09
a4,structural,9.13068E+07,1.41379E-09
a4,structural,9.17072E+07,1.35381E-09
a4,structural,9.21077E+07,1.29648E-09
a4,structural,9.25082E+07,1.24166E-09
a4,structural,9.29086E+07,1.18925E-09
