asset,loss_type,loss,poe
a4,structural,8.94391E+07,1.23127E-18
a4,structural,8.95296E+07,1.20166E-18
a4,structural,8.96200E+07,1.17278E-18
a4,structural,8.96984E+07,1.14826E-18
a4,structural,8.97768E+07,1.12435E-18
a4,structural,8.98551E+07,1.10090E-18
a4,structural,8.99335E+07,1.07799E-18
a4,structural,9.00118E+07,1.05555E-18
a4,structural,9.00799E+07,1.03645E-18
a4,structural,9.01479E+07,1.01769E-18
a4,structural,9.02160E+07,9.99271E-19
a4,structural,9.02840E+07,9.81183E-19
a4,structural,9.03521E+07,9.63497E-19
a4,structural,9.04113E+07,9.48290E-19
a4,structural,9.04705E+07,9.33417E-19
a4,structural,9.05297E+07,9.18679E-19
a4,structural,9.05889E+07,9.04275E-19
a4,structural,9.06482E+07,8.90072E-19
a4,structural,9.06998E+07,8.77813E-19
a4,structural,9.07514E+07,8.65821E-19
a4,structural,9.08030E+07,8.53963E-19
a4,structural,9.08547E+07,8.42239E-19
a4,structural,9.09063E+07,8.30716E-19
a4,structural,9.13068E+07,7.46506E-19
a4,structural,9.17072E+07,6.71071E-19
a4,structural,9.21077E+07,6.03341E-19
a4,structural,9.25082E+07,5.42645E-19
a4,structural,9.29086E+07,4.88113E-19
