asset,loss_type,loss,poe
a4,structural,5.82533E+07,1.45505E-15
a4,structural,5.94131E+07,9.93729E-16
a4,structural,6.04012E+07,7.19829E-16
a4,structural,6.13894E+07,5.22590E-16
a4,structural,6.23775E+07,3.80236E-16
a4,structural,6.33657E+07,2.77264E-16
a4,structural,6.43539E+07,2.02615E-16
a4,structural,6.51918E+07,1.55557E-16
a4,structural,6.60297E+07,1.19609E-16
a4,structural,6.68676E+07,9.21071E-17
a4,structural,6.77055E+07,7.10342E-17
a4,structural,6.85434E+07,5.48632E-17
a4,structural,6.92522E+07,4.41439E-17
a4,structural,6.99611E+07,3.55557E-17
a4,structural,7.06699E+07,2.86676E-17
a4,structural,7.13787E+07,2.31374E-17
a4,structural,7.20876E+07,1.86928E-17
a4,structural,7.26868E+07,1.56208E-17
a4,structural,7.32859E+07,1.30629E-17
a4,structural,7.38851E+07,1.09314E-17
a4,structural,7.44843E+07,9.15416E-18
a4,structural,7.50835E+07,7.67113E-18
a4,structural,7.55901E+07,6.60978E-18
a4,structural,7.60968E+07,5.69805E-18
a4,structural,7.66034E+07,4.91445E-18
a4,structural,7.71101E+07,4.24064E-18
a4,structural,7.76167E+07,3.66097E-18
a4,structural,7.80455E+07,3.23389E-18
a4,structural,7.84744E+07,2.85759E-18
a4,structural,7.89032E+07,2.52593E-18
a4,structural,7.93321E+07,2.23351E-18
a4,structural,7.97609E+07,1.97560E-18
a4,structural,8.01244E+07,1.78089E-18
a4,structural,8.04879E+07,1.60575E-18
a4,structural,8.08515E+07,1.44818E-18
a4,structural,8.12150E+07,1.30637E-18
a4,structural,8.15785E+07,1.17873E-18
a4,structural,8.18872E+07,1.08036E-18
a4,structural,8.21960E+07,9.90374E-19
a4,structural,8.25047E+07,9.08031E-19
a4,structural,8.28134E+07,8.32672E-19
a4,structural,8.31222E+07,7.63692E-19
a4,structural,8.33849E+07,7.09603E-19
a4,structural,8.36476E+07,6.59422E-19
a4,structural,8.39103E+07,6.12863E-19
a4,structural,8.41730E+07,5.69658E-19
a4,structural,8.44358E+07,5.29561E-19
a4,structural,8.46598E+07,4.97648E-19
a4,structural,8.48839E+07,4.67698E-19
a4,structural,8.51079E+07,4.39588E-19
a4,structural,8.53320E+07,4.13201E-19
a4,structural,8.55560E+07,3.88432E-19
a4,structural,8.57476E+07,3.68465E-19
a4,structural,8.59391E+07,3.49545E-19
a4,structural,8.61306E+07,3.31617E-19
a4,structural,8.63221E+07,3.14628E-19
a4,structural,8.65136E+07,2.98528E-19
a4,structural,8.66777E+07,2.85404E-19
a4,structural,8.68418E+07,2.72870E-19
a4,structural,8.70059E+07,2.60898E-19
a4,structural,8.71699E+07,2.49462E-19
a4,structural,8.73340E+07,2.38538E-19
a4,structural,8.74749E+07,2.29548E-19
a4,structural,8.76158E+07,2.20904E-19
a4,structural,8.77567E+07,2.12592E-19
a4,structural,8.78976E+07,2.04599E-19
a4,structural,8.80385E+07,1.96914E-19
a4,structural,8.81597E+07,1.90536E-19
a4,structural,8.82810E+07,1.84368E-19
a4,structural,8.84023E+07,1.78405E-19
a4,structural,8.85235E+07,1.72638E-19
a4,structural,8.86448E+07,1.67062E-19
a4,structural,8.87494E+07,1.62400E-19
a4,structural,8.88540E+07,1.57870E-19
a4,structural,8.89586E+07,1.53470E-19
a4,structural,8.90632E+07,1.49195E-19
a4,structural,8.91678E+07,1.45042E-19
a4,structural,8.92583E+07,1.41546E-19
a4,structural,8.93487E+07,1.38136E-19
a4,structural,8.94391E+07,1.34811E-19
a4,structural,8.95296E+07,1.31567E-19
a4,structural,8.96200E+07,1.28402E-19
a4,structural,8.96984E+07,1.25724E-19
a4,structural,8.97768E+07,1.23102E-19
a4,structural,8.98551E+07,1.20536E-19
a4,structural,8.99335E+07,1.18025E-19
a4,structural,9.00118E+07,1.15567E-19
a4,structural,9.00799E+07,1.13475E-19
a4,structural,9.01479E+07,1.11422E-19
a4,structural,9.02160E+07,1.09407E-19
a4,structural,9.02840E+07,1.07429E-19
a4,structural,9.03521E+07,1.05487E-19
a4,structural,9.04113E+07,1.03827E-19
a4,structural,9.04705E+07,1.02194E-19
a4,structural,9.05297E+07,1.00586E-19
a4,structural,9.05889E+07,9.90050E-20
a4,structural,9.06482E+07,9.74490E-20
a4,structural,9.06998E+07,9.61126E-20
a4,structural,9.07514E+07,9.47949E-20
a4,structural,9.08030E+07,9.34956E-20
a4,structural,9.08547E+07,9.22146E-20
a4,structural,9.09063E+07,9.09515E-20
a4,structural,9.13068E+07,8.17360E-20
a4,structural,9.17072E+07,7.34725E-20
a4,structural,9.21077E+07,6.60609E-20
a4,structural,9.25082E+07,5.94115E-20
a4,structural,9.29086E+07,5.34445E-20
