asset,loss_type,loss,poe
a4,structural,7.55901E+07,5.95330E-17
a4,structural,7.60968E+07,5.13212E-17
a4,structural,7.66034E+07,4.42634E-17
a4,structural,7.71101E+07,3.81946E-17
a4,structural,7.76167E+07,3.29736E-17
a4,structural,7.80455E+07,2.91270E-17
a4,structural,7.84744E+07,2.57378E-17
a4,structural,7.89032E+07,2.27506E-17
a4,structural,7.93321E+07,2.01168E-17
a4,structural,7.97609E+07,1.77938E-17
a4,structural,8.01244E+07,1.60401E-17
a4,structural,8.04879E+07,1.44627E-17
a4,structural,8.08515E+07,1.30434E-17
a4,structural,8.12150E+07,1.17662E-17
a4,structural,8.15785E+07,1.06166E-17
a4,structural,8.18872E+07,9.73062E-18
a4,structural,8.21960E+07,8.92010E-18
a4,structural,8.25047E+07,8.17845E-18
a4,structural,8.28134E+07,7.49971E-18
a4,structural,8.31222E+07,6.87842E-18
a4,structural,8.33849E+07,6.39125E-18
a4,structural,8.36476E+07,5.93929E-18
a4,structural,8.39103E+07,5.51993E-18
a4,structural,8.41730E+07,5.13079E-18
a4,structural,8.44358E+07,4.76965E-18
a4,structural,8.46598E+07,4.48221E-18
a4,structural,8.48839E+07,4.21246E-18
a4,structural,8.51079E+07,3.95928E-18
a4,structural,8.53320E+07,3.72162E-18
a4,structural,8.55560E+07,3.49853E-18
a4,structural,8.57476E+07,3.31869E-18
a4,structural,8.59391E+07,3.14828E-18
a4,structural,8.61306E+07,2.98681E-18
a4,structural,8.63221E+07,2.83379E-18
a4,structural,8.65136E+07,2.68878E-18
a4,structural,8.66777E+07,2.57058E-18
a4,structural,8.68418E+07,2.45769E-18
a4,structural,8.70059E+07,2.34985E-18
a4,structural,8.71699E+07,2.24685E-18
a4,structural,8.73340E+07,2.14846E-18
a4,structural,8.74749E+07,2.06749E-18
a4,structural,8.76158E+07,1.98963E-18
a4,structural,8.77567E+07,1.91477E-18
a4,structural,8.78976E+07,1.84279E-18
a4,structural,8.80385E+07,1.77356E-18
a4,structural,8.81597E+07,1.71612E-18
a4,structural,8.82810E+07,1.66057E-18
a4,structural,8.84023E+07,1.60686E-18
a4,structural,8.85235E+07,1.55492E-18
a4,structural,8.86448E+07,1.50469E-18
a4,structural,8.87494E+07,1.46270E-18
a4,structural,8.88540E+07,1.42191E-18
a4,structural,8.89586E+07,1.38227E-18
a4,structural,8.90632E+07,1.34377E-18
a4,structural,8.91678E+07,1.30636E-18
a4,structural,8.92583E+07,1.27488E-18
a4,structural,8.93487E+07,1.24417E-18
a4,structural,8.94391E+07,1.21421E-18
a4,structural,8.95296E+07,1.18499E-18
a4,structural,8.96200E+07,1.15649E-18
a4,structural,8.96984E+07,1.13237E-18
a4,structural,8.97768E+07,1.10875E-18
a4,structural,8.98551E+07,1.08564E-18
a4,structural,8.99335E+07,1.06302E-18
a4,structural,9.00118E+07,1.04089E-18
a4,structural,9.00799E+07,1.02205E-18
a4,structural,9.01479E+07,1.00355E-18
a4,structural,9.02160E+07,9.85405E-19
a4,structural,9.02840E+07,9.67590E-19
a4,structural,9.03521E+07,9.50104E-19
a4,structural,9.04113E+07,9.35151E-19
a4,structural,9.04705E+07,9.20438E-19
a4,structural,9.05297E+07,9.05962E-19
a4,structural,9.05889E+07,8.91718E-19
a4,structural,9.06482E+07,8.77703E-19
a4,structural,9.06998E+07,8.65667E-19
a4,structural,9.07514E+07,8.53798E-19
a4,structural,9.08030E+07,8.42096E-19
a4,structural,9.08547E+07,8.30558E-19
a4,structural,9.09063E+07,8.19182E-19
a4,structural,9.13068E+07,7.36180E-19
a4,structural,9.17072E+07,6.61753E-19
a4,structural,9.21077E+07,5.94997E-19
a4,structural,9.25082E+07,5.35108E-19
a4,structural,9.29086E+07,4.81364E-19
