asset,loss_type,loss,poe
a4,structural,7.26868E+07,1.40693E-16
a4,structural,7.32859E+07,1.17655E-16
a4,structural,7.38851E+07,9.84573E-17
a4,structural,7.44843E+07,8.24497E-17
a4,structural,7.50835E+07,6.90924E-17
a4,structural,7.55901E+07,5.95330E-17
a4,structural,7.60968E+07,5.13212E-17
a4,structural,7.66034E+07,4.42634E-17
a4,structural,7.71101E+07,3.81946E-17
a4,structural,7.76167E+07,3.29737E-17
a4,structural,7.80455E+07,2.91270E-17
a4,structural,7.84744E+07,2.57378E-17
a4,structural,7.89032E+07,2.27505E-17
a4,structural,7.93321E+07,2.01168E-17
a4,structural,7.97609E+07,1.77938E-17
a4,structural,8.01244E+07,1.60401E-17
a4,structural,8.04879E+07,1.44627E-17
a4,structural,8.08515E+07,1.30434E-17
a4,structural,8.12150E+07,1.17662E-17
a4,structural,8.15785E+07,1.06165E-17
a4,structural,8.18872E+07,9.73061E-18
a4,structural,8.21960E+07,8.92007E-18
a4,structural,8.25047E+07,8.17844E-18
a4,structural,8.28134E+07,7.49970E-18
a4,structural,8.31222E+07,6.87844E-18
a4,structural,8.33849E+07,6.39128E-18
a4,structural,8.36476E+07,5.93927E-18
a4,structural,8.39103E+07,5.51997E-18
a4,structural,8.41730E+07,5.13078E-18
a4,structural,8.44358E+07,4.76968E-18
a4,structural,8.46598E+07,4.48223E-18
a4,structural,8.48839E+07,4.21243E-18
a4,structural,8.51079E+07,3.95927E-18
a4,structural,8.53320E+07,3.72164E-18
a4,structural,8.55560E+07,3.49854E-18
a4,structural,8.57476E+07,3.31872E-18
a4,structural,8.59391E+07,3.14827E-18
a4,structural,8.61306E+07,2.98681E-18
a4,structural,8.63221E+07,2.83381E-18
a4,structural,8.65136E+07,2.68880E-18
a4,structural,8.66777E+07,2.57061E-18
a4,structural,8.68418E+07,2.45771E-18
a4,structural,8.70059E+07,2.34983E-18
a4,structural,8.71699E+07,2.24683E-18
a4,structural,8.73340E+07,2.14846E-18
a4,structural,8.74749E+07,2.06747E-18
a4,structural,8.76158E+07,1.98965E-18
a4,structural,8.77567E+07,1.91479E-18
a4,structural,8.78976E+07,1.84279E-18
a4,structural,8.80385E+07,1.77355E-18
a4,structural,8.81597E+07,1.71614E-18
a4,structural,8.82810E+07,1.66058E-18
a4,structural,8.84023E+07,1.60687E-18
a4,structural,8.85235E+07,1.55494E-18
a4,structural,8.86448E+07,1.50467E-18
a4,structural,8.87494E+07,1.46272E-18
a4,structural,8.88540E+07,1.42189E-18
a4,structural,8.89586E+07,1.38225E-18
a4,structural,8.90632E+07,1.34374E-18
a4,structural,8.91678E+07,1.30635E-18
a4,structural,8.92583E+07,1.27490E-18
a4,structural,8.93487E+07,1.24418E-18
a4,structural,8.94391E+07,1.21419E-18
a4,structural,8.95296E+07,1.18499E-18
a4,structural,8.96200E+07,1.15651E-18
a4,structural,8.96984E+07,1.13233E-18
a4,structural,8.97768E+07,1.10875E-18
a4,structural,8.98551E+07,1.08563E-18
a4,structural,8.99335E+07,1.06303E-18
a4,structural,9.00118E+07,1.04090E-18
a4,structural,9.00799E+07,1.02207E-18
a4,structural,9.01479E+07,1.00358E-18
a4,structural,9.02160E+07,9.85408E-19
a4,structural,9.02840E+07,9.67571E-19
a4,structural,9.03521E+07,9.50130E-19
a4,structural,9.04113E+07,9.35134E-19
a4,structural,9.04705E+07,9.20468E-19
a4,structural,9.05297E+07,9.05934E-19
a4,structural,9.05889E+07,8.91730E-19
a4,structural,9.06482E+07,8.77724E-19
a4,structural,9.06998E+07,8.65635E-19
a4,structural,9.07514E+07,8.53809E-19
a4,structural,9.08030E+07,8.42116E-19
a4,structural,9.08547E+07,8.30555E-19
a4,structural,9.09063E+07,8.19192E-19
a4,structural,9.13068E+07,7.36150E-19
a4,structural,9.17072E+07,6.61762E-19
a4,structural,9.21077E+07,5.94971E-19
a4,structural,9.25082E+07,5.35117E-19
a4,structural,9.29086E+07,4.81341E-19
