Rup ID,Agg Loss,,Rup ID,Agg Loss
44356,0,,64551,0
44357,0,,64552,0
44358,0,,64554,0
44359,0,,64555,0
44360,0,,64556,0
44361,0,,64557,0
44362,0,,64558,176.386611345696
44384,0,,64559,0
44386,151.531769885196,,64560,156.904164030643
44387,0,,64561,153.565675925625
44388,0,,64562,158.631770025375
44389,0,,64564,0
44390,0,,64565,0
44391,0,,64566,0
44392,0,,64568,0
44393,0,,64569,0
44394,154.181107855821,,64570,0
44395,151.536245265321,,64571,0
44396,150.347213358964,,64573,159.613233518786
44397,156.537069515839,,64574,0
44398,0,,64575,0
44399,0,,64577,0
44400,0,,64578,0
44401,0,,64579,0
44402,0,,64580,0
44403,0,,64581,0
44404,0,,64582,187.747578692893
44416,0,,64583,0
44421,0,,64584,0
44422,0,,64585,0
44423,0,,64586,0
44424,0,,64587,0
44425,0,,64588,0
44426,0,,64589,0
44427,153.981844759446,,64590,0
44428,155.7312198915,,64592,0
44429,0,,64593,0
44430,0,,64594,0
44431,0,,64595,0
44432,0,,64596,0
44433,0,,64597,0
44434,0,,64598,0
44435,0,,64599,0
44436,0,,64600,0
44437,0,,64601,0
44438,0,,64602,0
44439,0,,64603,0
44440,0,,64604,0
44441,0,,64605,0
44442,0,,64606,0
44443,0,,64607,0
44465,0,,64608,0
44469,0,,64609,0
44470,160.536040271518,,64610,156.514091226696
44471,0,,64611,0
44472,0,,64612,0
44473,174.089679007393,,64613,0
44474,0,,64614,0
44475,166.843551750268,,64615,0
44476,150.801169742893,,64616,0
44477,159.642464386232,,64617,0
44478,150.678201901232,,64618,0
44479,0,,64619,0
44480,0,,64620,0
44481,0,,64621,0
44482,0,,64637,0
44483,0,,64643,0
44484,0,,64644,0
44485,0,,64645,180.247926997554
44486,0,,64646,0
44487,0,,64647,150.305070014571
44488,0,,64648,0
44489,0,,64649,0
44490,0,,64650,0
44491,0,,64651,0
44492,0,,64652,0
44507,231.655050015494,,64653,0
44509,0,,64654,0
44510,0,,64655,150.477678647089
44515,152.026781812018,,64656,0
44516,163.445628357857,,64657,152.240833362054
44517,0,,64669,0
44518,0,,64670,0
44519,0,,64672,0
44520,0,,64674,0
44521,0,,64677,0
44522,160.310538260089,,64678,0
44523,0,,64679,0
44524,0,,64680,190.309415216518
44525,0,,64681,181.841476050161
44526,0,,64682,0
44527,0,,64683,0
44528,152.59734559875,,64684,156.778670168036
44529,180.561140745268,,64685,0
44530,0,,64686,0
44531,0,,64687,0
44532,0,,64688,0
44533,0,,64689,0
44534,0,,64690,0
44535,0,,64691,0
44536,0,,64692,0
44537,0,,64693,0
44538,0,,64694,0
44550,188.832286056161,,64695,0
44551,0,,64696,0
44552,0,,64729,0
44553,153.803432549304,,64731,0
44555,0,,64732,0
44558,0,,64733,0
44561,0,,64735,0
44562,0,,64737,0
44563,0,,64739,170.295028625196
44564,0,,64741,0
44565,0,,64742,0
44566,0,,64744,0
44568,0,,64746,0
44570,0,,64747,0
44572,0,,64748,0
44574,0,,64749,0
44576,0,,64751,0
44593,0,,64752,0
44595,88.3821282176,,64753,0
44603,0,,64754,0
44605,0,,64755,0
44608,181.201062899143,,64756,0
44610,155.979655069018,,64757,0
44612,0,,64758,0
44613,0,,64759,0
44615,0,,64760,0
44617,153.028586721804,,64761,0
44619,0,,64762,169.367251360554
44620,0,,64763,0
44622,0,,64764,0
44623,185.789331735,,64765,0
44624,0,,64766,0
44625,151.566373870286,,64767,0
44626,0,,64768,0
44627,0,,64769,0
44628,0,,64770,0
44629,197.891368490357,,64771,0
44630,0,,64772,0
44632,0,,64773,0
44634,0,,64774,0
44635,0,,64775,0
44637,0,,64776,0
44639,0,,64778,156.072817253839
44640,0,,64781,0
44642,0,,64783,0
44644,0,,64794,0
44645,0,,64795,0
44647,0,,64798,0
44649,0,,64799,0
44650,0,,64802,0
44652,0,,64803,0
44654,0,,64804,0
44655,153.309439947857,,64805,0
44656,153.500429030196,,64806,0
44657,0,,64807,0
44658,0,,64808,0
44659,0,,64809,150.374670318804
44660,170.414457179679,,64810,0
44661,0,,64811,0
44662,0,,64812,0
44663,0,,64813,157.028819462464
44664,0,,64814,0
44665,153.658977403821,,64815,183.142304334482
44666,179.156763901393,,64816,0
44667,0,,64817,0
44668,150.908156546679,,64818,0
44669,0,,64819,0
44670,0,,64820,0
44671,0,,64821,159.134093785661
44672,0,,64822,0
44673,0,,64823,0
44674,0,,64824,0
44675,0,,64825,0
44676,0,,64842,0
44677,0,,64847,0
44678,151.756546898786,,64848,0
44679,0,,64849,0
44680,0,,64850,153.297983914661
44681,0,,64851,0
44699,0,,64852,0
44704,0,,64853,0
44705,0,,64854,0
44706,166.154153664214,,64855,0
44707,0,,64856,0
44708,159.503594144089,,64857,200.793189953036
44709,0,,64858,0
44710,151.269858698571,,64859,150.989752972929
44711,166.950495747,,64860,0
44712,0,,64861,0
44713,0,,64862,163.470346208089
44714,0,,64863,0
44715,157.921451994,,64864,0
44716,0,,64865,0
44717,151.653881482714,,64866,0
44718,0,,64867,0
44719,0,,64868,0
44720,0,,64869,0
44721,0,,64870,158.336405892429
44722,0,,64871,0
44746,107.3549809087,,64889,0
44748,0,,64890,0
44749,159.445418768625,,64891,0
44750,0,,64892,0
44753,0,,64893,0
44758,0,,64894,0
44762,0,,64895,0
44764,156.346380756696,,64896,0
44766,0,,64897,0
44767,0,,64898,161.188554243482
44768,0,,64899,172.691493288107
44770,0,,64900,0
44771,0,,64901,177.643380951911
44772,0,,64902,0
44773,0,,64903,0
44774,195.66405313875,,64904,0
44775,160.726201314804,,64905,0
44776,194.057186879464,,64906,0
44777,0,,64907,0
44778,180.082163939464,,64908,0
44779,0,,64909,0
44780,0,,64910,0
44781,0,,64911,0
44782,0,,64912,0
44783,0,,64923,0
44784,0,,64930,0
44785,0,,64931,0
44786,0,,64932,0
44787,0,,64933,0
44788,0,,64934,0
44789,0,,64935,0
44790,0,,64936,0
44791,0,,64937,0
44792,0,,64938,159.105402311893
44793,0,,64939,0
44794,0,,64940,0
44795,0,,64941,0
44796,0,,64942,0
44797,0,,64943,0
44798,0,,64944,0
44799,0,,64945,0
44818,0,,64960,0
44822,0,,64961,0
44823,0,,64962,0
44824,159.450349722911,,64964,0
44825,0,,64973,0
44826,180.134573959232,,64974,0
44827,0,,64975,0
44828,0,,64976,0
44830,0,,64977,161.00033854275
44831,165.178136011982,,64978,0
44832,150.832394287661,,64979,181.744052116661
44833,165.248787498643,,64980,0
44835,167.681841070554,,64981,0
44836,0,,64982,0
44838,0,,64997,81.9465338699
44840,0,,64998,0
44841,0,,64999,0
44843,0,,65006,0
44845,0,,65007,0
44848,0,,65008,150.091896785893
44853,0,,65009,0
44854,0,,65010,0
44857,0,,65011,0
44858,153.370746335196,,65012,0
44859,0,,65013,169.140355078821
44860,0,,65014,0
44861,0,,65015,0
44862,0,,65016,0
44863,150.773281813446,,65017,0
44864,0,,65018,0
44865,153.257971529893,,65019,0
44866,166.582532935125,,65020,0
44867,161.405515876232,,65021,0
44868,169.030454646375,,65022,0
44869,0,,65023,0
44870,0,,65024,0
44871,0,,65025,0
44872,0,,65026,0
44873,0,,65027,0
44905,0,,65049,82.6153760056334
44906,0,,65055,208.575865677857
44907,157.645489077911,,65057,0
44909,0,,65059,0
44912,0,,65061,167.353048718143
44913,0,,65063,153.221560066982
44914,0,,65065,0
44916,0,,65067,0
44931,0,,65069,0
44933,0,,65070,155.869963484893
44935,0,,65071,0
44939,0,,65073,0
44941,0,,65074,0
44945,0,,65075,0
44947,159.663840351536,,65077,0
44948,0,,65078,0
44949,0,,65079,0
44950,70.7490430483667,,65088,0
44951,0,,65094,0
44952,0,,65096,174.005921218768
44953,0,,65098,158.15223288825
44955,0,,65100,0
44956,0,,65102,0
44957,0,,65104,0
44959,169.196999890339,,65106,0
44960,0,,65108,161.616848804571
44961,165.723177034179,,65110,153.554382708321
44963,0,,65112,0
44964,152.753262019714,,65113,0
44966,170.182069464589,,65114,161.654045543732
44967,0,,65116,0
44968,163.009642137214,,65118,0
44970,0,,65119,0
44971,0,,65120,0
44972,162.592159368268,,65121,155.511596379429
44974,0,,65122,154.300422451125
44975,0,,65123,0
44976,0,,65124,169.826137911054
44977,0,,65125,182.638800829821
44978,0,,65126,0
44979,296.047868893929,,65127,0
44980,0,,65128,0
44981,0,,65129,0
44982,155.176661588411,,65130,0
44983,0,,65131,0
44984,0,,65132,0
44985,0,,65133,0
44986,0,,65134,0
44987,0,,65135,0
44988,0,,65136,0
44989,0,,65137,0
44990,152.084487309643,,65138,0
44991,0,,65139,0
44992,0,,65140,157.276525361464
44993,0,,65141,0
44994,0,,65142,162.803861215286
44995,0,,65143,0
44996,0,,65144,0
44997,0,,65145,153.717042334018
44998,0,,65146,175.105095300482
44999,0,,65147,152.878991234946
45000,0,,65148,0
45001,0,,65149,0
45002,0,,65150,0
45003,0,,65151,0
45004,0,,65152,0
45005,0,,65171,0
45006,0,,65174,0
45007,0,,65175,0
45008,0,,65176,150.668916115982
45009,0,,65177,0
45010,0,,65178,0
45011,0,,65179,0
45012,0,,65180,0
45013,0,,65181,0
45014,0,,65182,568.094184333
45015,0,,65183,153.908291549625
45016,0,,65184,158.603071508946
45017,0,,65185,0
45018,0,,65186,0
45019,0,,65187,0
45020,0,,65188,0
45021,0,,65189,174.758718920411
45022,0,,65190,0
45023,0,,65191,0
45024,0,,65192,0
45025,0,,65193,0
45026,0,,65194,0
45027,0,,65195,0
45028,0,,65196,0
45029,0,,65209,0
45030,0,,65213,0
45031,0,,65216,0
45032,0,,65221,0
45033,0,,65222,0
45035,0,,65223,0
45037,0,,65224,0
45038,0,,65225,0
45053,0,,65226,0
45058,193.896933651429,,65227,0
45059,0,,65228,0
45060,162.524976254518,,65229,0
45061,0,,65230,0
45062,0,,65231,0
45063,0,,65232,0
45064,161.992976364857,,65233,0
45065,0,,65248,0
45066,150.118452184071,,65250,0
45067,159.61941383625,,65252,163.549175614714
45068,0,,65253,0
45069,0,,65254,0
45070,0,,65255,0
45071,0,,65256,0
45072,0,,65257,0
45073,0,,65258,0
45074,0,,65259,0
45075,0,,65260,0
45076,0,,65261,0
45077,0,,65262,0
45092,0,,65263,0
45093,0,,65264,0
45097,406.77869856935,,65265,0
45098,0,,65266,0
45099,0,,65278,0
45103,0,,65286,0
45104,0,,65287,0
45105,0,,65288,0
45106,0,,65289,0
45107,0,,65290,0
45108,167.019959243411,,65291,0
45109,155.928919476804,,65292,0
45110,162.121000989321,,65293,0
45111,0,,65294,0
45113,167.737853076268,,65295,0
45114,0,,65296,0
45115,0,,65297,0
45117,0,,65298,0
45119,0,,65299,0
45120,0,,65300,0
45122,0,,65301,0
45124,0,,65302,0
45126,0,,65303,0
45128,0,,65318,0
45130,0,,65325,0
45132,0,,65326,0
45135,0,,65327,151.124290689161
45137,0,,65328,0
45139,0,,65329,0
45141,0,,65330,0
45143,0,,65331,0
45145,0,,65332,154.076089702286
45146,0,,65333,0
45152,0,,65334,0
45154,0,,65335,0
45155,0,,65336,0
45156,203.082156698036,,65337,0
45157,0,,65338,0
45158,0,,65339,0
45159,0,,65340,0
45160,0,,65341,0
45161,156.076165598893,,65342,0
45162,153.249130824911,,65343,0
45163,0,,65344,0
45164,0,,65345,0
45165,0,,65359,0
45166,0,,65360,0
45167,0,,65362,0
45168,0,,65363,0
45169,0,,65364,157.632828360429
45170,0,,65365,171.936444347946
45171,0,,65366,151.983974128554
45172,0,,65367,185.46834195525
45173,0,,65368,152.536521851625
45174,0,,65369,0
45175,0,,65370,0
45184,0,,65371,0
45189,0,,65372,0
45190,0,,65373,0
45191,0,,65374,0
45192,0,,65375,0
45193,175.074970407911,,65376,0
45194,0,,65377,0
45195,0,,65378,0
45196,0,,65393,0
45197,159.741562777179,,65394,0
45198,0,,65395,151.655110164589
45199,189.603855450911,,65396,0
45200,0,,65397,0
45201,0,,65398,0
45202,0,,65399,0
45203,162.2055457695,,65400,0
45204,0,,65401,0
45205,0,,65402,0
45206,151.608171778929,,65403,170.157433430357
45207,0,,65404,0
45208,0,,65405,0
45209,0,,65406,0
45210,0,,65407,0
45211,0,,65408,0
45212,0,,65409,0
45213,0,,65410,0
45223,1273.60442132779,,65411,0
45229,0,,65422,71.0293376424334
45230,0,,65428,0
45232,0,,65429,0
45233,0,,65430,0
45234,0,,65431,0
45235,0,,65432,0
45236,0,,65434,156.406123510714
45237,0,,65435,154.875147930429
45238,0,,65436,0
45239,164.706492005679,,65437,0
45240,0,,65438,151.043565337018
45241,152.573168189839,,65439,0
45242,0,,65440,0
45243,167.739862180875,,65441,276.119468954464
45244,157.225763353125,,65442,0
45245,0,,65443,0
45246,152.834330659821,,65444,0
45247,0,,65445,0
45248,0,,65446,0
45249,0,,65447,0
45250,0,,65448,0
45251,0,,65449,0
45270,161.661520358946,,65450,150.435551427375
45271,0,,65451,0
45272,0,,65452,0
45273,235.991028579243,,65453,0
45274,0,,65481,0
45275,0,,65493,0
45276,184.368023670964,,65495,0
45277,150.825371997107,,65496,0
45278,171.370788615,,65498,174.818833590857
45279,0,,65500,183.071932624768
45280,0,,65501,933.4347148
45281,0,,65502,0
45282,0,,65504,158.522095294768
45283,0,,65505,0
45301,0,,65506,0
45307,153.477314012946,,65507,0
45308,0,,65508,0
45309,168.778199385804,,65510,0
45310,0,,65512,0
45311,0,,65514,0
45312,170.641458277125,,65516,0
45313,0,,65518,0
45314,0,,65520,154.649407177071
45315,0,,65521,0
45316,0,,65522,0
45317,153.913903022893,,65524,0
45318,158.290611589339,,65525,172.32327152325
45319,0,,65526,0
45320,0,,65527,0
45321,0,,65528,0
45322,0,,65529,0
45335,0,,65531,0
45337,0,,65532,0
45338,0,,65533,0
45339,0,,65534,0
45340,0,,65535,0
45341,0,,65537,0
45342,0,,65539,0
45343,0,,65541,0
45344,0,,65543,0
45345,156.131615902446,,65545,0
45346,0,,65547,0
45347,0,,65549,0
45348,159.791913013018,,65551,164.548423036125
45349,0,,65570,0
45350,0,,65571,0
45351,155.107257797625,,65572,0
45352,0,,65573,0
45353,0,,65574,151.263365711893
45354,0,,65575,0
45355,0,,65576,155.695519787571
45356,0,,65577,0
45382,0,,65578,0
45387,0,,65579,169.861311661179
45389,0,,65580,0
45390,0,,65581,0
45393,155.449030006446,,65582,0
45394,0,,65583,0
45395,0,,65584,0
45397,0,,65586,0
45399,0,,65603,0
45401,151.557197625107,,65609,0
45403,0,,65610,152.965525087714
45405,0,,65611,0
45406,0,,65612,0
45407,0,,65613,157.322427588054
45408,157.693307109161,,65614,0
45409,159.488790920411,,65615,0
45410,155.702654487482,,65616,0
45411,163.436782957071,,65617,0
45412,0,,65618,0
45413,154.811917160304,,65619,0
45414,157.3192102515,,65620,0
45415,159.817985251286,,65621,0
45416,0,,65622,0
45417,0,,65623,0
45418,0,,65624,0
45419,0,,65625,0
45420,0,,65626,0
45421,0,,65627,0
45422,0,,65628,0
45423,0,,65629,0
45424,0,,65649,0
45425,0,,65650,0
45426,0,,65651,0
45427,0,,65652,0
45428,0,,65653,151.592806215054
45429,0,,65654,0
45430,0,,65655,0
45431,0,,65656,0
45432,0,,65657,0
45433,0,,65658,0
45434,0,,65659,0
45435,0,,65660,0
45452,0,,65661,0
45455,0,,65662,0
45456,0,,65663,0
45457,0,,65664,0
45458,0,,65665,0
45459,150.634959780911,,65666,0
45460,0,,65680,0
45461,152.400431917929,,65681,0
45462,184.630711490571,,65686,0
45463,0,,65687,0
45464,153.625600250357,,65688,0
45465,0,,65689,0
45466,0,,65690,0
45467,0,,65692,182.741417700375
45468,0,,65693,0
45469,0,,65694,0
45470,0,,65695,0
45471,0,,65696,0
45494,0,,65697,0
45496,0,,65698,0
45502,159.265795290857,,65699,0
45504,0,,65700,0
45506,214.623624129643,,65701,0
45508,0,,65702,0
45509,0,,65707,0
45510,0,,65710,0
45512,0,,65711,0
45514,157.212668625,,65712,0
45516,0,,65714,0
45517,157.044595354821,,65717,150.459274891768
45519,0,,65718,0
45520,0,,65719,0
45521,0,,65720,0
45523,0,,65721,223.920586090714
45524,152.182428995196,,65722,158.618354302982
45525,0,,65723,163.816802215982
45526,0,,65724,0
45527,0,,65725,152.493203533554
45528,0,,65726,0
45529,0,,65727,0
45530,0,,65728,0
45531,0,,65729,0
45532,156.0051126435,,65730,150.232417426286
45533,0,,65731,0
45534,0,,65732,0
45535,0,,65733,0
45536,0,,65734,0
45537,0,,65735,0
45538,0,,65736,0
45539,0,,65737,0
45540,0,,65738,0
45541,0,,65746,0
45542,0,,65749,0
45543,164.969110323696,,65753,0
45544,0,,65754,0
45545,0,,65755,0
45546,165.432452845339,,65756,0
45548,158.191140728464,,65757,0
45550,158.3845863885,,65758,153.206258327411
45551,0,,65759,0
45553,0,,65760,0
45555,0,,65761,0
45557,0,,65762,155.839920389571
45559,0,,65763,0
45561,0,,65764,150.691993022786
45563,0,,65765,0
45565,0,,65766,0
45567,0,,65767,0
45568,0,,65768,0
45569,0,,65769,0
45570,0,,65770,0
45571,0,,65787,0
45572,0,,65795,0
45573,0,,65804,0
45574,150.050447444946,,65805,0
45575,0,,65807,0
45576,160.253387797821,,65809,154.834748340911
45577,0,,65811,0
45578,0,,65812,0
45579,0,,65813,0
45580,174.762845554232,,65814,0
45581,156.581491155107,,65815,0
45582,0,,65817,0
45583,152.761604238375,,65818,0
45584,0,,65819,0
45585,0,,65820,208.591943873571
45586,0,,65821,0
45587,0,,65822,155.677351528446
45588,0,,65823,0
45589,0,,65824,178.622023757839
45590,150.919694382964,,65825,150.73608311775
45604,0,,65826,0
45605,0,,65827,0
45611,153.08211476925,,65828,0
45612,0,,65829,158.281217006089
45613,0,,65830,0
45614,0,,65831,160.677728042464
45615,156.543793628089,,65832,0
45616,151.461062623554,,65833,167.265017641875
45617,184.03329964125,,65834,0
45618,0,,65835,0
45619,178.34949551175,,65836,0
45620,159.222695502161,,65837,0
45621,0,,65838,0
45622,0,,65839,0
45623,159.209389995482,,65840,0
45624,0,,65841,0
45625,0,,65842,153.443111425607
45626,0,,65843,0
45627,0,,65844,0
45628,0,,65845,0
45629,0,,65846,0
45630,0,,65847,0
45647,0,,65861,0
45652,0,,65864,0
45654,160.944919265571,,65865,0
45655,0,,65866,0
45656,0,,65869,0
45657,0,,65870,0
45658,0,,65871,0
45659,0,,65872,0
45660,150.492838293429,,65873,0
45661,0,,65874,0
45662,0,,65875,150.766208991804
45663,0,,65876,160.930157549464
45664,0,,65877,150.710687136429
45665,0,,65878,0
45666,0,,65879,0
45667,0,,65880,0
45678,0,,65881,0
45679,0,,65882,152.083625717571
45684,0,,65883,0
45685,0,,65896,0
45686,152.533312910143,,65900,0
45687,0,,65901,0
45688,0,,65902,0
45689,0,,65904,151.91250951525
45690,199.063826700536,,65905,160.65182978625
45691,0,,65906,0
45692,0,,65907,0
45693,0,,65908,0
45694,0,,65909,0
45695,0,,65910,0
45696,0,,65911,150.415688610589
45697,0,,65912,0
45698,0,,65913,0
45699,0,,65914,0
45700,0,,65915,0
45701,0,,65916,0
45702,0,,65917,0
45703,0,,65918,0
45704,0,,65919,0
45720,0,,65920,0
45724,0,,65921,151.308799878321
45725,0,,65929,285.955305775144
45726,0,,65937,0
45727,0,,65938,0
45728,152.4353210235,,65939,0
45729,0,,65940,0
45730,208.745254993929,,65941,0
45731,252.039004551429,,65942,0
45732,0,,65943,173.778678237696
45733,0,,65944,0
45734,0,,65945,150.103399116804
45735,0,,65946,0
45736,0,,65947,172.482504577232
45737,0,,65948,153.360923549839
45738,0,,65949,153.722680236214
45752,97.6930013397334,,65950,0
45756,0,,65951,0
45757,0,,65952,0
45758,0,,65953,0
45764,0,,65954,0
45765,0,,65955,0
45766,0,,65968,0
45767,0,,65969,0
45768,164.016623609196,,65970,0
45769,0,,65972,0
45770,0,,65974,0
45771,0,,65975,0
45772,0,,65980,163.672511343964
45773,0,,65981,160.484085935143
45774,0,,65982,0
45775,0,,65983,0
45776,0,,65984,0
45777,0,,65985,0
45778,0,,65986,0
45779,0,,65987,0
45780,0,,65988,154.771556137125
45781,0,,65989,169.229149588661
45782,0,,65990,0
45783,0,,65991,0
45784,0,,65992,155.398224545786
45799,0,,65993,181.108503110464
45804,151.383696519429,,65994,153.211407069696
45805,0,,65995,0
45806,172.832753320661,,65996,0
45807,0,,65997,0
45808,0,,65998,0
45809,165.11505196875,,65999,0
45810,0,,66000,0
45811,0,,66012,0
45812,0,,66014,0
45813,0,,66017,0
45814,0,,66021,0
45815,161.199295204875,,66022,0
45816,0,,66023,199.640215240179
45817,162.343985255143,,66024,0
45818,0,,66025,0
45819,0,,66026,0
45820,0,,66027,0
45821,0,,66028,0
45822,0,,66029,0
45823,0,,66030,0
45843,0,,66031,154.645330670196
45850,0,,66032,0
45851,0,,66033,205.483811560179
45852,0,,66034,0
45854,152.444485033607,,66035,0
45855,0,,66036,0
45856,0,,66037,0
45857,0,,66038,0
45858,0,,66039,0
45859,0,,66040,0
45860,162.644869988518,,66059,0
45861,0,,66060,0
45862,0,,66061,0
45863,0,,66062,0
45864,160.413644644875,,66063,0
45865,0,,66064,0
45866,0,,66065,0
45867,0,,66066,0
45868,0,,66067,0
45869,0,,66068,0
45870,0,,66069,173.427675994661
45871,0,,66070,0
45872,0,,66071,0
45873,0,,66072,0
45874,0,,66073,0
45875,0,,66074,0
45876,0,,66075,0
45877,0,,66076,0
45887,0,,66090,0
45890,0,,66091,0
45891,0,,66092,0
45892,151.696014513964,,66093,157.554792978107
45893,154.207709246571,,66094,0
45894,0,,66095,0
45895,0,,66096,0
45896,152.777895046929,,66097,0
45897,0,,66098,0
45898,0,,66099,0
45899,162.417302920875,,66100,0
45900,0,,66101,0
45901,212.556975752143,,66102,0
45902,176.014480947429,,66103,0
45903,164.383894688518,,66104,0
45904,0,,66105,0
45905,0,,66106,0
45906,0,,66107,0
