#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git7f3fba7d84', start_date='2026-05-28T15:40:46', checksum=3060176285, investigation_time=50.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
2147483791,as1!sm_6,1,5.100000E+00,1.045098E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483816,as1!sm_6,1,7.500000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
2147483817,as1!sm_6,1,5.100000E+00,1.013153E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225473,as1!sm_7,1,5.300000E+00,9.820768E+00,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225524,as1!sm_7,1,5.100000E+00,1.013899E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225527,as1!sm_7,1,5.700000E+00,1.013899E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225537,as1!sm_7,1,5.100000E+00,1.045848E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225578,as1!sm_7,1,5.500000E+00,1.045471E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225619,as1!sm_7,1,5.900000E+00,1.045098E+01,4.482551E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225641,as1!sm_7,1,5.100000E+00,1.013153E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225642,as1!sm_7,1,5.300000E+00,1.013153E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
3221225644,as1!sm_7,1,5.700000E+00,1.013153E+01,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967298,as1!sm_8,1,5.500000E+00,9.820768E+00,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967322,as1!sm_8,1,5.100000E+00,1.046230E+01,4.550000E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967348,as1!sm_8,1,5.100000E+00,1.013899E+01,4.527517E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967374,as1!sm_8,1,5.100000E+00,9.818236E+00,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967390,as1!sm_8,1,5.700000E+00,1.013647E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967402,as1!sm_8,2,5.500000E+00,1.045471E+01,4.505034E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
4294967452,as1!sm_8,1,5.100000E+00,9.815763E+00,4.460068E+01,1.000000E+01,Active Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
5368709241,fs1!sm_0,1,5.700000E+00,9.948938E+00,4.489069E+01,6.495191E+00,Active Shallow Crust,3.537556E+01,6.002531E+01,0.000000E+00
7516192940,fs1!sm_6,1,5.900000E+00,1.023222E+01,4.513482E+01,1.082532E+01,Active Shallow Crust,3.522221E+01,6.004176E+01,0.000000E+00
8589934800,fs1!sm_7,1,6.300000E+00,1.005375E+01,4.497599E+01,8.660254E+00,Active Shallow Crust,3.526889E+01,6.002423E+01,0.000000E+00
9663676435,fs1!sm_8,1,5.100000E+00,1.011428E+01,4.505589E+01,6.495191E+00,Active Shallow Crust,3.531530E+01,6.002615E+01,0.000000E+00
9663676447,fs1!sm_8,1,5.100000E+00,1.014030E+01,4.504295E+01,1.082532E+01,Active Shallow Crust,3.533548E+01,6.004328E+01,0.000000E+00
