GMFsPerSES(investigation_time=50.000000, stochastic_event_set_id=1,
<X= -0.05034, Y= -0.12953, GMV=0.0389049>
<X= -0.05034, Y= -0.21946, GMV=0.0674130>
<X= -0.14026, Y=  0.41007, GMV=0.1483390>
<X= -0.14026, Y= -0.39932, GMV=0.0750087>
<X= -0.14026, Y= -0.48925, GMV=0.0642107>
<X= -0.14027, Y=  0.05034, GMV=0.0399981>
<X= -0.14027, Y=  0.14027, GMV=0.0122635>
<X= -0.14027, Y=  0.23020, GMV=0.0390894>
<X= -0.14027, Y=  0.32014, GMV=0.0446769>
<X= -0.14027, Y= -0.03959, GMV=0.0475426>
<X= -0.14027, Y= -0.12953, GMV=0.0473371>
<X= -0.14027, Y= -0.21946, GMV=0.0537512>
<X= -0.14027, Y= -0.30939, GMV=0.1527652>
<X= -0.23019, Y= -0.48925, GMV=0.2243945>
<X= -0.23020, Y=  0.05034, GMV=0.0230081>
<X= -0.23020, Y=  0.14027, GMV=0.0283619>
<X= -0.23020, Y=  0.23020, GMV=0.0823875>
<X= -0.23020, Y=  0.32014, GMV=0.2594808>
<X= -0.23020, Y=  0.41007, GMV=0.2365464>
<X= -0.23020, Y= -0.03959, GMV=0.0609999>
<X= -0.23020, Y= -0.12953, GMV=0.0375831>
<X= -0.23020, Y= -0.21946, GMV=0.0491258>
<X= -0.23020, Y= -0.30939, GMV=0.0967618>
<X= -0.23020, Y= -0.39932, GMV=0.1089001>
<X= -0.32013, Y=  0.23020, GMV=0.0329475>
<X= -0.32013, Y=  0.32014, GMV=0.1191411>
<X= -0.32013, Y=  0.41007, GMV=0.1237931>
<X= -0.32013, Y= -0.21946, GMV=0.0739801>
<X= -0.32013, Y= -0.30939, GMV=0.1024594>
<X= -0.32013, Y= -0.39932, GMV=0.1488173>
<X= -0.32013, Y= -0.48925, GMV=0.0965578>
<X= -0.32014, Y=  0.05034, GMV=0.0726954>
<X= -0.32014, Y=  0.14027, GMV=0.0669224>
<X= -0.32014, Y= -0.03959, GMV=0.0408686>
<X= -0.32014, Y= -0.12953, GMV=0.0478056>
<X= -0.41006, Y= -0.48925, GMV=0.0568172>
<X= -0.41007, Y=  0.05034, GMV=0.0247129>
<X= -0.41007, Y=  0.14027, GMV=0.0271476>
<X= -0.41007, Y=  0.23020, GMV=0.0384836>
<X= -0.41007, Y=  0.32014, GMV=0.0912191>
<X= -0.41007, Y=  0.41007, GMV=0.0826401>
<X= -0.41007, Y= -0.03959, GMV=0.1321723>
<X= -0.41007, Y= -0.12953, GMV=0.1612697>
<X= -0.41007, Y= -0.21946, GMV=0.1263446>
<X= -0.41007, Y= -0.30939, GMV=0.0667454>
<X= -0.41007, Y= -0.39932, GMV=0.0480722>)
GMF(imt=PGA sa_period=None sa_damping=None rupture_id=col=00|ses=0001|src=7|rup=004-01
<X=  0.03959, Y=  0.05034, GMV=0.0547754>
<X=  0.03959, Y=  0.14027, GMV=0.0494606>
<X=  0.03959, Y= -0.03959, GMV=0.0350460>
<X=  0.03959, Y= -0.12953, GMV=0.0590901>
<X=  0.03960, Y=  0.23020, GMV=0.0262444>
<X=  0.03960, Y=  0.32014, GMV=0.0426419>
<X=  0.03960, Y= -0.21946, GMV=0.0547417>
<X=  0.03960, Y= -0.30939, GMV=0.0698196>
<X=  0.03961, Y=  0.41007, GMV=0.0383456>
<X=  0.03961, Y= -0.39932, GMV=0.0494683>
<X=  0.03961, Y= -0.48925, GMV=0.0286738>
<X=  0.12953, Y=  0.05034, GMV=0.0279067>
<X=  0.12953, Y=  0.14027, GMV=0.0800130>
<X=  0.12953, Y=  0.23020, GMV=0.0518407>
<X=  0.12953, Y=  0.32014, GMV=0.0312375>
<X=  0.12953, Y= -0.03959, GMV=0.0498965>
<X=  0.12953, Y= -0.12953, GMV=0.0524880>
<X=  0.12953, Y= -0.21946, GMV=0.1584279>
<X=  0.12953, Y= -0.30939, GMV=0.0398760>
<X=  0.12954, Y=  0.41007, GMV=0.0550591>
<X=  0.12954, Y= -0.39932, GMV=0.0366100>
<X=  0.12955, Y= -0.48925, GMV=0.0327879>
<X=  0.21946, Y=  0.05034, GMV=0.0487405>
<X=  0.21946, Y=  0.14027, GMV=0.0522356>
<X=  0.21946, Y=  0.23020, GMV=0.0479527>
<X=  0.21946, Y= -0.03959, GMV=0.0298319>
<X=  0.21946, Y= -0.12953, GMV=0.0454145>
<X=  0.21946, Y= -0.21946, GMV=0.0578749>
<X=  0.21947, Y=  0.32014, GMV=0.0456231>
<X=  0.21947, Y= -0.30939, GMV=0.0370100>
<X=  0.21947, Y= -0.39932, GMV=0.0517633>
<X=  0.21948, Y=  0.41007, GMV=0.0910662>
<X=  0.21948, Y= -0.48925, GMV=0.0338624>
<X=  0.30939, Y=  0.05034, GMV=0.0801122>
<X=  0.30939, Y=  0.14027, GMV=0.0635133>
<X=  0.30939, Y= -0.03959, GMV=0.0528608>
<X=  0.30939, Y= -0.12953, GMV=0.0633704>
<X=  0.30940, Y=  0.23020, GMV=0.0904046>
<X=  0.30940, Y=  0.32014, GMV=0.0631775>
<X=  0.30940, Y= -0.21946, GMV=0.0493367>
<X=  0.30940, Y= -0.30939, GMV=0.0732534>
<X=  0.30941, Y=  0.41007, GMV=0.0463061>
<X=  0.30941, Y= -0.39932, GMV=0.0473758>
<X=  0.30942, Y= -0.48925, GMV=0.0385144>
<X=  0.39932, Y=  0.05034, GMV=0.0400933>
<X=  0.39932, Y=  0.14027, GMV=0.0771431>
<X=  0.39932, Y= -0.03959, GMV=0.0704897>
<X=  0.39932, Y= -0.12953, GMV=0.1345435>
<X=  0.39933, Y=  0.23020, GMV=0.0923810>
<X=  0.39933, Y= -0.21946, GMV=0.0861661>
<X=  0.39933, Y= -0.30939, GMV=0.0582850>
<X=  0.39934, Y=  0.32014, GMV=0.0556399>
<X=  0.39934, Y=  0.41007, GMV=0.0402443>
<X=  0.39934, Y= -0.39932, GMV=0.0983302>
<X=  0.39935, Y= -0.48925, GMV=0.0684741>
<X=  0.48925, Y=  0.05034, GMV=0.0490052>
<X=  0.48925, Y= -0.03959, GMV=0.1518032>
<X=  0.48926, Y=  0.14027, GMV=0.0731376>
<X=  0.48926, Y=  0.23020, GMV=0.0521280>
<X=  0.48926, Y= -0.12953, GMV=0.0966997>
<X=  0.48926, Y= -0.21946, GMV=0.1290657>
<X=  0.48927, Y=  0.32014, GMV=0.0611724>
<X=  0.48927, Y= -0.30939, GMV=0.0583345>
<X=  0.48928, Y=  0.41007, GMV=0.0548316>
<X=  0.48928, Y= -0.39932, GMV=0.1013645>
<X=  0.48929, Y= -0.48925, GMV=0.0549597>
<X= -0.05032, Y= -0.48925, GMV=0.0245749>
<X= -0.05033, Y=  0.32014, GMV=0.0334452>
<X= -0.05033, Y=  0.41007, GMV=0.0626889>
<X= -0.05033, Y= -0.30939, GMV=0.0538209>
<X= -0.05033, Y= -0.39932, GMV=0.0630859>
<X= -0.05034, Y=  0.05034, GMV=0.0660022>
<X= -0.05034, Y=  0.14027, GMV=0.1269793>
<X= -0.05034, Y=  0.23020, GMV=0.0614126>
<X= -0.05034, Y= -0.03959, GMV=0.0850306>
<X= -0.05034, Y= -0.12953, GMV=0.0198477>
<X= -0.05034, Y= -0.21946, GMV=0.0458339>
<X= -0.14026, Y=  0.41007, GMV=0.0632501>
<X= -0.14026, Y= -0.39932, GMV=0.0529189>
