rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,0,1.13,0,60,60,-60,150,5,MEAN,5,1.417525E-02,2.474467E-04,2.551372E-04,2.474467E-04,2.474467E-04,2.868549E-04,5.011352E-04,6.577580E-04,6.875944E-04,6.417399E-04,6.741968E-04,6.109669E-04,4.289958E-04,3.093836E-04,1.751219E-04,1.022543E-04,5.056933E-05,3.896632E-05,1.947458E-05,8.267529E-06,4.440580E-06,1.791621E-06,5.356348E-07
4,-90,30,0,1.13,0,80,80,-80,150,5,MEAN,5,8.982569E-03,1.478320E-04,1.524629E-04,1.478320E-04,1.478320E-04,1.649326E-04,2.954024E-04,3.957005E-04,4.256845E-04,4.039502E-04,4.283700E-04,3.947540E-04,2.815741E-04,2.051127E-04,1.176318E-04,6.877404E-05,3.452145E-05,2.633841E-05,1.321551E-05,5.604568E-06,3.073717E-06,1.263924E-06,3.694288E-07
4,-90,30,0,1.13,0,100,100,-100,150,5,MEAN,5,6.124155E-03,8.586562E-05,8.857312E-05,8.586562E-05,8.586562E-05,8.981395E-05,1.623445E-04,2.222414E-04,2.475052E-04,2.407916E-04,2.593308E-04,2.426931E-04,1.795450E-04,1.331729E-04,7.874438E-05,4.710319E-05,2.479319E-05,1.925459E-05,9.764545E-06,4.134658E-06,2.306731E-06,9.635094E-07,2.768250E-07
4,-90,30,0,1.13,0,120,120,-120,150,5,MEAN,5,4.453396E-03,5.363465E-05,5.533525E-05,5.363465E-05,5.363465E-05,5.363465E-05,9.611077E-05,1.340704E-04,1.539575E-04,1.531983E-04,1.673529E-04,1.586871E-04,1.214975E-04,9.163511E-05,5.576595E-05,3.412232E-05,1.879384E-05,1.487550E-05,7.619518E-06,3.221318E-06,1.823207E-06,7.716455E-07,2.186418E-07
4,-90,30,0,1.13,0,0,0,0,300,4,MEAN,5,5.876767E-01,1.591774E-02,1.649296E-02,1.778964E-02,1.897329E-02,2.095982E-02,2.889462E-02,2.785089E-02,2.420570E-02,1.836674E-02,1.710710E-02,1.500038E-02,1.104705E-02,8.515230E-03,6.156938E-03,3.393593E-03,1.325146E-03,6.598668E-04,2.500106E-04,9.596616E-05,5.116450E-05,2.657961E-05,1.709485E-05
4,-90,30,0,1.13,0,19.03,19.02,20,300,4,MEAN,5,9.178297E-02,2.410067E-03,2.483198E-03,2.478961E-03,2.635402E-03,3.524176E-03,5.674403E-03,6.097537E-03,5.419384E-03,4.402548E-03,4.009340E-03,3.290560E-03,2.316563E-03,1.631172E-03,9.554013E-04,5.921001E-04,2.637900E-04,1.677958E-04,7.465587E-05,3.408092E-05,1.574218E-05,5.875197E-06,2.294317E-06
4,-90,30,0,1.13,0,39.02,39.02,40,300,4,MEAN,5,3.097998E-02,7.188943E-04,7.406903E-04,7.213851E-04,7.375146E-04,9.858093E-04,1.697041E-03,1.922498E-03,1.808095E-03,1.529056E-03,1.413267E-03,1.189336E-03,8.603618E-04,6.139947E-04,3.652864E-04,2.284051E-04,1.058782E-04,6.730802E-05,3.073777E-05,1.438083E-05,6.755049E-06,2.545590E-06,9.254160E-07
4,-90,30,0,1.13,0,59.02,59.02,60,300,4,MEAN,5,1.616898E-02,3.456782E-04,3.562541E-04,3.456782E-04,3.456782E-04,4.503339E-04,8.040314E-04,9.382055E-04,9.178147E-04,7.948349E-04,7.438014E-04,6.398856E-04,4.727896E-04,3.418321E-04,2.068223E-04,1.296463E-04,6.141657E-05,3.860280E-05,1.776565E-05,8.329141E-06,4.013160E-06,1.547111E-06,5.434942E-07
4,-90,30,0,1.13,0,79.02,79.02,80,300,4,MEAN,5,1.018002E-02,2.050261E-04,2.113497E-04,2.050261E-04,2.050261E-04,2.569343E-04,4.704751E-04,5.604449E-04,5.644281E-04,4.971034E-04,4.696127E-04,4.109122E-04,3.084833E-04,2.253115E-04,1.381409E-04,8.670762E-05,4.170010E-05,2.594961E-05,1.199087E-05,5.616223E-06,2.763631E-06,1.086041E-06,3.728645E-07
4,-90,30,0,1.13,0,99.01,99.02,100,300,4,MEAN,5,6.924231E-03,1.194215E-04,1.231296E-04,1.194215E-04,1.194215E-04,1.405022E-04,2.598303E-04,3.162756E-04,3.296253E-04,2.974932E-04,2.853323E-04,2.535530E-04,1.972144E-04,1.466057E-04,9.259222E-05,5.939822E-05,2.990549E-05,1.891723E-05,8.831762E-06,4.130230E-06,2.067810E-06,8.255389E-07,2.785462E-07
4,-90,30,0,1.13,0,119.01,119.02,120,300,4,MEAN,5,5.021945E-03,7.437327E-05,7.669572E-05,7.437327E-05,7.437327E-05,8.245046E-05,1.533558E-04,1.902396E-04,2.044729E-04,1.887687E-04,1.836511E-04,1.653705E-04,1.331302E-04,1.006389E-04,6.542217E-05,4.293051E-05,2.261913E-05,1.458185E-05,6.876247E-06,3.210670E-06,1.630902E-06,6.598173E-07,2.195291E-07
4,-90,30,0,1.13,0,0,0,0,300,4,MEAN,5,5.876767E-01,1.591774E-02,1.649296E-02,1.778964E-02,1.897329E-02,2.095982E-02,2.889462E-02,2.785089E-02,2.420570E-02,1.836674E-02,1.710710E-02,1.500038E-02,1.104705E-02,8.515230E-03,6.156938E-03,3.393593E-03,1.325146E-03,6.598668E-04,2.500106E-04,9.596616E-05,5.116450E-05,2.657961E-05,1.709485E-05
4,-90,30,0,1.13,0,20,20,-20,300,4,MEAN,5,8.540331E-02,2.226365E-03,2.293840E-03,2.285706E-03,2.424561E-03,3.246515E-03,5.252621E-03,5.665342E-03,5.051068E-03,4.114404E-03,3.749136E-03,3.079647E-03,2.170743E-03,1.528936E-03,8.956144E-04,5.555719E-04,2.482322E-04,1.581013E-04,7.052746E-05,3.229231E-05,1.490783E-05,5.556229E-06,2.157121E-06
4,-90,30,0,1.13,0,40,40,-40,300,4,MEAN,5,2.980433E-02,6.883155E-04,7.091933E-04,6.901580E-04,7.045037E-04,9.411537E-04,1.623762E-03,1.842776E-03,1.737058E-03,1.471066E-03,1.360610E-03,1.146422E-03,8.303119E-04,5.929733E-04,3.531023E-04,2.208270E-04,1.025001E-04,6.512528E-05,2.975764E-05,1.392634E-05,6.550135E-06,2.471195E-06,8.964516E-07
4,-90,30,0,1.13,0,60,60,-60,300,4,MEAN,5,1.575333E-02,3.356694E-04,3.459435E-04,3.356694E-04,3.356694E-04,4.363575E-04,7.801955E-04,9.114571E-04,8.930920E-04,7.741594E-04,7.248319E-04,6.241487E-04,4.615692E-04,3.339056E-04,2.021731E-04,1.267423E-04,6.009223E-05,3.775033E-05,1.737771E-05,8.147139E-06,3.929933E-06,1.516589E-06,5.320720E-07
4,-90,30,0,1.13,0,80,80,-80,300,4,MEAN,5,9.982567E-03,2.005388E-04,2.067262E-04,2.005388E-04,2.005388E-04,2.508919E-04,4.598991E-04,5.483233E-04,5.529065E-04,4.873031E-04,4.605425E-04,4.032709E-04,3.029539E-04,2.213701E-04,1.358024E-04,8.524415E-05,4.102232E-05,2.551649E-05,1.179256E-05,5.522955E-06,2.720253E-06,1.069899E-06,3.669715E-07
4,-90,30,0,1.13,0,100,100,-100,300,4,MEAN,5,6.805935E-03,1.164795E-04,1.200973E-04,1.164795E-04,1.164795E-04,1.366230E-04,2.527471E-04,3.079605E-04,3.214757E-04,2.904777E-04,2.788077E-04,2.479292E-04,1.931778E-04,1.437283E-04,9.090807E-05,5.838353E-05,2.946209E-05,1.865373E-05,8.713172E-06,4.074450E-06,2.041467E-06,8.156013E-07,2.749837E-07
4,-90,30,0,1.13,0,120,120,-120,300,4,MEAN,5,4.949177E-03,7.275713E-05,7.502970E-05,7.275713E-05,7.275713E-05,8.043047E-05,1.496307E-04,1.857817E-04,1.999700E-04,1.848099E-04,1.799218E-04,1.621108E-04,1.307227E-04,9.889818E-05,6.438015E-05,4.229398E-05,2.233298E-05,1.441129E-05,6.799105E-06,3.174410E-06,1.613546E-06,6.531904E-07,2.171875E-07
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,5.922206E-01,1.609237E-02,1.668461E-02,1.844070E-02,2.019211E-02,2.176878E-02,2.725527E-02,2.586916E-02,2.223935E-02,1.679907E-02,1.568717E-02,1.420392E-02,1.074632E-02,8.597609E-03,6.035641E-03,3.188751E-03,1.249963E-03,6.333096E-04,2.500106E-04,9.464243E-05,5.350200E-05,3.084727E-05,1.852566E-05
4,-90,30,0,1.13,0,19.03,19.02,20,570,2.5,MEAN,5,9.249263E-02,2.436509E-03,2.512053E-03,2.569685E-03,2.804697E-03,3.660194E-03,5.352462E-03,5.663668E-03,4.979141E-03,4.026775E-03,3.676556E-03,3.115845E-03,2.253500E-03,1.646952E-03,9.365792E-04,5.563601E-04,2.488237E-04,1.610427E-04,7.465587E-05,3.361082E-05,1.646137E-05,6.818525E-06,2.486347E-06
4,-90,30,0,1.13,0,39.02,39.02,40,570,2.5,MEAN,5,3.121952E-02,7.267815E-04,7.492974E-04,7.477860E-04,7.848916E-04,1.023857E-03,1.600758E-03,1.785703E-03,1.661215E-03,1.398545E-03,1.295963E-03,1.126187E-03,8.369408E-04,6.199347E-04,3.580899E-04,2.146182E-04,9.987118E-05,6.459911E-05,3.073777E-05,1.418247E-05,7.063659E-06,2.954314E-06,1.002872E-06
4,-90,30,0,1.13,0,59.02,59.02,60,570,2.5,MEAN,5,1.629400E-02,3.494707E-04,3.603939E-04,3.550031E-04,3.628644E-04,4.677148E-04,7.584142E-04,8.714477E-04,8.432562E-04,7.269929E-04,6.820642E-04,6.059102E-04,4.599192E-04,3.451391E-04,2.027477E-04,1.218207E-04,5.793206E-05,3.704918E-05,1.776565E-05,8.214251E-06,4.196505E-06,1.795517E-06,5.889836E-07
4,-90,30,0,1.13,0,79.02,79.02,80,570,2.5,MEAN,5,1.025873E-02,2.072755E-04,2.138056E-04,2.087247E-04,2.092423E-04,2.668508E-04,4.437824E-04,5.205666E-04,5.185769E-04,4.546738E-04,4.306338E-04,3.890944E-04,3.000856E-04,2.274912E-04,1.354194E-04,8.147384E-05,3.933421E-05,2.490524E-05,1.199087E-05,5.538755E-06,2.889890E-06,1.260417E-06,4.040726E-07
4,-90,30,0,1.13,0,99.01,99.02,100,570,2.5,MEAN,5,6.977769E-03,1.207317E-04,1.245604E-04,1.209976E-04,1.207317E-04,1.459250E-04,2.450887E-04,2.937710E-04,3.028482E-04,2.721011E-04,2.616491E-04,2.400903E-04,1.918457E-04,1.480241E-04,9.076808E-05,5.581287E-05,2.820878E-05,1.815588E-05,8.831762E-06,4.073259E-06,2.162280E-06,9.580884E-07,3.018600E-07
4,-90,30,0,1.13,0,119.01,119.02,120,570,2.5,MEAN,5,5.060775E-03,7.518924E-05,7.758695E-05,7.518924E-05,7.518924E-05,8.563268E-05,1.446551E-04,1.767031E-04,1.878626E-04,1.726566E-04,1.684076E-04,1.565899E-04,1.295060E-04,1.016125E-04,6.413330E-05,4.033917E-05,2.133582E-05,1.399499E-05,6.876247E-06,3.166383E-06,1.705411E-06,7.657584E-07,2.379033E-07
4,-90,30,0,1.13,0,0,0,0,570,2.5,MEAN,5,5.922206E-01,1.609237E-02,1.668461E-02,1.844070E-02,2.019211E-02,2.176878E-02,2.725527E-02,2.586916E-02,2.223935E-02,1.679907E-02,1.568717E-02,1.420392E-02,1.074632E-02,8.597609E-03,6.035641E-03,3.188751E-03,1.249963E-03,6.333096E-04,2.500106E-04,9.464243E-05,5.350200E-05,3.084727E-05,1.852566E-05
4,-90,30,0,1.13,0,20,20,-20,570,2.5,MEAN,5,8.606365E-02,2.250791E-03,2.320496E-03,2.369358E-03,2.580312E-03,3.371816E-03,4.954610E-03,5.262225E-03,4.640745E-03,3.763225E-03,3.437949E-03,2.916130E-03,2.111651E-03,1.543728E-03,8.779701E-04,5.220369E-04,2.341486E-04,1.517383E-04,7.052746E-05,3.184688E-05,1.558890E-05,6.448344E-06,2.337668E-06
4,-90,30,0,1.13,0,40,40,-40,570,2.5,MEAN,5,3.003478E-02,6.958672E-04,7.174343E-04,7.154161E-04,7.497602E-04,9.774780E-04,1.531637E-03,1.711653E-03,1.595948E-03,1.345505E-03,1.247676E-03,1.085551E-03,8.077088E-04,5.987099E-04,3.461459E-04,2.074976E-04,9.668473E-05,6.250423E-05,2.975764E-05,1.373424E-05,6.849384E-06,2.867973E-06,9.714829E-07
4,-90,30,0,1.13,0,60,60,-60,570,2.5,MEAN,5,1.587513E-02,3.393521E-04,3.499635E-04,3.445528E-04,3.518010E-04,4.531989E-04,7.359306E-04,8.466026E-04,8.205418E-04,7.080821E-04,6.646692E-04,5.910089E-04,4.490042E-04,3.371359E-04,1.981901E-04,1.190920E-04,5.668286E-05,3.623102E-05,1.737771E-05,8.034760E-06,4.109476E-06,1.760095E-06,5.766054E-07
4,-90,30,0,1.13,0,80,80,-80,570,2.5,MEAN,5,1.005975E-02,2.027390E-04,2.091284E-04,2.040817E-04,2.044184E-04,2.605752E-04,4.338064E-04,5.093074E-04,5.079912E-04,4.457100E-04,4.223164E-04,3.818589E-04,2.947068E-04,2.235117E-04,1.331270E-04,8.009870E-05,3.869489E-05,2.448955E-05,1.179256E-05,5.446773E-06,2.844531E-06,1.241683E-06,3.976863E-07
4,-90,30,0,1.13,0,100,100,-100,570,2.5,MEAN,5,6.858559E-03,1.177574E-04,1.214929E-04,1.179938E-04,1.177574E-04,1.418961E-04,2.384073E-04,2.860476E-04,2.953607E-04,2.656844E-04,2.556660E-04,2.347652E-04,1.879190E-04,1.451188E-04,8.911711E-05,5.485943E-05,2.779054E-05,1.790299E-05,8.713172E-06,4.018249E-06,2.134733E-06,9.465552E-07,2.979994E-07
4,-90,30,0,1.13,0,120,120,-120,570,2.5,MEAN,5,4.987444E-03,7.355536E-05,7.590157E-05,7.355536E-05,7.355536E-05,8.353473E-05,1.411413E-04,1.725624E-04,1.837255E-04,1.690357E-04,1.649879E-04,1.535034E-04,1.271641E-04,9.985495E-05,6.311181E-05,3.974106E-05,2.106590E-05,1.383129E-05,6.799105E-06,3.130623E-06,1.687262E-06,7.580674E-07,2.353657E-07
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,5.942686E-01,1.617127E-02,1.677123E-02,1.874019E-02,2.076351E-02,2.214142E-02,2.655101E-02,2.502732E-02,2.141067E-02,1.617127E-02,1.508960E-02,1.386080E-02,1.061421E-02,8.634789E-03,5.982054E-03,3.100999E-03,1.217664E-03,6.217560E-04,2.500106E-04,9.405507E-05,5.458405E-05,3.297625E-05,1.920524E-05
4,-90,30,0,1.13,0,19.03,19.02,20,760,1,MEAN,5,9.281249E-02,2.448454E-03,2.525095E-03,2.611418E-03,2.884065E-03,3.722849E-03,5.214158E-03,5.479360E-03,4.793608E-03,3.868930E-03,3.536507E-03,3.040577E-03,2.225795E-03,1.654075E-03,9.282637E-04,5.410494E-04,2.423943E-04,1.581047E-04,7.465587E-05,3.340223E-05,1.679430E-05,7.289118E-06,2.577554E-06
4,-90,30,0,1.13,0,39.02,39.02,40,760,1,MEAN,5,3.132748E-02,7.303446E-04,7.531876E-04,7.599306E-04,8.071026E-04,1.041384E-03,1.559395E-03,1.727593E-03,1.599315E-03,1.343724E-03,1.246596E-03,1.098983E-03,8.266513E-04,6.226156E-04,3.549106E-04,2.087121E-04,9.729057E-05,6.342062E-05,3.073777E-05,1.409445E-05,7.206518E-06,3.158211E-06,1.039660E-06
4,-90,30,0,1.13,0,59.02,59.02,60,760,1,MEAN,5,1.635035E-02,3.511840E-04,3.622649E-04,3.607686E-04,3.731328E-04,4.757212E-04,7.388173E-04,8.430889E-04,8.118348E-04,6.984957E-04,6.560827E-04,5.912736E-04,4.542649E-04,3.466317E-04,2.009476E-04,1.184683E-04,5.643513E-05,3.637328E-05,1.776565E-05,8.163272E-06,4.281377E-06,1.919438E-06,6.105895E-07
4,-90,30,0,1.13,0,79.02,79.02,80,760,1,MEAN,5,1.029421E-02,2.082917E-04,2.149156E-04,2.121145E-04,2.151635E-04,2.714188E-04,4.323153E-04,5.036262E-04,4.992537E-04,4.368511E-04,4.142299E-04,3.796953E-04,2.963963E-04,2.284750E-04,1.342170E-04,7.923173E-05,3.831784E-05,2.445088E-05,1.199087E-05,5.504380E-06,2.948337E-06,1.347407E-06,4.188953E-07
4,-90,30,0,1.13,0,99.01,99.02,100,760,1,MEAN,5,7.001900E-03,1.213236E-04,1.252071E-04,1.229627E-04,1.223784E-04,1.484230E-04,2.387557E-04,2.842111E-04,2.915635E-04,2.614350E-04,2.516822E-04,2.342906E-04,1.894871E-04,1.486642E-04,8.996219E-05,5.427693E-05,2.747988E-05,1.782466E-05,8.831762E-06,4.047980E-06,2.206011E-06,1.024213E-06,3.129332E-07
4,-90,30,0,1.13,0,119.01,119.02,120,760,1,MEAN,5,5.078276E-03,7.555786E-05,7.798976E-05,7.631832E-05,7.555786E-05,8.709855E-05,1.409173E-04,1.709528E-04,1.808625E-04,1.658887E-04,1.619926E-04,1.528073E-04,1.279139E-04,1.020519E-04,6.356390E-05,3.922906E-05,2.078451E-05,1.373967E-05,6.876247E-06,3.146732E-06,1.739902E-06,8.186086E-07,2.466303E-07
4,-90,30,0,1.13,0,0,0,0,760,1,MEAN,5,5.942686E-01,1.617127E-02,1.677123E-02,1.874019E-02,2.076351E-02,2.214142E-02,2.655101E-02,2.502732E-02,2.141067E-02,1.617127E-02,1.508960E-02,1.386080E-02,1.061421E-02,8.634789E-03,5.982054E-03,3.100999E-03,1.217664E-03,6.217560E-04,2.500106E-04,9.405507E-05,5.458405E-05,3.297625E-05,1.920524E-05
4,-90,30,0,1.13,0,20,20,-20,760,1,MEAN,5,8.636127E-02,2.261825E-03,2.332543E-03,2.407838E-03,2.653330E-03,3.429535E-03,4.826586E-03,5.090981E-03,4.467822E-03,3.615711E-03,3.306989E-03,2.845687E-03,2.085690E-03,1.550404E-03,8.701750E-04,5.076707E-04,2.280984E-04,1.489701E-04,7.052746E-05,3.164924E-05,1.590418E-05,6.893388E-06,2.423421E-06
4,-90,30,0,1.13,0,40,40,-40,760,1,MEAN,5,3.013864E-02,6.992787E-04,7.211590E-04,7.270350E-04,7.709770E-04,9.942106E-04,1.492060E-03,1.655952E-03,1.536480E-03,1.292763E-03,1.200149E-03,1.059328E-03,7.977788E-04,6.012990E-04,3.430726E-04,2.017873E-04,9.418646E-05,6.136395E-05,2.975764E-05,1.364901E-05,6.987909E-06,3.065911E-06,1.007120E-06
4,-90,30,0,1.13,0,60,60,-60,760,1,MEAN,5,1.593003E-02,3.410158E-04,3.517804E-04,3.501486E-04,3.617563E-04,4.609568E-04,7.169147E-04,8.190523E-04,7.899668E-04,6.803261E-04,6.393503E-04,5.767322E-04,4.434841E-04,3.385939E-04,1.964304E-04,1.158146E-04,5.521821E-05,3.557005E-05,1.737771E-05,7.984895E-06,4.192588E-06,1.881571E-06,5.977572E-07
4,-90,30,0,1.13,0,80,80,-80,760,1,MEAN,5,1.009454E-02,2.037329E-04,2.102141E-04,2.073961E-04,2.102030E-04,2.650358E-04,4.225971E-04,4.927335E-04,4.890624E-04,4.282387E-04,4.062293E-04,3.726345E-04,2.910836E-04,2.244783E-04,1.319450E-04,7.789444E-05,3.769504E-05,2.404278E-05,1.179256E-05,5.412970E-06,2.902060E-06,1.327380E-06,4.122747E-07
4,-90,30,0,1.13,0,100,100,-100,760,1,MEAN,5,6.882277E-03,1.183347E-04,1.221236E-04,1.199101E-04,1.192362E-04,1.443251E-04,2.322470E-04,2.767390E-04,2.843550E-04,2.552699E-04,2.459270E-04,2.290941E-04,1.856087E-04,1.457463E-04,8.832588E-05,5.334973E-05,2.707245E-05,1.757638E-05,8.713172E-06,3.993311E-06,2.177907E-06,1.011883E-06,3.089309E-07
4,-90,30,0,1.13,0,120,120,-120,760,1,MEAN,5,5.004691E-03,7.391597E-05,7.629563E-05,7.464917E-05,7.391597E-05,8.496469E-05,1.374943E-04,1.669469E-04,1.768795E-04,1.624097E-04,1.587031E-04,1.497953E-04,1.256008E-04,1.002868E-04,6.255147E-05,3.864741E-05,2.052157E-05,1.357896E-05,6.799105E-06,3.111194E-06,1.721386E-06,8.103868E-07,2.439997E-07
4,-90,30,0,1.13,0,0,0,0,1200,0.5,MEAN,5,4.940380E-01,1.813967E-02,1.881279E-02,2.153004E-02,2.504948E-02,2.887276E-02,3.043225E-02,2.612495E-02,2.108891E-02,1.813967E-02,1.378311E-02,1.257223E-02,9.499628E-03,7.199062E-03,4.663678E-03,2.247838E-03,8.125885E-04,4.193749E-04,1.808022E-04,6.865069E-05,4.443920E-05,3.021825E-05,1.754358E-05
4,-90,30,0,1.13,0,19.03,19.02,20,1200,0.5,MEAN,5,7.715854E-02,2.746484E-03,2.832473E-03,3.000179E-03,3.479388E-03,4.854655E-03,5.976365E-03,5.719670E-03,4.721570E-03,3.705761E-03,3.230306E-03,2.757909E-03,1.992069E-03,1.379048E-03,7.236851E-04,3.921934E-04,1.617579E-04,1.066418E-04,5.398947E-05,2.438025E-05,1.367295E-05,6.679485E-06,2.354541E-06
4,-90,30,0,1.13,0,39.02,39.02,40,1200,0.5,MEAN,5,2.604372E-02,8.192435E-04,8.448727E-04,8.730611E-04,9.737031E-04,1.357981E-03,1.787348E-03,1.803360E-03,1.575280E-03,1.287054E-03,1.138663E-03,9.968155E-04,7.398462E-04,5.190918E-04,2.766924E-04,1.512902E-04,6.492528E-05,4.277725E-05,2.222888E-05,1.028752E-05,5.867134E-06,2.894071E-06,9.497075E-07
4,-90,30,0,1.13,0,59.02,59.02,60,1200,0.5,MEAN,5,1.359267E-02,3.939308E-04,4.063633E-04,4.144761E-04,4.501541E-04,6.203480E-04,8.468178E-04,8.800645E-04,7.996345E-04,6.690371E-04,5.992773E-04,5.363057E-04,4.065634E-04,2.889964E-04,1.566611E-04,8.587473E-05,3.766107E-05,2.453380E-05,1.284773E-05,5.958363E-06,3.485652E-06,1.758904E-06,5.577605E-07
4,-90,30,0,1.13,0,79.02,79.02,80,1200,0.5,MEAN,5,8.557966E-03,2.336454E-04,2.410772E-04,2.436919E-04,2.595771E-04,3.539345E-04,4.955113E-04,5.257139E-04,4.917509E-04,4.184273E-04,3.783647E-04,3.443969E-04,2.652723E-04,1.904859E-04,1.046372E-04,5.743313E-05,2.557079E-05,1.649214E-05,8.671535E-06,4.017641E-06,2.400367E-06,1.234715E-06,3.826519E-07
4,-90,30,0,1.13,0,99.01,99.02,100,1200,0.5,MEAN,5,5.820945E-03,1.360914E-04,1.404485E-04,1.412681E-04,1.476395E-04,1.935459E-04,2.736571E-04,2.966758E-04,2.871818E-04,2.504092E-04,2.298909E-04,2.125097E-04,1.695895E-04,1.239454E-04,7.013556E-05,3.934401E-05,1.833825E-05,1.202275E-05,6.386935E-06,2.954616E-06,1.796008E-06,9.385516E-07,2.858579E-07
