rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,0.02020375,0.0007082708,0.0007358594,0.0007310443,0.0008277129,0.001169375,0.001764024,0.001689597,0.001322767,0.001004038,0.0008332214,0.0006273608,0.0004057765,0.0002606535,0.0001271727,7.438746e-05,2.805708e-05,1.443334e-05,5.828987e-06,2.541151e-06,1.501198e-06,6.922071e-07,3.856217e-07
4,0,30,20,0.87,20.0,81.72,79.25,80.0,300,4.0,MEAN,5,0.02047207,0.0007203155,0.0007483683,0.0007435968,0.0008423538,0.001191147,0.001796811,0.001720083,0.001345107,0.001019917,0.0008458188,0.0006364405,0.0004112466,0.0002639976,0.0001286788,7.522419e-05,2.834757e-05,1.458316e-05,5.888944e-06,2.567406e-06,1.515843e-06,6.985948e-07,3.894079e-07
4,0,30,20,0.87,20.0,81.72,79.25,80.0,570,2.5,MEAN,5,0.02063036,0.0007282183,0.0007570646,0.0007708107,0.0008964656,0.00123712,0.001694868,0.001597691,0.001235838,0.0009328632,0.0007756139,0.000602648,0.0004000515,0.0002665516,0.0001261438,7.068356e-05,2.673925e-05,1.399625e-05,5.888944e-06,2.531992e-06,1.585095e-06,8.10762e-07,4.220006e-07
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.1837984,0.00851792,0.008853024,0.009539385,0.01222295,0.01714702,0.01985666,0.01679146,0.01139188,0.00851792,0.006334672,0.00467582,0.002939677,0.001916337,0.0008522623,0.0004623088,0.0001622563,8.76495e-05,3.624865e-05,1.514415e-05,9.107898e-06,4.618928e-06,2.643279e-06
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,MEAN,5,0.03171802,0.001191245,0.001238512,0.001285128,0.001539552,0.002126039,0.002730743,0.002508668,0.00187826,0.001390906,0.001146344,0.0008891448,0.0005878137,0.000394131,0.0001815188,9.952868e-05,3.714881e-05,1.976602e-05,8.440797e-06,3.610614e-06,2.275599e-06,1.198104e-06,6.175184e-07
4,0,30,20,0.87,20.0,101.17,99.25,100.0,1200,0.5,MEAN,5,0.01180803,0.0005043312,0.0005245641,0.000550511,0.0006705499,0.0009620938,0.001108385,0.0009593334,0.0007204025,0.0005447919,0.0004415349,0.00035213,0.0002404355,0.0001547169,6.959405e-05,3.623461e-05,1.298099e-05,6.920132e-06,3.187792e-06,1.372688e-06,1.000313e-06,6.125723e-07,3.032061e-07
4,90,30,20,0.65,20.0,62.73,59.44,60.0,150,5.0,MEAN,5,0.02811733,0.0008606976,0.0008944281,0.0008889986,0.0009663694,0.001316979,0.001900484,0.002006169,0.001628365,0.001306989,0.001204284,0.0009385153,0.0005666257,0.000358902,0.0001612934,8.758603e-05,3.391346e-05,2.158301e-05,9.42893e-06,3.726394e-06,2.402855e-06,1.137525e-06,5.516355e-07
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.1817596,0.008384377,0.008706131,0.009055525,0.01116909,0.01623196,0.02160937,0.01868586,0.01287902,0.008998825,0.007181623,0.005060246,0.003059556,0.001889802,0.000877178,0.0005059299,0.0001765784,9.302202e-05,3.624865e-05,1.545186e-05,8.537313e-06,3.722962e-06,2.35282e-06
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,150,5.0,MEAN,5,0.01141524,0.0001894481,0.0001953814,0.0001894481,0.0001894481,0.000211504,0.0003721619,0.0004861628,0.0005387027,0.0005177765,0.0005232203,0.0004670111,0.0003327825,0.0002435928,0.0001380704,8.084242e-05,3.874447e-05,2.841149e-05,1.280667e-05,5.749988e-06,3.326651e-06,1.165918e-06,3.832931e-07
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,0.005484725,7.292236e-05,7.523451e-05,7.292236e-05,7.292236e-05,7.420324e-05,0.0001299697,0.0001747864,0.0002068878,0.0002119675,0.0002233644,0.0002068791,0.000156412,0.0001190465,7.162638e-05,4.354311e-05,2.200851e-05,1.61467e-05,7.312704e-06,3.272946e-06,1.955208e-06,7.056542e-07,2.247604e-07
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,0.02001548,0.0004314402,0.0004450592,0.0004432605,0.0004619565,0.00058301,0.0008913675,0.0009936131,0.0009878105,0.0008620147,0.0007721296,0.0006749091,0.000518667,0.0003980196,0.0002282881,0.0001347998,6.138667e-05,3.799688e-05,1.667796e-05,8.11287e-06,4.496135e-06,1.720658e-06,6.14485e-07
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,MEAN,5,0.1115222,0.002945983,0.003037261,0.003105512,0.003414837,0.004417344,0.006367767,0.00658831,0.005980842,0.004908707,0.004273137,0.003510799,0.00253937,0.001865647,0.001048956,0.0006243942,0.0002671659,0.0001662775,6.935932e-05,3.311524e-05,1.711252e-05,6.039417e-06,2.467262e-06
4,0,60,0,0.87,0.0,99.56,99.57,100.0,1200,0.5,MEAN,5,0.007173473,0.0001758893,0.0001815215,0.0001826697,0.0001932374,0.0002535835,0.0003491056,0.000367317,0.0003668288,0.0003268662,0.0002878197,0.0002589204,0.0002054942,0.0001513222,8.472538e-05,4.744364e-05,2.073872e-05,1.284321e-05,6.08379e-06,2.97933e-06,1.91234e-06,8.525184e-07,2.917589e-07
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,MEAN,5,0.0179667,0.0003161563,0.0003259809,0.0003161563,0.0003161563,0.0003666608,0.0006293935,0.0008057119,0.0008676999,0.0008203343,0.0008212897,0.0007209599,0.0005057751,0.0003665519,0.0002050793,0.0001199231,5.663044e-05,4.193738e-05,1.882915e-05,8.462436e-06,4.795629e-06,1.649371e-06,5.545551e-07
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.04256754,0.00112278,0.001158938,0.001138656,0.001211763,0.001632783,0.002654392,0.002799023,0.002569767,0.002132086,0.001824454,0.001439893,0.001007439,0.0007021734,0.0003922098,0.0002416111,0.0001013398,5.917828e-05,2.356295e-05,1.148666e-05,5.953348e-06,1.988772e-06,9.052123e-07
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,570,2.5,MEAN,5,0.01016539,0.0002099758,0.0002170268,0.0002130033,0.0002195128,0.000274424,0.0004290044,0.0004743805,0.0004757382,0.0004218714,0.0003775154,0.0003255057,0.0002498179,0.0001884863,0.0001084458,6.547877e-05,2.933208e-05,1.706881e-05,7.176527e-06,3.446398e-06,2.014249e-06,7.896881e-07,3.127419e-07
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,MEAN,5,0.01251923,0.0003913285,0.0004045083,0.000413042,0.0004591004,0.0006314225,0.0008316611,0.0008189047,0.0007451217,0.0006206688,0.0005190993,0.0004423001,0.0003289238,0.000230445,0.0001186998,6.417314e-05,2.579866e-05,1.529621e-05,7.005117e-06,3.379446e-06,2.223621e-06,1.01232e-06,3.942154e-07
4,0,60,10,0.87,10.0,80.22,79.57,80.0,150,5.0,MEAN,5,0.0133712,0.0002524414,0.0002608189,0.0002524414,0.0002524414,0.0003004165,0.0005056718,0.0006281637,0.0006566495,0.0006096727,0.0005978042,0.0005153612,0.000354728,0.0002520292,0.0001354758,7.802033e-05,3.534446e-05,2.480085e-05,1.083709e-05,4.785784e-06,2.888167e-06,1.050309e-06,3.860814e-07
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.01475069,0.000339242,0.000350341,0.000339242,0.0003433652,0.0004523151,0.000779229,0.0008618275,0.0008449844,0.0007290766,0.0006373513,0.0005222819,0.0003788236,0.0002700781,0.0001553782,9.610227e-05,4.175908e-05,2.388851e-05,9.615045e-06,4.689063e-06,2.5422e-06,8.845189e-07,3.814225e-07
4,0,60,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.2689273,0.01171743,0.0121197,0.01331616,0.01642338,0.02216913,0.02407149,0.0203775,0.01592605,0.01184164,0.00954526,0.007664532,0.005327828,0.003633126,0.001825849,0.0009550022,0.0003413493,0.0001979928,8.320836e-05,3.696524e-05,2.360225e-05,1.081555e-05,5.288276e-06
4,90,60,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.3234873,0.01044593,0.01080448,0.01159067,0.01361334,0.01700066,0.02100149,0.01952135,0.01616904,0.01236305,0.01045005,0.008450097,0.005952935,0.00435769,0.002341998,0.001317471,0.0005115121,0.0002935398,0.0001150593,5.064433e-05,2.899031e-05,1.180268e-05,5.789162e-06
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,0.01491615,0.0003446453,0.0003562521,0.0003551306,0.0003757634,0.0004778141,0.0007160265,0.0007744542,0.0007474141,0.0006407077,0.0005621865,0.0004826042,0.0003639807,0.0002738701,0.0001509647,8.781637e-05,3.837205e-05,2.250882e-05,9.615045e-06,4.595684e-06,2.712106e-06,1.097387e-06,4.285098e-07
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,300,4.0,MEAN,5,0.03905415,0.001468363,0.001525213,0.001528341,0.001777175,0.002517623,0.003656318,0.003352649,0.002630079,0.001987069,0.001555426,0.001116309,0.0007095297,0.0004531662,0.0002154113,0.0001257773,4.460379e-05,2.223491e-05,8.038722e-06,3.714244e-06,2.270803e-06,8.769986e-07,5.608767e-07
4,-90,60,20,1.13,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.03913929,0.001475245,0.001533351,0.001574261,0.001878952,0.002597346,0.003426903,0.003095018,0.002402453,0.001807321,0.001418519,0.001051465,0.0006867058,0.0004552786,0.0002101519,0.0001176187,4.187908e-05,2.123913e-05,8.00112e-06,3.64585e-06,2.364004e-06,1.013518e-06,6.050903e-07
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,0.02566999,0.0009103495,0.000946689,0.0009748933,0.001156706,0.001562383,0.002015384,0.001841892,0.001463056,0.001117981,0.0008875919,0.0006783825,0.0004559725,0.0003107023,0.0001435998,7.911658e-05,2.866146e-05,1.45276e-05,5.594272e-06,2.530462e-06,1.717482e-06,7.853491e-07,4.453509e-07
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,MEAN,5,0.01476072,0.0006338049,0.0006592338,0.0006922171,0.0008503571,0.001207931,0.001367947,0.001155453,0.0008947864,0.0006859705,0.0005300585,0.0004097274,0.0002797134,0.0001809625,8.05114e-05,4.199313e-05,1.43745e-05,7.363332e-06,3.04755e-06,1.389241e-06,1.068786e-06,5.582363e-07,3.10539e-07
4,-90,60,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.1919856,0.01208829,0.01256394,0.01387387,0.01883037,0.02828053,0.02829752,0.02126353,0.01403086,0.01208829,0.006987869,0.004963098,0.003077012,0.001878111,0.0007721933,0.000390051,0.000120375,6.315319e-05,2.515866e-05,1.123085e-05,7.951991e-06,3.870645e-06,2.48215e-06
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.03494831,0.00107571,0.001117873,0.00111152,0.001218264,0.001644005,0.002333565,0.002404638,0.002013198,0.001637987,0.001438853,0.001086973,0.000656105,0.000417801,0.0001856914,0.0001009894,3.736221e-05,2.284261e-05,8.966573e-06,3.751471e-06,2.554474e-06,1.031672e-06,5.620957e-07
4,90,60,20,0.65,20.0,28.26,19.67,20.0,570,2.5,MEAN,5,0.1373408,0.006047518,0.006283079,0.006619311,0.008306552,0.01170236,0.01437182,0.01225016,0.008830271,0.006344295,0.00486792,0.003466681,0.002177156,0.001409988,0.0006316162,0.0003514622,0.0001199225,6.19305e-05,2.292059e-05,1.03545e-05,6.428063e-06,2.653125e-06,1.697136e-06
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,0.03913929,0.001475245,0.001533351,0.001574261,0.001878952,0.002597346,0.003426903,0.003095018,0.002402453,0.001807321,0.001418519,0.001051465,0.0006867058,0.0004552786,0.0002101519,0.0001176187,4.187908e-05,2.123913e-05,8.00112e-06,3.64585e-06,2.364004e-06,1.013518e-06,6.050903e-07
4,90,60,20,0.65,20.0,63.03,59.67,60.0,760,1.0,MEAN,5,0.03940297,0.001487946,0.001546994,0.001605829,0.001939634,0.002652271,0.003350977,0.003005182,0.002320866,0.001742225,0.001368911,0.001029273,0.0006803077,0.0004585933,0.0002088799,0.0001147069,4.090849e-05,2.091011e-05,8.023303e-06,3.633284e-06,2.41816e-06,1.086175e-06,6.289571e-07
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,150,5.0,MEAN,5,0.009571987,0.0001424774,0.00014697,0.0001424774,0.0001424774,0.0001513417,0.0002617319,0.0003390556,0.0004011886,0.0004039665,0.0003976231,0.0003507935,0.0002576562,0.0001934556,0.0001118107,6.681588e-05,3.144906e-05,2.214805e-05,8.994003e-06,4.268253e-06,2.652841e-06,8.057571e-07,2.925354e-07
4,-90,90,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.1213199,0.00262699,0.002707846,0.002680922,0.002728147,0.003414041,0.005215622,0.006016825,0.006080636,0.005475586,0.005086081,0.004128315,0.002759598,0.001957554,0.001047821,0.0006072283,0.0002581729,0.000186222,7.28006e-05,3.382831e-05,1.937239e-05,5.489166e-06,2.294806e-06
4,-90,90,0,1.13,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.9277636,0.02547848,0.0263992,0.02850891,0.03093946,0.03352889,0.04466792,0.0409874,0.03784837,0.02948676,0.02495049,0.02054208,0.0151101,0.0117665,0.008315985,0.004597392,0.001637748,0.0007529795,0.0002302817,9.906692e-05,5.884141e-05,2.222782e-05,1.806502e-05
4,-90,90,0,1.13,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,0.02486974,0.000537284,0.0005537291,0.000537284,0.0005390486,0.0006980298,0.001206097,0.001341367,0.001396451,0.001242869,0.001057158,0.0008547325,0.0006313321,0.0004613968,0.0002730689,0.0001717012,7.426803e-05,4.307722e-05,1.600639e-05,8.410381e-06,4.519595e-06,1.268283e-06,5.622681e-07
4,-90,90,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,0.01575945,0.0003209893,0.000330893,0.0003209893,0.0003209893,0.0004013454,0.0007109536,0.0008069527,0.0008645325,0.0007823375,0.0006716955,0.0005522543,0.0004143788,0.0003058932,0.0001834241,0.0001154826,5.069951e-05,2.911708e-05,1.086199e-05,5.701408e-06,3.128411e-06,8.947278e-07,3.877978e-07
4,-90,90,0,1.13,0.0,100.0,100.0,100.0,570,2.5,MEAN,5,0.01071985,0.0001953957,0.000201594,0.0001960231,0.0001968026,0.0002391031,0.0003843603,0.0004363996,0.000478759,0.0004457281,0.0003920039,0.0003393343,0.0002696733,0.000210809,0.0001265391,7.78181e-05,3.525106e-05,2.059333e-05,8.025596e-06,4.148082e-06,2.455037e-06,7.915787e-07,3.149114e-07
4,90,90,0,0.65,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.134826,0.003563596,0.0036716,0.003662973,0.003953694,0.005193366,0.008119975,0.008337532,0.007897922,0.006605443,0.005468068,0.004217384,0.002969132,0.002112712,0.001209679,0.0007526483,0.0003067904,0.0001804108,6.496197e-05,3.333571e-05,1.714465e-05,4.646525e-06,2.279542e-06
4,-90,90,10,1.13,10.0,60.78,60.0,60.0,150,5.0,MEAN,5,0.02610077,0.0005256006,0.0005429178,0.0005256006,0.0005256006,0.0006490016,0.001048649,0.001246302,0.00130606,0.001208939,0.001119512,0.0009201195,0.0006232836,0.0004407487,0.0002312377,0.0001331785,5.67947e-05,3.865884e-05,1.511947e-05,7.075889e-06,4.41717e-06,1.344858e-06,5.679488e-07
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,0.02610077,0.0005256006,0.0005429178,0.0005256006,0.0005256006,0.0006490016,0.001048649,0.001246302,0.00130606,0.001208939,0.001119512,0.0009201195,0.0006232836,0.0004407487,0.0002312377,0.0001331785,5.67947e-05,3.865884e-05,1.511947e-05,7.075889e-06,4.41717e-06,1.344858e-06,5.679488e-07
4,-90,90,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,0.02900648,0.000712994,0.0007361485,0.0007149124,0.0007484544,0.0009872473,0.001632597,0.001727005,0.001696395,0.001458397,0.001203593,0.0009399713,0.0006706092,0.0004756828,0.0002669571,0.0001650723,6.748992e-05,3.745245e-05,1.349151e-05,6.972851e-06,3.909215e-06,1.138409e-06,5.64171e-07
4,-90,90,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.1373795,0.004085122,0.004218987,0.004338367,0.004951522,0.006481796,0.008893666,0.008616368,0.007665305,0.006197778,0.004996756,0.003850754,0.002696799,0.00193436,0.001020045,0.0005993272,0.0002331276,0.0001337734,4.890734e-05,2.448913e-05,1.391772e-05,4.333553e-06,2.194007e-06
4,-90,90,10,1.13,10.0,41.2,40.0,40.0,760,1.0,MEAN,5,0.05408443,0.001443123,0.001490983,0.001518469,0.001693405,0.002181535,0.003032623,0.003051318,0.002842308,0.002374045,0.001943506,0.001556996,0.001132063,0.0008369994,0.0004428722,0.0002569713,0.0001035227,5.956477e-05,2.261414e-05,1.143834e-05,6.811072e-06,2.256377e-06,1.045421e-06
4,-90,90,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.01056617,0.0002961922,0.0003062299,0.0003113651,0.0003438215,0.0004548592,0.0005884234,0.0005743868,0.000557948,0.0004869098,0.0003966901,0.000334027,0.0002560513,0.0001840122,9.665782e-05,5.33466e-05,2.106261e-05,1.199669e-05,4.949272e-06,2.523742e-06,1.783367e-06,7.033996e-07,3.026085e-07
4,0,90,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.1226692,0.002978764,0.003075808,0.003063138,0.003210439,0.00410269,0.006056181,0.006694387,0.006423342,0.00561709,0.005068382,0.003980792,0.002576625,0.001775127,0.0009013175,0.000514592,0.0002079836,0.0001438728,5.480874e-05,2.519859e-05,1.503909e-05,4.411173e-06,2.038112e-06
4,0,90,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,0.0534845,0.001420498,0.001466244,0.001441449,0.001547401,0.002065115,0.003300307,0.003395566,0.003213354,0.002701483,0.002203354,0.001685006,0.001178228,0.0008254101,0.0004558195,0.0002812178,0.0001126605,6.321582e-05,2.261414e-05,1.167076e-05,6.384376e-06,1.818691e-06,9.305441e-07
4,0,90,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,0.01853369,0.000429196,0.0004432381,0.000429196,0.0004384715,0.0005720801,0.0009688453,0.001045505,0.001056607,0.0009237845,0.0007697155,0.0006111897,0.0004430447,0.0003174788,0.0001805778,0.0001118561,4.642402e-05,2.551835e-05,9.227877e-06,4.764215e-06,2.726257e-06,8.088745e-07,3.920964e-07
4,0,90,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,0.01056617,0.0002961922,0.0003062299,0.0003113651,0.0003438215,0.0004548592,0.0005884234,0.0005743868,0.000557948,0.0004869098,0.0003966901,0.000334027,0.0002560513,0.0001840122,9.665782e-05,5.33466e-05,2.106261e-05,1.199669e-05,4.949272e-06,2.523742e-06,1.783367e-06,7.033996e-07,3.026085e-07
4,90,90,10,0.65,10.0,60.78,60.0,60.0,300,4.0,MEAN,5,0.02900648,0.000712994,0.0007361485,0.0007149124,0.0007484544,0.0009872473,0.001632597,0.001727005,0.001696395,0.001458397,0.001203593,0.0009399713,0.0006706092,0.0004756828,0.0002669571,0.0001650723,6.748992e-05,3.745245e-05,1.349151e-05,6.972851e-06,3.909215e-06,1.138409e-06,5.64171e-07
