# mean, investigation_time=50.0
lon,lat,PGA-0.005,PGA-0.007,PGA-0.0098,PGA-0.0137,PGA-0.0192,PGA-0.0269,PGA-0.0376,PGA-0.0527,PGA-0.0738,PGA-0.103,PGA-0.145,PGA-0.203,PGA-0.284,PGA-0.397,PGA-0.556,PGA-0.778,PGA-1.09,PGA-1.52,PGA-2.13,SA(0.1)-0.005,SA(0.1)-0.0075,SA(0.1)-0.0113,SA(0.1)-0.0169,SA(0.1)-0.0253,SA(0.1)-0.038,SA(0.1)-0.057,SA(0.1)-0.0854,SA(0.1)-0.128,SA(0.1)-0.192,SA(0.1)-0.288,SA(0.1)-0.432,SA(0.1)-0.649,SA(0.1)-0.973,SA(0.1)-1.46,SA(0.1)-2.19,SA(0.1)-3.28,SA(0.1)-4.92,SA(0.1)-7.38,SA(0.2)-0.005,SA(0.2)-0.0075,SA(0.2)-0.0113,SA(0.2)-0.0169,SA(0.2)-0.0253,SA(0.2)-0.038,SA(0.2)-0.057,SA(0.2)-0.0854,SA(0.2)-0.128,SA(0.2)-0.192,SA(0.2)-0.288,SA(0.2)-0.432,SA(0.2)-0.649,SA(0.2)-0.973,SA(0.2)-1.46,SA(0.2)-2.19,SA(0.2)-3.28,SA(0.2)-4.92,SA(0.2)-7.38,SA(0.5)-0.005,SA(0.5)-0.0075,SA(0.5)-0.0113,SA(0.5)-0.0169,SA(0.5)-0.0253,SA(0.5)-0.038,SA(0.5)-0.057,SA(0.5)-0.0854,SA(0.5)-0.128,SA(0.5)-0.192,SA(0.5)-0.288,SA(0.5)-0.432,SA(0.5)-0.649,SA(0.5)-0.973,SA(0.5)-1.46,SA(0.5)-2.19,SA(0.5)-3.28,SA(0.5)-4.92,SA(0.5)-7.38,SA(1.0)-0.005,SA(1.0)-0.0075,SA(1.0)-0.0113,SA(1.0)-0.0169,SA(1.0)-0.0253,SA(1.0)-0.038,SA(1.0)-0.057,SA(1.0)-0.0854,SA(1.0)-0.128,SA(1.0)-0.192,SA(1.0)-0.288,SA(1.0)-0.432,SA(1.0)-0.649,SA(1.0)-0.973,SA(1.0)-1.46,SA(1.0)-2.19,SA(1.0)-3.28,SA(1.0)-4.92,SA(1.0)-7.38,SA(2.0)-0.005,SA(2.0)-0.0075,SA(2.0)-0.0113,SA(2.0)-0.0169,SA(2.0)-0.0253,SA(2.0)-0.038,SA(2.0)-0.057,SA(2.0)-0.0854,SA(2.0)-0.128,SA(2.0)-0.192,SA(2.0)-0.288,SA(2.0)-0.432,SA(2.0)-0.649,SA(2.0)-0.973,SA(2.0)-1.46,SA(2.0)-2.19,SA(2.0)-3.28,SA(2.0)-4.92,SA(2.0)-7.38
-146.50000,52.70000,6.727050E-39,0.000000E+00,1.556147E+13,4.232669E+21,1.801567E+25,7.153577E+22,1.852359E+28,3.088098E+29,3.510781E+13,7.201973E+31,1.943623E-19,1.090004E+27,2.095858E-19,1.944626E+31,2.359200E-38,1.640892E-31,1.638929E+19,3.035350E+32,1.721987E+22,9.235398E-41,2.423386E+24,4.907613E-40,7.427640E+28,4.841460E+30,3.615350E-43,3.068721E+32,4.861734E+30,1.785586E+31,7.206475E+31,7.144693E+31,7.124530E-37,3.276800E+04,8.968310E-44,0.000000E+00,7.306667E+28,1.746650E+19,1.849156E+31,6.830763E+22,1.638675E+19,7.618455E+31,2.432665E-38,3.109375E+00,1.022948E-43,8.796093E+12,3.035381E+32,1.652918E+19,1.139723E-35,5.629500E+14,8.407791E-45,6.638030E-07,4.555644E-35,8.796094E+12,3.038470E+29,7.156121E+22,1.817710E+31,3.012808E+29,1.805754E+28,2.487766E-38,3.109375E+00,2.242078E-44,8.796093E+12,4.416556E+21,7.225070E+28,2.506135E-38,7.025310E+28,1.180481E+30,6.947212E+22,2.925950E+35,1.104701E+27,8.235071E+23,2.159402E+29,7.555573E+31,1.808195E+25,2.742380E+30,3.713441E-43,1.167617E-32,1.063383E+37,9.594130E-41,6.414438E-34,1.846487E+25,6.742914E+22,9.630003E-41,7.875680E+05,4.172325E-08,1.002462E-35,7.618455E+31,2.597969E-38,6.520320E-39,0.000000E+00,8.796093E+12,1.852438E+28,3.098287E+32,2.987762E-30,3.276800E+04,2.207666E-38,0.000000E+00,1.131637E+21,-3.118849E-38,9.737623E-41,4.782238E-29,7.105428E-15,-2.499864E+11,1.913023E-28,1.063383E+37,9.845243E-41,-1.596923E+13,-3.119423E-38,9.881116E-41,1.224253E-26,7.105428E-15,4.394177E+30,3.881597E-43,-1.404003E+22,NAN
-142.30000,58.80000,1.945537E-01,-8.185585E+34,6.944241E+04,3.058913E+08,6.029314E-16,-6.117582E-12,6.521664E+35,-8.172478E+11,2.939923E+30,1.952050E-01,8.674227E-15,6.403989E+04,5.213876E+11,1.535703E-17,6.811587E+12,-3.140613E+35,-4.757000E+01,-4.939655E+25,1.944996E-01,-1.123354E+02,1.170784E+05,-1.731954E+22,5.514808E-32,7.148787E-29,-3.263251E+06,-2.768928E-09,-1.205772E+34,1.950953E-01,-1.695517E-28,6.948679E+04,-1.773893E-12,-7.483508E-16,-5.881459E+18,1.014306E+14,-1.611742E-19,-1.703361E+09,1.947669E-01,1.120458E+25,5.642114E+04,3.720915E+23,-1.707241E+27,-7.140785E-02,-2.064284E-04,-9.381424E-30,2.384337E-14,1.949020E-01,6.308745E-38,3.327951E+04,-1.568124E+22,5.162985E-15,1.123368E+05,-1.589465E-23,-6.352747E-23,3.111048E+00,4.172314E-08,2.271630E+32,1.128488E+05,0.000000E+00,0.000000E+00,6.967088E-39,-1.677996E+19,1.958936E-25,1.063383E+37,1.002461E-40,2.039286E+18,1.006048E-40,7.779541E-01,2.914701E-43,2.417852E+24,5.116699E+30,3.937649E-43,2.836747E-38,3.173430E+24,2.579370E-41,0.000000E+00,-4.382356E+24,9.949219E-44,0.000000E+00,1.195040E+05,1.178588E-38,0.000000E+00,5.323522E+30,3.965675E-43,1.912448E-38,0.000000E+00,1.014328E-13,2.873483E-38,5.011181E+30,3.993701E-43,1.184803E+05,1.178014E-38,0.000000E+00,6.603692E-39,0.000000E+00,2.417852E+24,5.285377E+13,1.793662E-43,1.129863E+21,2.910218E-38,7.773438E-01,2.914701E-43,2.417852E+24,5.116699E+30,4.021727E-43,2.946950E-38,3.173430E+24,5.285376E+13,1.793662E-43,-4.382356E+24,9.949219E-44,0.000000E+00,1.195040E+05,1.178588E-38,0.000000E+00
-134.20000,71.50000,9.641716E-04,8.099482E-04,6.289863E-04,4.355317E-04,2.554829E-04,1.224831E-04,4.715976E-05,1.391190E-05,3.058909E-06,4.685395E-07,3.513098E-08,3.812337E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160687E-03,1.035473E-03,8.334108E-04,5.758125E-04,3.255882E-04,1.478919E-04,5.348801E-05,1.442737E-05,2.663295E-06,2.636522E-07,4.308476E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.182095E-03,1.084177E-03,9.300676E-04,7.204414E-04,4.746981E-04,2.542038E-04,1.097601E-04,3.715401E-05,9.186692E-06,1.538039E-06,1.406321E-07,3.425302E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.880278E-04,8.123033E-04,5.911757E-04,3.732850E-04,2.041968E-04,9.812233E-05,4.134671E-05,1.455920E-05,3.932465E-06,7.408251E-07,7.912077E-08,2.670614E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.855142E-04,3.853894E-04,2.292743E-04,1.280186E-04,6.652863E-05,3.110712E-05,1.253744E-05,4.146324E-06,1.060774E-06,1.890886E-07,1.758327E-08,1.278214E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.674289E-04,1.606636E-04,8.942754E-05,4.648207E-05,2.163356E-05,8.637046E-06,2.891396E-06,7.776381E-07,1.519934E-07,1.653718E-08,1.832269E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.70000,70.70000,1.142955E-03,1.036318E-03,8.843029E-04,6.923483E-04,4.776152E-04,2.797639E-04,1.362641E-04,5.365209E-05,1.676238E-05,4.055031E-06,6.442306E-07,5.346695E-08,1.097139E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.241733E-03,1.193514E-03,1.085521E-03,8.940886E-04,6.276116E-04,3.587268E-04,1.662510E-04,6.167727E-05,1.704756E-05,3.226458E-06,3.430657E-07,8.472179E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.243348E-03,1.202582E-03,1.117690E-03,9.729330E-04,7.568489E-04,4.960712E-04,2.665087E-04,1.170127E-04,4.076370E-05,1.054594E-05,1.880233E-06,1.876646E-07,5.272058E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.128299E-03,1.002499E-03,8.147860E-04,5.861184E-04,3.637586E-04,1.965565E-04,9.498844E-05,4.060719E-05,1.446759E-05,3.906988E-06,7.165951E-07,6.921314E-08,1.740665E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.862825E-04,5.689501E-04,3.670822E-04,2.186959E-04,1.217039E-04,6.280045E-05,2.921023E-05,1.153830E-05,3.621476E-06,8.405885E-07,1.263271E-07,8.593508E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.898595E-04,2.487723E-04,1.465191E-04,8.144935E-05,4.161961E-05,1.863248E-05,7.007269E-06,2.125062E-06,4.915821E-07,7.658402E-08,5.639388E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.20000,66.20000,1.178588E-38,0.000000E+00,5.323522E+30,4.526194E-43,4.277534E+24,4.161287E+24,-2.944819E+32,-3.120068E-38,1.163890E-40,3.879812E+03,2.417852E+24,1.551147E+04,3.276800E+04,8.618406E-41,0.000000E+00,5.257682E-39,0.000000E+00,6.208600E+04,1.475740E+20,7.688960E-22,-3.011648E+35,-3.096915E+38,3.561687E+21,7.272796E+22,2.678522E+20,4.856086E+33,3.071038E+32,2.482738E+05,3.868563E+25,3.601337E-43,4.468180E-32,1.916976E-42,1.809139E+25,9.930949E+05,3.868563E+25,3.629363E-43,2.305837E-41,0.000000E+00,2.432062E-38,3.109375E+00,1.022948E-43,3.868563E+25,3.657389E-43,1.916976E-42,1.727976E-04,3.968590E+06,3.868563E+25,3.685415E-43,1.492426E-39,0.000000E+00,2.505531E-38,2.816673E-33,2.842171E-14,3.736736E-38,5.011181E+30,4.652311E-43,2.579010E-38,3.109375E+00,1.135052E-43,3.868563E+25,3.769493E-43,9.949219E-44,0.000000E+00,2.615733E-38,-3.109375E+00,-1.584301E-23,3.919575E+32,4.277681E+24,5.116685E+30,4.666324E-43,3.791837E-38,3.173430E+24,9.344056E-14,3.810205E-38,5.011181E+30,4.708363E-43,8.062317E+24,5.116690E+30,4.722376E-43,3.865305E-38,3.173430E+24,1.040957E+12,7.105428E-15,-7.538783E+18,9.757637E-10,-1.995216E+08,-2.609945E-03,1.945722E-01,2.769257E-15,4.779291E+04,-4.460527E+36,-1.043952E-15,-1.082233E+17,7.058086E+35,-2.903454E-03,-1.272706E-03,1.944546E-01,-4.384589E+20,1.149793E+05,-3.304553E-35,3.166943E-39,-9.187794E+07,1.248188E-38,-1.690012E-13,-1.058332E+17,1.944261E-01,-1.192356E-29,1.093706E+05,-2.622228E+12,-1.400279E-35,-1.045061E+38,1.011527E-34,-2.459306E-24,-1.101715E+11
-128.60000,49.70000,1.948140E-01,-5.289717E-39,7.520403E+04,-2.883258E+30,-7.866977E-30,4.595492E+06,-5.472782E+35,-1.431501E-34,1.588459E-34,1.947806E-01,5.968983E+20,1.070105E+05,-7.970225E+35,1.013799E+16,-2.275949E-10,-1.003030E-05,9.648364E+32,-2.105083E+30,1.946371E-01,-6.872421E+15,6.062875E+22,7.806916E-01,-1.588192E-23,5.840623E+24,9.707546E-27,4.172325E-08,1.130785E+21,6.599387E-39,0.000000E+00,2.417852E+24,2.423449E+24,9.921381E-14,3.902040E-38,5.011181E+30,4.778428E-43,4.394873E+30,4.792441E-43,-1.283645E+10,0.000000E+00,-1.711858E+22,2.666366E+14,1.063383E+37,1.235637E-40,-1.096327E+24,9.949219E-44,0.000000E+00,1.189920E+05,0.000000E+00,0.000000E+00,3.123621E+00,4.603826E-41,1.622593E+32,4.266544E+15,3.276800E+04,7.470462E-41,0.000000E+00,-3.120427E-38,1.242812E-40,6.825438E+16,7.105428E-15,3.123499E+00,4.601584E-41,2.417852E+24,2.579510E-41,0.000000E+00,-1.752942E+25,-7.920911E-39,0.000000E+00,-4.259183E-35,1.249986E-40,-1.283641E+10,0.000000E+00,-1.711858E+22,1.092143E+18,1.063383E+37,1.257161E-40,-1.096327E+24,-7.920911E-39,0.000000E+00,1.189920E+05,0.000000E+00,0.000000E+00,3.123621E+00,4.603826E-41,1.622593E+32,1.747576E+19,3.276800E+04,7.470462E-41,0.000000E+00,-3.120427E-38,1.264336E-40,2.795700E+20,7.105428E-15,3.123499E+00,8.049058E-41,2.417852E+24,2.579510E-41,0.000000E+00,-1.752942E+25,-7.920911E-39,0.000000E+00,-4.259183E-35,1.271510E-40,1.122459E+21,2.296326E+17,3.893916E+24,9.921397E-14,4.177547E-38,5.011181E+30,4.988623E-43,4.394873E+30,5.002636E-43,2.206322E-38,0.000000E+00
161.90000,52.80000,1.833700E-04,0.000000E+00,5.308287E+30,5.016649E-43,4.277533E+24,2.480062E+24,9.535783E+24,9.270995E+00,1.183756E+33,3.988068E+24,7.316948E+28,3.864885E+30,4.841851E+30,5.030661E-43,9.234277E-41,2.423386E+24,4.907613E-40,7.427640E+28,4.841460E+30,5.044674E-43,9.306023E-41,5.902942E-39,0.000000E+00,2.750657E-36,3.276800E+04,2.627715E-41,0.000000E+00,9.377770E-41,4.907459E-40,1.036096E-08,3.589422E+30,5.058687E-43,9.449516E-41,3.792002E-29,0.000000E+00,7.041681E-34,3.868563E+25,3.713441E-43,7.329250E+25,1.063383E+37,1.303796E-40,1.803874E-31,3.276800E+04,8.349934E-08,4.172325E-08,9.664756E-41,2.547000E-41,0.000000E+00,2.884273E-30,3.276800E+04,3.804121E-08,4.172325E-08,1.131637E+21,-3.118849E-38,1.307383E-40,4.690406E+27,7.105428E-15,-2.499864E+11,1.876288E+28,1.063383E+37,1.318145E-40,-1.596923E+13,-3.119423E-38,1.321733E-40,1.200744E+30,7.105428E-15,4.394177E+30,5.184804E-43,-4.871116E+04,-6.180521E+21,1.948710E-01,5.145037E-04,5.301076E+04,-5.372242E-17,-6.625035E-24,2.454235E+07,-2.049842E+12,-2.835379E-06,1.731752E+20,1.950798E-01,-4.517803E+33,3.850448E+04,-2.606405E+18,-9.648313E+01,-3.305533E-01,1.281963E-27,-1.650395E-16,-9.535639E+35,1.943788E-01,-3.554908E-08,5.867085E+04,-1.063001E-23,2.243278E+37,3.117942E+05,-4.257767E-26,-9.606552E-27,-2.899997E-17,1.952745E-01,-2.436569E-30,1.166975E+05,-1.012288E+29,-6.987993E-12,-1.267892E+24,-6.239696E+31,-1.397964E-37,-3.379099E-07,1.943749E-01,5.671439E+05,3.345848E+04,7.083218E+26,-1.332538E-03,-2.028605E-22,-3.759198E+11,9.422127E+29
164.10000,54.70000,2.593163E-02,1.964016E-02,1.314555E-02,7.397400E-03,3.324703E-03,1.162095E-03,3.095962E-04,5.913345E-05,7.483567E-06,4.557180E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.461467E-02,2.628187E-02,1.680254E-02,8.835277E-03,3.776525E-03,1.263115E-03,3.078999E-04,4.695504E-05,2.729301E-06,3.335553E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.797634E-02,3.141641E-02,2.320718E-02,1.450021E-02,7.311688E-03,2.911527E-03,8.844050E-04,1.910603E-04,2.609223E-05,1.481665E-06,6.146281E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.869019E-02,2.051896E-02,1.249660E-02,6.612936E-03,3.070175E-03,1.234466E-03,4.138102E-04,1.073311E-04,1.954133E-05,1.940553E-06,4.163208E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.345731E-02,7.886645E-03,4.259343E-03,2.169993E-03,1.007756E-03,4.081465E-04,1.392138E-04,3.767897E-05,7.161222E-06,6.991295E-07,2.575264E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.729020E-03,3.172672E-03,1.622124E-03,7.677244E-04,3.241329E-04,1.172394E-04,3.469492E-05,7.623156E-06,9.951924E-07,2.554722E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
172.00000,65.70000,6.887662E-39,1.015837E-35,1.584563E+29,7.555573E+31,1.404241E-40,2.413695E-38,3.109375E+00,0.000000E+00,3.868563E+25,3.643376E-43,6.727050E-39,0.000000E+00,2.450429E-38,1.015627E-35,7.450581E-09,1.074215E-05,1.407829E-40,2.487164E-38,3.109375E+00,2.242078E-44,3.868563E+25,3.699428E-43,9.521263E-41,5.116561E+30,5.507103E-43,5.085748E-38,5.077488E+25,3.755480E-43,-1.763955E-19,0.000000E+00,2.597366E-38,6.520320E-39,0.000000E+00,3.868563E+25,3.783506E-43,1.746827E-31,-1.073742E+08,2.870724E+32,9.166345E-14,5.122484E-38,5.011181E+30,5.549142E-43,7.911168E+24,5.116688E+30,5.563155E-43,5.232684E-38,4.269019E+24,9.521695E-14,5.269421E-38,5.011181E+30,5.605194E-43,1.958227E+18,1.440114E-40,7.779541E-01,4.360210E-32,1.065748E+05,2.901032E-03,-2.587258E-15,-1.160427E-34,-3.130489E-01,1.545142E-25,2.208408E-23,7.798600E-01,-1.731543E-35,7.040761E+04,1.471899E-31,-5.977713E-09,-4.499319E-25,-1.607775E-09,1.439020E-34,-8.415787E-18,7.788928E-01,6.907366E-11,8.546196E+04,1.320101E+20,-8.497715E-08,-2.936498E-08,2.525251E+16,-1.543738E+34,1.055613E+02,1.950299E-01,6.901459E-19,5.354134E+04,8.272119E+16,4.001040E-21,-5.217035E+14,9.728065E+13,-1.437714E+25,1.228147E-35,1.944977E-01,-7.921496E-33,3.534557E+04,1.243023E+01,-3.597131E-38,5.374386E-33,9.951838E-37,-1.338962E+16,3.509074E-38,4.333959E+24,-1.824195E-04,-1.588187E-23,1.924054E-22,3.451740E-08,4.172325E-08,4.277667E+24,2.577829E-41,0.000000E+00,-1.044835E+18,-4.179361E+18,-3.120068E-38,1.443702E-40,-3.060632E-27,2.417852E+24,-1.223639E-26
173.00000,53.20000,7.105428E-15,1.912448E-38,0.000000E+00,1.014328E-13,5.489826E-38,5.011181E+30,5.689272E-43,1.184803E+05,0.000000E+00,0.000000E+00,6.603692E-39,0.000000E+00,2.417852E+24,5.285377E+13,1.793662E-43,1.129863E+21,5.563297E-38,7.773438E-01,2.914701E-43,2.417852E+24,5.116699E+30,5.717298E-43,5.636761E-38,3.173430E+24,1.230598E+04,1.793662E-43,-4.382356E+24,9.949219E-44,0.000000E+00,1.195040E+05,1.178588E-38,0.000000E+00,5.323522E+30,5.745324E-43,1.912448E-38,0.000000E+00,1.014328E-13,5.710231E-38,5.011181E+30,5.773350E-43,1.184803E+05,1.178588E-38,0.000000E+00,6.603692E-39,0.000000E+00,2.417852E+24,5.285377E+13,1.793662E-43,1.129863E+21,5.783702E-38,7.773438E-01,2.914701E-43,2.417852E+24,5.116699E+30,5.801376E-43,5.857166E-38,3.173430E+24,5.542119E+19,3.138909E-43,-4.382356E+24,9.949219E-44,0.000000E+00,1.195040E+05,1.178588E-38,0.000000E+00,5.323522E+30,5.829402E-43,4.277534E+24,3.934613E+24,-2.944819E+32,-3.120068E-38,1.497512E-40,-3.286329E-18,2.417852E+24,-1.313873E-17,3.276800E+04,8.618406E-41,0.000000E+00,5.257682E-39,0.000000E+00,-5.258889E-17,1.475740E+20,7.688960E-22,-3.011801E+35,-3.096915E+38,3.561687E+21,7.272796E+22,2.678522E+20,4.856086E+33,3.071038E+32,-2.102961E-16,3.868563E+25,3.601337E-43,4.468180E-32,1.916976E-42,1.809139E+25,-8.411841E-16,3.868563E+25,3.629363E-43,2.305837E-41,0.000000E+00,2.432062E-38,3.109375E+00,1.022948E-43,3.868563E+25,3.657389E-43,1.558244E-42,6.701129E-10,6.150997E-38,1.760420E-34,3.276800E+04,5.829402E-42,0.000000E+00,9.485389E-41
176.40000,58.70000,2.523898E-38,-3.104040E-38,1.522623E-40,-5.384321E-14,7.105428E-15,9.628882E-41,5.040435E+07,-1.073726E+08,7.235454E-31,3.276800E+04,0.000000E+00,0.000000E+00,9.700629E-41,7.093782E+21,2.720092E+23,1.131708E+21,-9.746916E+08,-2.153873E-13,1.063383E+37,1.533385E-40,-6.231897E+10,-3.119136E-38,1.536972E-40,-1.378386E-11,5.902959E+20,-6.400082E+13,-5.513915E-11,1.063383E+37,1.547734E-40,-4.084136E+15,6.481629E-38,4.300800E+04,-9.717107E-15,1.035995E-35,3.806870E+16,-9.043615E-35,5.621179E-37,-1.174111E-09,7.774504E-01,4.212618E-03,3.560829E+04,7.199169E-05,-1.378831E+07,1.482023E-33,-1.435942E+28,-3.768854E+30,2.087773E-20,1.949757E-01,1.052259E+25,7.368463E+04,4.376104E-37,2.247224E+06,-4.674422E+05,-7.496311E-28,-2.193750E+20,5.706122E-11,1.948821E-01,2.943619E-33,7.394195E+04,-3.201309E-04,-1.604725E+35,-8.736817E-23,-1.008072E-10,-1.276933E+10,-6.444993E-18,1.952553E-01,6.621599E+03,1.107816E+05,4.317353E-23,-1.484349E+10,3.227420E+37,-9.977278E-28,-1.858182E-01,2.871993E+33,1.946437E-01,-2.298968E+07,6.866159E+04,-7.254053E+35,-2.490943E-11,1.755332E+30,4.262530E+09,-2.704039E-12,3.395500E-05,4.333698E+24,-1.824195E-04,-1.588187E-23,1.924054E-22,3.451740E-08,4.172325E-08,4.277667E+24,2.577829E-41,0.000000E+00,-1.044835E+18,-4.179361E+18,-3.120068E-38,1.554909E-40,-1.411468E-08,2.417852E+24,-5.643040E-08,7.105428E-15,1.912448E-38,0.000000E+00,1.014328E-13,6.628586E-38,5.011181E+30,6.123674E-43,1.184803E+05,0.000000E+00,0.000000E+00,6.603692E-39,0.000000E+00,2.417852E+24,5.285377E+13,1.793662E-43
