#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitc632ca1b50', start_date='2026-04-28T09:16:59', checksum=2795969571"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_89,1.42518E+01,4.10233E+01,4.60770E-03,1.61784E+00,8.46319E-03,2.19901E+00,4.76055E-03,2.25401E+00,6.43270E-03,2.30212E+00
t_94,1.41733E+01,4.10857E+01,5.21379E-03,1.70039E+00,8.69040E-03,2.38467E+00,6.33415E-03,2.44338E+00,9.33031E-03,2.37201E+00
t_100,1.43322E+01,4.10217E+01,4.89376E-03,1.71996E+00,7.13245E-03,2.01656E+00,6.48091E-03,1.85826E+00,5.96585E-03,2.23220E+00
t_124,1.45409E+01,4.12308E+01,5.63148E-03,2.01993E+00,8.18044E-03,2.20387E+00,7.98537E-03,2.13631E+00,1.44107E-02,1.82723E+00
t_126,1.45017E+01,4.12620E+01,4.28162E-03,1.92509E+00,6.22018E-03,2.30358E+00,7.04184E-03,2.62126E+00,1.40997E-02,1.89923E+00
t_131,1.30505E+01,4.12859E+01,2.08881E-03,1.73590E+00,3.19720E-03,1.98435E+00,2.26173E-03,1.81525E+00,2.92713E-03,1.84011E+00
t_134,1.31722E+01,4.13148E+01,2.26979E-03,1.67004E+00,3.54024E-03,1.51671E+00,3.79215E-03,1.67926E+00,3.07083E-03,1.78578E+00
t_136,1.32132E+01,4.13446E+01,2.21941E-03,1.97098E+00,1.82355E-03,1.73234E+00,2.48418E-03,1.65356E+00,2.06738E-03,2.09151E+00
t_160,1.26905E+01,4.14422E+01,1.19375E-03,1.91744E+00,1.87973E-03,2.06662E+00,1.18471E-03,1.46170E+00,1.79053E-03,2.05561E+00
t_165,1.30135E+01,4.14384E+01,1.90861E-03,1.88553E+00,3.23158E-03,2.36648E+00,3.60519E-03,1.74167E+00,2.62723E-03,2.00650E+00
t_176,1.40851E+01,4.08435E+01,2.68187E-03,1.65908E+00,4.06684E-03,1.37472E+00,3.14565E-03,2.24214E+00,3.76937E-03,2.23561E+00
t_183,1.40086E+01,4.09668E+01,4.82200E-03,1.78570E+00,4.84253E-03,1.98018E+00,3.74581E-03,1.78529E+00,5.25412E-03,1.79712E+00
t_197,1.40536E+01,4.11184E+01,6.20395E-03,1.41268E+00,9.31814E-03,2.33237E+00,4.78146E-03,2.28308E+00,7.91549E-03,2.02207E+00
t_207,1.39749E+01,4.11807E+01,5.41985E-03,2.10135E+00,7.23098E-03,2.08682E+00,3.93310E-03,1.65547E+00,5.38665E-03,2.12708E+00
t_224,1.41380E+01,4.12386E+01,3.76481E-03,2.38925E+00,7.39202E-03,2.45165E+00,5.46043E-03,1.81706E+00,5.64177E-03,1.87143E+00
t_230,1.41006E+01,4.13306E+01,5.66423E-03,2.09723E+00,7.39569E-03,1.67324E+00,6.96044E-03,1.82182E+00,8.15874E-03,2.41905E+00
t_252,1.35343E+01,4.12792E+01,3.08589E-03,1.49610E+00,3.20428E-03,2.22014E+00,2.13178E-03,1.67427E+00,3.57565E-03,2.05550E+00
t_256,1.35359E+01,4.13400E+01,2.56879E-03,1.71864E+00,2.15475E-03,1.99746E+00,2.54599E-03,1.69946E+00,2.99790E-03,2.21402E+00
t_269,1.44190E+01,4.12028E+01,4.95028E-03,2.16345E+00,7.32478E-03,2.48442E+00,8.08578E-03,2.45057E+00,1.20876E-02,2.13990E+00
t_287,1.47089E+01,4.14098E+01,1.32381E-02,1.57292E+00,1.51460E-02,1.67103E+00,1.12128E-02,1.96445E+00,1.40918E-02,1.86604E+00
t_290,1.45453E+01,4.13524E+01,8.77915E-03,1.57321E+00,9.66108E-03,2.32209E+00,6.40148E-03,1.87770E+00,1.51395E-02,1.88606E+00
t_297,1.44689E+01,4.14756E+01,1.10738E-02,1.61401E+00,1.01976E-02,1.53369E+00,1.00562E-02,1.66366E+00,1.90487E-02,1.93938E+00
t_298,1.43426E+01,4.13260E+01,5.88987E-03,1.68422E+00,1.17842E-02,2.04663E+00,8.07265E-03,1.59941E+00,1.49040E-02,2.15754E+00
t_324,1.45148E+01,4.16265E+01,1.73003E-02,1.52650E+00,2.74259E-02,1.79247E+00,2.05617E-02,2.37262E+00,2.67863E-02,1.43993E+00
t_342,1.43551E+01,4.16904E+01,1.01470E-02,1.78071E+00,2.12395E-02,2.08668E+00,1.47904E-02,2.17741E+00,1.52074E-02,1.78843E+00
t_368,1.42226E+01,4.13587E+01,6.28088E-03,1.74729E+00,6.74926E-03,1.54021E+00,8.38492E-03,1.59326E+00,1.01769E-02,2.10480E+00
t_375,1.41459E+01,4.14818E+01,5.65141E-03,1.48716E+00,5.46780E-03,1.93246E+00,6.41706E-03,2.38333E+00,1.06318E-02,2.37399E+00
t_394,1.39035E+01,4.14861E+01,3.84503E-03,1.96946E+00,4.65959E-03,1.98030E+00,5.16106E-03,1.58951E+00,5.95947E-03,1.87366E+00
t_406,1.42327E+01,4.16624E+01,8.16038E-03,1.94045E+00,1.33447E-02,1.82770E+00,8.69561E-03,2.44670E+00,1.22895E-02,2.36532E+00
t_415,1.40295E+01,4.16357E+01,5.94834E-03,1.76222E+00,6.41141E-03,2.17699E+00,6.05022E-03,2.12852E+00,8.64652E-03,1.88491E+00
t_419,1.38246E+01,4.15482E+01,3.31082E-03,1.63524E+00,3.64429E-03,1.86558E+00,3.15781E-03,1.59166E+00,4.81596E-03,2.28450E+00
t_427,1.38282E+01,4.16696E+01,3.68678E-03,1.78369E+00,5.77546E-03,2.46962E+00,5.05316E-03,1.73729E+00,5.96778E-03,2.33918E+00
t_435,1.41558E+01,4.17852E+01,6.51089E-03,1.48735E+00,6.27641E-03,2.17151E+00,7.96107E-03,1.64369E+00,6.82617E-03,2.24082E+00
t_460,1.42804E+01,4.18738E+01,7.60885E-03,1.45384E+00,6.74227E-03,2.27229E+00,9.27907E-03,1.87528E+00,1.04298E-02,1.81881E+00
t_469,1.47873E+01,4.13473E+01,7.33709E-03,1.65564E+00,8.00511E-03,1.91443E+00,1.08873E-02,1.72481E+00,9.35732E-03,1.69163E+00
t_481,1.49926E+01,4.14339E+01,1.37828E-02,1.60576E+00,1.55955E-02,2.62146E+00,9.30762E-03,1.77167E+00,1.30085E-02,1.75249E+00
t_493,1.46720E+01,4.15018E+01,1.69374E-02,1.34789E+00,1.25186E-02,1.75068E+00,1.75071E-02,1.99345E+00,2.53711E-02,1.54286E+00
t_501,1.49535E+01,4.14652E+01,1.72588E-02,1.77667E+00,1.82954E-02,2.29646E+00,1.02295E-02,1.78170E+00,1.35667E-02,1.67930E+00
t_504,1.49559E+01,4.15259E+01,2.21612E-02,1.40779E+00,2.90786E-02,1.97715E+00,1.13678E-02,1.94921E+00,3.14861E-02,1.54809E+00
t_508,1.47943E+01,4.15295E+01,2.65258E-02,1.28463E+00,2.60023E-02,1.57796E+00,2.36735E-02,1.88040E+00,2.74437E-02,1.86094E+00
t_517,1.47181E+01,4.16527E+01,3.48669E-02,1.76493E+00,5.45707E-02,1.73600E+00,4.19236E-02,1.60601E+00,4.56729E-02,1.67116E+00
t_518,1.50392E+01,4.15848E+01,1.98496E-02,1.45678E+00,2.92583E-02,1.55616E+00,2.38328E-02,1.49407E+00,3.19615E-02,1.63498E+00
t_528,1.48775E+01,4.15885E+01,2.08916E-02,1.82211E+00,3.47891E-02,1.41585E+00,2.06825E-02,1.91444E+00,3.32600E-02,1.47945E+00
t_543,1.47620E+01,4.17428E+01,5.11785E-02,1.91653E+00,1.13758E-01,1.25374E+00,9.87822E-02,2.09319E+00,1.26602E-01,1.89706E+00
t_549,1.48454E+01,4.18016E+01,1.44443E-01,1.84863E+00,2.44332E-01,1.71477E+00,1.78687E-01,2.12197E+00,2.38868E-01,2.16969E+00
t_583,1.38354E+01,4.19121E+01,3.69756E-03,1.47812E+00,3.19260E-03,1.99646E+00,3.41569E-03,1.65600E+00,4.68696E-03,1.56761E+00
t_589,1.42033E+01,4.19965E+01,6.86920E-03,2.17119E+00,1.03913E-02,2.04144E+00,7.44943E-03,1.59867E+00,8.82904E-03,1.92301E+00
t_598,1.41221E+01,4.19980E+01,4.59883E-03,1.71227E+00,7.86525E-03,1.98731E+00,5.79693E-03,1.67693E+00,9.52769E-03,2.01558E+00
t_600,1.40825E+01,4.20290E+01,5.08789E-03,2.04764E+00,7.68202E-03,2.05218E+00,5.20920E-03,1.80494E+00,7.76028E-03,1.80866E+00
t_608,1.39598E+01,4.20008E+01,4.44935E-03,2.26111E+00,4.76895E-03,1.60235E+00,5.92963E-03,2.16883E+00,6.61041E-03,1.63191E+00
t_637,1.40090E+01,4.22723E+01,5.16715E-03,1.73227E+00,6.90706E-03,1.88816E+00,5.68142E-03,1.94812E+00,6.50068E-03,2.42956E+00
t_651,1.37250E+01,4.23073E+01,1.96685E-03,1.89440E+00,2.68866E-03,2.15229E+00,2.11108E-03,2.15053E+00,3.25417E-03,1.63352E+00
t_656,1.37684E+01,4.23972E+01,2.63869E-03,1.46621E+00,2.82492E-03,1.80628E+00,2.84752E-03,2.15655E+00,3.28850E-03,1.62072E+00
t_658,1.41320E+01,4.23004E+01,6.30955E-03,1.79010E+00,5.75332E-03,2.10558E+00,5.38207E-03,1.55262E+00,8.24964E-03,1.87367E+00
t_683,1.45674E+01,4.19591E+01,1.46307E-02,1.59536E+00,1.77992E-02,2.11289E+00,1.81107E-02,2.11055E+00,2.57569E-02,2.22181E+00
t_684,1.44863E+01,4.19607E+01,1.07059E-02,1.47316E+00,1.47118E-02,1.52673E+00,1.37302E-02,1.99175E+00,1.92401E-02,1.96754E+00
t_703,1.45323E+01,4.21112E+01,1.35048E-02,1.60994E+00,1.72967E-02,1.56735E+00,1.85439E-02,1.70467E+00,2.01995E-02,1.59359E+00
t_715,1.42114E+01,4.22385E+01,8.24654E-03,1.64642E+00,6.29810E-03,2.34798E+00,6.05662E-03,1.67319E+00,8.13408E-03,2.12089E+00
t_716,1.42531E+01,4.22679E+01,9.19579E-03,1.69657E+00,6.26529E-03,1.62671E+00,6.34312E-03,1.79353E+00,8.13860E-03,1.88241E+00
t_720,1.44950E+01,4.22027E+01,1.47684E-02,1.90538E+00,1.07261E-02,1.50668E+00,1.44380E-02,1.36620E+00,1.45633E-02,1.73095E+00
t_728,1.43741E+01,4.22354E+01,8.43527E-03,2.29486E+00,9.25413E-03,1.71541E+00,5.45294E-03,1.47372E+00,1.15967E-02,2.30883E+00
t_737,1.42134E+01,4.22989E+01,7.53430E-03,1.56909E+00,6.00054E-03,1.69039E+00,5.74644E-03,1.66825E+00,7.38162E-03,1.85334E+00
t_775,1.38553E+01,4.25770E+01,2.51663E-03,1.75324E+00,4.24332E-03,2.39948E+00,3.04589E-03,2.61638E+00,2.87378E-03,1.65520E+00
t_817,1.37385E+01,4.13672E+01,3.52682E-03,1.78279E+00,6.51956E-03,1.84906E+00,3.15297E-03,1.77149E+00,4.22006E-03,2.07266E+00
t_826,1.36612E+01,4.14901E+01,5.18079E-03,1.29250E+00,7.00012E-03,2.26160E+00,3.99397E-03,2.02591E+00,5.38796E-03,2.10846E+00
t_851,1.37850E+01,4.15792E+01,2.70288E-03,1.50234E+00,5.55593E-03,2.15005E+00,3.56382E-03,1.60384E+00,5.46541E-03,2.36178E+00
t_852,1.37042E+01,4.15805E+01,3.11799E-03,1.76586E+00,5.28500E-03,2.11016E+00,2.42281E-03,1.55393E+00,5.01119E-03,1.60024E+00
t_858,1.34600E+01,4.15235E+01,3.02702E-03,1.73574E+00,4.13680E-03,1.78329E+00,2.81957E-03,1.46784E+00,3.58712E-03,1.88748E+00
t_864,1.35837E+01,4.16128E+01,2.63438E-03,1.89262E+00,3.47898E-03,2.65627E+00,2.57250E-03,1.93059E+00,3.56815E-03,2.23651E+00
t_873,1.34235E+01,4.16759E+01,2.82341E-03,2.33572E+00,3.25900E-03,1.93999E+00,5.04537E-03,2.08335E+00,4.31780E-03,1.66397E+00
t_882,1.35457E+01,4.17044E+01,2.45272E-03,1.54076E+00,3.32073E-03,1.99802E+00,3.54523E-03,1.95206E+00,3.08200E-03,2.15269E+00
t_908,1.26108E+01,4.15038E+01,1.74992E-03,1.80437E+00,2.13578E-03,1.79545E+00,1.41204E-03,1.77156E+00,2.10072E-03,2.08648E+00
t_929,1.29354E+01,4.15609E+01,2.30356E-03,1.68114E+00,2.91001E-03,1.97955E+00,2.17342E-03,1.95664E+00,3.41464E-03,1.30876E+00
t_956,1.28558E+01,4.16226E+01,2.42069E-03,1.51758E+00,3.12917E-03,1.94418E+00,1.76761E-03,1.75526E+00,4.32436E-03,1.59754E+00
t_966,1.27761E+01,4.16842E+01,1.94465E-03,1.50941E+00,2.34179E-03,1.76245E+00,1.72106E-03,1.70395E+00,2.93581E-03,1.78913E+00
t_971,1.26552E+01,4.17158E+01,1.97163E-03,2.15495E+00,2.17947E-03,1.99559E+00,1.11792E-03,1.92293E+00,2.48857E-03,1.66589E+00
t_980,1.30614E+01,4.17718E+01,1.78088E-03,1.69569E+00,3.09187E-03,2.05729E+00,2.82533E-03,1.41685E+00,2.70469E-03,2.46479E+00
t_991,1.28184E+01,4.17747E+01,1.79836E-03,2.13518E+00,1.70961E-03,1.56770E+00,1.88868E-03,1.80603E+00,2.09389E-03,1.86801E+00
t_995,1.29817E+01,4.18334E+01,1.90182E-03,1.97277E+00,2.30868E-03,2.02903E+00,1.96600E-03,2.06639E+00,2.56031E-03,1.78200E+00
t_1000,1.27785E+01,4.18055E+01,1.71129E-03,2.32670E+00,1.65972E-03,1.84498E+00,1.64225E-03,2.04224E+00,1.93914E-03,2.34747E+00
t_1013,1.24133E+01,4.17789E+01,2.07682E-03,2.40859E+00,1.78731E-03,2.24747E+00,1.28529E-03,1.81707E+00,2.49557E-03,2.72549E+00
t_1018,1.22923E+01,4.18103E+01,2.16459E-03,2.39793E+00,1.67854E-03,1.80946E+00,1.83846E-03,1.43018E+00,2.95827E-03,2.31607E+00
t_1026,1.23743E+01,4.18702E+01,1.59705E-03,2.94382E+00,1.77389E-03,1.66371E+00,1.14527E-03,1.27862E+00,2.49283E-03,2.84831E+00
t_1033,1.24564E+01,4.19300E+01,1.11823E-03,2.28923E+00,1.38445E-03,1.76350E+00,1.11013E-03,1.43061E+00,3.29755E-03,2.30476E+00
t_1034,1.21319E+01,4.19328E+01,1.42209E-03,2.07247E+00,1.18224E-03,1.99869E+00,1.48146E-03,1.61257E+00,1.42942E-03,1.97169E+00
t_1039,1.22130E+01,4.19322E+01,1.47114E-03,2.66786E+00,1.46631E-03,1.86190E+00,1.60463E-03,1.79650E+00,1.78541E-03,2.35345E+00
t_1049,1.30229E+01,4.18632E+01,1.45743E-03,2.18179E+00,2.06269E-03,2.00986E+00,2.17600E-03,2.81592E+00,2.34674E-03,2.10242E+00
t_1055,1.30243E+01,4.19238E+01,1.99132E-03,2.34557E+00,2.03250E-03,2.08457E+00,2.44698E-03,2.37477E+00,2.81503E-03,1.60536E+00
t_1061,1.25365E+01,4.18687E+01,1.29492E-03,2.16636E+00,2.40886E-03,1.80459E+00,1.71770E-03,1.38299E+00,2.97068E-03,1.65665E+00
t_1062,1.27397E+01,4.18969E+01,1.36441E-03,2.47641E+00,2.74935E-03,1.83974E+00,1.96736E-03,2.10546E+00,2.23687E-03,1.91618E+00
t_1064,1.25775E+01,4.18986E+01,1.57737E-03,2.21113E+00,2.30948E-03,1.93612E+00,1.76255E-03,1.69156E+00,3.27192E-03,1.99363E+00
t_1073,1.31054E+01,4.19228E+01,1.94128E-03,2.29623E+00,2.20375E-03,2.45387E+00,2.86284E-03,2.28370E+00,2.83410E-03,2.01016E+00
t_1085,1.29045E+01,4.20162E+01,1.56145E-03,1.79258E+00,1.47138E-03,1.84687E+00,1.52302E-03,1.50027E+00,2.95409E-03,2.30260E+00
t_1091,1.25786E+01,4.19591E+01,1.24362E-03,1.90335E+00,1.84740E-03,1.79609E+00,1.82966E-03,1.68135E+00,4.81340E-03,1.77273E+00
t_1093,1.27009E+01,4.19881E+01,1.38458E-03,2.43963E+00,3.17196E-03,1.60370E+00,2.03062E-03,1.32884E+00,3.13359E-03,1.79328E+00
t_1094,1.26198E+01,4.19890E+01,1.11702E-03,2.01907E+00,2.15760E-03,1.62380E+00,1.63114E-03,2.09833E+00,2.63274E-03,1.72706E+00
t_1125,1.28658E+01,4.21074E+01,1.15432E-03,1.72444E+00,1.53770E-03,1.94583E+00,1.43363E-03,2.01312E+00,2.41548E-03,1.60580E+00
t_1133,1.27858E+01,4.21688E+01,1.12388E-03,1.74785E+00,1.38847E-03,1.53692E+00,1.72853E-03,2.38554E+00,3.18770E-03,1.81468E+00
t_1139,1.32322E+01,4.21331E+01,1.17875E-03,1.99439E+00,1.85526E-03,2.63205E+00,2.27349E-03,2.01782E+00,2.56961E-03,1.64284E+00
t_1148,1.34664E+01,4.17663E+01,2.40006E-03,1.78989E+00,2.43456E-03,1.70855E+00,2.95585E-03,2.33905E+00,2.78778E-03,1.61527E+00
t_1149,1.35887E+01,4.17947E+01,2.08445E-03,1.92689E+00,3.03336E-03,1.55062E+00,2.87504E-03,1.89295E+00,4.24959E-03,2.30129E+00
t_1165,1.37957E+01,4.19430E+01,4.13347E-03,1.43818E+00,3.16401E-03,1.97937E+00,3.94343E-03,1.88116E+00,5.14628E-03,1.69474E+00
t_1168,1.34283E+01,4.18578E+01,2.11497E-03,1.64509E+00,2.64223E-03,2.02876E+00,3.12846E-03,1.57508E+00,2.41778E-03,1.67163E+00
t_1174,1.33487E+01,4.19195E+01,2.20519E-03,1.52308E+00,2.19479E-03,2.03209E+00,4.06391E-03,2.06795E+00,3.65118E-03,1.57842E+00
t_1182,1.35523E+01,4.19468E+01,1.63668E-03,1.56936E+00,3.07495E-03,1.96424E+00,2.71244E-03,1.50796E+00,3.85569E-03,1.58662E+00
t_1184,1.35937E+01,4.19765E+01,3.89327E-03,1.39635E+00,4.25634E-03,1.95538E+00,5.90401E-03,1.72930E+00,5.54899E-03,2.01344E+00
t_1185,1.35126E+01,4.19777E+01,3.93441E-03,1.28669E+00,4.61157E-03,2.00528E+00,4.07712E-03,1.39931E+00,5.83269E-03,1.70371E+00
t_1193,1.34330E+01,4.20395E+01,3.13603E-03,1.34731E+00,3.98689E-03,1.63466E+00,3.71198E-03,1.90048E+00,4.30355E-03,1.78877E+00
t_1199,1.37975E+01,4.20036E+01,3.30650E-03,1.74708E+00,4.01817E-03,1.82991E+00,4.31392E-03,2.32701E+00,5.39585E-03,1.54678E+00
t_1236,1.36419E+01,4.22481E+01,2.42578E-03,2.01544E+00,3.79066E-03,2.03695E+00,4.16500E-03,2.01069E+00,4.23520E-03,1.34668E+00
t_1240,1.32751E+01,4.22233E+01,1.23833E-03,1.46551E+00,1.98050E-03,2.22161E+00,2.63905E-03,2.00407E+00,2.49863E-03,2.22858E+00
t_1244,1.33579E+01,4.22826E+01,1.56490E-03,1.90444E+00,1.98956E-03,1.58181E+00,3.27507E-03,2.94900E+00,2.85314E-03,1.95663E+00
t_1246,1.33994E+01,4.23122E+01,2.20458E-03,1.87697E+00,1.61109E-03,2.07939E+00,2.49653E-03,2.79457E+00,2.54445E-03,1.79617E+00
t_1261,1.24996E+01,4.20810E+01,1.85258E-03,1.63703E+00,1.77165E-03,1.64563E+00,1.68433E-03,1.71339E+00,2.06563E-03,1.89540E+00
t_1280,1.23381E+01,4.21430E+01,1.26522E-03,1.53405E+00,1.20063E-03,1.57775E+00,1.38284E-03,1.95181E+00,1.76428E-03,1.93783E+00
t_1281,1.20121E+01,4.20851E+01,9.46005E-04,2.16706E+00,1.29923E-03,1.75011E+00,1.10598E-03,1.45041E+00,1.00943E-03,2.52542E+00
t_1316,1.17697E+01,4.22077E+01,1.11769E-03,1.80008E+00,1.29761E-03,1.58426E+00,9.96287E-04,1.82577E+00,1.47022E-03,1.84214E+00
t_1322,1.21772E+01,4.22653E+01,9.50786E-04,2.44210E+00,1.46546E-03,1.62745E+00,1.22312E-03,2.25641E+00,1.29223E-03,1.80789E+00
t_1373,1.28671E+01,4.21679E+01,1.10658E-03,1.44744E+00,1.60134E-03,1.61891E+00,1.67199E-03,2.16156E+00,2.16535E-03,1.84647E+00
t_1374,1.29897E+01,4.21967E+01,1.19002E-03,2.09418E+00,1.86714E-03,2.16769E+00,1.39392E-03,1.84244E+00,2.26034E-03,1.46973E+00
t_1379,1.27457E+01,4.21995E+01,9.73545E-04,1.81277E+00,1.30892E-03,1.97008E+00,1.37723E-03,2.74734E+00,1.85990E-03,1.65166E+00
t_1391,1.32351E+01,4.22540E+01,1.64024E-03,1.41263E+00,1.91669E-03,2.04913E+00,2.68428E-03,1.95071E+00,3.12071E-03,1.90519E+00
t_1392,1.31538E+01,4.22551E+01,1.63925E-03,1.78191E+00,2.05947E-03,1.80765E+00,2.21820E-03,1.73553E+00,3.08679E-03,1.88678E+00
t_1401,1.29096E+01,4.22581E+01,1.07127E-03,1.90969E+00,2.19273E-03,1.58929E+00,1.84228E-03,1.97246E+00,1.75296E-03,1.87791E+00
t_1408,1.28295E+01,4.23195E+01,1.18226E-03,2.42310E+00,1.42072E-03,1.89802E+00,1.50759E-03,1.79446E+00,1.41919E-03,1.73008E+00
t_1417,1.27080E+01,4.23511E+01,9.95777E-04,1.86091E+00,9.09382E-04,2.19279E+00,1.57277E-03,2.15626E+00,1.57966E-03,2.33230E+00
t_1419,1.30337E+01,4.23473E+01,1.16376E-03,2.58592E+00,1.89250E-03,1.45671E+00,1.32707E-03,1.56062E+00,1.80380E-03,1.72018E+00
t_1429,1.25451E+01,4.23527E+01,1.75441E-03,1.86685E+00,1.35580E-03,2.16626E+00,1.56591E-03,2.32807E+00,2.17009E-03,1.97502E+00
t_1437,1.27505E+01,4.24412E+01,1.24715E-03,2.01945E+00,1.25149E-03,1.88592E+00,1.24383E-03,1.90928E+00,1.76065E-03,2.36911E+00
t_1446,1.28332E+01,4.25007E+01,1.23443E-03,1.80194E+00,1.80205E-03,1.89817E+00,1.16089E-03,1.71707E+00,1.68907E-03,1.80067E+00
t_1450,1.27919E+01,4.24710E+01,1.86404E-03,2.18086E+00,2.22451E-03,1.52609E+00,2.08158E-03,1.74204E+00,3.91592E-03,1.79115E+00
t_1452,1.26288E+01,4.24727E+01,9.82201E-04,1.99876E+00,1.23566E-03,1.91329E+00,1.49913E-03,2.56161E+00,2.30730E-03,1.95129E+00
t_1477,1.35223E+01,4.23406E+01,1.45430E-03,1.61724E+00,1.32698E-03,2.23529E+00,1.77924E-03,1.75465E+00,2.37272E-03,1.64537E+00
t_1482,1.32781E+01,4.23441E+01,1.91747E-03,1.77374E+00,1.92142E-03,1.45467E+00,2.45326E-03,1.72144E+00,2.87573E-03,2.02573E+00
t_1489,1.31966E+01,4.23452E+01,1.41537E-03,1.99500E+00,1.54601E-03,1.72779E+00,2.12023E-03,2.21892E+00,2.43733E-03,2.08082E+00
t_1496,1.32395E+01,4.24353E+01,1.20028E-03,2.37338E+00,1.77111E-03,2.25293E+00,1.39424E-03,1.91201E+00,1.57487E-03,1.82400E+00
t_1505,1.36071E+01,4.24602E+01,3.95735E-04,1.70879E+00,7.38875E-04,2.10969E+00,1.35681E-03,1.89032E+00,1.90574E-03,1.90330E+00
t_1506,1.35256E+01,4.24614E+01,4.93870E-04,1.34548E+00,7.66414E-04,1.55421E+00,1.06630E-03,1.68052E+00,1.05137E-03,1.81636E+00
t_1538,1.30793E+01,4.25581E+01,1.62839E-03,1.96140E+00,1.53893E-03,2.31932E+00,1.26256E-03,2.04481E+00,2.16664E-03,2.72414E+00
t_1543,1.36105E+01,4.25809E+01,1.04024E-03,2.75369E+00,1.18867E-03,1.95910E+00,1.97343E-03,1.85165E+00,2.24649E-03,1.87369E+00
t_1556,1.36522E+01,4.26104E+01,1.54059E-03,1.83202E+00,2.02520E-03,1.77993E+00,2.42779E-03,2.18655E+00,3.23833E-03,1.57803E+00
t_1562,1.32841E+01,4.25856E+01,1.07437E-03,2.07678E+00,1.38367E-03,1.58699E+00,1.34206E-03,2.00259E+00,1.75312E-03,1.94269E+00
t_1569,1.18120E+01,4.23586E+01,9.80812E-04,1.91334E+00,1.45541E-03,1.70718E+00,9.16266E-04,2.47629E+00,1.38904E-03,1.58877E+00
t_1582,1.24647E+01,4.24139E+01,1.58572E-03,2.09877E+00,1.16517E-03,1.71268E+00,1.08071E-03,1.80561E+00,2.14228E-03,2.00955E+00
t_1608,1.22614E+01,4.24459E+01,1.31655E-03,1.90225E+00,1.81757E-03,1.76969E+00,1.25937E-03,1.78695E+00,1.31891E-03,1.55752E+00
t_1609,1.24657E+01,4.24743E+01,1.24232E-03,1.59282E+00,1.42890E-03,1.55552E+00,1.40279E-03,1.55951E+00,1.75748E-03,1.68127E+00
t_1624,1.19360E+01,4.25087E+01,9.44878E-04,2.01871E+00,1.20714E-03,2.29965E+00,1.15421E-03,1.70993E+00,1.35982E-03,2.72674E+00
t_1625,1.18544E+01,4.25093E+01,7.26289E-04,2.46163E+00,1.06330E-03,2.14981E+00,1.23316E-03,1.80790E+00,1.37528E-03,1.88954E+00
t_1642,1.21816E+01,4.25673E+01,7.98664E-04,1.55875E+00,1.20261E-03,2.33624E+00,9.44029E-04,2.16170E+00,1.68554E-03,2.06349E+00
t_1657,1.19787E+01,4.26593E+01,3.59972E-04,2.01957E+00,8.07628E-04,1.90824E+00,6.92080E-04,1.97886E+00,1.06296E-03,2.20246E+00
