#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git8195c09bda', start_date='2026-03-25T07:20:15', checksum=933077947"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_598,1.41221E+01,4.19980E+01,3.49737E-03,1.81354E+00,7.16966E-03,1.94443E+00,6.30807E-03,1.51310E+00,7.19434E-03,2.08147E+00
t_600,1.40825E+01,4.20290E+01,3.70797E-03,1.91169E+00,5.06929E-03,1.80473E+00,6.90162E-03,1.69632E+00,6.73534E-03,2.32770E+00
t_608,1.39598E+01,4.20008E+01,3.51177E-03,1.63280E+00,3.43033E-03,1.78421E+00,4.49836E-03,1.43768E+00,5.85869E-03,1.85735E+00
t_637,1.40090E+01,4.22723E+01,6.41446E-03,1.53696E+00,5.66221E-03,1.99908E+00,7.01067E-03,1.90467E+00,8.93970E-03,1.88738E+00
t_651,1.37250E+01,4.23073E+01,2.00894E-03,1.65834E+00,3.83988E-03,1.75964E+00,2.32217E-03,1.83264E+00,5.17982E-03,1.68468E+00
t_656,1.37684E+01,4.23972E+01,2.13042E-03,1.63141E+00,2.46407E-03,1.97031E+00,3.03692E-03,2.01654E+00,4.15807E-03,1.99070E+00
t_658,1.41320E+01,4.23004E+01,8.05268E-03,1.35723E+00,9.76781E-03,1.84086E+00,7.86838E-03,2.10309E+00,7.11867E-03,1.51407E+00
t_683,1.45674E+01,4.19591E+01,1.86654E-02,1.50777E+00,1.91514E-02,1.86130E+00,2.05444E-02,1.92128E+00,2.07864E-02,1.64878E+00
t_684,1.44863E+01,4.19607E+01,1.61790E-02,1.68269E+00,1.56263E-02,1.53734E+00,1.91260E-02,1.56261E+00,1.65323E-02,1.74402E+00
t_703,1.45323E+01,4.21112E+01,1.57048E-02,2.02475E+00,1.70406E-02,1.59479E+00,1.50981E-02,1.78086E+00,1.75747E-02,1.50740E+00
t_715,1.42114E+01,4.22385E+01,7.14449E-03,1.38148E+00,1.12066E-02,2.10287E+00,6.65385E-03,1.62339E+00,8.83934E-03,1.26766E+00
t_716,1.42531E+01,4.22679E+01,6.29000E-03,1.69059E+00,1.31173E-02,1.82464E+00,1.12303E-02,1.91440E+00,8.15289E-03,1.84766E+00
t_720,1.44950E+01,4.22027E+01,1.51819E-02,1.59536E+00,1.95102E-02,1.97971E+00,1.66598E-02,1.98705E+00,1.35688E-02,1.81934E+00
t_728,1.43741E+01,4.22354E+01,1.07322E-02,1.78150E+00,1.19613E-02,1.70945E+00,1.17000E-02,1.80511E+00,1.22582E-02,1.64311E+00
t_737,1.42134E+01,4.22989E+01,7.99097E-03,1.34074E+00,1.11275E-02,1.88151E+00,8.32452E-03,2.29351E+00,7.75324E-03,1.65561E+00
t_775,1.38553E+01,4.25770E+01,2.11438E-03,1.59330E+00,3.21794E-03,1.88826E+00,2.94044E-03,2.10745E+00,4.58791E-03,1.56106E+00
t_817,1.37385E+01,4.13672E+01,2.57517E-03,1.96935E+00,4.24479E-03,2.23528E+00,4.89283E-03,1.63915E+00,4.60091E-03,2.61830E+00
t_826,1.36612E+01,4.14901E+01,4.21427E-03,1.73570E+00,4.38533E-03,2.34605E+00,7.38888E-03,1.71775E+00,8.10717E-03,1.72399E+00
t_851,1.37850E+01,4.15792E+01,3.28799E-03,1.82801E+00,4.91130E-03,2.02093E+00,5.17145E-03,1.85419E+00,5.98545E-03,1.79399E+00
t_852,1.37042E+01,4.15805E+01,2.74949E-03,1.57489E+00,5.74803E-03,2.02638E+00,6.23670E-03,1.64036E+00,4.54004E-03,1.87905E+00
t_858,1.34600E+01,4.15235E+01,2.09461E-03,1.63355E+00,4.61727E-03,2.01739E+00,4.09595E-03,1.63419E+00,3.84447E-03,1.72653E+00
t_864,1.35837E+01,4.16128E+01,2.47460E-03,1.87575E+00,3.90141E-03,1.73274E+00,4.76730E-03,1.89346E+00,3.96267E-03,1.87525E+00
t_873,1.34235E+01,4.16759E+01,2.30951E-03,1.80928E+00,3.42270E-03,1.81849E+00,3.91600E-03,1.80183E+00,3.59381E-03,1.99138E+00
t_882,1.35457E+01,4.17044E+01,2.86840E-03,1.81392E+00,2.91943E-03,1.56248E+00,4.14419E-03,1.50353E+00,5.39240E-03,1.65682E+00
t_908,1.26108E+01,4.15038E+01,2.29276E-03,1.84790E+00,2.11222E-03,1.75731E+00,2.15688E-03,1.66356E+00,2.94454E-03,1.53877E+00
t_929,1.29354E+01,4.15609E+01,2.60057E-03,1.67948E+00,3.47335E-03,1.61045E+00,2.98651E-03,1.75398E+00,3.86054E-03,1.97401E+00
t_956,1.28558E+01,4.16226E+01,1.72344E-03,1.73292E+00,2.67893E-03,2.04655E+00,2.44697E-03,2.29096E+00,2.07674E-03,2.05470E+00
t_966,1.27761E+01,4.16842E+01,1.89625E-03,1.74931E+00,2.39948E-03,1.67455E+00,2.20622E-03,2.15374E+00,2.06647E-03,1.66973E+00
t_971,1.26552E+01,4.17158E+01,1.55106E-03,1.56320E+00,1.53325E-03,1.52750E+00,1.42823E-03,2.54291E+00,2.20921E-03,1.68997E+00
t_980,1.30614E+01,4.17718E+01,2.11056E-03,1.81676E+00,2.48115E-03,2.14188E+00,1.97717E-03,1.65222E+00,2.75958E-03,2.09162E+00
t_991,1.28184E+01,4.17747E+01,1.85692E-03,1.39571E+00,2.21327E-03,1.40964E+00,1.81441E-03,1.97596E+00,2.56246E-03,1.70815E+00
t_995,1.29817E+01,4.18334E+01,2.05415E-03,1.94365E+00,1.62116E-03,1.58444E+00,2.35635E-03,2.45494E+00,2.94289E-03,1.76774E+00
t_1000,1.27785E+01,4.18055E+01,1.36133E-03,1.73799E+00,1.57360E-03,1.60902E+00,1.64288E-03,2.06735E+00,2.70190E-03,2.15103E+00
t_1013,1.24133E+01,4.17789E+01,1.45297E-03,1.82154E+00,2.24344E-03,1.67592E+00,1.80372E-03,2.13172E+00,1.39665E-03,1.79662E+00
t_1018,1.22923E+01,4.18103E+01,1.70377E-03,1.54900E+00,2.48998E-03,1.62906E+00,2.34179E-03,2.06327E+00,1.93131E-03,1.90701E+00
t_1026,1.23743E+01,4.18702E+01,1.66418E-03,1.85221E+00,2.76126E-03,2.00496E+00,2.05110E-03,1.69490E+00,2.22338E-03,1.60214E+00
t_1033,1.24564E+01,4.19300E+01,1.30234E-03,1.83168E+00,2.31492E-03,1.69742E+00,1.59308E-03,1.76182E+00,2.27700E-03,2.44286E+00
t_1034,1.21319E+01,4.19328E+01,1.10972E-03,2.14075E+00,1.69048E-03,1.52051E+00,1.91462E-03,1.67567E+00,1.69617E-03,2.73881E+00
t_1039,1.22130E+01,4.19322E+01,1.43585E-03,1.73095E+00,1.40037E-03,1.72246E+00,1.49756E-03,2.07147E+00,1.64132E-03,1.80764E+00
t_1049,1.30229E+01,4.18632E+01,1.69798E-03,2.15644E+00,1.97201E-03,1.60935E+00,1.87849E-03,2.05552E+00,2.69695E-03,1.98935E+00
t_1055,1.30243E+01,4.19238E+01,1.56777E-03,2.32981E+00,2.15720E-03,1.86254E+00,1.51118E-03,1.77316E+00,3.08493E-03,1.68414E+00
t_1061,1.25365E+01,4.18687E+01,1.79040E-03,1.48974E+00,2.62500E-03,1.38057E+00,2.16526E-03,1.81554E+00,2.38209E-03,1.39980E+00
t_1062,1.27397E+01,4.18969E+01,1.37078E-03,1.60707E+00,1.88174E-03,1.81662E+00,2.00571E-03,1.96155E+00,2.95149E-03,2.23745E+00
t_1064,1.25775E+01,4.18986E+01,1.67715E-03,1.36820E+00,2.45890E-03,1.55287E+00,1.85986E-03,1.79622E+00,2.71140E-03,1.93757E+00
t_1073,1.31054E+01,4.19228E+01,1.12848E-03,1.94715E+00,1.89273E-03,1.42125E+00,1.68258E-03,1.73977E+00,3.00847E-03,1.64405E+00
t_1085,1.29045E+01,4.20162E+01,2.33466E-03,2.18952E+00,1.98390E-03,2.39836E+00,1.84495E-03,2.15084E+00,2.52050E-03,1.86248E+00
t_1091,1.25786E+01,4.19591E+01,1.34521E-03,1.82677E+00,2.37581E-03,1.67693E+00,2.33928E-03,1.66739E+00,3.23449E-03,1.57796E+00
t_1093,1.27009E+01,4.19881E+01,1.52959E-03,1.65325E+00,3.14746E-03,1.94330E+00,1.78476E-03,2.21739E+00,3.14594E-03,1.70704E+00
t_1094,1.26198E+01,4.19890E+01,1.39848E-03,1.76643E+00,2.24507E-03,1.89586E+00,1.57546E-03,1.78920E+00,3.15670E-03,1.72915E+00
t_1125,1.28658E+01,4.21074E+01,1.63875E-03,2.24436E+00,1.99801E-03,2.07131E+00,1.35417E-03,1.85891E+00,1.82681E-03,1.67762E+00
t_1133,1.27858E+01,4.21688E+01,1.52980E-03,2.19404E+00,1.66613E-03,1.90344E+00,1.65015E-03,1.58106E+00,1.67468E-03,1.65502E+00
t_1139,1.32322E+01,4.21331E+01,2.46580E-03,2.10000E+00,1.86285E-03,1.62711E+00,2.27259E-03,1.84086E+00,2.97367E-03,1.99794E+00
t_1148,1.34664E+01,4.17663E+01,1.64637E-03,1.76227E+00,2.71152E-03,1.66669E+00,2.98893E-03,1.42469E+00,3.31306E-03,2.16453E+00
t_1149,1.35887E+01,4.17947E+01,2.71904E-03,1.51015E+00,3.66369E-03,1.67975E+00,3.38709E-03,1.46224E+00,3.68608E-03,1.65691E+00
t_1165,1.37957E+01,4.19430E+01,2.96127E-03,1.67827E+00,4.38552E-03,1.92753E+00,4.66349E-03,2.05716E+00,7.24246E-03,1.83888E+00
t_1168,1.34283E+01,4.18578E+01,2.38656E-03,2.10018E+00,3.16285E-03,1.72606E+00,2.40703E-03,1.97610E+00,3.80225E-03,2.11359E+00
t_1174,1.33487E+01,4.19195E+01,2.39063E-03,2.10735E+00,2.55031E-03,1.71056E+00,3.14585E-03,1.57373E+00,3.43614E-03,1.65176E+00
t_1182,1.35523E+01,4.19468E+01,2.19715E-03,1.40301E+00,3.06525E-03,2.03032E+00,2.40733E-03,1.94407E+00,3.59153E-03,1.91498E+00
t_1184,1.35937E+01,4.19765E+01,3.15552E-03,1.56096E+00,6.96731E-03,1.62574E+00,5.61040E-03,1.74325E+00,5.96668E-03,1.86946E+00
t_1185,1.35126E+01,4.19777E+01,3.62631E-03,1.59002E+00,5.97092E-03,1.75233E+00,4.28905E-03,1.81688E+00,6.29212E-03,1.70199E+00
t_1193,1.34330E+01,4.20395E+01,3.51600E-03,1.25632E+00,4.13223E-03,1.46177E+00,4.06108E-03,1.59373E+00,3.40128E-03,1.61682E+00
t_1199,1.37975E+01,4.20036E+01,2.44824E-03,1.63587E+00,4.16054E-03,1.36947E+00,3.45683E-03,1.73666E+00,5.30622E-03,1.76159E+00
t_1236,1.36419E+01,4.22481E+01,3.03299E-03,2.27955E+00,5.74892E-03,1.63376E+00,3.30007E-03,2.16740E+00,4.57001E-03,2.41756E+00
t_1240,1.32751E+01,4.22233E+01,1.73308E-03,1.48038E+00,1.81928E-03,1.75934E+00,2.29042E-03,1.87522E+00,2.38333E-03,2.41289E+00
t_1244,1.33579E+01,4.22826E+01,1.67247E-03,1.84681E+00,2.71981E-03,2.47892E+00,2.51211E-03,2.32830E+00,2.50921E-03,1.92730E+00
t_1246,1.33994E+01,4.23122E+01,1.49629E-03,1.58871E+00,3.05779E-03,1.83229E+00,1.79723E-03,2.12168E+00,2.42848E-03,1.87682E+00
t_1261,1.24996E+01,4.20810E+01,1.35390E-03,1.72616E+00,2.23940E-03,1.71669E+00,1.50891E-03,2.18286E+00,2.63603E-03,1.80247E+00
t_1280,1.23381E+01,4.21430E+01,1.48316E-03,1.56809E+00,1.77913E-03,1.59051E+00,2.28479E-03,1.90610E+00,2.04765E-03,2.21371E+00
t_1281,1.20121E+01,4.20851E+01,1.14819E-03,1.83234E+00,1.38800E-03,1.76200E+00,1.63154E-03,1.85594E+00,1.54724E-03,2.04338E+00
t_1316,1.17697E+01,4.22077E+01,1.05119E-03,1.81325E+00,1.44790E-03,1.30671E+00,1.42840E-03,1.74406E+00,1.56201E-03,2.53140E+00
t_1322,1.21772E+01,4.22653E+01,1.11756E-03,1.64341E+00,1.61190E-03,1.84745E+00,1.53468E-03,1.66899E+00,2.19430E-03,1.57931E+00
t_1373,1.28671E+01,4.21679E+01,1.61205E-03,2.08630E+00,1.47296E-03,2.07050E+00,1.25511E-03,1.70800E+00,1.69402E-03,1.72553E+00
t_1374,1.29897E+01,4.21967E+01,1.43499E-03,1.81266E+00,1.57435E-03,1.90175E+00,2.23454E-03,1.56663E+00,2.28571E-03,1.83232E+00
t_1379,1.27457E+01,4.21995E+01,1.13303E-03,1.88469E+00,1.60464E-03,1.67367E+00,1.18366E-03,1.38893E+00,1.24369E-03,1.73143E+00
t_1391,1.32351E+01,4.22540E+01,2.23482E-03,1.72205E+00,2.27746E-03,1.65886E+00,2.85624E-03,1.78815E+00,2.28207E-03,1.99773E+00
t_1392,1.31538E+01,4.22551E+01,2.22803E-03,1.64769E+00,1.91198E-03,1.87016E+00,2.80563E-03,1.82199E+00,2.45963E-03,1.82945E+00
t_1401,1.29096E+01,4.22581E+01,1.96166E-03,1.45384E+00,2.78959E-03,1.48117E+00,1.56978E-03,1.72903E+00,2.41890E-03,1.72355E+00
t_1408,1.28295E+01,4.23195E+01,1.40902E-03,1.52447E+00,2.41892E-03,2.34152E+00,1.78528E-03,1.78828E+00,2.17227E-03,2.07868E+00
t_1417,1.27080E+01,4.23511E+01,9.91112E-04,1.73912E+00,1.93042E-03,1.94205E+00,1.07663E-03,1.70194E+00,1.67291E-03,2.24968E+00
t_1419,1.30337E+01,4.23473E+01,1.70457E-03,1.47908E+00,1.72384E-03,2.06830E+00,1.90244E-03,2.06382E+00,1.58867E-03,1.61323E+00
t_1429,1.25451E+01,4.23527E+01,1.49077E-03,1.86540E+00,2.05028E-03,1.98807E+00,1.45835E-03,2.08253E+00,1.84947E-03,1.67565E+00
t_1437,1.27505E+01,4.24412E+01,1.16303E-03,1.83183E+00,1.51833E-03,2.01798E+00,1.38677E-03,1.77879E+00,2.05058E-03,2.13114E+00
t_1446,1.28332E+01,4.25007E+01,2.03365E-03,1.66876E+00,2.15646E-03,1.79036E+00,1.34207E-03,1.84620E+00,2.01153E-03,2.59946E+00
t_1450,1.27919E+01,4.24710E+01,2.53255E-03,1.76655E+00,3.63406E-03,1.78341E+00,2.70299E-03,1.99575E+00,2.86716E-03,2.19086E+00
t_1452,1.26288E+01,4.24727E+01,1.35684E-03,1.67169E+00,1.97159E-03,1.93584E+00,1.29867E-03,1.55989E+00,2.08537E-03,2.40260E+00
t_1477,1.35223E+01,4.23406E+01,1.40726E-03,1.80347E+00,2.21079E-03,1.79419E+00,1.69120E-03,2.05282E+00,2.38045E-03,1.51673E+00
t_1482,1.32781E+01,4.23441E+01,1.63143E-03,1.83739E+00,3.06226E-03,1.70992E+00,1.85568E-03,1.78124E+00,3.97464E-03,1.32301E+00
t_1489,1.31966E+01,4.23452E+01,1.26998E-03,1.66937E+00,2.32288E-03,1.72079E+00,2.14061E-03,1.36158E+00,2.76929E-03,1.78101E+00
t_1496,1.32395E+01,4.24353E+01,1.62030E-03,1.74416E+00,2.19205E-03,2.11241E+00,2.04512E-03,1.81557E+00,2.80910E-03,1.80897E+00
t_1505,1.36071E+01,4.24602E+01,4.26688E-04,1.28176E+00,8.24749E-04,1.73180E+00,1.00825E-03,1.79505E+00,1.42659E-03,1.93773E+00
t_1506,1.35256E+01,4.24614E+01,4.51260E-04,1.47153E+00,6.52089E-04,1.68907E+00,8.85597E-04,1.89659E+00,1.83758E-03,1.75088E+00
t_1538,1.30793E+01,4.25581E+01,1.98876E-03,1.57716E+00,2.15866E-03,1.75330E+00,2.24543E-03,2.05363E+00,2.52641E-03,1.88318E+00
t_1543,1.36105E+01,4.25809E+01,9.93794E-04,1.51677E+00,1.47761E-03,2.06192E+00,1.86083E-03,2.07242E+00,1.80975E-03,1.60145E+00
t_1556,1.36522E+01,4.26104E+01,1.28130E-03,1.69036E+00,2.25246E-03,2.15418E+00,2.11510E-03,1.84614E+00,2.42323E-03,1.97003E+00
t_1562,1.32841E+01,4.25856E+01,1.52044E-03,1.74373E+00,1.41553E-03,2.18190E+00,2.30670E-03,1.99845E+00,2.47255E-03,1.94117E+00
t_1569,1.18120E+01,4.23586E+01,1.28869E-03,1.78529E+00,1.63911E-03,2.45194E+00,1.38069E-03,2.12642E+00,1.28637E-03,1.82370E+00
t_1582,1.24647E+01,4.24139E+01,1.70083E-03,1.57627E+00,1.83918E-03,1.78326E+00,1.76281E-03,1.61973E+00,2.30005E-03,1.59541E+00
t_1608,1.22614E+01,4.24459E+01,2.06558E-03,1.59053E+00,1.66749E-03,1.68277E+00,1.82798E-03,2.02275E+00,1.95699E-03,1.74676E+00
t_1609,1.24657E+01,4.24743E+01,1.31819E-03,1.59194E+00,2.17828E-03,1.77055E+00,2.01132E-03,1.82836E+00,2.89283E-03,1.77826E+00
t_1624,1.19360E+01,4.25087E+01,1.22905E-03,1.57963E+00,1.52832E-03,1.68301E+00,1.18326E-03,1.39468E+00,2.21597E-03,2.30050E+00
t_1625,1.18544E+01,4.25093E+01,1.15949E-03,1.73760E+00,1.34206E-03,1.53251E+00,1.21640E-03,1.49755E+00,1.80538E-03,1.79957E+00
t_1642,1.21816E+01,4.25673E+01,1.22298E-03,1.55496E+00,1.33962E-03,1.80051E+00,1.32298E-03,2.12690E+00,1.56848E-03,1.84356E+00
t_1657,1.19787E+01,4.26593E+01,1.10624E-03,1.98200E+00,1.15510E-03,1.73491E+00,8.17706E-04,1.37013E+00,1.37214E-03,1.85360E+00
